mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
8	7	0	0	6/8	2	1	v6				g#	i		v6		v		6					m	1	1	6, 10, 9		9	6	0	5	0.0	0.0	2.625	0.0
8	7	3/8	3/8	6/8	2	1	v				g#	i		v		v							m	1	1	9, 6, 10		9	9	2	5	0.2857142857142857	0.25	0.875	0.2222222222222222
9	8	0	0	6/8	2	1	v(#94)}				g#	i		v(#94)		v			#94			}	m	1	1	9, 8, 10	11	9	9	1	5	0.16666666666666666	0.0	1.25	0.0
9	8	1/4	1/4	6/8	2	1	v				g#	i		v		v							m	1	1	9, 6, 10		9	9	0	2	0.0	0.0	0.25	0.0
9	8	3/8	3/8	6/8	2	1	V(4)/III{				g#	i		V(4)/III		V			4	III		{	M	1	1	6, 5, 7		6	6	0	3	0.0	0.0	0.375	0.0
10	9	0	0	6/8	2	1	III6				g#	i		III6		III		6					M	1	1	9, 6, 5		5	9	0	2	0.0	0.0	0.375	0.0
10	9	3/8	3/8	6/8	2	1	III6(4)				g#	i		III6(4)		III		6	4				M	1	1	4, 6, 5		5	4	0	5	0.0	0.0	1.375	0.0
10	9	5/8	5/8	6/8	2	1	III6				g#	i		III6		III		6					M	1	1	9, 6, 5		5	9	0	1	0.0	0.0	0.125	0.0
11	10	0	0	6/8	2	1	#iv%2(9)/III	-0.596769	-6	/	g#	i		#iv%2(9)/III		#iv	%	2	9	III			%7	1	1	9, 11, 8, 5	6	11	9	1	6	0.14285714285714285	0.125	1.75	0.06666666666666667
11	10	3/8	3/8	6/8	2	1	V43/III				g#	i		V43/III		V		43		III			Mm7	1	1	7, 4, 6, 10		6	7	0	6	0.0	0.0	1.875	0.0
12	11	0	0	6/8	2	1	#vii%7/iv				g#	i		#vii%7/iv		#vii	%	7		iv			%7	1	1	12, 9, 6, 10		12	12	1	6	0.14285714285714285	0.125	2.875	0.041666666666666664
12	11	3/8	3/8	6/8	2	1	ii64/iv				g#	i		ii64/iv		ii		64		iv			m	1	1	10, 9, 6		9	10	1	2	0.3333333333333333	0.125	0.5	0.2
12	11	5/8	5/8	6/8	2	1	#vii%2/iv	-0.298385	-8.23789	/	g#	i		#vii%2/iv		#vii	%	2		iv			%7	1	1	10, 12, 9, 6		12	10	0	1	0.0	0.0	0.125	0.0
13	12	0	0	6/8	2	1	v				g#	i		v		v							m	1	1	9, 6, 10		9	9	1	4	0.2	0.0	1.25	0.0
13	12	1/4	1/4	6/8	2	1	V65/iv				g#	i		V65/iv		V		65		iv			Mm7	1	1	12, 9, 6, 8		8	12	0	2	0.0	0.0	0.25	0.0
13	12	5/8	5/8	6/8	2	1	V2(9)/III	-0.596769	-8.83465	/	g#	i		V2(9)/III		V		2	9	III			Mm7	1	1	4, 6, 10, 7	8	6	4	0	5	0.0	0.0	0.625	0.0
14	13	0	0	6/8	2	1	V43/iv				g#	i		V43/iv		V		43		iv			Mm7	1	1	9, 6, 8, 12		8	9	0	6	0.0	0.0	2.625	0.0
14	13	3/8	3/8	6/8	2	1	iv				g#	i		iv		iv							m	1	1	7, 4, 8		7	7	0	5	0.0	0.0	1.875	0.0
15	14	3/8	3/8	6/8	2	1	ii7/iv				g#	i		ii7/iv		ii		7		iv			mm7	1	1	9, 6, 10, 7		9	9	0	8	0.0	0.0	3.0	0.0
16	15	0	0	6/8	2	1	iv6				g#	i		iv6		iv		6					m	1	1	4, 8, 7		7	4	0	7	0.0	0.0	2.625	0.0
16	15	3/8	3/8	6/8	2	1	V7(9)/III				g#	i		V7(9)/III		V		7	9	III			Mm7	1	1	6, 10, 7, 4	8	6	6	1	8	0.1111111111111111	0.125	1.75	0.06666666666666667
16	15	5/8	5/8	6/8	2	1	V7/III				g#	i		V7/III		V		7		III			Mm7	1	1	6, 10, 7, 4		6	6	0	3	0.0	0.0	0.375	0.0
17	16	0	0	6/8	2	1	V7/iv				g#	i		V7/iv		V		7		iv			Mm7	1	1	8, 12, 9, 6		8	8	1	5	0.16666666666666666	0.0	1.5	0.0
17	16	1/4	1/4	6/8	2	1	V(4)/iv				g#	i		V(4)/iv		V			4	iv			M	1	1	8, 7, 9		8	8	0	2	0.0	0.0	0.25	0.0
17	16	3/8	3/8	6/8	2	1	iv}				g#	i		iv		iv						}	m	1	1	7, 4, 8		7	7	0	4	0.0	0.0	1.0	0.0
17	16	5/8	5/8	6/8	2	1	V/III{				g#	i		V/III		V				III		{	M	1	1	6, 10, 7		6	6	0	2	0.0	0.0	0.25	0.0
18	17	0	0	6/8	2	1	iv				g#	i		iv		iv							m	1	1	7, 4, 8		7	7	3	9	0.25	0.125	1.0	0.1111111111111111
18	17	3/8	3/8	6/8	2	1	ii2/iv				g#	i		ii2/iv		ii		2		iv			mm7	1	1	7, 9, 6, 10		9	7	0	4	0.0	0.0	0.5	0.0
18	17	1/2	1/2	6/8	2	1	iv64				g#	i		iv64		iv		64					m	1	1	8, 7, 4		7	8	0	4	0.0	0.0	0.5	0.0
18	17	5/8	5/8	6/8	2	1	V2(9)/III	-1.34273	-8.83465	/	g#	i		V2(9)/III		V		2	9	III			Mm7	1	1	4, 6, 10, 7	8	6	4	0	4	0.0	0.0	0.5	0.0
19	18	0	0	6/8	2	1	VI64				g#	i		VI64		VI		64					M	1	1	5, 4, 8		4	5	4	8	0.3333333333333333	0.25	0.875	0.2222222222222222
19	18	3/8	3/8	6/8	2	1	ii2/iv				g#	i		ii2/iv		ii		2		iv			mm7	1	1	7, 9, 6, 10		9	7	0	4	0.0	0.0	0.5	0.0
19	18	1/2	1/2	6/8	2	1	iv64				g#	i		iv64		iv		64					m	1	1	8, 7, 4		7	8	0	4	0.0	0.0	0.5	0.0
19	18	5/8	5/8	6/8	2	1	V2(9)/III				g#	i		V2(9)/III		V		2	9	III			Mm7	1	1	4, 6, 10, 7	8	6	4	0	4	0.0	0.0	0.5	0.0
20	19	0	0	6/8	2	1	ii%7				g#	i		ii%7		ii	%	7					%7	1	1	10, 7, 4, 8		10	10	2	10	0.16666666666666666	0.125	1.0	0.1111111111111111
20	19	3/8	3/8	6/8	2	1	iv7(4)				g#	i		iv7(4)		iv		7	4				mm7	1	1	7, 6, 8, 5		7	7	0	5	0.0	0.0	0.5	0.0
20	19	1/2	1/2	6/8	2	1	V2(9)/III				g#	i		V2(9)/III		V		2	9	III			Mm7	1	1	4, 6, 10, 7	8	6	4	0	4	0.0	0.0	0.375	0.0
20	19	5/8	5/8	6/8	2	1	iv6				g#	i		iv6		iv		6					m	1	1	4, 8, 7		7	4	0	4	0.0	0.0	0.5	0.0
21	20	0	0	6/8	2	1	V7(94)/III				g#	i		V7(94)/III		V		7	94	III			Mm7	1	1	6, 5, 7, 4	8	6	6	1	4	0.2	0.125	0.375	0.25
21	20	1/8	1/8	6/8	2	1	ii%2				g#	i		ii%2		ii	%	2					%7	1	1	8, 10, 7, 4		10	8	0	4	0.0	0.0	0.375	0.0
21	20	1/4	1/4	6/8	2	1	V2(9)/III	-0.149192	-7.34273	/	g#	i		V2(9)/III		V		2	9	III			Mm7	1	1	4, 6, 10, 7	8	6	4	0	4	0.0	0.0	0.5	0.0
21	20	3/8	3/8	6/8	2	1	V7(9)/III	0	-7.34273	/	g#	i		V7(9)/III		V		7	9	III			Mm7	1	1	6, 10, 7, 4	8	6	6	5	11	0.3125	0.16666666666666666	0.4583333333333333	0.26666666666666666
22	21	0	0	6/8	2	1	V				g#	i		V		V							M	1	1	9, 13, 10		9	9	1	12	0.07692307692307693	0.0625	1.375	0.043478260869565216
22	21	1/2	1/2	6/8	2	1	V7/iv				g#	i		V7/iv		V		7		iv			Mm7	1	1	8, 12, 9, 6		8	8	0	5	0.0	0.0	0.625	0.0
23	22	0	0	6/8	2	1	V7(9)/iv				g#	i		V7(9)/iv		V		7	9	iv			Mm7	1	1	8, 12, 9, 6	3	8	8	1	9	0.1	0.125	0.625	0.16666666666666666
23	22	1/4	1/4	6/8	2	1	iv(94)	-0.149192	-8.08869	/	g#	i		iv(94)		iv			94				m	1	1	7, 6, 8	9	7	7	0	4	0.0	0.0	0.5	0.0
23	22	3/8	3/8	6/8	2	1	iv	0.149192	-7.49192	/	g#	i		iv		iv							m	1	1	7, 4, 8		7	7	2	5	0.2857142857142857	0.1875	1.1875	0.13636363636363635
23	22	5/8	5/8	6/8	2	1	ii%65				g#	i		ii%65		ii	%	65					%7	1	1	7, 4, 8, 10		10	7	0	1	0.0	0.0	0.125	0.0
24	23	0	0	6/8	2	1	V7/III				g#	i		V7/III		V		7		III			Mm7	1	1	6, 10, 7, 4		6	6	0	9	0.0	0.0	1.875	0.0
24	23	3/8	3/8	6/8	2	1	IIIM7				g#	i		IIIM7		III	M	7					MM7	1	1	5, 9, 6, 10		5	5	1	8	0.1111111111111111	0.041666666666666664	0.8958333333333334	0.04444444444444444
25	24	0	0	6/8	2	1	VIM7(#4)				g#	i		VIM7(#4)		VI	M	7	#4				MM7	1	1	4, 8, 17, 9		4	4	2	5	0.2857142857142857	0.6875	1.375	0.3333333333333333
25	24	3/8	3/8	6/8	2	1	ii%7				g#	i		ii%7		ii	%	7					%7	1	1	10, 7, 4, 8		10	10	1	4	0.2	0.1875	0.625	0.23076923076923078
25	24	5/8	5/8	6/8	2	1	ii%7(6)	-1.04435	-6.59677	/	g#	i		ii%7(6)		ii	%	7	6				%7	1	1	10, 7, 6, 8		10	10	0	1	0.0	0.0	0.125	0.0
26	25	0	0	6/8	2	1	v				g#	i		v		v							m	1	1	9, 6, 10		9	9	1	9	0.1	0.0625	0.875	0.06666666666666667
26	25	3/8	3/8	6/8	2	1	v7				g#	i		v7		v		7					mm7	1	1	9, 6, 10, 7		9	9	0	4	0.0	0.0	0.5	0.0
26	25	1/2	1/2	6/8	2	1	V7(9)/iv				g#	i		V7(9)/iv		V		7	9	iv			Mm7	1	1	8, 12, 9, 6	3	8	8	1	4	0.2	0.125	0.5	0.2
27	26	0	0	6/8	2	1	V7(94)/iv				g#	i		V7(94)/iv		V		7	94	iv			Mm7	1	1	8, 7, 9, 6	3	8	8	2	5	0.2857142857142857	0.125	0.375	0.25
27	26	1/8	1/8	6/8	2	1	V7(9)/iv				g#	i		V7(9)/iv		V		7	9	iv			Mm7	1	1	8, 12, 9, 6	3	8	8	2	1	0.6666666666666666	0.125	0.125	0.5
27	26	1/4	1/4	6/8	2	1	iv(764)				g#	i		iv(764)		iv			764				m	1	1	7, 6, 10	5	7	7	0	4	0.0	0.0	0.5	0.0
27	26	3/8	3/8	6/8	2	1	iv				g#	i		iv		iv							m	1	1	7, 4, 8		7	7	1	9	0.1	0.0	1.5	0.0
28	27	0	0	6/8	2	1	V7/III				g#	i		V7/III		V		7		III			Mm7	1	1	6, 10, 7, 4		6	6	0	9	0.0	0.0	1.5	0.0
28	27	3/8	3/8	6/8	2	1	IIIM7				g#	i		IIIM7		III	M	7					MM7	1	1	5, 9, 6, 10		5	5	1	5	0.16666666666666666	0.041666666666666664	0.9583333333333334	0.041666666666666664
28	27	1/2	1/2	6/8	2	1	III(9)				g#	i		III(9)		III			9				M	1	1	5, 9, 6	7	5	5	0	4	0.0	0.0	0.4375	0.0
29	28	0	0	6/8	2	1	VIM7				g#	i		VIM7		VI	M	7					MM7	1	1	4, 8, 5, 9		4	4	1	6	0.14285714285714285	0.5625	1.5	0.2727272727272727
29	28	3/8	3/8	6/8	2	1	ii%7				g#	i		ii%7		ii	%	7					%7	1	1	10, 7, 4, 8		10	10	0	6	0.0	0.0	0.9375	0.0
30	29	0	0	6/8	2	1	V}{				g#	i		V		V						}{	M	1	1	9, 13, 10		9	9	2	10	0.16666666666666666	0.1875	1.0	0.15789473684210525
30	29	3/8	3/8	6/8	2	1	#viio7				g#	i		#viio7		#vii	o	7					o7	1	1	13, 10, 7, 4		13	13	0	4	0.0	0.0	0.5	0.0
30	29	1/2	1/2	6/8	2	1	V7/iv				g#	i		V7/iv		V		7		iv			Mm7	1	1	8, 12, 9, 6		8	8	1	10	0.09090909090909091	0.125	1.0625	0.10526315789473684
31	30	1/4	1/4	6/8	2	1	iv(4#6)				g#	i		iv(4#6)		iv			4#6				m	1	1	7, 6, 8	17	7	7	1	2	0.3333333333333333	0.125	0.25	0.3333333333333333
31	30	3/8	3/8	6/8	2	1	iv				g#	i		iv		iv							m	1	1	7, 4, 8		7	7	1	7	0.125	0.0	1.125	0.0
32	31	0	0	6/8	2	1	V7/III				g#	i		V7/III		V		7		III			Mm7	1	1	6, 10, 7, 4		6	6	0	7	0.0	0.0	1.5	0.0
32	31	3/8	3/8	6/8	2	1	IIIM7				g#	i		IIIM7		III	M	7					MM7	1	1	5, 9, 6, 10		5	5	1	5	0.16666666666666666	0.041666666666666664	0.4583333333333333	0.08333333333333333
32	31	1/2	1/2	6/8	2	1	III(6)				g#	i		III(6)		III			6				M	1	1	5, 9, 8		5	5	1	3	0.25	0.125	0.375	0.25
32	31	5/8	5/8	6/8	2	1	III				g#	i		III		III							M	1	1	5, 9, 6		5	5	0	4	0.0	0.0	0.3125	0.0
33	32	0	0	6/8	2	1	V7/III				g#	i		V7/III		V		7		III			Mm7	1	1	6, 10, 7, 4		6	6	0	6	0.0	0.0	1.5	0.0
33	32	3/8	3/8	6/8	2	1	IIIM7				g#	i		IIIM7		III	M	7					MM7	1	1	5, 9, 6, 10		5	5	1	5	0.16666666666666666	0.041666666666666664	0.4583333333333333	0.08333333333333333
33	32	1/2	1/2	6/8	2	1	III(6)				g#	i		III(6)		III			6				M	1	1	5, 9, 8		5	5	1	3	0.25	0.125	0.375	0.25
33	32	5/8	5/8	6/8	2	1	III				g#	i		III		III							M	1	1	5, 9, 6		5	5	0	4	0.0	0.0	0.3125	0.0
34	33	0	0	6/8	2	1	VI				g#	i		VI		VI							M	1	1	4, 8, 5		4	4	1	7	0.125	0.0625	0.8125	0.07142857142857142
34	33	3/8	3/8	6/8	2	1	VIM7				g#	i		VIM7		VI	M	7					MM7	1	1	4, 8, 5, 9		4	4	0	3	0.0	0.0	0.375	0.0
34	33	1/2	1/2	6/8	2	1	iv				g#	i		iv		iv							m	1	1	7, 4, 8		7	7	0	5	0.0	0.0	0.625	0.0
35	34	0	0	6/8	2	1	ii%7(4)				g#	i		ii%7(4)		ii	%	7	4				%7	1	1	10, 9, 4, 8		10	10	0	9	0.0	0.0	1.0	0.0
35	34	1/8	1/8	6/8	2	1	ii%7				g#	i		ii%7		ii	%	7					%7	1	1	10, 7, 4, 8		10	10	1	3	0.25	0.125	0.3125	0.2857142857142857
35	34	3/8	3/8	6/8	2	1	V7(9)/III				g#	i		V7(9)/III		V		7	9	III			Mm7	1	1	6, 10, 7, 4	8	6	6	4	12	0.25	0.16666666666666666	0.4583333333333333	0.26666666666666666
36	35	0	0	6/8	2	1	VI				g#	i		VI		VI							M	1	1	4, 8, 5		4	4	1	7	0.125	0.0625	0.8125	0.07142857142857142
36	35	3/8	3/8	6/8	2	1	VIM7				g#	i		VIM7		VI	M	7					MM7	1	1	4, 8, 5, 9		4	4	0	3	0.0	0.0	0.375	0.0
36	35	1/2	1/2	6/8	2	1	VI+6				g#	i		VI+6		VI	+	6					+	1	1	8, 12, 4		4	8	0	5	0.0	0.0	0.625	0.0
37	36	0	0	6/8	2	1	ii%7(4)				g#	i		ii%7(4)		ii	%	7	4				%7	1	1	10, 9, 4, 8		10	10	0	7	0.0	0.0	0.75	0.0
37	36	1/8	1/8	6/8	2	1	ii%7				g#	i		ii%7		ii	%	7					%7	1	1	10, 7, 4, 8		10	10	1	3	0.25	0.125	0.3125	0.2857142857142857
37	36	3/8	3/8	6/8	2	1	V7(9)/III				g#	i		V7(9)/III		V		7	9	III			Mm7	1	1	6, 10, 7, 4	8	6	6	4	12	0.25	0.16666666666666666	0.4583333333333333	0.26666666666666666
38	37	0	0	6/8	2	1	VI				g#	i		VI		VI							M	1	1	4, 8, 5		4	4	1	7	0.125	0.0625	0.8125	0.07142857142857142
38	37	3/8	3/8	6/8	2	1	VIM7				g#	i		VIM7		VI	M	7					MM7	1	1	4, 8, 5, 9		4	4	0	3	0.0	0.0	0.375	0.0
38	37	1/2	1/2	6/8	2	1	iv7				g#	i		iv7		iv		7					mm7	1	1	7, 4, 8, 5		7	7	2	13	0.13333333333333333	0.25	1.4375	0.14814814814814814
39	38	1/4	1/4	6/8	2	1	III.V(974)				g#	III		V(974)		V			974				M	1	0	6, 5, 7	8, 4	6	6	0	5	0.0	0.0	0.625	0.0
39	38	3/8	3/8	6/8	2	1	V				g#	III		V		V							M	1	0	6, 10, 7		6	6	3	5	0.375	0.1875	0.625	0.23076923076923078
39	38	5/8	5/8	6/8	2	1	V7				g#	III		V7		V		7					Mm7	1	0	6, 10, 7, 4		6	6	0	4	0.0	0.0	0.5	0.0
40	39	0	0	6/8	2	1	I}{				g#	III		I		I						}{	M	1	0	5, 9, 6		5	5	1	11	0.08333333333333333	0.0	1.625	0.0
40	39	3/8	3/8	6/8	2	1	viio6				g#	III		viio6		vii	o	6					o	1	0	7, 4, 10		10	7	3	8	0.2727272727272727	0.375	1.0	0.2727272727272727
41	40	0	0	6/8	2	1	vi64				g#	III		vi64		vi		64					m	1	0	9, 8, 5		8	9	0	8	0.0	0.0	1.25	0.0
41	40	3/8	3/8	6/8	2	1	V2/III				g#	III		V2/III		V		2		III			Mm7	1	0	8, 10, 14, 11		10	8	4	4	0.5	0.5	0.75	0.4
42	41	0	0	6/8	2	1	bV				g#	III		bV		bV							M	1	0	-1, 3, 0		-1	-1	0	15	0.0	0.0	2.875	0.0
42	41	5/8	5/8	6/8	2	1	V2/bi				g#	III		V2/bi		V		2		bi			Mm7	1	0	-3, -1, 3, 0		-1	-3	0	3	0.0	0.0	0.375	0.0
43	42	0	0	6/8	2	1	bi6				g#	III		bi6		bi		6					m	1	0	-5, -1, -2		-2	-5	0	10	0.0	0.0	2.125	0.0
43	42	3/8	3/8	6/8	2	1	V64/bi				g#	III		V64/bi		V		64		bi			M	1	0	0, -1, 3		-1	0	0	8	0.0	0.0	1.25	0.0
44	43	0	0	6/8	2	1	V65/bii				g#	III		V65/bii		V		65		bii			Mm7	1	0	5, 2, -1, 1		1	5	0	10	0.0	0.0	1.75	0.0
44	43	3/8	3/8	6/8	2	1	bii64				g#	III		bii64		bii		64					m	1	0	1, 0, -3		0	1	1	7	0.125	0.125	1.375	0.08333333333333333
45	44	0	0	6/8	2	1	V7/bii				g#	III		V7/bii		V		7		bii			Mm7	1	0	1, 5, 2, -1		1	1	0	8	0.0	0.0	1.875	0.0
45	44	3/8	3/8	6/8	2	1	bii64				g#	III		bii64		bii		64					m	1	0	1, 0, -3		0	1	0	7	0.0	0.0	1.125	0.0
46	45	0	0	6/8	2	1	V/bii				g#	III		V/bii		V				bii			M	1	0	1, 5, 2		1	1	0	9	0.0	0.0	1.625	0.0
46	45	3/8	3/8	6/8	2	1	V2/bii				g#	III		V2/bii		V		2		bii			Mm7	1	0	-1, 1, 5, 2		1	-1	0	9	0.0	0.0	1.625	0.0
47	46	0	0	6/8	2	1	bii6				g#	III		bii6		bii		6					m	1	0	-3, 1, 0		0	-3	0	10	0.0	0.0	1.75	0.0
47	46	3/8	3/8	6/8	2	1	v43/bii				g#	III		v43/bii		v		43		bii			mm7	1	0	2, -1, 1, -2		1	2	0	8	0.0	0.0	1.5	0.0
48	47	0	0	6/8	2	1	V65/biii				g#	III		V65/biii		V		65		biii			Mm7	1	0	7, 4, 1, 3		3	7	0	8	0.0	0.0	1.5	0.0
48	47	3/8	3/8	6/8	2	1	biii64(4)				g#	III		biii64(4)		biii		64	4				m	1	0	3, 2, 8		2	3	2	6	0.25	0.25	1.25	0.16666666666666666
49	48	0	0	6/8	2	1	V7/biii				g#	III		V7/biii		V		7		biii			Mm7	1	0	3, 7, 4, 1		3	3	0	8	0.0	0.0	1.5	0.0
49	48	3/8	3/8	6/8	2	1	V2/biii				g#	III		V2/biii		V		2		biii			Mm7	1	0	1, 3, 7, 4		3	1	0	9	0.0	0.0	1.625	0.0
50	49	0	0	6/8	2	1	biii6				g#	III		biii6		biii		6					m	1	0	-1, 3, 2		2	-1	0	10	0.0	0.0	1.75	0.0
50	49	3/8	3/8	6/8	2	1	v43/biii				g#	III		v43/biii		v		43		biii			mm7	1	0	4, 1, 3, 0		3	4	0	8	0.0	0.0	1.5	0.0
51	50	0	0	6/8	2	1	V65/iv				g#	III		V65/iv		V		65		iv			Mm7	1	0	9, 6, 3, 5		5	9	0	8	0.0	0.0	1.5	0.0
51	50	3/8	3/8	6/8	2	1	iv64(4)				g#	III		iv64(4)		iv		64	4				m	1	0	5, 4, 10		4	5	2	6	0.25	0.25	1.25	0.16666666666666666
52	51	0	0	6/8	2	1	V7/IV				g#	III		V7/IV		V		7		IV			Mm7	1	0	5, 9, 6, 3		5	5	0	8	0.0	0.0	1.5	0.0
52	51	3/8	3/8	6/8	2	1	V2/IV				g#	III		V2/IV		V		2		IV			Mm7	1	0	3, 5, 9, 6		5	3	0	9	0.0	0.0	1.625	0.0
53	52	0	0	6/8	2	1	IV6				g#	III		IV6		IV		6					M	1	0	8, 5, 4		4	8	0	10	0.0	0.0	2.125	0.0
53	52	3/8	3/8	6/8	2	1	III+6/vi				g#	III		III+6/vi		III	+	6		vi			+	1	0	9, 13, 5		5	9	0	8	0.0	0.0	1.25	0.0
54	53	0	0	6/8	2	1	V	0	-7.79031	/	g#	III		V		V							M	1	0	6, 10, 7		6	6	4	10	0.2857142857142857	0.16666666666666666	1.7083333333333333	0.08888888888888888
54	53	3/8	3/8	6/8	2	1	vii%43	0	-11.0725	/	g#	III		vii%43		vii	%	43					%7	1	0	4, 8, 10, 7		10	4	1	6	0.14285714285714285	0.0	1.125	0.0
55	54	0	0	6/8	2	1	V/vi				g#	III		V/vi		V				vi			M	1	0	9, 13, 10		9	9	0	16	0.0	0.0	1.875	0.0
55	54	5/8	5/8	6/8	2	1	V2/vi				g#	III		V2/vi		V		2		vi			Mm7	1	0	7, 9, 13, 10		9	7	0	3	0.0	0.0	0.25	0.0
56	55	0	0	6/8	2	1	vi6				g#	III		vi6		vi		6					m	1	0	5, 9, 8		8	5	0	4	0.0	0.0	0.875	0.0
56	55	3/8	3/8	6/8	2	1	V64(4)/vi				g#	III		V64(4)/vi		V		64	4	vi			M	1	0	10, 9, 8		9	10	0	5	0.0	0.0	1.125	0.0
57	56	0	0	6/8	2	1	i.i}				g#	i		i		i						}	m	1	1	8, 5, 9		8	8	0	3	0.0	0.0	1.0	0.0
57	56	3/8	3/8	6/8	2	1	i6{				g#	i		i6		i		6				{	m	1	1	5, 9, 8		8	5	0	5	0.0	0.0	1.5	0.0
58	57	0	0	6/8	2	1	VIM43				g#	i		VIM43		VI	M	43					MM7	1	1	5, 9, 4, 8		4	5	0	6	0.0	0.0	2.25	0.0
58	57	3/8	3/8	6/8	2	1	#vi%43				g#	i		#vi%43		#vi	%	43					%7	1	1	5, 9, 11, 8		11	5	0	5	0.0	0.0	1.5	0.0
59	58	0	0	6/8	2	1	i65				g#	i		i65		i		65					mm7	1	1	5, 9, 6, 8		8	5	1	6	0.14285714285714285	0.125	1.75	0.06666666666666667
59	58	3/8	3/8	6/8	2	1	V43				g#	i		V43		V		43					Mm7	1	1	10, 7, 9, 13		9	10	1	6	0.14285714285714285	0.125	1.75	0.06666666666666667
60	59	0	0	6/8	2	1	i				g#	i		i		i							m	1	1	8, 5, 9		8	8	0	6	0.0	0.0	1.875	0.0
60	59	3/8	3/8	6/8	2	1	V7(4)				g#	i		V7(4)		V		7	4				Mm7	1	1	9, 8, 10, 7		9	9	1	6	0.14285714285714285	0.0	1.125	0.0
61	60	0	0	6/8	2	1	i6				g#	i		i6		i		6					m	1	1	5, 9, 8		8	5	1	7	0.125	0.125	1.75	0.06666666666666667
62	61	0	0	6/8	2	1	ii%7(4)				g#	i		ii%7(4)		ii	%	7	4				%7	1	1	10, 9, 4, 8		10	10	1	6	0.14285714285714285	0.375	1.5	0.2
62	61	3/8	3/8	6/8	2	1	#vi%65				g#	i		#vi%65		#vi	%	65					%7	1	1	8, 5, 9, 11		11	8	0	6	0.0	0.0	1.875	0.0
63	62	0	0	6/8	2	1	v6				g#	i		v6		v		6					m	1	1	6, 10, 9		9	6	0	5	0.0	0.0	2.625	0.0
63	62	3/8	3/8	6/8	2	1	v				g#	i		v		v							m	1	1	9, 6, 10		9	9	2	5	0.2857142857142857	0.25	0.875	0.2222222222222222
64	63	0	0	6/8	2	1	v(#94)}				g#	i		v(#94)		v			#94			}	m	1	1	9, 8, 10	11	9	9	1	5	0.16666666666666666	0.0	1.5	0.0
64	63	1/4	1/4	6/8	2	1	v				g#	i		v		v							m	1	1	9, 6, 10		9	9	0	2	0.0	0.0	0.25	0.0
64	63	3/8	3/8	6/8	2	1	V(4)/III{				g#	i		V(4)/III		V			4	III		{	M	1	1	6, 5, 7		6	6	0	3	0.0	0.0	0.375	0.0
65	64	0	0	6/8	2	1	III6				g#	i		III6		III		6					M	1	1	9, 6, 5		5	9	0	2	0.0	0.0	0.375	0.0
65	64	3/8	3/8	6/8	2	1	III6(4)				g#	i		III6(4)		III		6	4				M	1	1	4, 6, 5		5	4	0	5	0.0	0.0	1.375	0.0
65	64	5/8	5/8	6/8	2	1	III6				g#	i		III6		III		6					M	1	1	9, 6, 5		5	9	0	1	0.0	0.0	0.125	0.0
