mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
16	15	0	0	3/8	2	1	ii6(7)				C	I		ii6(7)		ii		6	7				m	0	0	-1, 3, 0		2	-1	3	3	0.5	0.4375	0.5	0.4666666666666667
16	15	1/8	1/8	3/8	2	1	IVM7				C	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1	2	5	0.2857142857142857	0.375	0.75	0.3333333333333333
16	15	1/4	1/4	3/8	2	1	vii%7				C	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5	0	3	0.0	0.0	0.375	0.0
17	16	0	0	3/8	2	1	vi6				C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0	0	7	0.0	0.0	1.125	0.0
17	16	3/16	3/16	3/8	2	1	#vii%7/ii				C	I		#vii%7/ii		#vii	%	7		ii			%7	0	0	7, 4, 1, 5		7	7	2	6	0.25	0.125	0.9375	0.11764705882352941
18	17	0	0	3/8	2	1	V7/V				C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2	8	13	0.38095238095238093	0.3333333333333333	1.5416666666666667	0.17777777777777776
19	18	0	0	3/8	2	1	V}				C	I		V		V						}	M	0	0	1, 5, 2		1	1	0	5	0.0	0.0	0.9375	0.0
19	18	3/16	3/16	3/8	2	1	V2{				C	I		V2		V		2				{	Mm7	0	0	-1, 1, 5, 2		1	-1	0	8	0.0	0.0	1.5	0.0
20	19	0	0	3/8	2	1	I6				C	I		I6		I		6					M	0	0	4, 1, 0		0	4	4	8	0.3333333333333333	0.5	1.0	0.3333333333333333
20	19	1/4	1/4	3/8	2	1	ii				C	I		ii		ii							m	0	0	2, -1, 3		2	2	0	1	0.0	0.0	0.125	0.0
21	20	0	0	3/8	2	1	V2/V				C	I		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0	0	6	0.0	0.0	0.6875	0.0
21	20	3/16	3/16	3/8	2	1	V7(9)/iii				C	I		V7(9)/iii		V		7	9	iii			Mm7	0	0	5, 9, 6, 3	0	5	5	0	4	0.0	0.0	0.625	0.0
21	20	1/4	1/4	3/8	2	1	V7/iii				C	I		V7/iii		V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5	0	2	0.0	0.0	0.125	0.0
22	21	0	0	3/8	2	1	iii				C	I		iii		iii							m	0	0	4, 1, 5		4	4	0	3	0.0	0.0	0.5625	0.0
22	21	3/16	3/16	3/8	2	1	V43				C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2	0	5	0.0	0.0	0.9375	0.0
23	22	0	0	3/8	2	1	I				C	I		I		I							M	0	0	0, 4, 1		0	0	2	5	0.2857142857142857	0.125	0.6875	0.15384615384615385
23	22	3/16	3/16	3/8	2	1	V6				C	I		V6		V		6					M	0	0	5, 2, 1		1	5	1	3	0.25	0.0625	0.5	0.1111111111111111
24	23	0	0	3/8	2	1	V64/V				C	I		V64/V		V		64		V			M	0	0	3, 2, 6		2	3	0	6	0.0	0.0	0.6875	0.0
24	23	3/16	3/16	3/8	2	1	V7/V				C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
25	24	0	0	3/8	2	1	V				C	I		V		V							M	0	0	1, 5, 2		1	1	0	3	0.0	0.0	0.5625	0.0
25	24	3/16	3/16	3/8	2	1	I				C	I		I		I							M	0	0	0, 4, 1		0	0	0	7	0.0	0.0	1.3125	0.0
26	25	0	0	3/8	2	1	IV64(4)				C	I		IV64(4)		IV		64	4				M	0	0	0, -1, 5		-1	0	3	7	0.3	0.1875	1.0625	0.15
26	25	3/16	3/16	3/8	2	1	IV6				C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3	0	3	0.0	0.0	0.4375	0.0
26	25	1/4	1/4	3/8	2	1	vi7				C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3	0	1	0.0	0.0	0.125	0.0
27	26	0	0	3/8	2	1	V				C	I		V		V							M	0	0	1, 5, 2		1	1	0	6	0.0	0.0	0.6875	0.0
27	26	3/16	3/16	3/8	2	1	V2				C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1	1	6	0.14285714285714285	0.0625	0.875	0.06666666666666667
28	27	0	0	3/8	2	1	I6				C	I		I6		I		6					M	0	0	4, 1, 0		0	4	2	6	0.25	0.375	0.875	0.3
28	27	1/4	1/4	3/8	2	1	ii				C	I		ii		ii							m	0	0	2, -1, 3		2	2	0	3	0.0	0.0	0.375	0.0
29	28	0	0	3/8	2	1	V7(94)				C	I		V7(94)		V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1	0	5	0.0	0.0	1.125	0.0
29	28	3/16	3/16	3/8	2	1	V2				C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1	0	6	0.0	0.0	0.9375	0.0
30	29	0	0	3/8	2	1	V				C	I		V		V							M	0	0	1, 5, 2		1	1	0	5	0.0	0.0	1.125	0.0
30	29	3/16	3/16	3/8	2	1	vi43				C	I		vi43		vi		43					mm7	0	0	4, 1, 3, 0		3	4	0	6	0.0	0.0	0.9375	0.0
31	30	0	0	3/8	2	1	V(964)				C	I		V(964)		V			964				M	0	0	1, 0, 4	3	1	1	2	6	0.25	0.375	1.3125	0.2222222222222222
31	30	1/4	1/4	3/8	2	1	V43				C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2	0	3	0.0	0.0	0.375	0.0
32	31	0	0	3/8	2	1	V7				C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1	0	5	0.0	0.0	0.9375	0.0
32	31	3/16	3/16	3/8	2	1	I}				C	I		I		I						}	M	0	0	0, 4, 1		0	0	0	21	0.0	0.0	4.875	0.0
34	33	1/4	1/4	3/8	2	1	I6{				C	I		I6		I		6				{	M	0	0	4, 1, 0		0	4	0	6	0.0	0.0	0.75	0.0
35	34	0	0	3/8	2	1	IV(97)				C	I		IV(97)		IV			97				M	0	0	-1, 3, 0	1, 4	-1	-1	0	7	0.0	0.0	0.9375	0.0
35	34	1/8	1/8	3/8	2	1	ii6(4)				C	I		ii6(4)		ii		6	4				m	0	0	1, 3, 2		2	1	3	3	0.5	0.4375	0.5	0.4666666666666667
35	34	1/4	1/4	3/8	2	1	V7				C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1	0	3	0.0	0.0	0.375	0.0
36	35	0	0	3/8	2	1	vi7(64)				C	I		vi7(64)		vi		7	64				mm7	0	0	3, 2, -1, 1		3	3	1	6	0.14285714285714285	0.1875	0.75	0.2
36	35	1/8	1/8	3/8	2	1	vi7				C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3	3	3	0.5	0.5625	0.375	0.6
36	35	1/4	1/4	3/8	2	1	ii7				C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2	0	3	0.0	0.0	0.375	0.0
37	36	0	0	3/8	2	1	iii(94)				C	I		iii(94)		iii			94				m	0	0	4, 3, 5	-1	4	4	1	5	0.16666666666666666	0.1875	0.75	0.2
37	36	1/8	1/8	3/8	2	1	iii(9)				C	I		iii(9)		iii			9				m	0	0	4, 1, 5	-1	4	4	1	5	0.16666666666666666	0.1875	0.75	0.2
37	36	1/4	1/4	3/8	2	1	IVM7				C	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1	0	3	0.0	0.0	0.375	0.0
38	37	0	0	3/8	2	1	V7(6)				C	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1	0	6	0.0	0.0	0.9375	0.0
38	37	1/8	1/8	3/8	2	1	V7				C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1	3	3	0.5	0.5625	0.375	0.6
38	37	1/4	1/4	3/8	2	1	IM7				C	I		IM7		I	M	7					MM7	0	0	0, 4, 1, 5		0	0	0	3	0.0	0.0	0.375	0.0
39	38	0	0	3/8	2	1	ii(94)				C	I		ii(94)		ii			94				m	0	0	2, 1, 3	4	2	2	1	5	0.16666666666666666	0.1875	0.75	0.2
39	38	1/8	1/8	3/8	2	1	ii(9)				C	I		ii(9)		ii			9				m	0	0	2, -1, 3	4	2	2	1	5	0.16666666666666666	0.1875	0.75	0.2
39	38	1/4	1/4	3/8	2	1	iii7				C	I		iii7		iii		7					mm7	0	0	4, 1, 5, 2		4	4	0	3	0.0	0.0	0.375	0.0
40	39	0	0	3/8	2	1	ii6(7)				C	I		ii6(7)		ii		6	7				m	0	0	-1, 3, 0		2	-1	3	3	0.5	0.4375	0.5	0.4666666666666667
40	39	1/8	1/8	3/8	2	1	IVM7				C	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1	2	5	0.2857142857142857	0.375	0.75	0.3333333333333333
40	39	1/4	1/4	3/8	2	1	vii%7				C	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5	0	3	0.0	0.0	0.375	0.0
41	40	0	0	3/8	2	1	vii%7(4)				C	I		vii%7(4)		vii	%	7	4				%7	0	0	5, 4, -1, 3		5	5	1	6	0.14285714285714285	0.125	1.5	0.07692307692307693
41	40	3/16	3/16	3/8	2	1	vi6				C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0	0	8	0.0	0.0	0.75	0.0
42	41	0	0	3/8	2	1	vi65				C	I		vi65		vi		65					mm7	0	0	0, 4, 1, 3		3	0	0	7	0.0	0.0	1.625	0.0
42	41	3/16	3/16	3/8	2	1	#vii%7/ii				C	I		#vii%7/ii		#vii	%	7		ii			%7	0	0	7, 4, 1, 5		7	7	0	6	0.0	0.0	0.5625	0.0
43	42	0	0	3/8	2	1	iii6				C	I		iii6		iii		6					m	0	0	1, 5, 4		4	1	1	3	0.25	0.125	0.375	0.25
43	42	3/16	3/16	3/8	2	1	ii				C	I		ii		ii							m	0	0	2, -1, 3		2	2	0	3	0.0	0.0	0.1875	0.0
43	42	1/4	1/4	3/8	2	1	V7/vi	0	-9	/	C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4	0	4	0.0	0.0	0.5	0.0
44	43	0	0	3/8	2	1	vi}				C	I		vi		vi						}	m	0	0	3, 0, 4		3	3	1	5	0.16666666666666666	0.0625	0.625	0.09090909090909091
45	44	0	0	3/8	2	1	V64/vi				C	I		V64/vi		V		64		vi			M	0	0	5, 4, 8		4	5	0	5	0.0	0.0	0.2916666666666667	0.0
45	44	3/16	3/16	3/8	2	1	V/vi				C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4	0	4	0.0	0.0	0.3541666666666667	0.0
46	45	0	0	3/8	2	1	vi6				C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0	1	8	0.1111111111111111	0.0625	0.5833333333333334	0.0967741935483871
47	46	0	0	3/8	2	1	iii				C	I		iii		iii							m	0	0	4, 1, 5		4	4	0	5	0.0	0.0	0.2916666666666667	0.0
47	46	3/16	3/16	3/8	2	1	V6				C	I		V6		V		6					M	0	0	5, 2, 1		1	5	0	4	0.0	0.0	0.3541666666666667	0.0
48	47	0	0	3/8	2	1	V				C	I		V		V							M	0	0	1, 5, 2		1	1	1	9	0.1	0.125	0.5625	0.18181818181818182
49	48	0	0	3/8	2	1	V64				C	I		V64		V		64					M	0	0	2, 1, 5		1	2	0	5	0.0	0.0	0.2916666666666667	0.0
49	48	3/16	3/16	3/8	2	1	V				C	I		V		V							M	0	0	1, 5, 2		1	1	0	4	0.0	0.0	0.3541666666666667	0.0
50	49	0	0	3/8	2	1	i6				C	I		i6		i		6					m	0	0	-3, 1, 0		0	-3	1	8	0.1111111111111111	0.0625	0.5833333333333334	0.0967741935483871
51	50	0	0	3/8	2	1	v				C	I		v		v							m	0	0	1, -2, 2		1	1	0	5	0.0	0.0	0.2916666666666667	0.0
51	50	3/16	3/16	3/8	2	1	V6/bIII	0	-8.77753	/	C	I		V6/bIII		V		6		bIII			M	0	0	2, -1, -2		-2	2	0	4	0.0	0.0	0.3541666666666667	0.0
52	51	0	0	3/8	2	1	V7/bIII				C	I		V7/bIII		V		7		bIII			Mm7	0	0	-2, 2, -1, -4		-2	-2	4	7	0.36363636363636365	0.16666666666666666	0.6875	0.1951219512195122
52	51	1/4	1/4	3/8	2	1	bIII64				C	I		bIII64		bIII		64					M	0	0	-2, -3, 1		-3	-2	4	2	0.6666666666666666	0.16666666666666666	0.08333333333333333	0.6666666666666666
53	52	0	0	3/8	2	1	bIII}{				C	I		bIII		bIII						}{	M	0	0	-3, 1, -2		-3	-3	1	12	0.07692307692307693	0.125	1.75	0.06666666666666667
54	53	0	0	3/8	2	1	vii%7/IV	-0.617229	-8.77753	/	C	I		vii%7/IV		vii	%	7		IV			%7	0	0	4, 1, -2, 2		4	4	0	8	0.0	0.0	1.25	0.0
54	53	1/4	1/4	3/8	2	1	viio7/IV	-0.617229	-9.08614	/	C	I		viio7/IV		vii	o	7		IV			o7	0	0	4, 1, -2, -5		4	4	0	5	0.0	0.0	0.625	0.0
55	54	0	0	3/8	2	1	bII6(4)				C	I		bII6(4)		bII		6	4				M	0	0	1, -4, -5		-5	1	1	2	0.3333333333333333	0.125	0.25	0.3333333333333333
55	54	1/8	1/8	3/8	2	1	bII6				C	I		bII6		bII		6					M	0	0	-1, -4, -5		-5	-1	1	5	0.16666666666666666	0.0625	0.5	0.1111111111111111
55	54	1/4	1/4	3/8	2	1	iv				C	I		iv		iv							m	0	0	-1, -4, 0		-1	-1	1	4	0.2	0.0625	0.4375	0.125
56	55	0	0	3/8	2	1	ii%43				C	I		ii%43		ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4	0	7	0.0	0.0	0.875	0.0
56	55	1/4	1/4	3/8	2	1	Ger6				C	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4	1	5	0.16666666666666666	0.0625	0.5	0.1111111111111111
57	56	0	0	3/8	2	1	i64				C	I		i64		i		64					m	0	0	1, 0, -3		0	1	1	2	0.3333333333333333	0.0625	0.1875	0.25
57	56	1/8	1/8	3/8	2	1	I6				C	I		I6		I		6					M	0	0	4, 1, 0		0	4	0	4	0.0	0.0	0.5	0.0
57	56	1/4	1/4	3/8	2	1	iv7				C	I		iv7		iv		7					mm7	0	0	-1, -4, 0, -3		-1	-1	0	5	0.0	0.0	0.625	0.0
58	57	0	0	3/8	2	1	V(b6)				C	I		V(b6)		V			b6				M	0	0	1, 5, -3		1	1	2	4	0.3333333333333333	0.375	0.25	0.6
58	57	1/8	1/8	3/8	2	1	V65/V				C	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6	0	5	0.0	0.0	0.5	0.0
58	57	1/4	1/4	3/8	2	1	V				C	I		V		V							M	0	0	1, 5, 2		1	1	0	4	0.0	0.0	0.5	0.0
59	58	0	0	3/8	2	1	I}				C	I		I		I						}	M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	0.5	0.0
59	58	1/8	1/8	3/8	2	1	I6{				C	I		I6		I		6				{	M	0	0	4, 1, 0		0	4	0	4	0.0	0.0	0.5	0.0
59	58	1/4	1/4	3/8	2	1	I6(b6)				C	I		I6(b6)		I		6	b6				M	0	0	4, -4, 0		0	4	7	15	0.3181818181818182	0.875	1.875	0.3181818181818182
61	60	0	0	3/8	2	1	V7/V				C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2	0	13	0.0	0.0	2.0	0.0
62	61	0	0	3/8	2	1	V(9#74)				C	I		V(9#74)		V			9#74				M	0	0	1, 0, 2	3, 6	1	1	0	4	0.0	0.0	0.5	0.0
62	61	1/8	1/8	3/8	2	1	V7				C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1	0	10	0.0	0.0	1.25	0.0
63	62	0	0	3/8	2	1	I				C	I		I		I							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	0.5	0.0
63	62	1/8	1/8	3/8	2	1	I64				C	I		I64		I		64					M	0	0	1, 0, 4		0	1	0	5	0.0	0.0	0.625	0.0
63	62	1/4	1/4	3/8	2	1	I(+b6)	-0.617229	-6.24906	/	C	I		I(+b6)		I			+b6				M	0	0	0, 4, 1	-4	0	0	0	6	0.0	0.0	0.75	0.0
64	63	0	0	3/8	2	1	I6(+b6)				C	I		I6(+b6)		I		6	+b6				M	0	0	4, 1, 0	-4	0	4	0	17	0.0	0.0	2.125	0.0
65	64	0	0	3/8	2	1	V7/V				C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2	0	14	0.0	0.0	2.125	0.0
66	65	0	0	3/8	2	1	V(9#7)				C	I		V(9#7)		V			9#7				M	0	0	1, 5, 2	3, 6	1	1	0	5	0.0	0.0	0.625	0.0
66	65	1/8	1/8	3/8	2	1	V7				C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1	0	12	0.0	0.0	1.5	0.0
67	66	0	0	3/8	2	1	IV6}{				C	I		IV6		IV		6				}{	M	0	0	3, 0, -1		-1	3	0	11	0.0	0.0	1.25	0.0
68	67	0	0	3/8	2	1	vi2				C	I		vi2		vi		2					mm7	0	0	1, 3, 0, 4		3	1	0	11	0.0	0.0	1.25	0.0
69	68	0	0	3/8	2	1	ii65				C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1	0	2	0.0	0.0	0.25	0.0
69	68	1/8	1/8	3/8	2	1	ii65(4)				C	I		ii65(4)		ii		65	4				mm7	0	0	1, 3, 0, 2		2	1	0	4	0.0	0.0	0.5	0.0
69	68	1/4	1/4	3/8	2	1	ii65				C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1	0	4	0.0	0.0	0.5	0.0
70	69	0	0	3/8	2	1	V(9)				C	I		V(9)		V			9				M	0	0	1, 5, 2	3	1	1	0	2	0.0	0.0	0.25	0.0
70	69	1/8	1/8	3/8	2	1	V7				C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1	1	10	0.09090909090909091	0.0625	1.1875	0.05
71	70	0	0	3/8	2	1	IV6				C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3	0	12	0.0	0.0	1.375	0.0
72	71	0	0	3/8	2	1	vi2				C	I		vi2		vi		2					mm7	0	0	1, 3, 0, 4		3	1	0	12	0.0	0.0	1.375	0.0
73	72	0	0	3/8	2	1	ii65				C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1	0	2	0.0	0.0	0.25	0.0
73	72	1/8	1/8	3/8	2	1	ii65(4)				C	I		ii65(4)		ii		65	4				mm7	0	0	1, 3, 0, 2		2	1	0	4	0.0	0.0	0.5	0.0
73	72	1/4	1/4	3/8	2	1	ii65				C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1	0	5	0.0	0.0	0.625	0.0
74	73	0	0	3/8	2	1	V(9)				C	I		V(9)		V			9				M	0	0	1, 5, 2	3	1	1	0	4	0.0	0.0	0.5	0.0
74	73	1/8	1/8	3/8	2	1	V7				C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1	1	7	0.125	0.0625	0.625	0.09090909090909091
75	74	0	0	3/8	2	1	I[I}				C	I	I	I		I						}	M	0	0	0, 4, 1		0	0	8	90	0.08163265306122448	0.125	15.75	0.007874015748031496
84	83	1/8	1/8	3/8	2	1	I(4)				C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0	0	4	0.0	0.0	0.5	0.0
84	83	1/4	1/4	3/8	2	1	I				C	I	I	I		I							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	0.5	0.0
85	84	0	0	3/8	2	1	I(4)				C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0	0	4	0.0	0.0	0.75	0.0
85	84	1/8	1/8	3/8	2	1	I(94)				C	I	I	I(94)		I			94				M	0	0	0, -1, 1	2	0	0	0	2	0.0	0.0	0.25	0.0
85	84	1/4	1/4	3/8	2	1	I				C	I	I	I		I							M	0	0	0, 4, 1		0	0	5	32	0.13513513513513514	0.1875	3.8125	0.046875
88	87	1/8	1/8	3/8	2	1	I(4)				C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0	0	4	0.0	0.0	0.5	0.0
88	87	1/4	1/4	3/8	2	1	I				C	I	I	I		I							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	0.5	0.0
89	88	0	0	3/8	2	1	I(4)				C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0	0	4	0.0	0.0	0.75	0.0
89	88	1/8	1/8	3/8	2	1	I(94)				C	I	I	I(94)		I			94				M	0	0	0, -1, 1	2	0	0	0	2	0.0	0.0	0.25	0.0
89	88	1/4	1/4	3/8	2	1	I				C	I	I	I		I							M	0	0	0, 4, 1		0	0	0	11	0.0	0.0	1.875	0.0
91	90	0	0	3/8	2	1	V7				C	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1	8	13	0.38095238095238093	0.75	1.25	0.375
92	91	1/8	1/8	3/8	2	1	I				C	I	I	I		I							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	0.5	0.0
92	91	1/4	1/4	3/8	2	1	V				C	I	I	V		V							M	0	0	1, 5, 2		1	1	1	3	0.25	0.125	0.375	0.25
93	92	0	0	3/8	2	1	I				C	I	I	I		I							M	0	0	0, 4, 1		0	0	0	6	0.0	0.0	1.0	0.0
93	92	1/4	1/4	3/8	2	1	V				C	I	I	V		V							M	0	0	1, 5, 2		1	1	1	3	0.25	0.125	0.375	0.25
94	93	0	0	3/8	2	1	V7				C	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1	12	21	0.36363636363636365	1.25	2.25	0.35714285714285715
96	95	1/8	1/8	3/8	2	1	I				C	I	I	I		I							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	0.5	0.0
96	95	1/4	1/4	3/8	2	1	V				C	I	I	V		V							M	0	0	1, 5, 2		1	1	1	3	0.25	0.125	0.375	0.25
97	96	0	0	3/8	2	1	I				C	I	I	I		I							M	0	0	0, 4, 1		0	0	0	6	0.0	0.0	1.0	0.0
97	96	1/4	1/4	3/8	2	1	V]				C	I	I	V		V							M	0	0	1, 5, 2		1	1	1	3	0.25	0.125	0.375	0.25
