mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
51	51	2	3/4	3/4	0	2						52
52	52	2	3/4	3/4	0	2						53
53	53	2	3/4	3/4	0	3						54
54	54	2	3/4	3/4	0	2						55
55	55	2	3/4	3/4	0	2						56
56	56	2	3/4	3/4	0	2						57
57	57	2	3/4	3/4	0	2						58
58	58	2	3/4	3/4	0	2						59
59	59	2	3/4	3/4	0	2						60
60	60	2	3/4	3/4	0	2						61
61	61	2	3/4	3/4	0	2						62
62	62	2	3/4	3/4	0	2						63
63	63	2	3/4	3/4	0	2						64
64	64	2	3/4	3/4	0	2						65
65	65	2	3/4	3/4	0	2						66
66	66	2	3/4	3/4	0	2						67
67	67	2	3/4	3/4	0	2						68
68	68	2	3/4	3/4	0	2						69
69	69	2	3/4	3/4	0	2						70
70	70	2	3/4	3/4	0	2						71
71	71	2	3/4	3/4	0	2						72
72	72	2	3/4	3/4	0	2						73
73	73	2	3/4	3/4	0	3						74
74	74	2	3/4	3/4	0	3						75
75	75	2	3/4	3/4	0	2						76
76	76	2	3/4	3/4	0	2						77
77	77	2	3/4	3/4	0	2						78
78	78	2	3/4	3/4	0	2						79
79	79	2	3/4	3/4	0	2						80
80	80	2	3/4	3/4	0	2						81
81	81	2	3/4	3/4	0	3						82
82	82	2	3/4	3/4	0	3						83
83	83	2	3/4	3/4	0	2						84
84	84	2	3/4	3/4	0	2						85
85	85	2	3/4	3/4	0	2						86
86	86	2	3/4	3/4	0	2						87
87	87	2	3/4	3/4	0	2						88
88	88	2	3/4	3/4	0	2						89
89	89	2	3/4	3/4	0	2						90
90	90	2	3/4	3/4	0	2						91
91	91	2	3/4	3/4	0	3						92
92	92	2	3/4	3/4	0	3						93
93	93	2	3/4	3/4	0	3						94
94	94	2	3/4	3/4	0	3						95
95	95	2	3/4	3/4	0	3						96
96	96	2	3/4	3/4	0	3						97
97	97	2	3/4	3/4	0	3						98
98	98	2	3/4	3/4	0	3						99
99	99	2	3/4	3/4	0	3						100
100	100	2	3/4	3/4	0	3						101
101	101	2	3/4	3/4	0	3						102
102	102	2	3/4	3/4	0	3						103
103	103	2	3/4	3/4	0	3						104
104	104	2	3/4	3/4	0	3						105
105	105	2	3/4	3/4	0	3						106
106	106	2	3/4	3/4	0	2						107
107	107	2	3/4	3/4	0	2						108
108	108	2	3/4	3/4	0	2						109
109	109	2	3/4	3/4	0	2						110
110	110	2	3/4	3/4	0	2						111
111	111	2	3/4	3/4	0	2						112
112	112	2	3/4	3/4	0	2						113
113	113	2	3/4	3/4	0	2						114
114	114	2	3/4	3/4	0	2						115
115	115	2	3/4	3/4	0	2						116
116	116	2	3/4	3/4	0	2						117
117	117	2	3/4	3/4	0	2						118
118	118	2	3/4	3/4	0	2						119
119	119	2	3/4	3/4	0	2						120
120	120	2	3/4	3/4	0	2						121
121	121	2	3/4	3/4	0	3						122
122	122	2	3/4	3/4	0	4						123
123	123	2	3/4	3/4	0	2						124
124	124	2	3/4	3/4	0	2						125
125	125	2	3/4	3/4	0	2						126
126	126	2	3/4	3/4	0	2						127
127	127	2	3/4	3/4	0	3						128
128	128	2	3/4	3/4	0	2						129
129	129	2	3/4	3/4	0	2						130
130	130	2	3/4	3/4	0	2						131
131	131	2	3/4	3/4	0	2						132
132	132	2	3/4	3/4	0	2						133
133	133	2	3/4	3/4	0	2						134
134	134	2	3/4	3/4	0	2						135
135	135	2	3/4	3/4	0	2						136
136	136	2	3/4	3/4	0	2						137
137	137	2	3/4	3/4	0	2						138
138	138	2	3/4	3/4	0	2						139
139	139	2	3/4	3/4	0	3						140
140	140	2	3/4	3/4	0	2						141
141	141	2	3/4	3/4	0	2						142
142	142	2	3/4	3/4	0	2			end			143
143	143	5	2/2	1	0	2						144
144	144	5	2/2	1	0	2						145
145	145	5	2/2	1	0	3						146
146	146	5	2/2	1	0	3						147
147	147	5	2/2	1	0	2						148
148	148	5	2/2	1	0	2						149
149	149	5	2/2	1	0	3						150
150	150	5	2/2	1	0	3						151
151	151	5	2/2	1	0	3						152
152	152	5	2/2	1	0	4						153
153	153	5	2/2	1	0	3						154
154	154	5	2/2	1	0	3						155
155	155	5	2/2	1	0	3						156
156	156	5	2/2	1	0	4						157
157	157	5	2/2	1	0	4						158
158	158	5	2/2	1	0	3						159
159	159	5	2/2	1	0	3						160
160	160	5	2/2	1	0	4						161
161	161	5	2/2	1	0	3						162
162	162	5	2/2	1	0	3						163
163	163	5	2/2	1	0	3			double			164
164	164	0	2/2	1	0	4						165
165	165	0	2/2	1	0	5						166
166	166	0	2/2	1	0	3						167
167	167	0	2/2	1	0	3						168
168	168	0	2/2	1	0	4						169
169	169	0	2/2	1	0	4						170
170	170	0	2/2	1	0	4						171
171	171	0	2/2	1	0	5						172
172	172	0	2/2	1	0	5						173
173	173	0	2/2	1	0	3						174
174	174	0	2/2	1	0	2						175
175	175	0	2/2	1	0	2						176
176	176	0	2/2	1	0	2						177
177	177	0	2/2	1	0	2						178
178	178	0	2/2	1	0	2						179
179	179	0	2/2	1	0	2						180
180	180	0	2/2	1	0	2						181
181	181	0	2/2	1	0	2						182
182	182	0	2/2	1	0	2						183
183	183	0	2/2	1	0	2						184
184	184	0	2/2	1	0	2						185
185	185	2	2/2	1	0	2						186
186	186	2	2/2	1	0	2						187
187	187	2	2/2	1	0	2						188
188	188	2	2/2	1	0	2						189
189	189	2	2/2	1	0	2						190
190	190	2	2/2	1	0	2						191
191	191	2	2/2	1	0	2						192
192	192	2	2/2	1	0	2						193
193	193	2	2/2	1	0	2						194
194	194	2	2/2	1	0	2						195
195	195	2	2/2	1	0	2						196
196	196	2	2/2	1	0	3						197
197	197	5	2/2	1	0	3						198
198	198	5	2/2	1	0	3						199
199	199	5	2/2	1	0	3						200
200	200	5	2/2	1	0	3						201
201	201	5	2/2	1	0	3						202
202	202	5	2/2	1	0	3						203
203	203	5	2/2	1	0	3						204
204	204	5	2/2	1	0	3						205
205	205	5	2/2	1	0	3						206
206	206	5	2/2	1	0	3						207
207	207	5	2/2	1	0	2						208
208	208	5	2/2	1	0	2						209
209	209	5	2/2	1	0	3						210
210	210	5	2/2	1	0	3						211
211	211	5	2/2	1	0	3						212
212	212	5	2/2	1	0	3						213
213	213	5	2/2	1	0	3						214
214	214	5	2/2	1	0	3						215
215	215	5	2/2	1	0	3						216
216	216	5	2/2	1	0	3						217
217	217	5	2/2	1	0	3						218
218	218	5	2/2	1	0	3						219
219	219	5	2/2	1	0	4						220
220	220	5	2/2	1	0	3						221
221	221	5	2/2	1	0	2						222
222	222	5	2/2	1	0	2			double			223
223	223	2	3/4	3/4	0	2						224
224	224	2	3/4	3/4	0	2						225
225	225	2	3/4	3/4	0	2						226
226	226	2	3/4	3/4	0	2						227
227	227	2	3/4	3/4	0	2						228
228	228	2	3/4	3/4	0	2						229
229	229	2	3/4	3/4	0	2						230
230	230	2	3/4	3/4	0	2						231
231	231	2	3/4	3/4	0	2						232
232	232	2	3/4	3/4	0	2						233
233	233	2	3/4	3/4	0	2						234
234	234	2	3/4	3/4	0	2						235
235	235	2	3/4	3/4	0	3						236
236	236	2	3/4	3/4	0	2						237
237	237	2	3/4	3/4	0	2	lastMeasure		end			
