mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
2	2	5/8	5/8	4/4	2	2	1/8		1/8	1		4	52		45
2	2	5/8	5/8	4/4	1	1	1/8		1/8	1		4	64		29
2	2	3/4	3/4	4/4	2	1	1/4		1/4	1		0	36		39
2	2	3/4	3/4	4/4	2	1	1/4		1/4	1		0	48		39
2	2	3/4	3/4	4/4	1	1	1/4		1/4	1		4	52		30
2	2	3/4	3/4	4/4	1	1	1/4		1/4	1		4	64		30
3	3	0	0	4/4	2	1	1/8		1/8	1		3	33		58
3	3	0	0	4/4	2	1	1/8		1/8	1		4	40		58
3	3	0	0	4/4	2	1	1/8		1/8	1		3	45		58
3	3	0	0	4/4	1	1	1/8		1/8	1		3	57		46
3	3	0	0	4/4	1	1	1/8		1/8	1		4	64		46
3	3	0	0	4/4	1	1	1/8		1/8	1		3	69		46
3	3	1/8	1/8	4/4	2	1	1/16		1/16	1		3	57		59
3	3	1/8	1/8	4/4	1	1	1/16		1/16	1		3	69		47
3	3	3/16	3/16	4/4	2	1	1/16		1/16	1		5	59		60
3	3	3/16	3/16	4/4	1	1	1/16		1/16	1		5	71		48
3	3	1/4	1/4	4/4	2	2	1/8		1/8	1		3	57		64
3	3	1/4	1/4	4/4	2	1	1/2		1/2	1		3	57		61
3	3	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69		49
3	3	1/4	1/4	4/4	1	2	1/2		1/2	1		3	69		55
3	3	3/8	3/8	4/4	2	2	1/8		1/8	1		1	55		65
3	3	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67		50
3	3	1/2	1/2	4/4	2	2	1/8		1/8	1		1	55		66
3	3	1/2	1/2	4/4	1	1	1/8		1/8	1		1	67		51
3	3	5/8	5/8	4/4	2	2	1/8		1/8	1		4	52		67
3	3	5/8	5/8	4/4	1	1	1/8		1/8	1		4	64		52
3	3	3/4	3/4	4/4	1	2	0	acciaccatura	1/8	1	1	1	67		56
3	3	3/4	3/4	4/4	2	1	0	acciaccatura	1/8	1	1	1	55		62
3	3	3/4	3/4	4/4	2	2	1/8		1/8	1		4	52		68
3	3	3/4	3/4	4/4	2	1	1/4		1/4	1	-1	1	55		63
3	3	3/4	3/4	4/4	1	1	1/8		1/8	1		4	64		53
3	3	3/4	3/4	4/4	1	2	1/4		1/4	1	-1	1	67		57
3	3	7/8	7/8	4/4	2	2	1/8		1/8	1		0	48		69
3	3	7/8	7/8	4/4	1	1	1/8		1/8	1		0	60		54
4	4	0	0	4/4	1	2	0	acciaccatura	1/8	1		4	64		77
4	4	0	0	4/4	2	1	0	acciaccatura	1/8	1		4	52		80
4	4	0	0	4/4	2	2	1/8		1/8	1		0	48		85
4	4	0	0	4/4	2	1	1/4		1/4	1		4	52		81
4	4	0	0	4/4	1	1	1/8		1/8	1		0	60		70
4	4	0	0	4/4	1	2	1/4		1/4	1		4	64		78
4	4	1/8	1/8	4/4	2	2	1/8		1/8	1		3	45		86
4	4	1/8	1/8	4/4	1	1	1/8		1/8	1		3	57		71
4	4	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	41		82
4	4	1/4	1/4	4/4	2	2	1/8		1/8	1		3	45		87
4	4	1/4	1/4	4/4	1	2	1/4		1/4	1		-1	53		79
4	4	1/4	1/4	4/4	1	1	1/8		1/8	1		3	57		72
4	4	3/8	3/8	4/4	2	2	1/8		1/8	1		5	47		88
4	4	3/8	3/8	4/4	1	1	1/8		1/8	1		5	59		73
4	4	1/2	1/2	4/4	2	1	1/4		1/4	1		4	40		83
4	4	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52		83
4	4	1/2	1/2	4/4	1	1	1/8		1/8	1		4	64		74
4	4	5/8	5/8	4/4	1	1	1/4		1/4	1		3	69		75
4	4	3/4	3/4	4/4	2	1	1/4		1/4	1		3	33		84
4	4	3/4	3/4	4/4	2	1	1/4		1/4	1		3	45		84
4	4	7/8	7/8	4/4	1	1	1/8		1/8	1		3	57		76
5	5	0	0	4/4	1	1	1/8		1/8	1		5	59		89
5	5	1/8	1/8	4/4	1	1	1/8		1/8	1		4	64		90
5	5	1/4	1/4	4/4	1	1	3/8		1/4	3/2		3	69		91
5	5	5/8	5/8	4/4	1	1	1/8		1/8	1		5	59		92
5	5	3/4	3/4	4/4	1	1	1/8		1/8	1		4	64		93
5	5	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69		94
6	6	0	0	4/4	1	1	3/8		1/4	3/2		4	76		95
6	6	3/8	3/8	4/4	1	1	1/8		1/8	1		4	64		96
6	6	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69		97
6	6	5/8	5/8	4/4	1	1	1/4		1/4	1		4	76		98
6	6	7/8	7/8	4/4	1	1	1/8		1/8	1	1	4	64		99
7	7	0	0	4/4	1	2	1		1	1	0	4	64		106
7	7	0	0	4/4	1	1	1/4		1/4	1		3	69		100
7	7	1/4	1/4	4/4	2	2	1/4		1/4	1		4	52		108
7	7	1/4	1/4	4/4	2	1	3/4		1/2	3/2	1	4	52		107
7	7	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72		101
7	7	1/2	1/2	4/4	1	1	0	grace16	1/16	1		1	67		102
7	7	1/2	1/2	4/4	1	1	0	grace16	1/16	1		0	72		103
7	7	1/2	1/2	4/4	2	2	1/4		1/4	1		5	59		109
7	7	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67		104
7	7	3/4	3/4	4/4	2	2	1/4		1/4	1	1	0	60		110
7	7	3/4	3/4	4/4	1	1	1/4		1/4	1		4	64		105
8	8	0	0	4/4	2	1	1		1	1	0	4	52		118
8	8	0	0	4/4	2	2	1/4		1/4	1		3	57		119
8	8	0	0	4/4	2	1	1		1	1	0	0	60		118
8	8	0	0	4/4	1	2	1		1	1	0	4	64		117
8	8	0	0	4/4	1	1	1/4		1/4	1		3	69		111
8	8	1/4	1/4	4/4	2	2	1/4		1/4	1		4	52		120
8	8	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72		112
8	8	1/2	1/2	4/4	2	2	1/4		1/4	1		1	55		121
8	8	1/2	1/2	4/4	1	1	3/16		1/8	3/2		5	71		113
8	8	11/16	11/16	4/4	1	1	1/16		1/16	1		0	72		114
8	8	3/4	3/4	4/4	2	2	1/4		1/4	1		3	57		122
8	8	3/4	3/4	4/4	1	1	3/16		1/8	3/2		3	69		115
8	8	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71		116
9	9	0	0	4/4	1	1	0	grace16	1/16	1		1	67		123
9	9	0	0	4/4	1	1	0	grace16	1/16	1		5	71		124
9	9	0	0	4/4	2	1	1		1	1	0	4	52		131
9	9	0	0	4/4	2	2	3/16		1/8	3/2		5	59		132
9	9	0	0	4/4	2	1	1		1	1	0	0	60		131
9	9	0	0	4/4	1	2	1		1	1	0	4	64		130
9	9	0	0	4/4	1	1	1/4		1/4	1		1	67		125
9	9	3/16	3/16	4/4	2	2	1/16		1/16	1		3	57		133
9	9	1/4	1/4	4/4	2	2	3/16		1/8	3/2		5	59		134
9	9	1/4	1/4	4/4	1	1	1/4		1/4	1		4	64		126
9	9	7/16	7/16	4/4	2	2	1/16		1/16	1		0	60		135
9	9	1/2	1/2	4/4	2	2	1/4		1/4	1		3	57		136
9	9	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69		127
9	9	3/4	3/4	4/4	2	2	1/4		1/4	1		4	52		137
9	9	3/4	3/4	4/4	1	1	3/16		1/8	3/2		0	72		128
9	9	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74		129
10	10	0	0	4/4	2	1	1/2		1/2	1	-1	4	52		144
10	10	0	0	4/4	2	2	1/4		1/4	1		1	55		147
10	10	0	0	4/4	2	1	1/2		1/2	1	-1	0	60		144
10	10	0	0	4/4	1	2	1/2		1/2	1	-1	4	64		142
10	10	0	0	4/4	1	1	1/4		1/4	1		4	76		138
10	10	1/4	1/4	4/4	2	2	1/4		1/4	1		0	60		148
10	10	1/4	1/4	4/4	1	1	1/4		1/4	1		4	64		139
10	10	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57		145
10	10	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69		140
10	10	1/2	1/2	4/4	1	2	1/4		1/4	1		3	69		143
10	10	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57		146
10	10	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64		146
10	10	3/4	3/4	4/4	1	1	1/4		1/4	1	1	0	72		141
11	11	0	0	4/4	2	1	1/4		1/4	1		2	50		157
11	11	0	0	4/4	2	1	1/4		1/4	1		3	57		157
11	11	0	0	4/4	1	2	1/4		1/4	1		-1	65		153
11	11	0	0	4/4	1	2	1/4		1/4	1		3	69		153
11	11	0	0	4/4	1	2	1/4		1/4	1	-1	0	72		153
11	11	0	0	4/4	1	1	1/4		1/4	1		-1	77		149
11	11	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62		158
11	11	1/4	1/4	4/4	1	2	1/4		1/4	1	1	-1	65		154
11	11	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69		158
11	11	1/4	1/4	4/4	1	2	1/4		1/4	1		0	72		154
11	11	1/4	1/4	4/4	1	1	1/2		1/2	1		-1	77		150
11	11	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55		159
11	11	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62		159
11	11	1/2	1/2	4/4	1	2	1/4		1/4	1	-1	-1	65		155
11	11	1/2	1/2	4/4	1	2	1/4		1/4	1		5	71		155
11	11	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55		160
11	11	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62		160
11	11	3/4	3/4	4/4	1	2	1/4		1/4	1		-1	65		156
11	11	3/4	3/4	4/4	1	2	1/4		1/4	1	1	5	71		156
11	11	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76		151
11	11	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74		152
12	12	0	0	4/4	1	1	0	grace16	1/16	1		0	72		161
12	12	0	0	4/4	1	1	0	grace16	1/16	1		2	74		162
12	12	0	0	4/4	2	1	1/4		1/4	1		0	48		173
12	12	0	0	4/4	2	1	1/4		1/4	1		1	55		173
12	12	0	0	4/4	1	2	1/4		1/4	1		4	64		169
12	12	0	0	4/4	1	2	1/4		1/4	1	0	5	71		169
12	12	0	0	4/4	1	1	3/16		1/8	3/2		0	72		163
12	12	3/16	3/16	4/4	1	1	1/16		1/16	1		5	71		164
12	12	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60		174
12	12	1/4	1/4	4/4	1	2	1/4		1/4	1	1	4	64		170
12	12	1/4	1/4	4/4	2	1	1/4		1/4	1		1	67		174
12	12	1/4	1/4	4/4	1	2	1/4		1/4	1	-1	5	71		170
12	12	1/4	1/4	4/4	1	1	3/16		1/8	3/2		0	72		165
12	12	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74		166
12	12	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	53		175
12	12	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60		175
12	12	1/2	1/2	4/4	1	2	1/4		1/4	1	-1	4	64		171
12	12	1/2	1/2	4/4	1	2	1/4		1/4	1		3	69		171
12	12	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76		167
12	12	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	53		176
12	12	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60		176
12	12	3/4	3/4	4/4	1	2	1/4		1/4	1		4	64		172
12	12	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69		168
13	13	0	0	4/4	2	1	1/4		1/4	1		5	47		190
13	13	0	0	4/4	2	1	1/4		1/4	1		-1	53		190
13	13	0	0	4/4	1	2	1/4		1/4	1		2	62		186
13	13	0	0	4/4	1	2	1/4		1/4	1		3	69		186
13	13	0	0	4/4	1	1	1/4		1/4	1		2	74		177
13	13	1/4	1/4	4/4	2	1	1/4		1/4	1		5	59		191
13	13	1/4	1/4	4/4	1	2	1/4		1/4	1	1	2	62		187
13	13	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65		191
13	13	1/4	1/4	4/4	1	2	1/4		1/4	1		3	69		187
13	13	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72		178
13	13	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71		179
13	13	1/2	1/2	4/4	1	1	0	grace16	1/16	1		3	69		180
13	13	1/2	1/2	4/4	1	1	0	grace16	1/16	1		5	71		181
13	13	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52		192
13	13	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59		192
13	13	1/2	1/2	4/4	1	2	1/4		1/4	1	-1	2	62		188
13	13	1/2	1/2	4/4	1	1	3/16		1/8	3/2		3	69		182
13	13	11/16	11/16	4/4	1	1	1/16		1/16	1	1	8	68		183
13	13	3/4	3/4	4/4	2	1	1/4		1/4	1		4	52		193
13	13	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59		193
13	13	3/4	3/4	4/4	1	2	1/4		1/4	1		2	62		189
13	13	3/4	3/4	4/4	1	2	1/4		1/4	1	-1	8	68		189
13	13	3/4	3/4	4/4	1	1	3/16		1/8	3/2		3	69		184
13	13	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71		185
14	14	0	0	4/4	2	1	1/4		1/4	1		3	45		202
14	14	0	0	4/4	2	1	1/4		1/4	1		4	52		202
14	14	0	0	4/4	1	2	1/4		1/4	1		0	60		198
14	14	0	0	4/4	1	2	1/4		1/4	1		1	67		198
14	14	0	0	4/4	1	1	1/4		1/4	1		0	72		194
14	14	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57		203
14	14	1/4	1/4	4/4	1	2	1/4		1/4	1	1	0	60		199
14	14	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64		203
14	14	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67		195
14	14	1/4	1/4	4/4	1	2	1/4		1/4	1		1	67		199
14	14	1/2	1/2	4/4	2	1	1/4		1/4	1		2	50		204
14	14	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57		204
14	14	1/2	1/2	4/4	1	2	1/4		1/4	1	-1	0	60		200
14	14	1/2	1/2	4/4	1	2	1/4		1/4	1		6	66		200
14	14	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69		196
14	14	3/4	3/4	4/4	2	1	1/4		1/4	1		1	43		205
14	14	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50		205
14	14	3/4	3/4	4/4	1	2	1/4		1/4	1		5	59		201
14	14	3/4	3/4	4/4	1	2	1/4		1/4	1		2	62		201
14	14	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65		197
15	15	0	0	4/4	2	1	1/4		1/4	1		0	36		214
15	15	0	0	4/4	2	1	1/4		1/4	1		1	43		214
15	15	0	0	4/4	1	2	1/4		1/4	1		0	60		212
15	15	0	0	4/4	1	2	1/4		1/4	1		4	64		212
15	15	0	0	4/4	1	1	1/4		1/4	1		0	72		206
15	15	1/4	1/4	4/4	2	1	1/4		1/4	1		1	43		215
15	15	1/4	1/4	4/4	2	1	1/4		1/4	1		4	52		215
15	15	1/4	1/4	4/4	1	2	3/4		1/2	3/2	1	0	60		213
15	15	1/4	1/4	4/4	1	1	1/2		1/2	1		0	72		207
15	15	1/2	1/2	4/4	2	1	1/4		1/4	1		2	38		216
15	15	1/2	1/2	4/4	2	1	1/4		1/4	1		2	50		216
15	15	3/4	3/4	4/4	1	1	0	grace16	1/16	1		5	71		208
15	15	3/4	3/4	4/4	1	1	0	grace16	1/16	1		0	72		209
15	15	3/4	3/4	4/4	2	1	1/4		1/4	1		1	43		217
15	15	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	53		217
15	15	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71		210
15	15	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69		211
16	16	0	0	4/4	2	1	1/4		1/4	1		4	40		230
16	16	0	0	4/4	2	1	1/4		1/4	1		4	52		230
16	16	0	0	4/4	1	2	1/4		1/4	1	-1	0	60		228
16	16	0	0	4/4	1	1	1/4		1/4	1		0	72		218
16	16	1/4	1/4	4/4	1	1	0	grace16	1/16	1		1	67		219
16	16	1/4	1/4	4/4	1	1	0	grace16	1/16	1		3	69		220
16	16	1/4	1/4	4/4	2	1	1/4		1/4	1		0	48		231
16	16	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57		231
16	16	1/4	1/4	4/4	1	2	3/4		1/2	3/2	1	0	60		229
16	16	1/4	1/4	4/4	1	1	1/8		1/8	1		1	67		221
16	16	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	65		222
16	16	1/2	1/2	4/4	2	1	1/4		1/4	1		1	43		232
16	16	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55		232
16	16	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72		223
16	16	3/4	3/4	4/4	1	1	0	grace16	1/16	1		4	64		224
16	16	3/4	3/4	4/4	1	1	0	grace16	1/16	1		-1	65		225
16	16	3/4	3/4	4/4	2	1	1/4		1/4	1		3	45		233
16	16	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	53		233
16	16	3/4	3/4	4/4	1	1	1/8		1/8	1		4	64		226
16	16	7/8	7/8	4/4	1	1	1/8		1/8	1		2	62		227
17	17	0	0	4/4	2	2	1/4		1/4	1		4	40		247
17	17	0	0	4/4	2	1	1/4		1/4	1		4	52		242
17	17	0	0	4/4	1	2	1/4		1/4	1	-1	0	60		240
17	17	0	0	4/4	1	1	1/4		1/4	1		0	72		234
17	17	1/4	1/4	4/4	2	2	1/4		1/4	1		0	48		248
17	17	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57		243
17	17	1/4	1/4	4/4	1	1	1/8		1/8	1		0	60		235
17	17	1/4	1/4	4/4	1	2	3/4		1/2	3/2		0	60		241
17	17	3/8	3/8	4/4	1	1	1/8		1/8	1		2	62		236
17	17	1/2	1/2	4/4	2	2	1/4		1/4	1		1	43		249
17	17	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55		244
17	17	1/2	1/2	4/4	1	1	1/8		1/8	1		4	64		237
17	17	5/8	5/8	4/4	1	1	1/8		1/8	1		-1	65		238
17	17	3/4	3/4	4/4	2	2	1/4		1/4	1		3	45		250
17	17	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	53		245
17	17	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67		239
17	17	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52		246
18	18	0	0	4/4	2	2	1/4		1/4	1		2	38		265
18	18	0	0	4/4	2	2	1/4		1/4	1		1	43		265
18	18	0	0	4/4	2	1	1/8		1/8	1		2	50		260
18	18	0	0	4/4	1	2	1/4		1/4	1		0	60		255
18	18	0	0	4/4	1	3	1/2		1/2	1		-1	65		259
18	18	0	0	4/4	1	1	1/4		1/4	1		1	67		251
18	18	1/8	1/8	4/4	2	1	1/8		1/8	1		4	52		261
18	18	1/4	1/4	4/4	2	2	1/4		1/4	1		1	43		266
18	18	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	53		262
18	18	1/4	1/4	4/4	1	2	1/4		1/4	1		5	59		256
18	18	1/4	1/4	4/4	1	1	1/2		1/2	1		3	69		252
18	18	1/2	1/2	4/4	2	2	1/4		1/4	1		0	36		267
18	18	1/2	1/2	4/4	2	2	1/4		1/4	1		1	43		267
18	18	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52		263
18	18	1/2	1/2	4/4	1	2	1/4		1/4	1		0	60		257
18	18	1/2	1/2	4/4	1	2	1/4		1/4	1		4	64		257
18	18	3/4	3/4	4/4	2	2	1/4		1/4	1		0	48		268
18	18	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57		264
18	18	3/4	3/4	4/4	1	1	1/8		1/8	1		0	60		253
18	18	3/4	3/4	4/4	1	2	1/4		1/4	1	1	0	60		258
18	18	7/8	7/8	4/4	1	1	1/8		1/8	1		2	62		254
19	19	0	0	4/4	2	2	1/4		1/4	1		1	43		285
19	19	0	0	4/4	2	1	1/4		1/4	1		1	55		279
19	19	0	0	4/4	1	2	1/2		1/2	1	-1	0	60		275
19	19	0	0	4/4	1	1	1/8		1/8	1		4	64		269
19	19	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	65		270
19	19	1/4	1/4	4/4	2	2	1/4		1/4	1		3	45		286
19	19	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	53		280
19	19	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67		271
19	19	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52		281
19	19	1/2	1/2	4/4	2	2	1/4		1/4	1		2	38		287
19	19	1/2	1/2	4/4	2	2	1/4		1/4	1		3	45		287
19	19	1/2	1/2	4/4	2	1	1/8		1/8	1		2	50		282
19	19	1/2	1/2	4/4	1	2	1/4		1/4	1		0	60		276
19	19	1/2	1/2	4/4	1	3	1/2		1/2	1		-1	65		278
19	19	1/2	1/2	4/4	1	1	1/8		1/8	1		1	67		272
19	19	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52		283
19	19	5/8	5/8	4/4	1	1	1/4		1/4	1		3	69		273
19	19	3/4	3/4	4/4	2	2	1/4		1/4	1		1	43		288
19	19	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	53		284
19	19	3/4	3/4	4/4	1	2	1/4		1/4	1		5	59		277
19	19	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71		274
20	20	0	0	4/4	2	1	1/4		1/4	1		0	36		294
20	20	0	0	4/4	2	1	1/4		1/4	1		1	43		294
20	20	0	0	4/4	2	1	1/4		1/4	1		4	52		294
20	20	0	0	4/4	1	2	3/4		1/2	3/2		4	64		293
20	20	0	0	4/4	1	2	3/4		1/2	3/2		1	67		293
20	20	0	0	4/4	1	1	1/4		1/4	1		5	71		289
20	20	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57		295
20	20	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60		295
20	20	1/4	1/4	4/4	1	1	1/2		1/2	1		0	72		290
20	20	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55		296
20	20	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59		296
20	20	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53		297
20	20	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57		297
20	20	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52		298
20	20	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55		298
20	20	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50		299
20	20	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	53		299
20	20	3/4	3/4	4/4	1	1	1/8		1/8	1		3	57		291
20	20	3/4	3/4	4/4	1	1	1/8		1/8	1		0	60		291
20	20	7/8	7/8	4/4	1	1	1/8		1/8	1		5	59		292
20	20	7/8	7/8	4/4	1	1	1/8		1/8	1		2	62		292
21	21	0	0	4/4	2	1	1/4		1/4	1		0	48		307
21	21	0	0	4/4	2	1	1/4		1/4	1		4	52		307
21	21	0	0	4/4	1	1	1/8		1/8	1		0	60		300
21	21	0	0	4/4	1	1	1/8		1/8	1		4	64		300
21	21	1/8	1/8	4/4	1	1	1/8		1/8	1		2	62		301
21	21	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	65		301
21	21	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60		308
21	21	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64		308
21	21	1/4	1/4	4/4	1	1	1/4		1/4	1		4	64		302
21	21	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67		302
21	21	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59		309
21	21	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62		309
21	21	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57		310
21	21	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60		310
21	21	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	65		303
21	21	1/2	1/2	4/4	1	1	1/16		1/16	1		3	69		303
21	21	9/16	9/16	4/4	1	1	1/16		1/16	1		1	67		304
21	21	9/16	9/16	4/4	1	1	1/16		1/16	1		5	71		304
21	21	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55		311
21	21	5/8	5/8	4/4	2	1	1/8		1/8	1		5	59		311
21	21	5/8	5/8	4/4	1	1	1/4		1/4	1		3	69		305
21	21	5/8	5/8	4/4	1	1	1/4		1/4	1		0	72		305
21	21	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	53		312
21	21	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57		312
