mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	5/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	3
1	1	5/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		8	80	G#5	5	3
1	1	5/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		7	85	C#6	6	3
1	1	5/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		4	88	E6	6	3
1	1	8/3	0.3333333333333333	2/3	2/3	4/4	2	1	1/12		1/8	2/3		4	52	E3	3	15
1	1	3	0.3333333333333333	3/4	3/4	4/4	2	1	1/12		1/8	2/3		8	56	G#3	3	16
1	1	3	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		9	75	D#5	5	4
1	1	3	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		8	80	G#5	5	4
1	1	3	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		7	85	C#6	6	4
1	1	3	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		9	87	D#6	6	4
1	1	10/3	0.3333333333333333	5/6	5/6	4/4	2	1	1/12		1/8	2/3		6	54	F#3	3	17
1	1	7/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1	1	7	73	C#5	5	5
1	1	7/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1	1	8	80	G#5	5	5
1	1	7/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1	1	7	85	C#6	6	5
1	1	11/3	0.3333333333333333	11/12	11/12	4/4	2	1	1/12		1/8	2/3		8	56	G#3	3	18
2	2	4	0.3333333333333333	0	0	4/4	2	1	1/12		1/8	2/3		4	52	E3	3	24
2	2	4	0.5	0	0	4/4	1	1	1/8		1/8	1	-1	7	73	C#5	5	19
2	2	4	0.5	0	0	4/4	1	1	1/8		1/8	1	-1	8	80	G#5	5	19
2	2	4	0.5	0	0	4/4	1	1	1/8		1/8	1	-1	7	85	C#6	6	19
2	2	13/3	0.3333333333333333	1/12	1/12	4/4	2	1	1/12		1/8	2/3		8	56	G#3	3	25
2	2	9/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		7	73	C#5	5	20
2	2	9/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1	1	4	76	E5	5	20
2	2	9/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1	1	8	80	G#5	5	20
2	2	9/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		7	85	C#6	6	20
2	2	14/3	0.3333333333333333	1/6	1/6	4/4	2	1	1/12		1/8	2/3		9	63	D#4	4	26
2	2	5	0.3333333333333333	1/4	1/4	4/4	2	1	1/12		1/8	2/3		4	64	E4	4	27
2	2	5	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	21
2	2	5	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1	-1	4	76	E5	5	21
2	2	5	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1	-1	8	80	G#5	5	21
2	2	5	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		5	83	B5	5	21
2	2	16/3	0.3333333333333333	1/3	1/3	4/4	2	1	1/12		1/8	2/3		9	63	D#4	4	28
2	2	17/3	0.3333333333333333	5/12	5/12	4/4	2	1	1/12		1/8	2/3		4	64	E4	4	29
2	2	6	0.3333333333333333	1/2	1/2	4/4	2	1	1/12		1/8	2/3		8	56	G#3	3	30
2	2	6	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		8	68	G#4	4	22
2	2	6	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		7	73	C#5	5	22
2	2	6	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76	E5	5	22
2	2	6	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		8	80	G#5	5	22
2	2	19/3	0.3333333333333333	7/12	7/12	4/4	2	1	1/12		1/8	2/3		7	61	C#4	4	31
2	2	20/3	0.3333333333333333	2/3	2/3	4/4	2	1	1/12		1/8	2/3		4	64	E4	4	32
2	2	7	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		4	64	E4	4	23
2	2	7	0.3333333333333333	3/4	3/4	4/4	2	1	1/12		1/8	2/3		8	68	G#4	4	33
2	2	7	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		7	73	C#5	5	23
2	2	7	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76	E5	5	23
2	2	22/3	0.3333333333333333	5/6	5/6	4/4	2	1	1/12		1/8	2/3		6	66	F#4	4	34
2	2	23/3	0.3333333333333333	11/12	11/12	4/4	2	1	1/12		1/8	2/3		8	68	G#4	4	35
3	3	8	0.3333333333333333	0	0	4/4	2	1	1/12		1/8	2/3		7	61	C#4	4	37
3	3	8	4.0	0	0	4/4	1	1	1		1	1		7	61	C#4	4	36
3	3	8	0.3333333333333333	0	0	4/4	2	1	1/12		1/8	2/3		4	64	E4	4	37
3	3	8	4.0	0	0	4/4	1	1	1		1	1		7	73	C#5	5	36
3	3	25/3	0.3333333333333333	1/12	1/12	4/4	2	1	1/12		1/8	2/3		9	51	D#3	3	38
3	3	25/3	0.3333333333333333	1/12	1/12	4/4	2	1	1/12		1/8	2/3		9	63	D#4	4	38
3	3	26/3	0.3333333333333333	1/6	1/6	4/4	2	1	1/12		1/8	2/3		7	61	C#4	4	39
3	3	26/3	0.3333333333333333	1/6	1/6	4/4	2	1	1/12		1/8	2/3		4	64	E4	4	39
3	3	9	0.3333333333333333	1/4	1/4	4/4	2	1	1/12		1/8	2/3		7	49	C#3	3	40
3	3	9	0.3333333333333333	1/4	1/4	4/4	2	1	1/12		1/8	2/3		7	61	C#4	4	40
3	3	28/3	0.3333333333333333	1/3	1/3	4/4	2	1	1/12		1/8	2/3		7	61	C#4	4	41
3	3	28/3	0.3333333333333333	1/3	1/3	4/4	2	1	1/12		1/8	2/3		4	64	E4	4	41
3	3	29/3	0.3333333333333333	5/12	5/12	4/4	2	1	1/12		1/8	2/3		5	47	B2	2	42
3	3	29/3	0.3333333333333333	5/12	5/12	4/4	2	1	1/12		1/8	2/3		5	59	B3	3	42
3	3	10	0.3333333333333333	1/2	1/2	4/4	2	1	1/12		1/8	2/3		7	61	C#4	4	43
3	3	10	0.3333333333333333	1/2	1/2	4/4	2	1	1/12		1/8	2/3		4	64	E4	4	43
3	3	31/3	0.3333333333333333	7/12	7/12	4/4	2	1	1/12		1/8	2/3		3	45	A2	2	44
3	3	31/3	0.3333333333333333	7/12	7/12	4/4	2	1	1/12		1/8	2/3		3	57	A3	3	44
3	3	32/3	0.3333333333333333	2/3	2/3	4/4	2	1	1/12		1/8	2/3		7	61	C#4	4	45
3	3	32/3	0.3333333333333333	2/3	2/3	4/4	2	1	1/12		1/8	2/3		4	64	E4	4	45
3	3	11	0.3333333333333333	3/4	3/4	4/4	2	1	1/12		1/8	2/3		8	44	G#2	2	46
3	3	11	0.3333333333333333	3/4	3/4	4/4	2	1	1/12		1/8	2/3		8	56	G#3	3	46
3	3	34/3	0.3333333333333333	5/6	5/6	4/4	2	1	1/12		1/8	2/3		7	61	C#4	4	47
3	3	34/3	0.3333333333333333	5/6	5/6	4/4	2	1	1/12		1/8	2/3		4	64	E4	4	47
3	3	35/3	0.3333333333333333	11/12	11/12	4/4	2	1	1/12		1/8	2/3		4	40	E2	2	48
3	3	35/3	0.3333333333333333	11/12	11/12	4/4	2	1	1/12		1/8	2/3		4	52	E3	3	48
4	4	12	0.3333333333333333	0	0	4/4	2	1	1/12		1/8	2/3		7	49	C#3	3	50
4	4	12	0.3333333333333333	0	0	4/4	2	1	1/12		1/8	2/3		4	52	E3	3	50
4	4	12	4.0	0	0	4/4	1	1	1		1	1		7	61	C#4	4	49
4	4	37/3	0.3333333333333333	1/12	1/12	4/4	2	1	1/12		1/8	2/3		9	39	D#2	2	51
4	4	37/3	0.3333333333333333	1/12	1/12	4/4	2	1	1/12		1/8	2/3		9	51	D#3	3	51
4	4	38/3	0.3333333333333333	1/6	1/6	4/4	2	1	1/12		1/8	2/3		7	49	C#3	3	52
4	4	38/3	0.3333333333333333	1/6	1/6	4/4	2	1	1/12		1/8	2/3		4	52	E3	3	52
4	4	13	0.3333333333333333	1/4	1/4	4/4	2	1	1/12		1/8	2/3		7	37	C#2	2	53
4	4	13	0.3333333333333333	1/4	1/4	4/4	2	1	1/12		1/8	2/3		7	49	C#3	3	53
4	4	40/3	0.3333333333333333	1/3	1/3	4/4	2	1	1/12		1/8	2/3		7	49	C#3	3	54
4	4	40/3	0.3333333333333333	1/3	1/3	4/4	2	1	1/12		1/8	2/3		4	52	E3	3	54
4	4	41/3	0.3333333333333333	5/12	5/12	4/4	2	1	1/12		1/8	2/3		5	35	B1	1	55
4	4	41/3	0.3333333333333333	5/12	5/12	4/4	2	1	1/12		1/8	2/3		5	47	B2	2	55
4	4	14	0.3333333333333333	1/2	1/2	4/4	2	1	1/12		1/8	2/3		7	49	C#3	3	56
4	4	14	0.3333333333333333	1/2	1/2	4/4	2	1	1/12		1/8	2/3		4	52	E3	3	56
4	4	43/3	0.3333333333333333	7/12	7/12	4/4	2	1	1/12		1/8	2/3		3	33	A1	1	57
4	4	43/3	0.3333333333333333	7/12	7/12	4/4	2	1	1/12		1/8	2/3		3	45	A2	2	57
4	4	44/3	0.3333333333333333	2/3	2/3	4/4	2	1	1/12		1/8	2/3		7	49	C#3	3	58
4	4	44/3	0.3333333333333333	2/3	2/3	4/4	2	1	1/12		1/8	2/3		4	52	E3	3	58
4	4	15	0.3333333333333333	3/4	3/4	4/4	2	1	1/12		1/8	2/3		8	32	G#1	1	59
4	4	15	0.3333333333333333	3/4	3/4	4/4	2	1	1/12		1/8	2/3		8	44	G#2	2	59
4	4	46/3	0.3333333333333333	5/6	5/6	4/4	2	1	1/12		1/8	2/3		7	49	C#3	3	60
4	4	46/3	0.3333333333333333	5/6	5/6	4/4	2	1	1/12		1/8	2/3		4	52	E3	3	60
4	4	47/3	0.3333333333333333	11/12	11/12	4/4	2	1	1/12		1/8	2/3		4	28	E1	1	61
4	4	47/3	0.3333333333333333	11/12	11/12	4/4	2	1	1/12		1/8	2/3		4	40	E2	2	61
5	5	16	0.3333333333333333	0	0	4/4	2	1	1/12		1/8	2/3		7	25	C#1	1	67
5	5	16	0.3333333333333333	0	0	4/4	2	1	1/12		1/8	2/3		7	37	C#2	2	67
5	5	16	2.0	0	0	4/4	1	1	1/2		1/2	1		4	64	E4	4	62
5	5	16	2.0	0	0	4/4	1	1	1/2		1/2	1		8	68	G#4	4	62
5	5	16	2.0	0	0	4/4	1	1	1/2		1/2	1		7	73	C#5	5	62
5	5	16	2.0	0	0	4/4	1	1	1/2		1/2	1		4	76	E5	5	62
5	5	49/3	0.3333333333333333	1/12	1/12	4/4	2	1	1/12		1/8	2/3		8	44	G#2	2	68
5	5	50/3	0.3333333333333333	1/6	1/6	4/4	2	1	1/12		1/8	2/3		7	49	C#3	3	69
5	5	17	0.3333333333333333	1/4	1/4	4/4	2	1	1/12		1/8	2/3		4	52	E3	3	70
5	5	52/3	0.3333333333333333	1/3	1/3	4/4	2	1	1/12		1/8	2/3		9	51	D#3	3	71
5	5	53/3	0.3333333333333333	5/12	5/12	4/4	2	1	1/12		1/8	2/3		4	52	E3	3	72
5	5	18	0.3333333333333333	1/2	1/2	4/4	2	1	1/12		1/8	2/3		4	40	E2	2	73
5	5	18	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		9	63	D#4	4	63
5	5	18	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		8	68	G#4	4	63
5	5	18	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	B4	4	63
5	5	18	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		9	75	D#5	5	63
5	5	55/3	0.3333333333333333	7/12	7/12	4/4	2	1	1/12		1/8	2/3		8	44	G#2	2	74
5	5	37/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	64
5	5	37/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		7	73	C#5	5	64
5	5	37/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	64
5	5	56/3	0.3333333333333333	2/3	2/3	4/4	2	1	1/12		1/8	2/3		7	49	C#3	3	75
5	5	19	0.3333333333333333	3/4	3/4	4/4	2	1	1/12		1/8	2/3		8	56	G#3	3	76
5	5	19	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		9	63	D#4	4	65
5	5	19	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	B4	4	65
5	5	19	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		9	75	D#5	5	65
5	5	58/3	0.3333333333333333	5/6	5/6	4/4	2	1	1/12		1/8	2/3		6	54	F#3	3	77
5	5	39/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1	1	7	61	C#4	4	66
5	5	39/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1	1	3	69	A4	4	66
5	5	39/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1	1	7	73	C#5	5	66
5	5	59/3	0.3333333333333333	11/12	11/12	4/4	2	1	1/12		1/8	2/3		8	56	G#3	3	78
6	6	20	0.3333333333333333	0	0	4/4	2	1	1/12		1/8	2/3		6	42	F#2	2	83
6	6	20	0.5	0	0	4/4	1	1	1/8		1/8	1	-1	7	61	C#4	4	79
6	6	20	0.5	0	0	4/4	1	1	1/8		1/8	1	-1	3	69	A4	4	79
6	6	20	0.5	0	0	4/4	1	1	1/8		1/8	1	-1	7	73	C#5	5	79
6	6	61/3	0.3333333333333333	1/12	1/12	4/4	2	1	1/12		1/8	2/3		5	47	B2	2	84
6	6	41/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		7	61	C#4	4	80
6	6	41/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	80
6	6	41/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		7	73	C#5	5	80
6	6	62/3	0.3333333333333333	1/6	1/6	4/4	2	1	1/12		1/8	2/3		9	51	D#3	3	85
6	6	21	0.3333333333333333	1/4	1/4	4/4	2	1	1/12		1/8	2/3		3	57	A3	3	86
6	6	21	2.0	1/4	1/4	4/4	1	1	1/2		1/2	1		5	59	B3	3	81
6	6	21	2.0	1/4	1/4	4/4	1	1	1/2		1/2	1		9	63	D#4	4	81
6	6	21	2.0	1/4	1/4	4/4	1	1	1/2		1/2	1		5	71	B4	4	81
6	6	64/3	0.3333333333333333	1/3	1/3	4/4	2	1	1/12		1/8	2/3		8	56	G#3	3	87
6	6	65/3	0.3333333333333333	5/12	5/12	4/4	2	1	1/12		1/8	2/3		3	57	A3	3	88
6	6	22	0.3333333333333333	1/2	1/2	4/4	2	1	1/12		1/8	2/3		8	44	G#2	2	89
6	6	67/3	0.3333333333333333	7/12	7/12	4/4	2	1	1/12		1/8	2/3		5	47	B2	2	90
6	6	68/3	0.3333333333333333	2/3	2/3	4/4	2	1	1/12		1/8	2/3		4	52	E3	3	91
6	6	23	0.3333333333333333	3/4	3/4	4/4	2	1	1/12		1/8	2/3		5	59	B3	3	92
6	6	23	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		8	68	G#4	4	82
6	6	23	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76	E5	5	82
6	6	70/3	0.3333333333333333	5/6	5/6	4/4	2	1	1/12		1/8	2/3		3	57	A3	3	93
6	6	71/3	0.3333333333333333	11/12	11/12	4/4	2	1	1/12		1/8	2/3		5	59	B3	3	94
7	7	24	0.3333333333333333	0	0	4/4	2	1	1/12		1/8	2/3		3	45	A2	2	99
7	7	24	1.0	0	0	4/4	1	1	1/4		1/4	1		4	64	E4	4	95
7	7	24	1.0	0	0	4/4	1	1	1/4		1/4	1		7	73	C#5	5	95
7	7	73/3	0.3333333333333333	1/12	1/12	4/4	2	1	1/12		1/8	2/3		4	52	E3	3	100
7	7	74/3	0.3333333333333333	1/6	1/6	4/4	2	1	1/12		1/8	2/3		3	57	A3	3	101
7	7	25	0.3333333333333333	1/4	1/4	4/4	2	1	1/12		1/8	2/3		7	61	C#4	4	102
7	7	25	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69	A4	4	96
7	7	25	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		6	78	F#5	5	96
7	7	76/3	0.3333333333333333	1/3	1/3	4/4	2	1	1/12		1/8	2/3		5	59	B3	3	103
7	7	77/3	0.3333333333333333	5/12	5/12	4/4	2	1	1/12		1/8	2/3		7	61	C#4	4	104
7	7	26	0.3333333333333333	1/2	1/2	4/4	2	1	1/12		1/8	2/3		5	47	B2	2	105
7	7	26	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		6	66	F#4	4	97
7	7	26	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		9	75	D#5	5	97
7	7	79/3	0.3333333333333333	7/12	7/12	4/4	2	1	1/12		1/8	2/3		3	57	A3	3	106
7	7	80/3	0.3333333333333333	2/3	2/3	4/4	2	1	1/12		1/8	2/3		5	59	B3	3	107
7	7	27	0.3333333333333333	3/4	3/4	4/4	2	1	1/12		1/8	2/3		9	63	D#4	4	108
7	7	27	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1	1	5	71	B4	4	98
7	7	27	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		8	80	G#5	5	98
7	7	82/3	0.3333333333333333	5/6	5/6	4/4	2	1	1/12		1/8	2/3		7	61	C#4	4	109
7	7	83/3	0.3333333333333333	11/12	11/12	4/4	2	1	1/12		1/8	2/3		9	63	D#4	4	110
8	8	28	0.0	0	0	4/4	1	1	0	grace16	1/16	1		6	78	F#5	5	111
8	8	28	0.0	0	0	4/4	1	1	0	grace16	1/16	1		8	80	G#5	5	112
8	8	28	0.3333333333333333	0	0	4/4	2	1	1/12		1/8	2/3		7	49	C#3	3	119
8	8	28	1.0	0	0	4/4	1	2	1/4		1/4	1	-1	5	71	B4	4	117
8	8	28	0.5	0	0	4/4	1	1	1/8		1/8	1		6	78	F#5	5	113
8	8	85/3	0.3333333333333333	1/12	1/12	4/4	2	1	1/12		1/8	2/3		3	57	A3	3	120
8	8	57/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	114
8	8	86/3	0.3333333333333333	1/6	1/6	4/4	2	1	1/12		1/8	2/3		4	64	E4	4	121
8	8	29	0.3333333333333333	1/4	1/4	4/4	2	1	1/12		1/8	2/3		9	51	D#3	3	122
8	8	29	1.0	1/4	1/4	4/4	1	2	1/4		1/4	1		3	69	A4	4	118
8	8	29	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		7	73	C#5	5	115
8	8	88/3	0.3333333333333333	1/3	1/3	4/4	2	1	1/12		1/8	2/3		7	61	C#4	4	123
8	8	89/3	0.3333333333333333	5/12	5/12	4/4	2	1	1/12		1/8	2/3		6	66	F#4	4	124
8	8	30	0.3333333333333333	1/2	1/2	4/4	2	1	1/12		1/8	2/3		8	68	G#4	4	125
8	8	30	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	116
8	8	91/3	0.3333333333333333	7/12	7/12	4/4	2	1	1/12		1/8	2/3		4	64	E4	4	126
8	8	92/3	0.3333333333333333	2/3	2/3	4/4	2	1	1/12		1/8	2/3		5	59	B3	3	127
8	8	31	0.3333333333333333	3/4	3/4	4/4	2	1	1/12		1/8	2/3		8	56	G#3	3	128
8	8	94/3	0.3333333333333333	5/6	5/6	4/4	2	1	1/12		1/8	2/3		4	52	E3	3	129
8	8	95/3	0.3333333333333333	11/12	11/12	4/4	2	1	1/12		1/8	2/3		5	47	B2	2	130
9	9	32	0.3333333333333333	0	0	4/4	2	1	1/12		1/8	2/3		4	40	E2	2	135
9	9	97/3	0.3333333333333333	1/12	1/12	4/4	2	1	1/12		1/8	2/3		5	47	B2	2	136
9	9	98/3	0.3333333333333333	1/6	1/6	4/4	2	1	1/12		1/8	2/3		4	52	E3	3	137
9	9	98/3	0.3333333333333333	1/6	1/6	4/4	1	1	1/12		1/8	2/3		3	69	A4	4	131
9	9	98/3	0.3333333333333333	1/6	1/6	4/4	1	1	1/12		1/8	2/3		6	78	F#5	5	131
9	9	33	0.3333333333333333	1/4	1/4	4/4	2	1	1/12		1/8	2/3		8	56	G#3	3	138
9	9	33	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		8	68	G#4	4	132
9	9	33	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		4	76	E5	5	132
9	9	100/3	0.3333333333333333	1/3	1/3	4/4	2	1	1/12		1/8	2/3		6	54	F#3	3	139
9	9	101/3	0.3333333333333333	5/12	5/12	4/4	2	1	1/12		1/8	2/3		8	56	G#3	3	140
9	9	34	0.3333333333333333	1/2	1/2	4/4	2	1	1/12		1/8	2/3		3	45	A2	2	141
9	9	34	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64	E4	4	133
9	9	34	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		7	73	C#5	5	133
9	9	103/3	0.3333333333333333	7/12	7/12	4/4	2	1	1/12		1/8	2/3		4	52	E3	3	142
9	9	104/3	0.3333333333333333	2/3	2/3	4/4	2	1	1/12		1/8	2/3		3	57	A3	3	143
9	9	35	0.3333333333333333	3/4	3/4	4/4	2	1	1/12		1/8	2/3		4	52	E3	3	144
9	9	35	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		7	61	C#4	4	134
9	9	35	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69	A4	4	134
9	9	106/3	0.3333333333333333	5/6	5/6	4/4	2	1	1/12		1/8	2/3		3	45	A2	2	145
9	9	107/3	0.3333333333333333	11/12	11/12	4/4	2	1	1/12		1/8	2/3		4	52	E3	3	146
10	10	36	0.3333333333333333	0	0	4/4	2	1	1/12		1/8	2/3		9	39	D#2	2	152
10	10	36	0.3333333333333333	0	0	4/4	1	1	1/12		1/8	2/3		3	57	A3	3	147
10	10	36	0.3333333333333333	0	0	4/4	1	1	1/12		1/8	2/3		6	66	F#4	4	147
10	10	109/3	0.3333333333333333	1/12	1/12	4/4	2	1	1/12		1/8	2/3		3	45	A2	2	153
10	10	110/3	0.3333333333333333	1/6	1/6	4/4	2	1	1/12		1/8	2/3		7	49	C#3	3	154
10	10	110/3	0.3333333333333333	1/6	1/6	4/4	1	1	1/12		1/8	2/3		8	68	G#4	4	148
10	10	110/3	0.3333333333333333	1/6	1/6	4/4	1	1	1/12		1/8	2/3		4	76	E5	5	148
10	10	37	0.3333333333333333	1/4	1/4	4/4	2	1	1/12		1/8	2/3		6	54	F#3	3	155
10	10	37	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		6	66	F#4	4	149
10	10	37	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		9	75	D#5	5	149
10	10	112/3	0.3333333333333333	1/3	1/3	4/4	2	1	1/12		1/8	2/3		4	52	E3	3	156
10	10	113/3	0.3333333333333333	5/12	5/12	4/4	2	1	1/12		1/8	2/3		6	54	F#3	3	157
10	10	38	0.3333333333333333	1/2	1/2	4/4	2	1	1/12		1/8	2/3		8	44	G#2	2	158
10	10	38	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		9	63	D#4	4	150
10	10	38	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	B4	4	150
10	10	115/3	0.3333333333333333	7/12	7/12	4/4	2	1	1/12		1/8	2/3		9	51	D#3	3	159
10	10	116/3	0.3333333333333333	2/3	2/3	4/4	2	1	1/12		1/8	2/3		8	56	G#3	3	160
10	10	39	0.3333333333333333	3/4	3/4	4/4	2	1	1/12		1/8	2/3		9	51	D#3	3	161
10	10	39	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		5	59	B3	3	151
10	10	39	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		8	68	G#4	4	151
10	10	118/3	0.3333333333333333	5/6	5/6	4/4	2	1	1/12		1/8	2/3		8	44	G#2	2	162
10	10	119/3	0.3333333333333333	11/12	11/12	4/4	2	1	1/12		1/8	2/3		9	51	D#3	3	163
11	11	40	0.3333333333333333	0	0	4/4	2	1	1/12		1/8	2/3		7	37	C#2	2	175
11	11	40	4.0	0	0	4/4	1	3	1		1	1		8	56	G#3	3	174
11	11	40	0.5	0	0	4/4	1	1	1/8		1/8	1		4	64	E4	4	164
11	11	40	2.0	0	0	4/4	1	2	1/2		1/2	1		4	64	E4	4	169
11	11	121/3	0.3333333333333333	1/12	1/12	4/4	2	1	1/12		1/8	2/3		8	44	G#2	2	176
11	11	81/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		6	66	F#4	4	165
11	11	122/3	0.3333333333333333	1/6	1/6	4/4	2	1	1/12		1/8	2/3		7	49	C#3	3	177
11	11	41	0.3333333333333333	1/4	1/4	4/4	2	1	1/12		1/8	2/3		4	52	E3	3	178
11	11	41	1.5	1/4	1/4	4/4	1	1	3/8		1/4	3/2		8	68	G#4	4	166
11	11	124/3	0.3333333333333333	1/3	1/3	4/4	2	1	1/12		1/8	2/3		9	51	D#3	3	179
