mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
5	4	1/4	1/4		1/4	1		7	73	1	2	
5	4	1/4	1/8		1/8	1		3	81	1	1	
5	4	1/2	1/8		1/8	1		11	53	2	1	
5	4	1/2	1/8		1/8	1		8	56	2	1	
5	4	1/2	1/8		1/8	1		7	61	2	1	
5	4	1/2	1/8		1/8	1		11	65	2	1	
5	4	1/2	1/8		1/8	1		8	68	1	1	
5	4	1/2	3/16		1/8	3/2		7	73	1	2	
5	4	1/2	1/8		1/8	1		8	80	1	1	
5	4	11/16	1/16		1/16	1		2	74	1	2	
5	4	3/4	1/8		1/8	1		4	52	2	1	
5	4	3/4	1/8		1/8	1		3	57	2	1	
5	4	3/4	1/8		1/8	1		7	61	2	1	
5	4	3/4	1/8		1/8	1		4	64	2	1	
5	4	3/4	1/8		1/8	1		1	67	1	1	
5	4	3/4	1/4		1/4	1		7	73	1	2	
5	4	3/4	1/8		1/8	1		1	79	1	1	
6	5	0	1/4		1/4	1		12	72	1	2	
6	5	1/4	1/8		1/8	1		8	44	2	1	
6	5	1/4	1/8		1/8	1		9	51	2	1	
6	5	1/4	1/8		1/8	1		6	54	2	1	
6	5	1/4	1/8		1/8	1		12	60	2	1	
6	5	1/4	1/8		1/8	1		6	66	1	1	
6	5	1/4	1/8		1/8	1		8	68	1	1	
6	5	1/4	3/16		1/8	3/2		9	75	1	2	
6	5	1/4	1/8		1/8	1		6	78	1	1	
6	5	7/16	1/16		1/16	1		4	76	1	2	
6	5	1/2	1/4		1/4	1		9	75	1	2	
6	5	3/4	1/8		1/8	1		13	43	2	1	
6	5	3/4	1/8		1/8	1		7	49	2	1	
6	5	3/4	1/8		1/8	1		4	52	2	1	
6	5	3/4	1/8		1/8	1		7	61	2	1	
6	5	3/4	1/8		1/8	1		4	64	1	1	
6	5	3/4	1/8		1/8	1		3	69	1	1	
6	5	3/4	1/4		1/4	1		7	73	1	2	
6	5	3/4	1/8		1/8	1		4	76	1	1	
7	6	0	0	grace16	1/16	1		7	61	1	1	
7	6	0	0	grace16	1/16	1		9	63	1	1	
7	6	0	0	grace16	1/16	1		4	64	1	1	
7	6	0	0	grace16	1/16	1		6	66	1	1	
7	6	0	1/16		1/16	1		8	68	1	1	
7	6	3/32	1/32		1/32	1		6	66	1	1	
7	6	1/8	1/16		1/16	1		4	64	1	1	
7	6	3/16	1/16		1/16	1		9	63	1	1	
7	6	1/4	1/16		1/16	1		7	61	1	1	
7	6	5/16	1/8		1/8	1		9	63	1	1	
7	6	3/8	1/8		1/8	1		8	32	2	1	
7	6	3/8	1/8		1/8	1		8	44	2	1	
7	6	7/16	1/16		1/16	1		6	54	1	1	
7	6	7/16	1/16		1/16	1		12	60	1	1	
7	6	1/2	1/16		1/16	1		7	25	2	1	
7	6	1/2	1/16		1/16	1		7	37	2	1	
7	6	1/2	1/8		1/8	1		7	61	1	1	
7	6	5/8	1/8		1/8	1	1	4	52	1	1	
7	6	5/8	1/8		1/8	1	1	8	56	1	1	
7	6	11/16	3/16		1/8	3/2		7	37	2	1	
7	6	11/16	3/16		1/8	3/2		7	49	2	1	
7	6	3/4	1/4		1/4	1	-1	4	52	1	1	
7	6	3/4	1/4		1/4	1	-1	8	56	1	1	
7	6	7/8	1/8		1/8	1		2	38	2	1	
7	6	7/8	1/8		1/8	1		2	50	2	1	
8	7	0	1/8		1/8	1		4	40	2	1	
8	7	0	1/8		1/8	1		4	52	2	1	
8	7	1/4	1/4		1/4	1		4	40	2	1	
8	7	1/4	1/4		1/4	1		4	52	2	1	
8	7	1/4	1/8		1/8	1		6	54	1	1	
8	7	1/4	1/8		1/8	1		3	57	1	1	
8	7	1/4	1/8		1/8	1		6	66	1	1	
8	7	1/2	3/16		1/8	3/2		4	40	2	1	
8	7	1/2	3/16		1/8	3/2		4	52	2	1	
8	7	1/2	1/8		1/8	1		8	56	1	1	
8	7	1/2	1/8		1/8	1		5	59	1	1	
8	7	1/2	1/8		1/8	1		4	64	1	1	
8	7	1/2	1/8		1/8	1		8	68	1	1	
8	7	11/16	1/16		1/16	1		6	42	2	1	
8	7	11/16	1/16		1/16	1		6	54	2	1	
8	7	3/4	1/4		1/4	1		4	40	2	1	
8	7	3/4	1/4		1/4	1		4	52	2	1	
8	7	3/4	1/8		1/8	1		3	57	1	1	
8	7	3/4	1/8		1/8	1		7	61	1	1	
8	7	3/4	1/8		1/8	1		6	66	1	1	
8	7	3/4	1/8		1/8	1		10	70	1	1	
9	8	0	1/4		1/4	1		2	38	2	1	
9	8	0	1/4		1/4	1		2	50	2	1	
9	8	0	1/8		1/8	1		5	59	1	1	
9	8	0	1/8		1/8	1		6	66	1	1	
9	8	0	1/8		1/8	1		5	71	1	1	
9	8	1/4	0	grace16	1/16	1		4	52	2	1	
9	8	1/4	0	grace16	1/16	1		6	54	2	1	
9	8	1/4	0	grace16	1/16	1		3	57	2	1	
9	8	1/4	0	grace16	1/16	1		4	40	2	2	
9	8	1/4	0	grace16	1/16	1		6	42	2	2	
9	8	1/4	0	grace16	1/16	1		3	45	2	2	
9	8	1/4	1/8		1/8	1		1	43	2	2	
9	8	1/4	1/8		1/8	1		1	55	2	1	
9	8	7/16	1/16		1/16	1		6	42	2	1	
9	8	7/16	1/16		1/16	1		6	54	2	1	
9	8	1/2	1/4		1/4	1		6	42	2	1	
9	8	1/2	1/4		1/4	1		6	54	2	1	
9	8	3/4	1/4		1/4	1		4	40	2	1	
9	8	3/4	1/4		1/4	1		4	52	2	1	
9	8	3/4	1/4		1/4	1		7	61	1	1	
9	8	3/4	1/4		1/4	1		1	67	1	1	
9	8	3/4	1/4		1/4	1		3	69	1	1	
9	8	3/4	1/4		1/4	1		7	73	1	1	
10	9	0	1/4		1/4	1		6	42	2	1	
10	9	0	1/4		1/4	1		3	45	2	1	
10	9	0	1/4		1/4	1		6	54	2	1	
10	9	0	1/8		1/8	1		2	62	1	1	
10	9	0	1/8		1/8	1		6	66	1	1	
10	9	0	1/8		1/8	1		3	69	1	1	
10	9	0	1/8		1/8	1		2	74	1	1	
10	9	1/4	0	grace16	1/16	1		1	55	2	1	
10	9	1/4	0	grace16	1/16	1		3	57	2	1	
10	9	1/4	0	grace16	1/16	1		7	61	2	1	
10	9	1/4	0	grace16	1/16	1		1	43	2	2	
10	9	1/4	0	grace16	1/16	1		1	43	2	2	
10	9	1/4	0	grace16	1/16	1		7	49	2	2	
10	9	1/4	1/8		1/8	1		5	47	2	2	
10	9	1/4	1/8		1/8	1		5	59	2	1	
10	9	7/16	1/16		1/16	1		3	45	2	1	
10	9	7/16	1/16		1/16	1		3	57	2	1	
10	9	1/2	3/16		1/8	3/2		3	45	2	1	
10	9	1/2	3/16		1/8	3/2		3	57	2	1	
10	9	1/2	1/4		1/4	1		4	64	1	1	
10	9	1/2	1/4		1/4	1		5	71	1	1	
10	9	1/2	1/4		1/4	1		7	73	1	1	
10	9	1/2	1/4		1/4	1		4	76	1	1	
10	9	11/16	1/16		1/16	1		1	43	2	1	
10	9	11/16	1/16		1/16	1		1	55	2	1	
10	9	3/4	1/4		1/4	1		6	42	2	1	
10	9	3/4	1/4		1/4	1		6	54	2	1	
10	9	3/4	1/8		1/8	1		6	66	1	1	
10	9	3/4	1/8		1/8	1		10	70	1	1	
10	9	3/4	1/8		1/8	1		7	73	1	1	
10	9	3/4	1/8		1/8	1		6	78	1	1	
11	10	0	0	grace16	1/16	1		5	59	2	1	
11	10	0	0	grace16	1/16	1		7	61	2	1	
11	10	0	0	grace16	1/16	1		4	64	2	1	
11	10	0	0	grace16	1/16	1		5	47	2	2	
11	10	0	0	grace16	1/16	1		7	49	2	2	
11	10	0	0	grace16	1/16	1		4	52	2	2	
11	10	0	1/16		1/16	1		2	50	2	2	
11	10	0	1/16		1/16	1		2	62	2	1	
11	10	3/32	1/32		1/32	1		7	49	2	1	
11	10	3/32	1/32		1/32	1		7	61	2	1	
11	10	1/8	1/16		1/16	1		5	47	2	1	
11	10	1/8	1/16		1/16	1		5	59	2	1	
11	10	1/8	1/8		1/8	1		8	68	1	1	
11	10	1/8	1/8		1/8	1		2	74	1	1	
11	10	1/8	1/8		1/8	1		6	78	1	1	
11	10	1/8	1/8		1/8	1		8	80	1	1	
11	10	3/16	1/16		1/16	1		3	45	2	1	
11	10	3/16	1/16		1/16	1		3	57	2	1	
11	10	1/4	1/16		1/16	1		8	44	2	1	
11	10	1/4	1/16		1/16	1		8	56	2	1	
11	10	1/4	1/8		1/8	1		3	69	1	1	
11	10	1/4	1/8		1/8	1		7	73	1	1	
11	10	1/4	1/8		1/8	1		11	77	1	1	
11	10	1/4	1/8		1/8	1		3	81	1	1	
11	10	5/16	1/8		1/8	1		3	45	2	1	
11	10	5/16	1/8		1/8	1		3	57	2	1	
11	10	3/8	1/8		1/8	1		5	71	1	1	
11	10	3/8	1/8		1/8	1		9	75	1	1	
11	10	3/8	1/8		1/8	1		5	83	1	1	
11	10	7/16	1/16		1/16	1		6	42	2	1	
11	10	7/16	1/16		1/16	1		6	54	2	1	
11	10	1/2	1/8		1/8	1		8	44	2	1	
11	10	1/2	1/8		1/8	1		8	56	2	1	
11	10	1/2	1/8		1/8	1		7	73	1	1	
11	10	1/2	1/8		1/8	1		11	77	1	1	
11	10	1/2	1/8		1/8	1		7	85	1	1	
11	10	5/8	1/8		1/8	1		7	37	2	1	
11	10	5/8	1/8		1/8	1		7	49	2	1	
11	10	3/4	3/16		1/8	3/2		3	57	2	1	
11	10	3/4	3/16		1/8	3/2		3	69	1	1	
11	10	15/16	1/16		1/16	1		5	59	2	1	
11	10	15/16	1/16		1/16	1		5	71	1	1	
12	11	0	1/8		1/8	1		7	61	2	1	
12	11	0	1/8		1/8	1		7	73	1	1	
12	11	1/4	1/8		1/8	1		6	42	2	1	
12	11	1/4	1/8		1/8	1		7	49	2	1	
12	11	1/4	1/8		1/8	1		3	57	2	1	
12	11	1/4	1/8		1/8	1		7	61	2	1	
12	11	1/4	1/8		1/8	1		3	69	1	1	
12	11	1/4	1/4		1/4	1		7	73	1	2	
12	11	1/4	1/8		1/8	1		3	81	1	1	
12	11	1/2	1/8		1/8	1		11	41	2	1	
12	11	1/2	1/8		1/8	1		7	49	2	1	
12	11	1/2	1/8		1/8	1		8	56	2	1	
12	11	1/2	1/8		1/8	1		7	61	2	1	
12	11	1/2	1/8		1/8	1		8	68	1	1	
12	11	1/2	3/16		1/8	3/2		7	73	1	2	
12	11	1/2	1/8		1/8	1		8	80	1	1	
12	11	11/16	1/16		1/16	1		2	62	1	2	
12	11	11/16	1/16		1/16	1		2	74	1	2	
12	11	3/4	1/8		1/8	1		4	40	2	1	
12	11	3/4	1/8		1/8	1		7	49	2	1	
12	11	3/4	1/8		1/8	1		1	55	2	1	
12	11	3/4	1/8		1/8	1		7	61	2	1	
12	11	3/4	1/8		1/8	1		1	67	1	1	
12	11	3/4	1/4		1/4	1		7	73	1	2	
12	11	3/4	1/8		1/8	1		1	79	1	1	
13	12	0	1/4		1/4	1		5	59	1	2	
13	12	0	1/4		1/4	1		5	71	1	2	
13	12	1/4	0	grace16	1/16	1		7	61	1	2	
13	12	1/4	0	grace16	1/16	1		6	66	1	2	
13	12	1/4	0	grace16	1/16	1		7	73	1	2	
13	12	1/4	0	grace16	1/16	1		4	76	1	2	
13	12	1/4	0	grace16	1/16	1		2	38	2	1	
13	12	1/4	0	grace16	1/16	1		6	42	2	1	
13	12	1/4	0	grace16	1/16	1		2	50	2	1	
13	12	1/4	0	grace16	1/16	1	1	2	50	2	1	
13	12	1/4	1/8		1/8	1	-1	2	50	2	1	
13	12	1/4	1/8		1/8	1		6	54	2	1	
13	12	1/4	1/8		1/8	1		2	62	2	1	
13	12	1/4	1/8		1/8	1		5	71	1	1	
13	12	1/4	3/16		1/8	3/2		2	74	1	2	
13	12	1/4	1/8		1/8	1		6	78	1	1	
13	12	7/16	1/16		1/16	1		7	73	1	2	
13	12	1/2	1/8		1/8	1		6	42	2	1	
13	12	1/2	1/8		1/8	1		7	49	2	1	
13	12	1/2	1/8		1/8	1		6	54	2	1	
13	12	1/2	1/8		1/8	1		7	61	2	1	
13	12	1/2	1/8		1/8	1		10	70	1	1	
13	12	1/2	1/4		1/4	1		7	73	1	2	
13	12	1/2	1/8		1/8	1		6	78	1	1	
13	12	1/2	1/8		1/8	1		10	82	1	1	
13	12	3/4	1/8		1/8	1		5	47	2	1	
13	12	3/4	1/8		1/8	1		2	50	2	1	
13	12	3/4	1/8		1/8	1		6	54	2	1	
13	12	3/4	1/8		1/8	1		5	59	2	1	
13	12	3/4	1/4		1/4	1		5	71	1	2	
13	12	3/4	1/8		1/8	1		6	78	1	1	
13	12	3/4	1/8		1/8	1		5	83	1	1	
14	13	0	0	grace16	1/16	1		6	54	2	1	
14	13	0	0	grace16	1/16	1		8	56	2	1	
14	13	0	0	grace16	1/16	1		3	57	2	1	
14	13	0	0	grace16	1/16	1		5	59	2	1	
14	13	0	1/16		1/16	1		7	61	2	1	
14	13	3/32	1/32		1/32	1		5	59	2	1	
14	13	1/8	1/16		1/16	1		3	57	2	1	
14	13	3/16	1/16		1/16	1		8	56	2	1	
14	13	1/4	1/16		1/16	1		6	54	2	1	
14	13	5/16	1/16		1/16	1		8	56	2	1	
14	13	3/8	1/16		1/16	1		7	37	2	1	
14	13	3/8	1/16		1/16	1		7	49	2	1	
14	13	7/16	1/16		1/16	1		11	53	2	1	
14	13	1/2	1/16		1/16	1		4	40	2	1	
14	13	1/2	1/16		1/16	1		4	52	2	1	
14	13	9/16	1/16		1/16	1		6	54	2	1	
14	13	5/8	1/16		1/16	1		5	35	2	1	
14	13	5/8	1/16		1/16	1		5	47	2	1	
14	13	11/16	1/16		1/16	1		9	51	2	1	
14	13	3/4	1/16		1/16	1		2	38	2	1	
14	13	3/4	1/16		1/16	1		2	50	2	1	
14	13	13/16	1/16		1/16	1		4	52	2	1	
14	13	7/8	1/16		1/16	1		3	33	2	1	
14	13	7/8	1/16		1/16	1		3	45	2	1	
14	13	15/16	1/16		1/16	1		7	49	2	1	
15	14	0	1/16		1/16	1		0	36	2	1	
15	14	0	1/16		1/16	1		0	48	2	1	
15	14	1/16	1/16		1/16	1		2	50	2	1	
15	14	1/8	1/16		1/16	1		1	31	2	1	
15	14	1/8	1/16		1/16	1		1	43	2	1	
15	14	3/16	1/16		1/16	1		5	47	2	1	
15	14	1/4	1/16		1/16	1		10	34	2	1	
15	14	1/4	1/16		1/16	1		10	46	2	1	
15	14	5/16	1/16		1/16	1		9	51	2	1	
15	14	3/8	1/16		1/16	1		6	30	2	1	
15	14	3/8	1/16		1/16	1		6	42	2	1	
15	14	7/16	1/16		1/16	1		3	45	2	1	
15	14	1/2	1/16		1/16	1		8	32	2	1	
15	14	1/2	1/16		1/16	1		8	44	2	1	
15	14	9/16	1/16		1/16	1	1	4	52	1	1	
15	14	9/16	1/16		1/16	1		4	52	2	1	
15	14	5/8	1/16		1/16	1		4	28	2	1	
15	14	5/8	1/16		1/16	1		4	40	2	1	
15	14	5/8	1/8		1/8	1	0	4	52	1	1	
15	14	11/16	1/16		1/16	1		1	43	2	1	
15	14	3/4	1/16		1/16	1		6	42	2	1	
15	14	3/4	1/4		1/4	1	0	4	52	1	1	
15	14	13/16	1/16		1/16	1		3	45	2	1	
15	14	7/8	1/16		1/16	1		2	38	2	1	
15	14	15/16	1/16		1/16	1		8	44	2	1	
15	14	15/16	1/16		1/16	1		5	47	2	1	
16	15	0	3/16		1/8	3/2		7	37	2	1	
16	15	0	1/4		1/4	1	-1	4	52	1	1	
16	15	1/16	1/16		1/16	1	1	3	45	1	2	
16	15	1/8	1/8		1/8	1	0	3	45	1	2	
16	15	3/16	1/16		1/16	1	1	0	36	2	1	
16	15	1/4	1/8		1/8	1	-1	0	36	2	1	
16	15	1/4	1/4		1/4	1	-1	3	45	1	2	
16	15	1/4	3/16		1/8	3/2		9	51	1	1	
16	15	3/8	1/8		1/8	1		5	35	2	1	
16	15	7/16	1/16		1/16	1		2	50	1	1	
17	16	0	3/16		1/8	3/2		7	37	2	1	
17	16	0	1/2		1/2	1		4	40	2	2	
17	16	0	3/16		1/8	3/2		7	49	2	1	
17	16	1/16	3/16		1/8	3/2		4	52	1	1	
17	16	1/16	3/16		1/8	3/2	1	3	57	1	1	
17	16	1/16	3/16		1/8	3/2		4	64	1	1	
17	16	3/16	1/16		1/16	1	1	0	36	2	1	
17	16	3/16	1/16		1/16	1	1	0	48	2	1	
17	16	1/4	1/8		1/8	1	-1	0	36	2	1	
17	16	1/4	1/8		1/8	1	-1	0	48	2	1	
17	16	1/4	3/16		1/8	3/2		9	51	1	2	
17	16	1/4	1/4		1/4	1	-1	3	57	1	1	
17	16	1/4	3/16		1/8	3/2		9	63	1	2	
17	16	3/8	1/8		1/8	1		5	35	2	1	
17	16	3/8	1/8		1/8	1		5	47	2	1	
17	16	7/16	1/16		1/16	1		2	50	1	2	
17	16	7/16	1/16		1/16	1		2	62	1	2	
18	17	0	3/16		1/8	3/2		7	49	2	2	
18	17	0	1/2		1/2	1		4	52	2	1	
18	17	0	3/16		1/8	3/2		7	61	2	2	
18	17	1/16	3/16		1/8	3/2	1	3	57	1	1	
18	17	1/16	3/16		1/8	3/2	1	3	69	1	1	
18	17	3/16	1/16		1/16	1	1	0	48	2	2	
18	17	3/16	1/16		1/16	1	1	0	60	2	2	
18	17	1/4	1/8		1/8	1	-1	0	48	2	2	
18	17	1/4	1/4		1/4	1	-1	3	57	1	1	
18	17	1/4	1/8		1/8	1	-1	0	60	2	2	
18	17	1/4	3/16		1/8	3/2		9	63	1	2	
18	17	1/4	1/4		1/4	1	-1	3	69	1	1	
18	17	3/8	1/8		1/8	1		5	47	2	2	
18	17	3/8	1/8		1/8	1		5	59	2	2	
18	17	7/16	1/16		1/16	1		2	62	1	2	
19	18	0	1/16		1/16	1		7	49	2	1	
19	18	0	1/4		1/4	1	1	3	57	1	1	
19	18	1/16	1/8		1/8	1		4	52	2	1	
19	18	1/16	3/16		1/8	3/2	1	4	52	2	2	
19	18	3/16	1/16		1/16	1		0	48	2	1	
19	18	1/4	1/8		1/8	1		9	51	2	1	
19	18	1/4	1/4		1/4	1	-1	4	52	2	2	
19	18	1/4	1/16		1/16	1	-1	3	57	1	1	
19	18	5/16	1/32		1/32	1		8	56	1	1	
19	18	11/32	1/32		1/32	1		3	57	1	1	
19	18	3/8	1/16		1/16	1		5	47	2	1	
19	18	3/8	1/48		1/32	2/3		5	59	1	1	
19	18	19/48	1/48		1/32	2/3		7	61	1	1	
19	18	5/12	1/48		1/32	2/3		2	62	1	1	
19	18	7/16	1/16		1/16	1		2	50	2	1	
19	18	7/16	1/48		1/32	2/3		4	64	1	1	
19	18	11/24	1/48		1/32	2/3		6	66	1	1	
19	18	23/48	1/48		1/32	2/3		8	68	1	1	
20	19	0	1/16		1/16	1	1	7	61	2	2	
20	19	0	1/8		1/8	1		3	69	1	1	
20	19	1/16	1/8		1/8	1	-1	7	61	2	2	
20	19	1/16	3/8		1/4	3/2		4	64	2	1	
20	19	1/8	1/16		1/16	1		6	66	1	1	
20	19	3/16	0	acciaccatura	1/8	1		8	68	1	1	
20	19	3/16	1/16		1/16	1	1	0	60	2	2	
20	19	3/16	1/16		1/16	1		6	66	1	1	
20	19	1/4	1/8		1/8	1	-1	0	60	2	2	
20	19	1/4	1/8		1/8	1		9	63	2	2	
20	19	5/16	1/8		1/8	1		6	66	1	1	
20	19	3/8	1/16		1/16	1		5	59	2	2	
20	19	7/16	1/16		1/16	1		2	62	2	2	
20	19	7/16	1/16		1/16	1		4	64	1	1	
21	20	0	1/16		1/16	1	1	7	61	2	2	
21	20	0	1/8		1/8	1		3	69	1	1	
21	20	1/16	1/8		1/8	1	-1	7	61	2	2	
21	20	1/16	3/8		1/4	3/2		4	64	2	1	
21	20	1/8	1/16		1/16	1		6	66	1	1	
21	20	3/16	0	acciaccatura	1/8	1		8	68	1	1	
21	20	3/16	1/16		1/16	1	1	0	60	2	2	
21	20	3/16	1/16		1/16	1		6	66	1	1	
21	20	1/4	1/8		1/8	1	-1	0	60	2	2	
21	20	1/4	1/8		1/8	1		9	63	2	2	
21	20	5/16	1/8		1/8	1		6	66	1	1	
21	20	3/8	1/16		1/16	1		5	59	2	2	
21	20	7/16	1/16		1/16	1		2	62	2	2	
21	20	7/16	1/16		1/16	1		4	64	1	1	
22	21	0	1/16		1/16	1	1	7	61	2	1	
22	21	0	1/8		1/8	1		3	69	1	1	
22	21	1/16	1/8		1/8	1	-1	7	61	2	1	
22	21	1/16	1/8		1/8	1		4	64	2	1	
22	21	1/8	1/16		1/16	1		5	71	1	1	
22	21	3/16	1/16		1/16	1		5	59	2	1	
22	21	3/16	1/16		1/16	1		7	73	1	1	
22	21	1/4	0	acciaccatura	1/8	1		4	76	1	1	
22	21	1/4	1/8		1/8	1		5	59	2	1	
22	21	1/4	1/8		1/8	1		6	66	2	1	
22	21	1/4	1/16		1/16	1		2	74	1	1	
22	21	5/16	1/16		1/16	1		7	73	1	1	
22	21	3/8	1/16		1/16	1		4	64	2	1	
22	21	3/8	1/16		1/16	1		5	71	1	1	
22	21	7/16	1/16		1/16	1		8	68	2	1	
22	21	7/16	1/16		1/16	1		7	73	1	1	
23	22	0	1/16		1/16	1		3	57	2	2	
23	22	0	3/16		1/8	3/2		3	57	2	1	
23	22	0	1/16		1/16	1		7	73	1	1	
23	22	1/16	1/8		1/8	1		4	64	2	2	
23	22	1/16	1/16		1/16	1		4	76	1	1	
23	22	1/8	1/8		1/8	1		5	71	1	1	
23	22	3/16	1/16		1/16	1		8	56	2	2	
23	22	3/16	3/16		1/8	3/2		8	56	2	1	
23	22	1/4	1/8		1/8	1		4	64	2	2	
23	22	1/4	1/16		1/16	1		4	76	1	1	
23	22	5/16	1/8		1/8	1		3	69	1	1	
23	22	3/8	1/16		1/16	1		6	54	2	2	
23	22	3/8	1/8		1/8	1		6	54	2	1	
23	22	7/16	1/16		1/16	1		4	64	2	2	
23	22	7/16	1/32		1/32	1		5	71	1	1	
23	22	15/32	1/32		1/32	1		7	73	1	1	
24	23	0	1/8		1/8	1		8	56	2	1	
24	23	0	1/16		1/16	1		5	71	1	1	
24	23	1/16	1/16		1/16	1		4	64	1	1	
24	23	1/8	1/8		1/8	1		3	57	2	1	
24	23	1/8	1/8		1/8	1		7	73	1	1	
24	23	3/16	1/8		1/8	1		4	64	1	2	
24	23	1/4	1/8		1/8	1		8	56	2	1	
24	23	1/4	1/16		1/16	1		5	71	1	1	
24	23	5/16	1/8		1/8	1		7	61	1	2	
24	23	5/16	1/32		1/32	1		3	69	1	1	
24	23	11/32	1/32		1/32	1		8	68	1	1	
24	23	3/8	1/8		1/8	1		5	47	2	1	
24	23	3/8	1/8		1/8	1		6	54	2	1	
24	23	3/8	1/16		1/16	1		3	69	1	1	
24	23	7/16	1/16		1/16	1		9	63	1	2	
