mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	4	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57		59
5	4	3/4	3/4	4/4	2	1	1/8		1/8	1		7	61		59
5	4	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64		59
5	4	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67		51
5	4	3/4	3/4	4/4	1	2	1/4		1/4	1		7	73		56
5	4	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79		51
6	5	0	0	4/4	1	2	1/4		1/4	1		12	72		62
6	5	1/4	1/4	4/4	2	1	1/8		1/8	1		8	44		67
6	5	1/4	1/4	4/4	2	1	1/8		1/8	1		9	51		67
6	5	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54		67
6	5	1/4	1/4	4/4	2	1	1/8		1/8	1		12	60		67
6	5	1/4	1/4	4/4	1	1	1/8		1/8	1		6	66		60
6	5	1/4	1/4	4/4	1	1	1/8		1/8	1		8	68		60
6	5	1/4	1/4	4/4	1	2	3/16		1/8	3/2		9	75		63
6	5	1/4	1/4	4/4	1	1	1/8		1/8	1		6	78		60
6	5	7/16	7/16	4/4	1	2	1/16		1/16	1		4	76		64
6	5	1/2	1/2	4/4	1	2	1/4		1/4	1		9	75		65
6	5	3/4	3/4	4/4	2	1	1/8		1/8	1		13	43		68
6	5	3/4	3/4	4/4	2	1	1/8		1/8	1		7	49		68
6	5	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52		68
6	5	3/4	3/4	4/4	2	1	1/8		1/8	1		7	61		68
6	5	3/4	3/4	4/4	1	1	1/8		1/8	1		4	64		61
6	5	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69		61
6	5	3/4	3/4	4/4	1	2	1/4		1/4	1		7	73		66
6	5	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76		61
7	6	0	0	4/4	1	1	0	grace16	1/16	1		7	61		69
7	6	0	0	4/4	1	1	0	grace16	1/16	1		9	63		70
7	6	0	0	4/4	1	1	0	grace16	1/16	1		4	64		71
7	6	0	0	4/4	1	1	0	grace16	1/16	1		6	66		72
7	6	0	0	4/4	1	1	1/16		1/16	1		8	68		73
7	6	3/32	3/32	4/4	1	1	1/32		1/32	1		6	66		74
7	6	1/8	1/8	4/4	1	1	1/16		1/16	1		4	64		75
7	6	3/16	3/16	4/4	1	1	1/16		1/16	1		9	63		76
7	6	1/4	1/4	4/4	1	1	1/16		1/16	1		7	61		77
7	6	5/16	5/16	4/4	1	1	1/8		1/8	1		9	63		78
7	6	3/8	3/8	4/4	2	1	1/8		1/8	1		8	32		83
7	6	3/8	3/8	4/4	2	1	1/8		1/8	1		8	44		83
7	6	7/16	7/16	4/4	1	1	1/16		1/16	1		6	54		79
7	6	7/16	7/16	4/4	1	1	1/16		1/16	1		12	60		79
7	6	1/2	1/2	4/4	2	1	1/16		1/16	1		7	25		84
7	6	1/2	1/2	4/4	2	1	1/16		1/16	1		7	37		84
7	6	1/2	1/2	4/4	1	1	1/8		1/8	1		7	61		80
7	6	5/8	5/8	4/4	1	1	1/8		1/8	1	1	4	52		81
7	6	5/8	5/8	4/4	1	1	1/8		1/8	1	1	8	56		81
7	6	11/16	11/16	4/4	2	1	3/16		1/8	3/2		7	37		85
7	6	11/16	11/16	4/4	2	1	3/16		1/8	3/2		7	49		85
7	6	3/4	3/4	4/4	1	1	1/4		1/4	1	-1	4	52		82
7	6	3/4	3/4	4/4	1	1	1/4		1/4	1	-1	8	56		82
7	6	7/8	7/8	4/4	2	1	1/8		1/8	1		2	38		86
7	6	7/8	7/8	4/4	2	1	1/8		1/8	1		2	50		86
8	7	0	0	4/4	2	1	1/8		1/8	1		4	40		90
8	7	0	0	4/4	2	1	1/8		1/8	1		4	52		90
8	7	1/4	1/4	4/4	2	1	1/4		1/4	1		4	40		91
8	7	1/4	1/4	4/4	2	1	1/4		1/4	1		4	52		91
8	7	1/4	1/4	4/4	1	1	1/8		1/8	1		6	54		87
8	7	1/4	1/4	4/4	1	1	1/8		1/8	1		3	57		87
8	7	1/4	1/4	4/4	1	1	1/8		1/8	1		6	66		87
8	7	1/2	1/2	4/4	2	1	3/16		1/8	3/2		4	40		92
8	7	1/2	1/2	4/4	2	1	3/16		1/8	3/2		4	52		92
8	7	1/2	1/2	4/4	1	1	1/8		1/8	1		8	56		88
8	7	1/2	1/2	4/4	1	1	1/8		1/8	1		5	59		88
8	7	1/2	1/2	4/4	1	1	1/8		1/8	1		4	64		88
8	7	1/2	1/2	4/4	1	1	1/8		1/8	1		8	68		88
8	7	11/16	11/16	4/4	2	1	1/16		1/16	1		6	42		93
8	7	11/16	11/16	4/4	2	1	1/16		1/16	1		6	54		93
8	7	3/4	3/4	4/4	2	1	1/4		1/4	1		4	40		94
8	7	3/4	3/4	4/4	2	1	1/4		1/4	1		4	52		94
8	7	3/4	3/4	4/4	1	1	1/8		1/8	1		3	57		89
8	7	3/4	3/4	4/4	1	1	1/8		1/8	1		7	61		89
8	7	3/4	3/4	4/4	1	1	1/8		1/8	1		6	66		89
8	7	3/4	3/4	4/4	1	1	1/8		1/8	1		10	70		89
9	8	0	0	4/4	2	1	1/4		1/4	1		2	38		97
9	8	0	0	4/4	2	1	1/4		1/4	1		2	50		97
9	8	0	0	4/4	1	1	1/8		1/8	1		5	59		95
9	8	0	0	4/4	1	1	1/8		1/8	1		6	66		95
9	8	0	0	4/4	1	1	1/8		1/8	1		5	71		95
9	8	1/4	1/4	4/4	2	1	0	grace16	1/16	1		4	52		98
9	8	1/4	1/4	4/4	2	1	0	grace16	1/16	1		6	54		99
9	8	1/4	1/4	4/4	2	1	0	grace16	1/16	1		3	57		100
9	8	1/4	1/4	4/4	2	2	0	grace16	1/16	1		4	40		105
9	8	1/4	1/4	4/4	2	2	0	grace16	1/16	1		6	42		106
9	8	1/4	1/4	4/4	2	2	0	grace16	1/16	1		3	45		107
9	8	1/4	1/4	4/4	2	2	1/8		1/8	1		1	43		108
9	8	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55		101
9	8	7/16	7/16	4/4	2	1	1/16		1/16	1		6	42		102
9	8	7/16	7/16	4/4	2	1	1/16		1/16	1		6	54		102
9	8	1/2	1/2	4/4	2	1	1/4		1/4	1		6	42		103
9	8	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54		103
9	8	3/4	3/4	4/4	2	1	1/4		1/4	1		4	40		104
9	8	3/4	3/4	4/4	2	1	1/4		1/4	1		4	52		104
9	8	3/4	3/4	4/4	1	1	1/4		1/4	1		7	61		96
9	8	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67		96
9	8	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69		96
9	8	3/4	3/4	4/4	1	1	1/4		1/4	1		7	73		96
10	9	0	0	4/4	2	1	1/4		1/4	1		6	42		112
10	9	0	0	4/4	2	1	1/4		1/4	1		3	45		112
10	9	0	0	4/4	2	1	1/4		1/4	1		6	54		112
10	9	0	0	4/4	1	1	1/8		1/8	1		2	62		109
10	9	0	0	4/4	1	1	1/8		1/8	1		6	66		109
10	9	0	0	4/4	1	1	1/8		1/8	1		3	69		109
10	9	0	0	4/4	1	1	1/8		1/8	1		2	74		109
10	9	1/4	1/4	4/4	2	1	0	grace16	1/16	1		1	55		113
10	9	1/4	1/4	4/4	2	1	0	grace16	1/16	1		3	57		114
10	9	1/4	1/4	4/4	2	1	0	grace16	1/16	1		7	61		115
10	9	1/4	1/4	4/4	2	2	0	grace16	1/16	1		1	43		121
10	9	1/4	1/4	4/4	2	2	0	grace16	1/16	1		1	43		122
10	9	1/4	1/4	4/4	2	2	0	grace16	1/16	1		7	49		123
10	9	1/4	1/4	4/4	2	2	1/8		1/8	1		5	47		124
10	9	1/4	1/4	4/4	2	1	1/8		1/8	1		5	59		116
10	9	7/16	7/16	4/4	2	1	1/16		1/16	1		3	45		117
10	9	7/16	7/16	4/4	2	1	1/16		1/16	1		3	57		117
10	9	1/2	1/2	4/4	2	1	3/16		1/8	3/2		3	45		118
10	9	1/2	1/2	4/4	2	1	3/16		1/8	3/2		3	57		118
10	9	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64		110
10	9	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71		110
10	9	1/2	1/2	4/4	1	1	1/4		1/4	1		7	73		110
10	9	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76		110
10	9	11/16	11/16	4/4	2	1	1/16		1/16	1		1	43		119
10	9	11/16	11/16	4/4	2	1	1/16		1/16	1		1	55		119
10	9	3/4	3/4	4/4	2	1	1/4		1/4	1		6	42		120
10	9	3/4	3/4	4/4	2	1	1/4		1/4	1		6	54		120
10	9	3/4	3/4	4/4	1	1	1/8		1/8	1		6	66		111
10	9	3/4	3/4	4/4	1	1	1/8		1/8	1		10	70		111
10	9	3/4	3/4	4/4	1	1	1/8		1/8	1		7	73		111
10	9	3/4	3/4	4/4	1	1	1/8		1/8	1		6	78		111
11	10	0	0	4/4	2	1	0	grace16	1/16	1		5	59		131
11	10	0	0	4/4	2	1	0	grace16	1/16	1		7	61		132
11	10	0	0	4/4	2	1	0	grace16	1/16	1		4	64		133
11	10	0	0	4/4	2	2	0	grace16	1/16	1		5	47		145
11	10	0	0	4/4	2	2	0	grace16	1/16	1		7	49		146
11	10	0	0	4/4	2	2	0	grace16	1/16	1		4	52		147
11	10	0	0	4/4	2	2	1/16		1/16	1		2	50		148
11	10	0	0	4/4	2	1	1/16		1/16	1		2	62		134
11	10	3/32	3/32	4/4	2	1	1/32		1/32	1		7	49		135
11	10	3/32	3/32	4/4	2	1	1/32		1/32	1		7	61		135
11	10	1/8	1/8	4/4	2	1	1/16		1/16	1		5	47		136
11	10	1/8	1/8	4/4	2	1	1/16		1/16	1		5	59		136
11	10	1/8	1/8	4/4	1	1	1/8		1/8	1		8	68		125
11	10	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74		125
11	10	1/8	1/8	4/4	1	1	1/8		1/8	1		6	78		125
11	10	1/8	1/8	4/4	1	1	1/8		1/8	1		8	80		125
11	10	3/16	3/16	4/4	2	1	1/16		1/16	1		3	45		137
11	10	3/16	3/16	4/4	2	1	1/16		1/16	1		3	57		137
11	10	1/4	1/4	4/4	2	1	1/16		1/16	1		8	44		138
11	10	1/4	1/4	4/4	2	1	1/16		1/16	1		8	56		138
11	10	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69		126
11	10	1/4	1/4	4/4	1	1	1/8		1/8	1		7	73		126
11	10	1/4	1/4	4/4	1	1	1/8		1/8	1		11	77		126
11	10	1/4	1/4	4/4	1	1	1/8		1/8	1		3	81		126
11	10	5/16	5/16	4/4	2	1	1/8		1/8	1		3	45		139
11	10	5/16	5/16	4/4	2	1	1/8		1/8	1		3	57		139
11	10	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71		127
11	10	3/8	3/8	4/4	1	1	1/8		1/8	1		9	75		127
11	10	3/8	3/8	4/4	1	1	1/8		1/8	1		5	83		127
11	10	7/16	7/16	4/4	2	1	1/16		1/16	1		6	42		140
11	10	7/16	7/16	4/4	2	1	1/16		1/16	1		6	54		140
11	10	1/2	1/2	4/4	2	1	1/8		1/8	1		8	44		141
11	10	1/2	1/2	4/4	2	1	1/8		1/8	1		8	56		141
11	10	1/2	1/2	4/4	1	1	1/8		1/8	1		7	73		128
11	10	1/2	1/2	4/4	1	1	1/8		1/8	1		11	77		128
11	10	1/2	1/2	4/4	1	1	1/8		1/8	1		7	85		128
11	10	5/8	5/8	4/4	2	1	1/8		1/8	1		7	37		142
11	10	5/8	5/8	4/4	2	1	1/8		1/8	1		7	49		142
11	10	3/4	3/4	4/4	2	1	3/16		1/8	3/2		3	57		143
11	10	3/4	3/4	4/4	1	1	3/16		1/8	3/2		3	69		129
11	10	15/16	15/16	4/4	2	1	1/16		1/16	1		5	59		144
11	10	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71		130
12	11	0	0	4/4	2	1	1/8		1/8	1		7	61		157
12	11	0	0	4/4	1	1	1/8		1/8	1		7	73		149
12	11	1/4	1/4	4/4	2	1	1/8		1/8	1		6	42		158
12	11	1/4	1/4	4/4	2	1	1/8		1/8	1		7	49		158
12	11	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57		158
12	11	1/4	1/4	4/4	2	1	1/8		1/8	1		7	61		158
12	11	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69		150
12	11	1/4	1/4	4/4	1	2	1/4		1/4	1		7	73		153
12	11	1/4	1/4	4/4	1	1	1/8		1/8	1		3	81		150
12	11	1/2	1/2	4/4	2	1	1/8		1/8	1		11	41		159
12	11	1/2	1/2	4/4	2	1	1/8		1/8	1		7	49		159
12	11	1/2	1/2	4/4	2	1	1/8		1/8	1		8	56		159
12	11	1/2	1/2	4/4	2	1	1/8		1/8	1		7	61		159
12	11	1/2	1/2	4/4	1	1	1/8		1/8	1		8	68		151
12	11	1/2	1/2	4/4	1	2	3/16		1/8	3/2		7	73		154
12	11	1/2	1/2	4/4	1	1	1/8		1/8	1		8	80		151
12	11	11/16	11/16	4/4	1	2	1/16		1/16	1		2	62		155
12	11	11/16	11/16	4/4	1	2	1/16		1/16	1		2	74		155
12	11	3/4	3/4	4/4	2	1	1/8		1/8	1		4	40		160
12	11	3/4	3/4	4/4	2	1	1/8		1/8	1		7	49		160
12	11	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55		160
12	11	3/4	3/4	4/4	2	1	1/8		1/8	1		7	61		160
12	11	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67		152
12	11	3/4	3/4	4/4	1	2	1/4		1/4	1		7	73		156
12	11	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79		152
13	12	0	0	4/4	1	2	1/4		1/4	1		5	59		164
13	12	0	0	4/4	1	2	1/4		1/4	1		5	71		164
13	12	1/4	1/4	4/4	1	2	0	grace16	1/16	1		7	61		165
13	12	1/4	1/4	4/4	1	2	0	grace16	1/16	1		6	66		166
13	12	1/4	1/4	4/4	1	2	0	grace16	1/16	1		7	73		167
13	12	1/4	1/4	4/4	1	2	0	grace16	1/16	1		4	76		168
13	12	1/4	1/4	4/4	2	1	0	grace16	1/16	1		2	38		173
13	12	1/4	1/4	4/4	2	1	0	grace16	1/16	1		6	42		174
13	12	1/4	1/4	4/4	2	1	0	grace16	1/16	1		2	50		175
13	12	1/4	1/4	4/4	2	1	0	grace16	1/16	1	1	2	50		176
13	12	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	2	50		177
13	12	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54		177
13	12	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62		177
13	12	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71		161
13	12	1/4	1/4	4/4	1	2	3/16		1/8	3/2		2	74		169
13	12	1/4	1/4	4/4	1	1	1/8		1/8	1		6	78		161
13	12	7/16	7/16	4/4	1	2	1/16		1/16	1		7	73		170
13	12	1/2	1/2	4/4	2	1	1/8		1/8	1		6	42		178
13	12	1/2	1/2	4/4	2	1	1/8		1/8	1		7	49		178
13	12	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54		178
13	12	1/2	1/2	4/4	2	1	1/8		1/8	1		7	61		178
13	12	1/2	1/2	4/4	1	1	1/8		1/8	1		10	70		162
13	12	1/2	1/2	4/4	1	2	1/4		1/4	1		7	73		171
13	12	1/2	1/2	4/4	1	1	1/8		1/8	1		6	78		162
13	12	1/2	1/2	4/4	1	1	1/8		1/8	1		10	82		162
13	12	3/4	3/4	4/4	2	1	1/8		1/8	1		5	47		179
13	12	3/4	3/4	4/4	2	1	1/8		1/8	1		2	50		179
13	12	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54		179
13	12	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59		179
13	12	3/4	3/4	4/4	1	2	1/4		1/4	1		5	71		172
13	12	3/4	3/4	4/4	1	1	1/8		1/8	1		6	78		163
13	12	3/4	3/4	4/4	1	1	1/8		1/8	1		5	83		163
14	13	0	0	4/4	2	1	0	grace16	1/16	1		6	54		180
14	13	0	0	4/4	2	1	0	grace16	1/16	1		8	56		181
14	13	0	0	4/4	2	1	0	grace16	1/16	1		3	57		182
14	13	0	0	4/4	2	1	0	grace16	1/16	1		5	59		183
14	13	0	0	4/4	2	1	1/16		1/16	1		7	61		184
14	13	3/32	3/32	4/4	2	1	1/32		1/32	1		5	59		185
14	13	1/8	1/8	4/4	2	1	1/16		1/16	1		3	57		186
14	13	3/16	3/16	4/4	2	1	1/16		1/16	1		8	56		187
14	13	1/4	1/4	4/4	2	1	1/16		1/16	1		6	54		188
14	13	5/16	5/16	4/4	2	1	1/16		1/16	1		8	56		189
14	13	3/8	3/8	4/4	2	1	1/16		1/16	1		7	37		190
14	13	3/8	3/8	4/4	2	1	1/16		1/16	1		7	49		190
14	13	7/16	7/16	4/4	2	1	1/16		1/16	1		11	53		191
14	13	1/2	1/2	4/4	2	1	1/16		1/16	1		4	40		192
14	13	1/2	1/2	4/4	2	1	1/16		1/16	1		4	52		192
14	13	9/16	9/16	4/4	2	1	1/16		1/16	1		6	54		193
14	13	5/8	5/8	4/4	2	1	1/16		1/16	1		5	35		194
14	13	5/8	5/8	4/4	2	1	1/16		1/16	1		5	47		194
14	13	11/16	11/16	4/4	2	1	1/16		1/16	1		9	51		195
14	13	3/4	3/4	4/4	2	1	1/16		1/16	1		2	38		196
14	13	3/4	3/4	4/4	2	1	1/16		1/16	1		2	50		196
14	13	13/16	13/16	4/4	2	1	1/16		1/16	1		4	52		197
14	13	7/8	7/8	4/4	2	1	1/16		1/16	1		3	33		198
14	13	7/8	7/8	4/4	2	1	1/16		1/16	1		3	45		198
14	13	15/16	15/16	4/4	2	1	1/16		1/16	1		7	49		199
15	14	0	0	4/4	2	1	1/16		1/16	1		0	36		203
15	14	0	0	4/4	2	1	1/16		1/16	1		0	48		203
15	14	1/16	1/16	4/4	2	1	1/16		1/16	1		2	50		204
15	14	1/8	1/8	4/4	2	1	1/16		1/16	1		1	31		205
15	14	1/8	1/8	4/4	2	1	1/16		1/16	1		1	43		205
15	14	3/16	3/16	4/4	2	1	1/16		1/16	1		5	47		206
15	14	1/4	1/4	4/4	2	1	1/16		1/16	1		10	34		207
15	14	1/4	1/4	4/4	2	1	1/16		1/16	1		10	46		207
15	14	5/16	5/16	4/4	2	1	1/16		1/16	1		9	51		208
15	14	3/8	3/8	4/4	2	1	1/16		1/16	1		6	30		209
15	14	3/8	3/8	4/4	2	1	1/16		1/16	1		6	42		209
15	14	7/16	7/16	4/4	2	1	1/16		1/16	1		3	45		210
15	14	1/2	1/2	4/4	2	1	1/16		1/16	1		8	32		211
15	14	1/2	1/2	4/4	2	1	1/16		1/16	1		8	44		211
15	14	9/16	9/16	4/4	1	1	1/16		1/16	1	1	4	52		200
15	14	9/16	9/16	4/4	2	1	1/16		1/16	1		4	52		212
15	14	5/8	5/8	4/4	2	1	1/16		1/16	1		4	28		213
15	14	5/8	5/8	4/4	2	1	1/16		1/16	1		4	40		213
15	14	5/8	5/8	4/4	1	1	1/8		1/8	1	0	4	52		201
15	14	11/16	11/16	4/4	2	1	1/16		1/16	1		1	43		214
15	14	3/4	3/4	4/4	2	1	1/16		1/16	1		6	42		215
15	14	3/4	3/4	4/4	1	1	1/4		1/4	1	0	4	52		202
15	14	13/16	13/16	4/4	2	1	1/16		1/16	1		3	45		216
15	14	7/8	7/8	4/4	2	1	1/16		1/16	1		2	38		217
15	14	15/16	15/16	4/4	2	1	1/16		1/16	1		8	44		218
15	14	15/16	15/16	4/4	2	1	1/16		1/16	1		5	47		218
16	15	0	0	2/4	2	1	3/16		1/8	3/2		7	37		225
16	15	0	0	2/4	1	1	1/4		1/4	1	-1	4	52		219
16	15	1/16	1/16	2/4	1	2	1/16		1/16	1	1	3	45		222
16	15	1/8	1/8	2/4	1	2	1/8		1/8	1	0	3	45		223
16	15	3/16	3/16	2/4	2	1	1/16		1/16	1	1	0	36		226
16	15	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	0	36		227
16	15	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	3	45		224
16	15	1/4	1/4	2/4	1	1	3/16		1/8	3/2		9	51		220
16	15	3/8	3/8	2/4	2	1	1/8		1/8	1		5	35		228
16	15	7/16	7/16	2/4	1	1	1/16		1/16	1		2	50		221
17	16	0	0	2/4	2	1	3/16		1/8	3/2		7	37		233
17	16	0	0	2/4	2	2	1/2		1/2	1		4	40		237
17	16	0	0	2/4	2	1	3/16		1/8	3/2		7	49		233
