mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
7	6	0	3/16		1/8	3/2		-1	65	1	1	
7	6	3/16	1/16		1/16	1		5	59	1	1	
7	6	3/16	1/16		1/16	1		1	67	1	1	
7	6	1/4	1/4		1/4	1		0	24	2	1	
7	6	1/4	1/4		1/4	1		0	36	2	1	
7	6	1/4	1/8		1/8	1		3	57	1	1	
7	6	1/4	1/8		1/8	1		0	60	1	1	
7	6	1/4	1/8		1/8	1		-1	65	1	1	
7	6	3/8	1/8		1/8	1		1	55	1	1	
7	6	3/8	1/8		1/8	1		4	64	1	1	
8	7	0	1/4		1/4	1		-1	29	2	1	
8	7	0	1/4		1/4	1		-1	41	2	1	
8	7	0	1/4		1/4	1		0	60	1	2	
8	7	0	3/16		1/8	3/2		4	64	1	1	
8	7	0	3/16		1/8	3/2		3	69	1	1	
8	7	3/16	1/16		1/16	1	1	-1	65	1	1	
8	7	3/16	1/16		1/16	1		5	71	1	1	
8	7	1/4	1/4		1/4	1		1	31	2	1	
8	7	1/4	1/4		1/4	1		1	43	2	1	
8	7	1/4	1/4		1/4	1	1	5	59	1	2	
8	7	1/4	1/8		1/8	1		4	64	1	1	
8	7	1/4	1/8		1/8	1	-1	-1	65	1	1	
8	7	1/4	1/8		1/8	1		3	69	1	1	
8	7	3/8	1/8		1/8	1	1	2	62	1	3	
8	7	3/8	1/16		1/16	1		1	67	1	1	
8	7	7/16	1/16		1/16	1		-1	65	1	1	
9	8	0	1/4		1/4	1		0	36	2	1	
9	8	0	1/4		1/4	1		0	48	2	1	
9	8	0	3/16		1/8	3/2	-1	5	59	1	2	
9	8	0	3/16		1/8	3/2	-1	2	62	1	2	
9	8	0	1/16		1/16	1		4	64	1	1	
9	8	1/16	1/16		1/16	1		-1	65	1	1	
9	8	1/8	1/4		1/4	1		1	67	1	1	
9	8	3/16	1/16		1/16	1		0	60	1	2	
9	8	3/16	1/16		1/16	1		4	64	1	2	
9	8	1/4	1/4		1/4	1		-1	29	2	1	
9	8	1/4	1/4		1/4	1		-1	41	2	1	
9	8	1/4	1/8		1/8	1		5	59	1	2	
9	8	1/4	1/8		1/8	1		2	62	1	2	
9	8	3/8	1/8		1/8	1	1	3	57	1	2	
9	8	3/8	1/8		1/8	1	1	0	60	1	2	
9	8	3/8	1/8		1/8	1		3	69	1	1	
10	9	0	1/4		1/4	1		5	35	2	1	
10	9	0	1/4		1/4	1		5	47	2	1	
10	9	0	3/16		1/8	3/2	-1	3	57	1	2	
10	9	0	3/16		1/8	3/2	-1	0	60	1	2	
10	9	0	1/16		1/16	1		2	62	1	1	
10	9	1/16	1/16		1/16	1		4	64	1	1	
10	9	1/8	1/4		1/4	1		-1	65	1	1	
10	9	3/16	1/16		1/16	1		5	59	1	2	
10	9	3/16	1/16		1/16	1		2	62	1	2	
10	9	1/4	1/4		1/4	1		4	28	2	1	
10	9	1/4	1/4		1/4	1		4	40	2	1	
10	9	1/4	1/8		1/8	1		3	57	1	2	
10	9	1/4	1/8		1/8	1		0	60	1	2	
10	9	3/8	1/8		1/8	1		1	55	1	2	
10	9	3/8	1/8		1/8	1		5	59	1	2	
10	9	3/8	1/8		1/8	1		1	67	1	1	
11	10	0	1/4		1/4	1		3	33	2	1	
11	10	0	1/4		1/4	1		3	45	2	1	
11	10	0	1/8		1/8	1		1	55	1	2	
11	10	0	1/8		1/8	1		5	59	1	2	
11	10	0	1/16		1/16	1		0	60	1	1	
11	10	1/16	1/16		1/16	1		2	62	1	1	
11	10	1/8	1/16		1/16	1		-1	53	1	2	
11	10	1/8	1/16		1/16	1		3	57	1	2	
11	10	1/8	1/8		1/8	1		4	64	1	1	
11	10	3/16	1/16		1/16	1		4	52	1	2	
11	10	3/16	1/16		1/16	1		1	55	1	2	
11	10	1/4	1/4		1/4	1		2	26	2	1	
11	10	1/4	1/4		1/4	1		2	38	2	1	
11	10	1/4	1/8		1/8	1		0	60	1	2	
11	10	1/4	1/8		1/8	1		4	64	1	2	
11	10	1/4	1/16		1/16	1		-1	65	1	1	
11	10	5/16	1/16		1/16	1		1	67	1	1	
11	10	3/8	1/16		1/16	1		5	59	1	2	
11	10	3/8	1/16		1/16	1		2	62	1	2	
11	10	3/8	1/8		1/8	1		3	69	1	1	
11	10	7/16	1/16		1/16	1		3	57	1	2	
11	10	7/16	1/16		1/16	1		0	60	1	2	
12	11	0	3/16		1/8	3/2		4	64	1	1	
12	11	0	3/16		1/8	3/2		-1	65	1	1	
12	11	0	3/16		1/8	3/2		3	69	1	1	
12	11	0	3/16		1/8	3/2		0	72	1	1	
12	11	1/8	1/4		1/4	1		1	31	2	1	
12	11	1/8	1/4		1/4	1		1	43	2	1	
12	11	3/16	1/16		1/16	1		-1	65	1	1	
12	11	3/16	1/16		1/16	1		5	71	1	1	
12	11	3/16	1/16		1/16	1		2	74	1	1	
12	11	1/4	1/8		1/8	1		4	64	1	1	
12	11	1/4	1/8		1/8	1		3	69	1	1	
12	11	1/4	1/8		1/8	1		0	72	1	1	
12	11	3/8	1/8		1/8	1		1	43	2	1	
12	11	3/8	1/8		1/8	1		1	55	2	1	
12	11	3/8	1/8		1/8	1		2	62	1	1	
12	11	3/8	1/8		1/8	1		1	67	1	1	
12	11	3/8	1/8		1/8	1		5	71	1	1	
13	12	0	1/4		1/4	1		0	36	2	1	
13	12	0	1/4		1/4	1		0	48	2	1	
13	12	0	1/8		1/8	1		4	52	1	1	
13	12	0	1/8		1/8	1		0	60	1	1	
13	12	1/8	1/8		1/8	1		1	55	1	1	
13	12	1/8	1/8		1/8	1		4	64	1	1	
13	12	1/4	1/4		1/4	1		2	26	2	1	
13	12	1/4	1/4		1/4	1		2	38	2	1	
13	12	1/4	1/8		1/8	1		1	55	1	1	
13	12	1/4	1/8		1/8	1		3	57	1	1	
13	12	1/4	1/8		1/8	1		0	60	1	1	
13	12	1/4	1/8		1/8	1		4	64	1	1	
13	12	3/8	1/8		1/8	1		-1	53	1	1	
13	12	3/8	1/8		1/8	1		2	62	1	1	
14	13	0	1/4		1/4	1		1	31	2	1	
14	13	0	1/4		1/4	1		1	43	2	1	
14	13	0	3/16		1/8	3/2		3	57	1	1	
14	13	0	3/16		1/8	3/2		5	59	1	1	
14	13	0	3/16		1/8	3/2		2	62	1	1	
14	13	0	3/16		1/8	3/2		-1	65	1	1	
14	13	3/16	1/16		1/16	1		5	59	1	1	
14	13	3/16	1/16		1/16	1		1	67	1	1	
14	13	1/4	1/4		1/4	1		0	24	2	1	
14	13	1/4	1/4		1/4	1		0	36	2	1	
14	13	1/4	1/8		1/8	1		3	57	1	1	
14	13	1/4	1/8		1/8	1		0	60	1	1	
14	13	1/4	1/8		1/8	1		-1	65	1	1	
14	13	3/8	1/8		1/8	1		1	55	1	1	
14	13	3/8	1/8		1/8	1		4	64	1	1	
15	14	0	1/4		1/4	1		-1	29	2	1	
15	14	0	1/4		1/4	1		-1	41	2	1	
15	14	0	3/16		1/8	3/2		0	60	1	1	
15	14	0	1/4		1/4	1		4	64	1	2	
15	14	0	3/16		1/8	3/2		3	69	1	1	
15	14	3/16	1/16		1/16	1		2	62	1	1	
15	14	3/16	1/16		1/16	1		5	71	1	1	
15	14	1/4	1/4		1/4	1		5	35	2	1	
15	14	1/4	1/4		1/4	1		5	47	2	1	
15	14	1/4	1/8		1/8	1		0	60	1	1	
15	14	1/4	1/4		1/4	1		9	63	1	2	
15	14	1/4	1/8		1/8	1		3	69	1	1	
15	14	3/8	1/16		1/16	1		5	59	1	1	
15	14	3/8	1/16		1/16	1		8	68	1	1	
15	14	7/16	1/16		1/16	1		3	57	1	1	
15	14	7/16	1/16		1/16	1		6	66	1	1	
16	15	0	1/4		1/4	1		4	28	2	1	
16	15	0	1/4		1/4	1		4	40	2	1	
16	15	0	1/8		1/8	1		8	56	1	2	
16	15	0	1/8		1/8	1		4	64	1	2	
16	15	0	1/16		1/16	1		8	68	1	1	
16	15	1/16	1/16		1/16	1		3	69	1	1	
16	15	1/8	1/8		1/8	1		2	62	1	2	
16	15	1/8	1/8		1/8	1		6	66	1	2	
16	15	1/8	1/4		1/4	1		5	71	1	1	
16	15	1/4	1/4		1/4	1		3	33	2	1	
16	15	1/4	1/4		1/4	1		3	45	2	1	
16	15	1/4	1/8		1/8	1		0	60	1	2	
16	15	1/4	1/8		1/8	1		4	64	1	2	
16	15	3/8	0	grace16	1/16	1		3	69	1	1	
16	15	3/8	0	grace16	1/16	1		5	71	1	1	
16	15	3/8	1/8		1/8	1		1	67	1	2	
16	15	3/8	1/16		1/16	1		3	69	1	1	
16	15	7/16	1/16		1/16	1		8	68	1	1	
17	16	0	1/4		1/4	1		2	26	2	1	
17	16	0	1/4		1/4	1		2	38	2	1	
17	16	0	1/8		1/8	1		-1	65	1	2	
17	16	0	1/16		1/16	1		3	69	1	1	
17	16	1/16	1/16		1/16	1		5	71	1	1	
17	16	1/8	1/8		1/8	1		4	64	1	2	
17	16	1/8	1/8		1/8	1		0	72	1	1	
17	16	1/4	1/4		1/4	1		1	31	2	1	
17	16	1/4	1/4		1/4	1		1	43	2	1	
17	16	1/4	1/8		1/8	1		2	62	1	2	
17	16	1/4	1/16		1/16	1		5	71	1	1	
17	16	5/16	1/16		1/16	1		0	72	1	1	
17	16	3/8	1/8		1/8	1		-1	65	1	2	
17	16	3/8	1/8		1/8	1		3	69	1	2	
17	16	3/8	1/8		1/8	1		2	74	1	1	
18	17	0	1/4		1/4	1		0	24	2	1	
18	17	0	1/4		1/4	1		0	36	2	1	
18	17	0	1/8		1/8	1		4	64	1	2	
18	17	0	3/8		1/4	3/2		8	68	1	3	
18	17	0	1/16		1/16	1		0	72	1	1	
18	17	1/16	1/16		1/16	1		2	74	1	1	
18	17	1/8	1/8		1/8	1		2	62	1	2	
18	17	1/8	1/4		1/4	1		4	76	1	1	
18	17	1/4	1/4		1/4	1		-1	29	2	1	
18	17	1/4	1/4		1/4	1		-1	41	2	1	
18	17	1/4	1/8		1/8	1		0	60	1	2	
18	17	3/8	0	grace16	1/16	1		2	74	1	1	
18	17	3/8	0	grace16	1/16	1		4	76	1	1	
18	17	3/8	1/8		1/8	1	1	-1	65	1	2	
18	17	3/8	1/8		1/8	1	1	3	69	1	2	
18	17	3/8	1/16		1/16	1		2	74	1	1	
18	17	7/16	1/16		1/16	1		0	72	1	1	
19	18	0	1/8		1/8	1		5	23	2	1	
19	18	0	1/8		1/8	1		5	35	2	1	
19	18	0	1/8		1/8	1	-1	-1	65	1	2	
19	18	0	1/8		1/8	1	-1	3	69	1	2	
19	18	0	1/8		1/8	1		2	74	1	1	
19	18	1/8	1/8		1/8	1		0	24	2	1	
19	18	1/8	1/8		1/8	1		0	36	2	1	
19	18	1/8	1/8		1/8	1		4	64	1	2	
19	18	1/8	1/8		1/8	1		8	68	1	2	
19	18	1/8	1/16		1/16	1		0	72	1	1	
19	18	3/16	1/16		1/16	1		5	71	1	1	
19	18	1/4	1/4		1/4	1		2	26	2	1	
19	18	1/4	1/4		1/4	1		2	38	2	1	
19	18	1/4	1/4		1/4	1	1	2	62	1	2	
19	18	1/4	1/4		1/4	1		6	66	1	2	
19	18	1/4	1/16		1/16	1		0	72	1	1	
19	18	5/16	1/16		1/16	1		5	71	1	1	
19	18	3/8	1/8		1/8	1		3	69	1	1	
20	19	0	0	acciaccatura	1/8	1		0	72	1	1	
20	19	0	1/8		1/8	1	-1	2	62	1	1	
20	19	0	1/8		1/8	1		8	68	1	1	
20	19	0	1/8		1/8	1		5	71	1	1	
20	19	1/8	1/8		1/8	1		4	28	2	1	
20	19	1/8	1/8		1/8	1		4	40	2	1	
20	19	1/8	1/4		1/4	1		0	60	1	1	
20	19	1/8	1/4		1/4	1		3	69	1	1	
20	19	1/4	1/8		1/8	1		3	21	2	1	
20	19	1/4	1/8		1/8	1		3	33	2	1	
20	19	7/16	1/16		1/16	1		4	40	2	1	
20	19	7/16	1/16		1/16	1		4	52	2	1	
20	19	7/16	1/16		1/16	1		5	59	1	1	
20	19	7/16	1/16		1/16	1		2	62	1	1	
20	19	7/16	1/16		1/16	1		3	69	1	1	
21	20	0	1/8		1/8	1		3	33	2	1	
21	20	0	1/8		1/8	1		3	45	2	1	
21	20	0	1/8		1/8	1		0	60	1	1	
21	20	0	1/8		1/8	1		4	64	1	1	
21	20	0	1/8		1/8	1		3	69	1	1	
21	20	1/8	0	grace16	1/16	1		1	67	1	1	
21	20	1/8	0	grace16	1/16	1		3	69	1	1	
21	20	1/8	1/16		1/16	1		2	38	2	1	
21	20	1/8	1/16		1/16	1		2	50	2	1	
21	20	1/8	1/8		1/8	1		5	59	1	1	
21	20	1/8	1/8		1/8	1		0	60	1	1	
21	20	1/8	1/8		1/8	1		1	67	1	1	
21	20	3/16	1/16		1/16	1		4	40	2	1	
21	20	3/16	1/16		1/16	1		4	52	2	1	
21	20	1/4	1/8		1/8	1		-1	41	2	1	
21	20	1/4	1/8		1/8	1		-1	53	2	1	
21	20	1/4	1/8		1/8	1		3	57	1	1	
21	20	1/4	1/8		1/8	1		0	60	1	1	
21	20	1/4	1/8		1/8	1		-1	65	1	1	
21	20	3/8	1/8		1/8	1		3	33	2	1	
21	20	3/8	1/8		1/8	1		3	45	2	1	
21	20	3/8	1/8		1/8	1		1	55	1	1	
21	20	3/8	1/8		1/8	1		3	57	1	1	
21	20	3/8	1/8		1/8	1		0	60	1	1	
21	20	3/8	1/8		1/8	1		4	64	1	1	
22	21	0	1/16		1/16	1		0	36	2	1	
22	21	0	1/16		1/16	1		0	48	2	1	
22	21	0	1/8		1/8	1		-1	53	1	1	
22	21	0	1/8		1/8	1		3	57	1	1	
22	21	0	1/8		1/8	1		0	60	1	1	
22	21	1/16	1/16		1/16	1		2	38	2	1	
22	21	1/16	1/16		1/16	1		2	50	2	1	
22	21	1/8	1/8		1/8	1		4	40	2	1	
22	21	1/8	1/8		1/8	1		2	50	1	1	
22	21	1/8	1/8		1/8	1		4	52	2	1	
22	21	1/8	1/8		1/8	1		8	56	1	1	
22	21	1/8	1/8		1/8	1		5	59	1	1	
22	21	1/4	1/8		1/8	1		3	33	2	1	
22	21	1/4	1/8		1/8	1		3	45	2	1	
22	21	1/4	1/8		1/8	1		0	48	1	1	
22	21	1/4	1/8		1/8	1		3	57	1	1	
22	21	3/8	1/16		1/16	1		3	45	2	1	
22	21	3/8	1/16		1/16	1		0	48	2	1	
22	21	3/8	1/16		1/16	1		3	57	1	1	
22	21	3/8	1/16		1/16	1		0	60	1	1	
22	21	7/16	1/16		1/16	1		5	47	2	1	
22	21	7/16	1/16		1/16	1		2	50	2	1	
22	21	7/16	1/16		1/16	1		5	59	1	1	
22	21	7/16	1/16		1/16	1		2	62	1	1	
23	22	0	1/8		1/8	1		0	48	2	1	
23	22	0	1/8		1/8	1		4	52	2	1	
23	22	0	1/8		1/8	1		0	60	1	1	
23	22	0	1/8		1/8	1		4	64	1	1	
23	22	1/8	1/8		1/8	1		0	48	2	1	
23	22	1/8	1/8		1/8	1		3	57	2	1	
23	22	1/8	1/8		1/8	1		0	60	1	1	
23	22	1/8	1/8		1/8	1	1	4	64	1	1	
23	22	1/8	1/8		1/8	1		3	69	1	1	
23	22	1/4	1/4		1/4	1		4	52	2	2	
23	22	1/4	1/16		1/16	1		8	56	2	1	
23	22	1/4	1/8		1/8	1		5	59	1	2	
23	22	1/4	1/16		1/16	1	-1	4	64	1	1	
23	22	1/4	1/16		1/16	1		8	68	1	1	
23	22	5/16	1/16		1/16	1		3	57	2	1	
23	22	5/16	1/16		1/16	1		3	69	1	1	
23	22	3/8	1/8		1/8	1		5	59	2	1	
23	22	3/8	1/8		1/8	1	1	4	64	1	2	
23	22	3/8	1/8		1/8	1		8	68	1	1	
23	22	3/8	1/8		1/8	1		5	71	1	1	
24	23	0	1/4		1/4	1		3	57	2	2	
24	23	0	1/16		1/16	1		0	60	2	1	
24	23	0	1/8		1/8	1	-1	4	64	1	2	
24	23	0	1/16		1/16	1		0	72	1	1	
24	23	1/16	1/16		1/16	1		2	62	2	1	
24	23	1/16	1/16		1/16	1		2	74	1	1	
24	23	1/8	1/8		1/8	1		4	64	2	1	
24	23	1/8	1/8		1/8	1		3	69	1	2	
24	23	1/8	1/8		1/8	1		0	72	1	2	
24	23	1/8	1/8		1/8	1	1	4	76	1	1	
24	23	1/4	1/4		1/4	1	-1	4	76	1	1	
24	23	3/8	1/8		1/8	1		4	52	2	2	
25	24	0	1/8		1/8	1		-1	53	2	2	
25	24	1/8	1/8		1/8	1		4	52	2	2	
25	24	1/4	1/8		1/8	1		9	51	2	2	
25	24	3/8	1/8		1/8	1		5	47	2	2	
25	24	3/8	1/8		1/8	1		8	56	2	1	
26	25	0	1/8		1/8	1		3	57	2	1	
26	25	1/8	1/4		1/4	1		2	50	2	2	
26	25	1/8	1/8		1/8	1		8	56	2	1	
26	25	1/4	1/8		1/8	1		1	55	2	1	
26	25	3/8	1/8		1/8	1		7	49	2	2	
26	25	3/8	1/8		1/8	1		9	51	2	1	
27	26	0	1/8		1/8	1		0	48	2	2	
27	26	1/8	1/8		1/8	1		8	44	2	2	
27	26	1/8	1/4		1/4	1		6	54	2	1	
27	26	1/4	1/4		1/4	1	1	5	47	2	2	
27	26	3/8	1/8		1/8	1		-1	53	2	1	
28	27	0	1/8		1/8	1	-1	5	47	2	2	
28	27	0	1/8		1/8	1		4	52	2	1	
28	27	1/8	1/8		1/8	1		-2	46	2	2	
28	27	1/8	1/8		1/8	1		0	48	2	1	
28	27	1/4	1/16		1/16	1		3	45	2	2	
28	27	3/8	1/8		1/8	1		8	44	2	1	
29	28	0	1/8		1/8	1		3	45	2	1	
29	28	1/8	1/8		1/8	1		8	44	2	1	
29	28	1/4	1/8		1/8	1		1	43	2	1	
29	28	3/8	1/8		1/8	1		9	39	2	1	
29	28	3/8	1/8		1/8	1		7	49	1	1	
30	29	0	1/8		1/8	1		2	50	1	1	
30	29	1/8	1/4		1/4	1		6	42	2	1	
30	29	1/8	1/8		1/8	1		7	49	1	1	
30	29	1/4	1/8		1/8	1		0	48	1	1	
30	29	3/8	1/8		1/8	1		-1	41	2	1	
30	29	3/8	1/8		1/8	1		8	44	1	1	
31	30	0	1/8		1/8	1		4	40	2	1	
31	30	1/8	1/8		1/8	1		0	36	2	1	
31	30	1/8	1/4		1/4	1		5	47	1	1	
31	30	1/4	1/4		1/4	1	1	-3	39	2	1	
31	30	3/8	1/8		1/8	1		-2	46	1	1	
32	31	0	1/8		1/8	1	-1	-3	39	2	1	
32	31	0	1/8		1/8	1		3	45	1	1	
32	31	1/8	1/8		1/8	1		2	38	2	1	
32	31	1/4	1/8		1/8	1		7	37	2	1	
32	31	7/16	1/16		1/16	1		3	45	2	1	
32	31	7/16	1/16		1/16	1		3	57	2	1	
32	31	7/16	1/16		1/16	1		4	64	1	1	
32	31	7/16	1/16		1/16	1		1	67	1	1	
32	31	7/16	1/16		1/16	1		2	74	1	1	
33	32	0	1/8		1/8	1		2	38	2	1	
33	32	0	1/8		1/8	1		2	50	2	1	
33	32	0	1/8		1/8	1		-1	65	1	1	
33	32	0	1/8		1/8	1		3	69	1	1	
33	32	0	1/8		1/8	1		2	74	1	1	
33	32	1/8	0	grace16	1/16	1		0	72	1	1	
33	32	1/8	0	grace16	1/16	1		2	74	1	1	
33	32	1/8	1/16		1/16	1		1	43	2	1	
33	32	1/8	1/16		1/16	1		1	55	2	1	
33	32	1/8	1/8		1/8	1		4	64	1	1	
33	32	1/8	1/8		1/8	1		-1	65	1	1	
33	32	1/8	1/8		1/8	1		0	72	1	1	
33	32	3/16	1/16		1/16	1		3	45	2	1	
33	32	3/16	1/16		1/16	1		3	57	2	1	
33	32	1/4	1/8		1/8	1		-2	46	2	1	
33	32	1/4	1/8		1/8	1		-2	58	2	1	
33	32	1/4	1/8		1/8	1		2	62	1	1	
33	32	1/4	1/8		1/8	1		-1	65	1	1	
33	32	1/4	1/8		1/8	1		-2	70	1	1	
33	32	3/8	1/8		1/8	1		0	36	2	1	
33	32	3/8	1/8		1/8	1		0	48	2	1	
33	32	3/8	1/8		1/8	1		0	60	1	1	
33	32	3/8	1/8		1/8	1		-1	65	1	1	
33	32	3/8	1/8		1/8	1		3	69	1	1	
34	33	0	1/16		1/16	1		-1	41	2	1	
34	33	0	1/16		1/16	1		-1	53	2	1	
34	33	0	1/8		1/8	1		-2	58	1	1	
34	33	0	1/8		1/8	1		2	62	1	1	
34	33	0	1/8		1/8	1		-1	65	1	1	
34	33	1/16	1/16		1/16	1		1	43	2	1	
34	33	1/16	1/16		1/16	1		1	55	2	1	
34	33	1/8	1/8		1/8	1		3	45	2	1	
34	33	1/8	1/8		1/8	1		3	57	2	1	
34	33	1/8	1/8		1/8	1		0	60	1	1	
34	33	1/8	1/8		1/8	1		4	64	1	1	
34	33	1/4	1/8		1/8	1		-2	34	2	1	
34	33	1/4	1/8		1/8	1		-2	46	2	1	
34	33	1/4	1/8		1/8	1		-1	53	1	1	
