mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	6	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	68		51
8	7	0	0	2/4	2	1	1/4		1/4	1		-3	39		66
8	7	0	0	2/4	2	1	1/4		1/4	1		-3	51		66
8	7	0	0	2/4	1	2	1/4		1/4	1	1	-2	58		65
8	7	0	0	2/4	1	1	1/8		1/8	1		1	67		61
8	7	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65		62
8	7	1/4	1/4	2/4	2	1	1/8		1/8	1		2	38		67
8	7	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50		67
8	7	1/4	1/4	2/4	1	1	1/8		1/8	1	-1	-2	58		63
8	7	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68		63
8	7	3/8	3/8	2/4	2	1	1/8		1/8	1		0	36		68
8	7	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48		68
8	7	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60		64
8	7	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	68		64
9	8	0	0	2/4	2	1	1/8		1/8	1		-1	41		73
9	8	0	0	2/4	2	1	1/8		1/8	1		-1	53		73
9	8	0	0	2/4	1	1	1/8		1/8	1		-4	56		69
9	8	0	0	2/4	1	1	1/8		1/8	1		1	67		69
9	8	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	29		74
9	8	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	41		74
9	8	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60		70
9	8	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65		70
9	8	1/4	1/4	2/4	2	1	1/8		1/8	1		2	38		75
9	8	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50		75
9	8	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	58		71
9	8	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68		71
9	8	3/8	3/8	2/4	2	1	1/8		1/8	1		0	36		76
9	8	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48		76
9	8	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60		72
9	8	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	68		72
10	9	0	0	2/4	2	1	1/8		1/8	1		-1	41		81
10	9	0	0	2/4	2	1	1/8		1/8	1		-1	53		81
10	9	0	0	2/4	1	1	1/8		1/8	1		-4	56		77
10	9	0	0	2/4	1	1	1/8		1/8	1		1	67		77
10	9	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	32		82
10	9	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	44		82
10	9	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60		78
10	9	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65		78
10	9	1/4	1/4	2/4	2	1	1/8		1/8	1		2	38		83
10	9	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50		83
10	9	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	58		79
10	9	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68		79
10	9	3/8	3/8	2/4	2	1	1/8		1/8	1		0	36		84
10	9	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48		84
10	9	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	56		80
10	9	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70		80
11	10	0	0	2/4	1	1	0	acciaccatura	1/8	1	1	0	72		85
11	10	0	0	2/4	2	1	1/8		1/8	1		-4	44		93
11	10	0	0	2/4	1	2	1/8		1/8	1		1	55		89
11	10	0	0	2/4	2	1	1/8		1/8	1		1	55		93
11	10	0	0	2/4	1	1	1/4		1/4	1	-1	0	72		86
11	10	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	32		94
11	10	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	44		94
11	10	1/8	1/8	2/4	1	2	1/8		1/8	1		-1	53		90
11	10	1/4	1/4	2/4	2	1	1/8		1/8	1		1	31		95
11	10	1/4	1/4	2/4	2	1	1/8		1/8	1		1	43		95
11	10	1/4	1/4	2/4	1	2	1/8		1/8	1		-2	70		91
11	10	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72		87
11	10	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	29		96
11	10	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	41		96
11	10	3/8	3/8	2/4	1	2	1/8		1/8	1		-4	68		92
11	10	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		88
12	11	0	0	2/4	2	1	1/8		1/8	1		-4	32		101
12	11	0	0	2/4	2	1	1/8		1/8	1		-4	44		101
12	11	0	0	2/4	1	1	1/8		1/8	1		1	67		97
12	11	0	0	2/4	1	1	1/8		1/8	1		0	72		97
12	11	0	0	2/4	1	1	1/8		1/8	1		1	79		97
12	11	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	25		102
12	11	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	37		102
12	11	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65		98
12	11	1/8	1/8	2/4	1	1	1/8		1/8	1		-5	73		98
12	11	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77		98
12	11	1/4	1/4	2/4	2	1	1/8		1/8	1		0	36		103
12	11	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48		103
12	11	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	63		99
12	11	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68		99
12	11	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75		99
12	11	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	34		104
12	11	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	46		104
12	11	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	61		100
12	11	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70		100
12	11	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	73		100
13	12	0	0	2/4	2	1	1/8		1/8	1		-5	37		108
13	12	0	0	2/4	2	1	1/8		1/8	1		-5	49		108
13	12	0	0	2/4	1	1	1/8		1/8	1		0	60		105
13	12	0	0	2/4	1	1	1/8		1/8	1		-1	65		105
13	12	0	0	2/4	1	1	1/8		1/8	1		0	72		105
13	12	1/8	1/8	2/4	2	1	1/8		1/8	1		-6	30		109
13	12	1/8	1/8	2/4	2	1	1/8		1/8	1		-6	42		109
13	12	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	58		106
13	12	1/8	1/8	2/4	1	1	1/8		1/8	1		-6	66		106
13	12	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70		106
13	12	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	34		110
13	12	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	46		110
13	12	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	61		107
13	12	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65		107
13	12	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	68		107
14	13	0	0	2/4	2	1	1/4		1/4	1		0	36		113
14	13	0	0	2/4	2	1	1/4		1/4	1		0	48		113
14	13	0	0	2/4	1	1	1/4		1/4	1		1	55		111
14	13	0	0	2/4	1	1	1/4		1/4	1		4	64		111
14	13	0	0	2/4	1	1	1/4		1/4	1		1	67		111
14	13	1/4	1/4	2/4	1	1	1/4		1/4	1		4	64		112
14	13	1/4	1/4	2/4	1	1	1/4		1/4	1		0	72		112
14	13	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48		114
14	13	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55		114
15	14	0	0	2/4	2	1	1/8		1/8	1		-5	49		121
15	14	0	0	2/4	2	1	1/8		1/8	1		-1	53		121
15	14	0	0	2/4	1	1	1/4		1/4	1		-1	65		115
15	14	0	0	2/4	1	1	1/4		1/4	1		-2	70		115
15	14	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	61		122
15	14	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65		122
15	14	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60		123
15	14	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63		123
15	14	1/4	1/4	2/4	1	1	1/16		1/16	1		-4	68		116
15	14	5/16	5/16	2/4	1	1	1/16		1/16	1		1	67		117
15	14	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	51		124
15	14	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58		124
15	14	3/8	3/8	2/4	1	2	1/8		1/8	1		-5	61		120
15	14	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	65		118
15	14	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67		119
16	15	0	0	2/4	2	1	1/8		1/8	1		-1	53		133
16	15	0	0	2/4	2	1	1/8		1/8	1		-4	56		133
16	15	0	0	2/4	1	2	1/8		1/8	1		0	60		129
16	15	0	0	2/4	1	1	1/8		1/8	1		-4	68		125
16	15	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	49		134
16	15	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	61		134
16	15	1/8	1/8	2/4	1	2	1/8		1/8	1		-1	65		130
16	15	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	68		126
16	15	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	51		135
16	15	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60		135
16	15	1/4	1/4	2/4	1	2	1/8		1/8	1		-3	63		131
16	15	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68		127
16	15	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52		136
16	15	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58		136
16	15	3/8	3/8	2/4	1	2	1/8		1/8	1		-5	61		132
16	15	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	68		128
17	16	0	0	2/4	2	1	1/8		1/8	1		-1	53		146
17	16	0	0	2/4	2	1	1/8		1/8	1		-4	56		146
17	16	0	0	2/4	1	2	1/8		1/8	1		0	60		142
17	16	0	0	2/4	1	1	1/8		1/8	1		-4	68		137
17	16	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	34		147
17	16	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	46		147
17	16	1/8	1/8	2/4	1	2	1/8		1/8	1		-5	61		143
17	16	1/8	1/8	2/4	1	2	1/8		1/8	1		-1	65		143
17	16	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	68		138
17	16	1/4	1/4	2/4	2	1	1/8		1/8	1		0	36		148
17	16	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48		148
17	16	1/4	1/4	2/4	1	2	1/8		1/8	1		0	60		144
17	16	1/4	1/4	2/4	1	2	1/8		1/8	1		-3	63		144
17	16	1/4	1/4	2/4	1	1	1/16		1/16	1		-4	68		139
17	16	5/16	5/16	2/4	1	1	1/16		1/16	1		1	67		140
17	16	3/8	3/8	2/4	2	1	1/8		1/8	1		-5	37		149
17	16	3/8	3/8	2/4	2	1	1/8		1/8	1		-5	49		149
17	16	3/8	3/8	2/4	1	2	1/8		1/8	1		-4	56		145
17	16	3/8	3/8	2/4	1	2	1/8		1/8	1		-5	61		145
17	16	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65		141
18	17	0	0	2/4	2	1	1/8		1/8	1		-3	39		155
18	17	0	0	2/4	2	1	1/8		1/8	1		-3	51		155
18	17	0	0	2/4	1	1	1/4		1/4	1		1	55		150
18	17	0	0	2/4	1	2	1/16		1/16	1		0	60		152
18	17	0	0	2/4	1	1	1/4		1/4	1		-3	63		150
18	17	1/16	1/16	2/4	1	2	1/16		1/16	1		-5	61		153
18	17	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	37		156
18	17	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	49		156
18	17	1/8	1/8	2/4	1	2	1/8		1/8	1		-2	58		154
18	17	1/4	1/4	2/4	2	1	1/8		1/8	1		0	36		157
18	17	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48		157
18	17	1/4	1/4	2/4	1	1	1/4		1/4	1		4	64		151
18	17	1/4	1/4	2/4	1	1	1/4		1/4	1		0	72		151
18	17	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48		158
18	17	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55		158
19	18	0	0	2/4	2	1	1/8		1/8	1		-5	49		165
19	18	0	0	2/4	2	1	1/8		1/8	1		-1	53		165
19	18	0	0	2/4	1	1	1/4		1/4	1		-1	65		159
19	18	0	0	2/4	1	1	1/4		1/4	1		-2	70		159
19	18	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	61		166
19	18	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65		166
19	18	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60		167
19	18	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63		167
19	18	1/4	1/4	2/4	1	1	1/16		1/16	1		-4	68		160
19	18	5/16	5/16	2/4	1	1	1/16		1/16	1		1	67		161
19	18	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	51		168
19	18	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58		168
19	18	3/8	3/8	2/4	1	2	1/8		1/8	1		-5	61		164
19	18	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	65		162
19	18	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67		163
20	19	0	0	2/4	2	1	1/8		1/8	1		-1	53		173
20	19	0	0	2/4	2	1	1/8		1/8	1		-4	56		173
20	19	0	0	2/4	1	1	1/8		1/8	1		0	60		169
20	19	0	0	2/4	1	1	1/8		1/8	1		-4	68		169
20	19	1/8	1/8	2/4	2	2	1/8		1/8	1		-5	49		175
20	19	1/8	1/8	2/4	2	1	3/8		1/4	3/2		-4	56		174
20	19	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65		170
20	19	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70		170
20	19	1/4	1/4	2/4	2	2	1/8		1/8	1		0	48		176
20	19	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	63		171
20	19	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72		171
20	19	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	46		177
20	19	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	61		172
20	19	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	68		172
20	19	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	73		172
21	20	0	0	2/4	2	2	1/8		1/8	1		0	48		188
21	20	0	0	2/4	2	1	1/8		1/8	1		-4	56		185
21	20	0	0	2/4	1	1	1/8		1/8	1		-3	63		178
21	20	0	0	2/4	1	1	1/8		1/8	1		-4	68		178
21	20	0	0	2/4	1	1	1/8		1/8	1		0	72		178
21	20	1/8	1/8	2/4	2	2	1/8		1/8	1		-5	49		189
21	20	1/8	1/8	2/4	2	1	1/4		1/4	1		-4	56		186
21	20	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65		179
21	20	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70		179
21	20	1/4	1/4	2/4	2	2	1/8		1/8	1		-1	53		190
21	20	1/4	1/4	2/4	1	2	1/4		1/4	1		-5	61		184
21	20	1/4	1/4	2/4	1	1	1/16		1/16	1		-4	68		180
21	20	5/16	5/16	2/4	1	1	1/16		1/16	1		1	67		181
21	20	3/8	3/8	2/4	2	2	1/8		1/8	1		-3	51		191
21	20	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58		187
21	20	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	65		182
21	20	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67		183
22	21	0	0	2/4	2	1	1/8		1/8	1		-4	44		200
22	21	0	0	2/4	1	1	1/8		1/8	1		0	60		192
22	21	0	0	2/4	1	1	1/8		1/8	1		-4	68		192
22	21	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	37		201
22	21	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	49		201
22	21	1/8	1/8	2/4	1	2	1/8		1/8	1		-1	65		197
22	21	1/8	1/8	2/4	1	2	1/8		1/8	1	1	-4	68		197
22	21	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70		193
22	21	1/4	1/4	2/4	2	1	1/8		1/8	1		0	36		202
22	21	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48		202
22	21	1/4	1/4	2/4	1	2	1/8		1/8	1		-3	63		198
22	21	1/4	1/4	2/4	1	2	1/8		1/8	1	-1	-4	68		198
22	21	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72		194
22	21	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	34		203
22	21	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	46		203
22	21	3/8	3/8	2/4	1	2	1/8		1/8	1		-5	61		199
22	21	3/8	3/8	2/4	1	2	1/8		1/8	1	1	-4	68		199
22	21	3/8	3/8	2/4	1	1	1/16		1/16	1		-3	75		195
22	21	7/16	7/16	2/4	1	1	1/16		1/16	1		-5	73		196
23	22	0	0	2/4	2	1	1/8		1/8	1		0	36		214
23	22	0	0	2/4	2	1	1/8		1/8	1		0	48		214
23	22	0	0	2/4	1	2	1/8		1/8	1		-3	63		209
23	22	0	0	2/4	1	2	1/8		1/8	1	-1	-4	68		209
23	22	0	0	2/4	1	1	1/8		1/8	1		0	72		204
23	22	1/8	1/8	2/4	2	1	1/8		1/8	1		2	38		215
23	22	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50		215
23	22	1/8	1/8	2/4	1	2	1/8		1/8	1		-1	65		210
23	22	1/8	1/8	2/4	1	2	1/8		1/8	1		-4	68		210
23	22	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77		205
23	22	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39		216
23	22	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	51		216
23	22	1/4	1/4	2/4	1	2	1/16		1/16	1		1	67		211
23	22	1/4	1/4	2/4	1	2	1/16		1/16	1		0	72		211
23	22	1/4	1/4	2/4	1	1	1/16		1/16	1		-3	75		206
23	22	5/16	5/16	2/4	1	2	1/16		1/16	1		-2	70		212
23	22	5/16	5/16	2/4	1	1	1/16		1/16	1		-5	73		207
23	22	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	41		217
23	22	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53		217
23	22	3/8	3/8	2/4	1	2	1/8		1/8	1		-4	68		213
23	22	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		208
24	23	0	0	2/4	2	2	1/2		1/2	1	1	-2	46		229
24	23	0	0	2/4	2	1	1/8		1/8	1		1	55		225
24	23	0	0	2/4	1	2	1/8		1/8	1		-3	63		221
24	23	0	0	2/4	1	1	1/8		1/8	1		-2	70		218
24	23	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53		226
24	23	1/8	1/8	2/4	1	2	1/8		1/8	1		-4	68		222
24	23	1/8	1/8	2/4	1	2	1/8		1/8	1		0	72		222
24	23	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	75		219
24	23	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55		227
24	23	1/4	1/4	2/4	1	2	1/8		1/8	1		1	67		223
24	23	1/4	1/4	2/4	1	2	1/8		1/8	1		-2	70		223
24	23	1/4	1/4	2/4	1	1	1/4		1/4	1		-3	75		220
24	23	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56		228
24	23	3/8	3/8	2/4	1	2	1/8		1/8	1		-1	65		224
24	23	3/8	3/8	2/4	1	2	1/8		1/8	1		-4	68		224
25	24	0	0	2/4	2	2	3/8		1/4	3/2	-1	-2	46		240
25	24	0	0	2/4	2	1	1/8		1/8	1		-2	58		237
25	24	0	0	2/4	1	2	3/8		1/4	3/2		-3	63		235
25	24	0	0	2/4	1	1	1/8		1/8	1		1	67		230
25	24	1/8	1/8	2/4	2	1	1/4		1/4	1		0	60		238
25	24	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	65		231
25	24	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67		232
25	24	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68		233
25	24	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	46		241
25	24	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56		239
25	24	3/8	3/8	2/4	1	2	1/8		1/8	1		2	62		236
25	24	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65		234
26	25	0	0	2/4	2	1	1/8		1/8	1		-3	39		249
26	25	0	0	2/4	1	2	1/8		1/8	1		1	55		245
26	25	0	0	2/4	1	1	1/8		1/8	1		-3	63		242
26	25	1/8	1/8	2/4	2	2	1/8		1/8	1		-4	44		252
26	25	1/8	1/8	2/4	2	1	1/4		1/4	1		-3	51		250
26	25	1/8	1/8	2/4	1	2	1/8		1/8	1		0	60		246
26	25	1/8	1/8	2/4	1	1	1/4		1/4	1		-3	63		243
26	25	1/8	1/8	2/4	1	1	1/4		1/4	1		0	72		243
