mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
8	7	0	0	2/4	2	1	1/4		1/4	1		-3	39		65
8	7	0	0	2/4	2	1	1/4		1/4	1		-3	51		65
8	7	0	0	2/4	1	2	1/4		1/4	1	1	-2	58		64
8	7	0	0	2/4	1	1	1/8		1/8	1		1	67		60
8	7	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65		61
8	7	1/4	1/4	2/4	2	1	1/8		1/8	1		2	38		66
8	7	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50		66
8	7	1/4	1/4	2/4	1	1	1/8		1/8	1	-1	-2	58		62
8	7	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68		62
8	7	3/8	3/8	2/4	2	1	1/8		1/8	1		0	36		67
8	7	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48		67
8	7	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60		63
8	7	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	68		63
9	8	0	0	2/4	2	1	1/8		1/8	1		-1	41		72
9	8	0	0	2/4	2	1	1/8		1/8	1		-1	53		72
9	8	0	0	2/4	1	1	1/8		1/8	1		-4	56		68
9	8	0	0	2/4	1	1	1/8		1/8	1		1	67		68
9	8	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	29		73
9	8	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	41		73
9	8	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60		69
9	8	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65		69
9	8	1/4	1/4	2/4	2	1	1/8		1/8	1		2	38		74
9	8	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50		74
9	8	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	58		70
9	8	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68		70
9	8	3/8	3/8	2/4	2	1	1/8		1/8	1		0	36		75
9	8	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48		75
9	8	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60		71
9	8	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	68		71
10	9	0	0	2/4	2	1	1/8		1/8	1		-1	41		80
10	9	0	0	2/4	2	1	1/8		1/8	1		-1	53		80
10	9	0	0	2/4	1	1	1/8		1/8	1		-4	56		76
10	9	0	0	2/4	1	1	1/8		1/8	1		1	67		76
10	9	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	32		81
10	9	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	44		81
10	9	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60		77
10	9	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65		77
10	9	1/4	1/4	2/4	2	1	1/8		1/8	1		2	38		82
10	9	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50		82
10	9	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	58		78
10	9	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68		78
10	9	3/8	3/8	2/4	2	1	1/8		1/8	1		0	36		83
10	9	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48		83
10	9	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	56		79
10	9	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70		79
11	10	0	0	2/4	2	1	1/8		1/8	1		-4	44		91
11	10	0	0	2/4	1	2	1/8		1/8	1		1	55		87
11	10	0	0	2/4	2	1	1/8		1/8	1		1	55		91
11	10	0	0	2/4	1	1	1/4		1/4	1		0	72		84
11	10	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	32		92
11	10	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	44		92
11	10	1/8	1/8	2/4	1	2	1/8		1/8	1		-1	53		88
11	10	1/4	1/4	2/4	2	1	1/8		1/8	1		1	31		93
11	10	1/4	1/4	2/4	2	1	1/8		1/8	1		1	43		93
11	10	1/4	1/4	2/4	1	2	1/8		1/8	1		-2	70		89
11	10	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72		85
11	10	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	29		94
11	10	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	41		94
11	10	3/8	3/8	2/4	1	2	1/8		1/8	1		-4	68		90
11	10	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		86
12	11	0	0	2/4	2	1	1/8		1/8	1		-4	32		99
12	11	0	0	2/4	2	1	1/8		1/8	1		-4	44		99
12	11	0	0	2/4	1	1	1/8		1/8	1		1	67		95
12	11	0	0	2/4	1	1	1/8		1/8	1		0	72		95
12	11	0	0	2/4	1	1	1/8		1/8	1		1	79		95
12	11	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	25		100
12	11	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	37		100
12	11	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65		96
12	11	1/8	1/8	2/4	1	1	1/8		1/8	1		-5	73		96
12	11	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77		96
12	11	1/4	1/4	2/4	2	1	1/8		1/8	1		0	36		101
12	11	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48		101
12	11	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	63		97
12	11	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68		97
12	11	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75		97
12	11	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	34		102
12	11	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	46		102
12	11	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	61		98
12	11	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70		98
12	11	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	73		98
13	12	0	0	2/4	2	1	1/8		1/8	1		-5	37		106
13	12	0	0	2/4	2	1	1/8		1/8	1		-5	49		106
13	12	0	0	2/4	1	1	1/8		1/8	1		0	60		103
13	12	0	0	2/4	1	1	1/8		1/8	1		-1	65		103
13	12	0	0	2/4	1	1	1/8		1/8	1		0	72		103
13	12	1/8	1/8	2/4	2	1	1/8		1/8	1		-6	30		107
13	12	1/8	1/8	2/4	2	1	1/8		1/8	1		-6	42		107
13	12	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	58		104
13	12	1/8	1/8	2/4	1	1	1/8		1/8	1		-6	66		104
13	12	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70		104
13	12	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	34		108
13	12	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	46		108
13	12	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	61		105
13	12	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65		105
13	12	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	68		105
14	13	0	0	2/4	2	1	1/4		1/4	1		0	36		111
14	13	0	0	2/4	2	1	1/4		1/4	1		0	48		111
14	13	0	0	2/4	1	1	1/4		1/4	1		1	55		109
14	13	0	0	2/4	1	1	1/4		1/4	1		4	64		109
14	13	0	0	2/4	1	1	1/4		1/4	1		1	67		109
14	13	1/4	1/4	2/4	1	1	1/4		1/4	1		4	64		110
14	13	1/4	1/4	2/4	1	1	1/4		1/4	1		0	72		110
14	13	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48		112
14	13	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55		112
15	14	0	0	2/4	2	1	1/8		1/8	1		-5	49		119
15	14	0	0	2/4	2	1	1/8		1/8	1		-1	53		119
15	14	0	0	2/4	1	1	1/4		1/4	1		-1	65		113
15	14	0	0	2/4	1	1	1/4		1/4	1		-2	70		113
15	14	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	61		120
15	14	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65		120
15	14	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60		121
15	14	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63		121
15	14	1/4	1/4	2/4	1	1	1/16		1/16	1		-4	68		114
15	14	5/16	5/16	2/4	1	1	1/16		1/16	1		1	67		115
15	14	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	51		122
15	14	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58		122
15	14	3/8	3/8	2/4	1	2	1/8		1/8	1		-5	61		118
15	14	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	65		116
15	14	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67		117
16	15	0	0	2/4	2	1	1/8		1/8	1		-1	53		131
16	15	0	0	2/4	2	1	1/8		1/8	1		-4	56		131
16	15	0	0	2/4	1	2	1/8		1/8	1		0	60		127
16	15	0	0	2/4	1	1	1/8		1/8	1		-4	68		123
16	15	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	49		132
16	15	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	61		132
16	15	1/8	1/8	2/4	1	2	1/8		1/8	1		-1	65		128
16	15	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	68		124
16	15	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	51		133
16	15	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60		133
16	15	1/4	1/4	2/4	1	2	1/8		1/8	1		-3	63		129
16	15	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68		125
16	15	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52		134
16	15	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58		134
16	15	3/8	3/8	2/4	1	2	1/8		1/8	1		-5	61		130
16	15	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	68		126
17	16	0	0	2/4	2	1	1/8		1/8	1		-1	53		144
17	16	0	0	2/4	2	1	1/8		1/8	1		-4	56		144
17	16	0	0	2/4	1	2	1/8		1/8	1		0	60		140
17	16	0	0	2/4	1	1	1/8		1/8	1		-4	68		135
17	16	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	34		145
17	16	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	46		145
17	16	1/8	1/8	2/4	1	2	1/8		1/8	1		-5	61		141
17	16	1/8	1/8	2/4	1	2	1/8		1/8	1		-1	65		141
17	16	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	68		136
17	16	1/4	1/4	2/4	2	1	1/8		1/8	1		0	36		146
17	16	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48		146
17	16	1/4	1/4	2/4	1	2	1/8		1/8	1		0	60		142
17	16	1/4	1/4	2/4	1	2	1/8		1/8	1		-3	63		142
17	16	1/4	1/4	2/4	1	1	1/16		1/16	1		-4	68		137
17	16	5/16	5/16	2/4	1	1	1/16		1/16	1		1	67		138
17	16	3/8	3/8	2/4	2	1	1/8		1/8	1		-5	37		147
17	16	3/8	3/8	2/4	2	1	1/8		1/8	1		-5	49		147
17	16	3/8	3/8	2/4	1	2	1/8		1/8	1		-4	56		143
17	16	3/8	3/8	2/4	1	2	1/8		1/8	1		-5	61		143
17	16	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65		139
18	17	0	0	2/4	2	1	1/8		1/8	1		-3	39		153
18	17	0	0	2/4	2	1	1/8		1/8	1		-3	51		153
18	17	0	0	2/4	1	1	1/4		1/4	1		1	55		148
18	17	0	0	2/4	1	2	1/16		1/16	1		0	60		150
18	17	0	0	2/4	1	1	1/4		1/4	1		-3	63		148
18	17	1/16	1/16	2/4	1	2	1/16		1/16	1		-5	61		151
18	17	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	37		154
18	17	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	49		154
18	17	1/8	1/8	2/4	1	2	1/8		1/8	1		-2	58		152
18	17	1/4	1/4	2/4	2	1	1/8		1/8	1		0	36		155
18	17	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48		155
18	17	1/4	1/4	2/4	1	1	1/4		1/4	1		4	64		149
18	17	1/4	1/4	2/4	1	1	1/4		1/4	1		0	72		149
18	17	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48		156
18	17	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55		156
19	18	0	0	2/4	2	1	1/8		1/8	1		-5	49		163
19	18	0	0	2/4	2	1	1/8		1/8	1		-1	53		163
19	18	0	0	2/4	1	1	1/4		1/4	1		-1	65		157
19	18	0	0	2/4	1	1	1/4		1/4	1		-2	70		157
19	18	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	61		164
19	18	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65		164
19	18	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60		165
19	18	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63		165
19	18	1/4	1/4	2/4	1	1	1/16		1/16	1		-4	68		158
19	18	5/16	5/16	2/4	1	1	1/16		1/16	1		1	67		159
19	18	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	51		166
19	18	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58		166
19	18	3/8	3/8	2/4	1	2	1/8		1/8	1		-5	61		162
19	18	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	65		160
19	18	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67		161
20	19	0	0	2/4	2	1	1/8		1/8	1		-1	53		171
20	19	0	0	2/4	2	1	1/8		1/8	1		-4	56		171
20	19	0	0	2/4	1	1	1/8		1/8	1		0	60		167
20	19	0	0	2/4	1	1	1/8		1/8	1		-4	68		167
20	19	1/8	1/8	2/4	2	2	1/8		1/8	1		-5	49		173
20	19	1/8	1/8	2/4	2	1	3/8		1/4	3/2		-4	56		172
20	19	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65		168
20	19	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70		168
20	19	1/4	1/4	2/4	2	2	1/8		1/8	1		0	48		174
20	19	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	63		169
20	19	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72		169
20	19	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	46		175
20	19	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	61		170
20	19	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	68		170
20	19	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	73		170
21	20	0	0	2/4	2	2	1/8		1/8	1		0	48		186
21	20	0	0	2/4	2	1	1/8		1/8	1		-4	56		183
21	20	0	0	2/4	1	1	1/8		1/8	1		-3	63		176
21	20	0	0	2/4	1	1	1/8		1/8	1		-4	68		176
21	20	0	0	2/4	1	1	1/8		1/8	1		0	72		176
21	20	1/8	1/8	2/4	2	2	1/8		1/8	1		-5	49		187
21	20	1/8	1/8	2/4	2	1	1/4		1/4	1		-4	56		184
21	20	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65		177
21	20	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70		177
21	20	1/4	1/4	2/4	2	2	1/8		1/8	1		-1	53		188
21	20	1/4	1/4	2/4	1	2	1/4		1/4	1		-5	61		182
21	20	1/4	1/4	2/4	1	1	1/16		1/16	1		-4	68		178
21	20	5/16	5/16	2/4	1	1	1/16		1/16	1		1	67		179
21	20	3/8	3/8	2/4	2	2	1/8		1/8	1		-3	51		189
21	20	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58		185
21	20	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	65		180
21	20	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67		181
22	21	0	0	2/4	2	1	1/8		1/8	1		-4	44		198
22	21	0	0	2/4	1	1	1/8		1/8	1		0	60		190
22	21	0	0	2/4	1	1	1/8		1/8	1		-4	68		190
22	21	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	37		199
22	21	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	49		199
22	21	1/8	1/8	2/4	1	2	1/8		1/8	1		-1	65		195
22	21	1/8	1/8	2/4	1	2	1/8		1/8	1	1	-4	68		195
22	21	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70		191
22	21	1/4	1/4	2/4	2	1	1/8		1/8	1		0	36		200
22	21	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48		200
22	21	1/4	1/4	2/4	1	2	1/8		1/8	1		-3	63		196
22	21	1/4	1/4	2/4	1	2	1/8		1/8	1	-1	-4	68		196
22	21	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72		192
22	21	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	34		201
22	21	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	46		201
22	21	3/8	3/8	2/4	1	2	1/8		1/8	1		-5	61		197
22	21	3/8	3/8	2/4	1	2	1/8		1/8	1	1	-4	68		197
22	21	3/8	3/8	2/4	1	1	1/16		1/16	1		-3	75		193
22	21	7/16	7/16	2/4	1	1	1/16		1/16	1		-5	73		194
23	22	0	0	2/4	2	1	1/8		1/8	1		0	36		212
23	22	0	0	2/4	2	1	1/8		1/8	1		0	48		212
23	22	0	0	2/4	1	2	1/8		1/8	1		-3	63		207
23	22	0	0	2/4	1	2	1/8		1/8	1	-1	-4	68		207
23	22	0	0	2/4	1	1	1/8		1/8	1		0	72		202
23	22	1/8	1/8	2/4	2	1	1/8		1/8	1		2	38		213
23	22	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50		213
23	22	1/8	1/8	2/4	1	2	1/8		1/8	1		-1	65		208
23	22	1/8	1/8	2/4	1	2	1/8		1/8	1		-4	68		208
23	22	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77		203
23	22	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39		214
23	22	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	51		214
23	22	1/4	1/4	2/4	1	2	1/16		1/16	1		1	67		209
23	22	1/4	1/4	2/4	1	2	1/16		1/16	1		0	72		209
23	22	1/4	1/4	2/4	1	1	1/16		1/16	1		-3	75		204
23	22	5/16	5/16	2/4	1	2	1/16		1/16	1		-2	70		210
23	22	5/16	5/16	2/4	1	1	1/16		1/16	1		-5	73		205
23	22	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	41		215
23	22	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53		215
23	22	3/8	3/8	2/4	1	2	1/8		1/8	1		-4	68		211
23	22	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		206
24	23	0	0	2/4	2	2	1/2		1/2	1	1	-2	46		227
24	23	0	0	2/4	2	1	1/8		1/8	1		1	55		223
24	23	0	0	2/4	1	2	1/8		1/8	1		-3	63		219
24	23	0	0	2/4	1	1	1/8		1/8	1		-2	70		216
24	23	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53		224
24	23	1/8	1/8	2/4	1	2	1/8		1/8	1		-4	68		220
24	23	1/8	1/8	2/4	1	2	1/8		1/8	1		0	72		220
24	23	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	75		217
24	23	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55		225
24	23	1/4	1/4	2/4	1	2	1/8		1/8	1		1	67		221
24	23	1/4	1/4	2/4	1	2	1/8		1/8	1		-2	70		221
24	23	1/4	1/4	2/4	1	1	1/4		1/4	1		-3	75		218
24	23	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56		226
24	23	3/8	3/8	2/4	1	2	1/8		1/8	1		-1	65		222
24	23	3/8	3/8	2/4	1	2	1/8		1/8	1		-4	68		222
25	24	0	0	2/4	2	2	3/8		1/4	3/2	-1	-2	46		238
25	24	0	0	2/4	2	1	1/8		1/8	1		-2	58		235
25	24	0	0	2/4	1	2	3/8		1/4	3/2		-3	63		233
25	24	0	0	2/4	1	1	1/8		1/8	1		1	67		228
25	24	1/8	1/8	2/4	2	1	1/4		1/4	1		0	60		236
25	24	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	65		229
25	24	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67		230
25	24	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68		231
25	24	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	46		239
25	24	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56		237
25	24	3/8	3/8	2/4	1	2	1/8		1/8	1		2	62		234
25	24	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65		232
26	25	0	0	2/4	2	1	1/8		1/8	1		-3	39		247
26	25	0	0	2/4	1	2	1/8		1/8	1		1	55		243
26	25	0	0	2/4	1	1	1/8		1/8	1		-3	63		240
26	25	1/8	1/8	2/4	2	2	1/8		1/8	1		-4	44		250
26	25	1/8	1/8	2/4	2	1	1/4		1/4	1		-3	51		248
26	25	1/8	1/8	2/4	1	2	1/8		1/8	1		0	60		244
26	25	1/8	1/8	2/4	1	1	1/4		1/4	1		-3	63		241
26	25	1/8	1/8	2/4	1	1	1/4		1/4	1		0	72		241
26	25	1/4	1/4	2/4	2	2	1/8		1/8	1		1	43		251
26	25	1/4	1/4	2/4	1	2	1/8		1/8	1		-2	58		245
