mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79		35
5	5	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		36
6	6	0	0	2/4	2	1	0	acciaccatura	1/8	1		-2	46		48
6	6	0	0	2/4	2	1	1/8		1/8	1		3	45		49
6	6	0	0	2/4	2	1	1/8		1/8	1		3	57		49
6	6	0	0	2/4	1	1	1/16		1/16	1		7	73		40
6	6	1/16	1/16	2/4	1	1	1/16		1/16	1		4	76		41
6	6	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69		42
6	6	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	77		43
6	6	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	41		50
6	6	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53		50
6	6	1/4	1/4	2/4	1	1	1/16		1/16	1		8	68		44
6	6	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	65		45
6	6	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69		46
6	6	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72		47
7	7	0	0	2/4	2	1	0	acciaccatura	1/8	1		3	45		59
7	7	0	0	2/4	2	1	1/8		1/8	1		1	43		60
7	7	0	0	2/4	2	1	1/8		1/8	1		1	55		60
7	7	0	0	2/4	1	1	1/16		1/16	1		4	76		51
7	7	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	70		52
7	7	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		53
7	7	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69		54
7	7	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	41		61
7	7	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53		61
7	7	1/4	1/4	2/4	1	1	1/16		1/16	1		8	68		55
7	7	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	65		56
7	7	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69		57
7	7	7/16	7/16	2/4	2	1	1/16		1/16	1		4	40		62
7	7	7/16	7/16	2/4	2	1	1/16		1/16	1		4	52		62
7	7	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72		58
8	8	0	0	2/4	2	1	0	acciaccatura	1/8	1		1	43		71
8	8	0	0	2/4	2	1	1/8		1/8	1		-1	41		72
8	8	0	0	2/4	2	1	1/8		1/8	1		-1	53		72
8	8	0	0	2/4	1	1	1/16		1/16	1		4	76		63
8	8	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	70		64
8	8	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		65
8	8	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69		66
8	8	1/4	1/4	2/4	2	1	1/8		1/8	1		2	38		73
8	8	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50		73
8	8	1/4	1/4	2/4	1	1	1/16		1/16	1		8	68		67
8	8	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	65		68
8	8	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69		69
8	8	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72		70
9	9	0	0	2/4	2	1	1/8		1/8	1		0	36		82
9	9	0	0	2/4	2	1	1/8		1/8	1		0	48		82
9	9	0	0	2/4	1	1	1/16		1/16	1		4	76		74
9	9	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	70		75
9	9	1/8	1/8	2/4	2	1	1/8		1/8	1		2	38		83
9	9	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50		83
9	9	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		76
9	9	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69		77
9	9	1/4	1/4	2/4	2	2	1/24		1/16	2/3		9	39		85
9	9	1/4	1/4	2/4	2	1	1/4		1/4	1	1	9	51		84
9	9	1/4	1/4	2/4	1	1	1/16		1/16	1		8	68		78
9	9	7/24	7/24	2/4	2	2	1/24		1/16	2/3		4	40		86
9	9	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71		79
9	9	1/3	1/3	2/4	2	2	1/24		1/16	2/3		9	39		87
9	9	3/8	3/8	2/4	2	2	1/24		1/16	2/3		4	40		88
9	9	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74		80
9	9	5/12	5/12	2/4	2	2	1/24		1/16	2/3		9	39		89
9	9	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69		81
9	9	11/24	11/24	2/4	2	2	1/24		1/16	2/3		4	40		90
10	10	0	0	2/4	2	2	1/24		1/16	2/3		9	39		100
10	10	0	0	2/4	2	1	1/2		1/2	1	-1	9	51		99
10	10	0	0	2/4	1	1	1/16		1/16	1		0	72		91
10	10	1/24	1/24	2/4	2	2	1/24		1/16	2/3		4	40		101
10	10	1/16	1/16	2/4	1	1	1/16		1/16	1		1	67		92
10	10	1/12	1/12	2/4	2	2	1/24		1/16	2/3		9	39		102
10	10	1/8	1/8	2/4	2	2	1/24		1/16	2/3		4	40		103
10	10	1/8	1/8	2/4	1	1	1/16		1/16	1		6	66		93
10	10	1/6	1/6	2/4	2	2	1/24		1/16	2/3		9	39		104
10	10	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69		94
10	10	5/24	5/24	2/4	2	2	1/24		1/16	2/3		4	40		105
10	10	1/4	1/4	2/4	2	2	1/32		1/32	1		9	39		106
10	10	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72		95
10	10	9/32	9/32	2/4	2	2	1/32		1/32	1		4	40		107
10	10	5/16	5/16	2/4	2	2	1/32		1/32	1		9	39		108
10	10	5/16	5/16	2/4	1	1	1/16		1/16	1		1	67		96
10	10	11/32	11/32	2/4	2	2	1/32		1/32	1		4	40		109
10	10	3/8	3/8	2/4	2	2	1/8		1/8	1		9	39		110
10	10	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71		97
10	10	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	65		98
11	11	0	0	2/4	1	1	1/16		1/16	1		4	64		111
11	11	1/16	1/16	2/4	1	1	1/16		1/16	1		1	67		112
11	11	1/8	1/8	2/4	2	1	1/8		1/8	1		4	40		119
11	11	1/8	1/8	2/4	2	1	1/8		1/8	1		4	52		119
11	11	1/8	1/8	2/4	1	1	1/16		1/16	1		0	72		113
11	11	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69		114
11	11	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	41		120
11	11	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53		120
11	11	1/4	1/4	2/4	1	1	1/16		1/16	1		-4	68		115
11	11	5/16	5/16	2/4	1	1	1/16		1/16	1		1	67		116
11	11	3/8	3/8	2/4	2	1	1/8		1/8	1		6	42		121
11	11	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54		121
11	11	3/8	3/8	2/4	1	1	1/16		1/16	1		4	64		117
11	11	7/16	7/16	2/4	1	1	1/16		1/16	1		9	63		118
12	12	0	0	2/4	2	1	1/8		1/8	1		1	43		129
12	12	0	0	2/4	2	1	1/8		1/8	1		1	55		129
12	12	0	0	2/4	1	1	1/16		1/16	1		2	62		122
12	12	1/16	1/16	2/4	1	1	1/16		1/16	1		5	59		123
12	12	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	41		130
12	12	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53		130
12	12	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	58		124
12	12	3/16	3/16	2/4	1	1	1/16		1/16	1		3	57		125
12	12	1/4	1/4	2/4	2	1	1/8		1/8	1		4	40		131
12	12	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52		131
12	12	1/4	1/4	2/4	1	1	1/8		1/8	1		8	56		126
12	12	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64		126
12	12	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76		127
12	12	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	77		128
13	13	0	0	2/4	1	2	1/2		1/2	1	1	3	69		140
13	13	0	0	2/4	1	2	1/2		1/2	1		5	71		140
13	13	0	0	2/4	1	1	1/16		1/16	1		4	76		132
13	13	1/16	1/16	2/4	1	1	1/16		1/16	1		9	75		133
13	13	1/8	1/8	2/4	2	1	1/8		1/8	1	1	5	59		141
13	13	1/8	1/8	2/4	1	1	1/16		1/16	1		9	75		134
13	13	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74		135
13	13	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-1	53		142
13	13	1/4	1/4	2/4	2	1	1/4		1/4	1	0	5	59		142
13	13	1/4	1/4	2/4	2	1	1/4		1/4	1	1	1	67		142
13	13	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74		136
13	13	5/16	5/16	2/4	1	1	1/16		1/16	1		7	73		137
13	13	3/8	3/8	2/4	1	1	1/16		1/16	1		7	73		138
13	13	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72		139
14	14	0	0	2/4	2	1	1/8		1/8	1	-1	-1	53		152
14	14	0	0	2/4	2	1	1/8		1/8	1	-1	5	59		152
14	14	0	0	2/4	2	1	1/8		1/8	1	-1	1	67		152
14	14	0	0	2/4	1	2	1/4		1/4	1	-1	3	69		150
14	14	0	0	2/4	1	1	1/16		1/16	1		0	72		143
14	14	1/16	1/16	2/4	1	1	1/16		1/16	1		5	71		144
14	14	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59		153
14	14	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		153
14	14	1/8	1/8	2/4	1	1	1/16		1/16	1		5	71		145
14	14	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69		146
14	14	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52		154
14	14	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64		154
14	14	1/4	1/4	2/4	1	2	1/8		1/8	1		8	68		151
14	14	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		147
14	14	3/8	3/8	2/4	1	1	1/16		1/16	1		4	64		148
14	14	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	65		149
15	15	0	0	2/4	1	2	1/2		1/2	1		3	57		163
15	15	0	0	2/4	1	2	1/2		1/2	1		5	59		163
15	15	0	0	2/4	1	1	1/16		1/16	1		4	64		155
15	15	1/16	1/16	2/4	1	1	1/16		1/16	1		9	63		156
15	15	1/8	1/8	2/4	2	1	1/8		1/8	1		5	47		164
15	15	1/8	1/8	2/4	1	1	1/16		1/16	1		9	63		157
15	15	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62		158
15	15	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-1	41		165
15	15	1/4	1/4	2/4	2	1	1/4		1/4	1	1	5	47		165
15	15	1/4	1/4	2/4	2	1	1/4		1/4	1	1	1	55		165
15	15	1/4	1/4	2/4	1	1	1/16		1/16	1		2	62		159
15	15	5/16	5/16	2/4	1	1	1/16		1/16	1		7	61		160
15	15	3/8	3/8	2/4	1	1	1/16		1/16	1		7	61		161
15	15	7/16	7/16	2/4	1	1	1/16		1/16	1		0	60		162
16	16	0	0	2/4	2	1	1/4		1/4	1	0	-1	41		174
16	16	0	0	2/4	2	1	1/4		1/4	1	-1	5	47		174
16	16	0	0	2/4	2	1	1/4		1/4	1	-1	1	55		174
16	16	0	0	2/4	1	1	1/16		1/16	1		0	60		166
16	16	1/16	1/16	2/4	1	1	1/16		1/16	1		5	59		167
16	16	1/8	1/8	2/4	1	1	1/16		1/16	1		2	62		168
16	16	3/16	3/16	2/4	1	1	1/16		1/16	1		0	60		169
16	16	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	-1	41		175
16	16	1/4	1/4	2/4	2	1	1/8		1/8	1		3	45		175
16	16	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50		175
16	16	1/4	1/4	2/4	1	1	1/16		1/16	1		0	60		170
16	16	5/16	5/16	2/4	1	1	1/16		1/16	1		5	59		171
16	16	3/8	3/8	2/4	1	1	1/16		1/16	1		5	59		172
16	16	7/16	7/16	2/4	1	1	1/16		1/16	1		3	57		173
17	17	0	0	2/4	1	1	1/16		1/16	1		4	40		176
17	17	1/16	1/16	2/4	1	1	1/16		1/16	1		5	47		177
17	17	1/8	1/8	2/4	1	1	1/16		1/16	1		2	50		178
17	17	3/16	3/16	2/4	1	1	1/16		1/16	1		4	52		179
17	17	3/16	3/16	2/4	1	1	1/16		1/16	1		8	56		179
17	17	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	53		180
17	17	1/4	1/4	2/4	1	1	1/16		1/16	1		5	59		180
17	17	5/16	5/16	2/4	1	1	1/16		1/16	1		10	58		181
17	17	3/8	3/8	2/4	1	1	1/16		1/16	1		7	61		182
17	17	7/16	7/16	2/4	1	1	1/16		1/16	1		5	59		183
17	17	7/16	7/16	2/4	1	1	1/16		1/16	1		4	64		183
18	18	0	0	2/4	1	1	1/16		1/16	1		2	62		184
18	18	0	0	2/4	1	1	1/16		1/16	1		1	67		184
18	18	1/16	1/16	2/4	1	1	1/16		1/16	1		7	61		185
18	18	1/8	1/8	2/4	1	1	1/16		1/16	1		4	64		186
18	18	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62		187
18	18	3/16	3/16	2/4	1	1	1/16		1/16	1		8	68		187
18	18	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	65		188
18	18	1/4	1/4	2/4	1	1	1/16		1/16	1		5	71		188
18	18	5/16	5/16	2/4	1	1	1/16		1/16	1		10	70		189
18	18	3/8	3/8	2/4	1	1	1/16		1/16	1		7	73		190
18	18	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71		191
18	18	7/16	7/16	2/4	1	1	1/16		1/16	1	1	4	76		191
19	19	0	0	2/4	1	1	1/4		1/4	1		2	74		192
19	19	0	0	2/4	1	2	1/2		1/2	1	-1	4	76		197
19	19	0	0	2/4	1	2	1/2		1/2	1		1	79		197
19	19	1/4	1/4	2/4	1	1	1/16		1/16	1	1	2	74		193
19	19	5/16	5/16	2/4	1	1	1/16		1/16	1	1	5	71		194
19	19	3/8	3/8	2/4	1	1	1/16		1/16	1	1	8	68		195
19	19	7/16	7/16	2/4	1	1	1/16		1/16	1	1	2	62		196
20	20	0	0	2/4	2	1	1/8		1/8	1		4	52		202
20	20	0	0	2/4	1	2	1/8		1/8	1	-1	2	62		201
20	20	0	0	2/4	1	2	1/8		1/8	1	-1	8	68		201
20	20	0	0	2/4	1	2	1/8		1/8	1	-1	5	71		201
20	20	0	0	2/4	1	2	1/8		1/8	1	-1	2	74		201
20	20	0	0	2/4	1	1	1/8		1/8	1		-1	77		198
20	20	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69		199
20	20	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72		200
21	21	0	0	2/4	2	1	0	appoggiatura	1/8	1		-2	46		211
21	21	0	0	2/4	2	1	1/8		1/8	1		3	45		212
21	21	0	0	2/4	2	1	1/8		1/8	1		3	57		212
21	21	0	0	2/4	1	1	1/16		1/16	1		3	81		203
21	21	1/16	1/16	2/4	1	1	1/16		1/16	1		7	73		204
21	21	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		205
21	21	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	77		206
21	21	1/4	1/4	2/4	2	1	1/8		1/8	1		1	43		213
21	21	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55		213
21	21	1/4	1/4	2/4	1	1	1/16		1/16	1		-2	82		207
21	21	5/16	5/16	2/4	1	1	1/16		1/16	1		-3	75		208
21	21	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79		209
21	21	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		210
22	22	0	0	2/4	2	1	0	acciaccatura	1/8	1		-2	46		222
22	22	0	0	2/4	2	1	1/8		1/8	1		3	45		223
22	22	0	0	2/4	2	1	1/8		1/8	1		3	57		223
22	22	0	0	2/4	1	1	1/16		1/16	1		7	73		214
22	22	1/16	1/16	2/4	1	1	1/16		1/16	1		4	76		215
22	22	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69		216
22	22	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	77		217
22	22	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	41		224
22	22	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53		224
22	22	1/4	1/4	2/4	1	1	1/16		1/16	1		8	68		218
22	22	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	65		219
22	22	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69		220
22	22	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72		221
23	23	0	0	2/4	2	1	0	acciaccatura	1/8	1		3	45		233
23	23	0	0	2/4	2	1	1/8		1/8	1		1	43		234
23	23	0	0	2/4	2	1	1/8		1/8	1		1	55		234
23	23	0	0	2/4	1	1	1/16		1/16	1		4	76		225
23	23	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	70		226
23	23	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		227
23	23	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69		228
23	23	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	41		235
23	23	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53		235
23	23	1/4	1/4	2/4	1	1	1/16		1/16	1		8	68		229
23	23	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	65		230
23	23	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69		231
23	23	7/16	7/16	2/4	2	1	1/16		1/16	1		4	40		236
23	23	7/16	7/16	2/4	2	1	1/16		1/16	1		4	52		236
23	23	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72		232
24	24	0	0	2/4	2	1	0	acciaccatura	1/8	1		1	43		245
24	24	0	0	2/4	2	1	1/8		1/8	1		-1	41		246
24	24	0	0	2/4	2	1	1/8		1/8	1		-1	53		246
24	24	0	0	2/4	1	1	1/16		1/16	1		4	76		237
24	24	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	70		238
24	24	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		239
24	24	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69		240
24	24	1/4	1/4	2/4	2	1	1/8		1/8	1		2	38		247
24	24	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50		247
24	24	1/4	1/4	2/4	1	1	1/16		1/16	1		8	68		241
24	24	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	65		242
24	24	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69		243
24	24	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72		244
25	25	0	0	2/4	2	1	1/8		1/8	1		7	37		256
25	25	0	0	2/4	2	1	1/8		1/8	1		4	40		256
25	25	0	0	2/4	2	1	1/8		1/8	1		7	49		256
25	25	0	0	2/4	1	1	1/16		1/16	1		4	76		248
25	25	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	70		249
25	25	1/8	1/8	2/4	2	1	1/8		1/8	1		2	38		257
25	25	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	41		257
25	25	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50		257
25	25	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		250
25	25	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69		251
25	25	1/4	1/4	2/4	2	1	1/24		1/16	2/3		4	40		258
25	25	1/4	1/4	2/4	2	1	1/24		1/16	2/3		1	43		258
25	25	1/4	1/4	2/4	2	2	1/4		1/4	1		4	52		264
25	25	1/4	1/4	2/4	1	1	1/16		1/16	1		7	73		252
25	25	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-1	41		259
25	25	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76		253
25	25	1/3	1/3	2/4	2	1	1/24		1/16	2/3		4	40		260
25	25	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-1	41		261
25	25	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79		254
25	25	5/12	5/12	2/4	2	1	1/24		1/16	2/3		4	40		262
25	25	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		255
25	25	11/24	11/24	2/4	2	1	1/24		1/16	2/3		-1	41		263
26	26	0	0	2/4	2	1	1/8		1/8	1		4	40		273
26	26	0	0	2/4	1	1	1/16		1/16	1		-1	77		265
26	26	1/16	1/16	2/4	1	1	1/16		1/16	1		0	72		266
26	26	1/8	1/8	2/4	2	1	1/8		1/8	1		2	38		274
26	26	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	41		274
26	26	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50		274
26	26	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	70		267
26	26	3/16	3/16	2/4	1	1	1/16		1/16	1		7	73		268
26	26	1/4	1/4	2/4	2	1	1/8		1/8	1		4	40		275
26	26	1/4	1/4	2/4	2	1	1/8		1/8	1		1	43		275
26	26	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52		275
26	26	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76		269
26	26	5/16	5/16	2/4	1	1	1/16		1/16	1		3	69		270
26	26	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	41		276
26	26	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		276
26	26	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53		276
26	26	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74		271
26	26	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	77		272
27	27	0	0	2/4	2	1	1/24		1/16	2/3		1	43		285
27	27	0	0	2/4	2	1	1/24		1/16	2/3		-2	46		285
27	27	0	0	2/4	2	2	1/4		1/4	1		1	55		297
27	27	0	0	2/4	1	1	1/16		1/16	1		3	81		277
27	27	1/24	1/24	2/4	2	1	1/24		1/16	2/3		3	45		286
27	27	1/16	1/16	2/4	1	1	1/16		1/16	1		-3	75		278
27	27	1/12	1/12	2/4	2	1	1/24		1/16	2/3		1	43		287
27	27	1/8	1/8	2/4	2	1	1/24		1/16	2/3		3	45		288
27	27	1/8	1/8	2/4	1	1	1/16		1/16	1		1	79		279
27	27	1/6	1/6	2/4	2	1	1/24		1/16	2/3		1	43		289
27	27	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74		280
27	27	5/24	5/24	2/4	2	1	1/24		1/16	2/3		3	45		290
27	27	1/4	1/4	2/4	2	1	1/24		1/16	2/3		1	43		291
27	27	1/4	1/4	2/4	1	1	1/16		1/16	1		7	73		281
27	27	7/24	7/24	2/4	2	1	1/24		1/16	2/3		3	45		292
27	27	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76		282
27	27	1/3	1/3	2/4	2	1	1/24		1/16	2/3		1	43		293
27	27	3/8	3/8	2/4	2	1	1/24		1/16	2/3		3	45		294
27	27	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79		283
27	27	5/12	5/12	2/4	2	1	1/24		1/16	2/3		1	43		295
27	27	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		284
27	27	11/24	11/24	2/4	2	1	1/24		1/16	2/3		3	45		296
28	28	0	0	2/4	2	1	1/24		1/16	2/3		1	43		306
28	28	0	0	2/4	1	1	1/16		1/16	1		-1	77		298
28	28	1/24	1/24	2/4	2	1	1/24		1/16	2/3		3	45		307
28	28	1/16	1/16	2/4	1	1	1/16		1/16	1		0	72		299
28	28	1/12	1/12	2/4	2	1	1/24		1/16	2/3		1	43		308
28	28	1/8	1/8	2/4	2	1	1/24		1/16	2/3		3	45		309
28	28	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	70		300
28	28	1/6	1/6	2/4	2	1	1/24		1/16	2/3		1	43		310
28	28	3/16	3/16	2/4	1	1	1/16		1/16	1		7	73		301
28	28	5/24	5/24	2/4	2	1	1/24		1/16	2/3		3	45		311
28	28	1/4	1/4	2/4	2	1	1/24		1/16	2/3		1	43		312
28	28	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76		302
28	28	7/24	7/24	2/4	2	1	1/24		1/16	2/3		3	45		313
28	28	5/16	5/16	2/4	1	1	1/16		1/16	1		3	69		303
