mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
9	9	0	1/8		1/8	1		1	55	1	1	
9	9	0	1/8		1/8	1		-2	58	1	1	
9	9	0	1/8		1/8	1		-3	63	1	1	
9	9	0	1/8		1/8	1		1	67	1	1	
9	9	1/8	1/8		1/8	1		-3	51	2	2	
9	9	1/8	3/8		1/4	3/2	1	-3	51	2	1	
9	9	1/8	1/24		1/16	2/3		-1	53	1	1	
9	9	1/6	1/24		1/16	2/3		1	55	1	1	
9	9	5/24	1/24		1/16	2/3		-2	58	1	1	
9	9	1/4	1/8		1/8	1		2	50	2	2	
9	9	1/4	1/24		1/16	2/3		1	55	1	1	
9	9	7/24	1/24		1/16	2/3		-1	53	1	1	
9	9	1/3	1/24		1/16	2/3		1	55	1	1	
9	9	3/8	1/8		1/8	1		0	48	2	2	
9	9	3/8	1/24		1/16	2/3		-2	58	1	1	
9	9	5/12	1/24		1/16	2/3		0	60	1	1	
9	9	11/24	1/24		1/16	2/3		2	62	1	1	
10	10	0	1/8		1/8	1		-2	46	2	2	
10	10	0	1/8		1/8	1	-1	-3	51	2	1	
10	10	0	1/24		1/16	2/3		-3	63	1	1	
10	10	1/24	1/24		1/16	2/3		2	62	1	1	
10	10	1/12	1/24		1/16	2/3		0	60	1	1	
10	10	1/8	1/8		1/8	1		0	48	2	2	
10	10	1/8	3/8		1/4	3/2	1	-3	51	2	1	
10	10	1/8	1/24		1/16	2/3		2	62	1	1	
10	10	1/6	1/24		1/16	2/3		-3	63	1	1	
10	10	5/24	1/24		1/16	2/3		-1	65	1	1	
10	10	1/4	1/8		1/8	1		-2	46	2	2	
10	10	1/4	1/24		1/16	2/3		1	67	1	1	
10	10	7/24	1/24		1/16	2/3		-2	70	1	1	
10	10	1/3	1/24		1/16	2/3		1	67	1	1	
10	10	3/8	1/8		1/8	1		-4	44	2	2	
10	10	3/8	1/24		1/16	2/3		-1	65	1	1	
10	10	5/12	1/24		1/16	2/3		1	67	1	1	
10	10	11/24	1/24		1/16	2/3		-2	70	1	1	
11	11	0	1/8		1/8	1		1	43	2	2	
11	11	0	1/8		1/8	1	-1	-3	51	2	1	
11	11	0	1/24		1/16	2/3		0	72	1	1	
11	11	1/24	1/24		1/16	2/3		-2	70	1	1	
11	11	1/12	1/24		1/16	2/3		-3	63	1	1	
11	11	1/8	1/24		1/16	2/3		-2	70	1	1	
11	11	1/6	1/24		1/16	2/3		0	72	1	1	
11	11	5/24	1/24		1/16	2/3	1	-3	39	2	1	
11	11	5/24	1/24		1/16	2/3	1	1	43	2	1	
11	11	5/24	1/24		1/16	2/3	1	-3	51	2	1	
11	11	5/24	1/24		1/16	2/3		-3	75	1	1	
11	11	1/4	1/8		1/8	1	-1	-3	39	2	1	
11	11	1/4	1/8		1/8	1	-1	1	43	2	1	
11	11	1/4	1/8		1/8	1	-1	-3	51	2	1	
11	11	1/4	1/24		1/16	2/3		0	72	1	1	
11	11	7/24	1/24		1/16	2/3		-2	70	1	1	
11	11	1/3	1/24		1/16	2/3		-3	63	1	1	
11	11	3/8	1/24		1/16	2/3		-2	70	1	1	
11	11	5/12	1/24		1/16	2/3		0	72	1	1	
11	11	11/24	1/24		1/16	2/3		-4	44	2	1	
11	11	11/24	1/24		1/16	2/3		-3	51	2	1	
11	11	11/24	1/24		1/16	2/3		-4	56	2	1	
11	11	11/24	1/24		1/16	2/3		-3	75	1	1	
12	12	0	1/8		1/8	1		1	43	2	1	
12	12	0	1/8		1/8	1		-3	51	2	1	
12	12	0	1/8		1/8	1		1	55	2	1	
12	12	0	1/24		1/16	2/3		0	72	1	1	
12	12	1/24	1/24		1/16	2/3		-2	70	1	1	
12	12	1/12	1/24		1/16	2/3		-3	63	1	1	
12	12	1/8	1/24		1/16	2/3		-2	70	1	1	
12	12	1/6	1/24		1/16	2/3		0	72	1	1	
12	12	5/24	1/24		1/16	2/3	1	-3	51	2	1	
12	12	5/24	1/24		1/16	2/3		-4	56	2	1	
12	12	5/24	1/24		1/16	2/3	1	-3	63	2	1	
12	12	5/24	1/24		1/16	2/3		-3	75	1	1	
12	12	1/4	1/8		1/8	1	-1	-3	51	2	1	
12	12	1/4	1/8		1/8	1		1	55	2	1	
12	12	1/4	1/8		1/8	1	-1	-3	63	2	1	
12	12	1/4	1/24		1/16	2/3		0	72	1	1	
12	12	7/24	1/24		1/16	2/3		-2	70	1	1	
12	12	1/3	1/24		1/16	2/3		-3	63	1	1	
12	12	3/8	1/8		1/8	1		0	36	2	1	
12	12	3/8	1/24		1/16	2/3		-2	70	1	1	
12	12	5/12	1/24		1/16	2/3		0	72	1	1	
12	12	11/24	1/24		1/16	2/3		-3	75	1	1	
13	13	0	1/8		1/8	1		1	43	2	1	
13	13	0	1/8		1/8	1		-3	51	2	1	
13	13	0	1/12		1/8	2/3		1	79	1	1	
13	13	1/12	1/24		1/16	2/3		1	79	1	1	
13	13	1/8	1/8		1/8	1		-1	41	2	1	
13	13	1/8	1/12		1/8	2/3		1	79	1	1	
13	13	5/24	1/24		1/16	2/3		1	79	1	1	
13	13	1/4	1/8		1/8	1		0	48	2	1	
13	13	1/4	1/8		1/8	1		-3	51	2	1	
13	13	1/4	1/8		1/8	1		-4	56	2	1	
13	13	1/4	1/12		1/8	2/3		1	79	1	1	
13	13	1/3	1/24		1/16	2/3		1	79	1	1	
13	13	3/8	1/8		1/8	1		-2	46	2	1	
13	13	3/8	1/12		1/8	2/3		1	79	1	1	
13	13	11/24	1/24		1/16	2/3		1	79	1	1	
14	14	0	1/8		1/8	1		-4	56	2	1	
14	14	0	1/8		1/8	1		0	60	2	1	
14	14	0	1/8		1/8	1		2	62	2	1	
14	14	0	1/12		1/8	2/3		1	79	1	1	
14	14	1/12	1/24		1/16	2/3		-1	77	1	1	
14	14	1/8	1/8		1/8	1		-3	51	2	1	
14	14	1/8	1/12		1/8	2/3		1	79	1	1	
14	14	5/24	1/24		1/16	2/3		-4	80	1	1	
14	14	1/4	1/8		1/8	1		1	55	2	1	
14	14	1/4	1/8		1/8	1		-2	58	2	1	
14	14	1/4	1/8		1/8	1		1	67	2	1	
14	14	1/4	1/12		1/8	2/3		0	84	1	1	
14	14	1/3	1/24		1/16	2/3		-2	82	1	1	
14	14	3/8	1/8		1/8	1		3	57	2	1	
14	14	3/8	1/12		1/8	2/3		0	84	1	1	
14	14	11/24	1/24		1/16	2/3		2	86	1	1	
15	15	0	1/8		1/8	1		-3	63	2	1	
15	15	0	1/8		1/8	1		1	67	2	1	
15	15	0	1/8		1/8	1		0	72	2	1	
15	15	0	1/12		1/8	2/3		-1	89	1	1	
15	15	1/12	1/24		1/16	2/3		-3	87	1	1	
15	15	1/8	1/12		1/8	2/3		0	84	1	1	
15	15	5/24	1/24		1/16	2/3		1	79	1	1	
15	15	1/4	1/12		1/8	2/3		-3	75	1	1	
15	15	1/3	1/24		1/16	2/3		0	72	1	1	
15	15	3/8	1/12		1/8	2/3		1	67	1	1	
15	15	11/24	1/24		1/16	2/3		-3	63	1	1	
16	16	0	1/8		1/8	1		0	60	2	1	
16	16	1/8	1/8		1/8	1		2	38	2	1	
16	16	1/8	1/8		1/8	1		2	50	2	1	
16	16	1/8	1/8		1/8	1		6	54	1	1	
16	16	1/8	1/8		1/8	1		0	60	1	1	
16	16	1/8	1/8		1/8	1		6	66	1	1	
16	16	1/4	1/8		1/8	1		1	31	2	1	
16	16	1/4	1/8		1/8	1		1	43	2	1	
16	16	1/4	1/8		1/8	1		1	55	1	1	
16	16	1/4	1/8		1/8	1		-2	58	1	1	
16	16	1/4	1/8		1/8	1		1	67	1	1	
16	16	3/8	1/24		1/16	2/3		6	66	1	1	
16	16	5/12	1/24		1/16	2/3		1	67	1	1	
16	16	11/24	1/24		1/16	2/3		3	69	1	1	
17	17	0	1/12		1/8	2/3		-2	70	1	1	
17	17	1/12	1/24		1/16	2/3		-2	70	1	1	
17	17	1/8	1/12		1/8	2/3		-2	70	1	1	
17	17	5/24	1/24		1/16	2/3		-2	70	1	1	
17	17	1/4	1/12		1/8	2/3		-2	70	1	1	
17	17	1/3	1/24		1/16	2/3		-2	70	1	1	
17	17	3/8	1/24		1/16	2/3		0	60	2	1	
17	17	3/8	1/12		1/8	2/3		-2	70	1	1	
17	17	5/12	1/24		1/16	2/3		2	62	2	1	
17	17	11/24	1/24		1/16	2/3		-3	63	2	1	
17	17	11/24	1/24		1/16	2/3		-2	70	1	1	
18	18	0	1/12		1/8	2/3		6	66	2	1	
18	18	0	1/12		1/8	2/3		-2	70	1	1	
18	18	1/12	1/24		1/16	2/3		6	66	2	1	
18	18	1/12	1/24		1/16	2/3		3	69	1	1	
18	18	1/8	1/12		1/8	2/3		6	66	2	1	
18	18	1/8	1/12		1/8	2/3		-2	70	1	1	
18	18	5/24	1/24		1/16	2/3		6	66	2	1	
18	18	5/24	1/24		1/16	2/3		0	72	1	1	
18	18	1/4	1/12		1/8	2/3		6	66	2	1	
18	18	1/4	1/12		1/8	2/3		-3	75	1	1	
18	18	1/3	1/24		1/16	2/3		6	66	2	1	
18	18	1/3	1/24		1/16	2/3		2	74	1	1	
18	18	3/8	1/12		1/8	2/3		6	66	2	1	
18	18	3/8	1/12		1/8	2/3		7	73	1	1	
18	18	11/24	1/24		1/16	2/3		6	66	2	1	
18	18	11/24	1/24		1/16	2/3		0	72	1	1	
19	19	0	1/12		1/8	2/3		6	66	2	1	
19	19	0	1/12		1/8	2/3		5	71	1	1	
19	19	1/12	1/24		1/16	2/3		1	67	2	1	
19	19	1/12	1/24		1/16	2/3		-2	70	1	1	
19	19	1/8	1/4		1/4	1		2	62	2	1	
19	19	1/8	1/12		1/8	2/3		-2	70	1	1	
19	19	5/24	1/24		1/16	2/3		-2	70	1	1	
19	19	1/4	1/12		1/8	2/3		-2	70	1	1	
19	19	1/3	1/24		1/16	2/3		-2	70	1	1	
19	19	3/8	1/12		1/8	2/3		-2	70	1	1	
19	19	3/8	1/24		1/16	2/3		0	72	2	1	
19	19	5/12	1/24		1/16	2/3		2	74	2	1	
19	19	11/24	1/24		1/16	2/3		-2	70	1	1	
19	19	11/24	1/24		1/16	2/3		-3	75	2	1	
20	20	0	1/12		1/8	2/3		-2	70	1	1	
20	20	0	1/12		1/8	2/3		6	78	2	1	
20	20	1/12	1/24		1/16	2/3		3	69	1	1	
20	20	1/12	1/24		1/16	2/3		6	78	2	1	
20	20	1/8	1/12		1/8	2/3		-2	70	1	1	
20	20	1/8	1/12		1/8	2/3		6	78	2	1	
20	20	5/24	1/24		1/16	2/3		0	72	1	1	
20	20	5/24	1/24		1/16	2/3		6	78	2	1	
20	20	1/4	1/12		1/8	2/3		-3	75	1	1	
20	20	1/4	1/12		1/8	2/3		6	78	2	1	
20	20	1/3	1/24		1/16	2/3		2	74	1	1	
20	20	1/3	1/24		1/16	2/3		6	78	2	1	
20	20	3/8	1/12		1/8	2/3		7	73	1	1	
20	20	3/8	1/12		1/8	2/3		6	78	2	1	
20	20	11/24	1/24		1/16	2/3		0	72	1	1	
20	20	11/24	1/24		1/16	2/3		6	78	2	1	
21	21	0	1/12		1/8	2/3		5	71	1	1	
21	21	0	1/12		1/8	2/3		6	78	2	1	
21	21	1/12	1/24		1/16	2/3		1	67	1	1	
21	21	1/12	1/24		1/16	2/3		-2	70	1	1	
21	21	1/12	1/24		1/16	2/3		1	79	2	1	
21	21	1/8	1/12		1/8	2/3		3	69	1	1	
21	21	1/8	1/12		1/8	2/3		0	72	1	1	
21	21	1/8	1/8		1/8	1		2	74	2	1	
21	21	5/24	1/24		1/16	2/3		-2	70	1	1	
21	21	5/24	1/24		1/16	2/3		2	74	1	1	
21	21	1/4	1/12		1/8	2/3		-1	77	1	1	
21	21	1/3	1/24		1/16	2/3		0	72	1	1	
21	21	1/3	1/24		1/16	2/3		0	72	2	1	
21	21	1/3	1/24		1/16	2/3		-3	75	1	1	
21	21	3/8	1/8		1/8	1		0	60	2	1	
21	21	3/8	1/8		1/8	1		1	67	2	1	
21	21	3/8	1/12		1/8	2/3		2	74	1	1	
21	21	3/8	1/12		1/8	2/3		-1	77	1	1	
21	21	11/24	1/24		1/16	2/3		-3	75	1	1	
21	21	11/24	1/24		1/16	2/3		1	79	1	1	
22	22	0	1/12		1/8	2/3		-2	82	1	1	
22	22	1/16	1/16		1/16	1		-1	65	2	1	
22	22	1/12	1/24		1/16	2/3		-1	77	1	1	
22	22	1/12	1/24		1/16	2/3		3	81	1	1	
22	22	1/8	1/8		1/8	1		-1	53	2	1	
22	22	1/8	1/8		1/8	1		0	60	2	1	
22	22	1/8	1/12		1/8	2/3		1	79	1	1	
22	22	1/8	1/12		1/8	2/3		-2	82	1	1	
22	22	5/24	1/24		1/16	2/3		3	81	1	1	
22	22	5/24	1/24		1/16	2/3		0	84	1	1	
22	22	1/4	1/12		1/8	2/3		-3	87	1	1	
22	22	5/16	1/16		1/16	1		-2	58	2	1	
22	22	1/3	1/24		1/16	2/3		-2	82	1	1	
22	22	1/3	1/24		1/16	2/3		2	86	1	1	
22	22	3/8	1/8		1/8	1		-2	46	2	1	
22	22	3/8	1/8		1/8	1		-1	53	2	1	
22	22	3/8	1/12		1/8	2/3		0	84	1	1	
22	22	3/8	1/12		1/8	2/3		-3	87	1	1	
22	22	11/24	1/24		1/16	2/3		2	86	1	1	
22	22	11/24	1/24		1/16	2/3		6	90	1	1	
23	23	0	1/12		1/8	2/3		3	93	1	1	
23	23	1/16	1/16		1/16	1		-3	51	2	1	
23	23	1/12	1/24		1/16	2/3		1	91	1	1	
23	23	1/8	1/8		1/8	1		-3	39	2	1	
23	23	1/8	1/8		1/8	1		-2	46	2	1	
23	23	1/8	1/12		1/8	2/3		2	86	1	1	
23	23	5/24	1/24		1/16	2/3		-2	82	1	1	
23	23	1/4	1/12		1/8	2/3		1	79	1	1	
23	23	1/3	1/24		1/16	2/3		2	74	1	1	
23	23	3/8	1/12		1/8	2/3		-2	70	1	1	
23	23	11/24	1/24		1/16	2/3		1	67	1	1	
24	24	0	1/8		1/8	1		2	62	1	1	
24	24	1/8	1/8		1/8	1		3	45	2	1	
24	24	1/8	1/8		1/8	1		-3	51	2	1	
24	24	1/8	1/8		1/8	1		3	57	2	1	
24	24	1/8	1/8		1/8	1		7	61	1	1	
24	24	1/8	1/8		1/8	1		1	67	1	1	
24	24	1/8	1/8		1/8	1		7	73	1	1	
24	24	1/4	1/8		1/8	1		2	38	2	1	
24	24	1/4	1/8		1/8	1		2	50	2	1	
24	24	1/4	1/8		1/8	1		2	62	1	1	
24	24	1/4	1/8		1/8	1		6	66	1	1	
24	24	1/4	1/8		1/8	1		2	74	1	1	
24	24	3/8	1/24		1/16	2/3		10	70	1	1	
24	24	5/12	1/24		1/16	2/3		5	71	1	1	
24	24	11/24	1/24		1/16	2/3		7	73	1	1	
25	25	0	1/12		1/8	2/3		2	74	1	1	
25	25	1/12	1/24		1/16	2/3		2	74	1	1	
25	25	1/8	1/12		1/8	2/3		2	74	1	1	
25	25	5/24	1/24		1/16	2/3		2	74	1	1	
25	25	1/4	1/12		1/8	2/3		2	74	1	1	
25	25	1/3	1/24		1/16	2/3		2	74	1	1	
25	25	3/8	1/24		1/16	2/3		4	64	2	1	
25	25	3/8	1/12		1/8	2/3		2	74	1	1	
25	25	5/12	1/24		1/16	2/3		6	66	2	1	
25	25	11/24	1/24		1/16	2/3		1	67	2	1	
25	25	11/24	1/24		1/16	2/3		2	74	1	1	
26	26	0	1/12		1/8	2/3		10	70	2	1	
26	26	0	1/12		1/8	2/3		2	74	1	1	
26	26	1/12	1/24		1/16	2/3		10	70	2	1	
26	26	1/12	1/24		1/16	2/3		7	73	1	1	
26	26	1/8	1/12		1/8	2/3		10	70	2	1	
26	26	1/8	1/12		1/8	2/3		2	74	1	1	
26	26	5/24	1/24		1/16	2/3		10	70	2	1	
26	26	5/24	1/24		1/16	2/3		4	76	1	1	
26	26	1/4	1/12		1/8	2/3		10	70	2	1	
26	26	1/4	1/12		1/8	2/3		1	79	1	1	
26	26	1/3	1/24		1/16	2/3		10	70	2	1	
26	26	1/3	1/24		1/16	2/3		6	78	1	1	
26	26	3/8	1/12		1/8	2/3		10	70	2	1	
26	26	3/8	1/12		1/8	2/3		-1	77	1	1	
26	26	11/24	1/24		1/16	2/3		10	70	2	1	
26	26	11/24	1/24		1/16	2/3		4	76	1	1	
27	27	0	1/12		1/8	2/3		10	70	2	1	
27	27	0	1/12		1/8	2/3		-3	75	1	1	
27	27	1/12	1/24		1/16	2/3		5	71	2	1	
27	27	1/12	1/24		1/16	2/3		2	74	1	1	
27	27	1/8	1/4		1/4	1		-1	65	2	1	
27	27	1/8	1/12		1/8	2/3		2	74	1	1	
27	27	5/24	1/24		1/16	2/3		2	74	1	1	
27	27	1/4	1/12		1/8	2/3		2	74	1	1	
27	27	1/3	1/24		1/16	2/3		2	74	1	1	
27	27	3/8	1/12		1/8	2/3		2	74	1	1	
27	27	3/8	1/24		1/16	2/3		-1	77	2	1	
27	27	5/12	1/24		1/16	2/3		1	79	2	1	
27	27	11/24	1/24		1/16	2/3		2	74	1	1	
27	27	11/24	1/24		1/16	2/3		-4	80	2	1	
28	28	0	1/12		1/8	2/3		2	74	1	1	
28	28	0	1/12		1/8	2/3		5	83	2	1	
28	28	1/12	1/24		1/16	2/3		-3	75	1	1	
28	28	1/12	1/24		1/16	2/3		5	83	2	1	
28	28	1/8	1/12		1/8	2/3		4	76	1	1	
28	28	1/8	1/12		1/8	2/3		5	83	2	1	
28	28	5/24	1/24		1/16	2/3		-1	77	1	1	
28	28	5/24	1/24		1/16	2/3		5	83	2	1	
28	28	1/4	1/12		1/8	2/3		-4	80	1	1	
28	28	1/4	1/12		1/8	2/3		5	83	2	1	
28	28	1/3	1/24		1/16	2/3		1	79	1	1	
28	28	1/3	1/24		1/16	2/3		5	83	2	1	
28	28	3/8	1/12		1/8	2/3		6	78	1	1	
28	28	3/8	1/12		1/8	2/3		5	83	2	1	
28	28	11/24	1/24		1/16	2/3		-1	77	1	1	
28	28	11/24	1/24		1/16	2/3		5	83	2	1	
29	29	0	1/12		1/8	2/3		4	76	1	1	
29	29	0	1/12		1/8	2/3		5	83	2	1	
29	29	1/12	1/24		1/16	2/3		0	72	1	1	
29	29	1/12	1/24		1/16	2/3		-3	75	1	1	
29	29	1/12	1/24		1/16	2/3		0	84	2	1	
29	29	1/8	1/12		1/8	2/3		2	74	1	1	
29	29	1/8	1/12		1/8	2/3		-1	77	1	1	
29	29	1/8	1/8		1/8	1		1	79	2	1	
29	29	5/24	1/24		1/16	2/3		-3	75	1	1	
29	29	5/24	1/24		1/16	2/3		1	79	1	1	
29	29	1/4	1/12		1/8	2/3		-2	82	1	1	
29	29	1/3	1/24		1/16	2/3		-1	77	2	1	
29	29	1/3	1/24		1/16	2/3		-4	80	1	1	
29	29	3/8	1/8		1/8	1		-1	65	2	1	
29	29	3/8	1/8		1/8	1		0	72	2	1	
29	29	3/8	1/12		1/8	2/3		1	79	1	1	
29	29	11/24	1/24		1/16	2/3	1	-1	77	1	1	
30	30	0	1/12		1/8	2/3	-1	-1	77	1	1	
30	30	0	1/12		1/8	2/3		1	79	1	1	
