mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	-3	39		46
3	3	1/4	1/4	2/4	2	1	1/8		1/8	1		1	43		46
3	3	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	-3	51		46
3	3	1/4	1/4	2/4	1	1	1/24		1/16	2/3		0	72		38
3	3	7/24	7/24	2/4	1	1	1/24		1/16	2/3		-2	70		39
3	3	1/3	1/3	2/4	1	1	1/24		1/16	2/3		-3	63		40
3	3	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	44		47
3	3	3/8	3/8	2/4	2	1	1/8		1/8	1	1	-3	51		47
3	3	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56		47
3	3	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-2	70		41
3	3	5/12	5/12	2/4	1	1	1/24		1/16	2/3		0	72		42
3	3	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-3	75		43
4	4	0	0	2/4	2	1	1/8		1/8	1		1	43		61
4	4	0	0	2/4	2	1	1/8		1/8	1	-1	-3	51		61
4	4	0	0	2/4	2	1	1/8		1/8	1		1	55		61
4	4	0	0	2/4	1	1	1/24		1/16	2/3		0	72		49
4	4	1/24	1/24	2/4	1	1	1/24		1/16	2/3		-2	70		50
4	4	1/12	1/12	2/4	1	1	1/24		1/16	2/3		-3	63		51
4	4	1/8	1/8	2/4	2	1	1/8		1/8	1	1	-3	51		62
4	4	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	56		62
4	4	1/8	1/8	2/4	2	1	1/8		1/8	1	1	-3	63		62
4	4	1/8	1/8	2/4	1	1	1/24		1/16	2/3		-2	70		52
4	4	1/6	1/6	2/4	1	1	1/24		1/16	2/3		0	72		53
4	4	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-3	75		54
4	4	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	-3	51		63
4	4	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55		63
4	4	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	-3	63		63
4	4	1/4	1/4	2/4	1	1	1/24		1/16	2/3		0	72		55
4	4	7/24	7/24	2/4	1	1	1/24		1/16	2/3		-2	70		56
4	4	1/3	1/3	2/4	1	1	1/24		1/16	2/3		-3	63		57
4	4	3/8	3/8	2/4	2	1	1/8		1/8	1		0	36		64
4	4	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-2	70		58
4	4	5/12	5/12	2/4	1	1	1/24		1/16	2/3		0	72		59
4	4	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-3	75		60
5	5	0	0	2/4	2	1	1/8		1/8	1		1	43		77
5	5	0	0	2/4	2	1	1/8		1/8	1		-3	51		77
5	5	0	0	2/4	1	1	1/24		1/16	2/3		1	79		65
5	5	1/24	1/24	2/4	1	1	1/24		1/16	2/3		-3	75		66
5	5	1/12	1/12	2/4	1	1	1/24		1/16	2/3		2	74		67
5	5	1/8	1/8	2/4	1	1	1/24		1/16	2/3		0	72		68
5	5	1/6	1/6	2/4	1	1	1/24		1/16	2/3		-3	75		69
5	5	5/24	5/24	2/4	1	1	1/24		1/16	2/3		0	72		70
5	5	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	41		78
5	5	1/4	1/4	2/4	1	1	1/24		1/16	2/3		-2	70		71
5	5	7/24	7/24	2/4	1	1	1/24		1/16	2/3		-4	68		72
5	5	1/3	1/3	2/4	1	1	1/24		1/16	2/3		1	67		73
5	5	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	51		79
5	5	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56		79
5	5	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-4	68		74
5	5	5/12	5/12	2/4	1	1	1/24		1/16	2/3		-2	70		75
5	5	11/24	11/24	2/4	1	1	1/24		1/16	2/3		0	72		76
6	6	0	0	2/4	1	1	1/24		1/16	2/3		-1	77		80
6	6	1/24	1/24	2/4	1	1	1/24		1/16	2/3		0	72		81
6	6	1/12	1/12	2/4	1	1	1/24		1/16	2/3		-2	70		82
6	6	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	46		92
6	6	1/8	1/8	2/4	1	1	1/24		1/16	2/3		-4	68		83
6	6	1/6	1/6	2/4	1	1	1/24		1/16	2/3		1	67		84
6	6	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-2	70		85
6	6	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	56		93
6	6	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60		93
6	6	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		93
6	6	1/4	1/4	2/4	1	1	1/24		1/16	2/3		-4	68		86
6	6	7/24	7/24	2/4	1	1	1/24		1/16	2/3		1	67		87
6	6	1/3	1/3	2/4	1	1	1/24		1/16	2/3		-1	65		88
6	6	3/8	3/8	2/4	1	1	1/24		1/16	2/3		1	67		89
6	6	5/12	5/12	2/4	1	1	1/24		1/16	2/3		-4	68		90
6	6	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-2	70		91
7	7	0	0	2/4	2	1	1/8		1/8	1		0	48		109
7	7	0	0	2/4	1	1	1/24		1/16	2/3		-3	75		94
7	7	1/24	1/24	2/4	1	1	1/24		1/16	2/3		-2	70		95
7	7	1/12	1/12	2/4	1	1	1/24		1/16	2/3		-4	68		96
7	7	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55		110
7	7	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58		110
7	7	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63		110
7	7	1/8	1/8	2/4	1	1	1/24		1/16	2/3		1	67		97
7	7	1/6	1/6	2/4	1	1	1/24		1/16	2/3		-2	70		98
7	7	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-4	68		99
7	7	1/4	1/4	2/4	1	1	1/24		1/16	2/3		1	67		100
7	7	7/24	7/24	2/4	1	1	1/24		1/16	2/3		-1	65		101
7	7	1/3	1/3	2/4	1	1	1/24		1/16	2/3	1	-3	63		102
7	7	1/3	1/3	2/4	1	2	1/24		1/16	2/3	1	-3	63		106
7	7	3/8	3/8	2/4	2	1	1/8		1/8	1	1	-1	53		111
7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57		111
7	7	3/8	3/8	2/4	1	2	1/24		1/16	2/3	-1	-3	63		107
7	7	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-1	65		103
7	7	5/12	5/12	2/4	1	1	1/24		1/16	2/3		1	67		104
7	7	5/12	5/12	2/4	1	2	1/12		1/8	2/3		1	67		108
7	7	11/24	11/24	2/4	1	1	1/24		1/16	2/3		3	69		105
8	8	0	0	2/4	2	2	3/8		1/4	3/2		-2	46		117
8	8	0	0	2/4	2	2	3/8		1/4	3/2	-1	-1	53		117
8	8	0	0	2/4	2	1	1/8		1/8	1		-4	56		114
8	8	0	0	2/4	1	1	3/8		1/4	3/2	-1	-3	63		112
8	8	0	0	2/4	1	1	3/8		1/4	3/2		1	67		112
8	8	0	0	2/4	1	1	3/8		1/4	3/2		-2	70		112
8	8	1/8	1/8	2/4	2	1	1/4		1/4	1		-4	56		115
8	8	1/8	1/8	2/4	2	1	1/4		1/4	1		0	60		115
8	8	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	34		116
8	8	3/8	3/8	2/4	2	1	1/8		1/8	1	1	-2	46		116
8	8	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	56		113
8	8	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60		113
8	8	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62		113
8	8	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65		113
9	9	0	0	2/4	2	1	1/8		1/8	1		-3	39		128
9	9	0	0	2/4	2	1	1/8		1/8	1	-1	-2	46		128
9	9	0	0	2/4	1	1	1/8		1/8	1		1	55		118
9	9	0	0	2/4	1	1	1/8		1/8	1		-2	58		118
9	9	0	0	2/4	1	1	1/8		1/8	1		-3	63		118
9	9	0	0	2/4	1	1	1/8		1/8	1		1	67		118
9	9	1/8	1/8	2/4	2	2	1/8		1/8	1		-3	51		130
9	9	1/8	1/8	2/4	2	1	3/8		1/4	3/2	1	-3	51		129
9	9	1/8	1/8	2/4	1	1	1/24		1/16	2/3		-1	53		119
9	9	1/6	1/6	2/4	1	1	1/24		1/16	2/3		1	55		120
9	9	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-2	58		121
9	9	1/4	1/4	2/4	2	2	1/8		1/8	1		2	50		131
9	9	1/4	1/4	2/4	1	1	1/24		1/16	2/3		1	55		122
9	9	7/24	7/24	2/4	1	1	1/24		1/16	2/3		-1	53		123
9	9	1/3	1/3	2/4	1	1	1/24		1/16	2/3		1	55		124
9	9	3/8	3/8	2/4	2	2	1/8		1/8	1		0	48		132
9	9	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-2	58		125
9	9	5/12	5/12	2/4	1	1	1/24		1/16	2/3		0	60		126
9	9	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	62		127
10	10	0	0	2/4	2	2	1/8		1/8	1		-2	46		147
10	10	0	0	2/4	2	1	1/8		1/8	1	-1	-3	51		145
10	10	0	0	2/4	1	1	1/24		1/16	2/3		-3	63		133
10	10	1/24	1/24	2/4	1	1	1/24		1/16	2/3		2	62		134
10	10	1/12	1/12	2/4	1	1	1/24		1/16	2/3		0	60		135
10	10	1/8	1/8	2/4	2	2	1/8		1/8	1		0	48		148
10	10	1/8	1/8	2/4	2	1	3/8		1/4	3/2	1	-3	51		146
10	10	1/8	1/8	2/4	1	1	1/24		1/16	2/3		2	62		136
10	10	1/6	1/6	2/4	1	1	1/24		1/16	2/3		-3	63		137
10	10	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-1	65		138
10	10	1/4	1/4	2/4	2	2	1/8		1/8	1		-2	46		149
10	10	1/4	1/4	2/4	1	1	1/24		1/16	2/3		1	67		139
10	10	7/24	7/24	2/4	1	1	1/24		1/16	2/3		-2	70		140
10	10	1/3	1/3	2/4	1	1	1/24		1/16	2/3		1	67		141
10	10	3/8	3/8	2/4	2	2	1/8		1/8	1		-4	44		150
10	10	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-1	65		142
10	10	5/12	5/12	2/4	1	1	1/24		1/16	2/3		1	67		143
10	10	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-2	70		144
11	11	0	0	2/4	2	2	1/8		1/8	1		1	43		167
11	11	0	0	2/4	2	1	1/8		1/8	1	-1	-3	51		163
11	11	0	0	2/4	1	1	1/24		1/16	2/3		0	72		151
11	11	1/24	1/24	2/4	1	1	1/24		1/16	2/3		-2	70		152
11	11	1/12	1/12	2/4	1	1	1/24		1/16	2/3		-3	63		153
11	11	1/8	1/8	2/4	1	1	1/24		1/16	2/3		-2	70		154
11	11	1/6	1/6	2/4	1	1	1/24		1/16	2/3		0	72		155
11	11	5/24	5/24	2/4	2	1	1/24		1/16	2/3	1	-3	39		164
11	11	5/24	5/24	2/4	2	1	1/24		1/16	2/3	1	1	43		164
11	11	5/24	5/24	2/4	2	1	1/24		1/16	2/3	1	-3	51		164
11	11	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-3	75		156
11	11	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	-3	39		165
11	11	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	1	43		165
11	11	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	-3	51		165
11	11	1/4	1/4	2/4	1	1	1/24		1/16	2/3		0	72		157
11	11	7/24	7/24	2/4	1	1	1/24		1/16	2/3		-2	70		158
11	11	1/3	1/3	2/4	1	1	1/24		1/16	2/3		-3	63		159
11	11	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-2	70		160
11	11	5/12	5/12	2/4	1	1	1/24		1/16	2/3		0	72		161
11	11	11/24	11/24	2/4	2	1	1/24		1/16	2/3		-4	44		166
11	11	11/24	11/24	2/4	2	1	1/24		1/16	2/3		-3	51		166
11	11	11/24	11/24	2/4	2	1	1/24		1/16	2/3		-4	56		166
11	11	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-3	75		162
12	12	0	0	2/4	2	1	1/8		1/8	1		1	43		180
12	12	0	0	2/4	2	1	1/8		1/8	1		-3	51		180
12	12	0	0	2/4	2	1	1/8		1/8	1		1	55		180
12	12	0	0	2/4	1	1	1/24		1/16	2/3		0	72		168
12	12	1/24	1/24	2/4	1	1	1/24		1/16	2/3		-2	70		169
12	12	1/12	1/12	2/4	1	1	1/24		1/16	2/3		-3	63		170
12	12	1/8	1/8	2/4	1	1	1/24		1/16	2/3		-2	70		171
12	12	1/6	1/6	2/4	1	1	1/24		1/16	2/3		0	72		172
12	12	5/24	5/24	2/4	2	1	1/24		1/16	2/3	1	-3	51		181
12	12	5/24	5/24	2/4	2	1	1/24		1/16	2/3		-4	56		181
12	12	5/24	5/24	2/4	2	1	1/24		1/16	2/3	1	-3	63		181
12	12	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-3	75		173
12	12	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	-3	51		182
12	12	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55		182
12	12	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	-3	63		182
12	12	1/4	1/4	2/4	1	1	1/24		1/16	2/3		0	72		174
12	12	7/24	7/24	2/4	1	1	1/24		1/16	2/3		-2	70		175
12	12	1/3	1/3	2/4	1	1	1/24		1/16	2/3		-3	63		176
12	12	3/8	3/8	2/4	2	1	1/8		1/8	1		0	36		183
12	12	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-2	70		177
12	12	5/12	5/12	2/4	1	1	1/24		1/16	2/3		0	72		178
12	12	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-3	75		179
13	13	0	0	2/4	2	1	1/8		1/8	1		1	43		192
13	13	0	0	2/4	2	1	1/8		1/8	1		-3	51		192
13	13	0	0	2/4	1	1	1/12		1/8	2/3		1	79		184
13	13	1/12	1/12	2/4	1	1	1/24		1/16	2/3		1	79		185
13	13	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	41		193
13	13	1/8	1/8	2/4	1	1	1/12		1/8	2/3		1	79		186
13	13	5/24	5/24	2/4	1	1	1/24		1/16	2/3		1	79		187
13	13	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48		194
13	13	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	51		194
13	13	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	56		194
13	13	1/4	1/4	2/4	1	1	1/12		1/8	2/3		1	79		188
13	13	1/3	1/3	2/4	1	1	1/24		1/16	2/3		1	79		189
13	13	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	46		195
13	13	3/8	3/8	2/4	1	1	1/12		1/8	2/3		1	79		190
13	13	11/24	11/24	2/4	1	1	1/24		1/16	2/3		1	79		191
14	14	0	0	2/4	2	1	1/8		1/8	1		-4	56		204
14	14	0	0	2/4	2	1	1/8		1/8	1		0	60		204
14	14	0	0	2/4	2	1	1/8		1/8	1		2	62		204
14	14	0	0	2/4	1	1	1/12		1/8	2/3		1	79		196
14	14	1/12	1/12	2/4	1	1	1/24		1/16	2/3		-1	77		197
14	14	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	51		205
14	14	1/8	1/8	2/4	1	1	1/12		1/8	2/3		1	79		198
14	14	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-4	80		199
14	14	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55		206
14	14	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58		206
14	14	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67		206
14	14	1/4	1/4	2/4	1	1	1/12		1/8	2/3		0	84		200
14	14	1/3	1/3	2/4	1	1	1/24		1/16	2/3		-2	82		201
14	14	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57		207
14	14	3/8	3/8	2/4	1	1	1/12		1/8	2/3		0	84		202
14	14	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	86		203
15	15	0	0	2/4	2	1	1/8		1/8	1		-3	63		216
15	15	0	0	2/4	2	1	1/8		1/8	1		1	67		216
15	15	0	0	2/4	2	1	1/8		1/8	1		0	72		216
15	15	0	0	2/4	1	1	1/12		1/8	2/3		-1	89		208
15	15	1/12	1/12	2/4	1	1	1/24		1/16	2/3		-3	87		209
15	15	1/8	1/8	2/4	1	1	1/12		1/8	2/3		0	84		210
15	15	5/24	5/24	2/4	1	1	1/24		1/16	2/3		1	79		211
15	15	1/4	1/4	2/4	1	1	1/12		1/8	2/3		-3	75		212
15	15	1/3	1/3	2/4	1	1	1/24		1/16	2/3		0	72		213
15	15	3/8	3/8	2/4	1	1	1/12		1/8	2/3		1	67		214
15	15	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-3	63		215
16	16	0	0	2/4	2	1	1/8		1/8	1		0	60		222
16	16	1/8	1/8	2/4	2	1	1/8		1/8	1		2	38		223
16	16	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50		223
16	16	1/8	1/8	2/4	1	1	1/8		1/8	1		6	54		217
16	16	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60		217
16	16	1/8	1/8	2/4	1	1	1/8		1/8	1		6	66		217
16	16	1/4	1/4	2/4	2	1	1/8		1/8	1		1	31		224
16	16	1/4	1/4	2/4	2	1	1/8		1/8	1		1	43		224
16	16	1/4	1/4	2/4	1	1	1/8		1/8	1		1	55		218
16	16	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	58		218
16	16	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67		218
16	16	3/8	3/8	2/4	1	1	1/24		1/16	2/3		6	66		219
16	16	5/12	5/12	2/4	1	1	1/24		1/16	2/3		1	67		220
16	16	11/24	11/24	2/4	1	1	1/24		1/16	2/3		3	69		221
17	17	0	0	2/4	1	1	1/12		1/8	2/3		-2	70		225
17	17	1/12	1/12	2/4	1	1	1/24		1/16	2/3		-2	70		226
17	17	1/8	1/8	2/4	1	1	1/12		1/8	2/3		-2	70		227
17	17	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-2	70		228
17	17	1/4	1/4	2/4	1	1	1/12		1/8	2/3		-2	70		229
17	17	1/3	1/3	2/4	1	1	1/24		1/16	2/3		-2	70		230
17	17	3/8	3/8	2/4	2	1	1/24		1/16	2/3		0	60		233
17	17	3/8	3/8	2/4	1	1	1/12		1/8	2/3		-2	70		231
17	17	5/12	5/12	2/4	2	1	1/24		1/16	2/3		2	62		234
17	17	11/24	11/24	2/4	2	1	1/24		1/16	2/3		-3	63		235
17	17	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-2	70		232
18	18	0	0	2/4	2	1	1/12		1/8	2/3		6	66		244
18	18	0	0	2/4	1	1	1/12		1/8	2/3		-2	70		236
18	18	1/12	1/12	2/4	2	1	1/24		1/16	2/3		6	66		245
18	18	1/12	1/12	2/4	1	1	1/24		1/16	2/3		3	69		237
18	18	1/8	1/8	2/4	2	1	1/12		1/8	2/3		6	66		246
18	18	1/8	1/8	2/4	1	1	1/12		1/8	2/3		-2	70		238
18	18	5/24	5/24	2/4	2	1	1/24		1/16	2/3		6	66		247
18	18	5/24	5/24	2/4	1	1	1/24		1/16	2/3		0	72		239
18	18	1/4	1/4	2/4	2	1	1/12		1/8	2/3		6	66		248
18	18	1/4	1/4	2/4	1	1	1/12		1/8	2/3		-3	75		240
18	18	1/3	1/3	2/4	2	1	1/24		1/16	2/3		6	66		249
18	18	1/3	1/3	2/4	1	1	1/24		1/16	2/3		2	74		241
18	18	3/8	3/8	2/4	2	1	1/12		1/8	2/3		6	66		250
18	18	3/8	3/8	2/4	1	1	1/12		1/8	2/3		7	73		242
18	18	11/24	11/24	2/4	2	1	1/24		1/16	2/3		6	66		251
18	18	11/24	11/24	2/4	1	1	1/24		1/16	2/3		0	72		243
19	19	0	0	2/4	2	1	1/12		1/8	2/3		6	66		260
19	19	0	0	2/4	1	1	1/12		1/8	2/3		5	71		252
19	19	1/12	1/12	2/4	2	1	1/24		1/16	2/3		1	67		261
19	19	1/12	1/12	2/4	1	1	1/24		1/16	2/3		-2	70		253
19	19	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62		262
19	19	1/8	1/8	2/4	1	1	1/12		1/8	2/3		-2	70		254
19	19	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-2	70		255
19	19	1/4	1/4	2/4	1	1	1/12		1/8	2/3		-2	70		256
19	19	1/3	1/3	2/4	1	1	1/24		1/16	2/3		-2	70		257
19	19	3/8	3/8	2/4	1	1	1/12		1/8	2/3		-2	70		258
19	19	3/8	3/8	2/4	2	1	1/24		1/16	2/3		0	72		263
19	19	5/12	5/12	2/4	2	1	1/24		1/16	2/3		2	74		264
19	19	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-2	70		259
19	19	11/24	11/24	2/4	2	1	1/24		1/16	2/3		-3	75		265
20	20	0	0	2/4	1	1	1/12		1/8	2/3		-2	70		266
20	20	0	0	2/4	2	1	1/12		1/8	2/3		6	78		274
20	20	1/12	1/12	2/4	1	1	1/24		1/16	2/3		3	69		267
20	20	1/12	1/12	2/4	2	1	1/24		1/16	2/3		6	78		275
20	20	1/8	1/8	2/4	1	1	1/12		1/8	2/3		-2	70		268
20	20	1/8	1/8	2/4	2	1	1/12		1/8	2/3		6	78		276
20	20	5/24	5/24	2/4	1	1	1/24		1/16	2/3		0	72		269
20	20	5/24	5/24	2/4	2	1	1/24		1/16	2/3		6	78		277
20	20	1/4	1/4	2/4	1	1	1/12		1/8	2/3		-3	75		270
20	20	1/4	1/4	2/4	2	1	1/12		1/8	2/3		6	78		278
20	20	1/3	1/3	2/4	1	1	1/24		1/16	2/3		2	74		271
20	20	1/3	1/3	2/4	2	1	1/24		1/16	2/3		6	78		279
20	20	3/8	3/8	2/4	1	1	1/12		1/8	2/3		7	73		272
20	20	3/8	3/8	2/4	2	1	1/12		1/8	2/3		6	78		280
20	20	11/24	11/24	2/4	1	1	1/24		1/16	2/3		0	72		273
20	20	11/24	11/24	2/4	2	1	1/24		1/16	2/3		6	78		281
21	21	0	0	2/4	1	1	1/12		1/8	2/3		5	71		282
21	21	0	0	2/4	2	1	1/12		1/8	2/3		6	78		290
21	21	1/12	1/12	2/4	1	1	1/24		1/16	2/3		1	67		283
21	21	1/12	1/12	2/4	1	1	1/24		1/16	2/3		-2	70		283
21	21	1/12	1/12	2/4	2	1	1/24		1/16	2/3		1	79		291
21	21	1/8	1/8	2/4	1	1	1/12		1/8	2/3		3	69		284
21	21	1/8	1/8	2/4	1	1	1/12		1/8	2/3		0	72		284
21	21	1/8	1/8	2/4	2	1	1/8		1/8	1		2	74		292
21	21	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-2	70		285
21	21	5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	74		285
21	21	1/4	1/4	2/4	1	1	1/12		1/8	2/3		-1	77		286
21	21	1/3	1/3	2/4	1	1	1/24		1/16	2/3		0	72		287
21	21	1/3	1/3	2/4	2	1	1/24		1/16	2/3		0	72		293
21	21	1/3	1/3	2/4	1	1	1/24		1/16	2/3		-3	75		287
21	21	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60		294
21	21	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67		294
21	21	3/8	3/8	2/4	1	1	1/12		1/8	2/3		2	74		288
21	21	3/8	3/8	2/4	1	1	1/12		1/8	2/3		-1	77		288
21	21	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-3	75		289
21	21	11/24	11/24	2/4	1	1	1/24		1/16	2/3		1	79		289
22	22	0	0	2/4	1	1	1/12		1/8	2/3		-2	82		295
22	22	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65		303
22	22	1/12	1/12	2/4	1	1	1/24		1/16	2/3		-1	77		296
22	22	1/12	1/12	2/4	1	1	1/24		1/16	2/3		3	81		296
22	22	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53		304
22	22	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60		304
22	22	1/8	1/8	2/4	1	1	1/12		1/8	2/3		1	79		297
22	22	1/8	1/8	2/4	1	1	1/12		1/8	2/3		-2	82		297
22	22	5/24	5/24	2/4	1	1	1/24		1/16	2/3		3	81		298
