mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
3	3	5/8	1/8		1/8	1		4	40	2	1	
3	3	5/8	1/8		1/8	1		-2	46	2	1	
3	3	5/8	1/8		1/8	1		2	50	2	1	
3	3	5/8	1/8		1/8	1		1	55	1	2	
3	3	5/8	1/8		1/8	1		2	62	1	2	
3	3	5/8	1/8		1/8	1		4	64	1	1	
3	3	3/4	1/16		1/16	1		-1	65	1	1	
3	3	13/16	1/16		1/16	1		4	64	1	1	
3	3	7/8	1/8		1/8	1		-1	41	2	1	
3	3	7/8	1/8		1/8	1		2	50	2	1	
3	3	7/8	1/8		1/8	1		3	57	1	2	
3	3	7/8	1/8		1/8	1		2	62	1	1	
4	4	0	1/4		1/4	1		1	43	2	1	
4	4	0	1/4		1/4	1		4	64	1	1	
4	4	1/8	1/8		1/8	1		1	55	1	2	
4	4	1/8	1/8		1/8	1		5	59	1	2	
4	4	1/4	1/4		1/4	1		3	45	2	2	
4	4	1/4	1/16		1/16	1		2	62	1	1	
4	4	5/16	1/16		1/16	1		7	61	1	1	
4	4	3/8	1/8		1/8	1		4	52	2	1	
4	4	3/8	1/8		1/8	1		1	55	2	1	
4	4	3/8	1/16		1/16	1		5	59	1	1	
4	4	7/16	1/16		1/16	1		3	57	1	1	
4	4	1/2	3/16		1/8	3/2		2	38	2	1	
4	4	1/2	1/8		1/8	1	1	3	57	1	1	
4	4	5/8	1/4		1/4	1		-1	53	1	2	
4	4	5/8	1/4		1/4	1	-1	3	57	1	2	
4	4	5/8	1/4		1/4	1		2	62	1	1	
4	4	11/16	1/16		1/16	1		3	45	2	1	
4	4	3/4	1/16		1/16	1		2	50	2	1	
4	4	13/16	1/16		1/16	1		4	52	2	1	
4	4	7/8	1/16		1/16	1		-1	53	2	1	
4	4	7/8	1/8		1/8	1	1	2	62	1	1	
4	4	15/16	1/16		1/16	1		1	55	2	1	
5	5	0	1/4		1/4	1		3	33	2	2	
5	5	0	1/4		1/4	1		4	40	2	2	
5	5	0	1/8		1/8	1	-1	2	62	1	2	
5	5	0	1/8		1/8	1		4	64	1	1	
5	5	1/8	1/8		1/8	1		3	57	2	1	
5	5	1/8	1/16		1/16	1		2	62	1	1	
5	5	3/16	1/16		1/16	1		7	61	1	1	
5	5	1/4	1/8		1/8	1		1	55	2	1	
5	5	1/4	1/16		1/16	1		5	59	1	1	
5	5	5/16	1/16		1/16	1		3	57	1	1	
5	5	3/8	1/8		1/8	1		-1	53	2	1	
5	5	3/8	1/8		1/8	1		3	57	1	1	
5	5	1/2	1/4		1/4	1		2	38	2	2	
5	5	1/2	1/4		1/4	1		3	45	2	2	
5	5	1/2	1/8		1/8	1		4	52	2	1	
5	5	1/2	1/8		1/8	1		-1	53	1	2	
5	5	1/2	1/8		1/8	1		3	57	1	2	
5	5	1/2	3/16		1/8	3/2		-1	65	1	1	
5	5	5/8	1/8		1/8	1		2	50	2	1	
5	5	11/16	1/16		1/16	1		2	62	1	1	
5	5	3/4	1/8		1/8	1		0	48	2	1	
5	5	3/4	1/8		1/8	1		3	57	1	1	
5	5	7/8	1/8		1/8	1		1	43	2	2	
5	5	7/8	1/40		1/32	4/5		5	47	2	1	
5	5	7/8	1/8		1/8	1	1	1	55	1	2	
5	5	7/8	1/8		1/8	1	1	2	62	1	2	
5	5	7/8	1/8		1/8	1		-1	65	1	1	
5	5	9/10	1/40		1/32	4/5		0	48	2	1	
5	5	37/40	1/40		1/32	4/5		5	47	2	1	
5	5	19/20	1/40		1/32	4/5		3	45	2	1	
5	5	39/40	1/40		1/32	4/5		5	47	2	1	
6	6	0	1/4		1/4	1		0	36	2	2	
6	6	0	1/8		1/8	1		1	43	2	1	
6	6	0	1/8		1/8	1	-1	1	55	1	2	
6	6	0	1/8		1/8	1	-1	2	62	1	2	
6	6	0	1/8		1/8	1		-1	65	1	2	
6	6	0	1/16		1/16	1		1	67	1	1	
6	6	1/16	1/32		1/32	1		3	69	1	1	
6	6	3/32	1/32		1/32	1		1	67	1	1	
6	6	1/8	1/8		1/8	1		0	60	2	1	
6	6	1/8	1/16		1/16	1		-1	65	1	1	
6	6	3/16	1/16		1/16	1		4	64	1	1	
6	6	1/4	1/8		1/8	1		-2	58	2	1	
6	6	1/4	1/16		1/16	1		2	62	1	1	
6	6	5/16	1/16		1/16	1		0	60	1	1	
6	6	3/8	1/8		1/8	1		3	57	2	1	
6	6	3/8	1/8		1/8	1		0	60	1	1	
6	6	1/2	1/4		1/4	1		2	38	2	2	
6	6	1/2	1/4		1/4	1		0	48	2	2	
6	6	1/2	1/8		1/8	1		1	55	2	1	
6	6	1/2	1/8		1/8	1		3	57	1	2	
6	6	1/2	1/8		1/8	1		0	60	1	2	
6	6	1/2	1/16		1/16	1		3	69	1	1	
6	6	9/16	1/16		1/16	1		-2	70	1	1	
6	6	5/8	1/8		1/8	1		6	54	2	1	
6	6	5/8	1/16		1/16	1		3	69	1	1	
6	6	11/16	1/16		1/16	1		6	66	1	1	
6	6	3/4	1/8		1/8	1		4	52	2	1	
6	6	3/4	1/8		1/8	1		2	62	1	1	
6	6	7/8	1/8		1/8	1		2	50	2	1	
6	6	7/8	1/8		1/8	1		2	50	2	2	
6	6	7/8	1/8		1/8	1		0	60	1	2	
6	6	7/8	1/16		1/16	1		4	64	1	1	
6	6	7/8	1/16		1/16	1		1	67	1	1	
6	6	15/16	1/16		1/16	1		6	66	1	1	
6	6	15/16	1/16		1/16	1		3	69	1	1	
7	7	0	1/8		1/8	1		1	43	2	1	
7	7	0	1/8		1/8	1		2	50	2	1	
7	7	0	1/8		1/8	1		1	55	2	1	
7	7	0	1/8		1/8	1		-2	58	1	2	
7	7	0	1/8		1/8	1		1	67	1	2	
7	7	0	1/8		1/8	1		-2	70	1	1	
7	7	1/8	1/8		1/8	1		0	72	1	1	
7	7	1/4	1/8		1/8	1		-1	41	2	1	
7	7	1/4	1/8		1/8	1		2	50	2	1	
7	7	1/4	1/8		1/8	1		-1	53	2	1	
7	7	1/4	1/8		1/8	1		3	57	1	2	
7	7	1/4	1/8		1/8	1		2	62	1	2	
7	7	1/4	1/8		1/8	1		3	69	1	1	
7	7	3/8	1/8		1/8	1		-2	46	2	1	
7	7	3/8	1/8		1/8	1		-2	58	2	1	
7	7	3/8	1/8		1/8	1		2	62	1	2	
7	7	3/8	1/8		1/8	1		2	74	1	1	
7	7	1/2	1/8		1/8	1		-2	70	1	1	
7	7	5/8	1/8		1/8	1		4	40	2	1	
7	7	5/8	1/8		1/8	1		4	52	2	1	
7	7	5/8	1/8		1/8	1		1	55	1	2	
7	7	5/8	1/8		1/8	1		-2	58	1	2	
7	7	5/8	1/8		1/8	1		1	67	1	1	
7	7	3/4	1/8		1/8	1		7	49	2	1	
7	7	3/4	1/8		1/8	1		7	61	2	1	
7	7	3/4	1/4		1/4	1		4	76	1	1	
7	7	7/8	1/8		1/8	1		7	37	2	1	
7	7	7/8	1/8		1/8	1		7	49	2	1	
7	7	7/8	1/8		1/8	1		4	64	1	2	
7	7	7/8	1/8		1/8	1		1	67	1	2	
8	8	0	1/8		1/8	1		2	38	2	1	
8	8	0	1/8		1/8	1		2	50	2	1	
8	8	0	1/8		1/8	1		4	64	1	2	
8	8	0	1/4		1/4	1		-1	65	1	1	
8	8	1/8	1/8		1/8	1		-1	29	2	1	
8	8	1/8	1/8		1/8	1		-1	41	2	1	
8	8	1/8	1/8		1/8	1	1	3	57	1	2	
8	8	1/8	1/8		1/8	1	1	2	62	1	2	
8	8	1/4	1/8		1/8	1		1	31	2	1	
8	8	1/4	1/8		1/8	1		1	43	2	1	
8	8	1/4	1/8		1/8	1	-1	3	57	1	2	
8	8	1/4	1/8		1/8	1	-1	2	62	1	2	
8	8	1/4	1/32		1/32	1		4	64	1	1	
8	8	9/32	1/32		1/32	1		-1	65	1	1	
8	8	5/16	3/16		1/8	3/2		4	64	1	1	
8	8	3/8	1/8		1/8	1		3	33	2	1	
8	8	3/8	1/8		1/8	1		3	45	2	1	
8	8	3/8	1/8		1/8	1		1	55	1	2	
8	8	3/8	1/8		1/8	1		7	61	1	2	
8	8	9/16	1/16		1/16	1		9	63	1	1	
8	8	5/8	1/8		1/8	1		5	35	2	1	
8	8	5/8	1/8		1/8	1		5	47	2	1	
8	8	5/8	1/8		1/8	1		6	54	1	2	
8	8	5/8	1/8		1/8	1	1	5	59	1	2	
8	8	5/8	1/8		1/8	1		9	63	1	1	
8	8	3/4	1/4		1/4	1		4	28	2	1	
8	8	3/4	1/4		1/4	1		4	40	2	1	
8	8	3/4	1/4		1/4	1		1	55	1	2	
8	8	3/4	1/4		1/4	1	-1	5	59	1	2	
8	8	3/4	1/8		1/8	1		4	64	1	1	
8	8	7/8	1/16		1/16	1		2	62	1	1	
8	8	15/16	1/16		1/16	1		7	61	1	1	
9	9	0	1/8		1/8	1		3	45	2	1	
9	9	0	1/16		1/16	1		5	59	1	1	
9	9	1/16	1/16		1/16	1	1	3	57	1	1	
9	9	1/8	1/16		1/16	1		2	38	2	1	
9	9	1/8	1/4		1/4	1	-1	3	57	1	2	
9	9	1/8	1/4		1/4	1		2	62	1	2	
9	9	1/8	1/8		1/8	1		-1	65	1	1	
9	9	3/16	1/16		1/16	1		4	40	2	1	
9	9	1/4	1/16		1/16	1		-1	41	2	1	
9	9	1/4	1/32		1/32	1		4	64	1	1	
9	9	9/32	1/32		1/32	1		-1	65	1	1	
9	9	5/16	1/16		1/16	1		1	43	2	1	
9	9	5/16	3/16		1/8	3/2	1	4	64	1	1	
9	9	3/8	1/8		1/8	1		3	45	2	1	
9	9	3/8	1/8		1/8	1		1	55	1	2	
9	9	3/8	1/8		1/8	1		7	61	1	2	
9	9	1/2	1/4		1/4	1		2	38	2	1	
9	9	1/2	1/16		1/16	1	-1	4	64	1	1	
9	9	9/16	1/16		1/16	1		2	62	1	1	
9	9	5/8	1/4		1/4	1		-1	53	1	2	
9	9	5/8	1/4		1/4	1		2	62	1	1	
9	9	3/4	1/16		1/16	1		0	36	2	1	
9	9	13/16	1/16		1/16	1		5	35	2	1	
9	9	7/8	1/16		1/16	1		3	33	2	1	
9	9	7/8	1/16		1/16	1		0	72	1	1	
9	9	7/8	1/16		1/16	1		4	76	1	1	
9	9	15/16	1/16		1/16	1		1	31	2	1	
9	9	15/16	1/16		1/16	1		5	71	1	1	
9	9	15/16	1/16		1/16	1		1	79	1	1	
10	10	0	3/16		1/8	3/2		0	36	2	1	
10	10	0	1/8		1/8	1		0	72	1	1	
10	10	0	1/8		1/8	1		4	76	1	1	
10	10	1/8	1/16		1/16	1		0	72	1	1	
10	10	1/8	1/16		1/16	1		4	76	1	1	
10	10	3/16	1/16		1/16	1		1	55	2	1	
10	10	3/16	1/16		1/16	1		2	62	2	1	
10	10	3/16	1/16		1/16	1		5	71	1	1	
10	10	3/16	1/16		1/16	1		1	79	1	1	
10	10	1/4	1/8		1/8	1		0	60	2	1	
10	10	1/4	1/8		1/8	1		4	64	2	1	
10	10	1/4	1/8		1/8	1		0	72	1	1	
10	10	1/4	1/8		1/8	1		4	76	1	1	
10	10	3/8	1/16		1/16	1		0	72	1	1	
10	10	3/8	1/16		1/16	1		4	76	1	1	
10	10	7/16	1/16		1/16	1		0	60	2	1	
10	10	7/16	1/16		1/16	1		4	64	2	1	
10	10	7/16	1/16		1/16	1		3	69	1	1	
10	10	7/16	1/16		1/16	1		1	79	1	1	
10	10	1/2	1/8		1/8	1		1	55	2	1	
10	10	1/2	1/8		1/8	1		2	62	2	1	
10	10	1/2	1/16		1/16	1		0	72	1	1	
10	10	1/2	1/16		1/16	1		-1	77	1	1	
10	10	9/16	1/16		1/16	1		5	71	1	1	
10	10	9/16	1/16		1/16	1		1	79	1	1	
10	10	5/8	1/8		1/8	1		0	60	2	1	
10	10	5/8	1/8		1/8	1		4	64	2	1	
10	10	5/8	1/8		1/8	1		0	72	1	1	
10	10	5/8	1/8		1/8	1		4	76	1	1	
10	10	3/4	1/16		1/16	1		-1	77	1	1	
10	10	13/16	1/16		1/16	1		4	76	1	1	
10	10	7/8	1/8		1/8	1		-1	53	2	2	
10	10	7/8	1/8		1/8	1		3	57	2	2	
10	10	7/8	1/8		1/8	1		2	62	2	1	
10	10	7/8	1/8		1/8	1		3	69	1	1	
10	10	7/8	1/8		1/8	1		2	74	1	1	
11	11	0	1/4		1/4	1		1	43	2	2	
11	11	0	3/16		1/8	3/2		4	64	1	1	
11	11	1/8	1/8		1/8	1		1	55	2	1	
11	11	1/8	1/8		1/8	1		5	59	2	1	
11	11	3/16	1/32		1/32	1		-1	65	1	1	
11	11	7/32	1/32		1/32	1		4	64	1	1	
11	11	1/4	1/4		1/4	1		3	45	2	2	
11	11	1/4	1/16		1/16	1		2	62	1	1	
11	11	5/16	1/16		1/16	1		7	61	1	1	
11	11	3/8	1/8		1/8	1		4	52	2	1	
11	11	3/8	1/8		1/8	1		1	55	2	1	
11	11	3/8	1/16		1/16	1		5	59	1	1	
11	11	7/16	1/16		1/16	1		3	57	1	1	
11	11	1/2	3/16		1/8	3/2		2	38	2	1	
11	11	1/2	1/8		1/8	1	1	3	57	1	1	
11	11	5/8	1/4		1/4	1		-1	53	1	2	
11	11	5/8	1/4		1/4	1	-1	3	57	1	2	
11	11	5/8	1/4		1/4	1		2	62	1	1	
11	11	11/16	1/32		1/32	1		4	40	2	1	
11	11	23/32	1/32		1/32	1		2	38	2	1	
11	11	3/4	1/16		1/16	1		0	36	2	1	
11	11	13/16	1/16		1/16	1		5	35	2	1	
11	11	7/8	1/16		1/16	1		3	33	2	1	
11	11	7/8	1/16		1/16	1		0	84	1	1	
11	11	7/8	1/16		1/16	1		4	88	1	1	
11	11	15/16	1/16		1/16	1		1	31	2	1	
11	11	15/16	1/16		1/16	1		5	83	1	1	
11	11	15/16	1/16		1/16	1		1	91	1	1	
12	12	0	3/16		1/8	3/2		0	36	2	1	
12	12	0	1/8		1/8	1		0	84	1	1	
12	12	0	1/8		1/8	1		4	88	1	1	
12	12	1/8	1/16		1/16	1		0	84	1	1	
12	12	1/8	1/16		1/16	1		4	88	1	1	
12	12	3/16	1/16		1/16	1		1	67	2	1	
12	12	3/16	1/16		1/16	1		2	74	2	1	
12	12	3/16	1/16		1/16	1		5	83	1	1	
12	12	3/16	1/16		1/16	1		1	91	1	1	
12	12	1/4	1/8		1/8	1		0	72	2	1	
12	12	1/4	1/8		1/8	1		4	76	2	1	
12	12	1/4	1/8		1/8	1		0	84	1	1	
12	12	1/4	1/8		1/8	1		4	88	1	1	
12	12	3/8	1/16		1/16	1		0	84	1	1	
12	12	3/8	1/16		1/16	1		4	88	1	1	
12	12	7/16	1/16		1/16	1		0	72	2	1	
12	12	7/16	1/16		1/16	1		4	76	2	1	
12	12	7/16	1/16		1/16	1		3	81	1	1	
12	12	7/16	1/16		1/16	1		1	91	1	1	
12	12	1/2	1/8		1/8	1		1	67	2	1	
12	12	1/2	1/8		1/8	1		2	74	2	1	
12	12	1/2	1/16		1/16	1		0	84	1	1	
12	12	1/2	1/16		1/16	1		-1	89	1	1	
12	12	9/16	1/16		1/16	1		5	83	1	1	
12	12	9/16	1/16		1/16	1		1	91	1	1	
12	12	5/8	1/8		1/8	1		0	72	2	1	
12	12	5/8	1/8		1/8	1		4	76	2	1	
12	12	5/8	1/8		1/8	1		0	84	1	1	
12	12	5/8	1/8		1/8	1		4	88	1	1	
12	12	3/4	1/16		1/16	1		-1	89	1	1	
12	12	13/16	1/16		1/16	1		4	88	1	1	
12	12	7/8	1/8		1/8	1		-1	65	2	2	
12	12	7/8	1/8		1/8	1		3	69	2	1	
12	12	7/8	1/8		1/8	1		3	81	1	1	
12	12	7/8	1/8		1/8	1		2	86	1	1	
13	13	0	1/4		1/4	1		4	64	2	2	
13	13	0	1/8		1/8	1		5	71	2	1	
13	13	0	1/4		1/4	1		8	80	1	1	
13	13	0	1/4		1/4	1		4	88	1	1	
13	13	1/8	1/16		1/16	1		3	69	2	1	
13	13	3/16	1/16		1/16	1		8	68	2	1	
13	13	1/4	1/16		1/16	1		6	66	2	1	
13	13	5/16	1/16		1/16	1		4	64	2	1	
13	13	3/8	1/8		1/8	1		8	56	2	2	
13	13	3/8	1/8		1/8	1		2	62	1	2	
13	13	3/8	1/8		1/8	1		4	64	2	1	
13	13	1/2	1/8		1/8	1		3	57	2	2	
13	13	1/2	1/4		1/4	1		3	57	2	1	
13	13	1/2	3/8		1/4	3/2		0	60	1	2	
13	13	1/2	3/16		1/8	3/2		4	64	1	1	
13	13	1/2	3/16		1/8	3/2		0	72	1	1	
13	13	5/8	1/16		1/16	1		1	55	2	2	
13	13	11/16	1/16		1/16	1		-1	53	2	2	
13	13	11/16	1/16		1/16	1		3	69	1	1	
13	13	3/4	1/16		1/16	1		4	52	2	2	
13	13	3/4	1/8		1/8	1		4	64	1	1	
13	13	13/16	1/16		1/16	1		2	50	2	2	
13	13	7/8	1/8		1/8	1		2	50	2	2	
13	13	7/8	1/8		1/8	1		3	57	2	1	
13	13	7/8	1/8		1/8	1		0	60	2	1	
13	13	7/8	1/8		1/8	1		4	64	1	1	
13	13	7/8	1/8		1/8	1		-1	65	1	1	
13	13	7/8	1/8		1/8	1		3	69	1	1	
13	13	7/8	1/8		1/8	1		0	72	1	1	
14	14	0	3/16		1/8	3/2		5	59	2	2	
14	14	0	1/16		1/16	1		2	62	1	1	
14	14	0	1/16		1/16	1		2	62	2	1	
14	14	0	1/16		1/16	1		-1	65	1	1	
14	14	0	1/16		1/16	1		1	67	1	1	
14	14	0	1/16		1/16	1		2	74	1	1	
14	14	1/16	1/32		1/32	1		4	64	2	1	
14	14	1/16	1/32		1/32	1		4	76	1	1	
14	14	3/32	1/32		1/32	1		2	62	2	1	
14	14	3/32	1/32		1/32	1		2	74	1	1	
14	14	1/8	1/16		1/16	1		0	60	2	1	
14	14	1/8	1/16		1/16	1		0	72	1	1	
14	14	3/16	1/16		1/16	1		1	55	2	2	
14	14	3/16	1/16		1/16	1		5	59	2	1	
14	14	3/16	1/16		1/16	1	1	2	62	1	1	
14	14	3/16	1/16		1/16	1		5	71	1	1	
14	14	1/4	1/8		1/8	1		2	50	2	2	
14	14	1/4	1/16		1/16	1		3	57	2	1	
14	14	1/4	1/16		1/16	1	-1	2	62	1	1	
14	14	1/4	1/16		1/16	1		-1	65	1	1	
14	14	1/4	1/16		1/16	1		3	69	1	1	
14	14	5/16	1/16		1/16	1		5	59	2	1	
14	14	5/16	1/16		1/16	1		5	71	1	1	
14	14	3/8	1/8		1/8	1		5	35	2	1	
14	14	3/8	1/8		1/8	1		5	47	2	1	
14	14	3/8	1/8		1/8	1		1	55	1	1	
14	14	3/8	1/8		1/8	1		2	62	1	1	
14	14	3/8	1/8		1/8	1		-1	65	1	1	
14	14	3/8	1/8		1/8	1		1	67	1	1	
14	14	1/2	1/16		1/16	1		0	36	2	1	
14	14	1/2	1/16		1/16	1		1	43	2	1	
14	14	1/2	1/16		1/16	1		0	48	2	1	
14	14	1/2	1/16		1/16	1		4	64	1	1	
14	14	1/2	1/16		1/16	1		1	67	1	1	
14	14	1/2	1/16		1/16	1		4	76	1	1	
14	14	9/16	1/32		1/32	1		2	50	2	1	
14	14	9/16	1/16		1/16	1		-1	65	1	1	
14	14	9/16	1/16		1/16	1		-1	77	1	1	
14	14	19/32	1/32		1/32	1		0	48	2	1	
14	14	5/8	1/16		1/16	1		-2	46	2	1	
14	14	5/8	1/16		1/16	1		4	64	1	1	
14	14	5/8	1/16		1/16	1		4	76	1	1	
14	14	11/16	1/16		1/16	1		3	33	2	1	
14	14	11/16	1/16		1/16	1		3	45	2	1	
14	14	11/16	1/16		1/16	1		7	61	1	1	
14	14	11/16	1/16		1/16	1		7	73	1	1	
14	14	3/4	1/16		1/16	1		1	31	2	1	
14	14	3/4	1/16		1/16	1		1	43	2	1	
14	14	3/4	1/8		1/8	1		3	57	1	1	
14	14	3/4	1/8		1/8	1		3	69	1	1	
14	14	13/16	1/16		1/16	1		3	33	2	1	
14	14	13/16	1/16		1/16	1		3	45	2	1	
14	14	7/8	1/8		1/8	1		-1	29	2	1	
14	14	7/8	1/8		1/8	1		-1	41	2	1	
14	14	7/8	1/16		1/16	1		2	62	1	1	
14	14	7/8	1/16		1/16	1		1	67	1	1	
14	14	7/8	1/16		1/16	1		5	71	1	1	
14	14	7/8	1/16		1/16	1		2	74	1	1	
14	14	15/16	1/16		1/16	1		4	64	1	1	
14	14	15/16	1/16		1/16	1		7	73	1	1	
14	14	15/16	1/16		1/16	1		4	76	1	1	
15	15	0	1/16		1/16	1		2	38	2	1	
15	15	0	1/16		1/16	1		3	45	2	1	
15	15	0	1/16		1/16	1		2	50	2	1	
15	15	0	1/8		1/8	1		-1	65	1	1	
15	15	0	1/8		1/8	1		2	74	1	1	
15	15	0	1/8		1/8	1		-1	77	1	1	
15	15	1/16	1/16		1/16	1		4	40	2	1	
15	15	1/16	1/16		1/16	1		4	52	2	1	
15	15	1/8	1/16		1/16	1		2	38	2	1	
15	15	1/8	1/16		1/16	1		2	50	2	1	
15	15	1/8	1/8		1/8	1		1	67	1	1	
15	15	1/8	1/8		1/8	1		1	79	1	1	
15	15	3/16	1/16		1/16	1		-2	34	2	1	
15	15	3/16	1/16		1/16	1		-2	46	2	1	
15	15	1/4	1/4		1/4	1		1	31	2	1	
15	15	1/4	1/4		1/4	1		2	38	2	1	
15	15	1/4	1/4		1/4	1		1	43	2	1	
15	15	1/4	1/8		1/8	1		4	64	1	1	
15	15	1/4	1/4		1/4	1		-2	70	1	2	
15	15	1/4	1/4		1/4	1		2	74	1	2	
15	15	1/4	1/8		1/8	1		4	76	1	1	
15	15	3/8	1/8		1/8	1		3	69	1	1	
15	15	3/8	1/8		1/8	1		3	81	1	1	
15	15	1/2	1/8		1/8	1		-1	65	1	1	
15	15	1/2	1/8		1/8	1		-1	77	1	1	
15	15	5/8	1/16		1/16	1		2	50	2	1	
15	15	5/8	1/8		1/8	1		2	62	1	1	
15	15	5/8	1/8		1/8	1		2	74	1	1	
15	15	11/16	1/16		1/16	1		4	52	2	1	
15	15	3/4	1/4		1/4	1		1	43	2	2	
15	15	3/4	1/4		1/4	1		2	50	2	2	
15	15	3/4	1/8		1/8	1		-1	53	2	1	
15	15	3/4	1/4		1/4	1	1	-2	70	1	1	
15	15	3/4	1/4		1/4	1		2	74	1	1	
15	15	3/4	1/4		1/4	1		-2	82	1	1	
15	15	7/8	1/8		1/8	1		1	55	2	1	
16	16	0	1.0		1.0	1		0	48	2	3	
16	16	0	1/8		1/8	1		4	52	2	1	
16	16	0	1/4		1/4	1	-1	-2	70	1	2	
16	16	0	1/4		1/4	1		0	72	1	1	
16	16	1/8	1/8		1/8	1		3	57	2	1	
16	16	1/4	1/8		1/8	1		-1	53	2	1	
16	16	1/4	1/4		1/4	1		-1	53	2	2	
16	16	1/4	1/2		1/2	1		3	69	1	2	
16	16	1/4	1/4		1/4	1		3	81	1	1	
16	16	3/8	1/8		1/8	1	1	2	50	2	1	
