mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
6	5	39/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	78
6	5	39/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		1	67	G4	4	70
6	5	10	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		3	33	A1	1	79
6	5	10	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		5	71	B4	4	71
6	5	41/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		0	48	C3	3	80
6	5	41/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1	1	4	64	E4	4	72
7	6	21/2	0.25		0	0	2/4	2	1	1/16		1/16	1		5	35	B1	1	89
7	6	21/2	0.25		0	0	2/4	1	1	1/16		1/16	1	-1	4	64	E4	4	81
7	6	43/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	90
7	6	43/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		2	62	D4	4	82
7	6	11	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		0	36	C2	2	91
7	6	11	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		4	64	E4	4	83
7	6	45/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		4	52	E3	3	92
7	6	45/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		0	60	C4	4	84
7	6	23/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		2	38	D2	2	93
7	6	23/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		5	59	B3	3	85
7	6	47/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		6	54	F#3	3	94
7	6	47/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		3	57	A3	3	86
7	6	12	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		5	35	B1	1	95
7	6	12	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		3	69	A4	4	87
7	6	49/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	96
7	6	49/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	G4	4	88
8	7	25/2	0.25		0	0	2/4	2	1	1/16		1/16	1		0	36	C2	2	105
8	7	25/2	0.25		0	0	2/4	1	1	1/16		1/16	1		5	71	B4	4	97
8	7	51/4	0.0		1/16	1/16	2/4	1	1	0	acciaccatura	1/8	1		6	66	F#4	4	98
8	7	51/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		4	52	E3	3	106
8	7	51/4	0.5		1/16	1/16	2/4	1	1	1/8		1/8	1		4	64	E4	4	99
8	7	13	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		2	38	D2	2	107
8	7	53/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		6	54	F#3	3	108
8	7	53/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		2	62	D4	4	100
8	7	27/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		4	40	E2	2	109
8	7	27/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		3	81	A5	5	101
8	7	55/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	110
8	7	55/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	102
8	7	14	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		3	33	A1	1	111
8	7	14	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		5	83	B5	5	103
8	7	57/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		0	48	C3	3	112
8	7	57/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1	1	4	76	E5	5	104
9	8	29/2	0.25		0	0	2/4	2	1	1/16		1/16	1		5	35	B1	1	121
9	8	29/2	0.25		0	0	2/4	1	1	1/16		1/16	1	-1	4	76	E5	5	113
9	8	59/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	122
9	8	59/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	114
9	8	15	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		0	36	C2	2	123
9	8	15	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	E5	5	115
9	8	61/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		4	52	E3	3	124
9	8	61/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	116
9	8	31/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		2	38	D2	2	125
9	8	31/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		5	71	B4	4	117
9	8	63/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		6	54	F#3	3	126
9	8	63/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		3	69	A4	4	118
9	8	16	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		4	40	E2	2	127
9	8	16	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1	1	2	74	D5	5	119
9	8	16	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		2	74	D5	5	120
9	8	65/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	128
10	9	33/2	0.25		0	0	2/4	2	1	1/16		1/16	1		11	41	E#2	2	136
10	9	33/2	0.25		0	0	2/4	1	2	1/16		1/16	1		7	73	C#5	5	130
10	9	33/2	2.0		0	0	2/4	1	1	1/2		1/2	1	-1	2	74	D5	5	129
10	9	67/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		8	56	G#3	3	137
10	9	67/4	0.25		1/16	1/16	2/4	1	2	1/16		1/16	1		5	71	B4	4	131
10	9	17	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		6	42	F#2	2	138
10	9	17	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		3	69	A4	4	132
10	9	69/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	139
10	9	35/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		1	43	G2	2	140
10	9	35/2	0.25		1/4	1/4	2/4	1	2	1/16		1/16	1		1	67	G4	4	133
10	9	71/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	141
10	9	71/4	0.25		5/16	5/16	2/4	1	2	1/16		1/16	1		6	66	F#4	4	134
10	9	18	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		8	44	G#2	2	142
10	9	18	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		4	64	E4	4	135
10	9	73/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		5	59	B3	3	143
11	10	37/2	0.25		0	0	2/4	2	1	1/16		1/16	1		3	45	A2	2	150
11	10	37/2	0.25		0	0	2/4	1	2	1/16		1/16	1		2	62	D4	4	146
11	10	75/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	151
11	10	75/4	0.25		1/16	1/16	2/4	1	2	1/16		1/16	1		4	64	E4	4	147
11	10	19	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		10	46	A#2	2	152
11	10	19	1.0		1/8	1/8	2/4	1	2	1/4		1/4	1	1	6	66	F#4	4	148
11	10	77/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	C#4	4	153
11	10	39/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		5	47	B2	2	154
11	10	79/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	155
11	10	20	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		2	38	D2	2	156
11	10	20	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1	-1	6	66	F#4	4	149
11	10	20	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		5	71	B4	4	144
11	10	81/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		6	54	F#3	3	157
11	10	81/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		7	73	C#5	5	145
12	11	41/2	0.25		0	0	2/4	2	1	1/16		1/16	1		4	40	E2	2	170
12	11	41/2	0.5		0	0	2/4	1	2	1/8		1/8	1		1	67	G4	4	166
12	11	41/2	0.25		0	0	2/4	1	1	1/16		1/16	1		10	70	A#4	4	158
12	11	83/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	171
12	11	83/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		5	71	B4	4	159
12	11	21	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		11	41	E#2	2	172
12	11	21	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		8	68	G#4	4	167
12	11	21	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		7	73	C#5	5	160
12	11	85/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		8	56	G#3	3	173
12	11	85/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	161
12	11	43/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		6	42	F#2	2	174
12	11	43/2	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		3	69	A4	4	168
12	11	43/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		5	71	B4	4	162
12	11	87/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	175
12	11	87/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		7	73	C#5	5	163
12	11	22	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	G2	2	176
12	11	22	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		-2	70	Bb4	4	169
12	11	22	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	D5	5	164
12	11	89/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	177
12	11	89/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	165
13	12	45/2	0.25		0	0	2/4	2	1	1/16		1/16	1		8	44	G#2	2	186
13	12	45/2	0.5		0	0	2/4	1	2	1/8		1/8	1		5	71	B4	4	183
13	12	45/2	0.5		0	0	2/4	1	2	1/8		1/8	1		2	74	D5	5	183
13	12	45/2	0.25		0	0	2/4	1	1	1/16		1/16	1		6	78	F#5	5	178
13	12	91/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		5	59	B3	3	187
13	12	91/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		6	78	F#5	5	179
13	12	23	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		10	46	A#2	2	188
13	12	23	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		7	73	C#5	5	184
13	12	23	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		6	78	F#5	5	180
13	12	93/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	C#4	4	189
13	12	93/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		6	78	F#5	5	181
13	12	47/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		5	47	B2	2	190
13	12	47/2	1.0		1/4	1/4	2/4	1	1	1/4		1/4	1		5	71	B4	4	182
13	12	95/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	191
13	12	24	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		7	37	C#2	2	192
13	12	24	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1	1	5	59	B3	3	185
13	12	97/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		4	52	E3	3	193
14	13	49/2	0.25		0	0	2/4	2	1	1/16		1/16	1		2	38	D2	2	202
14	13	49/2	0.5		0	0	2/4	1	2	1/8		1/8	1	-1	5	59	B3	3	200
14	13	49/2	0.25		0	0	2/4	1	1	1/16		1/16	1		3	69	A4	4	194
14	13	99/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-1	53	F3	3	203
14	13	99/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		1	67	G4	4	195
14	13	25	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		9	39	D#2	2	204
14	13	25	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1	1	0	60	C4	4	201
14	13	25	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		6	66	F#4	4	196
14	13	101/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		6	54	F#3	3	205
14	13	51/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		4	40	E2	2	206
14	13	51/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1	-1	0	60	C4	4	197
14	13	51/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		4	64	E4	4	197
14	13	103/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	207
14	13	103/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		5	59	B3	3	198
14	13	103/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		2	62	D4	4	198
14	13	26	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		6	42	F#2	2	208
14	13	26	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		10	58	A#3	3	199
14	13	26	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		7	61	C#4	4	199
14	13	105/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		4	52	E3	3	209
15	14		1.5	1	0	0	2/4	1	1	3/8		1/4	3/2		5	59	B3	3	210
15	14		0.25	1	1/16	1/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	213
15	14		0.25	1	1/8	1/8	2/4	2	1	1/16		1/16	1		6	42	F#2	2	214
15	14		0.25	1	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	215
15	14		0.5	1	1/4	1/4	2/4	2	1	1/8		1/8	1		5	35	B1	1	216
15	14		0.25	1	3/8	3/8	2/4	2	1	1/16		1/16	1		1	31	G1	1	217
15	14		0.25	1	3/8	3/8	2/4	1	1	1/16		1/16	1		2	86	D6	6	211
15	14		0.25	1	7/16	7/16	2/4	2	1	1/16		1/16	1		5	47	B2	2	218
15	14		0.25	1	7/16	7/16	2/4	1	1	1/16		1/16	1		5	83	B5	5	212
16	14	53/2	1.5	2	0	0	2/4	1	1	3/8		1/4	3/2		5	59	B3	3	219
16	14	107/4	0.25	2	1/16	1/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	222
16	14	27	0.25	2	1/8	1/8	2/4	2	1	1/16		1/16	1		6	42	F#2	2	223
16	14	109/4	0.25	2	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	224
16	14	55/2	1.0	2	1/4	1/4	2/4	2	1	1/4		1/4	1		5	35	B1	1	225
16	14	28	0.25	2	3/8	3/8	2/4	1	1	1/16		1/16	1		5	47	B2	2	220
16	14	113/4	0.25	2	7/16	7/16	2/4	1	1	1/16		1/16	1		9	51	D#3	3	221
17	15	57/2	0.25		0	0	2/4	2	1	1/16		1/16	1		7	37	C#2	2	234
17	15	57/2	0.25		0	0	2/4	1	1	1/16		1/16	1		5	47	B2	2	226
17	15	115/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		4	52	E3	3	235
17	15	115/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		5	59	B3	3	227
17	15	29	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		9	39	D#2	2	236
17	15	29	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		5	59	B3	3	228
17	15	117/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		6	54	F#3	3	237
17	15	117/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		9	63	D#4	4	229
17	15	59/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		4	40	E2	2	238
17	15	59/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		5	59	B3	3	230
17	15	119/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	239
17	15	119/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	B4	4	231
17	15	30	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		6	42	F#2	2	240
17	15	30	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		5	71	B4	4	232
17	15	121/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	241
17	15	121/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		9	75	D#5	5	233
18	16	61/2	0.25		0	0	2/4	2	1	1/16		1/16	1		1	43	G2	2	250
18	16	61/2	0.25		0	0	2/4	1	1	1/16		1/16	1		5	71	B4	4	242
18	16	123/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		5	59	B3	3	251
18	16	123/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		5	83	B5	5	243
18	16	31	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		6	42	F#2	2	252
18	16	31	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1	1	5	83	B5	5	244
18	16	125/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	253
18	16	63/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		4	40	E2	2	254
18	16	63/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1	-1	5	83	B5	5	245
18	16	127/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	255
18	16	32	0.0		3/8	3/8	2/4	1	1	0	grace16	1/16	1		0	84	C6	6	246
18	16	32	0.0		3/8	3/8	2/4	1	1	0	grace16	1/16	1		5	83	B5	5	247
18	16	32	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		3	33	A1	1	256
18	16	32	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		3	81	A5	5	248
18	16	129/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		7	49	C#3	3	257
18	16	129/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	249
19	17	65/2	0.25		0	0	2/4	2	1	1/16		1/16	1		5	35	B1	1	265
19	17	65/2	0.25		0	0	2/4	1	1	1/16		1/16	1		6	78	F#5	5	258
19	17	131/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	266
19	17	131/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	259
19	17	33	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		7	37	C#2	2	267
19	17	33	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	A4	4	260
19	17	33	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		3	81	A5	5	260
19	17	133/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		4	52	E3	3	268
19	17	67/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		2	38	D2	2	269
19	17	67/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	G4	4	261
19	17	135/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		6	54	F#3	3	270
19	17	135/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		6	66	F#4	4	262
19	17	34	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		4	40	E2	2	271
19	17	34	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		4	64	E4	4	263
19	17	137/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	272
19	17	137/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		2	62	D4	4	264
20	18	69/2	0.25		0	0	2/4	2	1	1/16		1/16	1		6	42	F#2	2	280
20	18	69/2	0.75		0	0	2/4	1	1	3/16		1/8	3/2		3	69	A4	4	273
20	18	139/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	281
20	18	35	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		4	40	E2	2	282
20	18	141/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	283
20	18	141/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		0	60	C4	4	274
20	18	71/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		9	39	D#2	2	284
20	18	71/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		0	60	C4	4	275
