mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	5	18	1.5		1/2	1/2	4/4	2	1	3/8		1/4	3/2		-1	41	F2	2	58
5	5	18	1.5		1/2	1/2	4/4	2	1	3/8		1/4	3/2	-1	0	48	C3	3	58
5	5	18	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1	-1	1	67	G4	4	48
5	5	37/2	0.5		5/8	5/8	4/4	1	2	1/8		1/8	1	1	2	62	D4	4	54
5	5	37/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	49
5	5	19	1.0		3/4	3/4	4/4	1	2	1/4		1/4	1		5	59	B3	3	55
5	5	19	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1	-1	2	62	D4	4	50
5	5	19	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	50
5	5	39/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-4	44	Ab2	2	59
5	5	39/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		5	47	B2	2	59
5	5	39/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1	1	0	48	C3	3	59
5	5	39/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	51
6	6	20	4.0		0	0	4/4	2	2	1		1	1	0	0	36	C2	2	71
6	6	20	1.5		0	0	4/4	2	1	3/8		1/4	3/2		4	40	E2	2	67
6	6	20	1.5		0	0	4/4	2	1	3/8		1/4	3/2	-1	0	48	C3	3	67
6	6	20	0.5		0	0	4/4	1	1	1/8		1/8	1		1	67	G4	4	61
6	6	41/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	62
6	6	41/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	62
6	6	21	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		0	60	C4	4	63
6	6	21	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	C5	5	63
6	6	43/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-1	41	F2	2	68
6	6	43/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1	1	0	48	C3	3	68
6	6	43/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	64
6	6	43/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	64
6	6	22	1.5		1/2	1/2	4/4	2	1	3/8		1/4	3/2		1	43	G2	2	69
6	6	22	1.5		1/2	1/2	4/4	2	1	3/8		1/4	3/2	-1	0	48	C3	3	69
6	6	22	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		5	59	B3	3	65
6	6	22	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	B4	4	65
6	6	23	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		2	62	D4	4	66
6	6	23	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		1	67	G4	4	66
6	6	47/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		2	38	D2	2	70
7	7	24	0.0		0	0	4/4	2	1	0	acciaccatura	1/8	1		9	39	D#2	2	76
7	7	24	4.0		0	0	4/4	2	2	1		1	1	0	0	36	C2	2	82
7	7	24	1.5		0	0	4/4	2	1	3/8		1/4	3/2		4	40	E2	2	77
7	7	24	1.5		0	0	4/4	1	1	3/8		1/4	3/2		-2	58	Bb3	3	72
7	7	24	1.5		0	0	4/4	1	1	3/8		1/4	3/2		-2	70	Bb4	4	72
7	7	51/2	0.25		3/8	3/8	4/4	2	1	1/16		1/16	1		-3	39	Eb2	2	78
7	7	51/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-5	61	Db4	4	73
7	7	51/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-6	66	Gb4	4	73
7	7	103/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		4	40	E2	2	79
7	7	26	1.5		1/2	1/2	4/4	2	1	3/8		1/4	3/2		-1	41	F2	2	80
7	7	26	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		3	57	A3	3	74
7	7	26	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	A4	4	74
7	7	27	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		0	60	C4	4	75
7	7	27	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65	F4	4	75
7	7	55/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		1	43	G2	2	81
8	8	28	3.0		0	0	4/4	2	2	3/4		1/2	3/2	-1	0	36	C2	2	99
8	8	28	1.5		0	0	4/4	2	1	3/8		1/4	3/2		-4	44	Ab2	2	95
8	8	57/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		-4	56	Ab3	3	83
8	8	57/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	83
8	8	29	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		0	60	C4	4	84
8	8	29	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	84
8	8	59/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-2	46	Bb2	2	96
8	8	59/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-4	56	Ab3	3	85
8	8	59/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	85
8	8	30	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		0	48	C3	3	97
8	8	30	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		1	55	G3	3	86
8	8	30	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		4	64	E4	4	86
8	8	31	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		1	31	G1	1	98
8	8	31	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		1	43	G2	2	98
8	8	31	0.14285714285714285		3/4	3/4	4/4	1	1	1/28		1/16	4/7		-1	53	F3	3	87
8	8	31	1.0		3/4	3/4	4/4	1	2	1/4		1/4	1		-1	53	F3	3	94
8	8	218/7	0.14285714285714285		11/14	11/14	4/4	1	1	1/28		1/16	4/7		5	59	B3	3	88
8	8	15017/480	0.14285714285714285		1577/1920	1577/1920	4/4	1	1	1/28		1/16	4/7		2	62	D4	4	89
8	8	105599/3360	0.14285714285714285		11519/13440	11519/13440	4/4	1	1	1/28		1/16	4/7		4	64	E4	4	90
8	8	7577/240	0.14285714285714285		857/960	857/960	4/4	1	1	1/28		1/16	4/7		2	62	D4	4	91
8	8	53279/1680	0.14285714285714285		6239/6720	6239/6720	4/4	1	1	1/28		1/16	4/7		4	64	E4	4	92
8	8	5097/160	0.14285714285714285		617/640	617/640	4/4	1	1	1/28		1/16	4/7		2	62	D4	4	93
9	9	32	1.0		0	0	4/4	2	1	1/4		1/4	1		0	36	C2	2	105
9	9	32	1.0		0	0	4/4	1	1	1/4		1/4	1		4	52	E3	3	100
9	9	32	1.0		0	0	4/4	1	1	1/4		1/4	1		0	60	C4	4	100
9	9	33	1.0		1/4	1/4	4/4	2	2	1/4		1/4	1		-4	56	Ab3	3	109
9	9	67/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	106
9	9	67/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-4	68	Ab4	4	106
9	9	67/2	0.5		3/8	3/8	4/4	1	2	1/8		1/8	1		0	72	C5	5	102
9	9	34	1.0		1/2	1/2	4/4	2	2	1/4		1/4	1		1	55	G3	3	110
9	9	69/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	107
9	9	69/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	107
9	9	69/2	0.5		5/8	5/8	4/4	1	2	1/8		1/8	1		-2	70	Bb4	4	103
9	9	69/2	0.5		5/8	5/8	4/4	1	2	1/8		1/8	1		0	72	C5	5	103
9	9	35	1.0		3/4	3/4	4/4	2	2	1/4		1/4	1		-1	53	F3	3	111
9	9	35	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-4	80	Ab5	5	101
9	9	71/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	108
9	9	71/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	108
9	9	71/2	0.5		7/8	7/8	4/4	1	2	1/8		1/8	1		-4	68	Ab4	4	104
9	9	71/2	0.5		7/8	7/8	4/4	1	2	1/8		1/8	1		0	72	C5	5	104
10	10	36	1.0		0	0	4/4	2	2	1/4		1/4	1		4	52	E3	3	129
10	10	36	1.0		0	0	4/4	1	1	1/4		1/4	1		1	79	G5	5	112
10	10	73/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	126
10	10	73/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	126
10	10	73/2	0.5		1/8	1/8	4/4	1	2	1/8		1/8	1		1	67	G4	4	122
10	10	73/2	0.5		1/8	1/8	4/4	1	2	1/8		1/8	1		0	72	C5	5	122
10	10	37	1.0		1/4	1/4	4/4	2	2	1/4		1/4	1		2	50	D3	3	130
10	10	37	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77	F5	5	113
10	10	75/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	127
10	10	75/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	127
10	10	75/2	0.5		3/8	3/8	4/4	1	2	1/8		1/8	1		-1	65	F4	4	123
10	10	75/2	0.5		3/8	3/8	4/4	1	2	1/8		1/8	1		0	72	C5	5	123
10	10	38	0.5		1/2	1/2	4/4	2	2	1/8		1/8	1		0	48	C3	3	131
10	10	38	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		4	76	E5	5	114
10	10	77/2	0.5		5/8	5/8	4/4	1	2	1/8		1/8	1		4	64	E4	4	124
10	10	77/2	0.5		5/8	5/8	4/4	1	2	1/8		1/8	1		0	72	C5	5	124
10	10	39	1.0		3/4	3/4	4/4	2	2	1/4		1/4	1		1	43	G2	2	132
10	10	39	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-4	56	Ab3	3	128
10	10	39	0.14285714285714285		3/4	3/4	4/4	1	1	1/28		1/16	4/7		-1	65	F4	4	115
10	10	39	1.0		3/4	3/4	4/4	1	2	1/4		1/4	1		-1	65	F4	4	125
10	10	274/7	0.14285714285714285		11/14	11/14	4/4	1	1	1/28		1/16	4/7		5	71	B4	4	116
10	10	18857/480	0.14285714285714285		1577/1920	1577/1920	4/4	1	1	1/28		1/16	4/7		2	74	D5	5	117
10	10	132479/3360	0.14285714285714285		11519/13440	11519/13440	4/4	1	1	1/28		1/16	4/7		4	76	E5	5	118
10	10	9497/240	0.14285714285714285		857/960	857/960	4/4	1	1	1/28		1/16	4/7		2	74	D5	5	119
10	10	66719/1680	0.14285714285714285		6239/6720	6239/6720	4/4	1	1	1/28		1/16	4/7		4	76	E5	5	120
10	10	6377/160	0.14285714285714285		617/640	617/640	4/4	1	1	1/28		1/16	4/7		2	74	D5	5	121
11	11	40	0.5		0	0	4/4	2	2	1/8		1/8	1		0	48	C3	3	145
11	11	40	0.5		0	0	4/4	2	1	1/8		1/8	1		1	55	G3	3	140
11	11	40	0.5		0	0	4/4	1	2	1/8		1/8	1		4	64	E4	4	139
11	11	40	0.5		0	0	4/4	1	1	1/8		1/8	1		0	72	C5	5	133
11	11	81/2	0.5		1/8	1/8	4/4	2	2	1/8		1/8	1		-4	44	Ab2	2	146
11	11	81/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1	1	0	48	C3	3	141
11	11	41	0.5		1/4	1/4	4/4	2	2	1/8		1/8	1		1	43	G2	2	147
11	11	41	2.0		1/4	1/4	4/4	2	1	1/2		1/2	1	0	0	48	C3	3	142
11	11	83/2	0.5		3/8	3/8	4/4	2	2	1/8		1/8	1		-1	41	F2	2	148
11	11	83/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-4	56	Ab3	3	134
11	11	83/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	134
11	11	42	0.5		1/2	1/2	4/4	2	2	1/8		1/8	1		4	40	E2	2	149
11	11	42	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		0	60	C4	4	135
11	11	42	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		1	67	G4	4	135
11	11	85/2	0.5		5/8	5/8	4/4	2	2	1/8		1/8	1		2	38	D2	2	150
11	11	85/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		1	55	G3	3	136
11	11	85/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	136
11	11	43	0.5		3/4	3/4	4/4	2	2	1/8		1/8	1		0	36	C2	2	151
11	11	43	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1	-1	0	48	C3	3	143
11	11	43	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		0	60	C4	4	137
11	11	43	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		4	64	E4	4	137
11	11	87/2	0.5		7/8	7/8	4/4	2	2	1/8		1/8	1		-4	44	Ab2	2	152
11	11	87/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1	1	0	48	C3	3	144
11	11	87/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-1	53	F3	3	138
11	11	87/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		2	62	D4	4	138
12	12	44	0.5		0	0	4/4	2	2	1/8		1/8	1		1	43	G2	2	162
12	12	44	3.0		0	0	4/4	2	1	3/4		1/2	3/2	-1	0	48	C3	3	160
12	12	44	0.5		0	0	4/4	1	1	1/8		1/8	1		0	60	C4	4	153
12	12	89/2	0.5		1/8	1/8	4/4	2	2	1/8		1/8	1		-1	41	F2	2	163
12	12	89/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		-4	56	Ab3	3	154
12	12	89/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	154
12	12	45	0.5		1/4	1/4	4/4	2	2	1/8		1/8	1		4	40	E2	2	164
12	12	45	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		0	60	C4	4	155
12	12	45	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	155
12	12	91/2	0.5		3/8	3/8	4/4	2	2	1/8		1/8	1		2	38	D2	2	165
12	12	91/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		1	55	G3	3	156
12	12	91/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	156
12	12	46	0.5		1/2	1/2	4/4	2	2	1/8		1/8	1		0	36	C2	2	166
12	12	46	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		0	60	C4	4	157
12	12	46	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		4	64	E4	4	157
12	12	93/2	0.5		5/8	5/8	4/4	2	2	1/8		1/8	1		-1	41	F2	2	167
12	12	47	0.5		3/4	3/4	4/4	2	2	1/8		1/8	1		1	43	G2	2	168
12	12	47	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		1	43	G2	2	161
12	12	47	1.0		3/4	3/4	4/4	1	2	1/4		1/4	1		-1	53	F3	3	159
12	12	47	1.0		3/4	3/4	4/4	1	2	1/4		1/4	1		5	59	B3	3	159
12	12	47	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		2	62	D4	4	158
12	12	95/2	0.5		7/8	7/8	4/4	2	2	1/8		1/8	1		1	31	G1	1	169
13	13	48	1.0		0	0	4/4	1	2	1/4		1/4	1		4	52	E3	3	171
13	13	48	4.0		0	0	4/4	1	1	1		1	1	1	0	60	C4	4	170
13	13	97/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		0	36	C2	2	172
13	13	49	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1	1	0	48	C3	3	173
13	13	50	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1	-1	0	48	C3	3	174
13	13	101/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	175
13	13	51	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-5	49	Db3	3	176
13	13	103/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-2	46	Bb2	2	177
14	14	52	0.5		0	0	4/4	2	1	1/8		1/8	1		0	48	C3	3	179
14	14	52	2.0		0	0	4/4	1	1	1/2		1/2	1	-1	0	60	C4	4	178
14	14	105/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	180
14	14	53	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-1	53	F3	3	181
14	14	107/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-5	49	Db3	3	182
14	14	54	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		4	52	E3	3	183
14	14	109/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	184
14	14	55	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	185
14	14	111/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-1	53	F3	3	186
15	15	56	0.5		0	0	4/4	2	1	1/8		1/8	1		1	55	G3	3	187
15	15	113/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		4	52	E3	3	188
15	15	57	1.5		1/4	1/4	4/4	2	1	3/8		1/4	3/2		-5	61	Db4	4	189
15	15	117/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	190
15	15	59	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	191
15	15	119/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	192
16	16	60	0.5		0	0	4/4	2	1	1/8		1/8	1		1	55	G3	3	194
16	16	121/2	0.125		1/8	1/8	4/4	2	1	1/32		1/32	1		-4	56	Ab3	3	195
16	16	485/8	0.125		5/32	5/32	4/4	2	1	1/32		1/32	1		1	55	G3	3	196
16	16	243/4	0.125		3/16	3/16	4/4	2	1	1/32		1/32	1		-1	53	F3	3	197
16	16	487/8	0.125		7/32	7/32	4/4	2	1	1/32		1/32	1		1	55	G3	3	198
16	16	61	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	199
16	16	123/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	F3	3	200
16	16	62	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	G3	3	201
16	16	125/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	202
16	16	63	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1	1	0	60	C4	4	193
16	16	63	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		0	60	C4	4	203
17	17	64	0.5		0	0	4/4	2	1	1/8		1/8	1		-1	41	F2	2	208
17	17	64	0.5		0	0	4/4	2	1	1/8		1/8	1		0	48	C3	3	208
17	17	64	0.5		0	0	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	208
17	17	64	0.5		0	0	4/4	1	2	1/8		1/8	1	-1	0	60	C4	4	206
17	17	64	0.5		0	0	4/4	1	2	1/8		1/8	1		-1	65	F4	4	206
17	17	64	3.0		0	0	4/4	1	1	3/4		1/2	3/2		0	72	C5	5	204
