mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
9	9	3/4	1/4		1/4	1		-1	53	2	2	
9	9	3/4	1/4		1/4	1		-4	80	1	1	
9	9	7/8	1/8		1/8	1		0	60	2	1	
9	9	7/8	1/8		1/8	1		-1	65	2	1	
9	9	7/8	1/8		1/8	1		-4	68	1	2	
9	9	7/8	1/8		1/8	1		0	72	1	2	
10	10	0	1/4		1/4	1		4	52	2	2	
10	10	0	1/4		1/4	1		1	79	1	1	
10	10	1/8	1/8		1/8	1		0	60	2	1	
10	10	1/8	1/8		1/8	1		4	64	2	1	
10	10	1/8	1/8		1/8	1		1	67	1	2	
10	10	1/8	1/8		1/8	1		0	72	1	2	
10	10	1/4	1/4		1/4	1		2	50	2	2	
10	10	1/4	1/4		1/4	1		-1	77	1	1	
10	10	3/8	1/8		1/8	1		0	60	2	1	
10	10	3/8	1/8		1/8	1		2	62	2	1	
10	10	3/8	1/8		1/8	1		-1	65	1	2	
10	10	3/8	1/8		1/8	1		0	72	1	2	
10	10	1/2	1/8		1/8	1		0	48	2	2	
10	10	1/2	1/4		1/4	1		4	76	1	1	
10	10	5/8	1/8		1/8	1		4	64	1	2	
10	10	5/8	1/8		1/8	1		0	72	1	2	
10	10	3/4	1/4		1/4	1		1	43	2	2	
10	10	3/4	1/4		1/4	1		-4	56	2	1	
10	10	3/4	1/28		1/16	4/7		-1	65	1	1	
10	10	3/4	1/4		1/4	1		-1	65	1	2	
10	10	11/14	1/28		1/16	4/7		5	71	1	1	
10	10	1577/1920	1/28		1/16	4/7		2	74	1	1	
10	10	11519/13440	1/28		1/16	4/7		4	76	1	1	
10	10	857/960	1/28		1/16	4/7		2	74	1	1	
10	10	6239/6720	1/28		1/16	4/7		4	76	1	1	
10	10	617/640	1/28		1/16	4/7		2	74	1	1	
11	11	0	1/8		1/8	1		0	48	2	2	
11	11	0	1/8		1/8	1		1	55	2	1	
11	11	0	1/8		1/8	1		4	64	1	2	
11	11	0	1/8		1/8	1		0	72	1	1	
11	11	1/8	1/8		1/8	1		-4	44	2	2	
11	11	1/8	1/8		1/8	1	1	0	48	2	1	
11	11	1/4	1/8		1/8	1		1	43	2	2	
11	11	1/4	3/4		1/2	3/2	-1	0	48	2	1	
11	11	3/8	1/8		1/8	1		-1	41	2	2	
11	11	3/8	1/8		1/8	1		-4	56	1	1	
11	11	3/8	1/8		1/8	1		-4	68	1	1	
11	11	1/2	1/8		1/8	1		4	40	2	2	
11	11	1/2	1/8		1/8	1		0	60	1	1	
11	11	1/2	1/8		1/8	1		1	67	1	1	
11	11	5/8	1/8		1/8	1		2	38	2	2	
11	11	5/8	1/8		1/8	1		1	55	1	1	
11	11	5/8	1/8		1/8	1		-1	65	1	1	
11	11	3/4	1/8		1/8	1		0	36	2	2	
11	11	3/4	1/8		1/8	1		0	60	1	1	
11	11	3/4	1/8		1/8	1		4	64	1	1	
11	11	7/8	1/8		1/8	1		-4	44	2	2	
11	11	7/8	1/8		1/8	1	1	0	48	2	3	
11	11	7/8	1/8		1/8	1		-1	53	1	1	
11	11	7/8	1/8		1/8	1		2	62	1	1	
12	12	0	1/8		1/8	1		1	43	2	2	
12	12	0	3/4		1/2	3/2	-1	0	48	2	1	
12	12	0	1/8		1/8	1		0	60	1	1	
12	12	1/8	1/8		1/8	1		-1	41	2	2	
12	12	1/8	1/8		1/8	1		-4	56	1	1	
12	12	1/8	1/8		1/8	1		-4	68	1	1	
12	12	1/4	1/8		1/8	1		4	40	2	2	
12	12	1/4	1/8		1/8	1		0	60	1	1	
12	12	1/4	1/8		1/8	1		1	67	1	1	
12	12	3/8	1/8		1/8	1		2	38	2	2	
12	12	3/8	1/8		1/8	1		1	55	1	1	
12	12	3/8	1/8		1/8	1		-1	65	1	1	
12	12	1/2	1/8		1/8	1		0	36	2	2	
12	12	1/2	1/4		1/4	1		0	60	1	1	
12	12	1/2	1/4		1/4	1		4	64	1	1	
12	12	5/8	1/8		1/8	1		-1	41	2	2	
12	12	3/4	1/8		1/8	1		1	43	2	2	
12	12	3/4	1/4		1/4	1		1	43	2	1	
12	12	3/4	1/4		1/4	1		-1	53	1	2	
12	12	3/4	1/4		1/4	1		5	59	1	1	
12	12	3/4	1/4		1/4	1		2	62	1	1	
12	12	7/8	1/8		1/8	1		1	31	2	2	
13	13	0	1/4		1/4	1		4	52	1	2	
13	13	0	1.0		1.0	1	1	0	60	1	1	
13	13	1/8	1/8		1/8	1		0	36	2	1	
13	13	1/4	1/4		1/4	1	1	0	48	2	1	
13	13	1/2	1/8		1/8	1	-1	0	48	2	1	
13	13	5/8	1/8		1/8	1		0	48	2	1	
13	13	3/4	1/8		1/8	1		-5	49	2	1	
13	13	7/8	1/8		1/8	1		-2	46	2	1	
14	14	0	1/8		1/8	1		0	48	2	1	
14	14	0	1/2		1/2	1	-1	0	60	1	1	
14	14	1/8	1/8		1/8	1		0	48	2	1	
14	14	1/4	1/8		1/8	1		-1	53	2	1	
14	14	3/8	1/8		1/8	1		-5	49	2	1	
14	14	1/2	1/8		1/8	1		4	52	2	1	
14	14	5/8	1/8		1/8	1		0	48	2	1	
14	14	3/4	1/8		1/8	1		-4	56	2	1	
14	14	7/8	1/8		1/8	1		-1	53	2	1	
15	15	0	1/8		1/8	1		1	55	2	1	
15	15	1/8	1/8		1/8	1		4	52	2	1	
15	15	1/4	3/8		1/4	3/2		-5	61	2	1	
15	15	5/8	1/8		1/8	1		0	60	2	1	
15	15	3/4	1/8		1/8	1		-2	58	2	1	
15	15	7/8	1/8		1/8	1		-4	56	2	1	
16	16	0	1/8		1/8	1		1	55	2	1	
16	16	1/8	1/32		1/32	1		-4	56	2	1	
16	16	5/32	1/32		1/32	1		1	55	2	1	
16	16	3/16	1/32		1/32	1		-1	53	2	1	
16	16	7/32	1/32		1/32	1		1	55	2	1	
16	16	1/4	1/8		1/8	1		-4	56	2	1	
16	16	3/8	1/8		1/8	1		-1	53	2	1	
16	16	1/2	1/8		1/8	1		1	55	2	1	
16	16	5/8	1/8		1/8	1		0	48	2	1	
16	16	3/4	1/4		1/4	1	1	0	60	1	1	
16	16	3/4	1/4		1/4	1		0	60	2	1	
17	17	0	1/8		1/8	1		-1	41	2	1	
17	17	0	1/8		1/8	1		0	48	2	1	
17	17	0	1/8		1/8	1		-4	56	2	1	
17	17	0	1/8		1/8	1	-1	0	60	1	2	
17	17	0	1/8		1/8	1		-1	65	1	2	
17	17	0	3/4		1/2	3/2		0	72	1	1	
17	17	1/2	1/8		1/8	1		-4	44	2	1	
17	17	1/2	1/8		1/8	1		-1	53	2	1	
17	17	1/2	1/8		1/8	1		0	60	2	1	
17	17	1/2	1/8		1/8	1		-3	63	1	2	
17	17	1/2	1/8		1/8	1		-1	65	1	2	
17	17	3/4	1/4		1/4	1		-4	68	1	1	
18	18	0	0	acciaccatura	1/8	1		-2	70	1	1	
18	18	0	1/8		1/8	1		-2	46	2	1	
18	18	0	1/8		1/8	1		-1	53	2	1	
18	18	0	1/8		1/8	1		-2	58	2	1	
18	18	0	1/8		1/8	1		-5	61	1	2	
18	18	0	1/8		1/8	1		-1	65	1	2	
18	18	0	1/8		1/8	1		-4	68	1	1	
18	18	1/8	1/4		1/4	1		1	67	1	1	
18	18	3/8	1/8		1/8	1	1	-1	65	1	1	
18	18	1/2	1/8		1/8	1		0	48	2	1	
18	18	1/2	1/8		1/8	1		-1	53	2	1	
18	18	1/2	1/8		1/8	1		-4	56	2	1	
18	18	1/2	1/8		1/8	1		0	60	1	2	
18	18	1/2	1/8		1/8	1	-1	-1	65	1	2	
18	18	1/2	1/4		1/4	1		-4	68	1	1	
18	18	3/4	1/4		1/4	1		-1	65	1	1	
19	19	0	1/8		1/8	1		-5	49	2	1	
19	19	0	1/8		1/8	1		-1	53	2	1	
19	19	0	1/8		1/8	1		1	55	2	1	
19	19	0	1/8		1/8	1		-2	58	1	2	
19	19	0	1/4		1/4	1		-1	65	1	1	
19	19	1/4	1/4		1/4	1		-3	63	1	1	
19	19	1/2	1/8		1/8	1		0	48	2	1	
19	19	1/2	1/8		1/8	1		-1	53	2	1	
19	19	1/2	1/8		1/8	1		-4	56	2	1	
19	19	1/2	1/4		1/4	1		-3	63	1	1	
19	19	3/4	1/4		1/4	1		0	60	1	1	
20	20	0	1/8		1/8	1		-2	46	2	1	
20	20	0	1/8		1/8	1		0	48	2	1	
20	20	0	1/8		1/8	1		4	52	2	1	
20	20	0	1/8		1/8	1		1	55	1	2	
20	20	0	1/4		1/4	1		0	60	1	1	
20	20	1/4	1/4		1/4	1		-1	65	1	1	
20	20	1/2	1/8		1/8	1		-4	44	2	1	
20	20	1/2	1/8		1/8	1		0	48	2	1	
20	20	1/2	1/8		1/8	1		-1	53	2	1	
20	20	1/2	1/8		1/8	1		0	60	1	2	
20	20	1/2	1/8		1/8	1		-1	65	1	1	
20	20	5/8	1/4		1/4	1		-4	68	1	1	
20	20	7/8	1/8		1/8	1		0	36	2	1	
20	20	7/8	1/8		1/8	1		0	48	2	1	
20	20	7/8	1/8		1/8	1		1	67	1	2	
20	20	7/8	1/8		1/8	1		-2	70	1	1	
21	21	0	1/8		1/8	1		-1	41	2	1	
21	21	0	1/8		1/8	1		0	48	2	1	
21	21	0	1/8		1/8	1		-4	56	2	1	
21	21	0	3/4		1/2	3/2	1	-1	65	1	2	
21	21	0	3/8		1/4	3/2		0	72	1	1	
21	21	3/8	1/8		1/8	1		-5	73	1	1	
21	21	1/2	1/8		1/8	1		-4	44	2	1	
21	21	1/2	1/8		1/8	1		-1	53	2	1	
21	21	1/2	1/8		1/8	1		0	60	2	1	
21	21	1/2	3/8		1/4	3/2		0	72	1	1	
21	21	3/4	1/4		1/4	1		-3	63	1	2	
21	21	3/4	1/4		1/4	1	-1	-1	65	1	2	
21	21	7/8	1/8		1/8	1		-2	70	1	1	
22	22	0	0	acciaccatura	1/8	1		0	72	1	1	
22	22	0	1/2		1/2	1		-2	46	2	2	
22	22	0	1/4		1/4	1		-1	53	2	1	
22	22	0	1/2		1/2	1	1	-1	53	2	2	
22	22	0	1/4		1/4	1		-3	63	1	2	
22	22	0	1/4		1/4	1		-1	65	1	2	
22	22	0	1/8		1/8	1		-2	70	1	1	
22	22	1/8	1/8		1/8	1		-4	68	1	1	
22	22	1/4	1/4		1/4	1		1	55	2	1	
22	22	1/4	1/4		1/4	1		-5	61	1	2	
22	22	1/4	1/8		1/8	1		1	67	1	1	
22	22	3/8	1/8		1/8	1		-1	65	1	1	
22	22	1/2	1/4		1/4	1		0	48	2	2	
22	22	1/2	1/2		1/2	1	-1	-1	53	2	1	
22	22	1/2	1/2		1/2	1	1	-4	56	2	1	
22	22	1/2	1/4		1/4	1		0	60	1	2	
22	22	1/2	1/4		1/4	1		-4	68	1	1	
22	22	3/4	1/4		1/4	1		-5	49	2	2	
22	22	3/4	1/4		1/4	1		-2	58	1	2	
22	22	3/4	1/4		1/4	1		-1	65	1	1	
23	23	0	1/8		1/8	1		-3	51	2	1	
23	23	0	1/8		1/8	1	-1	-4	56	2	1	
23	23	0	1/4		1/4	1		0	60	1	1	
23	23	0	1/4		1/4	1		-3	63	1	1	
23	23	1/4	1/4		1/4	1		-4	56	1	1	
23	23	1/4	1/4		1/4	1		0	60	1	1	
23	23	1/2	1/4		1/4	1		-5	61	1	1	
23	23	1/2	1/4		1/4	1		-1	65	1	1	
23	23	3/4	1/4		1/4	1		-3	39	2	1	
23	23	3/4	1/4		1/4	1	1	-3	51	2	1	
23	23	3/4	1/4		1/4	1		-2	58	1	1	
23	23	3/4	1/4		1/4	1		1	67	1	1	
24	24	0	3/8		1/4	3/2		-4	44	2	1	
24	24	0	3/8		1/4	3/2	-1	-3	51	2	1	
24	24	0	3/8		1/4	3/2		0	60	1	1	
24	24	0	3/8		1/4	3/2		-3	63	1	1	
24	24	0	3/8		1/4	3/2		-4	68	1	1	
24	24	3/8	1/8		1/8	1		-3	39	2	1	
24	24	3/8	1/8		1/8	1	1	-3	51	2	1	
24	24	3/8	1/8		1/8	1		-5	61	1	1	
24	24	3/8	1/8		1/8	1	1	-3	63	1	1	
24	24	3/8	1/8		1/8	1		-2	70	1	1	
24	24	1/2	1/2		1/2	1		-4	44	2	1	
24	24	1/2	1/2		1/2	1	-1	-3	51	2	1	
24	24	1/2	1/2		1/2	1		0	60	1	1	
24	24	1/2	1/2		1/2	1	-1	-3	63	1	1	
24	24	1/2	1/2		1/2	1		-4	68	1	1	
25	25	0	1/4		1/4	1		0	72	1	1	
25	25	0	1/4		1/4	1		-3	75	1	1	
25	25	1/4	1/8		1/8	1		-5	73	1	1	
25	25	1/4	1/8		1/8	1		-1	77	1	1	
25	25	3/8	1/8		1/8	1		-4	56	2	1	
25	25	3/8	1/8		1/8	1		0	60	2	1	
25	25	3/8	1/8		1/8	1	1	0	72	1	1	
25	25	3/8	1/8		1/8	1	1	-3	75	1	1	
25	25	1/2	1/4		1/4	1		-5	61	2	1	
25	25	1/2	1/4		1/4	1		-1	65	2	1	
25	25	1/2	1/8		1/8	1	-1	0	72	1	1	
25	25	1/2	1/8		1/8	1	-1	-3	75	1	1	
25	25	5/8	1/8		1/8	1		-2	70	1	1	
25	25	5/8	1/8		1/8	1		-5	73	1	1	
25	25	3/4	1/4		1/4	1		-4	68	1	1	
25	25	3/4	1/4		1/4	1		0	72	1	1	
25	25	7/8	1/8		1/8	1		-2	58	2	1	
25	25	7/8	1/8		1/8	1		-5	61	2	1	
26	26	0	1/4		1/4	1		-3	63	2	1	
26	26	0	1/4		1/4	1		1	67	1	1	
26	26	0	1/4		1/4	1		1	67	2	1	
26	26	0	1/4		1/4	1		-2	70	1	1	
26	26	1/4	1/8		1/8	1		-5	73	1	1	
26	26	1/4	1/8		1/8	1		-1	77	1	1	
26	26	3/8	1/8		1/8	1		0	60	2	1	
26	26	3/8	1/8		1/8	1		-3	63	2	1	
26	26	3/8	1/8		1/8	1	1	0	72	1	1	
26	26	3/8	1/8		1/8	1	1	-3	75	1	1	
26	26	1/2	1/4		1/4	1		-1	65	2	1	
26	26	1/2	1/4		1/4	1		-4	68	2	1	
26	26	1/2	1/8		1/8	1	-1	0	72	1	1	
26	26	1/2	1/8		1/8	1	-1	-3	75	1	1	
26	26	5/8	1/8		1/8	1		-2	70	1	1	
26	26	5/8	1/8		1/8	1		-5	73	1	1	
26	26	3/4	1/4		1/4	1		-4	68	1	1	
26	26	3/4	1/4		1/4	1		0	72	1	1	
26	26	7/8	1/8		1/8	1		-5	61	2	1	
26	26	7/8	1/8		1/8	1		-1	65	2	1	
27	27	0	1/4		1/4	1		1	67	2	1	
27	27	0	1/4		1/4	1		-2	70	2	1	
27	27	0	1/8		1/8	1		-5	73	1	1	
27	27	0	1/8		1/8	1		-1	77	1	1	
27	27	1/8	1/4		1/4	1		0	72	1	1	
27	27	1/8	1/4		1/4	1		-3	75	1	1	
27	27	1/4	1/4		1/4	1		-3	63	2	1	
27	27	1/4	1/4		1/4	1		1	67	2	1	
27	27	3/8	1/8		1/8	1		-2	70	1	1	
27	27	3/8	1/8		1/8	1		-5	73	1	1	
27	27	1/2	1/8		1/8	1		-4	68	1	1	
27	27	1/2	1/8		1/8	1		-4	68	2	1	
27	27	1/2	1/8		1/8	1		0	72	1	1	
27	27	1/2	1/8		1/8	1		0	72	2	1	
27	27	5/8	1/8		1/8	1		1	67	2	1	
27	27	5/8	1/8		1/8	1		-2	70	1	1	
27	27	5/8	1/8		1/8	1		-2	70	2	1	
27	27	5/8	1/8		1/8	1		-5	73	1	1	
27	27	3/4	1/8		1/8	1		-1	65	2	1	
27	27	3/4	1/8		1/8	1		-4	68	2	1	
27	27	3/4	1/4		1/4	1		0	72	1	1	
27	27	3/4	1/4		1/4	1		-3	75	1	1	
27	27	7/8	1/8		1/8	1		-3	63	2	1	
27	27	7/8	1/8		1/8	1		1	67	2	1	
28	28	0	1/4		1/4	1		-5	61	1	1	
28	28	0	1/4		1/4	1		-1	65	1	1	
28	28	1/8	1/8		1/8	1		0	60	2	1	
28	28	1/8	1/8		1/8	1		-3	63	2	1	
28	28	1/4	1/8		1/8	1		-2	58	2	1	
28	28	1/4	1/8		1/8	1		-5	61	2	1	
28	28	1/4	1/8		1/8	1		-3	63	1	1	
28	28	1/4	1/8		1/8	1		1	67	1	1	
28	28	3/8	1/8		1/8	1		-4	56	2	1	
28	28	3/8	1/8		1/8	1		0	60	2	1	
28	28	3/8	1/8		1/8	1		-1	65	1	1	
28	28	3/8	1/8		1/8	1		-4	68	1	1	
28	28	1/2	1/4		1/4	1		1	67	1	1	
28	28	1/2	1/4		1/4	1	1	-2	70	1	1	
28	28	5/8	1/8		1/8	1		1	55	2	1	
28	28	5/8	1/8		1/8	1		-2	58	2	1	
28	28	3/4	1/8		1/8	1		-1	53	2	1	
28	28	3/4	1/8		1/8	1		-4	56	2	1	
28	28	3/4	1/4		1/4	1		0	60	1	1	
28	28	3/4	1/4		1/4	1	-1	-2	70	1	1	
28	28	3/4	1/4		1/4	1		0	72	1	1	
28	28	7/8	1/8		1/8	1		4	52	2	1	
28	28	7/8	1/8		1/8	1		1	55	2	1	
29	29	0	3/4		1/2	3/2		-4	56	1	1	
29	29	0	3/4		1/2	3/2		0	60	1	1	
29	29	1/8	1/8		1/8	1		-3	51	2	1	
29	29	1/8	1/8		1/8	1		-6	54	2	1	
29	29	1/4	1/8		1/8	1		2	50	2	1	
29	29	1/4	1/8		1/8	1		-1	53	2	1	
29	29	3/8	1/8		1/8	1		-5	49	2	1	
29	29	3/8	1/8		1/8	1		-8	52	2	1	
29	29	1/2	3/8		1/4	3/2		0	48	2	2	
29	29	1/2	1/8		1/8	1		-3	51	2	1	
29	29	5/8	1/8		1/8	1		-1	53	2	1	
29	29	3/4	1/8		1/8	1		-3	51	2	1	
29	29	3/4	1/4		1/4	1		-1	53	1	1	
29	29	3/4	1/4		1/4	1		-4	56	1	1	
29	29	7/8	1/8		1/8	1		5	47	2	2	
29	29	7/8	1/8		1/8	1		2	50	2	1	
30	30	0	3/8		1/4	3/2		-2	46	2	2	
30	30	0	1/8		1/8	1		-5	49	2	1	
30	30	0	1/8		1/8	1	1	4	52	1	1	
30	30	0	1/8		1/8	1		-4	56	1	1	
30	30	1/8	1/8		1/8	1		-3	51	2	1	
30	30	1/8	1/4		1/4	1	-1	4	52	1	1	
30	30	1/8	1/4		1/4	1		1	55	1	1	
30	30	1/4	1/8		1/8	1		-5	49	2	1	
30	30	3/8	1/8		1/8	1		3	45	2	2	
30	30	3/8	1/8		1/8	1		0	48	2	1	
