mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	3	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79		46
4	3	11/12	11/12	4/4	2	1	1/12		1/8	2/3		-4	56		60
5	4	0	0	4/4	1	1	0	grace16	1/16	1		-1	77		61
5	4	0	0	4/4	1	1	0	grace16	1/16	1		1	79		62
5	4	0	0	4/4	2	1	1/12		1/8	2/3		-3	39		72
5	4	0	0	4/4	1	1	1/8		1/8	1		-1	77		63
5	4	1/12	1/12	4/4	2	1	1/12		1/8	2/3		-2	46		73
5	4	1/8	1/8	4/4	1	1	1/16		1/16	1		-3	75		64
5	4	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	55		74
5	4	3/16	3/16	4/4	1	1	1/16		1/16	1		2	74		65
5	4	1/4	1/4	4/4	2	1	1/12		1/8	2/3		-4	56		75
5	4	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72		66
5	4	1/3	1/3	4/4	2	1	1/12		1/8	2/3		-2	58		76
5	4	3/8	3/8	4/4	1	1	1/8		1/8	1		-4	68		67
5	4	5/12	5/12	4/4	2	1	1/12		1/8	2/3		0	60		77
5	4	1/2	1/2	4/4	1	1	0	acciaccatura	1/8	1	1	-4	68		68
5	4	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-3	63		78
5	4	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-4	68		69
5	4	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	70		69
5	4	7/12	7/12	4/4	2	1	1/12		1/8	2/3		0	60		79
5	4	5/8	5/8	4/4	1	1	1/4		1/4	1		1	67		70
5	4	5/8	5/8	4/4	1	1	1/4		1/4	1		-2	70		70
5	4	2/3	2/3	4/4	2	1	1/12		1/8	2/3		2	62		80
5	4	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-2	58		81
5	4	5/6	5/6	4/4	2	1	1/12		1/8	2/3		0	60		82
5	4	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	65		71
5	4	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	75		71
5	4	11/12	11/12	4/4	2	1	1/12		1/8	2/3		-4	56		83
6	5	0	0	4/4	2	1	1/12		1/8	2/3		-3	39		95
6	5	0	0	4/4	1	2	1/2		1/2	1		-3	63		94
6	5	0	0	4/4	1	1	1/8		1/8	1		-3	75		84
6	5	1/12	1/12	4/4	2	1	1/12		1/8	2/3		-2	46		96
6	5	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	70		85
6	5	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	55		97
6	5	1/4	1/4	4/4	2	1	1/12		1/8	2/3		-4	56		98
6	5	1/4	1/4	4/4	1	1	1/12		1/8	2/3		0	72		86
6	5	1/3	1/3	4/4	2	1	1/12		1/8	2/3		-2	58		99
6	5	1/3	1/3	4/4	1	1	1/12		1/8	2/3		2	74		87
6	5	5/12	5/12	4/4	2	1	1/12		1/8	2/3		0	60		100
6	5	5/12	5/12	4/4	1	1	1/12		1/8	2/3		-3	75		88
6	5	1/2	1/2	4/4	1	1	0	acciaccatura	1/8	1		-1	77		89
6	5	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-3	63		101
6	5	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79		90
6	5	7/12	7/12	4/4	2	1	1/12		1/8	2/3		-1	53		102
6	5	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	75		91
6	5	2/3	2/3	4/4	2	1	1/12		1/8	2/3		0	60		103
6	5	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-4	56		104
6	5	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77		92
6	5	5/6	5/6	4/4	2	1	1/12		1/8	2/3		2	62		105
6	5	11/12	11/12	4/4	2	1	1/12		1/8	2/3		-2	46		106
6	5	15/16	15/16	4/4	1	1	1/16		1/16	1		-3	75		93
7	6	0	0	4/4	2	1	1/12		1/8	2/3		-3	39		118
7	6	0	0	4/4	1	2	1/2		1/2	1		-3	63		117
7	6	0	0	4/4	1	1	1/8		1/8	1		-3	75		107
7	6	1/12	1/12	4/4	2	1	1/12		1/8	2/3		-2	46		119
7	6	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	70		108
7	6	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	55		120
7	6	1/4	1/4	4/4	2	1	1/12		1/8	2/3		-4	56		121
7	6	1/4	1/4	4/4	1	1	1/12		1/8	2/3		0	72		109
7	6	1/3	1/3	4/4	2	1	1/12		1/8	2/3		-2	58		122
7	6	1/3	1/3	4/4	1	1	1/12		1/8	2/3		2	74		110
7	6	5/12	5/12	4/4	2	1	1/12		1/8	2/3		0	60		123
7	6	5/12	5/12	4/4	1	1	1/12		1/8	2/3		-3	75		111
7	6	1/2	1/2	4/4	1	1	0	acciaccatura	1/8	1		-3	75		112
7	6	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-2	70		124
7	6	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79		113
7	6	7/12	7/12	4/4	2	1	1/12		1/8	2/3		0	60		125
7	6	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	75		114
7	6	2/3	2/3	4/4	2	1	1/12		1/8	2/3		3	69		126
7	6	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-7	59		127
7	6	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77		115
7	6	5/6	5/6	4/4	2	1	1/12		1/8	2/3		-4	68		128
7	6	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	82		116
7	6	11/12	11/12	4/4	2	1	1/12		1/8	2/3		-2	58		129
8	7	0	0	4/4	2	1	1/12		1/8	2/3		1	67		142
8	7	0	0	4/4	1	2	1/2		1/2	1		-2	70		140
8	7	0	0	4/4	1	1	1/8		1/8	1		-2	82		130
8	7	1/12	1/12	4/4	2	1	1/12		1/8	2/3		-2	58		143
8	7	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	82		131
8	7	1/6	1/6	4/4	2	1	1/12		1/8	2/3		-3	51		144
8	7	1/4	1/4	4/4	2	1	1/12		1/8	2/3		-1	65		145
8	7	1/4	1/4	4/4	1	1	1/8		1/8	1		-2	82		132
8	7	1/3	1/3	4/4	2	1	1/12		1/8	2/3		-2	58		146
8	7	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	82		133
8	7	5/12	5/12	4/4	2	1	1/12		1/8	2/3		2	50		147
8	7	1/2	1/2	4/4	1	1	0	acciaccatura	1/8	2/3		0	84		134
8	7	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-3	63		148
8	7	1/2	1/2	4/4	1	2	1/2		1/2	1		-2	70		141
8	7	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79		135
8	7	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	82		135
8	7	7/12	7/12	4/4	2	1	1/12		1/8	2/3		-2	58		149
8	7	5/8	5/8	4/4	1	1	1/24		1/16	2/3		3	81		136
8	7	2/3	2/3	4/4	2	1	1/12		1/8	2/3		0	48		150
8	7	2/3	2/3	4/4	1	1	1/12		1/8	2/3		1	79		137
8	7	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-1	65		151
8	7	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	82		138
8	7	5/6	5/6	4/4	2	1	1/12		1/8	2/3		-2	58		152
8	7	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77		139
8	7	11/12	11/12	4/4	2	1	1/12		1/8	2/3		2	50		153
9	8	0	0	4/4	1	1	0	grace16	1/16	2/3		-2	70		154
9	8	0	0	4/4	1	1	0	grace16	1/16	2/3		2	74		155
9	8	0	0	4/4	1	1	0	grace16	1/16	2/3		1	79		156
9	8	0	0	4/4	2	1	1/12		1/8	2/3		1	67		165
9	8	0	0	4/4	1	1	1/8		1/8	1		-1	77		157
9	8	1/12	1/12	4/4	2	1	1/12		1/8	2/3		-2	58		166
9	8	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-3	75		158
9	8	1/6	1/6	4/4	2	1	1/12		1/8	2/3		-3	51		167
9	8	1/6	1/6	4/4	1	1	1/12		1/8	2/3	1	2	74		159
9	8	1/4	1/4	4/4	2	1	1/12		1/8	2/3		8	68		168
9	8	1/4	1/4	4/4	1	1	1/8		1/8	1	-1	2	74		160
9	8	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	77		160
9	8	1/3	1/3	4/4	2	1	1/12		1/8	2/3		2	62		169
9	8	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	70		161
9	8	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74		161
9	8	5/12	5/12	4/4	2	1	1/12		1/8	2/3		4	52		170
9	8	1/2	1/2	4/4	1	1	1/6		1/4	2/3		-3	63		162
9	8	1/2	1/2	4/4	1	1	1/6		1/4	2/3		3	69		162
9	8	1/2	1/2	4/4	1	1	1/6		1/4	2/3		0	72		162
9	8	7/12	7/12	4/4	2	1	1/6		1/4	2/3		-1	53		171
9	8	2/3	2/3	4/4	1	1	1/12		1/8	2/3		2	62		163
9	8	2/3	2/3	4/4	1	1	1/12		1/8	2/3		-2	70		163
9	8	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-2	46		172
9	8	5/6	5/6	4/4	1	1	1/6		1/4	2/3		-2	58		164
9	8	11/12	11/12	4/4	2	1	1/12		1/8	2/3		-2	34		173
10	9	0	0	4/4	2	1	1/12		1/8	2/3		-3	39		183
10	9	0	0	4/4	1	1	1/8		1/8	1		-2	58		174
10	9	1/12	1/12	4/4	2	1	1/12		1/8	2/3		-2	46		184
10	9	1/8	1/8	4/4	1	1	1/8		1/8	1		-3	51		175
10	9	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	67		185
10	9	1/4	1/4	4/4	1	1	1/12		1/8	2/3		-1	53		176
10	9	1/4	1/4	4/4	2	1	1/12		1/8	2/3		-4	68		186
10	9	1/3	1/3	4/4	1	1	1/12		1/8	2/3		1	55		177
10	9	1/3	1/3	4/4	2	1	1/12		1/8	2/3		-2	70		187
10	9	5/12	5/12	4/4	1	1	1/12		1/8	2/3		-4	56		178
10	9	5/12	5/12	4/4	2	1	1/12		1/8	2/3		0	72		188
10	9	1/2	1/2	4/4	1	1	1/8		1/8	1		0	60		179
10	9	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-3	75		189
10	9	7/12	7/12	4/4	2	1	1/12		1/8	2/3		0	72		190
10	9	5/8	5/8	4/4	1	1	1/8		1/8	1		-4	56		180
10	9	2/3	2/3	4/4	2	1	1/12		1/8	2/3		2	74		191
10	9	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	58		181
10	9	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-2	70		192
10	9	5/6	5/6	4/4	2	1	1/12		1/8	2/3		0	72		193
10	9	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67		182
10	9	11/12	11/12	4/4	2	1	1/12		1/8	2/3		-4	68		194
11	10	0	0	4/4	1	1	0	grace16	1/16	1		-1	65		195
11	10	0	0	4/4	1	1	0	grace16	1/16	1		1	67		196
11	10	0	0	4/4	2	1	1/12		1/8	2/3		-3	51		205
11	10	0	0	4/4	1	1	1/8		1/8	1		-1	65		197
11	10	1/12	1/12	4/4	2	1	1/12		1/8	2/3		-2	58		206
11	10	1/8	1/8	4/4	1	1	1/16		1/16	1		-3	63		198
11	10	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	67		207
11	10	3/16	3/16	4/4	1	1	1/16		1/16	1		2	62		199
11	10	1/4	1/4	4/4	1	1	1/8		1/8	1		0	60		200
11	10	1/4	1/4	4/4	2	1	1/12		1/8	2/3		-4	68		208
11	10	1/3	1/3	4/4	2	1	1/12		1/8	2/3		-2	70		209
11	10	3/8	3/8	4/4	1	1	1/8		1/8	1		-4	56		201
11	10	5/12	5/12	4/4	2	1	1/12		1/8	2/3		0	72		210
11	10	1/2	1/2	4/4	1	1	1/8		1/8	1		-4	56		202
11	10	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	58		202
11	10	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-3	75		211
11	10	7/12	7/12	4/4	2	1	1/12		1/8	2/3		0	72		212
11	10	5/8	5/8	4/4	1	1	1/4		1/4	1		1	55		203
11	10	5/8	5/8	4/4	1	1	1/4		1/4	1	1	-2	58		203
11	10	2/3	2/3	4/4	2	1	1/12		1/8	2/3		4	76		213
11	10	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-2	70		214
11	10	5/6	5/6	4/4	2	1	1/12		1/8	2/3		-1	77		215
11	10	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	53		204
11	10	7/8	7/8	4/4	1	1	1/8		1/8	1	-1	-2	58		204
11	10	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	63		204
11	10	11/12	11/12	4/4	2	1	1/12		1/8	2/3		-4	68		216
12	11	0	0	4/4	2	1	1/12		1/8	2/3		-3	39		226
12	11	0	0	4/4	1	1	1/8		1/8	1		-3	63		217
12	11	0	0	4/4	1	1	1/8		1/8	1		-2	70		217
12	11	0	0	4/4	1	1	1/8		1/8	1		1	79		217
12	11	1/12	1/12	4/4	2	1	1/12		1/8	2/3		-2	46		227
12	11	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	58		218
12	11	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	55		228
12	11	1/4	1/4	4/4	2	1	1/12		1/8	2/3		-4	56		229
12	11	1/4	1/4	4/4	1	1	1/12		1/8	2/3		0	60		219
12	11	1/3	1/3	4/4	2	1	1/12		1/8	2/3		-2	58		230
12	11	1/3	1/3	4/4	1	1	1/12		1/8	2/3		2	62		220
12	11	5/12	5/12	4/4	2	1	1/12		1/8	2/3		0	60		231
12	11	5/12	5/12	4/4	1	1	1/12		1/8	2/3		-3	63		221
12	11	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-3	63		232
12	11	1/2	1/2	4/4	1	1	1/8		1/8	1		1	67		222
12	11	7/12	7/12	4/4	2	1	1/12		1/8	2/3		-1	53		233
12	11	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	63		223
12	11	2/3	2/3	4/4	2	1	1/12		1/8	2/3		0	60		234
12	11	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-4	56		235
12	11	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65		224
12	11	5/6	5/6	4/4	2	1	1/12		1/8	2/3		2	62		236
12	11	11/12	11/12	4/4	2	1	1/12		1/8	2/3		-2	46		237
12	11	15/16	15/16	4/4	1	1	1/16		1/16	1		-3	63		225
12	11	15/16	15/16	4/4	1	1	1/16		1/16	1		-3	75		225
13	12	0	0	4/4	2	1	1/12		1/8	2/3		-3	39		249
13	12	0	0	4/4	1	2	1/2		1/2	1		-3	63		248
13	12	0	0	4/4	1	1	1/8		1/8	1		-3	75		238
13	12	1/12	1/12	4/4	2	1	1/12		1/8	2/3		-2	46		250
13	12	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	70		239
13	12	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	55		251
13	12	1/4	1/4	4/4	2	1	1/12		1/8	2/3		-4	56		252
13	12	1/4	1/4	4/4	1	1	1/12		1/8	2/3		0	72		240
13	12	1/3	1/3	4/4	2	1	1/12		1/8	2/3		-2	58		253
13	12	1/3	1/3	4/4	1	1	1/12		1/8	2/3		2	74		241
13	12	5/12	5/12	4/4	2	1	1/12		1/8	2/3		0	60		254
13	12	5/12	5/12	4/4	1	1	1/12		1/8	2/3		-3	75		242
13	12	1/2	1/2	4/4	1	1	0	acciaccatura	1/8	1		-3	75		243
13	12	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-2	70		255
13	12	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79		244
13	12	7/12	7/12	4/4	2	1	1/12		1/8	2/3		0	60		256
13	12	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	75		245
13	12	2/3	2/3	4/4	2	1	1/12		1/8	2/3		3	69		257
13	12	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-7	59		258
13	12	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77		246
13	12	5/6	5/6	4/4	2	1	1/12		1/8	2/3		-4	68		259
13	12	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	82		247
13	12	11/12	11/12	4/4	2	1	1/12		1/8	2/3		-2	58		260
14	13	0	0	4/4	2	1	1/12		1/8	2/3		1	67		273
14	13	0	0	4/4	1	2	1/2		1/2	1		-2	70		271
14	13	0	0	4/4	1	1	1/8		1/8	1		-2	82		261
14	13	1/12	1/12	4/4	2	1	1/12		1/8	2/3		-2	58		274
14	13	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	82		262
14	13	1/6	1/6	4/4	2	1	1/12		1/8	2/3		-3	51		275
14	13	1/4	1/4	4/4	2	1	1/12		1/8	2/3		-1	65		276
14	13	1/4	1/4	4/4	1	1	1/8		1/8	1		-2	82		263
14	13	1/3	1/3	4/4	2	1	1/12		1/8	2/3		-2	58		277
14	13	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	82		264
14	13	5/12	5/12	4/4	2	1	1/12		1/8	2/3		2	50		278
14	13	1/2	1/2	4/4	1	1	0	acciaccatura	1/8	2/3		0	84		265
14	13	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-3	63		279
14	13	1/2	1/2	4/4	1	2	1/2		1/2	1		-2	70		272
14	13	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79		266
14	13	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	82		266
14	13	7/12	7/12	4/4	2	1	1/12		1/8	2/3		-2	58		280
14	13	5/8	5/8	4/4	1	1	1/24		1/16	2/3		3	81		267
14	13	2/3	2/3	4/4	2	1	1/12		1/8	2/3		0	48		281
14	13	2/3	2/3	4/4	1	1	1/12		1/8	2/3		1	79		268
14	13	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-1	65		282
14	13	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	82		269
14	13	5/6	5/6	4/4	2	1	1/12		1/8	2/3		-2	58		283
14	13	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77		270
14	13	11/12	11/12	4/4	2	1	1/12		1/8	2/3		2	50		284
15	14	0	0	4/4	1	1	0	grace16	1/16	2/3		-2	70		285
15	14	0	0	4/4	1	1	0	grace16	1/16	2/3		2	74		286
15	14	0	0	4/4	1	1	0	grace16	1/16	2/3		1	79		287
15	14	0	0	4/4	2	1	1/12		1/8	2/3		1	67		301
15	14	0	0	4/4	1	1	1/8		1/8	1		-1	77		288
15	14	1/12	1/12	4/4	2	1	1/12		1/8	2/3		-2	58		302
15	14	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-3	75		289
15	14	1/6	1/6	4/4	2	1	1/12		1/8	2/3		-3	51		303
15	14	1/6	1/6	4/4	1	1	1/12		1/8	2/3	1	2	74		290
15	14	1/4	1/4	4/4	2	1	1/12		1/8	2/3		8	68		304
15	14	1/4	1/4	4/4	1	1	1/8		1/8	1	-1	2	74		291
15	14	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	77		291
15	14	1/3	1/3	4/4	2	1	1/12		1/8	2/3		2	62		305
15	14	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	77		292
15	14	5/12	5/12	4/4	2	1	1/12		1/8	2/3		4	52		306
15	14	1/2	1/2	4/4	1	1	0	appoggiatura	1/16	2/3		-1	77		293
15	14	1/2	1/2	4/4	1	1	0	appoggiatura	1/16	2/3		1	79		294
15	14	1/2	1/2	4/4	2	1	1/12		1/8	2/3		3	69		307
15	14	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77		295
15	14	7/12	7/12	4/4	2	1	1/12		1/8	2/3		0	60		308
15	14	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-3	75		296
15	14	2/3	2/3	4/4	2	1	1/12		1/8	2/3		-1	53		309
15	14	2/3	2/3	4/4	1	1	1/12		1/8	2/3	1	2	74		297
15	14	3/4	3/4	4/4	1	1	1/8		1/8	1	-1	2	74		298
15	14	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77		298
15	14	5/6	5/6	4/4	2	1	1/12		1/8	2/3		2	62		310
15	14	7/8	7/8	4/4	1	2	1/8		1/8	1		-2	70		300
15	14	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74		299
15	14	11/12	11/12	4/4	2	1	1/12		1/8	2/3		6	54		311
16	15	0	0	4/4	2	1	1/12		1/8	2/3		-3	63		325
16	15	0	0	4/4	1	2	1/8		1/8	1		-2	70		316
16	15	0	0	4/4	1	1	3/8		1/4	3/2		0	72		312
16	15	1/12	1/12	4/4	2	1	1/12		1/8	2/3		-2	58		326
16	15	1/8	1/8	4/4	1	2	1/8		1/8	1		-2	70		317
16	15	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	55		327
16	15	1/4	1/4	4/4	2	1	1/12		1/8	2/3		2	62		328
16	15	1/4	1/4	4/4	1	2	1/8		1/8	1		-2	70		318
16	15	1/3	1/3	4/4	2	1	1/12		1/8	2/3		-2	58		329
16	15	3/8	3/8	4/4	1	2	1/8		1/8	1		-2	70		319
16	15	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74		313
16	15	5/12	5/12	4/4	2	1	1/12		1/8	2/3		-1	53		330
16	15	1/2	1/2	4/4	2	1	1/12		1/8	2/3		0	60		331
16	15	1/2	1/2	4/4	1	2	1/8		1/8	1		-2	70		320
16	15	1/2	1/2	4/4	1	1	3/8		1/4	3/2		1	79		314
16	15	7/12	7/12	4/4	2	1	1/12		1/8	2/3		-2	58		332
16	15	5/8	5/8	4/4	1	2	1/24		1/16	2/3		3	69		321
16	15	2/3	2/3	4/4	2	1	1/12		1/8	2/3		-3	51		333
16	15	2/3	2/3	4/4	1	2	1/12		1/8	2/3		1	67		322
16	15	3/4	3/4	4/4	2	1	1/12		1/8	2/3		2	62		334
16	15	3/4	3/4	4/4	1	2	1/8		1/8	1		-2	70		323
16	15	5/6	5/6	4/4	2	1	1/12		1/8	2/3		-2	58		335
16	15	7/8	7/8	4/4	1	2	1/8		1/8	1		-1	65		324
16	15	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77		315
16	15	11/12	11/12	4/4	2	1	1/12		1/8	2/3		2	50		336
