mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
4	3	1/2	0	acciaccatura	1/8	1		-4	68	1	1	
4	3	1/2	1/12		1/8	2/3		-3	63	2	1	
4	3	1/2	1/8		1/8	1		0	72	1	1	
4	3	7/12	1/12		1/8	2/3		0	60	2	1	
4	3	5/8	1/8		1/8	1		-4	68	1	1	
4	3	2/3	1/12		1/8	2/3		2	62	2	1	
4	3	3/4	1/12		1/8	2/3		-2	58	2	1	
4	3	3/4	1/8		1/8	1		-2	70	1	1	
4	3	5/6	1/12		1/8	2/3		0	60	2	1	
4	3	7/8	1/8		1/8	1		1	79	1	1	
4	3	11/12	1/12		1/8	2/3		-4	56	2	1	
5	4	0	0	grace16	1/16	1		-1	77	1	1	
5	4	0	0	grace16	1/16	1		1	79	1	1	
5	4	0	1/12		1/8	2/3		-3	39	2	1	
5	4	0	1/8		1/8	1		-1	77	1	1	
5	4	1/12	1/12		1/8	2/3		-2	46	2	1	
5	4	1/8	1/16		1/16	1		-3	75	1	1	
5	4	1/6	1/12		1/8	2/3		1	55	2	1	
5	4	3/16	1/16		1/16	1		2	74	1	1	
5	4	1/4	1/12		1/8	2/3		-4	56	2	1	
5	4	1/4	1/8		1/8	1		0	72	1	1	
5	4	1/3	1/12		1/8	2/3		-2	58	2	1	
5	4	3/8	1/8		1/8	1		-4	68	1	1	
5	4	5/12	1/12		1/8	2/3		0	60	2	1	
5	4	1/2	0	acciaccatura	1/8	1	1	-4	68	1	1	
5	4	1/2	1/12		1/8	2/3		-3	63	2	1	
5	4	1/2	1/8		1/8	1	-1	-4	68	1	1	
5	4	1/2	1/8		1/8	1		-2	70	1	1	
5	4	7/12	1/12		1/8	2/3		0	60	2	1	
5	4	5/8	1/4		1/4	1		1	67	1	1	
5	4	5/8	1/4		1/4	1		-2	70	1	1	
5	4	2/3	1/12		1/8	2/3		2	62	2	1	
5	4	3/4	1/12		1/8	2/3		-2	58	2	1	
5	4	5/6	1/12		1/8	2/3		0	60	2	1	
5	4	7/8	1/8		1/8	1		-1	65	1	1	
5	4	7/8	1/8		1/8	1		-3	75	1	1	
5	4	11/12	1/12		1/8	2/3		-4	56	2	1	
6	5	0	1/12		1/8	2/3		-3	39	2	1	
6	5	0	1/2		1/2	1		-3	63	1	2	
6	5	0	1/8		1/8	1		-3	75	1	1	
6	5	1/12	1/12		1/8	2/3		-2	46	2	1	
6	5	1/8	1/8		1/8	1		-2	70	1	1	
6	5	1/6	1/12		1/8	2/3		1	55	2	1	
6	5	1/4	1/12		1/8	2/3		-4	56	2	1	
6	5	1/4	1/12		1/8	2/3		0	72	1	1	
6	5	1/3	1/12		1/8	2/3		-2	58	2	1	
6	5	1/3	1/12		1/8	2/3		2	74	1	1	
6	5	5/12	1/12		1/8	2/3		0	60	2	1	
6	5	5/12	1/12		1/8	2/3		-3	75	1	1	
6	5	1/2	0	acciaccatura	1/8	1		-1	77	1	1	
6	5	1/2	1/12		1/8	2/3		-3	63	2	1	
6	5	1/2	1/8		1/8	1		1	79	1	1	
6	5	7/12	1/12		1/8	2/3		-1	53	2	1	
6	5	5/8	1/8		1/8	1		-3	75	1	1	
6	5	2/3	1/12		1/8	2/3		0	60	2	1	
6	5	3/4	1/12		1/8	2/3		-4	56	2	1	
6	5	3/4	1/8		1/8	1		-1	77	1	1	
6	5	5/6	1/12		1/8	2/3		2	62	2	1	
6	5	11/12	1/12		1/8	2/3		-2	46	2	1	
6	5	15/16	1/16		1/16	1		-3	75	1	1	
7	6	0	1/12		1/8	2/3		-3	39	2	1	
7	6	0	1/2		1/2	1		-3	63	1	2	
7	6	0	1/8		1/8	1		-3	75	1	1	
7	6	1/12	1/12		1/8	2/3		-2	46	2	1	
7	6	1/8	1/8		1/8	1		-2	70	1	1	
7	6	1/6	1/12		1/8	2/3		1	55	2	1	
7	6	1/4	1/12		1/8	2/3		-4	56	2	1	
7	6	1/4	1/12		1/8	2/3		0	72	1	1	
7	6	1/3	1/12		1/8	2/3		-2	58	2	1	
7	6	1/3	1/12		1/8	2/3		2	74	1	1	
7	6	5/12	1/12		1/8	2/3		0	60	2	1	
7	6	5/12	1/12		1/8	2/3		-3	75	1	1	
7	6	1/2	0	acciaccatura	1/8	1		-3	75	1	1	
7	6	1/2	1/12		1/8	2/3		-2	70	2	1	
7	6	1/2	1/8		1/8	1		1	79	1	1	
7	6	7/12	1/12		1/8	2/3		0	60	2	1	
7	6	5/8	1/8		1/8	1		-3	75	1	1	
7	6	2/3	1/12		1/8	2/3		3	69	2	1	
7	6	3/4	1/12		1/8	2/3		-7	59	2	1	
7	6	3/4	1/8		1/8	1		-1	77	1	1	
7	6	5/6	1/12		1/8	2/3		-4	68	2	1	
7	6	7/8	1/8		1/8	1		-2	82	1	1	
7	6	11/12	1/12		1/8	2/3		-2	58	2	1	
8	7	0	1/12		1/8	2/3		1	67	2	1	
8	7	0	1/2		1/2	1		-2	70	1	2	
8	7	0	1/8		1/8	1		-2	82	1	1	
8	7	1/12	1/12		1/8	2/3		-2	58	2	1	
8	7	1/8	1/8		1/8	1		-2	82	1	1	
8	7	1/6	1/12		1/8	2/3		-3	51	2	1	
8	7	1/4	1/12		1/8	2/3		-1	65	2	1	
8	7	1/4	1/8		1/8	1		-2	82	1	1	
8	7	1/3	1/12		1/8	2/3		-2	58	2	1	
8	7	3/8	1/8		1/8	1		-2	82	1	1	
8	7	5/12	1/12		1/8	2/3		2	50	2	1	
8	7	1/2	0	acciaccatura	1/8	2/3		0	84	1	1	
8	7	1/2	1/12		1/8	2/3		-3	63	2	1	
8	7	1/2	1/2		1/2	1		-2	70	1	2	
8	7	1/2	1/8		1/8	1		1	79	1	1	
8	7	1/2	1/8		1/8	1		-2	82	1	1	
8	7	7/12	1/12		1/8	2/3		-2	58	2	1	
8	7	5/8	1/24		1/16	2/3		3	81	1	1	
8	7	2/3	1/12		1/8	2/3		0	48	2	1	
8	7	2/3	1/12		1/8	2/3		1	79	1	1	
8	7	3/4	1/12		1/8	2/3		-1	65	2	1	
8	7	3/4	1/8		1/8	1		-2	82	1	1	
8	7	5/6	1/12		1/8	2/3		-2	58	2	1	
8	7	7/8	1/8		1/8	1		-1	77	1	1	
8	7	11/12	1/12		1/8	2/3		2	50	2	1	
9	8	0	0	grace16	1/16	2/3		-2	70	1	1	
9	8	0	0	grace16	1/16	2/3		2	74	1	1	
9	8	0	0	grace16	1/16	2/3		1	79	1	1	
9	8	0	1/12		1/8	2/3		1	67	2	1	
9	8	0	1/8		1/8	1		-1	77	1	1	
9	8	1/12	1/12		1/8	2/3		-2	58	2	1	
9	8	1/8	1/24		1/16	2/3		-3	75	1	1	
9	8	1/6	1/12		1/8	2/3		-3	51	2	1	
9	8	1/6	1/12		1/8	2/3	1	2	74	1	1	
9	8	1/4	1/12		1/8	2/3		8	68	2	1	
9	8	1/4	1/8		1/8	1	-1	2	74	1	1	
9	8	1/4	1/8		1/8	1		-1	77	1	1	
9	8	1/3	1/12		1/8	2/3		2	62	2	1	
9	8	3/8	1/8		1/8	1		-2	70	1	1	
9	8	3/8	1/8		1/8	1		2	74	1	1	
9	8	5/12	1/12		1/8	2/3		4	52	2	1	
9	8	1/2	1/6		1/4	2/3		-3	63	1	1	
9	8	1/2	1/6		1/4	2/3		3	69	1	1	
9	8	1/2	1/6		1/4	2/3		0	72	1	1	
9	8	7/12	1/6		1/4	2/3		-1	53	2	1	
9	8	2/3	1/12		1/8	2/3		2	62	1	1	
9	8	2/3	1/12		1/8	2/3		-2	70	1	1	
9	8	3/4	1/12		1/8	2/3		-2	46	2	1	
9	8	5/6	1/6		1/4	2/3		-2	58	1	1	
9	8	11/12	1/12		1/8	2/3		-2	34	2	1	
10	9	0	1/12		1/8	2/3		-3	39	2	1	
10	9	0	1/8		1/8	1		-2	58	1	1	
10	9	1/12	1/12		1/8	2/3		-2	46	2	1	
10	9	1/8	1/8		1/8	1		-3	51	1	1	
10	9	1/6	1/12		1/8	2/3		1	67	2	1	
10	9	1/4	1/12		1/8	2/3		-1	53	1	1	
10	9	1/4	1/12		1/8	2/3		-4	68	2	1	
10	9	1/3	1/12		1/8	2/3		1	55	1	1	
10	9	1/3	1/12		1/8	2/3		-2	70	2	1	
10	9	5/12	1/12		1/8	2/3		-4	56	1	1	
10	9	5/12	1/12		1/8	2/3		0	72	2	1	
10	9	1/2	1/8		1/8	1		0	60	1	1	
10	9	1/2	1/12		1/8	2/3		-3	75	2	1	
10	9	7/12	1/12		1/8	2/3		0	72	2	1	
10	9	5/8	1/8		1/8	1		-4	56	1	1	
10	9	2/3	1/12		1/8	2/3		2	74	2	1	
10	9	3/4	1/8		1/8	1		-2	58	1	1	
10	9	3/4	1/12		1/8	2/3		-2	70	2	1	
10	9	5/6	1/12		1/8	2/3		0	72	2	1	
10	9	7/8	1/8		1/8	1		1	67	1	1	
10	9	11/12	1/12		1/8	2/3		-4	68	2	1	
11	10	0	0	grace16	1/16	1		-1	65	1	1	
11	10	0	0	grace16	1/16	1		1	67	1	1	
11	10	0	1/12		1/8	2/3		-3	51	2	1	
11	10	0	1/8		1/8	1		-1	65	1	1	
11	10	1/12	1/12		1/8	2/3		-2	58	2	1	
11	10	1/8	1/16		1/16	1		-3	63	1	1	
11	10	1/6	1/12		1/8	2/3		1	67	2	1	
11	10	3/16	1/16		1/16	1		2	62	1	1	
11	10	1/4	1/8		1/8	1		0	60	1	1	
11	10	1/4	1/12		1/8	2/3		-4	68	2	1	
11	10	1/3	1/12		1/8	2/3		-2	70	2	1	
11	10	3/8	1/8		1/8	1		-4	56	1	1	
11	10	5/12	1/12		1/8	2/3		0	72	2	1	
11	10	1/2	1/8		1/8	1		-4	56	1	1	
11	10	1/2	1/8		1/8	1		-2	58	1	1	
11	10	1/2	1/12		1/8	2/3		-3	75	2	1	
11	10	7/12	1/12		1/8	2/3		0	72	2	1	
11	10	5/8	1/4		1/4	1		1	55	1	1	
11	10	5/8	1/4		1/4	1	1	-2	58	1	1	
11	10	2/3	1/12		1/8	2/3		4	76	2	1	
11	10	3/4	1/12		1/8	2/3		-2	70	2	1	
11	10	5/6	1/12		1/8	2/3		-1	77	2	1	
11	10	7/8	1/8		1/8	1		-1	53	1	1	
11	10	7/8	1/8		1/8	1	-1	-2	58	1	1	
11	10	7/8	1/8		1/8	1		-3	63	1	1	
11	10	11/12	1/12		1/8	2/3		-4	68	2	1	
12	11	0	1/12		1/8	2/3		-3	39	2	1	
12	11	0	1/8		1/8	1		-3	63	1	1	
12	11	0	1/8		1/8	1		-2	70	1	1	
12	11	0	1/8		1/8	1		1	79	1	1	
12	11	1/12	1/12		1/8	2/3		-2	46	2	1	
12	11	1/8	1/8		1/8	1		-2	58	1	1	
12	11	1/6	1/12		1/8	2/3		1	55	2	1	
12	11	1/4	1/12		1/8	2/3		-4	56	2	1	
12	11	1/4	1/12		1/8	2/3		0	60	1	1	
12	11	1/3	1/12		1/8	2/3		-2	58	2	1	
12	11	1/3	1/12		1/8	2/3		2	62	1	1	
12	11	5/12	1/12		1/8	2/3		0	60	2	1	
12	11	5/12	1/12		1/8	2/3		-3	63	1	1	
12	11	1/2	1/12		1/8	2/3		-3	63	2	1	
12	11	1/2	1/8		1/8	1		1	67	1	1	
12	11	7/12	1/12		1/8	2/3		-1	53	2	1	
12	11	5/8	1/8		1/8	1		-3	63	1	1	
12	11	2/3	1/12		1/8	2/3		0	60	2	1	
12	11	3/4	1/12		1/8	2/3		-4	56	2	1	
12	11	3/4	1/8		1/8	1		-1	65	1	1	
12	11	5/6	1/12		1/8	2/3		2	62	2	1	
12	11	11/12	1/12		1/8	2/3		-2	46	2	1	
12	11	15/16	1/16		1/16	1		-3	63	1	1	
12	11	15/16	1/16		1/16	1		-3	75	1	1	
13	12	0	1/12		1/8	2/3		-3	39	2	1	
13	12	0	1/2		1/2	1		-3	63	1	2	
13	12	0	1/8		1/8	1		-3	75	1	1	
13	12	1/12	1/12		1/8	2/3		-2	46	2	1	
13	12	1/8	1/8		1/8	1		-2	70	1	1	
13	12	1/6	1/12		1/8	2/3		1	55	2	1	
13	12	1/4	1/12		1/8	2/3		-4	56	2	1	
13	12	1/4	1/12		1/8	2/3		0	72	1	1	
13	12	1/3	1/12		1/8	2/3		-2	58	2	1	
13	12	1/3	1/12		1/8	2/3		2	74	1	1	
13	12	5/12	1/12		1/8	2/3		0	60	2	1	
13	12	5/12	1/12		1/8	2/3		-3	75	1	1	
13	12	1/2	0	acciaccatura	1/8	1		-3	75	1	1	
13	12	1/2	1/12		1/8	2/3		-2	70	2	1	
13	12	1/2	1/8		1/8	1		1	79	1	1	
13	12	7/12	1/12		1/8	2/3		0	60	2	1	
13	12	5/8	1/8		1/8	1		-3	75	1	1	
13	12	2/3	1/12		1/8	2/3		3	69	2	1	
13	12	3/4	1/12		1/8	2/3		-7	59	2	1	
13	12	3/4	1/8		1/8	1		-1	77	1	1	
13	12	5/6	1/12		1/8	2/3		-4	68	2	1	
13	12	7/8	1/8		1/8	1		-2	82	1	1	
13	12	11/12	1/12		1/8	2/3		-2	58	2	1	
14	13	0	1/12		1/8	2/3		1	67	2	1	
14	13	0	1/2		1/2	1		-2	70	1	2	
14	13	0	1/8		1/8	1		-2	82	1	1	
14	13	1/12	1/12		1/8	2/3		-2	58	2	1	
14	13	1/8	1/8		1/8	1		-2	82	1	1	
14	13	1/6	1/12		1/8	2/3		-3	51	2	1	
14	13	1/4	1/12		1/8	2/3		-1	65	2	1	
14	13	1/4	1/8		1/8	1		-2	82	1	1	
14	13	1/3	1/12		1/8	2/3		-2	58	2	1	
14	13	3/8	1/8		1/8	1		-2	82	1	1	
14	13	5/12	1/12		1/8	2/3		2	50	2	1	
14	13	1/2	0	acciaccatura	1/8	2/3		0	84	1	1	
14	13	1/2	1/12		1/8	2/3		-3	63	2	1	
14	13	1/2	1/2		1/2	1		-2	70	1	2	
14	13	1/2	1/8		1/8	1		1	79	1	1	
14	13	1/2	1/8		1/8	1		-2	82	1	1	
14	13	7/12	1/12		1/8	2/3		-2	58	2	1	
14	13	5/8	1/24		1/16	2/3		3	81	1	1	
14	13	2/3	1/12		1/8	2/3		0	48	2	1	
14	13	2/3	1/12		1/8	2/3		1	79	1	1	
14	13	3/4	1/12		1/8	2/3		-1	65	2	1	
14	13	3/4	1/8		1/8	1		-2	82	1	1	
14	13	5/6	1/12		1/8	2/3		-2	58	2	1	
14	13	7/8	1/8		1/8	1		-1	77	1	1	
14	13	11/12	1/12		1/8	2/3		2	50	2	1	
15	14	0	0	grace16	1/16	2/3		-2	70	1	1	
15	14	0	0	grace16	1/16	2/3		2	74	1	1	
15	14	0	0	grace16	1/16	2/3		1	79	1	1	
15	14	0	1/12		1/8	2/3		1	67	2	1	
15	14	0	1/8		1/8	1		-1	77	1	1	
15	14	1/12	1/12		1/8	2/3		-2	58	2	1	
15	14	1/8	1/24		1/16	2/3		-3	75	1	1	
15	14	1/6	1/12		1/8	2/3		-3	51	2	1	
15	14	1/6	1/12		1/8	2/3	1	2	74	1	1	
15	14	1/4	1/12		1/8	2/3		8	68	2	1	
15	14	1/4	1/8		1/8	1	-1	2	74	1	1	
15	14	1/4	1/8		1/8	1		-1	77	1	1	
15	14	1/3	1/12		1/8	2/3		2	62	2	1	
15	14	3/8	1/8		1/8	1		-1	77	1	1	
15	14	5/12	1/12		1/8	2/3		4	52	2	1	
15	14	1/2	0	appoggiatura	1/16	2/3		-1	77	1	1	
15	14	1/2	0	appoggiatura	1/16	2/3		1	79	1	1	
15	14	1/2	1/12		1/8	2/3		3	69	2	1	
15	14	1/2	1/8		1/8	1		-1	77	1	1	
15	14	7/12	1/12		1/8	2/3		0	60	2	1	
15	14	5/8	1/24		1/16	2/3		-3	75	1	1	
15	14	2/3	1/12		1/8	2/3		-1	53	2	1	
15	14	2/3	1/12		1/8	2/3	1	2	74	1	1	
15	14	3/4	1/8		1/8	1	-1	2	74	1	1	
15	14	3/4	1/8		1/8	1		-1	77	1	1	
15	14	5/6	1/12		1/8	2/3		2	62	2	1	
15	14	7/8	1/8		1/8	1		-2	70	1	2	
15	14	7/8	1/8		1/8	1		2	74	1	1	
15	14	11/12	1/12		1/8	2/3		6	54	2	1	
16	15	0	1/12		1/8	2/3		-3	63	2	1	
16	15	0	1/8		1/8	1		-2	70	1	2	
16	15	0	3/8		1/4	3/2		0	72	1	1	
16	15	1/12	1/12		1/8	2/3		-2	58	2	1	
16	15	1/8	1/8		1/8	1		-2	70	1	2	
16	15	1/6	1/12		1/8	2/3		1	55	2	1	
16	15	1/4	1/12		1/8	2/3		2	62	2	1	
16	15	1/4	1/8		1/8	1		-2	70	1	2	
16	15	1/3	1/12		1/8	2/3		-2	58	2	1	
16	15	3/8	1/8		1/8	1		-2	70	1	2	
16	15	3/8	1/8		1/8	1		2	74	1	1	
16	15	5/12	1/12		1/8	2/3		-1	53	2	1	
16	15	1/2	1/12		1/8	2/3		0	60	2	1	
16	15	1/2	1/8		1/8	1		-2	70	1	2	
16	15	1/2	3/8		1/4	3/2		1	79	1	1	
16	15	7/12	1/12		1/8	2/3		-2	58	2	1	
16	15	5/8	1/24		1/16	2/3		3	69	1	2	
16	15	2/3	1/12		1/8	2/3		-3	51	2	1	
16	15	2/3	1/12		1/8	2/3		1	67	1	2	
16	15	3/4	1/12		1/8	2/3		2	62	2	1	
16	15	3/4	1/8		1/8	1		-2	70	1	2	
16	15	5/6	1/12		1/8	2/3		-2	58	2	1	
16	15	7/8	1/8		1/8	1		-1	65	1	2	
16	15	7/8	1/8		1/8	1		-1	77	1	1	
16	15	11/12	1/12		1/8	2/3		2	50	2	1	
17	16	0	0	acciaccatura	1/8	2/3	1	-1	65	1	2	
17	16	0	1/12		1/8	2/3		0	36	2	1	
17	16	0	1/8		1/8	1	-1	-1	65	1	2	
17	16	0	1/2		1/2	1		1	67	1	1	
17	16	1/12	1/12		1/8	2/3		1	43	2	1	
17	16	1/8	1/24		1/16	2/3		-3	63	1	2	
17	16	1/6	1/12		1/8	2/3		0	48	2	1	
17	16	1/6	1/12		1/8	2/3		2	62	1	2	
17	16	1/4	1/12		1/8	2/3		1	55	2	1	
17	16	1/4	1/6		1/4	2/3		-1	65	1	2	
17	16	1/3	1/12		1/8	2/3		0	60	2	1	
17	16	5/12	1/12		1/8	2/3		2	62	1	2	
17	16	5/12	1/12		1/8	2/3		-1	65	2	1	
17	16	1/2	1/8		1/8	1		0	60	1	2	
17	16	1/2	1/12		1/8	2/3		1	67	2	1	
17	16	7/12	1/12		1/8	2/3		0	72	2	1	
17	16	5/8	1/8		1/8	1		1	55	1	2	
17	16	2/3	1/12		1/8	2/3		-1	77	2	1	
17	16	3/4	1/12		1/8	2/3		0	72	2	1	
17	16	5/6	1/12		1/8	2/3		1	67	2	1	
17	16	11/12	1/12		1/8	2/3		-1	89	1	1	
18	17	0	1/8		1/8	1		0	84	1	1	
18	17	1/8	1/8		1/8	1		1	79	1	1	
18	17	1/6	1/12		1/8	2/3		-1	77	2	1	
18	17	1/4	1/12		1/8	2/3		0	72	2	1	
18	17	1/3	1/12		1/8	2/3		1	67	2	1	
18	17	13/24	1/12		1/8	2/3		-1	65	1	1	
18	17	7/12	1/12		1/8	2/3		-1	41	2	1	
18	17	5/8	1/8		1/8	1		0	60	1	1	
18	17	2/3	1/12		1/8	2/3		-3	51	2	1	
18	17	3/4	1/4		1/4	1		1	55	1	1	
18	17	3/4	1/12		1/8	2/3		3	57	2	2	
18	17	5/6	1/12		1/8	2/3		2	62	2	1	
18	17	5/6	1/12		1/8	2/3		2	62	2	2	
18	17	11/12	1/12		1/8	2/3		-1	53	2	2	
19	18	0	1/12		1/8	2/3		-2	46	2	1	
19	18	1/12	1/12		1/8	2/3		-1	53	2	1	
19	18	1/8	1/8		1/8	1	1	-2	70	1	1	
19	18	1/6	1/12		1/8	2/3		-2	58	2	1	
19	18	1/4	1/12		1/8	2/3		2	62	2	1	
19	18	1/4	1/16		1/16	1	-1	-2	70	1	1	
19	18	5/16	1/16		1/16	1		-1	77	1	1	
19	18	1/3	1/12		1/8	2/3		-1	65	2	1	
19	18	3/8	1/16		1/16	1		-1	77	1	1	
19	18	5/12	1/12		1/8	2/3		-2	70	2	1	
19	18	7/16	1/16		1/16	1		-1	77	1	1	
19	18	1/2	1/12		1/8	2/3		-3	75	2	1	
19	18	1/2	1/16		1/16	1		-1	77	1	1	
19	18	9/16	1/16		1/16	1		0	72	1	1	
19	18	7/12	1/12		1/8	2/3		3	69	2	1	
19	18	5/8	1/16		1/16	1		0	72	1	1	
19	18	2/3	1/12		1/8	2/3		-1	65	2	1	
19	18	11/16	1/16		1/16	1		0	72	1	1	
19	18	3/4	1/12		1/8	2/3		-3	63	2	1	
19	18	3/4	1/16		1/16	1		0	72	1	1	
19	18	13/16	1/16		1/16	1		1	67	1	1	
19	18	5/6	1/12		1/8	2/3		3	57	2	1	
19	18	7/8	1/16		1/16	1		1	67	1	1	
19	18	11/12	1/12		1/8	2/3		-1	53	2	1	
19	18	15/16	1/16		1/16	1		1	67	1	1	
20	19	0	1/12		1/8	2/3		-2	46	2	1	
20	19	0	1/8		1/8	1		1	67	1	1	
20	19	1/12	1/12		1/8	2/3		-1	53	2	1	
20	19	1/8	1/8		1/8	1		2	62	1	1	
20	19	1/6	1/12		1/8	2/3		-2	58	2	1	
20	19	1/4	1/12		1/8	2/3		2	62	2	1	
20	19	1/4	1/8		1/8	1		-1	65	1	1	
20	19	1/3	1/12		1/8	2/3		-1	65	2	1	
20	19	3/8	1/4		1/4	1		-2	70	1	1	
20	19	5/12	1/12		1/8	2/3		-2	70	2	1	
20	19	1/2	1/12		1/8	2/3		-3	75	2	1	
20	19	7/12	1/12		1/8	2/3		3	69	2	1	
20	19	5/8	1/8		1/8	1		-1	77	1	1	
20	19	2/3	1/12		1/8	2/3		-1	65	2	1	
20	19	3/4	1/12		1/8	2/3		-3	63	2	1	
20	19	3/4	1/4		1/4	1		0	72	1	1	
20	19	5/6	1/12		1/8	2/3		3	57	2	1	
20	19	11/12	1/12		1/8	2/3		-1	53	2	1	
21	20	0	1/12		1/8	2/3		-2	46	2	1	
21	20	0	1/8		1/8	1		1	67	1	1	
21	20	1/12	1/12		1/8	2/3		-1	53	2	1	
21	20	1/8	1/8		1/8	1	1	-2	70	1	1	
21	20	1/8	1/8		1/8	1	1	-2	82	1	1	
21	20	1/6	1/12		1/8	2/3		-2	58	2	1	
21	20	1/4	1/12		1/8	2/3		2	62	2	1	
21	20	1/4	1/16		1/16	1	-1	-2	70	1	1	
21	20	1/4	1/16		1/16	1	-1	-2	82	1	1	
21	20	5/16	1/16		1/16	1		-1	77	1	1	
21	20	1/3	1/12		1/8	2/3		-1	65	2	1	
21	20	3/8	1/16		1/16	1		-1	77	1	1	
21	20	5/12	1/12		1/8	2/3		-2	70	2	1	
21	20	7/16	1/16		1/16	1		-1	89	1	1	
21	20	1/2	1/12		1/8	2/3		-3	75	2	1	
21	20	1/2	1/16		1/16	1		-1	77	1	1	
21	20	9/16	1/16		1/16	1		0	72	1	1	
21	20	7/12	1/12		1/8	2/3		3	69	2	1	
21	20	5/8	1/16		1/16	1		0	72	1	1	
21	20	2/3	1/12		1/8	2/3		-1	65	2	1	
21	20	11/16	1/16		1/16	1		0	84	1	1	
21	20	3/4	1/12		1/8	2/3		-3	63	2	1	
21	20	3/4	1/16		1/16	1		0	72	1	1	
21	20	13/16	1/16		1/16	1		1	67	1	1	
21	20	5/6	1/12		1/8	2/3		3	57	2	1	
21	20	7/8	1/16		1/16	1		1	67	1	1	
21	20	11/12	1/12		1/8	2/3		-1	53	2	1	
21	20	15/16	1/16		1/16	1		1	79	1	1	
22	21	0	1/12		1/8	2/3		-2	46	2	1	
22	21	0	1/8		1/8	1		1	67	1	1	
22	21	0	1/8		1/8	1		1	79	1	1	
22	21	1/12	1/12		1/8	2/3		-1	53	2	1	
22	21	1/8	1/8		1/8	1		2	62	1	1	
22	21	1/8	1/8		1/8	1		2	74	1	1	
22	21	1/6	1/12		1/8	2/3		-2	58	2	1	
