mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
5	5	1/4	1/24		1/16	2/3		1	55	2	1	
5	5	1/4	1/4		1/4	1	-1	4	64	1	2	
5	5	1/4	1/8		1/8	1		1	67	1	1	
5	5	1/4	1/8		1/8	1		5	71	1	1	
5	5	7/24	1/24		1/16	2/3		4	52	2	1	
5	5	1/3	1/24		1/16	2/3		3	57	2	1	
5	5	3/8	1/24		1/16	2/3		6	54	2	1	
5	5	3/8	1/8		1/8	1		6	66	1	1	
5	5	3/8	1/8		1/8	1		3	69	1	1	
5	5	5/12	1/24		1/16	2/3		1	55	2	1	
5	5	11/24	1/24		1/16	2/3		3	57	2	1	
5	5	1/2	1/24		1/16	2/3		5	59	2	1	
5	5	1/2	1/8		1/8	1		4	64	1	1	
5	5	1/2	1/8		1/8	1		1	67	1	1	
5	5	13/24	1/24		1/16	2/3		1	55	2	1	
5	5	7/12	1/24		1/16	2/3		0	60	2	1	
5	5	5/8	1/24		1/16	2/3		3	57	2	1	
5	5	5/8	3/16		1/8	3/2		1	67	1	1	
5	5	5/8	3/16		1/8	3/2		5	71	1	1	
5	5	2/3	1/24		1/16	2/3		5	59	2	1	
5	5	17/24	1/24		1/16	2/3		0	60	2	1	
5	5	3/4	1/24		1/16	2/3		2	62	2	1	
5	5	19/24	1/24		1/16	2/3		5	59	2	1	
5	5	13/16	1/16		1/16	1		0	72	1	1	
5	5	5/6	1/24		1/16	2/3		9	63	2	1	
5	5	7/8	1/24		1/16	2/3		0	60	2	1	
5	5	7/8	1/8		1/8	1		6	66	1	1	
5	5	7/8	1/8		1/8	1		5	71	1	1	
5	5	11/12	1/24		1/16	2/3		2	62	2	1	
5	5	23/24	1/24		1/16	2/3		9	63	2	1	
6	6	0	1/24		1/16	2/3		4	64	2	1	
6	6	0	1/4		1/4	1		1	67	1	1	
6	6	1/24	1/24		1/16	2/3		2	62	2	1	
6	6	1/12	1/24		1/16	2/3		9	63	2	1	
6	6	1/8	1/24		1/16	2/3		0	60	2	1	
6	6	1/6	1/24		1/16	2/3		2	62	2	1	
6	6	5/24	1/24		1/16	2/3		5	59	2	1	
6	6	1/4	1/24		1/16	2/3		0	60	2	1	
6	6	1/4	1/2		1/2	1		4	64	1	1	
6	6	7/24	1/24		1/16	2/3		3	57	2	1	
6	6	1/3	1/24		1/16	2/3		5	59	2	1	
6	6	3/8	1/24		1/16	2/3		1	55	2	1	
6	6	5/12	1/24		1/16	2/3		3	57	2	1	
6	6	11/24	1/24		1/16	2/3		6	54	2	1	
6	6	1/2	1/24		1/16	2/3		1	55	2	1	
6	6	13/24	1/24		1/16	2/3		4	52	2	1	
6	6	7/12	1/24		1/16	2/3		6	54	2	1	
6	6	5/8	1/24		1/16	2/3		2	50	2	1	
6	6	2/3	1/24		1/16	2/3		4	52	2	1	
6	6	17/24	1/24		1/16	2/3		0	48	2	1	
6	6	3/4	1/24		1/16	2/3		2	50	2	1	
6	6	3/4	1/8		1/8	1		1	55	1	2	
6	6	3/4	1/8		1/8	1		1	67	1	1	
6	6	19/24	1/24		1/16	2/3		5	47	2	1	
6	6	5/6	1/24		1/16	2/3		0	48	2	1	
6	6	7/8	1/24		1/16	2/3		3	45	2	1	
6	6	7/8	1/8		1/8	1		0	60	1	2	
6	6	7/8	1/8		1/8	1		4	64	1	1	
6	6	11/12	1/24		1/16	2/3		5	47	2	1	
6	6	23/24	1/24		1/16	2/3		1	43	2	1	
7	7	0	1/24		1/16	2/3		2	38	2	1	
7	7	0	3/8		1/4	3/2		6	54	1	2	
7	7	0	3/8		1/4	3/2		2	62	1	1	
7	7	1/24	1/24		1/16	2/3		3	45	2	1	
7	7	1/12	1/24		1/16	2/3		0	48	2	1	
7	7	1/8	1/24		1/16	2/3		3	45	2	1	
7	7	1/6	1/24		1/16	2/3		2	50	2	1	
7	7	5/24	1/24		1/16	2/3		0	48	2	1	
7	7	1/4	1/24		1/16	2/3		4	52	2	1	
7	7	7/24	1/24		1/16	2/3		0	48	2	1	
7	7	1/3	1/24		1/16	2/3		6	54	2	1	
7	7	3/8	1/24		1/16	2/3		2	50	2	1	
7	7	3/8	1/8		1/8	1		5	59	1	2	
7	7	3/8	1/8		1/8	1		4	64	1	1	
7	7	5/12	1/24		1/16	2/3		4	52	2	1	
7	7	11/24	1/24		1/16	2/3		6	54	2	1	
7	7	1/2	1/24		1/16	2/3		1	55	2	1	
7	7	1/2	1/4		1/4	1		3	57	1	2	
7	7	1/2	1/4		1/4	1		0	60	1	1	
7	7	13/24	1/24		1/16	2/3		4	52	2	1	
7	7	7/12	1/24		1/16	2/3		6	54	2	1	
7	7	5/8	1/24		1/16	2/3		2	50	2	1	
7	7	2/3	1/24		1/16	2/3		4	52	2	1	
7	7	17/24	1/24		1/16	2/3		0	48	2	1	
7	7	3/4	1/24		1/16	2/3		2	50	2	1	
7	7	3/4	1/8		1/8	1		1	55	1	2	
7	7	3/4	1/8		1/8	1		1	67	1	1	
7	7	19/24	1/24		1/16	2/3		5	47	2	1	
7	7	5/6	1/24		1/16	2/3		0	48	2	1	
7	7	7/8	1/24		1/16	2/3		3	45	2	1	
7	7	7/8	1/8		1/8	1		0	60	1	2	
7	7	7/8	1/8		1/8	1		4	64	1	1	
7	7	11/12	1/24		1/16	2/3		5	47	2	1	
7	7	23/24	1/24		1/16	2/3		1	43	2	1	
8	8	0	1/24		1/16	2/3		2	38	2	1	
8	8	0	1/8		1/8	1		6	54	1	2	
8	8	0	1/8		1/8	1		2	62	1	1	
8	8	1/24	1/24		1/16	2/3		3	45	2	1	
8	8	1/12	1/24		1/16	2/3		0	48	2	1	
8	8	1/8	1/24		1/16	2/3		3	45	2	1	
8	8	1/8	1/8		1/8	1		5	59	1	2	
8	8	1/8	1/8		1/8	1		4	64	1	1	
8	8	1/6	1/24		1/16	2/3		2	50	2	1	
8	8	5/24	1/24		1/16	2/3		0	48	2	1	
8	8	1/4	1/24		1/16	2/3		4	52	2	1	
8	8	1/4	1/4		1/4	1		3	57	1	2	
8	8	1/4	1/8		1/8	1		0	60	1	1	
8	8	7/24	1/24		1/16	2/3		0	48	2	1	
8	8	1/3	1/24		1/16	2/3		6	54	2	1	
8	8	3/8	1/24		1/16	2/3		2	50	2	1	
8	8	3/8	1/8		1/8	1		4	64	1	1	
8	8	5/12	1/24		1/16	2/3		4	52	2	1	
8	8	11/24	1/24		1/16	2/3		6	54	2	1	
8	8	1/2	1/24		1/16	2/3		1	55	2	1	
8	8	1/2	1/4		1/4	1		5	59	1	2	
8	8	1/2	1/4		1/4	1		1	67	1	1	
8	8	13/24	1/24		1/16	2/3		4	52	2	1	
8	8	7/12	1/24		1/16	2/3		3	57	2	1	
8	8	5/8	1/24		1/16	2/3		6	54	2	1	
8	8	2/3	1/24		1/16	2/3		1	55	2	1	
8	8	17/24	1/24		1/16	2/3		3	57	2	1	
8	8	3/4	1/24		1/16	2/3		5	59	2	1	
8	8	3/4	1/8		1/8	1		2	62	1	1	
8	8	3/4	1/4		1/4	1		2	62	1	2	
8	8	19/24	1/24		1/16	2/3		1	55	2	1	
8	8	5/6	1/24		1/16	2/3		3	57	2	1	
8	8	7/8	1/24		1/16	2/3		6	54	2	1	
8	8	7/8	1/8		1/8	1		4	64	1	1	
8	8	11/12	1/24		1/16	2/3		1	55	2	1	
8	8	23/24	1/24		1/16	2/3		4	52	2	1	
9	9	0	1/24		1/16	2/3		2	38	2	1	
9	9	0	1/8		1/8	1		0	60	1	1	
9	9	0	1/8		1/8	1		0	60	1	2	
9	9	1/24	1/24		1/16	2/3		3	45	2	1	
9	9	1/12	1/24		1/16	2/3		0	48	2	1	
9	9	1/8	1/24		1/16	2/3		3	45	2	1	
9	9	1/8	1/8		1/8	1		5	59	1	2	
9	9	1/8	1/8		1/8	1		4	64	1	1	
9	9	1/6	1/24		1/16	2/3		2	50	2	1	
9	9	5/24	1/24		1/16	2/3		0	48	2	1	
9	9	1/4	1/24		1/16	2/3		4	52	2	1	
9	9	1/4	1/4		1/4	1		3	57	1	2	
9	9	1/4	1/4		1/4	1		1	67	1	1	
9	9	7/24	1/24		1/16	2/3		0	48	2	1	
9	9	1/3	1/24		1/16	2/3		6	54	2	1	
9	9	3/8	1/24		1/16	2/3		2	50	2	1	
9	9	5/12	1/24		1/16	2/3		4	52	2	1	
9	9	11/24	1/24		1/16	2/3		6	54	2	1	
9	9	1/2	1/24		1/16	2/3		1	55	2	1	
9	9	1/2	1/4		1/4	1		0	60	1	2	
9	9	1/2	1/4		1/4	1		4	64	1	2	
9	9	1/2	1/8		1/8	1		3	69	1	1	
9	9	13/24	1/24		1/16	2/3		4	52	2	1	
9	9	7/12	1/24		1/16	2/3		3	57	2	1	
9	9	5/8	1/24		1/16	2/3		6	54	2	1	
9	9	5/8	1/8		1/8	1		5	71	1	1	
9	9	2/3	1/24		1/16	2/3		1	55	2	1	
9	9	17/24	1/24		1/16	2/3		3	57	2	1	
9	9	3/4	1/24		1/16	2/3		5	59	2	1	
9	9	3/4	1/4		1/4	1		2	62	1	2	
9	9	3/4	1/8		1/8	1		1	67	1	1	
9	9	19/24	1/24		1/16	2/3		1	55	2	1	
9	9	5/6	1/24		1/16	2/3		0	60	2	1	
9	9	7/8	1/24		1/16	2/3		3	57	2	1	
9	9	7/8	1/8		1/8	1		5	71	1	1	
9	9	11/12	1/24		1/16	2/3		5	59	2	1	
9	9	23/24	1/24		1/16	2/3		0	60	2	1	
10	10	0	1/24		1/16	2/3		2	62	2	1	
10	10	0	1/4		1/4	1		6	66	1	2	
10	10	0	1/4		1/4	1		3	69	1	2	
10	10	0	1/4		1/4	1		2	74	1	1	
10	10	1/24	1/24		1/16	2/3		0	60	2	1	
10	10	1/12	1/24		1/16	2/3		5	59	2	1	
10	10	1/8	1/24		1/16	2/3		-2	58	2	1	
10	10	1/6	1/24		1/16	2/3		3	57	2	1	
10	10	5/24	1/24		1/16	2/3		1	55	2	1	
10	10	1/4	1/24		1/16	2/3		6	54	2	1	
10	10	1/4	1/2		1/2	1		9	63	1	1	
10	10	1/4	1/2		1/2	1		6	66	1	1	
10	10	1/4	1/2		1/2	1		10	70	1	1	
10	10	1/4	1/2		1/2	1		9	75	1	1	
10	10	7/24	1/24		1/16	2/3		9	51	2	1	
10	10	1/3	1/24		1/16	2/3		0	48	2	1	
10	10	3/8	1/24		1/16	2/3		10	46	2	1	
10	10	5/12	1/24		1/16	2/3		6	42	2	1	
10	10	11/24	1/24		1/16	2/3		9	39	2	1	
10	10	1/2	1/24		1/16	2/3		0	36	2	1	
10	10	13/24	1/24		1/16	2/3		6	42	2	1	
10	10	7/12	1/24		1/16	2/3		10	46	2	1	
10	10	5/8	1/24		1/16	2/3		9	51	2	1	
10	10	2/3	1/24		1/16	2/3		6	54	2	1	
10	10	17/24	1/24		1/16	2/3		10	58	2	1	
10	10	3/4	1/8		1/8	1		9	63	2	1	
10	10	15/16	1/16		1/16	1		5	35	2	1	
10	10	15/16	1/16		1/16	1		5	47	2	1	
10	10	15/16	1/16		1/16	1		4	64	1	1	
10	10	15/16	1/16		1/16	1		6	66	1	1	
10	10	15/16	1/16		1/16	1		3	69	1	1	
10	10	15/16	1/16		1/16	1		4	76	1	1	
11	11	0	1/24		1/16	2/3		4	40	2	1	
11	11	0	1/2		1/2	1		4	64	1	1	
11	11	0	1/2		1/2	1		1	67	1	1	
11	11	0	1/2		1/2	1		4	76	1	1	
11	11	1/24	1/24		1/16	2/3		5	47	2	1	
11	11	1/12	1/24		1/16	2/3		4	52	2	1	
11	11	1/8	1/24		1/16	2/3		5	47	2	1	
11	11	1/6	1/24		1/16	2/3		6	54	2	1	
11	11	5/24	1/24		1/16	2/3		4	52	2	1	
11	11	1/4	1/24		1/16	2/3		1	55	2	1	
11	11	7/24	1/24		1/16	2/3		4	52	2	1	
11	11	1/3	1/24		1/16	2/3		3	57	2	1	
11	11	3/8	1/24		1/16	2/3		6	54	2	1	
11	11	5/12	1/24		1/16	2/3		1	55	2	1	
11	11	11/24	1/24		1/16	2/3		3	57	2	1	
11	11	1/2	1/24		1/16	2/3		5	59	2	1	
11	11	13/24	1/24		1/16	2/3		1	55	2	1	
11	11	7/12	1/24		1/16	2/3		3	57	2	1	
11	11	5/8	1/24		1/16	2/3		6	54	2	1	
11	11	2/3	1/24		1/16	2/3		1	55	2	1	
11	11	17/24	1/24		1/16	2/3		4	52	2	1	
11	11	3/4	1/24		1/16	2/3		6	54	2	1	
11	11	3/4	1/4		1/4	1		3	57	1	2	
11	11	3/4	1/4		1/4	1		0	60	1	2	
11	11	3/4	1/8		1/8	1		4	64	1	1	
11	11	19/24	1/24		1/16	2/3		0	48	2	1	
11	11	5/6	1/24		1/16	2/3		4	52	2	1	
11	11	7/8	1/24		1/16	2/3		5	47	2	1	
11	11	7/8	1/8		1/8	1		1	67	1	1	
11	11	11/12	1/24		1/16	2/3		0	48	2	1	
11	11	23/24	1/24		1/16	2/3		3	45	2	1	
12	12	0	1/24		1/16	2/3		4	40	2	1	
12	12	0	1/4		1/4	1		5	59	1	2	
12	12	0	1/4		1/4	1		4	64	1	2	
12	12	0	1/4		1/4	1		1	67	1	2	
12	12	0	3/8		1/4	3/2		5	71	1	1	
12	12	1/24	1/24		1/16	2/3		5	47	2	1	
12	12	1/12	1/24		1/16	2/3		4	52	2	1	
12	12	1/8	1/24		1/16	2/3		5	47	2	1	
12	12	1/6	1/24		1/16	2/3		6	54	2	1	
12	12	5/24	1/24		1/16	2/3		4	52	2	1	
12	12	1/4	1/24		1/16	2/3		1	55	2	1	
12	12	7/24	1/24		1/16	2/3		4	52	2	1	
12	12	1/3	1/24		1/16	2/3		3	57	2	1	
12	12	3/8	1/24		1/16	2/3		6	54	2	1	
12	12	3/8	1/8		1/8	1	1	4	64	1	1	
12	12	3/8	1/8		1/8	1		3	69	1	1	
12	12	3/8	1/8		1/8	1		0	72	1	1	
12	12	5/12	1/24		1/16	2/3		1	55	2	1	
12	12	11/24	1/24		1/16	2/3		3	57	2	1	
12	12	1/2	1/24		1/16	2/3		5	59	2	1	
12	12	1/2	1/4		1/4	1	-1	4	64	1	1	
12	12	1/2	1/4		1/4	1		1	67	1	1	
12	12	1/2	1/4		1/4	1		5	71	1	1	
12	12	13/24	1/24		1/16	2/3		1	55	2	1	
12	12	7/12	1/24		1/16	2/3		0	60	2	1	
12	12	5/8	1/24		1/16	2/3		3	57	2	1	
12	12	2/3	1/24		1/16	2/3		5	59	2	1	
12	12	17/24	1/24		1/16	2/3		0	60	2	1	
12	12	3/4	0	grace16	1/16	1		3	69	1	1	
12	12	3/4	0	grace16	1/16	1		5	71	1	1	
12	12	3/4	1/24		1/16	2/3		2	62	2	1	
12	12	3/4	1/8		1/8	1		6	66	1	1	
12	12	3/4	1/8		1/8	1		3	69	1	1	
12	12	19/24	1/24		1/16	2/3		5	59	2	1	
12	12	5/6	1/24		1/16	2/3		7	61	2	1	
12	12	7/8	1/24		1/16	2/3		10	58	2	1	
12	12	7/8	1/8		1/8	1		4	64	1	1	
12	12	7/8	1/8		1/8	1		1	67	1	1	
12	12	11/12	1/24		1/16	2/3		0	60	2	1	
12	12	23/24	1/24		1/16	2/3		3	57	2	1	
13	13	0	1/24		1/16	2/3		4	40	2	1	
13	13	0	3/16		1/8	3/2		5	59	1	1	
13	13	0	3/16		1/8	3/2		4	64	1	1	
13	13	0	3/16		1/8	3/2		1	67	1	1	
13	13	0	3/16		1/8	3/2		5	71	1	1	
13	13	1/24	1/24		1/16	2/3		5	47	2	1	
13	13	1/12	1/24		1/16	2/3		4	52	2	1	
13	13	1/8	1/24		1/16	2/3		5	47	2	1	
13	13	1/6	1/24		1/16	2/3		6	54	2	1	
13	13	3/16	1/16		1/16	1		3	69	1	1	
13	13	3/16	1/16		1/16	1		0	72	1	1	
13	13	5/24	1/24		1/16	2/3		4	52	2	1	
13	13	1/4	1/24		1/16	2/3		1	55	2	1	
13	13	1/4	1/8		1/8	1		1	67	1	1	
13	13	1/4	1/8		1/8	1		5	71	1	1	
13	13	7/24	1/24		1/16	2/3		4	52	2	1	
13	13	1/3	1/24		1/16	2/3		3	57	2	1	
13	13	3/8	1/24		1/16	2/3		-1	53	2	1	
13	13	3/8	1/8		1/8	1		-1	65	1	1	
13	13	3/8	1/8		1/8	1		3	69	1	1	
13	13	5/12	1/24		1/16	2/3		1	55	2	1	
13	13	11/24	1/24		1/16	2/3		3	57	2	1	
13	13	1/2	1/24		1/16	2/3		5	59	2	1	
13	13	1/2	1/8		1/8	1		4	64	1	1	
13	13	1/2	1/8		1/8	1		8	68	1	1	
13	13	13/24	1/24		1/16	2/3		8	56	2	1	
13	13	7/12	1/24		1/16	2/3		0	60	2	1	
13	13	5/8	1/24		1/16	2/3		3	57	2	1	
13	13	5/8	3/16		1/8	3/2		2	62	1	1	
13	13	5/8	3/16		1/8	3/2		6	66	1	1	
13	13	5/8	3/16		1/8	3/2		5	71	1	1	
13	13	2/3	1/24		1/16	2/3		5	59	2	1	
13	13	17/24	1/24		1/16	2/3		0	60	2	1	
13	13	3/4	1/24		1/16	2/3		2	62	2	1	
13	13	19/24	1/24		1/16	2/3		5	59	2	1	
13	13	13/16	1/16		1/16	1		0	72	1	1	
13	13	5/6	1/24		1/16	2/3		4	64	2	1	
13	13	7/8	1/24		1/16	2/3		0	60	2	1	
13	13	7/8	1/8		1/8	1	1	8	68	1	1	
13	13	7/8	1/8		1/8	1	1	5	71	1	1	
13	13	11/12	1/24		1/16	2/3		2	62	2	1	
13	13	23/24	1/24		1/16	2/3		4	64	2	1	
14	14	0	0	acciaccatura	1/8	1		0	72	1	1	
14	14	0	1.0		1.0	1		3	57	2	2	
14	14	0	1/8		1/8	1		2	62	1	1	
14	14	0	1/24		1/16	2/3		6	66	2	1	
14	14	0	1/8		1/8	1	-1	8	68	1	1	
14	14	0	1/8		1/8	1	-1	5	71	1	1	
14	14	1/24	1/24		1/16	2/3		4	64	2	1	
14	14	1/12	1/24		1/16	2/3		6	66	2	1	
14	14	1/8	1/8		1/8	1		0	60	1	1	
14	14	1/8	1/24		1/16	2/3		4	64	2	1	
14	14	1/8	1/8		1/8	1		3	69	1	1	
14	14	1/6	1/24		1/16	2/3		6	66	2	1	
14	14	5/24	1/24		1/16	2/3		4	64	2	1	
14	14	1/4	1/24		1/16	2/3		6	66	2	1	
14	14	1/4	1/4		1/4	1	1	8	68	1	1	
14	14	1/4	1/4		1/4	1	1	5	71	1	1	
14	14	1/4	1/4		1/4	1	1	2	74	1	1	
14	14	1/4	1/4		1/4	1	1	6	78	1	1	
14	14	7/24	1/24		1/16	2/3		4	64	2	1	
14	14	1/3	1/24		1/16	2/3		6	66	2	1	
14	14	3/8	1/24		1/16	2/3		4	64	2	1	
14	14	5/12	1/24		1/16	2/3		6	66	2	1	
14	14	11/24	1/24		1/16	2/3		4	64	2	1	
14	14	1/2	1/24		1/16	2/3		6	66	2	1	
14	14	1/2	1/8		1/8	1	-1	8	68	1	1	
14	14	1/2	1/8		1/8	1	-1	5	71	1	1	
14	14	1/2	1/8		1/8	1	-1	2	74	1	1	
14	14	1/2	1/8		1/8	1	-1	6	78	1	1	
14	14	13/24	1/24		1/16	2/3		4	64	2	1	
14	14	7/12	1/24		1/16	2/3		6	66	2	1	
14	14	5/8	1/24		1/16	2/3		4	64	2	1	
14	14	5/8	1/8		1/8	1		3	69	1	1	
14	14	5/8	1/8		1/8	1		0	72	1	1	
14	14	5/8	1/8		1/8	1		4	76	1	1	
14	14	2/3	1/24		1/16	2/3		6	66	2	1	
14	14	17/24	1/24		1/16	2/3		4	64	2	1	
14	14	3/4	1/8		1/8	1		2	62	1	1	
14	14	3/4	1/24		1/16	2/3		6	66	2	1	
14	14	3/4	1/8		1/8	1		8	68	1	1	
14	14	3/4	1/8		1/8	1		5	71	1	1	
14	14	19/24	1/24		1/16	2/3		4	64	2	1	
14	14	5/6	1/24		1/16	2/3		6	66	2	1	
14	14	7/8	1/8		1/8	1		0	60	1	1	
14	14	7/8	1/24		1/16	2/3		4	64	2	1	
14	14	7/8	1/8		1/8	1		3	69	1	1	
14	14	7/8	1/8		1/8	1		0	72	1	1	
14	14	11/12	1/24		1/16	2/3		6	66	2	1	
14	14	23/24	1/24		1/16	2/3		4	64	2	1	
15	15	0	3/8		1/4	3/2		5	59	1	1	
15	15	0	3/8		1/4	3/2		4	64	1	1	
15	15	0	3/8		1/4	3/2		1	67	1	1	
15	15	1/24	1/24		1/16	2/3		5	35	2	1	
