mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
8	7	22	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	F#4	4	53
9	8	45/2	0.0	0	0	6/8	1	1	0	acciaccatura	1/8	1		6	66	F#4	4	58
9	8	45/2	1.0	0	0	6/8	2	2	1/4		1/4	1	-1	9	39	D#2	2	65
9	8	45/2	1.0	0	0	6/8	2	1	1/4		1/4	1	-1	9	51	D#3	3	61
9	8	45/2	1.0	0	0	6/8	1	1	1/4		1/4	1		8	56	G#3	3	59
9	8	45/2	1.0	0	0	6/8	1	1	1/4		1/4	1		10	58	A#3	3	59
9	8	45/2	1.0	0	0	6/8	1	1	1/4		1/4	1		11	65	E#4	4	59
9	8	47/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		6	54	F#3	3	60
9	8	47/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		9	63	D#4	4	60
9	8	24	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		6	42	F#2	2	62
9	8	49/2	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		5	47	B2	2	63
9	8	25	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		7	49	C#3	3	64
10	9	51/2	1.0	0	0	6/8	2	1	1/4		1/4	1		9	51	D#3	3	67
10	9	53/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		9	51	D#3	3	68
10	9	27	0.0	3/8	3/8	6/8	2	2	0	acciaccatura	1/8	1		4	52	E3	3	70
10	9	27	1.0	3/8	3/8	6/8	2	2	1/4		1/4	1		4	52	E3	3	71
10	9	27	1.5	3/8	3/8	6/8	2	1	3/8		1/4	3/2		6	54	F#3	3	69
10	9	27	1.5	3/8	3/8	6/8	1	1	3/8		1/4	3/2		5	59	B3	3	66
10	9	27	1.5	3/8	3/8	6/8	1	1	3/8		1/4	3/2		6	66	F#4	4	66
10	9	28	0.5	5/8	5/8	6/8	2	2	1/8		1/8	1		9	51	D#3	3	72
11	10	57/2	0.0	0	0	6/8	2	2	0	acciaccatura	1/8	1		9	51	D#3	3	77
11	10	57/2	1.0	0	0	6/8	2	2	1/4		1/4	1		9	51	D#3	3	78
11	10	57/2	1.5	0	0	6/8	2	1	3/8		1/4	3/2		6	54	F#3	3	75
11	10	57/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2		5	59	B3	3	73
11	10	57/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2		11	65	E#4	4	73
11	10	57/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2		8	68	G#4	4	73
11	10	59/2	0.5	1/4	1/4	6/8	2	2	1/8		1/8	1		7	49	C#3	3	79
11	10	30	0.0	3/8	3/8	6/8	2	2	0	acciaccatura	1/8	1		7	49	C#3	3	80
11	10	30	1.5	3/8	3/8	6/8	2	2	3/8		1/4	3/2		7	49	C#3	3	81
11	10	30	1.5	3/8	3/8	6/8	2	1	3/8		1/4	3/2		6	54	F#3	3	76
11	10	30	1.5	3/8	3/8	6/8	1	1	3/8		1/4	3/2		7	61	C#4	4	74
11	10	30	1.5	3/8	3/8	6/8	1	1	3/8		1/4	3/2		4	64	E4	4	74
11	10	30	1.5	3/8	3/8	6/8	1	1	3/8		1/4	3/2		10	70	A#4	4	74
12	11	63/2	0.5	0	0	6/8	2	2	1/8		1/8	1		12	48	B#2	2	88
12	11	63/2	3.0	0	0	6/8	2	1	3/4		1/2	3/2		6	54	F#3	3	87
12	11	63/2	3.0	0	0	6/8	1	2	3/4		1/2	3/2		6	66	F#4	4	86
12	11	63/2	3.0	0	0	6/8	1	2	3/4		1/2	3/2		10	70	A#4	4	86
12	11	63/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2	1	9	75	D#5	5	82
12	11	32	0.5	1/8	1/8	6/8	2	2	1/8		1/8	1		7	49	C#3	3	89
12	11	65/2	0.5	1/4	1/4	6/8	2	2	1/8		1/8	1		9	51	D#3	3	90
12	11	33	1.5	3/8	3/8	6/8	2	2	3/8		1/4	3/2		10	46	A#2	2	91
12	11	33	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	9	75	D#5	5	83
12	11	67/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		7	73	C#5	5	84
12	11	34	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		12	72	B#4	4	85
13	12	69/2	0.0	0	0	6/8	1	1	0	acciaccatura	1/8	1		12	72	B#4	4	92
13	12	69/2	1.0	0	0	6/8	2	2	1/4		1/4	1		9	51	D#3	3	99
13	12	69/2	1.5	0	0	6/8	2	1	3/8		1/4	3/2		6	54	F#3	3	97
13	12	69/2	1.5	0	0	6/8	1	2	3/8		1/4	3/2		6	66	F#4	4	96
13	12	69/2	1.0	0	0	6/8	1	1	1/4		1/4	1		10	70	A#4	4	93
13	12	71/2	0.5	1/4	1/4	6/8	2	2	1/8		1/8	1		12	48	B#2	2	100
13	12	71/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		8	68	G#4	4	94
13	12	37	0.5	5/8	5/8	6/8	2	2	1/8		1/8	1		4	52	E3	3	101
13	12	37	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		8	56	G#3	3	98
13	12	37	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		10	58	A#3	3	95
13	12	37	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	F#4	4	95
13	12	37	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		10	70	A#4	4	95
14	13	75/2	1.5	0	0	6/8	2	2	3/8		1/4	3/2		9	51	D#3	3	105
14	13	75/2	3.0	0	0	6/8	2	1	3/4		1/2	3/2		8	56	G#3	3	104
14	13	75/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2		12	60	B#3	3	102
14	13	75/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2		6	66	F#4	4	102
14	13	75/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2	1	8	68	G#4	4	102
14	13	75/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2		12	72	B#4	4	102
14	13	39	1.5	3/8	3/8	6/8	2	2	3/8		1/4	3/2		7	49	C#3	3	106
14	13	39	1.5	3/8	3/8	6/8	1	1	3/8		1/4	3/2		7	61	C#4	4	103
14	13	39	1.5	3/8	3/8	6/8	1	1	3/8		1/4	3/2		4	64	E4	4	103
14	13	39	1.5	3/8	3/8	6/8	1	1	3/8		1/4	3/2	-1	8	68	G#4	4	103
14	13	39	1.5	3/8	3/8	6/8	1	1	3/8		1/4	3/2		7	73	C#5	5	103
15	14	42	1.5	3/8	3/8	6/8	2	1	3/8		1/4	3/2		9	39	D#2	2	108
15	14	42	1.5	3/8	3/8	6/8	2	1	3/8		1/4	3/2		10	46	A#2	2	108
15	14	42	1.5	3/8	3/8	6/8	2	1	3/8		1/4	3/2		7	49	C#3	3	108
15	14	42	1.5	3/8	3/8	6/8	2	1	3/8		1/4	3/2		6	54	F#3	3	108
15	14	42	1.5	3/8	3/8	6/8	1	1	3/8		1/4	3/2		10	70	A#4	4	107
15	14	42	1.5	3/8	3/8	6/8	1	1	3/8		1/4	3/2		7	73	C#5	5	107
15	14	42	1.5	3/8	3/8	6/8	1	1	3/8		1/4	3/2		6	78	F#5	5	107
15	14	42	1.5	3/8	3/8	6/8	1	1	3/8		1/4	3/2		10	82	A#5	5	107
16	15	87/2	1.5	0	0	6/8	2	1	3/8		1/4	3/2		4	40	E2	2	113
16	15	87/2	1.5	0	0	6/8	2	1	3/8		1/4	3/2		7	49	C#3	3	113
16	15	87/2	1.5	0	0	6/8	2	1	3/8		1/4	3/2		8	56	G#3	3	113
16	15	87/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2	1	8	68	G#4	4	109
16	15	87/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2		7	73	C#5	5	109
16	15	87/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2	1	4	76	E5	5	109
16	15	87/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2	1	8	80	G#5	5	109
16	15	45	1.5	3/8	3/8	6/8	2	1	3/8		1/4	3/2		6	42	F#2	2	114
16	15	45	1.5	3/8	3/8	6/8	2	1	3/8		1/4	3/2		4	52	E3	3	114
16	15	45	1.5	3/8	3/8	6/8	2	1	3/8		1/4	3/2		10	58	A#3	3	114
16	15	45	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	8	68	G#4	4	110
16	15	45	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	4	76	E5	5	110
16	15	45	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	8	80	G#5	5	110
16	15	91/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		6	66	F#4	4	111
16	15	91/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		9	75	D#5	5	111
16	15	91/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	F#5	5	111
16	15	46	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	E4	4	112
16	15	46	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	C#5	5	112
16	15	46	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	E5	5	112
17	16	93/2	0.0	0	0	6/8	1	1	0	acciaccatura	1/8	1		4	76	E5	5	115
17	16	93/2	1.5	0	0	6/8	2	1	3/8		1/4	3/2		8	44	G#2	2	120
17	16	93/2	1.5	0	0	6/8	2	1	3/8		1/4	3/2		6	54	F#3	3	120
17	16	93/2	1.0	0	0	6/8	1	1	1/4		1/4	1		9	63	D#4	4	116
17	16	93/2	1.0	0	0	6/8	1	1	1/4		1/4	1		12	72	B#4	4	116
17	16	93/2	1.0	0	0	6/8	1	1	1/4		1/4	1		9	75	D#5	5	116
17	16	95/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1	1	7	61	C#4	4	117
17	16	95/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1	1	7	73	C#5	5	117
17	16	48	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1		7	49	C#3	3	121
17	16	48	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1		4	52	E3	3	121
17	16	48	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	7	61	C#4	4	118
17	16	48	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	7	73	C#5	5	118
17	16	49	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	F#5	5	119
17	16	49	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		10	82	A#5	5	119
18	17	99/2	0.0	0	0	6/8	1	1	0	grace16	1/16	1		4	76	E5	5	122
18	17	99/2	0.0	0	0	6/8	1	1	0	grace16	1/16	1		10	82	A#5	5	123
18	17	99/2	0.5	0	0	6/8	1	1	1/8		1/8	1		4	76	E5	5	124
18	17	99/2	0.5	0	0	6/8	1	1	1/8		1/8	1		8	80	G#5	5	124
18	17	50	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		7	37	C#2	2	130
18	17	50	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		8	44	G#2	2	130
18	17	201/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		9	75	D#5	5	125
18	17	201/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		6	78	F#5	5	125
18	17	101/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	E3	3	131
18	17	101/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	G#3	3	131
18	17	101/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73	C#5	5	126
18	17	101/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	E5	5	126
18	17	51	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		7	61	C#4	4	132
18	17	51	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		6	66	F#4	4	132
18	17	51	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		10	70	A#4	4	127
18	17	51	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		9	75	D#5	5	127
18	17	103/2	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		8	56	G#3	3	133
18	17	103/2	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	E4	4	133
18	17	103/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		8	68	G#4	4	128
18	17	103/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		7	73	C#5	5	128
18	17	52	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	E3	3	134
18	17	52	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		8	56	G#3	3	134
18	17	52	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	F#5	5	129
18	17	52	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		10	82	A#5	5	129
19	18	105/2	0.0	0	0	6/8	1	1	0	grace16	1/16	1		4	76	E5	5	135
19	18	105/2	0.0	0	0	6/8	1	1	0	grace16	1/16	1		10	82	A#5	5	136
19	18	105/2	0.5	0	0	6/8	1	1	1/8		1/8	1		4	76	E5	5	137
19	18	105/2	0.5	0	0	6/8	1	1	1/8		1/8	1		8	80	G#5	5	137
19	18	53	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		5	35	B1	1	143
19	18	53	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		5	47	B2	2	143
19	18	213/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		9	75	D#5	5	138
19	18	213/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		6	78	F#5	5	138
19	18	107/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	E3	3	144
19	18	107/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	G#3	3	144
19	18	107/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73	C#5	5	139
19	18	107/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	E5	5	139
19	18	54	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		7	61	C#4	4	145
19	18	54	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		6	66	F#4	4	145
19	18	54	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		10	70	A#4	4	140
19	18	54	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		9	75	D#5	5	140
19	18	109/2	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		8	56	G#3	3	146
19	18	109/2	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	E4	4	146
19	18	109/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		8	68	G#4	4	141
19	18	109/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		7	73	C#5	5	141
19	18	55	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	E3	3	147
19	18	55	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		8	56	G#3	3	147
19	18	55	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	F#5	5	142
19	18	55	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		10	82	A#5	5	142
20	19	111/2	0.0	0	0	6/8	1	1	0	grace16	1/16	1		4	76	E5	5	148
20	19	111/2	0.0	0	0	6/8	1	1	0	grace16	1/16	1		10	82	A#5	5	149
20	19	111/2	0.5	0	0	6/8	1	1	1/8		1/8	1		4	76	E5	5	150
20	19	111/2	0.5	0	0	6/8	1	1	1/8		1/8	1		8	80	G#5	5	150
20	19	56	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		10	34	A#1	1	157
20	19	56	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		10	46	A#2	2	157
20	19	225/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		9	75	D#5	5	151
20	19	225/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		6	78	F#5	5	151
20	19	113/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	E3	3	158
20	19	113/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	G#3	3	158
20	19	113/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		10	82	A#5	5	152
20	19	113/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		7	85	C#6	6	152
20	19	57	0.0	3/8	3/8	6/8	1	1	0	acciaccatura	1/8	1		7	85	C#6	6	153
20	19	57	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		7	61	C#4	4	159
20	19	57	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		6	66	F#4	4	159
20	19	57	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		8	80	G#5	5	154
20	19	57	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		5	83	B5	5	154
20	19	115/2	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		8	56	G#3	3	160
20	19	115/2	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	E4	4	160
20	19	231/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		6	78	F#5	5	155
20	19	231/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		10	82	A#5	5	155
20	19	58	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	E3	3	161
20	19	58	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		8	56	G#3	3	161
20	19	58	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		7	85	C#6	6	156
20	19	58	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		4	88	E6	6	156
21	20	117/2	0.0	0	0	6/8	1	1	0	acciaccatura	1/8	1		4	88	E6	6	162
21	20	117/2	0.5	0	0	6/8	2	1	1/8		1/8	1		7	73	C#5	5	175
21	20	117/2	0.5	0	0	6/8	2	1	1/8		1/8	1		6	78	F#5	5	175
21	20	117/2	0.5	0	0	6/8	1	1	1/8		1/8	1		5	83	B5	5	163
21	20	117/2	0.5	0	0	6/8	1	1	1/8		1/8	1		9	87	D#6	6	163
21	20	59	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		8	68	G#4	4	176
21	20	59	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		4	76	E5	5	176
21	20	237/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		10	82	A#5	5	164
21	20	237/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		7	85	C#6	6	164
21	20	119/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64	E4	4	177
21	20	119/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		8	68	G#4	4	177
21	20	119/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		6	90	F#6	6	165
21	20	119/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		10	94	A#6	6	165
21	20	60	0.0	3/8	3/8	6/8	1	1	0	acciaccatura	1/8	2/3		5	95	B6	6	166
21	20	60	0.16666666666666666	3/8	3/8	6/8	2	1	1/24		1/16	2/3		4	88	E6	6	178
21	20	60	0.16666666666666666	3/8	3/8	6/8	1	1	1/24		1/16	2/3		8	92	G#6	6	167
21	20	181/3	0.16666666666666666	11/24	11/24	6/8	2	1	1/24		1/16	2/3		9	87	D#6	6	179
21	20	181/3	0.16666666666666666	11/24	11/24	6/8	1	1	1/24		1/16	2/3		6	90	F#6	6	168
21	20	121/2	0.16666666666666666	1/2	1/2	6/8	2	1	1/24		1/16	2/3		7	85	C#6	6	180
21	20	121/2	0.16666666666666666	1/2	1/2	6/8	1	1	1/24		1/16	2/3		4	88	E6	6	169
21	20	182/3	0.16666666666666666	13/24	13/24	6/8	2	1	1/24		1/16	2/3		5	83	B5	5	181
21	20	182/3	0.16666666666666666	13/24	13/24	6/8	1	1	1/24		1/16	2/3		9	87	D#6	6	170
21	20	365/6	0.16666666666666666	7/12	7/12	6/8	2	1	1/24		1/16	2/3		10	82	A#5	5	182
