mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
8	7	3/8	1/8		1/8	1	-1	9	63	1	1	
8	7	3/8	1/8		1/8	1	-1	10	70	1	1	
8	7	1/2	1/8		1/8	1		11	65	1	1	
8	7	1/2	1/8		1/8	1		8	68	1	1	
8	7	5/8	1/8		1/8	1		9	63	1	1	
8	7	5/8	1/8		1/8	1		6	66	1	1	
9	8	0	0	acciaccatura	1/8	1		6	66	1	1	
9	8	0	1/4		1/4	1	-1	9	39	2	2	
9	8	0	1/4		1/4	1	-1	9	51	2	1	
9	8	0	1/4		1/4	1		8	56	1	1	
9	8	0	1/4		1/4	1		10	58	1	1	
9	8	0	1/4		1/4	1		11	65	1	1	
9	8	1/4	1/8		1/8	1		6	54	1	1	
9	8	1/4	1/8		1/8	1		9	63	1	1	
9	8	3/8	1/8		1/8	1		6	42	2	1	
9	8	1/2	1/8		1/8	1		5	47	2	1	
9	8	5/8	1/8		1/8	1		7	49	2	1	
10	9	0	1/4		1/4	1		9	51	2	1	
10	9	1/4	1/8		1/8	1		9	51	2	1	
10	9	3/8	0	acciaccatura	1/8	1		4	52	2	2	
10	9	3/8	1/4		1/4	1		4	52	2	2	
10	9	3/8	3/8		1/4	3/2		6	54	2	1	
10	9	3/8	3/8		1/4	3/2		5	59	1	1	
10	9	3/8	3/8		1/4	3/2		6	66	1	1	
10	9	5/8	1/8		1/8	1		9	51	2	2	
11	10	0	0	acciaccatura	1/8	1		9	51	2	2	
11	10	0	1/4		1/4	1		9	51	2	2	
11	10	0	3/8		1/4	3/2		6	54	2	1	
11	10	0	3/8		1/4	3/2		5	59	1	1	
11	10	0	3/8		1/4	3/2		11	65	1	1	
11	10	0	3/8		1/4	3/2		8	68	1	1	
11	10	1/4	1/8		1/8	1		7	49	2	2	
11	10	3/8	0	acciaccatura	1/8	1		7	49	2	2	
11	10	3/8	3/8		1/4	3/2		7	49	2	2	
11	10	3/8	3/8		1/4	3/2		6	54	2	1	
11	10	3/8	3/8		1/4	3/2		7	61	1	1	
11	10	3/8	3/8		1/4	3/2		4	64	1	1	
11	10	3/8	3/8		1/4	3/2		10	70	1	1	
12	11	0	1/8		1/8	1		12	48	2	2	
12	11	0	3/4		1/2	3/2		6	54	2	1	
12	11	0	3/4		1/2	3/2		6	66	1	2	
12	11	0	3/4		1/2	3/2		10	70	1	2	
12	11	0	3/8		1/4	3/2	1	9	75	1	1	
12	11	1/8	1/8		1/8	1		7	49	2	2	
12	11	1/4	1/8		1/8	1		9	51	2	2	
12	11	3/8	3/8		1/4	3/2		10	46	2	2	
12	11	3/8	1/8		1/8	1	-1	9	75	1	1	
12	11	1/2	1/8		1/8	1		7	73	1	1	
12	11	5/8	1/8		1/8	1		12	72	1	1	
13	12	0	0	acciaccatura	1/8	1		12	72	1	1	
13	12	0	1/4		1/4	1		9	51	2	2	
13	12	0	3/8		1/4	3/2		6	54	2	1	
13	12	0	3/8		1/4	3/2		6	66	1	2	
13	12	0	1/4		1/4	1		10	70	1	1	
13	12	1/4	1/8		1/8	1		12	48	2	2	
13	12	1/4	1/8		1/8	1		8	68	1	1	
13	12	5/8	1/8		1/8	1		4	52	2	2	
13	12	5/8	1/8		1/8	1		8	56	2	1	
13	12	5/8	1/8		1/8	1		10	58	1	1	
13	12	5/8	1/8		1/8	1		6	66	1	1	
13	12	5/8	1/8		1/8	1		10	70	1	1	
14	13	0	3/8		1/4	3/2		9	51	2	2	
14	13	0	3/4		1/2	3/2		8	56	2	1	
14	13	0	3/8		1/4	3/2		12	60	1	1	
14	13	0	3/8		1/4	3/2		6	66	1	1	
14	13	0	3/8		1/4	3/2	1	8	68	1	1	
14	13	0	3/8		1/4	3/2		12	72	1	1	
14	13	3/8	3/8		1/4	3/2		7	49	2	2	
14	13	3/8	3/8		1/4	3/2		7	61	1	1	
14	13	3/8	3/8		1/4	3/2		4	64	1	1	
14	13	3/8	3/8		1/4	3/2	-1	8	68	1	1	
14	13	3/8	3/8		1/4	3/2		7	73	1	1	
15	14	3/8	3/8		1/4	3/2		9	39	2	1	
15	14	3/8	3/8		1/4	3/2		10	46	2	1	
15	14	3/8	3/8		1/4	3/2		7	49	2	1	
15	14	3/8	3/8		1/4	3/2		6	54	2	1	
15	14	3/8	3/8		1/4	3/2		10	70	1	1	
15	14	3/8	3/8		1/4	3/2		7	73	1	1	
15	14	3/8	3/8		1/4	3/2		6	78	1	1	
15	14	3/8	3/8		1/4	3/2		10	82	1	1	
16	15	0	3/8		1/4	3/2		4	40	2	1	
16	15	0	3/8		1/4	3/2		7	49	2	1	
16	15	0	3/8		1/4	3/2		8	56	2	1	
16	15	0	3/8		1/4	3/2	1	8	68	1	1	
16	15	0	3/8		1/4	3/2		7	73	1	1	
16	15	0	3/8		1/4	3/2	1	4	76	1	1	
16	15	0	3/8		1/4	3/2	1	8	80	1	1	
16	15	3/8	3/8		1/4	3/2		6	42	2	1	
16	15	3/8	3/8		1/4	3/2		4	52	2	1	
16	15	3/8	3/8		1/4	3/2		10	58	2	1	
16	15	3/8	1/8		1/8	1	-1	8	68	1	1	
16	15	3/8	1/8		1/8	1	-1	4	76	1	1	
16	15	3/8	1/8		1/8	1	-1	8	80	1	1	
16	15	1/2	1/8		1/8	1		6	66	1	1	
16	15	1/2	1/8		1/8	1		9	75	1	1	
16	15	1/2	1/8		1/8	1		6	78	1	1	
16	15	5/8	1/8		1/8	1		4	64	1	1	
16	15	5/8	1/8		1/8	1		7	73	1	1	
16	15	5/8	1/8		1/8	1		4	76	1	1	
17	16	0	0	acciaccatura	1/8	1		4	76	1	1	
17	16	0	3/8		1/4	3/2		8	44	2	1	
17	16	0	3/8		1/4	3/2		6	54	2	1	
17	16	0	1/4		1/4	1		9	63	1	1	
17	16	0	1/4		1/4	1		12	72	1	1	
17	16	0	1/4		1/4	1		9	75	1	1	
17	16	1/4	1/8		1/8	1	1	7	61	1	1	
17	16	1/4	1/8		1/8	1	1	7	73	1	1	
17	16	3/8	1/4		1/4	1		7	49	2	1	
17	16	3/8	1/4		1/4	1		4	52	2	1	
17	16	3/8	1/4		1/4	1	-1	7	61	1	1	
17	16	3/8	1/4		1/4	1	-1	7	73	1	1	
17	16	5/8	1/8		1/8	1		6	78	1	1	
17	16	5/8	1/8		1/8	1		10	82	1	1	
18	17	0	0	grace16	1/16	1		4	76	1	1	
18	17	0	0	grace16	1/16	1		10	82	1	1	
18	17	0	1/8		1/8	1		4	76	1	1	
18	17	0	1/8		1/8	1		8	80	1	1	
18	17	1/8	1/8		1/8	1		7	37	2	1	
18	17	1/8	1/8		1/8	1		8	44	2	1	
18	17	3/16	1/16		1/16	1		9	75	1	1	
18	17	3/16	1/16		1/16	1		6	78	1	1	
18	17	1/4	1/8		1/8	1		4	52	2	1	
18	17	1/4	1/8		1/8	1		8	56	2	1	
18	17	1/4	1/8		1/8	1		7	73	1	1	
18	17	1/4	1/8		1/8	1		4	76	1	1	
18	17	3/8	1/8		1/8	1		7	61	2	1	
18	17	3/8	1/8		1/8	1		6	66	2	1	
18	17	3/8	1/8		1/8	1		10	70	1	1	
18	17	3/8	1/8		1/8	1		9	75	1	1	
18	17	1/2	1/8		1/8	1		8	56	2	1	
18	17	1/2	1/8		1/8	1		4	64	2	1	
18	17	1/2	1/8		1/8	1		8	68	1	1	
18	17	1/2	1/8		1/8	1		7	73	1	1	
18	17	5/8	1/8		1/8	1		4	52	2	1	
18	17	5/8	1/8		1/8	1		8	56	2	1	
18	17	5/8	1/8		1/8	1		6	78	1	1	
18	17	5/8	1/8		1/8	1		10	82	1	1	
19	18	0	0	grace16	1/16	1		4	76	1	1	
19	18	0	0	grace16	1/16	1		10	82	1	1	
19	18	0	1/8		1/8	1		4	76	1	1	
19	18	0	1/8		1/8	1		8	80	1	1	
19	18	1/8	1/8		1/8	1		5	35	2	1	
19	18	1/8	1/8		1/8	1		5	47	2	1	
19	18	3/16	1/16		1/16	1		9	75	1	1	
19	18	3/16	1/16		1/16	1		6	78	1	1	
19	18	1/4	1/8		1/8	1		4	52	2	1	
19	18	1/4	1/8		1/8	1		8	56	2	1	
19	18	1/4	1/8		1/8	1		7	73	1	1	
19	18	1/4	1/8		1/8	1		4	76	1	1	
19	18	3/8	1/8		1/8	1		7	61	2	1	
19	18	3/8	1/8		1/8	1		6	66	2	1	
19	18	3/8	1/8		1/8	1		10	70	1	1	
19	18	3/8	1/8		1/8	1		9	75	1	1	
19	18	1/2	1/8		1/8	1		8	56	2	1	
19	18	1/2	1/8		1/8	1		4	64	2	1	
19	18	1/2	1/8		1/8	1		8	68	1	1	
19	18	1/2	1/8		1/8	1		7	73	1	1	
19	18	5/8	1/8		1/8	1		4	52	2	1	
19	18	5/8	1/8		1/8	1		8	56	2	1	
19	18	5/8	1/8		1/8	1		6	78	1	1	
19	18	5/8	1/8		1/8	1		10	82	1	1	
20	19	0	0	grace16	1/16	1		4	76	1	1	
20	19	0	0	grace16	1/16	1		10	82	1	1	
20	19	0	1/8		1/8	1		4	76	1	1	
20	19	0	1/8		1/8	1		8	80	1	1	
20	19	1/8	1/8		1/8	1		10	34	2	1	
20	19	1/8	1/8		1/8	1		10	46	2	1	
20	19	3/16	1/16		1/16	1		9	75	1	1	
20	19	3/16	1/16		1/16	1		6	78	1	1	
20	19	1/4	1/8		1/8	1		4	52	2	1	
20	19	1/4	1/8		1/8	1		8	56	2	1	
20	19	1/4	1/8		1/8	1		10	82	1	1	
20	19	1/4	1/8		1/8	1		7	85	1	1	
20	19	3/8	0	acciaccatura	1/8	1		7	85	1	1	
20	19	3/8	1/8		1/8	1		7	61	2	1	
20	19	3/8	1/8		1/8	1		6	66	2	1	
20	19	3/8	1/8		1/8	1		8	80	1	1	
20	19	3/8	1/8		1/8	1		5	83	1	1	
20	19	1/2	1/8		1/8	1		8	56	2	1	
20	19	1/2	1/8		1/8	1		4	64	2	1	
20	19	9/16	1/16		1/16	1		6	78	1	1	
20	19	9/16	1/16		1/16	1		10	82	1	1	
20	19	5/8	1/8		1/8	1		4	52	2	1	
20	19	5/8	1/8		1/8	1		8	56	2	1	
20	19	5/8	1/8		1/8	1		7	85	1	1	
20	19	5/8	1/8		1/8	1		4	88	1	1	
21	20	0	0	acciaccatura	1/8	1		4	88	1	1	
21	20	0	1/8		1/8	1		7	73	2	1	
21	20	0	1/8		1/8	1		6	78	2	1	
21	20	0	1/8		1/8	1		5	83	1	1	
21	20	0	1/8		1/8	1		9	87	1	1	
21	20	1/8	1/8		1/8	1		8	68	2	1	
21	20	1/8	1/8		1/8	1		4	76	2	1	
21	20	3/16	1/16		1/16	1		10	82	1	1	
21	20	3/16	1/16		1/16	1		7	85	1	1	
21	20	1/4	1/8		1/8	1		4	64	2	1	
21	20	1/4	1/8		1/8	1		8	68	2	1	
21	20	1/4	1/8		1/8	1		6	90	1	1	
21	20	1/4	1/8		1/8	1		10	94	1	1	
21	20	3/8	0	acciaccatura	1/8	2/3		5	95	1	1	
21	20	3/8	1/24		1/16	2/3		4	88	2	1	
21	20	3/8	1/24		1/16	2/3		8	92	1	1	
21	20	11/24	1/24		1/16	2/3		9	87	2	1	
21	20	11/24	1/24		1/16	2/3		6	90	1	1	
21	20	1/2	1/24		1/16	2/3		7	85	2	1	
21	20	1/2	1/24		1/16	2/3		4	88	1	1	
21	20	13/24	1/24		1/16	2/3		5	83	2	1	
21	20	13/24	1/24		1/16	2/3		9	87	1	1	
21	20	7/12	1/24		1/16	2/3		10	82	2	1	
21	20	7/12	1/24		1/16	2/3		7	85	1	1	
21	20	5/8	1/24		1/16	2/3		8	80	2	1	
21	20	5/8	1/24		1/16	2/3		5	83	1	1	
21	20	2/3	1/24		1/16	2/3		6	78	2	1	
21	20	2/3	1/24		1/16	2/3		10	82	1	1	
21	20	17/24	1/24		1/16	2/3		8	80	1	1	
22	21	0	1/8		1/8	1		9	51	2	1	
22	21	0	1/8		1/8	1		9	75	1	1	
22	21	1/8	1/8		1/8	1		10	58	2	1	
22	21	1/8	1/8		1/8	1		9	75	1	1	
22	21	1/8	1/8		1/8	1		13	79	1	1	
22	21	1/4	1/8		1/8	1		9	63	2	1	
22	21	5/16	1/16		1/16	1		9	75	1	1	
22	21	5/16	1/16		1/16	1		13	79	1	1	
22	21	5/16	1/16		1/16	1		8	80	1	1	
22	21	3/8	1/8		1/8	1		10	70	2	1	
22	21	3/8	1/8		1/8	1		9	75	1	1	
22	21	3/8	1/8		1/8	1		13	79	1	1	
22	21	3/8	1/8		1/8	1		10	82	1	1	
22	21	1/2	1/8		1/8	1		8	56	2	1	
22	21	1/2	1/8		1/8	1		9	75	1	1	
22	21	1/2	1/8		1/8	1		6	78	1	1	
22	21	1/2	1/8		1/8	1		12	84	1	1	
22	21	5/8	1/8		1/8	1		9	63	2	1	
23	22	0	0	grace16	1/16	1	1	9	75	1	1	
23	22	0	0	grace16	1/16	1	1	6	78	1	1	
23	22	0	0	grace16	1/16	1		12	84	1	1	
23	22	0	1/8		1/8	1		8	68	2	1	
23	22	0	1/8		1/8	1	-1	9	75	1	1	
23	22	0	1/8		1/8	1	-1	6	78	1	1	
23	22	0	1/8		1/8	1		10	82	1	1	
23	22	1/8	1/8		1/8	1		9	75	2	1	
23	22	3/16	1/16		1/16	1	1	6	78	1	1	
23	22	3/16	1/16		1/16	1	1	8	80	1	1	
23	22	1/4	1/8		1/8	1		7	49	2	1	
23	22	1/4	1/8		1/8	1	-1	6	78	1	1	
23	22	1/4	1/8		1/8	1	-1	8	80	1	1	
23	22	1/4	1/8		1/8	1		9	87	1	1	
23	22	3/8	0	acciaccatura	1/8	3/2		9	87	1	1	
23	22	3/8	1/8		1/8	1		8	56	2	1	
23	22	3/8	3/8		1/4	3/2		4	76	1	2	
23	22	3/8	3/8		1/4	3/2		8	80	1	2	
23	22	3/8	3/16		1/8	3/2		7	85	1	1	
23	22	1/2	1/8		1/8	1		7	61	2	1	
23	22	9/16	3/16		1/8	3/2		10	82	1	1	
23	22	5/8	1/8		1/8	1		8	68	2	1	
24	23	0	0	grace16	1/16	1		10	70	1	1	
24	23	0	0	grace16	1/16	1		4	76	1	1	
24	23	0	0	grace16	1/16	1		10	82	1	1	
24	23	0	1/8		1/8	1		6	54	2	1	
24	23	0	3/4		1/2	3/2		10	70	1	3	
24	23	0	3/8		1/4	3/2		4	76	1	2	
24	23	0	3/8		1/4	3/2		6	78	1	1	
24	23	1/8	1/8		1/8	1		7	61	2	1	
24	23	1/4	1/8		1/8	1		6	66	2	1	
24	23	3/8	1/8		1/8	1		5	47	2	1	
24	23	3/8	1/24		1/16	2/3		6	78	1	1	
24	23	5/12	1/24		1/16	2/3		4	76	1	1	
24	23	11/24	1/24		1/16	2/3	1	9	75	1	1	
24	23	1/2	1/8		1/8	1		6	54	2	1	
24	23	1/2	1/4		1/4	1	0	9	75	1	2	
24	23	1/2	1/8		1/8	1		10	82	1	1	
24	23	5/8	1/8		1/8	1		9	63	2	1	
24	23	11/16	1/16		1/16	1		10	82	1	1	
25	24	0	1/8		1/8	1		4	52	2	1	
25	24	0	9/16		1/4	9/4		10	70	1	2	
25	24	0	9/16		1/4	9/4	-1	9	75	1	2	
25	24	0	3/16		1/8	3/2		8	80	1	1	
25	24	1/8	1/8		1/8	1		5	59	2	1	
25	24	3/16	3/8		1/4	3/2		4	76	1	1	
25	24	1/4	1/8		1/8	1		4	64	2	1	
25	24	3/8	1/8		1/8	1		10	46	2	1	
25	24	1/2	1/8		1/8	1		8	56	2	1	
25	24	9/16	3/16		1/8	3/2		8	68	1	2	
25	24	9/16	3/16		1/8	3/2		7	73	1	2	
25	24	9/16	3/16		1/8	3/2		6	78	1	1	
25	24	5/8	1/8		1/8	1		7	61	2	1	
26	25	0	0	acciaccatura	1/8	1		9	75	1	1	
26	25	0	1/8		1/8	1		9	39	2	1	
26	25	0	1/8		1/8	1		6	66	1	1	
26	25	1/8	1/8		1/8	1		10	46	2	1	
26	25	1/8	1/8		1/8	1		6	66	1	1	
26	25	1/8	1/8		1/8	1		10	70	1	1	
26	25	1/4	1/8		1/8	1		9	51	2	1	
26	25	5/16	1/16		1/16	1		6	66	1	1	
26	25	5/16	1/16		1/16	1		10	70	1	1	
26	25	5/16	1/16		1/16	1		12	72	1	1	
26	25	3/8	1/8		1/8	1		10	58	2	1	
26	25	3/8	1/8		1/8	1		6	66	1	1	
26	25	3/8	1/8		1/8	1		10	70	1	1	
26	25	3/8	1/8		1/8	1		7	73	1	1	
26	25	1/2	1/8		1/8	1		8	44	2	1	
26	25	1/2	1/8		1/8	1		6	66	1	1	
26	25	1/2	1/8		1/8	1		10	70	1	1	
26	25	1/2	1/8		1/8	1		9	75	1	1	
26	25	5/8	1/8		1/8	1		9	51	2	1	
27	26	0	0	grace16	1/16	1	1	6	66	1	1	
27	26	0	0	grace16	1/16	1	1	10	70	1	1	
27	26	0	0	grace16	1/16	1		9	75	1	1	
27	26	0	1/8		1/8	1		8	56	2	1	
27	26	0	1/8		1/8	1	-1	6	66	1	1	
27	26	0	1/8		1/8	1	-1	10	70	1	1	
27	26	0	1/8		1/8	1		7	73	1	1	
27	26	1/8	1/8		1/8	1		9	63	2	1	
27	26	3/16	1/16		1/16	1	1	10	70	1	1	
27	26	3/16	1/16		1/16	1	1	5	71	1	1	
27	26	1/4	1/8		1/8	1		7	37	2	1	
27	26	1/4	1/8		1/8	1	-1	10	70	1	1	
27	26	1/4	1/8		1/8	1	-1	5	71	1	1	
27	26	1/4	1/8		1/8	1		6	78	1	1	
27	26	3/8	0	acciaccatura	1/8	3/2		6	78	1	1	
27	26	3/8	1/8		1/8	1		8	44	2	1	
27	26	3/8	3/16		1/8	3/2		8	68	1	1	
27	26	3/8	3/16		1/8	3/2		7	73	1	1	
27	26	3/8	3/16		1/8	3/2		4	76	1	1	
27	26	1/2	1/8		1/8	1		7	49	2	1	
27	26	9/16	3/16		1/8	3/2		4	64	1	1	
27	26	9/16	3/16		1/8	3/2		8	68	1	1	
27	26	9/16	3/16		1/8	3/2		7	73	1	1	
27	26	5/8	1/8		1/8	1		8	56	2	1	
28	27	0	0	grace16	1/16	1		4	64	1	1	
28	27	0	0	grace16	1/16	1	1	6	66	1	1	
28	27	0	0	grace16	1/16	1		7	73	1	1	
28	27	0	1/8		1/8	1		6	42	2	1	
28	27	0	3/8		1/4	3/2		4	64	1	2	
28	27	0	3/8		1/4	3/2	0	6	66	1	1	
28	27	0	3/8		1/4	3/2	1	10	70	1	1	
28	27	1/8	1/8		1/8	1		7	49	2	1	
28	27	1/4	1/8		1/8	1		10	58	2	1	
28	27	3/8	1/8		1/8	1		5	35	2	1	
28	27	3/8	3/8		1/4	3/2	1	9	63	1	2	
28	27	3/8	3/8		1/4	3/2	0	6	66	1	2	
28	27	3/8	1/24		1/16	2/3	-1	10	70	1	1	
28	27	5/12	1/24		1/16	2/3		8	68	1	1	
28	27	11/24	1/24		1/16	2/3		6	66	1	1	
28	27	1/2	1/8		1/8	1		6	42	2	1	
28	27	1/2	1/8		1/8	1		7	73	1	1	
28	27	5/8	1/8		1/8	1		9	51	2	1	
28	27	11/16	1/16		1/16	1		7	73	1	1	
29	28	0	1/8		1/8	1		4	40	2	1	
29	28	0	9/16		1/4	9/4	-1	9	63	1	2	
29	28	0	9/16		1/4	9/4	-1	6	66	1	2	
29	28	0	3/16		1/8	3/2		5	71	1	1	
29	28	1/8	1/8		1/8	1		5	47	2	1	
29	28	3/16	3/8		1/4	3/2		8	68	1	1	
29	28	1/4	1/8		1/8	1		8	56	2	1	
29	28	3/8	1/8		1/8	1		10	34	2	1	
29	28	1/2	1/8		1/8	1		8	44	2	1	
29	28	9/16	3/16		1/8	3/2		7	61	1	2	
29	28	9/16	3/16		1/8	3/2		4	64	1	2	
29	28	9/16	3/16		1/8	3/2		10	70	1	1	
29	28	5/8	1/8		1/8	1		4	52	2	1	
30	29	0	0	acciaccatura	1/8	1		10	58	1	1	
30	29	0	1/8		1/8	1		9	39	2	1	
30	29	0	1/8		1/8	1		13	55	1	1	
30	29	0	1/8		1/8	1		10	58	1	1	
30	29	1/8	1/8		1/8	1		10	46	2	1	
30	29	1/8	1/8		1/8	1		13	55	1	1	
30	29	1/8	1/8		1/8	1		10	58	1	1	
30	29	1/8	1/8		1/8	1		7	61	1	1	
30	29	1/4	1/8		1/8	1		9	51	2	1	
30	29	5/16	1/16		1/16	1		10	58	1	1	
30	29	5/16	1/16		1/16	1		7	61	1	1	
30	29	5/16	1/16		1/16	1		9	63	1	1	
30	29	3/8	1/8		1/8	1		13	55	2	1	
30	29	3/8	1/8		1/8	1		10	58	1	1	
30	29	3/8	1/8		1/8	1		7	61	1	1	
30	29	3/8	1/8		1/8	1		4	64	1	1	
30	29	1/2	1/8		1/8	1		8	44	2	1	
30	29	1/2	1/8		1/8	1		12	60	1	1	
30	29	1/2	1/8		1/8	1		9	63	1	1	
30	29	1/2	1/8		1/8	1		6	66	1	1	
30	29	5/8	1/8		1/8	1		9	51	2	1	
31	30	0	0	acciaccatura	1/8	1		6	66	1	1	
31	30	0	1/8		1/8	1		6	54	2	1	
31	30	0	1/8		1/8	1		12	60	1	1	
31	30	0	1/8		1/8	1		4	64	1	1	
31	30	1/8	1/8		1/8	1		12	60	2	1	
31	30	3/16	1/16		1/16	1		9	63	1	1	
31	30	1/4	1/8		1/8	1		7	37	2	1	
31	30	1/4	1/8		1/8	1		6	66	1	1	
31	30	1/4	1/8		1/8	1		10	70	1	1	
31	30	3/8	0	acciaccatura	1/8	3/2		10	70	1	1	
31	30	3/8	1/8		1/8	1		8	44	2	1	
31	30	3/8	3/16		1/8	3/2		4	64	1	1	
31	30	3/8	3/16		1/8	3/2		8	68	1	1	
31	30	1/2	1/8		1/8	1		7	49	2	1	
31	30	9/16	3/16		1/8	3/2		7	61	1	1	
31	30	9/16	3/16		1/8	3/2		4	64	1	1	
31	30	5/8	1/8		1/8	1		8	56	2	1	
32	31	0	0	acciaccatura	1/8	1		4	64	1	1	
32	31	0	1/8		1/8	1		6	42	2	1	
32	31	0	3/8		1/4	3/2		4	52	1	2	
32	31	0	3/8		1/4	3/2	1	10	58	1	2	
32	31	0	3/8		1/4	3/2	1	7	61	1	1	
32	31	1/8	1/8		1/8	1		7	49	2	1	
32	31	1/4	1/8		1/8	1		6	54	2	1	
32	31	3/8	1/8		1/8	1		5	35	2	1	
32	31	3/8	1/8		1/8	1		9	51	1	2	
32	31	3/8	1/8		1/8	1	-1	10	58	1	2	
32	31	3/8	1/24		1/16	2/3	-1	7	61	1	1	
32	31	5/12	1/24		1/16	2/3		5	59	1	1	
32	31	11/24	1/24		1/16	2/3		10	58	1	1	
32	31	1/2	1/8		1/8	1		6	42	2	1	
32	31	1/2	1/8		1/8	1		8	56	1	2	
32	31	1/2	1/8		1/8	1		5	59	1	2	
32	31	1/2	1/8		1/8	1		9	63	1	1	
32	31	5/8	1/8		1/8	1		5	47	2	1	
32	31	11/16	1/16		1/16	1		6	54	1	2	
32	31	11/16	1/16		1/16	1		5	59	1	1	
32	31	11/16	1/16		1/16	1		9	63	1	1	
33	32	0	1/8		1/8	1		6	42	2	1	
33	32	0	3/8		1/4	3/2		4	52	1	2	
33	32	0	3/8		1/4	3/2	1	10	58	1	2	
33	32	0	3/8		1/4	3/2	1	7	61	1	1	
33	32	1/8	1/8		1/8	1		7	49	2	1	
33	32	1/4	1/8		1/8	1		6	54	2	1	
33	32	3/8	1/8		1/8	1		5	35	2	1	
33	32	3/8	1/8		1/8	1		9	51	1	2	
33	32	3/8	1/8		1/8	1	-1	10	58	1	2	
