mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	1/8	1/8	6/8	2	1	1/8		1/8	1		1	43		22
3	3	1/4	1/4	6/8	2	1	1/8		1/8	1		0	48		23
3	3	3/8	3/8	6/8	2	1	1/8		1/8	1		-5	49		24
3	3	3/8	3/8	6/8	1	1	3/16		1/8	3/2	-1	0	72		19
3	3	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	53		25
3	3	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-5	61		20
3	3	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-1	65		20
3	3	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	70		20
3	3	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55		26
4	4	0	0	6/8	2	1	1/8		1/8	1		-4	56		30
4	4	0	0	6/8	1	1	3/8		1/4	3/2		0	60		27
4	4	0	0	6/8	1	1	3/8		1/4	3/2		-3	63		27
4	4	0	0	6/8	1	1	3/8		1/4	3/2	1	0	72		27
4	4	1/8	1/8	6/8	2	1	1/8		1/8	1		0	60		31
4	4	1/4	1/4	6/8	2	1	1/8		1/8	1		-5	61		32
4	4	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	53		33
4	4	3/8	3/8	6/8	1	1	3/16		1/8	3/2	-1	0	72		28
4	4	1/2	1/2	6/8	2	1	1/8		1/8	1		-4	56		34
4	4	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	70		29
4	4	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-5	73		29
4	4	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-1	77		29
4	4	9/16	9/16	6/8	1	1	3/16		1/8	3/2		1	79		29
4	4	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	58		35
5	5	0	0	6/8	2	1	1/8		1/8	1		0	36		44
5	5	0	0	6/8	1	1	1/8		1/8	1		0	72		36
5	5	0	0	6/8	1	1	1/8		1/8	1		-3	75		36
5	5	0	0	6/8	1	1	1/8		1/8	1		0	84		36
5	5	1/8	1/8	6/8	2	1	1/8		1/8	1		1	43		45
5	5	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	82		37
5	5	1/4	1/4	6/8	2	1	1/8		1/8	1		0	48		46
5	5	1/4	1/4	6/8	1	1	1/8		1/8	1		-4	80		38
5	5	3/8	3/8	6/8	2	1	1/8		1/8	1		-5	49		47
5	5	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79		39
5	5	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	53		48
5	5	1/2	1/2	6/8	1	1	1/16		1/16	1		-4	80		40
5	5	9/16	9/16	6/8	1	1	1/16		1/16	1		1	79		41
5	5	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55		49
5	5	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	77		42
5	5	11/16	11/16	6/8	1	1	1/16		1/16	1		1	79		43
6	6	0	0	6/8	2	1	1/8		1/8	1		-4	56		58
6	6	0	0	6/8	1	1	1/8		1/8	1		-3	75		50
6	6	1/8	1/8	6/8	2	1	1/8		1/8	1		0	60		59
6	6	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72		51
6	6	1/4	1/4	6/8	2	1	1/8		1/8	1		-5	61		60
6	6	1/4	1/4	6/8	1	1	1/8		1/8	1	1	-1	77		52
6	6	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	53		61
6	6	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	-1	77		53
6	6	1/2	1/2	6/8	2	1	1/8		1/8	1		-4	56		62
6	6	1/2	1/2	6/8	1	1	1/16		1/16	1		-2	70		54
6	6	9/16	9/16	6/8	1	1	1/16		1/16	1		0	72		55
6	6	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	58		63
6	6	5/8	5/8	6/8	1	1	1/16		1/16	1		-5	73		56
6	6	11/16	11/16	6/8	1	1	1/16		1/16	1		-4	80		57
7	7	0	0	6/8	2	1	1/8		1/8	1		0	36		73
7	7	0	0	6/8	1	1	1/8		1/8	1		-3	75		64
7	7	1/8	1/8	6/8	2	1	1/8		1/8	1		1	43		74
7	7	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72		65
7	7	1/4	1/4	6/8	2	1	1/8		1/8	1		0	48		75
7	7	1/4	1/4	6/8	1	1	1/8		1/8	1	1	0	72		66
7	7	3/8	3/8	6/8	2	1	1/8		1/8	1		-5	49		76
7	7	3/8	3/8	6/8	1	1	1/4		1/4	1	0	0	72		67
7	7	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	53		77
7	7	9/16	9/16	6/8	1	2	1/16		1/16	1		-5	61		70
7	7	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55		78
7	7	5/8	5/8	6/8	1	2	1/16		1/16	1		-1	65		71
7	7	5/8	5/8	6/8	1	1	1/16		1/16	1	-1	0	72		68
7	7	11/16	11/16	6/8	1	1	1/16		1/16	1		-2	70		69
7	7	11/16	11/16	6/8	1	2	1/16		1/16	1		-2	70		72
8	8	0	0	6/8	2	1	1/8		1/8	1		-4	56		83
8	8	0	0	6/8	1	2	1/8		1/8	1		0	60		82
8	8	0	0	6/8	1	2	1/8		1/8	1		-3	63		82
8	8	0	0	6/8	1	1	3/8		1/4	3/2	1	0	72		79
8	8	1/8	1/8	6/8	2	1	1/8		1/8	1		0	60		84
8	8	1/4	1/4	6/8	2	1	1/8		1/8	1		-5	61		85
8	8	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	53		86
8	8	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	0	72		80
8	8	1/2	1/2	6/8	2	1	1/8		1/8	1		-4	56		87
8	8	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	58		88
8	8	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	70		81
8	8	5/8	5/8	6/8	1	1	1/8		1/8	1		-5	73		81
8	8	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77		81
8	8	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79		81
9	9	0	0	6/8	2	1	1/8		1/8	1		0	36		97
9	9	0	0	6/8	1	1	1/8		1/8	1		0	72		89
9	9	0	0	6/8	1	1	1/8		1/8	1		-3	75		89
9	9	0	0	6/8	1	1	1/8		1/8	1		0	84		89
9	9	1/8	1/8	6/8	2	1	1/8		1/8	1		1	43		98
9	9	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	82		90
9	9	1/4	1/4	6/8	2	1	1/8		1/8	1		0	48		99
9	9	1/4	1/4	6/8	1	1	1/8		1/8	1		-4	80		91
9	9	3/8	3/8	6/8	2	1	1/8		1/8	1		-5	49		100
9	9	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79		92
9	9	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	53		101
9	9	1/2	1/2	6/8	1	1	1/16		1/16	1		-4	80		93
9	9	9/16	9/16	6/8	1	1	1/16		1/16	1		1	79		94
9	9	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55		102
9	9	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	77		95
9	9	11/16	11/16	6/8	1	1	1/16		1/16	1		1	79		96
10	10	0	0	6/8	2	1	1/8		1/8	1		-4	56		109
10	10	0	0	6/8	1	1	1/8		1/8	1		-3	75		103
10	10	1/8	1/8	6/8	2	1	1/8		1/8	1		0	60		110
10	10	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72		104
10	10	1/4	1/4	6/8	2	1	1/8		1/8	1		-5	61		111
10	10	1/4	1/4	6/8	1	1	1/8		1/8	1	1	-1	77		105
10	10	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	53		112
10	10	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	-1	77		106
10	10	1/2	1/2	6/8	2	1	1/8		1/8	1		-4	56		113
10	10	1/2	1/2	6/8	1	1	1/8		1/8	1		-5	73		107
10	10	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	58		114
10	10	5/8	5/8	6/8	1	1	1/8		1/8	1	1	1	79		108
11	11	0	0	6/8	2	1	1/8		1/8	1		0	60		121
11	11	0	0	6/8	1	1	1/8		1/8	1	-1	1	79		115
11	11	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	63		122
11	11	1/8	1/8	6/8	1	1	1/8		1/8	1		-3	75		116
11	11	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	65		123
11	11	1/4	1/4	6/8	1	1	1/8		1/8	1	1	-4	80		117
11	11	3/8	3/8	6/8	2	1	1/8		1/8	1		-4	56		124
11	11	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	-4	80		118
11	11	1/2	1/2	6/8	2	1	1/8		1/8	1		0	60		125
11	11	1/2	1/2	6/8	1	1	1/8		1/8	1		-1	77		119
11	11	5/8	5/8	6/8	2	1	1/8		1/8	1		-5	61		126
11	11	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-2	82		120
12	12	0	0	6/8	2	1	1/8		1/8	1		-3	63		137
12	12	0	0	6/8	1	1	1/16		1/16	1	-1	-2	82		127
12	12	1/16	1/16	6/8	1	1	1/16		1/16	1		1	79		128
12	12	1/8	1/8	6/8	2	1	1/8		1/8	1		1	67		138
12	12	1/8	1/8	6/8	1	1	1/16		1/16	1		-4	80		129
12	12	3/16	3/16	6/8	1	1	1/16		1/16	1		1	79		130
12	12	1/4	1/4	6/8	2	1	1/8		1/8	1		-4	68		139
12	12	1/4	1/4	6/8	1	1	1/8		1/8	1	1	0	84		131
12	12	3/8	3/8	6/8	2	1	1/8		1/8	1		0	60		140
12	12	3/8	3/8	6/8	1	1	1/16		1/16	1	-1	0	84		132
12	12	7/16	7/16	6/8	1	1	1/16		1/16	1		-4	80		133
12	12	1/2	1/2	6/8	2	1	1/8		1/8	1		-3	63		141
12	12	1/2	1/2	6/8	1	1	1/16		1/16	1		-2	82		134
12	12	9/16	9/16	6/8	1	1	1/16		1/16	1	1	-4	80		135
12	12	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	53		142
12	12	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65		142
12	12	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77		136
12	12	5/8	5/8	6/8	1	1	1/8		1/8	1	-1	-4	80		136
12	12	5/8	5/8	6/8	1	1	1/8		1/8	1		-5	85		136
13	13	0	0	6/8	1	1	0	grace16	1/16	1		-3	75		143
13	13	0	0	6/8	1	1	0	grace16	1/16	1		1	79		144
13	13	0	0	6/8	1	1	0	grace16	1/16	1		-5	85		145
13	13	0	0	6/8	2	2	1/8		1/8	1		-2	46		150
13	13	0	0	6/8	2	1	3/4		1/2	3/2		-2	46		149
13	13	0	0	6/8	1	1	3/8		1/4	3/2	1	-3	75		146
13	13	0	0	6/8	1	1	3/8		1/4	3/2	1	1	79		146
13	13	0	0	6/8	1	1	3/8		1/4	3/2	1	0	84		146
13	13	1/8	1/8	6/8	2	2	1/8		1/8	1		-1	53		151
13	13	1/4	1/4	6/8	2	2	1/8		1/8	1		-2	58		152
13	13	3/8	3/8	6/8	2	2	1/8		1/8	1		0	60		153
13	13	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	-3	75		147
13	13	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	1	79		147
13	13	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	0	84		147
13	13	1/2	1/2	6/8	2	2	1/8		1/8	1		-3	63		154
13	13	5/8	5/8	6/8	2	2	1/8		1/8	1		-1	65		155
13	13	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-5	73		148
13	13	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-1	77		148
13	13	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-2	82		148
14	14	0	0	6/8	2	1	1/8		1/8	1		1	67		158
14	14	0	0	6/8	1	1	1/4		1/4	1	-1	-5	73		156
14	14	0	0	6/8	1	1	1/4		1/4	1	-1	-1	77		156
14	14	0	0	6/8	1	1	1/4		1/4	1	-1	-2	82		156
14	14	1/8	1/8	6/8	2	1	1/8		1/8	1		-2	70		159
14	14	1/4	1/4	6/8	2	1	1/8		1/8	1		0	72		160
14	14	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	63		161
14	14	1/2	1/2	6/8	2	1	1/8		1/8	1		1	67		162
14	14	5/8	5/8	6/8	2	1	1/8		1/8	1		-4	68		163
14	14	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77		157
14	14	5/8	5/8	6/8	1	1	1/8		1/8	1		-4	80		157
14	14	5/8	5/8	6/8	1	1	1/8		1/8	1		-5	85		157
15	15	0	0	6/8	1	1	0	grace16	1/16	1		-3	75		164
15	15	0	0	6/8	1	1	0	grace16	1/16	1		1	79		165
15	15	0	0	6/8	1	1	0	grace16	1/16	1		-5	85		166
15	15	0	0	6/8	2	2	1/8		1/8	1		-2	46		172
15	15	0	0	6/8	2	1	3/4		1/2	3/2		-2	46		171
15	15	0	0	6/8	1	1	1/4		1/4	1		-3	75		167
15	15	0	0	6/8	1	1	1/4		1/4	1		1	79		167
15	15	0	0	6/8	1	1	1/4		1/4	1		0	84		167
15	15	1/8	1/8	6/8	2	2	1/8		1/8	1		-1	53		173
15	15	1/4	1/4	6/8	2	2	1/8		1/8	1		-2	58		174
15	15	1/4	1/4	6/8	1	1	1/8		1/8	1	1	-5	73		168
15	15	1/4	1/4	6/8	1	1	1/8		1/8	1	1	-1	77		168
15	15	1/4	1/4	6/8	1	1	1/8		1/8	1	1	-2	82		168
15	15	3/8	3/8	6/8	2	2	1/8		1/8	1		0	60		175
15	15	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	-5	73		169
15	15	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	-1	77		169
15	15	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	-2	82		169
15	15	1/2	1/2	6/8	2	2	1/8		1/8	1		-3	63		176
15	15	5/8	5/8	6/8	2	2	1/8		1/8	1		-1	65		177
15	15	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72		170
15	15	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	75		170
15	15	5/8	5/8	6/8	1	1	1/8		1/8	1		-4	80		170
16	16	0	0	6/8	1	1	0	acciaccatura	1/8	1		-4	80		178
16	16	0	0	6/8	2	1	1/8		1/8	1		1	67		182
16	16	0	0	6/8	1	1	1/4		1/4	1		-2	70		179
16	16	0	0	6/8	1	1	1/4		1/4	1		-5	73		179
16	16	0	0	6/8	1	1	1/4		1/4	1		1	79		179
16	16	1/8	1/8	6/8	2	1	1/8		1/8	1		-2	70		183
16	16	1/4	1/4	6/8	1	1	1/8		1/8	1	1	-4	68		180
16	16	1/4	1/4	6/8	1	1	1/8		1/8	1	1	0	72		180
16	16	1/4	1/4	6/8	2	1	1/8		1/8	1		0	72		184
16	16	1/4	1/4	6/8	1	1	1/8		1/8	1	1	-1	77		180
16	16	3/8	3/8	6/8	1	1	3/8		1/4	3/2	-1	-4	68		181
16	16	3/8	3/8	6/8	1	1	3/8		1/4	3/2	-1	0	72		181
16	16	3/8	3/8	6/8	2	1	1/8		1/8	1		-5	73		185
16	16	3/8	3/8	6/8	1	1	3/8		1/4	3/2	-1	-1	77		181
16	16	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	77		186
16	16	5/8	5/8	6/8	2	2	1/8		1/8	1		-3	51		188
16	16	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67		187
16	16	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	70		187
16	16	5/8	5/8	6/8	2	1	1/8		1/8	1		-3	75		187
17	17	0	0	6/8	1	1	0	grace16	1/16	1		-3	63		189
17	17	0	0	6/8	1	1	0	grace16	1/16	1		0	72		190
17	17	0	0	6/8	1	1	0	grace16	1/16	1		-3	75		191
17	17	0	0	6/8	2	1	1/8		1/8	1		-4	44		194
17	17	0	0	6/8	1	1	1/4		1/4	1		0	72		192
17	17	0	0	6/8	1	1	1/4		1/4	1		-3	75		192
17	17	0	0	6/8	1	1	1/4		1/4	1		0	84		192
17	17	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	51		195
17	17	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60		196
17	17	3/8	3/8	6/8	2	1	1/8		1/8	1		-5	61		197
17	17	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	65		198
17	17	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67		199
17	17	5/8	5/8	6/8	1	1	1/8		1/8	1		-5	73		193
17	17	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77		193
17	17	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	82		193
18	18	0	0	6/8	2	1	1/8		1/8	1		-4	68		202
18	18	0	0	6/8	1	1	1/4		1/4	1		0	72		200
18	18	0	0	6/8	1	1	1/4		1/4	1		-3	75		200
18	18	0	0	6/8	1	1	1/4		1/4	1		0	84		200
18	18	1/8	1/8	6/8	2	1	1/8		1/8	1		0	72		203
18	18	1/4	1/4	6/8	2	1	1/8		1/8	1		-5	73		204
18	18	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	65		205
18	18	1/2	1/2	6/8	2	1	1/8		1/8	1		-4	68		206
18	18	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	70		207
18	18	5/8	5/8	6/8	1	1	1/8		1/8	1		-5	73		201
18	18	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77		201
18	18	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79		201
19	19	0	0	6/8	2	1	1/8		1/8	1		-4	44		216
19	19	0	0	6/8	1	1	1/8		1/8	1		0	72		208
19	19	0	0	6/8	1	1	1/8		1/8	1		-3	75		208
19	19	0	0	6/8	1	1	1/8		1/8	1		0	84		208
19	19	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	51		217
19	19	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	82		209
19	19	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60		218
19	19	1/4	1/4	6/8	1	1	1/8		1/8	1		-4	80		210
19	19	3/8	3/8	6/8	2	1	1/8		1/8	1		-5	61		219
19	19	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79		211
19	19	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	65		220
19	19	1/2	1/2	6/8	1	1	1/16		1/16	1		-4	80		212
19	19	9/16	9/16	6/8	1	1	1/16		1/16	1		1	79		213
19	19	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67		221
19	19	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	77		214
19	19	11/16	11/16	6/8	1	1	1/16		1/16	1		1	79		215
20	20	0	0	6/8	2	1	1/8		1/8	1		-4	68		230
20	20	0	0	6/8	1	1	1/8		1/8	1		-3	75		222
20	20	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72		223
20	20	1/8	1/8	6/8	2	1	1/8		1/8	1		0	72		231
20	20	1/4	1/4	6/8	2	1	1/8		1/8	1		-5	73		232
20	20	1/4	1/4	6/8	1	1	1/8		1/8	1	1	-1	77		224
20	20	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	65		233
20	20	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	-1	77		225
20	20	1/2	1/2	6/8	2	1	1/8		1/8	1		-4	68		234
20	20	1/2	1/2	6/8	1	1	1/16		1/16	1		-2	70		226
20	20	9/16	9/16	6/8	1	1	1/16		1/16	1		0	72		227
20	20	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	70		235
20	20	5/8	5/8	6/8	1	1	1/16		1/16	1		-5	73		228
20	20	11/16	11/16	6/8	1	1	1/16		1/16	1		1	79		229
21	21	0	0	6/8	2	1	1/8		1/8	1		-4	56		244
21	21	0	0	6/8	1	1	1/8		1/8	1		-3	75		236
21	21	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	63		245
21	21	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72		237
21	21	1/4	1/4	6/8	2	1	1/8		1/8	1		0	72		246
21	21	1/4	1/4	6/8	1	1	1/8		1/8	1	1	-1	77		238
21	21	3/8	3/8	6/8	2	1	1/8		1/8	1		-5	73		247
21	21	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	-1	77		239
21	21	1/2	1/2	6/8	1	1	1/16		1/16	1		-2	70		240
21	21	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	77		248
21	21	9/16	9/16	6/8	1	1	1/16		1/16	1		0	72		241
21	21	5/8	5/8	6/8	1	1	1/16		1/16	1		-5	73		242
21	21	5/8	5/8	6/8	2	1	1/8		1/8	1		1	79		249
21	21	11/16	11/16	6/8	1	1	1/16		1/16	1		-2	82		243
22	22	0	0	6/8	2	1	1/8		1/8	1		-4	56		259
22	22	0	0	6/8	1	1	1/8		1/8	1		-3	75		250
22	22	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	63		260
22	22	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72		251
22	22	1/4	1/4	6/8	2	1	1/8		1/8	1		0	72		261
22	22	1/4	1/4	6/8	1	1	1/8		1/8	1	1	-1	77		252
22	22	3/8	3/8	6/8	2	1	1/8		1/8	1		-5	73		262
22	22	3/8	3/8	6/8	1	1	1/16		1/16	1	-1	-1	77		253
22	22	7/16	7/16	6/8	1	1	1/16		1/16	1		-2	70		254
22	22	1/2	1/2	6/8	1	1	1/16		1/16	1		0	72		255
22	22	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	77		263
22	22	9/16	9/16	6/8	1	1	1/16		1/16	1		-5	73		256
22	22	5/8	5/8	6/8	1	1	1/16		1/16	1		-3	75		257
22	22	5/8	5/8	6/8	2	1	1/8		1/8	1		1	79		264
22	22	11/16	11/16	6/8	1	1	1/16		1/16	1		-3	87		258
23	23	0	0	6/8	2	1	1/8		1/8	1		-4	44		276
23	23	1/16	1/16	6/8	1	1	1/16		1/16	1		-2	70		265
23	23	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	51		277
23	23	1/8	1/8	6/8	1	1	1/16		1/16	1		0	72		266
23	23	3/16	3/16	6/8	1	1	1/16		1/16	1		-3	75		267
23	23	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60		278
23	23	1/4	1/4	6/8	1	1	1/16		1/16	1		-1	77		268
23	23	5/16	5/16	6/8	1	1	1/16		1/16	1		1	79		269
23	23	3/8	3/8	6/8	2	1	1/8		1/8	1		-5	61		279
23	23	3/8	3/8	6/8	1	1	1/16		1/16	1		-2	82		270
23	23	7/16	7/16	6/8	1	1	1/16		1/16	1		0	84		271
23	23	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	65		280
23	23	1/2	1/2	6/8	1	1	1/16		1/16	1		-2	82		272
23	23	9/16	9/16	6/8	1	1	1/16		1/16	1		1	79		273
23	23	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67		281
23	23	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	77		274
23	23	11/16	11/16	6/8	1	1	1/16		1/16	1		-3	75		275
24	24	0	0	6/8	2	1	1/8		1/8	1		-4	68		289
24	24	0	0	6/8	1	1	3/16		1/8	3/2		0	72		282
24	24	1/8	1/8	6/8	2	1	1/8		1/8	1		0	72		290
24	24	3/16	3/16	6/8	1	1	1/16		1/16	1		-3	75		283
24	24	1/4	1/4	6/8	2	1	1/8		1/8	1		-5	73		291
24	24	1/4	1/4	6/8	1	1	1/8		1/8	1	1	-1	77		284
24	24	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	65		292
24	24	3/8	3/8	6/8	1	1	1/16		1/16	1	-1	-1	77		285
24	24	7/16	7/16	6/8	1	1	1/16		1/16	1		1	79		286
24	24	1/2	1/2	6/8	2	1	1/8		1/8	1		-4	68		293
24	24	1/2	1/2	6/8	1	1	3/16		1/8	3/2		-2	82		287
24	24	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	70		294
24	24	11/16	11/16	6/8	1	1	1/16		1/16	1		0	84		288
25	25	0	0	6/8	2	1	1/8		1/8	1		-4	44		304
25	25	0	0	6/8	1	2	3/16		1/8	3/2		-3	87		296
25	25	0	0	6/8	1	1	3/4		1/2	3/2	1	-3	87		295
25	25	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	51		305
25	25	3/16	3/16	6/8	1	2	1/16		1/16	1		-5	85		297
25	25	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60		306
25	25	1/4	1/4	6/8	1	2	1/16		1/16	1		-1	89		298
25	25	5/16	5/16	6/8	1	2	1/16		1/16	1		0	84		299
25	25	3/8	3/8	6/8	2	1	1/8		1/8	1		-5	61		307
25	25	3/8	3/8	6/8	1	2	3/16		1/8	3/2		-3	87		300
25	25	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	65		308
25	25	9/16	9/16	6/8	1	2	1/16		1/16	1		-2	82		301
25	25	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67		309
25	25	5/8	5/8	6/8	1	2	1/16		1/16	1		-5	85		302
25	25	11/16	11/16	6/8	1	2	1/16		1/16	1		-4	80		303
26	26	0	0	6/8	2	1	1/8		1/8	1		-4	68		320
26	26	0	0	6/8	1	2	3/16		1/8	3/2		0	84		311
26	26	0	0	6/8	1	1	3/4		1/2	3/2	-1	-3	87		310
26	26	1/8	1/8	6/8	2	1	1/8		1/8	1		0	72		321
26	26	3/16	3/16	6/8	1	2	1/16		1/16	1		1	79		312
26	26	1/4	1/4	6/8	2	1	1/8		1/8	1		-5	73		322
