mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
7	6	35/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		2	38	D2	2	32
7	6	35/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		1	43	G2	2	32
7	6	35/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		2	50	D3	3	32
7	6	9	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	F4	4	30
7	6	9	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	B4	4	30
7	6	9	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	D5	5	30
8	7	19/2	0.75	0	0	3/8	2	1	3/16		1/8	3/2		1	43	G2	2	36
8	7	19/2	0.75	0	0	3/8	2	1	3/16		1/8	3/2		1	55	G3	3	36
8	7	19/2	0.75	0	0	3/8	1	1	3/16		1/8	3/2		-1	65	F4	4	33
8	7	19/2	0.75	0	0	3/8	1	1	3/16		1/8	3/2		5	71	B4	4	33
8	7	19/2	0.75	0	0	3/8	1	1	3/16		1/8	3/2		2	74	D5	5	33
8	7	41/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2	1	0	36	C2	2	37
8	7	41/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2	1	1	43	G2	2	37
8	7	41/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2	1	0	48	C3	3	37
8	7	41/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		1	67	G4	4	34
8	7	41/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	C5	5	34
8	7	41/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	E5	5	34
8	7	21/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	G4	4	35
8	7	21/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	C5	5	35
8	7	21/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76	E5	5	35
9	8	11	1.5	0	0	3/8	2	1	3/8		1/4	3/2	0	0	36	C2	2	39
9	8	11	1.5	0	0	3/8	2	1	3/8		1/4	3/2	0	1	43	G2	2	39
9	8	11	1.5	0	0	3/8	2	1	3/8		1/4	3/2	0	0	48	C3	3	39
9	8	11	1.5	0	0	3/8	1	1	3/8		1/4	3/2	1	1	67	G4	4	38
9	8	11	1.5	0	0	3/8	1	1	3/8		1/4	3/2	1	0	72	C5	5	38
9	8	11	1.5	0	0	3/8	1	1	3/8		1/4	3/2	1	4	76	E5	5	38
10	9	25/2	1.0	0	0	3/8	2	1	1/4		1/4	1	-1	0	36	C2	2	42
10	9	25/2	1.0	0	0	3/8	2	1	1/4		1/4	1	-1	1	43	G2	2	42
10	9	25/2	1.0	0	0	3/8	2	1	1/4		1/4	1	-1	0	48	C3	3	42
10	9	25/2	1.0	0	0	3/8	1	1	1/4		1/4	1	-1	1	67	G4	4	40
10	9	25/2	1.0	0	0	3/8	1	1	1/4		1/4	1	-1	0	72	C5	5	40
10	9	25/2	1.0	0	0	3/8	1	1	1/4		1/4	1	-1	4	76	E5	5	40
10	9	27/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	E3	3	43
10	9	27/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55	G3	3	43
10	9	27/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	G4	4	41
10	9	27/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		1	67	G4	4	43
10	9	27/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76	E5	5	41
10	9	27/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	G5	5	41
11	10	14	0.0	0	0	3/8	1	1	0	acciaccatura	1/8	1		3	81	A5	5	44
11	10	14	0.75	0	0	3/8	2	1	3/16		1/8	3/2		-1	53	F3	3	48
11	10	14	0.75	0	0	3/8	2	1	3/16		1/8	3/2		3	57	A3	3	48
11	10	14	0.5	0	0	3/8	1	1	1/8		1/8	1		1	67	G4	4	45
11	10	14	0.75	0	0	3/8	2	1	3/16		1/8	3/2		1	67	G4	4	48
11	10	14	0.5	0	0	3/8	1	1	1/8		1/8	1		4	76	E5	5	45
11	10	14	0.5	0	0	3/8	1	1	1/8		1/8	1		1	79	G5	5	45
11	10	29/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	F4	4	46
11	10	29/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	D5	5	46
11	10	29/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	77	F5	5	46
11	10	59/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		1	55	G3	3	49
11	10	59/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		5	59	B3	3	49
11	10	59/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		1	67	G4	4	49
11	10	15	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	F4	4	47
11	10	15	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	D5	5	47
11	10	15	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	F5	5	47
12	11	31/2	0.0	0	0	3/8	1	1	0	acciaccatura	1/8	1		1	79	G5	5	50
12	11	31/2	0.75	0	0	3/8	2	1	3/16		1/8	3/2		3	57	A3	3	54
12	11	31/2	0.75	0	0	3/8	2	1	3/16		1/8	3/2		0	60	C4	4	54
12	11	31/2	0.5	0	0	3/8	1	1	1/8		1/8	1		-1	65	F4	4	51
12	11	31/2	0.75	0	0	3/8	2	1	3/16		1/8	3/2		1	67	G4	4	54
12	11	31/2	0.5	0	0	3/8	1	1	1/8		1/8	1		2	74	D5	5	51
12	11	31/2	0.5	0	0	3/8	1	1	1/8		1/8	1		-1	77	F5	5	51
12	11	16	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64	E4	4	52
12	11	16	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	C5	5	52
12	11	16	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	E5	5	52
12	11	65/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		2	50	D3	3	55
12	11	65/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		-1	53	F3	3	55
12	11	65/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		-1	65	F4	4	55
12	11	33/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	C5	5	53
12	11	33/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		3	81	A5	5	53
12	11	33/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		0	84	C6	6	53
13	12	17	0.75	0	0	3/8	2	1	3/16		1/8	3/2		4	52	E3	3	59
13	12	17	0.75	0	0	3/8	2	1	3/16		1/8	3/2		1	55	G3	3	59
13	12	17	0.75	0	0	3/8	2	1	3/16		1/8	3/2		-1	65	F4	4	59
13	12	17	0.5	0	0	3/8	1	1	1/8		1/8	1		3	69	A4	4	56
13	12	17	0.5	0	0	3/8	1	1	1/8		1/8	1		-1	77	F5	5	56
13	12	17	0.5	0	0	3/8	1	1	1/8		1/8	1		3	81	A5	5	56
13	12	35/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	G4	4	57
13	12	35/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	E5	5	57
13	12	35/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	G5	5	57
13	12	71/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		-1	53	F3	3	60
13	12	71/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		3	57	A3	3	60
13	12	71/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		-1	65	F4	4	60
13	12	18	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		0	60	C4	4	58
13	12	18	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		4	64	E4	4	58
13	12	18	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	C5	5	58
14	13	37/2	0.75	0	0	3/8	2	1	3/16		1/8	3/2		1	55	G3	3	64
14	13	37/2	0.75	0	0	3/8	2	1	3/16		1/8	3/2		5	59	B3	3	64
14	13	37/2	0.5	0	0	3/8	1	1	1/8		1/8	1		4	64	E4	4	61
14	13	37/2	0.75	0	0	3/8	2	1	3/16		1/8	3/2		-1	65	F4	4	64
14	13	37/2	0.5	0	0	3/8	1	1	1/8		1/8	1		1	67	G4	4	61
14	13	37/2	0.5	0	0	3/8	1	1	1/8		1/8	1		4	76	E5	5	61
14	13	19	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		2	62	D4	4	62
14	13	19	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	F4	4	62
14	13	19	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	D5	5	62
14	13	77/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		0	48	C3	3	65
14	13	77/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		4	52	E3	3	65
14	13	77/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		4	64	E4	4	65
14	13	39/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	B4	4	63
14	13	39/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	G5	5	63
14	13	39/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		5	83	B5	5	63
15	14	20	0.75	0	0	3/8	2	1	3/16		1/8	3/2		2	50	D3	3	69
15	14	20	0.75	0	0	3/8	2	1	3/16		1/8	3/2		-1	53	F3	3	69
15	14	20	0.75	0	0	3/8	2	1	3/16		1/8	3/2		4	64	E4	4	69
15	14	20	0.5	0	0	3/8	1	1	1/8		1/8	1		1	67	G4	4	66
15	14	20	0.5	0	0	3/8	1	1	1/8		1/8	1		4	76	E5	5	66
15	14	20	0.5	0	0	3/8	1	1	1/8		1/8	1		1	79	G5	5	66
15	14	41/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	F4	4	67
15	14	41/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	D5	5	67
15	14	41/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	77	F5	5	67
15	14	83/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		4	52	E3	3	70
15	14	83/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		1	55	G3	3	70
15	14	83/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		4	64	E4	4	70
15	14	21	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		5	59	B3	3	68
15	14	21	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		2	62	D4	4	68
15	14	21	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	B4	4	68
16	15	43/2	0.75	0	0	3/8	2	1	3/16		1/8	3/2		-1	53	F3	3	74
16	15	43/2	0.75	0	0	3/8	2	1	3/16		1/8	3/2		3	57	A3	3	74
16	15	43/2	0.5	0	0	3/8	1	1	1/8		1/8	1		2	62	D4	4	71
16	15	43/2	0.75	0	0	3/8	2	1	3/16		1/8	3/2		4	64	E4	4	74
16	15	43/2	0.5	0	0	3/8	1	1	1/8		1/8	1		-1	65	F4	4	71
16	15	43/2	0.5	0	0	3/8	1	1	1/8		1/8	1		2	74	D5	5	71
16	15	22	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		0	60	C4	4	72
16	15	22	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64	E4	4	72
16	15	22	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	C5	5	72
16	15	89/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		5	47	B2	2	75
16	15	89/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		-1	53	F3	3	75
16	15	89/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		3	57	A3	3	75
16	15	89/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		2	62	D4	4	75
16	15	45/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		2	62	D4	4	73
16	15	45/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	A4	4	73
16	15	45/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	D5	5	73
17	16	23	0.75	0	0	3/8	2	1	3/16		1/8	3/2		0	48	C3	3	79
17	16	23	0.75	0	0	3/8	2	1	3/16		1/8	3/2		4	52	E3	3	79
17	16	23	0.75	0	0	3/8	2	1	3/16		1/8	3/2		3	57	A3	3	79
17	16	23	0.75	0	0	3/8	2	1	3/16		1/8	3/2		0	60	C4	4	79
17	16	23	0.5	0	0	3/8	1	1	1/8		1/8	1		4	64	E4	4	76
17	16	23	0.5	0	0	3/8	1	1	1/8		1/8	1		3	69	A4	4	76
17	16	23	0.5	0	0	3/8	1	1	1/8		1/8	1		4	76	E5	5	76
17	16	95/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		7	49	C#3	3	80
17	16	95/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		1	55	G3	3	80
17	16	95/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		5	59	B3	3	80
17	16	95/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		2	62	D4	4	77
17	16	95/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	77
17	16	24	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		4	64	E4	4	78
17	16	24	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	G4	4	78
17	16	24	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76	E5	5	78
18	17	49/2	1.5	0	0	3/8	2	2	3/8		1/4	3/2		2	50	D3	3	100
18	17	49/2	0.16666666666666666	0	0	3/8	2	1	1/24		1/16	2/3		3	57	A3	3	91
18	17	49/2	1.5	0	0	3/8	1	2	3/8		1/4	3/2		6	66	F#4	4	90
18	17	49/2	1.5	0	0	3/8	1	2	3/8		1/4	3/2		0	72	C5	5	90
18	17	49/2	0.16666666666666666	0	0	3/8	1	1	1/24		1/16	2/3		6	78	F#5	5	81
18	17	74/3	0.16666666666666666	1/24	1/24	3/8	2	1	1/24		1/16	2/3		5	59	B3	3	92
18	17	74/3	0.16666666666666666	1/24	1/24	3/8	1	1	1/24		1/16	2/3		1	79	G5	5	82
18	17	149/6	0.16666666666666666	1/12	1/12	3/8	2	1	1/24		1/16	2/3		3	57	A3	3	93
18	17	149/6	0.16666666666666666	1/12	1/12	3/8	1	1	1/24		1/16	2/3		6	66	F#4	4	83
18	17	25	0.16666666666666666	1/8	1/8	3/8	2	1	1/24		1/16	2/3		5	59	B3	3	94
18	17	25	0.16666666666666666	1/8	1/8	3/8	1	1	1/24		1/16	2/3		1	79	G5	5	84
18	17	151/6	0.16666666666666666	1/6	1/6	3/8	2	1	1/24		1/16	2/3		3	57	A3	3	95
18	17	151/6	0.16666666666666666	1/6	1/6	3/8	1	1	1/24		1/16	2/3		6	66	F#4	4	85
18	17	76/3	0.16666666666666666	5/24	5/24	3/8	2	1	1/24		1/16	2/3		5	59	B3	3	96
18	17	76/3	0.16666666666666666	5/24	5/24	3/8	1	1	1/24		1/16	2/3		1	79	G5	5	86
18	17	51/2	0.16666666666666666	1/4	1/4	3/8	2	1	1/24		1/16	2/3		3	57	A3	3	97
18	17	51/2	0.16666666666666666	1/4	1/4	3/8	1	1	1/24		1/16	2/3		6	66	F#4	4	87
18	17	77/3	0.16666666666666666	7/24	7/24	3/8	2	1	1/24		1/16	2/3		1	55	G3	3	98
18	17	77/3	0.16666666666666666	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	76	E5	5	88
18	17	155/6	0.16666666666666666	1/3	1/3	3/8	2	1	1/24		1/16	2/3		3	57	A3	3	99
18	17	155/6	0.16666666666666666	1/3	1/3	3/8	1	1	1/24		1/16	2/3		6	78	F#5	5	89
19	18	26	0.75	0	0	3/8	2	1	3/16		1/8	3/2		1	43	G2	2	103
19	18	26	0.75	0	0	3/8	2	1	3/16		1/8	3/2		1	55	G3	3	103
19	18	26	0.75	0	0	3/8	1	1	3/16		1/8	3/2		1	67	G4	4	101
19	18	26	0.75	0	0	3/8	1	1	3/16		1/8	3/2		5	71	B4	4	101
19	18	26	0.75	0	0	3/8	1	1	3/16		1/8	3/2		1	79	G5	5	101
19	18	107/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		-1	41	F2	2	104
19	18	107/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		1	43	G2	2	104
19	18	107/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		5	47	B2	2	104
19	18	107/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		-1	53	F3	3	104
19	18	107/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		1	55	G3	3	104
19	18	107/4	0.75	3/16	3/16	3/8	1	1	3/16		1/8	3/2		5	59	B3	3	102
19	18	107/4	0.75	3/16	3/16	3/8	1	1	3/16		1/8	3/2		2	62	D4	4	102
19	18	107/4	0.75	3/16	3/16	3/8	1	1	3/16		1/8	3/2		1	67	G4	4	102
20	19	55/2	0.75	0	0	3/8	2	1	3/16		1/8	3/2		4	40	E2	2	110
20	19	55/2	0.75	0	0	3/8	2	1	3/16		1/8	3/2		1	43	G2	2	110
20	19	55/2	0.75	0	0	3/8	2	1	3/16		1/8	3/2		0	48	C3	3	110
20	19	55/2	0.75	0	0	3/8	2	1	3/16		1/8	3/2		4	52	E3	3	110
20	19	55/2	0.25	0	0	3/8	1	1	1/16		1/16	1		0	60	C4	4	105
20	19	55/2	0.25	0	0	3/8	1	1	1/16		1/16	1		4	64	E4	4	105
20	19	55/2	0.25	0	0	3/8	1	1	1/16		1/16	1		1	67	G4	4	105
20	19	111/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69	A4	4	106
20	19	28	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71	B4	4	107
20	19	113/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		2	38	D2	2	111
20	19	113/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		2	50	D3	3	111
20	19	113/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	C5	5	108
20	19	57/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	D5	5	109
21	20	29	0.75	0	0	3/8	2	1	3/16		1/8	3/2		0	36	C2	2	117
21	20	29	0.75	0	0	3/8	2	1	3/16		1/8	3/2		0	48	C3	3	117
21	20	29	0.5	0	0	3/8	1	1	1/8		1/8	1		2	74	D5	5	112
21	20	59/2	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		6	66	F#4	4	113
21	20	59/2	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	A4	4	113
21	20	59/2	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		2	74	D5	5	113
21	20	119/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		5	35	B1	1	118
21	20	119/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		6	42	F#2	2	118
21	20	119/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		5	47	B2	2	118
21	20	119/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	C5	5	114
21	20	30	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		5	71	B4	4	115
21	20	121/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69	A4	4	116
22	21	61/2	0.75	0	0	3/8	2	1	3/16		1/8	3/2		4	40	E2	2	121
22	21	61/2	0.75	0	0	3/8	2	1	3/16		1/8	3/2		4	52	E3	3	121
22	21	61/2	0.75	0	0	3/8	1	1	3/16		1/8	3/2		1	67	G4	4	119
22	21	125/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		2	38	D2	2	122
22	21	125/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		1	43	G2	2	122
22	21	125/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		2	50	D3	3	122
22	21	125/4	0.75	3/16	3/16	3/8	1	1	3/16		1/8	3/2		-1	53	F3	3	120
22	21	125/4	0.75	3/16	3/16	3/8	1	1	3/16		1/8	3/2		1	55	G3	3	120
23	22	32	0.75	0	0	3/8	2	1	3/16		1/8	3/2		0	36	C2	2	128
