mc	mn	onset	label
51	51	3/8	IV/v
52	52	0	#viio7]
52	52	1/4	V2/ii
53	53	0	V7(9)/bI
53	53	1/4	V/bI
54	54	0	V7(9)/bI
54	54	1/4	v7/bI
55	55	0	.bI[vio/bI
55	55	1/8	V7(9)/bI
55	55	1/4	.bII/bI
55	55	3/8	#ivo7/bI
56	56	1/8	V7(9)/bI
56	56	3/8	.bIII]
57	57	0	V7(9)/bVII
57	57	1/4	V/bVII
58	58	0	V7(9)/bVII
58	58	1/4	v7/bVII
59	59	0	.bVII[vio/bVII
59	59	1/8	V7(9)/bVII
59	59	1/4	.bII/bVII
59	59	3/8	#ivo7/bVII
60	60	1/8	V7(9)/bVII
60	60	3/8	I]
61	61	0	V/v
62	62	0	V64
63	63	0	#viio65
63	63	1/4	#ivo2
64	64	0	v
64	64	1/4	#ivo43
65	65	0	V
65	65	1/4	V7
65	65	3/8	i6
66	66	0	i
66	66	1/8	V7(9)
66	66	1/4	i
67	67	0	V7(9)
67	67	1/8	V
67	67	1/4	#ivo2
67	67	3/8	#ivo43
68	68	0	v
68	68	1/4	#ivo7
69	69	0	V7(9)/iv
69	69	1/4	iv\\
70	70	0	V7(9)/iv
70	70	1/4	#viio65/iv
71	71	0	#viio65
71	71	1/4	#viio43
72	72	0	#ivo2
72	72	1/4	#ivo7
73	73	0	#ivo65
73	73	1/4	#ivo43
74	74	0	i6
75	75	0	V7
76	76	0	i[i\\
76	76	1/4	i7
77	77	0	V7/iv
77	77	1/8	iv64
77	77	1/4	.bII
78	78	0	.bV
78	78	1/8	iv64(4)
78	78	1/4	VI+6
78	78	3/8	V/iv
79	79	0	V/iv
79	79	1/8	iv64
79	79	1/4	#viio43
80	80	0	V/iv
80	80	3/8	i
81	81	0	i(9)
81	81	1/8	iv64
81	81	1/4	#viio43
81	81	3/8	i
82	82	0	V7(9)/iv
82	82	1/8	iv64
82	82	1/4	V7/iv
83	83	0	V7(6)/iv
83	83	1/8	V7/iv
83	83	1/4	iv/VI
83	83	3/8	vi%7]
84	84	0	i.IV
84	84	1/4	V2/vii
85	85	0	IV
85	85	1/8	vii64
85	85	1/4	.bII64/iv
86	86	0	.bV6/iv
86	86	1/8	vii/iv
86	86	1/4	.bII
87	87	1/8	vii
87	87	3/8	#viio43/iv
88	88	0	V/vii
88	88	1/8	V2/vii
88	88	1/4	IV
88	88	3/8	vii6
89	89	0	.bV6/vii
89	89	1/8	iv2/vii
89	89	1/4	V2/vii
89	89	3/8	V43(6)/vii
90	90	0	V7/#vii
90	90	1/8	V2/#vii
90	90	1/4	V/#vii
90	90	3/8	#vii6
91	91	0	.bII6/#vii
91	91	1/8	iv2/#vii
91	91	1/4	V2/#vii
91	91	3/8	V43(6)/#vii
92	92	0	V7
92	92	1/8	V2
92	92	1/4	V
92	92	3/8	i6
93	93	0	.bII6
93	93	1/8	iv2
93	93	1/4	V2
93	93	3/8	V43(6)
94	94	0	#viio2
94	94	1/8	v64
94	94	3/8	i
95	95	0	V7(9)/v
95	95	1/8	v6
95	95	1/4	V7/v
95	95	3/8	V64(2)
96	96	0	V[V\\
96	96	1/8	iv7
96	96	1/4	.bIIM7
96	96	3/8	V7
97	97	0	#ivo7
97	97	1/8	IIIM7]
97	97	1/4	V7(6)/v
97	97	3/8	V7/v
98	98	0	V[V
98	98	1/8	iv7
98	98	1/4	.bIIM7
98	98	3/8	V7
99	99	0	#ivo7
99	99	1/8	IIIM7]
99	99	1/4	V7(6)/v
99	99	3/8	V7/v
100	100	0	V[V
100	100	1/8	iv7
100	100	1/4	.bIIM7]
100	100	3/8	.Fr6
101	101	0	V[V
101	101	1/8	iv7
101	101	1/4	.bIIM7]
101	101	3/8	.Fr6
102	102	0	V[V
102	102	1/8	VI
102	102	1/4	.bIIM7
102	102	3/8	V
103	103	0	#ivo7
103	103	1/8	IIIM7
103	103	1/4	V7/v
103	103	3/8	V7(6)/v
104	104	0	vii
104	104	1/8	V7/III
104	104	1/4	IIIM7
104	104	3/8	#viio7/iv
105	105	0	iv
105	105	1/8	V
107	107	0	V7]
107	107	1/4	V7(+4)/ii
108	108	0	#viio/iv
108	108	1/8	#viio7
108	108	1/4	V7(9)
109	109	0	#viio/iv
109	109	1/8	#viio7
109	109	1/4	V7(9)
110	110	0	v43
112	112	1/4	V7(b3)
113	113	0	V7(9)\\
113	113	3/8	i
114	114	0	I
114	114	1/8	iv64
114	114	1/4	.bII6/iv
114	114	3/8	iv/iv
115	115	0	I
115	115	1/8	iv64
115	115	1/4	VI(#2)
115	115	3/8	VI
116	116	0	iio6/iv
116	116	1/8	iv
116	116	1/4	VI(#2)
116	116	3/8	VI
117	117	0	iv6(9)
117	117	1/8	iv6
117	117	1/4	#viio43
117	117	3/8	iv7
118	118	0	V7/VI
118	118	1/8	iv
118	118	1/4	#iv[#viio7
119	119	0	#vio7
119	119	3/8	.Fr6
120	120	0	v
120	120	1/8	i64
120	120	1/4	vi
120	120	3/8	#viio65/v
121	121	0	VII
121	121	1/8	.bII64
121	121	1/4	V\\
121	121	3/8	V7/iv
122	122	0	iv(94)
122	122	1/8	iv(4)
122	122	1/4	IV64(4)/iv
122	122	3/8	iio6
123	123	0	v(4)
123	123	1/8	iv(4)
123	123	3/8	V7/III
124	124	0	III(94)
124	124	1/8	III(4)
124	124	1/4	IV64(4)/III
124	124	3/8	i6
125	125	0	iv(4)
125	125	1/8	III(4)
125	125	1/4	VIM7(62)
125	125	3/8	VIM7
126	126	0	.bII(94)
126	126	1/8	.bII
129	129	0	V
130	130	0	i
130	130	3/8	VI
131	131	0	#viio64(6)/iv
131	131	1/8	#viio65
131	131	1/4	ii%43
131	131	3/8	ii%65
132	132	0	i6
132	132	1/4	.bI64
133	133	1/4	V7/bI
133	133	3/8	i64
134	134	0	i\\
134	134	1/8	V2/iv
134	134	1/4	iv6
134	134	3/8	.Fr6/vii
135	135	0	.bII6
135	135	1/8	.bV
135	135	1/4	III+
135	135	3/8	.Fr6/iv
136	136	0	i
136	136	1/8	V2/iv
136	136	1/4	iv6
136	136	3/8	.Fr6/vii
137	137	0	.bII6
137	137	1/8	.bV
137	137	1/4	III+
137	137	3/8	.Fr6/iv
138	138	0	i[I
138	138	1/8	.bII
138	138	1/4	.bVM7
138	138	3/8	I
139	139	0	#viio7
139	139	1/8	VIM7
139	139	1/4	V7
139	139	3/8	V7(6)
140	140	0	#ivo43
140	140	1/8	IIIM7
140	140	1/4	VIM7
140	140	3/8	V7
141	141	0	vii
141	141	1/8	V7/III
141	141	1/4	IIIM7
141	141	3/8	#viio7/iv
142	142	0	IV
142	142	1/8	VI
142	142	1/4	i]
143	143	3/8	V7/bI
143	143	9/20	vo7
144	144	0	i\\
