mc	mn	onset	label
41	40	3/8	V2/III
42	41	0	.bV
42	41	5/8	V2/bi
43	42	0	.bi6
43	42	3/8	V64/bi
44	43	0	V65/bii
44	43	3/8	.bii64
45	44	0	V7/bii
45	44	3/8	.bii64
46	45	0	V/bii
46	45	3/8	V2/bii
47	46	0	.bii6
47	46	3/8	v43/bii
48	47	0	V65/biii
48	47	3/8	.biii64(4)
49	48	0	V7/biii
49	48	3/8	V2/biii
50	49	0	.biii6
50	49	3/8	v43/biii
51	50	0	V65/iv
51	50	3/8	iv64(4)
52	51	0	V7/IV
52	51	3/8	V2/IV
53	52	0	IV6
53	52	3/8	III+6/vi
54	53	0	V
54	53	3/8	vii%43
55	54	0	V/vi
55	54	5/8	V2/vi
56	55	0	vi6
56	55	3/8	V64(4)/vi
57	56	0	i.i\\
57	56	3/8	i6
58	57	0	VIM43
58	57	3/8	#vi%43
59	58	0	i65
59	58	3/8	V43
60	59	0	i
60	59	3/8	V7(4)
61	60	0	i6
62	61	0	ii%7(4)
62	61	3/8	#vi%65
63	62	0	v6
63	62	3/8	v
64	63	0	v(#94)
64	63	1/4	v\\
64	63	3/8	V(4)/III
65	64	0	III6
65	64	3/8	III6(4)
65	64	5/8	III6
66	65	0	#iv%2(9)/III
66	65	3/8	V43/III
67	66	0	#vii%7/iv
67	66	3/8	ii64/iv
67	66	5/8	#vii%2/iv
68	67	0	v
68	67	1/4	V65/iv
68	67	5/8	ii%43
69	68	0	V43/iv
69	68	3/8	iv
70	69	3/8	V65(9)/iv
71	70	0	V9/VII
71	70	1/4	V9(4)/VII
71	70	3/8	ii7/VII
72	71	1/4	V7(64)/VII
72	71	3/8	V7/VII\\
73	72	0	III.V
73	72	1/2	ii(9)
74	73	0	ii7(6)
74	73	1/8	ii7
74	73	1/4	ii7(6)
74	73	3/8	V9
75	74	0	V
75	74	1/8	V65
75	74	1/2	V43/bII
76	75	0	ii2/bII
76	75	1/8	vii%7/bII
76	75	3/8	ii%7
77	76	0	V7
77	76	1/4	V9
77	76	3/8	ii7
78	77	0	V7
78	77	1/4	V7(b9)
78	77	3/8	ii%7
78	77	5/8	ii%43
79	78	0	V7
79	78	1/4	V9
79	78	3/8	ii7
80	79	0	V7
81	80	1/4	vii%7
81	80	3/8	V7(4)
81	80	1/2	V9
82	81	0	V7(4)
82	81	1/8	V9
82	81	3/8	V65(4)
82	81	1/2	vii%7
83	82	0	V65(4)
83	82	1/8	vii%7
83	82	3/8	V43(64)
83	82	1/2	ii7(4)
84	83	0	IVM7(9)
84	83	3/8	vi7(9)
84	83	1/2	vi7
84	83	5/8	V
85	84	0	I\\
85	84	1/4	ii
85	84	3/8	vi65
85	84	5/8	IV
86	85	1/8	vi7
86	85	1/4	V6(6)
86	85	3/8	I
86	85	1/2	IV64
86	85	5/8	V
87	86	0	I6
87	86	1/4	ii
87	86	3/8	vi7
87	86	5/8	iii64
88	87	1/8	V64/V
88	87	1/4	V/V
88	87	3/8	V(4)
88	87	1/2	V
89	88	0	I
89	88	1/4	ii
89	88	3/8	vi65
89	88	5/8	IV
90	89	1/8	vi7
90	89	1/4	V6(6)
90	89	3/8	I
90	89	1/2	IV64
90	89	5/8	V
91	90	0	I6
91	90	1/4	ii
91	90	3/8	vi7
91	90	5/8	iii64
92	91	1/4	V7/iii
92	91	3/8	iii\\
92	91	5/8	V9/ii
93	92	0	ii
93	92	3/8	ii7(9)
93	92	1/2	vii%65
93	92	5/8	V9/ii
94	93	0	ii
94	93	3/8	ii7(9)
94	93	1/2	vii%65
94	93	5/8	V9/ii
95	94	0	ii
95	94	1/4	vi43
95	94	3/8	ii6
95	94	5/8	vi2
96	95	0	V7
96	95	1/8	IV6(9)
96	95	1/4	V65
96	95	3/8	I
96	95	1/2	I64
96	95	5/8	V7
97	96	0	ii
97	96	3/8	ii7(9)
97	96	1/2	vii%65
97	96	5/8	V9/ii
98	97	0	ii
98	97	3/8	ii7(9)
98	97	1/2	vii%65
98	97	5/8	V9/ii
99	98	0	ii
99	98	1/4	viio6
99	98	3/8	ii7
99	98	1/2	V43
99	98	5/8	ii6
100	99	0	IVM65
100	99	1/4	vii%7
100	99	3/8	vi7
100	99	5/8	ii64
101	100	0	.bVI.I
101	100	1/8	IV64
101	100	1/4	I
101	100	3/8	V7(4)
101	100	1/2	V9
101	100	5/8	V7
102	101	0	I
102	101	1/8	IV64
102	101	1/4	I
102	101	3/8	V7(4)
102	101	1/2	V9
102	101	5/8	V7
103	102	0	I
103	102	1/8	IV64
103	102	1/4	I
103	102	3/8	V7(4)
103	102	1/2	V9
103	102	5/8	V7
104	103	0	I
104	103	1/8	IV6(9)
104	103	1/4	V7
104	103	3/8	I
104	103	1/2	IV6(9)
104	103	5/8	V7
105	104	0	I[I\\
105	104	1/8	vi65
105	104	1/4	I
106	105	1/8	vi65
106	105	1/4	I
107	106	1/8	vi65
107	106	1/4	I
108	107	0	I(9)
108	107	1/8	IV6(9)
108	107	1/4	I
109	108	1/8	IV6(9)
109	108	1/4	I
110	109	0	I(9)
110	109	1/8	vi65
110	109	1/4	I(4)
111	110	0	I(9)
111	110	1/8	IV6(9)
111	110	1/4	V
111	110	5/16	I
112	111	0	I(4)
112	111	1/8	ii64(4)
112	111	1/4	I(4)
113	112	0	I
113	112	1/8	vi65
113	112	1/4	I
114	113	0	I(9)
114	113	1/8	IV6
114	113	1/4	I(4)
115	114	1/8	vi6
115	114	1/4	I
116	115	0	I(9)
116	115	1/8	vi65
116	115	1/4	I(4)
117	116	0	I(9)
117	116	1/8	IV6(9)
117	116	1/4	V
117	116	5/16	I
118	117	0	I(4)
118	117	1/8	ii64(4)
118	117	1/4	I(4)
119	118	0	I
119	118	1/8	vi65
119	118	1/4	I]
120	119	0	V7
120	119	3/8	V7(b9)/IV
121	120	0	V9/bVII
121	120	3/8	V7(b96)/bIII
121	120	5/8	V7(b9)/bIII
122	121	0	V7/bVI
122	121	3/8	V7(b9)/#I
123	122	0	V9/#IV
123	122	1/4	V9(6)/#IV
123	122	3/8	V7(b96)/VII
123	122	5/8	V7(b9)/VII
124	123	0	V7/iii
124	123	1/4	V7(b5)/iii
124	123	3/8	V7(b9)/vi
124	123	1/2	V7/vi
125	124	0	V9(b5)/ii
125	124	1/4	V9/ii
125	124	3/8	V7(6)/V
125	124	5/8	V7/V
126	125	0	V
126	125	1/8	.bVI+6
126	125	1/4	.Fr6/V
126	125	3/8	V6/ii
126	125	5/8	.Fr6(9)/V
127	126	0	V
127	126	1/8	.bVI+6
127	126	1/4	.Fr6/V
127	126	3/8	V6/ii
127	126	5/8	.Fr6(9)/V
128	127	0	V
128	127	1/8	.bVIM43
128	127	1/4	V7(b5)/V
128	127	3/8	V6/ii
128	127	5/8	.Fr6(9)/V
129	128	0	V+
129	128	1/8	i6(7)
129	128	1/4	I64(2)
129	128	3/8	.Fr6/IV
129	128	1/2	#viio7/vii
129	128	5/8	V(b5)/#V
130	129	0	III.I\\
130	129	1/4	ii
130	129	3/8	vi65
130	129	5/8	IV
131	130	1/8	vi7
131	130	1/4	V6(6)
131	130	3/8	I
131	130	1/2	IV64
131	130	5/8	V
132	131	0	I6
132	131	1/4	ii
132	131	3/8	vi7
132	131	5/8	iii6
133	132	0	V9
133	132	1/4	I6
133	132	3/8	IV64
133	132	1/2	vi6
133	132	5/8	V
134	133	0	I6
134	133	1/4	ii
134	133	3/8	vi7
134	133	5/8	V
135	134	0	V(6)
135	134	1/8	vi
135	134	1/4	iii6/V
135	134	3/8	v
135	134	1/2	V(9)
135	134	5/8	I
136	135	0	IV
136	135	1/4	ii/IV
136	135	3/8	vi65/IV
136	135	5/8	IV/IV
137	136	1/8	vi7/IV
137	136	1/4	V6(6)/IV
137	136	3/8	IV
137	136	1/2	ii65
137	136	5/8	V7
138	137	0	ii43
138	137	1/4	V/vi
138	137	1/2	vii%65
139	138	0	IV
139	138	1/8	ii65
139	138	1/4	V7
139	138	3/8	ii43
139	138	5/8	vii%7
140	139	1/8	ii64
140	139	1/4	vi6
140	139	3/8	V64
140	139	1/2	V65(9)
140	139	5/8	I6
141	140	0	vi43
141	140	1/8	ii7
141	140	3/8	V
141	140	1/2	I6
142	141	0	V65(9)
142	141	1/4	I
142	141	3/8	IV6
142	141	1/2	ii43
142	141	5/8	i.ii%65
143	142	0	V\\
144	143	3/8	V(4)
145	144	0	i6
146	145	0	VIM43
146	145	3/8	#vi%43
147	146	0	i65
147	146	3/8	V43
148	147	0	i
148	147	3/8	V7(4)
149	148	0	i6
150	149	0	ii%7(4)
150	149	3/8	#vi%65
151	150	0	v6
151	150	3/8	v
152	151	0	v(#94)
152	151	1/4	v\\
152	151	3/8	V(4)/iv
153	152	0	iv6
153	152	3/8	iv6(4)
153	152	5/8	iv6
154	153	0	#iv%2(9)/iv
154	153	3/8	V43/iv
155	154	0	#vii%7/v
155	154	3/8	ii64/v
155	154	5/8	#vii%2/v
156	155	0	#vi
156	155	1/4	V65/v
156	155	5/8	VM2(9)/iv
157	156	0	V43/v
157	156	3/8	v(4)
158	157	3/8	V9/VII
159	158	0	V9
160	159	1/4	V7(46)
160	159	3/8	V7\\
161	160	0	i
161	160	1/2	V7/VII
162	161	0	V9/VII
162	161	1/4	V7(94)/III
162	161	3/8	V7/III
162	161	5/8	V7(6)/III
163	162	0	V7/VI
163	162	3/8	V7/VII
163	162	1/2	V9/VII
164	163	0	ii%7
164	163	3/8	V7
164	163	9/16	V7(6)
165	164	0	i
165	164	3/8	i7
165	164	1/2	V9/VII
166	165	0	V9(4)/VII
166	165	1/8	V9/VII
166	165	1/4	V7(4)/III
166	165	3/8	V7/III
167	166	0	#vii%7/iv
167	166	3/8	V2(2)/VI
168	167	0	V9/VII
168	167	3/8	V7(64)
168	167	5/8	V7
169	168	0	i
169	168	1/2	V9/VII
169	168	5/8	V9(+4)/VII
170	169	0	V9/VII
170	169	1/4	III+6
170	169	3/8	V7
171	170	0	i
171	170	3/8	i6
171	170	1/2	#vi%43
172	171	0	ii7
172	171	3/8	V7
173	172	0	i
173	172	1/8	i(#7)
173	172	3/8	#vi%65
173	172	1/2	VIM7
174	173	1/8	iv6
174	173	1/4	V7(6)
174	173	1/2	V7
174	173	5/8	V7(b5)
175	174	0	i
175	174	1/8	i(#7)
175	174	3/8	#vi%65
175	174	1/2	VIM43
176	175	0	ii7
176	175	3/8	V7(6)
176	175	1/2	V7
176	175	5/8	V7(b5)
177	176	0	i
177	176	3/8	#vi%7
177	176	1/2	VIM7
178	177	0	i64
178	177	1/8	i6(4)
178	177	3/8	V7(6)
178	177	5/8	V7(b5)
179	178	0	i
179	178	1/4	i2
179	178	3/8	#vio
179	178	1/2	VI
179	178	5/8	i64
180	179	0	i64(#4)
180	179	1/8	i6(4)
180	179	1/4	I6(b3)
180	179	3/8	i6
180	179	1/2	i(2)
180	179	5/8	i(b2)
181	180	0	i\\
