mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
18	17	1/2	1/2	6/8	1	1		iv64	g#	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
18	17	5/8	5/8	6/8	1	1		V2(9)/III	g#	i		V2(9)/III		V		2	9	III			Mm7	1	1	-4, -2, 2, -1	0	-2	-4
19	18	0	0	6/8	1	1		VI64	g#	i		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
19	18	3/8	3/8	6/8	1	1		ii2/iv	g#	i		ii2/iv		ii		2		iv			mm7	1	1	-1, 1, -2, 2		1	-1
19	18	1/2	1/2	6/8	1	1		iv64	g#	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
19	18	5/8	5/8	6/8	1	1		V2(9)/III	g#	i		V2(9)/III		V		2	9	III			Mm7	1	1	-4, -2, 2, -1	0	-2	-4
20	19	0	0	6/8	1	1		ii%7	g#	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
20	19	3/8	3/8	6/8	1	1		iv7(4)	g#	i		iv7(4)		iv		7	4				mm7	1	1	-1, -2, 0, -3		-1	-1
20	19	1/2	1/2	6/8	1	1		V2(9)/III	g#	i		V2(9)/III		V		2	9	III			Mm7	1	1	-4, -2, 2, -1	0	-2	-4
20	19	5/8	5/8	6/8	1	1		iv6	g#	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
21	20	0	0	6/8	1	1		V7(94)/III	g#	i		V7(94)/III		V		7	94	III			Mm7	1	1	-2, -3, -1, -4	0	-2	-2
21	20	1/8	1/8	6/8	1	1		ii%2	g#	i		ii%2		ii	%	2					%7	1	1	0, 2, -1, -4		2	0
21	20	1/4	1/4	6/8	1	1		V2(9)/III	g#	i		V2(9)/III		V		2	9	III			Mm7	1	1	-4, -2, 2, -1	0	-2	-4
21	20	3/8	3/8	6/8	1	1		V7(9)/III	g#	i		V7(9)/III		V		7	9	III			Mm7	1	1	-2, 2, -1, -4	0	-2	-2
22	21	0	0	6/8	1	1		V	g#	i		V		V							M	1	1	1, 5, 2		1	1
22	21	1/2	1/2	6/8	1	1		V7/iv	g#	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
23	22	0	0	6/8	1	1		V7(9)/iv	g#	i		V7(9)/iv		V		7	9	iv			Mm7	1	1	0, 4, 1, -2	-5	0	0
23	22	1/4	1/4	6/8	1	1		iv(94)	g#	i		iv(94)		iv			94				m	1	1	-1, -2, 0	1	-1	-1
23	22	3/8	3/8	6/8	1	1		iv	g#	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
23	22	5/8	5/8	6/8	1	1		ii%65	g#	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
24	23	0	0	6/8	1	1		V7/III	g#	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
24	23	3/8	3/8	6/8	1	1		IIIM7	g#	i		IIIM7		III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
25	24	0	0	6/8	1	1		VIM7(#4)	g#	i		VIM7(#4)		VI	M	7	#4				MM7	1	1	-4, 0, 9, 1		-4	-4
25	24	3/8	3/8	6/8	1	1		ii%7	g#	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
25	24	5/8	5/8	6/8	1	1		ii%7(6)	g#	i		ii%7(6)		ii	%	7	6				%7	1	1	2, -1, -2, 0		2	2
26	25	0	0	6/8	1	1		v	g#	i		v		v							m	1	1	1, -2, 2		1	1
26	25	3/8	3/8	6/8	1	1		v7	g#	i		v7		v		7					mm7	1	1	1, -2, 2, -1		1	1
26	25	1/2	1/2	6/8	1	1		V7(9)/iv	g#	i		V7(9)/iv		V		7	9	iv			Mm7	1	1	0, 4, 1, -2	-5	0	0
27	26	0	0	6/8	1	1		V7(94)/iv	g#	i		V7(94)/iv		V		7	94	iv			Mm7	1	1	0, -1, 1, -2	-5	0	0
27	26	1/8	1/8	6/8	1	1		V7(9)/iv	g#	i		V7(9)/iv		V		7	9	iv			Mm7	1	1	0, 4, 1, -2	-5	0	0
27	26	1/4	1/4	6/8	1	1		iv(764)	g#	i		iv(764)		iv			764				m	1	1	-1, -2, 2	-3	-1	-1
27	26	3/8	3/8	6/8	1	1		iv	g#	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
28	27	0	0	6/8	1	1		V7/III	g#	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
28	27	3/8	3/8	6/8	1	1		IIIM7	g#	i		IIIM7		III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
28	27	1/2	1/2	6/8	1	1		III(9)	g#	i		III(9)		III			9				M	1	1	-3, 1, -2	-1	-3	-3
29	28	0	0	6/8	1	1		VIM7	g#	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
29	28	3/8	3/8	6/8	1	1		ii%7	g#	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
30	29	0	0	6/8	1	1		V}{	g#	i		V		V						}{	M	1	1	1, 5, 2		1	1
30	29	3/8	3/8	6/8	1	1		#viio7	g#	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
30	29	1/2	1/2	6/8	1	1		V7/iv	g#	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
31	30	1/4	1/4	6/8	1	1		iv(4#6)	g#	i		iv(4#6)		iv			4#6				m	1	1	-1, -2, 0	9	-1	-1
31	30	3/8	3/8	6/8	1	1		iv	g#	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
32	31	0	0	6/8	1	1		V7/III	g#	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
32	31	3/8	3/8	6/8	1	1		IIIM7	g#	i		IIIM7		III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
32	31	1/2	1/2	6/8	1	1		III(6)	g#	i		III(6)		III			6				M	1	1	-3, 1, 0		-3	-3
32	31	5/8	5/8	6/8	1	1		III	g#	i		III		III							M	1	1	-3, 1, -2		-3	-3
33	32	0	0	6/8	1	1		V7/III	g#	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
33	32	3/8	3/8	6/8	1	1		IIIM7	g#	i		IIIM7		III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
33	32	1/2	1/2	6/8	1	1		III(6)	g#	i		III(6)		III			6				M	1	1	-3, 1, 0		-3	-3
33	32	5/8	5/8	6/8	1	1		III	g#	i		III		III							M	1	1	-3, 1, -2		-3	-3
34	33	0	0	6/8	1	1		VI	g#	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
34	33	3/8	3/8	6/8	1	1		VIM7	g#	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
34	33	1/2	1/2	6/8	1	1		iv	g#	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
35	34	0	0	6/8	1	1		ii%7(4)	g#	i		ii%7(4)		ii	%	7	4				%7	1	1	2, 1, -4, 0		2	2
35	34	1/8	1/8	6/8	1	1		ii%7	g#	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
35	34	3/8	3/8	6/8	1	1		V7(9)/III	g#	i		V7(9)/III		V		7	9	III			Mm7	1	1	-2, 2, -1, -4	0	-2	-2
36	35	0	0	6/8	1	1		VI	g#	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
36	35	3/8	3/8	6/8	1	1		VIM7	g#	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
36	35	1/2	1/2	6/8	1	1		VI+6	g#	i		VI+6		VI	+	6					+	1	1	0, 4, -4		-4	0
37	36	0	0	6/8	1	1		ii%7(4)	g#	i		ii%7(4)		ii	%	7	4				%7	1	1	2, 1, -4, 0		2	2
37	36	1/8	1/8	6/8	1	1		ii%7	g#	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
37	36	3/8	3/8	6/8	1	1		V7(9)/III	g#	i		V7(9)/III		V		7	9	III			Mm7	1	1	-2, 2, -1, -4	0	-2	-2
38	37	0	0	6/8	1	1		VI	g#	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
38	37	3/8	3/8	6/8	1	1		VIM7	g#	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
38	37	1/2	1/2	6/8	1	1		iv7	g#	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
39	38	1/4	1/4	6/8	1	1		III.V(974)	g#	III		V(974)		V			974				M	1	0	1, 0, 2	3, -1	1	1
39	38	3/8	3/8	6/8	1	1		V	g#	III		V		V							M	1	0	1, 5, 2		1	1
39	38	5/8	5/8	6/8	1	1		V7	g#	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
40	39	0	0	6/8	1	1		I}{	g#	III		I		I						}{	M	1	0	0, 4, 1		0	0
40	39	3/8	3/8	6/8	1	1		viio6	g#	III		viio6		vii	o	6					o	1	0	2, -1, 5		5	2
41	40	0	0	6/8	1	1		vi64	g#	III		vi64		vi		64					m	1	0	4, 3, 0		3	4
41	40	3/8	3/8	6/8	1	1		V2/III	g#	III		V2/III		V		2		III			Mm7	1	0	3, 5, 9, 6		5	3
42	41	0	0	6/8	1	1		.bV	g#	III		bV		bV							M	1	0	-6, -2, -5		-6	-6
42	41	5/8	5/8	6/8	1	1		V2/bi	g#	III		V2/bi		V		2		bi			Mm7	1	0	-8, -6, -2, -5		-6	-8
43	42	0	0	6/8	1	1		.bi6	g#	III		bi6		bi		6					m	1	0	-10, -6, -7		-7	-10
43	42	3/8	3/8	6/8	1	1		V64/bi	g#	III		V64/bi		V		64		bi			M	1	0	-5, -6, -2		-6	-5
44	43	0	0	6/8	1	1		V65/bii	g#	III		V65/bii		V		65		bii			Mm7	1	0	0, -3, -6, -4		-4	0
44	43	3/8	3/8	6/8	1	1		.bii64	g#	III		bii64		bii		64					m	1	0	-4, -5, -8		-5	-4
45	44	0	0	6/8	1	1		V7/bii	g#	III		V7/bii		V		7		bii			Mm7	1	0	-4, 0, -3, -6		-4	-4
45	44	3/8	3/8	6/8	1	1		.bii64	g#	III		bii64		bii		64					m	1	0	-4, -5, -8		-5	-4
46	45	0	0	6/8	1	1		V/bii	g#	III		V/bii		V				bii			M	1	0	-4, 0, -3		-4	-4
46	45	3/8	3/8	6/8	1	1		V2/bii	g#	III		V2/bii		V		2		bii			Mm7	1	0	-6, -4, 0, -3		-4	-6
47	46	0	0	6/8	1	1		.bii6	g#	III		bii6		bii		6					m	1	0	-8, -4, -5		-5	-8
47	46	3/8	3/8	6/8	1	1		v43/bii	g#	III		v43/bii		v		43		bii			mm7	1	0	-3, -6, -4, -7		-4	-3
48	47	0	0	6/8	1	1		V65/biii	g#	III		V65/biii		V		65		biii			Mm7	1	0	2, -1, -4, -2		-2	2
48	47	3/8	3/8	6/8	1	1		.biii64(4)	g#	III		biii64(4)		biii		64	4				m	1	0	-2, -3, 3		-3	-2
49	48	0	0	6/8	1	1		V7/biii	g#	III		V7/biii		V		7		biii			Mm7	1	0	-2, 2, -1, -4		-2	-2
49	48	3/8	3/8	6/8	1	1		V2/biii	g#	III		V2/biii		V		2		biii			Mm7	1	0	-4, -2, 2, -1		-2	-4
50	49	0	0	6/8	1	1		.biii6	g#	III		biii6		biii		6					m	1	0	-6, -2, -3		-3	-6
50	49	3/8	3/8	6/8	1	1		v43/biii	g#	III		v43/biii		v		43		biii			mm7	1	0	-1, -4, -2, -5		-2	-1
51	50	0	0	6/8	1	1		V65/iv	g#	III		V65/iv		V		65		iv			Mm7	1	0	4, 1, -2, 0		0	4
51	50	3/8	3/8	6/8	1	1		iv64(4)	g#	III		iv64(4)		iv		64	4				m	1	0	0, -1, 5		-1	0
52	51	0	0	6/8	1	1		V7/IV	g#	III		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
52	51	3/8	3/8	6/8	1	1		V2/IV	g#	III		V2/IV		V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
53	52	0	0	6/8	1	1		IV6	g#	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
53	52	3/8	3/8	6/8	1	1		III+6/vi	g#	III		III+6/vi		III	+	6		vi			+	1	0	4, 8, 0		0	4
54	53	0	0	6/8	1	1		V	g#	III		V		V							M	1	0	1, 5, 2		1	1
54	53	3/8	3/8	6/8	1	1		vii%43	g#	III		vii%43		vii	%	43					%7	1	0	-1, 3, 5, 2		5	-1
55	54	0	0	6/8	1	1		V/vi	g#	III		V/vi		V				vi			M	1	0	4, 8, 5		4	4
55	54	5/8	5/8	6/8	1	1		V2/vi	g#	III		V2/vi		V		2		vi			Mm7	1	0	2, 4, 8, 5		4	2
56	55	0	0	6/8	1	1		vi6	g#	III		vi6		vi		6					m	1	0	0, 4, 3		3	0
56	55	3/8	3/8	6/8	1	1		V64(4)/vi	g#	III		V64(4)/vi		V		64	4	vi			M	1	0	5, 4, 3		4	5
57	56	0	0	6/8	1	1		i.i}	g#	i		i		i						}	m	1	1	0, -3, 1		0	0
57	56	3/8	3/8	6/8	1	1		i6{	g#	i		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
58	57	0	0	6/8	1	1		VIM43	g#	i		VIM43		VI	M	43					MM7	1	1	-3, 1, -4, 0		-4	-3
58	57	3/8	3/8	6/8	1	1		#vi%43	g#	i		#vi%43		#vi	%	43					%7	1	1	-3, 1, 3, 0		3	-3
59	58	0	0	6/8	1	1		i65	g#	i		i65		i		65					mm7	1	1	-3, 1, -2, 0		0	-3
59	58	3/8	3/8	6/8	1	1		V43	g#	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
60	59	0	0	6/8	1	1		i	g#	i		i		i							m	1	1	0, -3, 1		0	0
60	59	3/8	3/8	6/8	1	1		V7(4)	g#	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
61	60	0	0	6/8	1	1		i6	g#	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
62	61	0	0	6/8	1	1		ii%7(4)	g#	i		ii%7(4)		ii	%	7	4				%7	1	1	2, 1, -4, 0		2	2
62	61	3/8	3/8	6/8	1	1		#vi%65	g#	i		#vi%65		#vi	%	65					%7	1	1	0, -3, 1, 3		3	0
63	62	0	0	6/8	1	1		v6	g#	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
63	62	3/8	3/8	6/8	1	1		v	g#	i		v		v							m	1	1	1, -2, 2		1	1
64	63	0	0	6/8	1	1		v(#94)}	g#	i		v(#94)		v			#94			}	m	1	1	1, 0, 2	3	1	1
64	63	1/4	1/4	6/8	1	1		v	g#	i		v		v							m	1	1	1, -2, 2		1	1
64	63	3/8	3/8	6/8	1	1		V(4)/III{	g#	i		V(4)/III		V			4	III		{	M	1	1	-2, -3, -1		-2	-2
65	64	0	0	6/8	1	1		III6	g#	i		III6		III		6					M	1	1	1, -2, -3		-3	1
65	64	3/8	3/8	6/8	1	1		III6(4)	g#	i		III6(4)		III		6	4				M	1	1	-4, -2, -3		-3	-4
65	64	5/8	5/8	6/8	1	1		III6	g#	i		III6		III		6					M	1	1	1, -2, -3		-3	1
66	65	0	0	6/8	1	1		#iv%2(9)/III	g#	i		#iv%2(9)/III		#iv	%	2	9	III			%7	1	1	1, 3, 0, -3	-2	3	1
66	65	3/8	3/8	6/8	1	1		V43/III	g#	i		V43/III		V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
67	66	0	0	6/8	1	1		#vii%7/iv	g#	i		#vii%7/iv		#vii	%	7		iv			%7	1	1	4, 1, -2, 2		4	4
67	66	3/8	3/8	6/8	1	1		ii64/iv	g#	i		ii64/iv		ii		64		iv			m	1	1	2, 1, -2		1	2
67	66	5/8	5/8	6/8	1	1		#vii%2/iv	g#	i		#vii%2/iv		#vii	%	2		iv			%7	1	1	2, 4, 1, -2		4	2
68	67	0	0	6/8	1	1		v	g#	i		v		v							m	1	1	1, -2, 2		1	1
68	67	1/4	1/4	6/8	1	1		V65/iv	g#	i		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
68	67	5/8	5/8	6/8	1	1		ii%43	g#	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
69	68	0	0	6/8	1	1		V43/iv	g#	i		V43/iv		V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
69	68	3/8	3/8	6/8	1	1		iv	g#	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
70	69	3/8	3/8	6/8	1	1		V65(9)/iv	g#	i		V65(9)/iv		V		65	9	iv			Mm7	1	1	4, 1, -2, 0	-5	0	4
71	70	0	0	6/8	1	1		V7(9)/VII	g#	i		V7(9)/VII		V		7	9	VII			Mm7	1	1	-1, 3, 0, -3	1	-1	-1
71	70	1/4	1/4	6/8	1	1		V7(94)/VII	g#	i		V7(94)/VII		V		7	94	VII			Mm7	1	1	-1, -2, 0, -3	1	-1	-1
71	70	3/8	3/8	6/8	1	1		ii7/VII	g#	i		ii7/VII		ii		7		VII			mm7	1	1	0, -3, 1, -2		0	0
72	71	1/4	1/4	6/8	1	1		V7(64)/VII	g#	i		V7(64)/VII		V		7	64	VII			Mm7	1	1	-1, -2, 2, -3		-1	-1
72	71	3/8	3/8	6/8	1	1		V7/VII}	g#	i		V7/VII		V		7		VII		}	Mm7	1	1	-1, 3, 0, -3		-1	-1
73	72	0	0	6/8	1	1		III.V{	g#	III		V		V						{	M	1	0	1, 5, 2		1	1
73	72	1/2	1/2	6/8	1	1		ii(9)	g#	III		ii(9)		ii			9				m	1	0	2, -1, 3	4	2	2
74	73	0	0	6/8	1	1		ii7(6)	g#	III		ii7(6)		ii		7	6				mm7	1	0	2, -1, 5, 0		2	2
74	73	1/8	1/8	6/8	1	1		ii7	g#	III		ii7		ii		7					mm7	1	0	2, -1, 3, 0		2	2
74	73	1/4	1/4	6/8	1	1		ii7(6)	g#	III		ii7(6)		ii		7	6				mm7	1	0	2, -1, 5, 0		2	2
74	73	3/8	3/8	6/8	1	1		V7(9)	g#	III		V7(9)		V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
75	74	0	0	6/8	1	1		V	g#	III		V		V							M	1	0	1, 5, 2		1	1
75	74	1/8	1/8	6/8	1	1		V65	g#	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
75	74	1/2	1/2	6/8	1	1		V43/bII	g#	III		V43/bII		V		43		bII			Mm7	1	0	-3, -6, -4, 0		-4	-3
76	75	0	0	6/8	1	1		ii2/bII	g#	III		ii2/bII		ii		2		bII			mm7	1	0	-5, -3, -6, -2		-3	-5
76	75	1/8	1/8	6/8	1	1		vii%7/bII	g#	III		vii%7/bII		vii	%	7		bII			%7	1	0	0, -3, -6, -2		0	0
76	75	3/8	3/8	6/8	1	1		ii%7	g#	III		ii%7		ii	%	7					%7	1	0	2, -1, -4, 0		2	2
77	76	0	0	6/8	1	1		V7	g#	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
77	76	1/4	1/4	6/8	1	1		V7(9)	g#	III		V7(9)		V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
77	76	3/8	3/8	6/8	1	1		ii7	g#	III		ii7		ii		7					mm7	1	0	2, -1, 3, 0		2	2
78	77	0	0	6/8	1	1		V7	g#	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
78	77	1/4	1/4	6/8	1	1		V7(b9)	g#	III		V7(b9)		V		7	b9				Mm7	1	0	1, 5, 2, -1	-4	1	1
78	77	3/8	3/8	6/8	1	1		ii%7	g#	III		ii%7		ii	%	7					%7	1	0	2, -1, -4, 0		2	2
78	77	5/8	5/8	6/8	1	1		ii%43	g#	III		ii%43		ii	%	43					%7	1	0	-4, 0, 2, -1		2	-4
79	78	0	0	6/8	1	1		V7	g#	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
79	78	1/4	1/4	6/8	1	1		V7(9)	g#	III		V7(9)		V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
79	78	3/8	3/8	6/8	1	1		ii7	g#	III		ii7		ii		7					mm7	1	0	2, -1, 3, 0		2	2
80	79	0	0	6/8	1	1		V7	g#	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
81	80	1/4	1/4	6/8	1	1		vii%7	g#	III		vii%7		vii	%	7					%7	1	0	5, 2, -1, 3		5	5
81	80	3/8	3/8	6/8	1	1		V7(4)	g#	III		V7(4)		V		7	4				Mm7	1	0	1, 0, 2, -1		1	1
81	80	1/2	1/2	6/8	1	1		V7(9)	g#	III		V7(9)		V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
82	81	0	0	6/8	1	1		V7(4)	g#	III		V7(4)		V		7	4				Mm7	1	0	1, 0, 2, -1		1	1
82	81	1/8	1/8	6/8	1	1		V7(9)	g#	III		V7(9)		V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
82	81	3/8	3/8	6/8	1	1		V65(4)	g#	III		V65(4)		V		65	4				Mm7	1	0	0, 2, -1, 1		1	0
82	81	1/2	1/2	6/8	1	1		vii%7	g#	III		vii%7		vii	%	7					%7	1	0	5, 2, -1, 3		5	5
83	82	0	0	6/8	1	1		V65(4)	g#	III		V65(4)		V		65	4				Mm7	1	0	0, 2, -1, 1		1	0
83	82	1/8	1/8	6/8	1	1		vii%7	g#	III		vii%7		vii	%	7					%7	1	0	5, 2, -1, 3		5	5
83	82	3/8	3/8	6/8	1	1		V43(64)	g#	III		V43(64)		V		43	64				Mm7	1	0	4, -1, 1, 0		1	4
83	82	1/2	1/2	6/8	1	1		ii7(4)	g#	III		ii7(4)		ii		7	4				mm7	1	0	2, 1, 3, 0		2	2
84	83	0	0	6/8	1	1		IVM7(9)	g#	III		IVM7(9)		IV	M	7	9				MM7	1	0	-1, 3, 0, 4	1	-1	-1
84	83	3/8	3/8	6/8	1	1		vi7(9)	g#	III		vi7(9)		vi		7	9				mm7	1	0	3, 0, 4, 1	5	3	3
84	83	1/2	1/2	6/8	1	1		vi7	g#	III		vi7		vi		7					mm7	1	0	3, 0, 4, 1		3	3
84	83	5/8	5/8	6/8	1	1		V	g#	III		V		V							M	1	0	1, 5, 2		1	1
85	84	0	0	6/8	1	1		I}{	g#	III		I		I						}{	M	1	0	0, 4, 1		0	0
85	84	1/4	1/4	6/8	1	1		ii	g#	III		ii		ii							m	1	0	2, -1, 3		2	2
85	84	3/8	3/8	6/8	1	1		vi65	g#	III		vi65		vi		65					mm7	1	0	0, 4, 1, 3		3	0
