mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
27	26	76	1.0	0	0	3/4	2	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
27	26	77	1.0	1/4	1/4	3/4	2	1	III+64	g	i		III+64		III	+	64					+	1	1	5, -3, 1		-3	5
27	26	78	1.0	1/2	1/2	3/4	2	1	V2	g	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
28	27	79	1.0	0	0	3/4	2	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
28	27	80	1.0	1/4	1/4	3/4	2	1	i64	g	i		i64		i		64					m	1	1	1, 0, -3		0	1
28	27	81	1.0	1/2	1/2	3/4	2	1	V43(4)/v	g	i		V43(4)/v		V		43	4	v			Mm7	1	1	3, 0, 2, 1		2	3
29	28	82	6.0	0	0	3/4	2	1	V6	g	i		V6		V		6					M	1	1	5, 2, 1		1	5
31	30	88	3.0	0	0	3/4	2	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
32	31	91	3.0	0	0	3/4	2	1	#ivo7/v	g	i		#ivo7/v		#iv	o	7		v			o7	1	1	7, 4, 1, -2		7	7
33	32	94	3.0	0	0	3/4	2	1	V43	g	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
34	33	97	1.0	0	0	3/4	2	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
34	33	98	1.0	1/4	1/4	3/4	2	1	#vi%43	g	i		#vi%43		#vi	%	43					%7	1	1	-3, 1, 3, 0		3	-3
34	33	99	1.0	1/2	1/2	3/4	2	1	V(#9)	g	i		V(#9)		V			#9				M	1	1	1, 5, 2	3	1	1
35	34	100	1.0	0	0	3/4	2	1	V7(9)/VII	g	i		V7(9)/VII		V		7	9	VII			Mm7	1	1	-1, 3, 0, -3	1	-1	-1
35	34	101	1.0	1/4	1/4	3/4	2	1	V2(#9)	g	i		V2(#9)		V		2	#9				Mm7	1	1	-1, 1, 5, 2	3	1	-1
35	34	102	1.0	1/2	1/2	3/4	2	1	#vi%65	g	i		#vi%65		#vi	%	65					%7	1	1	0, -3, 1, 3		3	0
36	35	103	1.0	0	0	3/4	2	1	V2(#9)	g	i		V2(#9)		V		2	#9				Mm7	1	1	-1, 1, 5, 2	3	1	-1
36	35	104	1.0	1/4	1/4	3/4	2	1	#vi%43	g	i		#vi%43		#vi	%	43					%7	1	1	-3, 1, 3, 0		3	-3
36	35	105	1.0	1/2	1/2	3/4	2	1	v64(9)	g	i		v64(9)		v		64	9				m	1	1	2, 1, -2	-4	1	2
37	36	106	1.0	0	0	3/4	2	1	V64(9)/VII	g	i		V64(9)/VII		V		64	9	VII			M	1	1	0, -1, 3	1	-1	0
37	36	107	1.0	1/4	1/4	3/4	2	1	V7(#9)}	g	i		V7(#9)		V		7	#9			}	Mm7	1	1	1, 5, 2, -1	3	1	1
37	36	108	1.0	1/2	1/2	3/4	2	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
38	37	109	3.0	0	0	3/4	2	1	i{	g	i		i		i						{	m	1	1	0, -3, 1		0	0
39	38	112	1.0	0	0	3/4	2	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
39	38	113	1.0	1/4	1/4	3/4	2	1	i64	g	i		i64		i		64					m	1	1	1, 0, -3		0	1
39	38	114	1.0	1/2	1/2	3/4	2	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
40	39	115	2.0	0	0	3/4	2	1	i7	g	i		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
40	39	117	1.0	1/2	1/2	3/4	2	1	III6	g	i		III6		III		6					M	1	1	1, -2, -3		-3	1
41	40	118	3.0	0	0	3/4	2	1	ii%65/v}	g	i		ii%65/v		ii	%	65		v		}	%7	1	1	0, -3, 1, 3		3	0
42	41	121	3.0	0	0	3/4	2	1	v.i{	g	v		i		i						{	m	1	1	0, -3, 1		0	0
43	42	124	3.0	0	0	3/4	2	1	iv	g	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
44	43	127	3.0	0	0	3/4	2	1	i6	g	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
45	44	130	3.0	0	0	3/4	2	1	ii%43	g	v		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
46	45	133	3.0	0	0	3/4	2	1	i6	g	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
47	46	136	3.0	0	0	3/4	2	1	iv7(6)	g	v		iv7(6)		iv		7	6				mm7	1	1	-1, -4, 2, -3		-1	-1
48	47	139	1.0	0	0	3/4	2	1	III6(6)	g	v		III6(6)		III		6	6				M	1	1	1, 0, -3		-3	1
48	47	140	2.0	1/4	1/4	3/4	2	1	III6	g	v		III6		III		6					M	1	1	1, -2, -3		-3	1
49	48	142	3.0	0	0	3/4	2	1	#vi%7	g	v		#vi%7		#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
50	49	145	3.0	0	0	3/4	2	1	III64	g	v		III64		III		64					M	1	1	-2, -3, 1		-3	-2
51	50	148	3.0	0	0	3/4	2	1	i7	g	v		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
52	51	151	3.0	0	0	3/4	2	1	#ivo7/v	g	v		#ivo7/v		#iv	o	7		v			o7	1	1	7, 4, 1, -2		7	7
53	52	154	3.0	0	0	3/4	2	1	V43	g	v		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
54	53	157	3.0	0	0	3/4	2	1	i6	g	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
55	54	160	2.0	0	0	3/4	2	1	V7(9)/VII	g	v		V7(9)/VII		V		7	9	VII			Mm7	1	1	-1, 3, 0, -3	1	-1	-1
55	54	162	1.0	1/2	1/2	3/4	2	1	V7/VII	g	v		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
56	55	163	1.0	0	0	3/4	2	1	V7(9)/III	g	v		V7(9)/III		V		7	9	III			Mm7	1	1	-2, 2, -1, -4	0	-2	-2
56	55	164	2.0	1/4	1/4	3/4	2	1	V7/III	g	v		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
57	56	166	3.0	0	0	3/4	2	1	V7/VI	g	v		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
58	57	169	2.0	0	0	3/4	2	1	VIM7	g	v		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
58	57	171	1.0	1/2	1/2	3/4	2	1	iv6	g	v		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
59	58	172	2.0	0	0	3/4	2	1	i64(#6)	g	v		i64(#6)		i		64	#6				m	1	1	1, 0, -3	3	0	1
59	58	174	1.0	1/2	1/2	3/4	2	1	V2	g	v		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
60	59	175	2.0	0	0	3/4	2	1	i6	g	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
60	59	177	1.0	1/2	1/2	3/4	2	1	i(2)	g	v		i(2)		i			2				m	1	1	2, -3, 1		0	2
61	60	178	2.0	0	0	3/4	2	1	i(9)}	g	v		i(9)		i			9			}	m	1	1	0, -3, 1	2	0	0
61	60	180	1.0	1/2	1/2	3/4	2	1	i	g	v		i		i							m	1	1	0, -3, 1		0	0
62	61	181	1.5	0	0	3/4	2	1	iv65{	g	v		iv65		iv		65				{	mm7	1	1	-4, 0, -3, -1		-1	-4
62	61	365/2	1.5	3/8	3/8	3/4	2	1	i64(4)	g	v		i64(4)		i		64	4				m	1	1	1, 0, -1		0	1
63	62	184	1.5	0	0	3/4	2	1	V2	g	v		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
63	62	371/2	0.5	3/8	3/8	3/4	2	1	i6(4)	g	v		i6(4)		i		6	4				m	1	1	-1, 1, 0		0	-1
63	62	186	1.0	1/2	1/2	3/4	2	1	i6	g	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
64	63	187	1.5	0	0	3/4	2	1	V7/v	g	v		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
64	63	377/2	1.5	3/8	3/8	3/4	2	1	V2(6)/v	g	v		V2(6)/v		V		2	6	v			Mm7	1	1	0, 2, 6, -2		2	0
65	64	190	1.5	0	0	3/4	2	1	III+/v	g	v		III+/v		III	+			v			+	1	1	-2, 2, 6		-2	-2
65	64	383/2	1.5	3/8	3/8	3/4	2	1	v	g	v		v		v							m	1	1	1, -2, 2		1	1
66	65	193	1.0	0	0	3/4	2	1	V(4)/v	g	v		V(4)/v		V			4	v			M	1	1	2, 1, 3		2	2
66	65	194	2.0	1/4	1/4	3/4	2	1	V/v	g	v		V/v		V				v			M	1	1	2, 6, 3		2	2
67	66	196	3.0	0	0	3/4	2	1	v	g	v		v		v							m	1	1	1, -2, 2		1	1
68	67	199	3.0	0	0	3/4	2	1	iv/v	g	v		iv/v		iv				v			m	1	1	0, -3, 1		0	0
69	68	202	1.0	0	0	3/4	2	1	V6(4)}	g	v		V6(4)		V		6	4			}	M	1	1	0, 2, 1		1	0
69	68	203	2.0	1/4	1/4	3/4	2	1	V	g	v		V		V							M	1	1	1, 5, 2		1	1
70	69	205	2.0	0	0	3/4	2	1	V7(9)/VII{	g	v		V7(9)/VII		V		7	9	VII		{	Mm7	1	1	-1, 3, 0, -3	1	-1	-1
70	69	207	2.0	1/2	1/2	3/4	2	1	V7	g	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
71	70	209	2.0	1/4	1/4	3/4	2	1	VI	g	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
72	71	211	1.0	0	0	3/4	2	1	V7/v	g	v		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
72	71	212	1.0	1/4	1/4	3/4	2	1	V7(6)/v	g	v		V7(6)/v		V		7	6	v			Mm7	1	1	2, 6, -2, 0		2	2
72	71	213	1.0	1/2	1/2	3/4	2	1	III	g	v		III		III							M	1	1	-3, 1, -2		-3	-3
73	72	214	1.0	0	0	3/4	2	1	IIIM7	g	v		IIIM7		III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
73	72	215	2.0	1/4	1/4	3/4	2	1	V7/VII	g	v		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
74	73	217	1.5	0	0	3/4	2	1	Ger6	g	v		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
74	73	437/2	1.5	3/8	3/8	3/4	2	1	i64	g	v		i64		i		64					m	1	1	1, 0, -3		0	1
75	74	220	1.0	0	0	3/4	2	1	#vi%2	g	v		#vi%2		#vi	%	2					%7	1	1	1, 3, 0, -3		3	1
75	74	221	2.0	1/4	1/4	3/4	2	1	V7	g	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
76	75	223	3.0	0	0	3/4	2	1	VIM7}	g	v		VIM7		VI	M	7				}	MM7	1	1	-4, 0, -3, 1		-4	-4
77	76	226	3.0	0	0	3/4	2	1	V7(9)/III	g	v		V7(9)/III		V		7	9	III			Mm7	1	1	-2, 2, -1, -4	0	-2	-2
78	77	229	5.0	0	0	3/4	2	1	i{	g	v		i		i						{	m	1	1	0, -3, 1		0	0
79	78	234	1.0	1/2	1/2	3/4	2	1	i7	g	v		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
80	79	235	3.0	0	0	3/4	2	1	i	g	v		i		i							m	1	1	0, -3, 1		0	0
81	80	238	1.0	0	0	3/4	2	1	i7	g	v		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
81	80	239	1.0	1/4	1/4	3/4	2	1	iv64	g	v		iv64		iv		64					m	1	1	0, -1, -4		-1	0
81	80	240	1.0	1/2	1/2	3/4	2	1	VII	g	v		VII		VII							M	1	1	-2, 2, -1		-2	-2
82	81	241	3.0	0	0	3/4	2	1	i64	g	v		i64		i		64					m	1	1	1, 0, -3		0	1
83	82	244	3.0	0	0	3/4	2	1	i	g	v		i		i							m	1	1	0, -3, 1		0	0
84	83	247	1.0	0	0	3/4	2	1	i7	g	v		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
84	83	248	1.0	1/4	1/4	3/4	2	1	iv64	g	v		iv64		iv		64					m	1	1	0, -1, -4		-1	0
84	83	249	1.0	1/2	1/2	3/4	2	1	VII	g	v		VII		VII							M	1	1	-2, 2, -1		-2	-2
85	84	250	2.0	0	0	3/4	2	1	i	g	v		i		i							m	1	1	0, -3, 1		0	0
85	84	252	1.0	1/2	1/2	3/4	2	1	iv7	g	v		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
86	85	253	1.0	0	0	3/4	2	1	VII	g	v		VII		VII							M	1	1	-2, 2, -1		-2	-2
86	85	254	1.0	1/4	1/4	3/4	2	1	IIIM7	g	v		IIIM7		III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
86	85	255	1.0	1/2	1/2	3/4	2	1	VII	g	v		VII		VII							M	1	1	-2, 2, -1		-2	-2
87	86	256	1.0	0	0	3/4	2	1	ii%7	g	v		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
87	86	257	1.0	1/4	1/4	3/4	2	1	ii%65	g	v		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
87	86	258	1.0	1/2	1/2	3/4	2	1	V(6)	g	v		V(6)		V			6				M	1	1	1, 5, -3		1	1
88	87	259	3.0	0	0	3/4	2	1	i}	g	v		i		i						}	m	1	1	0, -3, 1		0	0
89	88	262	3.0	0	0	3/4	2	1	i64	g	v		i64		i		64					m	1	1	1, 0, -3		0	1
90	89	265	3.0	0	0	3/4	2	1	V64(4)	g	v		V64(4)		V		64	4				M	1	1	2, 1, 0		1	2
91	90	268	3.0	0	0	3/4	2	1	i{	g	v		i		i						{	m	1	1	0, -3, 1		0	0
92	91	271	3.0	0	0	3/4	2	1	i7	g	v		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
93	92	274	3.0	0	0	3/4	2	1	i	g	v		i		i							m	1	1	0, -3, 1		0	0
94	93	277	1.0	0	0	3/4	2	1	i(9)	g	v		i(9)		i			9				m	1	1	0, -3, 1	2	0	0
94	93	278	1.0	1/4	1/4	3/4	2	1	i	g	v		i		i							m	1	1	0, -3, 1		0	0
94	93	279	1.0	1/2	1/2	3/4	2	1	VII	g	v		VII		VII							M	1	1	-2, 2, -1		-2	-2
95	94	280	3.0	0	0	3/4	2	1	III64	g	v		III64		III		64					M	1	1	-2, -3, 1		-3	-2
96	95	283	3.0	0	0	3/4	2	1	i	g	v		i		i							m	1	1	0, -3, 1		0	0
97	96	286	3.0	0	0	3/4	2	1	iv7	g	v		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
98	97	289	3.0	0	0	3/4	2	1	V7/III	g	v		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
99	98	292	3.0	0	0	3/4	2	1	IIIM7	g	v		IIIM7		III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
100	99	295	3.0	0	0	3/4	2	1	VI	g	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
101	100	298	1.0	0	0	3/4	2	1	ii%7(4)	g	v		ii%7(4)		ii	%	7	4				%7	1	1	2, 1, -4, 0		2	2
101	100	299	2.0	1/4	1/4	3/4	2	1	ii%7	g	v		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
102	101	301	2.0	0	0	3/4	2	1	i64	g	v		i64		i		64					m	1	1	1, 0, -3		0	1
102	101	303	1.0	1/2	1/2	3/4	2	1	iv7	g	v		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
103	102	304	1.0	0	0	3/4	2	1	ii%43	g	v		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
103	102	305	1.0	1/4	1/4	3/4	2	1	v	g	v		v		v							m	1	1	1, -2, 2		1	1
103	102	306	1.0	1/2	1/2	3/4	2	1	i2	g	v		i2		i		2					mm7	1	1	-2, 0, -3, 1		0	-2
104	103	307	1.0	0	0	3/4	2	1	#vi%2	g	v		#vi%2		#vi	%	2					%7	1	1	1, 3, 0, -3		3	1
104	103	308	1.0	1/4	1/4	3/4	2	1	V(4)	g	v		V(4)		V			4				M	1	1	1, 0, 2		1	1
104	103	309	1.0	1/2	1/2	3/4	2	1	V(6)	g	v		V(6)		V			6				M	1	1	1, 5, -3		1	1
105	104	310	3.0	0	0	3/4	2	1	iv.bII}	g	iv		bII		bII						}	M	1	1	-5, -1, -4		-5	-5
106	105	313	3.0	0	0	3/4	2	1	bII64	g	iv		bII64		bII		64					M	1	1	-4, -5, -1		-5	-4
107	106	316	3.0	0	0	3/4	2	1	V64(4)/bII	g	iv		V64(4)/bII		V		64	4	bII			M	1	1	-3, -4, -5		-4	-3
108	107	319	4.0	0	0	3/4	2	1	bII{	g	iv		bII		bII						{	M	1	1	-5, -1, -4		-5	-5
109	108	323	1.0	1/4	1/4	3/4	2	1	ii%7(4)	g	iv		ii%7(4)		ii	%	7	4				%7	1	1	2, 1, -4, 0		2	2
109	108	324	1.0	1/2	1/2	3/4	2	1	ii%7	g	iv		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
110	109	325	1.0	0	0	3/4	2	1	VI64(6)	g	iv		VI64(6)		VI		64	6				M	1	1	-1, -4, 0		-4	-1
110	109	326	1.0	1/4	1/4	3/4	2	1	VI64(9)	g	iv		VI64(9)		VI		64	9				M	1	1	-3, -4, 0	-2	-4	-3
110	109	327	1.0	1/2	1/2	3/4	2	1	VI64	g	iv		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
111	110	328	1.0	0	0	3/4	2	1	iv43	g	iv		iv43		iv		43					mm7	1	1	0, -3, -1, -4		-1	0
111	110	329	2.0	1/4	1/4	3/4	2	1	iv7	g	iv		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
112	111	331	3.0	0	0	3/4	2	1	Ger6	g	iv		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
113	112	334	3.0	0	0	3/4	2	1	i64	g	iv		i64		i		64					m	1	1	1, 0, -3		0	1
114	113	337	3.0	0	0	3/4	2	1	V7/bII	g	iv		V7/bII		V		7		bII			Mm7	1	1	-4, 0, -3, -6		-4	-4
115	114	340	3.0	0	0	3/4	2	1	V65/VII	g	iv		V65/VII		V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3
116	115	343	2.0	0	0	3/4	2	1	V7(b9)/III	g	iv		V7(b9)/III		V		7	b9	III			Mm7	1	1	-2, 2, -1, -4	-7	-2	-2
116	115	345	1.0	1/2	1/2	3/4	2	1	V7/III	g	iv		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
117	116	346	2.0	0	0	3/4	2	1	Ger6(#4)/VI	g	iv		Ger6(#4)/VI	Ger	vii	o	65	#4b3	V/VI			Ger	1	1	-8, 8, -7, 2		2	-8
117	116	348	1.0	1/2	1/2	3/4	2	1	Ger6/VI	g	iv		Ger6/VI	Ger	vii	o	65	b3	V/VI			Ger	1	1	-8, -4, -7, 2		2	-8
118	117	349	1.0	0	0	3/4	2	1	V6/bII	g	iv		V6/bII		V		6		bII			M	1	1	0, -3, -4		-4	0
118	117	350	2.0	1/4	1/4	3/4	2	1	V65/bII	g	iv		V65/bII		V		65		bII			Mm7	1	1	0, -3, -6, -4		-4	0
119	118	352	2.0	0	0	3/4	2	1	bII(9)	g	iv		bII(9)		bII			9				M	1	1	-5, -1, -4	-3	-5	-5
119	118	354	1.0	1/2	1/2	3/4	2	1	V7/bV	g	iv		V7/bV		V		7		bV			Mm7	1	1	-5, -1, -4, -7		-5	-5
120	119	355	3.0	0	0	3/4	2	1	viio7/III	g	iv		viio7/III		vii	o	7		III			o7	1	1	2, -1, -4, -7		2	2
121	120	358	3.0	0	0	3/4	2	1	V7(b6)/VI	g	iv		V7(b6)/VI		V		7	b6	VI			Mm7	1	1	-3, 1, -7, -5		-3	-3
122	121	361	3.0	0	0	3/4	2	1	bVIM7/VI	g	iv		bVIM7/VI		bVI	M	7		VI			MM7	1	1	-8, -4, -7, -3		-8	-8
123	122	364	3.0	0	0	3/4	2	1	ii%7/III}	g	iv		ii%7/III		ii	%	7		III		}	%7	1	1	-1, -4, -7, -3		-1	-1
123	122	366	0.0	1/2	1/2	3/4	2	1	{	g	iv										{		1	1				
124	123	367	2.0	0	0	3/4	2	1	V6/vi	g	iv		V6/vi		V		6		vi			M	1	1	1, -2, -3		-3	1
124	123	369	1.0	1/2	1/2	3/4	2	1	vi	g	iv		vi		vi							m	1	1	-4, -7, -3		-4	-4
125	124	370	1.0	0	0	3/4	2	1	V6/vi	g	iv		V6/vi		V		6		vi			M	1	1	1, -2, -3		-3	1
125	124	371	1.0	1/4	1/4	3/4	2	1	III+64/vi	g	iv		III+64/vi		III	+	64		vi			+	1	1	1, -7, -3		-7	1
125	124	372	1.0	1/2	1/2	3/4	2	1	V2/vi	g	iv		V2/vi		V		2		vi			Mm7	1	1	-5, -3, 1, -2		-3	-5
126	125	373	1.0	0	0	3/4	2	1	vi6	g	iv		vi6		vi		6					m	1	1	-7, -3, -4		-4	-7
126	125	374	1.0	1/4	1/4	3/4	2	1	vi64	g	iv		vi64		vi		64					m	1	1	-3, -4, -7		-4	-3
