mc	mn	onset	label
58	57	0	VIM7
58	57	1/2	iv6
59	58	0	i64(#6)
59	58	1/2	V2
60	59	0	i6
60	59	1/2	i(2)
61	60	0	i(9)
61	60	1/2	i\\
62	61	0	iv65
62	61	3/8	i64(4)
63	62	0	V2
63	62	3/8	i6(4)
63	62	1/2	i6
64	63	0	V7/v
64	63	3/8	V2(6)/v
65	64	0	III+/v
65	64	3/8	v
66	65	0	V(4)/v
66	65	1/4	V/v
67	66	0	v
68	67	0	iv/v
69	68	0	V6(4)
69	68	1/4	V\\
70	69	0	V9/VII
70	69	1/2	V7
71	70	1/4	VI
72	71	0	V7/v
72	71	1/4	V7(6)/v
72	71	1/2	III
73	72	0	IIIM7
73	72	1/4	V7/VII
74	73	0	.Ger6
74	73	3/8	i64
75	74	0	#vi%2
75	74	1/4	V7
76	75	0	VIM7\\
77	76	0	V9/III
78	77	0	i
79	78	1/2	i7
80	79	0	i
81	80	0	i7
81	80	1/4	iv64
81	80	1/2	VII
82	81	0	i64
83	82	0	i
84	83	0	i7
84	83	1/4	iv64
84	83	1/2	VII
85	84	0	i
85	84	1/2	iv7
86	85	0	VII
86	85	1/4	IIIM7
86	85	1/2	VII
87	86	0	ii%7
87	86	1/4	ii%65
87	86	1/2	V(6)
88	87	0	i\\
89	88	0	i64
90	89	0	V64(4)
91	90	0	i
92	91	0	i7
93	92	0	i
94	93	0	i(9)
94	93	1/4	i
94	93	1/2	VII
95	94	0	III64
96	95	0	i
97	96	0	iv7
98	97	0	V7/III
99	98	0	IIIM7
100	99	0	VI
101	100	0	ii%7(4)
101	100	1/4	ii%7
102	101	0	i64
102	101	1/2	iv7
103	102	0	ii%43
103	102	1/4	v
103	102	1/2	i2
104	103	0	#vi%2
104	103	1/4	V(4)
104	103	1/2	V(6)
105	104	0	iv.bII\\
106	105	0	.bII64
107	106	0	V64(4)/bII
108	107	0	.bII\\
109	108	1/4	ii%7(4)
109	108	1/2	ii%7
110	109	0	VI64(6)
110	109	1/4	VI64(9)
110	109	1/2	VI64
111	110	0	iv43
111	110	1/4	iv7
112	111	0	.Ger6
113	112	0	i64
114	113	0	V7/bII
115	114	0	V65/VII
116	115	0	V7(b9)/III
116	115	1/2	V7/III
117	116	0	.Ger6(#4)/VI
117	116	1/2	.Ger6/VI
118	117	0	V6/bII
118	117	1/4	V65/bII
119	118	0	.bII(9)
119	118	1/2	V7/bV
120	119	0	viio7/III
121	120	0	V7(b6)/VI
122	121	0	.bVIM7/VI
123	122	0	ii%7/III
124	123	0	V6/vi
124	123	1/2	vi
125	124	0	V6/vi
125	124	1/4	III+64/vi
125	124	1/2	V2/vi
126	125	0	vi6
126	125	1/4	vi64
126	125	1/2	V43(4)/III
127	126	0	V6/vi
129	128	0	vi
129	128	1/4	VIM7/vi
130	129	0	.bIIM7/vi
130	129	1/2	iv64/vi
131	130	0	#viio7(4)/vi
131	130	1/2	#viio7/vi
132	131	0	i.V6
132	131	1/2	i
133	132	0	V
133	132	1/4	III+64
133	132	1/2	V2
134	133	0	i6
134	133	1/4	i64
134	133	1/2	V43(4)/v
135	134	0	V6
137	136	0	i
138	137	0	ii%7
139	138	0	i
139	138	1/2	i7
140	139	0	iv
140	139	1/2	iv7
141	140	0	III
141	140	1/2	IIIM7
142	141	0	VI
142	141	1/2	VIM7
143	142	0	VIM7(9)
145	144	0	V7/III
146	145	0	III\\
146	145	1/2	VI6
147	146	0	iv(94)
147	146	1/4	iv
147	146	1/2	v64
148	147	0	i64
148	147	1/4	i64(94)
148	147	1/2	i6
149	148	0	iv6
149	148	1/4	iv6(97)
149	148	1/2	iio6
150	149	0	i2
150	149	1/4	VI(#9)
150	149	1/2	i64
151	150	0	iii6
151	150	1/2	i6
152	151	0	V7(b9)/v
152	151	1/2	i2
153	152	0	.Ger6
153	152	1/2	V7/VII
154	153	0	iii
155	154	0	iii%7
156	155	0	V7(b9)/v
157	156	0	V(6)
157	156	1/4	V
158	157	0	i\\
159	158	0	V65
160	159	0	#viio43/iv
161	160	0	IV
161	160	1/2	iv
162	161	0	i6
163	162	0	V7(b9)/iv
163	162	1/4	#viio7/iv
164	163	0	iv
165	164	0	iv7
165	164	1/4	V7
166	165	0	i[i
167	166	0	#viio
168	167	0	#viio7/iv
169	168	0	#viio7
170	169	0	iv64]
170	169	1/4	VIM7
171	170	0	.bII(4)
171	170	1/4	.bII
172	171	1/4	iv7(9)
173	172	0	V7
174	173	0	i
174	173	1/4	i7
174	173	1/2	i
175	174	0	V7
176	175	0	i
176	175	1/4	i7
176	175	1/2	i
177	176	0	V7
177	176	1/4	V43
178	177	0	i
178	177	1/2	ii%2
179	178	1/4	i2
180	179	0	ii%43
180	179	1/2	i64
181	180	0	V
181	180	1/4	V7
181	180	5/8	i[i
182	181	1/4	V7
187	186	0	i]\\
