mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
15	14	0	0	3/4	2	1		i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
15	14	1/4	1/4	3/4	2	1		i6(4)	g	i		i6(4)		i		6	4				m	1	1	-1, 1, 0		0	-1
15	14	1/2	1/2	3/4	2	1		i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
16	15	0	0	3/4	2	1		#viio43	g	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
17	16	0	0	3/4	2	1		V7(9)/VI	g	i		V7(9)/VI		V		7	9	VI			Mm7	1	1	-3, 1, -2, -5	-1	-3	-3
17	16	1/4	1/4	3/4	2	1		V/VI	g	i		V/VI		V				VI			M	1	1	-3, 1, -2		-3	-3
18	17	0	0	3/4	2	1		VI	g	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
18	17	1/2	1/2	3/4	2	1		VIM7	g	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
19	18	0	0	3/4	2	1		V/VI	g	i		V/VI		V				VI			M	1	1	-3, 1, -2		-3	-3
19	18	5/8	5/8	3/4	2	1		III+	g	i		III+		III	+						+	1	1	-3, 1, 5		-3	-3
20	19	0	0	3/4	2	1		VIM7	g	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
20	19	1/2	1/2	3/4	2	1		V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
21	20	0	0	3/4	2	1		i	g	i		i		i							m	1	1	0, -3, 1		0	0
21	20	1/4	1/4	3/4	2	1		#ivo7	g	i		#ivo7		#iv	o	7					o7	1	1	6, 3, 0, -3		6	6
22	21	0	0	3/4	2	1		bII6	g	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
22	21	1/2	1/2	3/4	2	1		i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
23	22	0	0	3/4	2	1		iio	g	i		iio		ii	o						o	1	1	2, -1, -4		2	2
23	22	1/4	1/4	3/4	2	1		bII	g	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
23	22	1/2	1/2	3/4	2	1		I	g	i		I		I							M	1	1	0, 4, 1		0	0
23	22	5/8	5/8	3/4	2	1		i	g	i		i		i							m	1	1	0, -3, 1		0	0
24	23	0	0	3/4	2	1		V}{	g	i		V		V						}{	M	1	1	1, 5, 2		1	1
24	23	1/2	1/2	3/4	2	1		V2	g	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
25	24	0	0	3/4	2	1		i	g	i		i		i							m	1	1	0, -3, 1		0	0
25	24	1/4	1/4	3/4	2	1		V64	g	i		V64		V		64					M	1	1	2, 1, 5		1	2
25	24	1/2	1/2	3/4	2	1		i	g	i		i		i							m	1	1	0, -3, 1		0	0
26	25	0	0	3/4	2	1		V2	g	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
26	25	1/2	1/2	3/4	2	1		i	g	i		i		i							m	1	1	0, -3, 1		0	0
27	26	0	0	3/4	2	1		V	g	i		V		V							M	1	1	1, 5, 2		1	1
27	26	1/4	1/4	3/4	2	1		III+64	g	i		III+64		III	+	64					+	1	1	5, -3, 1		-3	5
27	26	1/2	1/2	3/4	2	1		V2	g	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
28	27	0	0	3/4	2	1		i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
28	27	1/4	1/4	3/4	2	1		i64	g	i		i64		i		64					m	1	1	1, 0, -3		0	1
28	27	1/2	1/2	3/4	2	1		V43(4)/v	g	i		V43(4)/v		V		43	4	v			Mm7	1	1	3, 0, 2, 1		2	3
29	28	0	0	3/4	2	1		V6	g	i		V6		V		6					M	1	1	5, 2, 1		1	5
31	30	0	0	3/4	2	1		i	g	i		i		i							m	1	1	0, -3, 1		0	0
32	31	0	0	3/4	2	1		#ivo7/v	g	i		#ivo7/v		#iv	o	7		v			o7	1	1	7, 4, 1, -2		7	7
33	32	0	0	3/4	2	1		V43	g	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
34	33	0	0	3/4	2	1		i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
34	33	1/4	1/4	3/4	2	1		#vi%43	g	i		#vi%43		#vi	%	43					%7	1	1	-3, 1, 3, 0		3	-3
34	33	1/2	1/2	3/4	2	1		V(#9)	g	i		V(#9)		V			#9				M	1	1	1, 5, 2	3	1	1
35	34	0	0	3/4	2	1		V7(9)/VII	g	i		V7(9)/VII		V		7	9	VII			Mm7	1	1	-1, 3, 0, -3	1	-1	-1
35	34	1/4	1/4	3/4	2	1		V2(#9)	g	i		V2(#9)		V		2	#9				Mm7	1	1	-1, 1, 5, 2	3	1	-1
35	34	1/2	1/2	3/4	2	1		#vi%65	g	i		#vi%65		#vi	%	65					%7	1	1	0, -3, 1, 3		3	0
36	35	0	0	3/4	2	1		V2(#9)	g	i		V2(#9)		V		2	#9				Mm7	1	1	-1, 1, 5, 2	3	1	-1
36	35	1/4	1/4	3/4	2	1		#vi%43	g	i		#vi%43		#vi	%	43					%7	1	1	-3, 1, 3, 0		3	-3
36	35	1/2	1/2	3/4	2	1		v64(9)	g	i		v64(9)		v		64	9				m	1	1	2, 1, -2	-4	1	2
37	36	0	0	3/4	2	1		V64(9)/VII	g	i		V64(9)/VII		V		64	9	VII			M	1	1	0, -1, 3	1	-1	0
37	36	1/4	1/4	3/4	2	1		V7(#9)}	g	i		V7(#9)		V		7	#9			}	Mm7	1	1	1, 5, 2, -1	3	1	1
37	36	1/2	1/2	3/4	2	1		V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
38	37	0	0	3/4	2	1		i{	g	i		i		i						{	m	1	1	0, -3, 1		0	0
39	38	0	0	3/4	2	1		i	g	i		i		i							m	1	1	0, -3, 1		0	0
39	38	1/4	1/4	3/4	2	1		i64	g	i		i64		i		64					m	1	1	1, 0, -3		0	1
39	38	1/2	1/2	3/4	2	1		i	g	i		i		i							m	1	1	0, -3, 1		0	0
40	39	0	0	3/4	2	1		i7	g	i		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
40	39	1/2	1/2	3/4	2	1		III6	g	i		III6		III		6					M	1	1	1, -2, -3		-3	1
41	40	0	0	3/4	2	1		ii%65/v}	g	i		ii%65/v		ii	%	65		v		}	%7	1	1	0, -3, 1, 3		3	0
42	41	0	0	3/4	2	1		v.i{	g	v		i		i						{	m	1	1	0, -3, 1		0	0
43	42	0	0	3/4	2	1		iv	g	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
44	43	0	0	3/4	2	1		i6	g	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
45	44	0	0	3/4	2	1		ii%43	g	v		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
46	45	0	0	3/4	2	1		i6	g	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
47	46	0	0	3/4	2	1		iv7(6)	g	v		iv7(6)		iv		7	6				mm7	1	1	-1, -4, 2, -3		-1	-1
48	47	0	0	3/4	2	1		III6(6)	g	v		III6(6)		III		6	6				M	1	1	1, 0, -3		-3	1
48	47	1/4	1/4	3/4	2	1		III6	g	v		III6		III		6					M	1	1	1, -2, -3		-3	1
49	48	0	0	3/4	2	1		#vi%7	g	v		#vi%7		#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
50	49	0	0	3/4	2	1		III64	g	v		III64		III		64					M	1	1	-2, -3, 1		-3	-2
51	50	0	0	3/4	2	1		i7	g	v		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
52	51	0	0	3/4	2	1		#ivo7/v	g	v		#ivo7/v		#iv	o	7		v			o7	1	1	7, 4, 1, -2		7	7
53	52	0	0	3/4	2	1		V43	g	v		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
54	53	0	0	3/4	2	1		i6	g	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
55	54	0	0	3/4	2	1		V7(9)/VII	g	v		V7(9)/VII		V		7	9	VII			Mm7	1	1	-1, 3, 0, -3	1	-1	-1
55	54	1/2	1/2	3/4	2	1		V7/VII	g	v		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
56	55	0	0	3/4	2	1		V7(9)/III	g	v		V7(9)/III		V		7	9	III			Mm7	1	1	-2, 2, -1, -4	0	-2	-2
56	55	1/4	1/4	3/4	2	1		V7/III	g	v		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
57	56	0	0	3/4	2	1		V7/VI	g	v		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
58	57	0	0	3/4	2	1		VIM7	g	v		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
58	57	1/2	1/2	3/4	2	1		iv6	g	v		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
59	58	0	0	3/4	2	1		i64(#6)	g	v		i64(#6)		i		64	#6				m	1	1	1, 0, -3	3	0	1
59	58	1/2	1/2	3/4	2	1		V2	g	v		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
60	59	0	0	3/4	2	1		i6	g	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
60	59	1/2	1/2	3/4	2	1		i(2)	g	v		i(2)		i			2				m	1	1	2, -3, 1		0	2
61	60	0	0	3/4	2	1		i(9)}	g	v		i(9)		i			9			}	m	1	1	0, -3, 1	2	0	0
61	60	1/2	1/2	3/4	2	1		i	g	v		i		i							m	1	1	0, -3, 1		0	0
62	61	0	0	3/4	2	1		iv65{	g	v		iv65		iv		65				{	mm7	1	1	-4, 0, -3, -1		-1	-4
62	61	3/8	3/8	3/4	2	1		i64(4)	g	v		i64(4)		i		64	4				m	1	1	1, 0, -1		0	1
63	62	0	0	3/4	2	1		V2	g	v		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
63	62	3/8	3/8	3/4	2	1		i6(4)	g	v		i6(4)		i		6	4				m	1	1	-1, 1, 0		0	-1
63	62	1/2	1/2	3/4	2	1		i6	g	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
64	63	0	0	3/4	2	1		V7/v	g	v		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
64	63	3/8	3/8	3/4	2	1		V2(6)/v	g	v		V2(6)/v		V		2	6	v			Mm7	1	1	0, 2, 6, -2		2	0
65	64	0	0	3/4	2	1		III+/v	g	v		III+/v		III	+			v			+	1	1	-2, 2, 6		-2	-2
65	64	3/8	3/8	3/4	2	1		v	g	v		v		v							m	1	1	1, -2, 2		1	1
66	65	0	0	3/4	2	1		V(4)/v	g	v		V(4)/v		V			4	v			M	1	1	2, 1, 3		2	2
66	65	1/4	1/4	3/4	2	1		V/v	g	v		V/v		V				v			M	1	1	2, 6, 3		2	2
67	66	0	0	3/4	2	1		v	g	v		v		v							m	1	1	1, -2, 2		1	1
68	67	0	0	3/4	2	1		iv/v	g	v		iv/v		iv				v			m	1	1	0, -3, 1		0	0
69	68	0	0	3/4	2	1		V6(4)}	g	v		V6(4)		V		6	4			}	M	1	1	0, 2, 1		1	0
69	68	1/4	1/4	3/4	2	1		V	g	v		V		V							M	1	1	1, 5, 2		1	1
70	69	0	0	3/4	2	1		V7(9)/VII{	g	v		V7(9)/VII		V		7	9	VII		{	Mm7	1	1	-1, 3, 0, -3	1	-1	-1
70	69	1/2	1/2	3/4	2	1		V7	g	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
71	70	1/4	1/4	3/4	2	1		VI	g	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
72	71	0	0	3/4	2	1		V7/v	g	v		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
72	71	1/4	1/4	3/4	2	1		V7(6)/v	g	v		V7(6)/v		V		7	6	v			Mm7	1	1	2, 6, -2, 0		2	2
72	71	1/2	1/2	3/4	2	1		III	g	v		III		III							M	1	1	-3, 1, -2		-3	-3
73	72	0	0	3/4	2	1		IIIM7	g	v		IIIM7		III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
73	72	1/4	1/4	3/4	2	1		V7/VII	g	v		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
74	73	0	0	3/4	2	1		Ger6	g	v		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
74	73	3/8	3/8	3/4	2	1		i64	g	v		i64		i		64					m	1	1	1, 0, -3		0	1
75	74	0	0	3/4	2	1		#vi%2	g	v		#vi%2		#vi	%	2					%7	1	1	1, 3, 0, -3		3	1
75	74	1/4	1/4	3/4	2	1		V7	g	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
76	75	0	0	3/4	2	1		VIM7}	g	v		VIM7		VI	M	7				}	MM7	1	1	-4, 0, -3, 1		-4	-4
77	76	0	0	3/4	2	1		V7(9)/III	g	v		V7(9)/III		V		7	9	III			Mm7	1	1	-2, 2, -1, -4	0	-2	-2
78	77	0	0	3/4	2	1		i{	g	v		i		i						{	m	1	1	0, -3, 1		0	0
79	78	1/2	1/2	3/4	2	1		i7	g	v		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
80	79	0	0	3/4	2	1		i	g	v		i		i							m	1	1	0, -3, 1		0	0
81	80	0	0	3/4	2	1		i7	g	v		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
81	80	1/4	1/4	3/4	2	1		iv64	g	v		iv64		iv		64					m	1	1	0, -1, -4		-1	0
81	80	1/2	1/2	3/4	2	1		VII	g	v		VII		VII							M	1	1	-2, 2, -1		-2	-2
82	81	0	0	3/4	2	1		i64	g	v		i64		i		64					m	1	1	1, 0, -3		0	1
83	82	0	0	3/4	2	1		i	g	v		i		i							m	1	1	0, -3, 1		0	0
84	83	0	0	3/4	2	1		i7	g	v		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
84	83	1/4	1/4	3/4	2	1		iv64	g	v		iv64		iv		64					m	1	1	0, -1, -4		-1	0
84	83	1/2	1/2	3/4	2	1		VII	g	v		VII		VII							M	1	1	-2, 2, -1		-2	-2
85	84	0	0	3/4	2	1		i	g	v		i		i							m	1	1	0, -3, 1		0	0
85	84	1/2	1/2	3/4	2	1		iv7	g	v		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
86	85	0	0	3/4	2	1		VII	g	v		VII		VII							M	1	1	-2, 2, -1		-2	-2
86	85	1/4	1/4	3/4	2	1		IIIM7	g	v		IIIM7		III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
86	85	1/2	1/2	3/4	2	1		VII	g	v		VII		VII							M	1	1	-2, 2, -1		-2	-2
87	86	0	0	3/4	2	1		ii%7	g	v		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
87	86	1/4	1/4	3/4	2	1		ii%65	g	v		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
87	86	1/2	1/2	3/4	2	1		V(6)	g	v		V(6)		V			6				M	1	1	1, 5, -3		1	1
88	87	0	0	3/4	2	1		i}	g	v		i		i						}	m	1	1	0, -3, 1		0	0
89	88	0	0	3/4	2	1		i64	g	v		i64		i		64					m	1	1	1, 0, -3		0	1
90	89	0	0	3/4	2	1		V64(4)	g	v		V64(4)		V		64	4				M	1	1	2, 1, 0		1	2
91	90	0	0	3/4	2	1		i{	g	v		i		i						{	m	1	1	0, -3, 1		0	0
92	91	0	0	3/4	2	1		i7	g	v		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
93	92	0	0	3/4	2	1		i	g	v		i		i							m	1	1	0, -3, 1		0	0
94	93	0	0	3/4	2	1		i(9)	g	v		i(9)		i			9				m	1	1	0, -3, 1	2	0	0
94	93	1/4	1/4	3/4	2	1		i	g	v		i		i							m	1	1	0, -3, 1		0	0
94	93	1/2	1/2	3/4	2	1		VII	g	v		VII		VII							M	1	1	-2, 2, -1		-2	-2
95	94	0	0	3/4	2	1		III64	g	v		III64		III		64					M	1	1	-2, -3, 1		-3	-2
96	95	0	0	3/4	2	1		i	g	v		i		i							m	1	1	0, -3, 1		0	0
97	96	0	0	3/4	2	1		iv7	g	v		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
98	97	0	0	3/4	2	1		V7/III	g	v		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
99	98	0	0	3/4	2	1		IIIM7	g	v		IIIM7		III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
100	99	0	0	3/4	2	1		VI	g	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
101	100	0	0	3/4	2	1		ii%7(4)	g	v		ii%7(4)		ii	%	7	4				%7	1	1	2, 1, -4, 0		2	2
101	100	1/4	1/4	3/4	2	1		ii%7	g	v		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
102	101	0	0	3/4	2	1		i64	g	v		i64		i		64					m	1	1	1, 0, -3		0	1
102	101	1/2	1/2	3/4	2	1		iv7	g	v		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
103	102	0	0	3/4	2	1		ii%43	g	v		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
103	102	1/4	1/4	3/4	2	1		v	g	v		v		v							m	1	1	1, -2, 2		1	1
103	102	1/2	1/2	3/4	2	1		i2	g	v		i2		i		2					mm7	1	1	-2, 0, -3, 1		0	-2
104	103	0	0	3/4	2	1		#vi%2	g	v		#vi%2		#vi	%	2					%7	1	1	1, 3, 0, -3		3	1
104	103	1/4	1/4	3/4	2	1		V(4)	g	v		V(4)		V			4				M	1	1	1, 0, 2		1	1
104	103	1/2	1/2	3/4	2	1		V(6)	g	v		V(6)		V			6				M	1	1	1, 5, -3		1	1
105	104	0	0	3/4	2	1		iv.bII}	g	iv		bII		bII						}	M	1	1	-5, -1, -4		-5	-5
106	105	0	0	3/4	2	1		bII64	g	iv		bII64		bII		64					M	1	1	-4, -5, -1		-5	-4
107	106	0	0	3/4	2	1		V64(4)/bII	g	iv		V64(4)/bII		V		64	4	bII			M	1	1	-3, -4, -5		-4	-3
108	107	0	0	3/4	2	1		bII{	g	iv		bII		bII						{	M	1	1	-5, -1, -4		-5	-5
109	108	1/4	1/4	3/4	2	1		ii%7(4)	g	iv		ii%7(4)		ii	%	7	4				%7	1	1	2, 1, -4, 0		2	2
109	108	1/2	1/2	3/4	2	1		ii%7	g	iv		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
110	109	0	0	3/4	2	1		VI64(6)	g	iv		VI64(6)		VI		64	6				M	1	1	-1, -4, 0		-4	-1
110	109	1/4	1/4	3/4	2	1		VI64(9)	g	iv		VI64(9)		VI		64	9				M	1	1	-3, -4, 0	-2	-4	-3
110	109	1/2	1/2	3/4	2	1		VI64	g	iv		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
111	110	0	0	3/4	2	1		iv43	g	iv		iv43		iv		43					mm7	1	1	0, -3, -1, -4		-1	0
111	110	1/4	1/4	3/4	2	1		iv7	g	iv		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
112	111	0	0	3/4	2	1		Ger6	g	iv		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
113	112	0	0	3/4	2	1		i64	g	iv		i64		i		64					m	1	1	1, 0, -3		0	1
114	113	0	0	3/4	2	1		V7/bII	g	iv		V7/bII		V		7		bII			Mm7	1	1	-4, 0, -3, -6		-4	-4
115	114	0	0	3/4	2	1		V65/VII	g	iv		V65/VII		V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3
116	115	0	0	3/4	2	1		V7(b9)/III	g	iv		V7(b9)/III		V		7	b9	III			Mm7	1	1	-2, 2, -1, -4	-7	-2	-2
116	115	1/2	1/2	3/4	2	1		V7/III	g	iv		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
117	116	0	0	3/4	2	1		Ger6(#4)/VI	g	iv		Ger6(#4)/VI	Ger	vii	o	65	#4b3	V/VI			Ger	1	1	-8, 8, -7, 2		2	-8
117	116	1/2	1/2	3/4	2	1		Ger6/VI	g	iv		Ger6/VI	Ger	vii	o	65	b3	V/VI			Ger	1	1	-8, -4, -7, 2		2	-8
118	117	0	0	3/4	2	1		V6/bII	g	iv		V6/bII		V		6		bII			M	1	1	0, -3, -4		-4	0
118	117	1/4	1/4	3/4	2	1		V65/bII	g	iv		V65/bII		V		65		bII			Mm7	1	1	0, -3, -6, -4		-4	0
119	118	0	0	3/4	2	1		bII(9)	g	iv		bII(9)		bII			9				M	1	1	-5, -1, -4	-3	-5	-5
119	118	1/2	1/2	3/4	2	1		V7/bV	g	iv		V7/bV		V		7		bV			Mm7	1	1	-5, -1, -4, -7		-5	-5
120	119	0	0	3/4	2	1		viio7/III	g	iv		viio7/III		vii	o	7		III			o7	1	1	2, -1, -4, -7		2	2
121	120	0	0	3/4	2	1		V7(b6)/VI	g	iv		V7(b6)/VI		V		7	b6	VI			Mm7	1	1	-3, 1, -7, -5		-3	-3
122	121	0	0	3/4	2	1		bVIM7/VI	g	iv		bVIM7/VI		bVI	M	7		VI			MM7	1	1	-8, -4, -7, -3		-8	-8
123	122	0	0	3/4	2	1		ii%7/III}	g	iv		ii%7/III		ii	%	7		III		}	%7	1	1	-1, -4, -7, -3		-1	-1
123	122	1/2	1/2	3/4	2	1		{	g	iv										{		1	1				
124	123	0	0	3/4	2	1		V6/vi	g	iv		V6/vi		V		6		vi			M	1	1	1, -2, -3		-3	1
124	123	1/2	1/2	3/4	2	1		vi	g	iv		vi		vi							m	1	1	-4, -7, -3		-4	-4
125	124	0	0	3/4	2	1		V6/vi	g	iv		V6/vi		V		6		vi			M	1	1	1, -2, -3		-3	1
125	124	1/4	1/4	3/4	2	1		III+64/vi	g	iv		III+64/vi		III	+	64		vi			+	1	1	1, -7, -3		-7	1
125	124	1/2	1/2	3/4	2	1		V2/vi	g	iv		V2/vi		V		2		vi			Mm7	1	1	-5, -3, 1, -2		-3	-5
126	125	0	0	3/4	2	1		vi6	g	iv		vi6		vi		6					m	1	1	-7, -3, -4		-4	-7
126	125	1/4	1/4	3/4	2	1		vi64	g	iv		vi64		vi		64					m	1	1	-3, -4, -7		-4	-3
126	125	1/2	1/2	3/4	2	1		V43(4)/III	g	iv		V43(4)/III		V		43	4	III			Mm7	1	1	-1, -4, -2, -3		-2	-1
127	126	0	0	3/4	2	1		V6/vi	g	iv		V6/vi		V		6		vi			M	1	1	1, -2, -3		-3	1
129	128	0	0	3/4	2	1		vi	g	iv		vi		vi							m	1	1	-4, -7, -3		-4	-4
129	128	1/4	1/4	3/4	2	1		VIM7/vi	g	iv		VIM7/vi		VI	M	7		vi			MM7	1	1	-8, -4, -7, -3		-8	-8
130	129	0	0	3/4	2	1		bIIM7/vi	g	iv		bIIM7/vi		bII	M	7		vi			MM7	1	1	-9, -5, -8, -4		-9	-9
130	129	1/2	1/2	3/4	2	1		iv64/vi	g	iv		iv64/vi		iv		64		vi			m	1	1	-4, -5, -8		-5	-4
131	130	0	0	3/4	2	1		#viio7(4)/vi	g	iv		#viio7(4)/vi		#vii	o	7	4	vi			o7	1	1	1, -7, -5, -8		1	1
131	130	1/2	1/2	3/4	2	1		#viio7/vi	g	iv		#viio7/vi		#vii	o	7		vi			o7	1	1	1, -2, -5, -8		1	1
132	131	0	0	3/4	2	1		i.V6}{	g	i		V6		V		6				}{	M	1	1	5, 2, 1		1	5
132	131	1/2	1/2	3/4	2	1		i	g	i		i		i							m	1	1	0, -3, 1		0	0
133	132	0	0	3/4	2	1		V	g	i		V		V							M	1	1	1, 5, 2		1	1
133	132	1/4	1/4	3/4	2	1		III+64	g	i		III+64		III	+	64					+	1	1	5, -3, 1		-3	5
133	132	1/2	1/2	3/4	2	1		V2	g	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
134	133	0	0	3/4	2	1		i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
134	133	1/4	1/4	3/4	2	1		i64	g	i		i64		i		64					m	1	1	1, 0, -3		0	1
134	133	1/2	1/2	3/4	2	1		V43(4)/v	g	i		V43(4)/v		V		43	4	v			Mm7	1	1	3, 0, 2, 1		2	3
135	134	0	0	3/4	2	1		V6	g	i		V6		V		6					M	1	1	5, 2, 1		1	5
137	136	0	0	3/4	2	1		i	g	i		i		i							m	1	1	0, -3, 1		0	0
138	137	0	0	3/4	2	1		ii%7	g	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
139	138	0	0	3/4	2	1		i	g	i		i		i							m	1	1	0, -3, 1		0	0
139	138	1/2	1/2	3/4	2	1		i7	g	i		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
140	139	0	0	3/4	2	1		iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
