mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
17	16	46	1.0	0	0	3/4	2	1	V7(9)/VI		g	i		V7(9)/VI		V		7	9	VI			Mm7	1	1	-3, 1, -2, -5	-1	-3	-3
17	16	47	2.0	1/4	1/4	3/4	2	1	V7/VI		g	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
18	17	49	2.0	0	0	3/4	2	1	VI		g	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
18	17	51	1.0	1/2	1/2	3/4	2	1	VIM7		g	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
19	18	52	1.0	0	0	3/4	2	1	V(9)/VI		g	i		V(9)/VI		V			9	VI			M	1	1	-3, 1, -2	-1	-3	-3
19	18	53	1.5	1/4	1/4	3/4	2	1	V/VI		g	i		V/VI		V				VI			M	1	1	-3, 1, -2		-3	-3
19	18	109/2	0.5	5/8	5/8	3/4	2	1	V(#5)/VI		g	i		V(#5)/VI		V			#5	VI			M	1	1	-3, 1, 5		-3	-3
20	19	55	2.0	0	0	3/4	2	1	VIM7		g	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
20	19	57	2.0	1/2	1/2	3/4	2	1	V7		g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
21	20	59	2.0	1/4	1/4	3/4	2	1	Ger7	V2/bII	g	i		Ger7	Ger	vii	o	7	b3	V			Ger	1	1	6, -4, 0, -3		6	6
22	21	61	2.0	0	0	3/4	2	1	bII6		g	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
22	21	63	1.0	1/2	1/2	3/4	2	1	i6		g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
23	22	64	1.0	0	0	3/4	2	1	V64		g	i		V64		V		64					M	1	1	2, 1, 5		1	2
23	22	65	1.0	1/4	1/4	3/4	2	1	bII		g	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
23	22	66	1.0	1/2	1/2	3/4	2	1	i		g	i		i		i							m	1	1	0, -3, 1		0	0
24	23	67	2.0	0	0	3/4	2	1	V|HC}		g	i		V		V					HC	}	M	1	1	1, 5, 2		1	1
24	23	69	1.0	1/2	1/2	3/4	2	1	V2		g	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
25	24	70	1.0	0	0	3/4	2	1	i6		g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
25	24	71	1.0	1/4	1/4	3/4	2	1	V64		g	i		V64		V		64					M	1	1	2, 1, 5		1	2
25	24	72	1.0	1/2	1/2	3/4	2	1	i{		g	i		i		i						{	m	1	1	0, -3, 1		0	0
26	25	73	2.0	0	0	3/4	2	1	V65		g	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
26	25	75	1.0	1/2	1/2	3/4	2	1	i		g	i		i		i							m	1	1	0, -3, 1		0	0
27	26	76	1.0	0	0	3/4	2	1	V6		g	i		V6		V		6					M	1	1	5, 2, 1		1	5
27	26	77	1.0	1/4	1/4	3/4	2	1	V6(6)		g	i		V6(6)		V		6	6				M	1	1	5, -3, 1		1	5
27	26	78	1.0	1/2	1/2	3/4	2	1	V2		g	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
28	27	79	2.0	0	0	3/4	2	1	i6		g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
28	27	81	1.0	1/2	1/2	3/4	2	1	ii43(4)	V43/V	g	i		ii43(4)		ii		43	4				mm7	1	1	3, 0, 2, 1		2	3
29	28	82	6.0	0	0	3/4	2	1	V6		g	i		V6		V		6					M	1	1	5, 2, 1		1	5
31	30	88	3.0	0	0	3/4	2	1	i		g	i		i		i							m	1	1	0, -3, 1		0	0
32	31	91	3.0	0	0	3/4	2	1	V43(#6#4#2)	viio7/V/V	g	i		V43(#6#4#2)		V		43	#6#4#2				Mm7	1	1	7, 4, 1, 3		1	7
33	32	94	3.0	0	0	3/4	2	1	V43		g	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
34	33	97	1.0	0	0	3/4	2	1	i6		g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
34	33	98	1.0	1/4	1/4	3/4	2	1	i6(+#6)		g	i		i6(+#6)		i		6	+#6				m	1	1	-3, 1, 0	3	0	-3
34	33	99	1.0	1/2	1/2	3/4	2	1	V		g	i		V		V							M	1	1	1, 5, 2		1	1
35	34	100	1.0	0	0	3/4	2	1	IV7(9)		g	i		IV7(9)		IV		7	9				Mm7	1	1	-1, 3, 0, -3	1	-1	-1
35	34	101	1.0	1/4	1/4	3/4	2	1	IV7(139)		g	i		IV7(139)		IV		7	139				Mm7	1	1	-1, 3, 0, -3	2, 1	-1	-1
35	34	102	1.0	1/2	1/2	3/4	2	1	i		g	i		i		i							m	1	1	0, -3, 1		0	0
36	35	103	1.0	0	0	3/4	2	1	V2		g	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
36	35	104	1.0	1/4	1/4	3/4	2	1	i6		g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
36	35	105	1.0	1/2	1/2	3/4	2	1	V64		g	i		V64		V		64					M	1	1	2, 1, 5		1	2
37	36	106	1.0	0	0	3/4	2	1	IV64		g	i		IV64		IV		64					M	1	1	0, -1, 3		-1	0
37	36	107	1.0	1/4	1/4	3/4	2	1	V7(#9)}		g	i		V7(#9)		V		7	#9			}	Mm7	1	1	1, 5, 2, -1	3	1	1
37	36	108	1.0	1/2	1/2	3/4	2	1	V7|HC		g	i		V7		V		7			HC		Mm7	1	1	1, 5, 2, -1		1	1
38	37	109	6.0	0	0	3/4	2	1	i{		g	i		i		i						{	m	1	1	0, -3, 1		0	0
40	39	115	3.0	0	0	3/4	2	1	i(7)		g	i		i(7)		i			7				m	1	1	0, -3, 1	-2	0	0
41	40	118	3.0	0	0	3/4	2	1	i(#6)}	ii%65/v}	g	i		i(#6)		i			#6			}	m	1	1	0, -3, 1	3	0	0
42	41	121	3.0	0	0	3/4	2	1	v.i{		g	v		i		i						{	m	1	1	0, -3, 1		0	0
43	42	124	3.0	0	0	3/4	2	1	iv		g	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
44	43	127	3.0	0	0	3/4	2	1	i6		g	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
45	44	130	3.0	0	0	3/4	2	1	ii%43		g	v		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
46	45	133	3.0	0	0	3/4	2	1	i6		g	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
47	46	136	3.0	0	0	3/4	2	1	ii%65(9)	vii%65(9)/III	g	v		ii%65(9)		ii	%	65	9				%7	1	1	-1, -4, 0, 2	-3	2	-1
48	47	139	1.0	0	0	3/4	2	1	III6(6)		g	v		III6(6)		III		6	6				M	1	1	1, 0, -3		-3	1
48	47	140	2.0	1/4	1/4	3/4	2	1	III6		g	v		III6		III		6					M	1	1	1, -2, -3		-3	1
49	48	142	3.0	0	0	3/4	2	1	vii%7/V/III		g	v		vii%7/V/III		vii	%	7		V/III			%7	1	1	3, 0, -3, 1		3	3
50	49	145	3.0	0	0	3/4	2	1	V(64)/III		g	v		V(64)/III		V			64	III			M	1	1	-2, -3, 1		-2	-2
51	50	148	3.0	0	0	3/4	2	1	vi7/III	iv7/V	g	v		vi7/III		vi		7		III			mm7	1	1	0, -3, 1, -2		0	0
52	51	151	3.0	0	0	3/4	2	1	V43(#6#4#2)	viio7/V/V	g	v		V43(#6#4#2)		V		43	#6#4#2				Mm7	1	1	7, 4, 1, 3		1	7
53	52	154	3.0	0	0	3/4	2	1	V43		g	v		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
54	53	157	3.0	0	0	3/4	2	1	i6		g	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
55	54	160	2.0	0	0	3/4	2	1	V7(96)/VII		g	v		V7(96)/VII		V		7	96	VII			Mm7	1	1	-1, 3, 2, -3	1	-1	-1
55	54	162	1.0	1/2	1/2	3/4	2	1	V7/VII		g	v		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
56	55	163	1.0	0	0	3/4	2	1	V7(9)/III		g	v		V7(9)/III		V		7	9	III			Mm7	1	1	-2, 2, -1, -4	0	-2	-2
56	55	164	2.0	1/4	1/4	3/4	2	1	V7/III		g	v		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
57	56	166	3.0	0	0	3/4	2	1	V7/VI		g	v		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
58	57	169	2.0	0	0	3/4	2	1	VIM7		g	v		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
58	57	171	1.0	1/2	1/2	3/4	2	1	iv6		g	v		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
59	58	172	2.0	0	0	3/4	2	1	V(94)		g	v		V(94)		V			94				M	1	1	1, 0, 2	-4	1	1
59	58	174	1.0	1/2	1/2	3/4	2	1	V2		g	v		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
60	59	175	2.0	0	0	3/4	2	1	i6		g	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
60	59	177	1.0	1/2	1/2	3/4	2	1	i(2)		g	v		i(2)		i			2				m	1	1	2, -3, 1		0	2
61	60	178	2.0	0	0	3/4	2	1	i(9)}		g	v		i(9)		i			9			}	m	1	1	0, -3, 1	2	0	0
61	60	180	1.0	1/2	1/2	3/4	2	1	i		g	v		i		i							m	1	1	0, -3, 1		0	0
62	61	181	1.5	0	0	3/4	2	1	iv65{		g	v		iv65		iv		65				{	mm7	1	1	-4, 0, -3, -1		-1	-4
62	61	365/2	1.5	3/8	3/8	3/4	2	1	i64	V(64)	g	v		i64		i		64					m	1	1	1, 0, -3		0	1
63	62	184	1.5	0	0	3/4	2	1	V2		g	v		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
63	62	371/2	1.5	3/8	3/8	3/4	2	1	i6		g	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
64	63	187	1.5	0	0	3/4	2	1	V7/v		g	v		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
64	63	377/2	1.5	3/8	3/8	3/4	2	1	V2(6)/v		g	v		V2(6)/v		V		2	6	v			Mm7	1	1	0, 2, 6, -2		2	0
65	64	190	1.5	0	0	3/4	2	1	v6(#7)		g	v		v6(#7)		v		6	#7				m	1	1	-2, 2, 6		1	-2
65	64	383/2	1.5	3/8	3/8	3/4	2	1	v		g	v		v		v							m	1	1	1, -2, 2		1	1
66	65	193	1.0	0	0	3/4	2	1	V(4)/v		g	v		V(4)/v		V			4	v			M	1	1	2, 1, 3		2	2
66	65	194	2.0	1/4	1/4	3/4	2	1	V/v		g	v		V/v		V				v			M	1	1	2, 6, 3		2	2
67	66	196	3.0	0	0	3/4	2	1	v		g	v		v		v							m	1	1	1, -2, 2		1	1
68	67	199	3.0	0	0	3/4	2	1	i	iv/v	g	v		i		i							m	1	1	0, -3, 1		0	0
69	68	202	1.0	0	0	3/4	2	1	V(4)}		g	v		V(4)		V			4			}	M	1	1	1, 0, 2		1	1
69	68	203	2.0	1/4	1/4	3/4	2	1	V|HC		g	v		V		V					HC		M	1	1	1, 5, 2		1	1
70	69	205	2.0	0	0	3/4	2	1	IV(9){		g	v		IV(9)		IV			9			{	M	1	1	-1, 3, 0	1	-1	-1
70	69	207	2.0	1/2	1/2	3/4	2	1	V7		g	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
71	70	209	2.0	1/4	1/4	3/4	2	1	VI		g	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
72	71	211	1.0	0	0	3/4	2	1	V7/v		g	v		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
72	71	212	1.0	1/4	1/4	3/4	2	1	V7(6)/v		g	v		V7(6)/v		V		7	6	v			Mm7	1	1	2, 6, -2, 0		2	2
72	71	213	2.0	1/2	1/2	3/4	2	1	IIIM7	VIM7/v	g	v		IIIM7		III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
73	72	215	2.0	1/4	1/4	3/4	2	1	IV7		g	v		IV7		IV		7					Mm7	1	1	-1, 3, 0, -3		-1	-1
74	73	217	2.0	0	0	3/4	2	1	Ger7		g	v		Ger7	Ger	vii	o	7	b3	V			Ger	1	1	6, -4, 0, -3		6	6
74	73	219	2.0	1/2	1/2	3/4	2	1	V(#964)		g	v		V(#964)		V			#964				M	1	1	1, 0, -3	3	1	1
75	74	221	2.0	1/4	1/4	3/4	2	1	V7		g	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
76	75	223	3.0	0	0	3/4	2	1	VIM7|DC}	IV7/III}	g	v		VIM7		VI	M	7			DC	}	MM7	1	1	-4, 0, -3, 1		-4	-4
77	76	226	3.0	0	0	3/4	2	1	VII7(9)	V7(9)/III	g	v		VII7(9)		VII		7	9				Mm7	1	1	-2, 2, -1, -4	0	-2	-2
78	77	229	5.0	0	0	3/4	2	1	i{		g	v		i		i						{	m	1	1	0, -3, 1		0	0
79	78	234	1.0	1/2	1/2	3/4	2	1	i(7)		g	v		i(7)		i			7				m	1	1	0, -3, 1	-2	0	0
80	79	235	3.0	0	0	3/4	2	1	i		g	v		i		i							m	1	1	0, -3, 1		0	0
81	80	238	1.0	0	0	3/4	2	1	i(7)		g	v		i(7)		i			7				m	1	1	0, -3, 1	-2	0	0
81	80	239	2.0	1/4	1/4	3/4	2	1	i(764)		g	v		i(764)		i			764				m	1	1	0, -1, -4	-2	0	0
82	81	241	3.0	0	0	3/4	2	1	i64		g	v		i64		i		64					m	1	1	1, 0, -3		0	1
83	82	244	3.0	0	0	3/4	2	1	i		g	v		i		i							m	1	1	0, -3, 1		0	0
84	83	247	1.0	0	0	3/4	2	1	i(7)		g	v		i(7)		i			7				m	1	1	0, -3, 1	-2	0	0
84	83	248	2.0	1/4	1/4	3/4	2	1	i(764)		g	v		i(764)		i			764				m	1	1	0, -1, -4	-2	0	0
85	84	250	2.0	0	0	3/4	2	1	i		g	v		i		i							m	1	1	0, -3, 1		0	0
85	84	252	1.0	1/2	1/2	3/4	2	1	iv7		g	v		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
86	85	253	1.0	0	0	3/4	2	1	VII		g	v		VII		VII							M	1	1	-2, 2, -1		-2	-2
86	85	254	1.0	1/4	1/4	3/4	2	1	IIIM7		g	v		IIIM7		III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
86	85	255	1.0	1/2	1/2	3/4	2	1	VII		g	v		VII		VII							M	1	1	-2, 2, -1		-2	-2
87	86	256	1.0	0	0	3/4	2	1	ii%7		g	v		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
87	86	257	1.0	1/4	1/4	3/4	2	1	ii%65		g	v		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
87	86	258	1.0	1/2	1/2	3/4	2	1	V(6)		g	v		V(6)		V			6				M	1	1	1, 5, -3		1	1
88	87	259	3.0	0	0	3/4	2	1	i|IAC}		g	v		i		i					IAC	}	m	1	1	0, -3, 1		0	0
89	88	262	3.0	0	0	3/4	2	1	i64		g	v		i64		i		64					m	1	1	1, 0, -3		0	1
90	89	265	3.0	0	0	3/4	2	1	V64(11)|HC		g	v		V64(11)		V		64	11		HC		M	1	1	2, 1, 5	0	1	2
91	90	268	3.0	0	0	3/4	2	1	i{		g	v		i		i						{	m	1	1	0, -3, 1		0	0
92	91	271	3.0	0	0	3/4	2	1	i(7)		g	v		i(7)		i			7				m	1	1	0, -3, 1	-2	0	0
93	92	274	5.0	0	0	3/4	2	1	i		g	v		i		i							m	1	1	0, -3, 1		0	0
94	93	279	1.0	1/2	1/2	3/4	2	1	V7/III		g	v		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
95	94	280	2.0	0	0	3/4	2	1	III		g	v		III		III							M	1	1	-3, 1, -2		-3	-3
95	94	282	1.0	1/2	1/2	3/4	2	1	III64		g	v		III64		III		64					M	1	1	-2, -3, 1		-3	-2
96	95	283	3.0	0	0	3/4	2	1	i		g	v		i		i							m	1	1	0, -3, 1		0	0
97	96	286	3.0	0	0	3/4	2	1	iv7		g	v		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
98	97	289	3.0	0	0	3/4	2	1	V7/III		g	v		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
99	98	292	3.0	0	0	3/4	2	1	IIIM7		g	v		IIIM7		III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
100	99	295	3.0	0	0	3/4	2	1	VI		g	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
101	100	298	3.0	0	0	3/4	2	1	ii%7	vii%7/III	g	v		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
102	101	301	1.0	0	0	3/4	2	1	III		g	v		III		III							M	1	1	-3, 1, -2		-3	-3
102	101	302	1.0	1/4	1/4	3/4	2	1	i6		g	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
102	101	303	1.0	1/2	1/2	3/4	2	1	iv7		g	v		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
103	102	304	1.0	0	0	3/4	2	1	ii%43		g	v		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
103	102	305	1.0	1/4	1/4	3/4	2	1	V(4)		g	v		V(4)		V			4				M	1	1	1, 0, 2		1	1
103	102	306	1.0	1/2	1/2	3/4	2	1	V(6+4b3)		g	v		V(6+4b3)		V			6+4b3				M	1	1	1, -2, -3	0	1	1
104	103	307	1.0	0	0	3/4	2	1	V(#964)		g	v		V(#964)		V			#964				M	1	1	1, 0, -3	3	1	1
104	103	308	1.0	1/4	1/4	3/4	2	1	V(4)		g	v		V(4)		V			4				M	1	1	1, 0, 2		1	1
104	103	309	1.0	1/2	1/2	3/4	2	1	V(6)		g	v		V(6)		V			6				M	1	1	1, 5, -3		1	1
105	104	310	3.0	0	0	3/4	2	1	iv.I/bII|EC}		g	iv		I/bII		I				bII	EC	}	M	1	1	-5, -1, -4		-5	-5
106	105	313	3.0	0	0	3/4	2	1	I64/bII		g	iv		I64/bII		I		64		bII			M	1	1	-4, -5, -1		-5	-4
107	106	316	3.0	0	0	3/4	2	1	V64(11)/bII|HC		g	iv		V64(11)/bII		V		64	11	bII	HC		M	1	1	-3, -4, 0	-5	-4	-3
108	107	319	3.0	0	0	3/4	2	1	I/bII{		g	iv		I/bII		I				bII		{	M	1	1	-5, -1, -4		-5	-5
109	108	322	1.0	0	0	3/4	2	1	I(#4)/bII		g	iv		I(#4)/bII		I			#4	bII			M	1	1	-5, -1, 1		-5	-5
109	108	323	2.0	1/4	1/4	3/4	2	1	V64(6#4)/bII		g	iv		V64(6#4)/bII		V		64	6#4	bII			M	1	1	2, -1, -4, 0		-4	2
110	109	325	1.0	0	0	3/4	2	1	V64(13)/bII		g	iv		V64(13)/bII		V		64	13	bII			M	1	1	-3, -4, 0	-1	-4	-3
110	109	326	3.0	1/4	1/4	3/4	2	1	V64/bII		g	iv		V64/bII		V		64		bII			M	1	1	-3, -4, 0		-4	-3
111	110	329	2.0	1/4	1/4	3/4	2	1	iv7	iii7/bII	g	iv		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
112	111	331	3.0	0	0	3/4	2	1	Ger7	V2/bII	g	iv		Ger7	Ger	vii	o	7	b3	V			Ger	1	1	6, -4, 0, -3		6	6
113	112	334	3.0	0	0	3/4	2	1	i64	V(64)	g	iv		i64		i		64					m	1	1	1, 0, -3		0	1
114	113	337	3.0	0	0	3/4	2	1	V7/bII	Ger6	g	iv		V7/bII		V		7		bII			Mm7	1	1	-4, 0, -3, -6		-4	-4
115	114	340	3.0	0	0	3/4	2	1	V65/vi/bII		g	iv		V65/vi/bII		V		65		vi/bII			Mm7	1	1	3, 0, -3, -1		-1	3
116	115	343	2.0	0	0	3/4	2	1	V7(b9)/ii/bII		g	iv		V7(b9)/ii/bII		V		7	b9	ii/bII			Mm7	1	1	-2, 2, -1, -4	-14	-2	-2
116	115	345	1.0	1/2	1/2	3/4	2	1	V7/ii/bII		g	iv		V7/ii/bII		V		7		ii/bII			Mm7	1	1	-2, 2, -1, -4		-2	-2
117	116	346	2.0	0	0	3/4	2	1	Ger2(4)/V/bII		g	iv		Ger2(4)/V/bII	Ger	vii	o	2	4b3	V/V/bII			Ger	1	1	-7, 2, -8, 1, -4		2	-7
117	116	348	1.0	1/2	1/2	3/4	2	1	Ger2/V/bII		g	iv		Ger2/V/bII	Ger	vii	o	2	b3	V/V/bII			Ger	1	1	-7, 2, -8, -4		2	-7
118	117	349	1.0	0	0	3/4	2	1	V6/bII		g	iv		V6/bII		V		6		bII			M	1	1	0, -3, -4		-4	0
118	117	350	2.0	1/4	1/4	3/4	2	1	V65/bII		g	iv		V65/bII		V		65		bII			Mm7	1	1	0, -3, -6, -4		-4	0
119	118	352	2.0	0	0	3/4	2	1	I(9)/bII		g	iv		I(9)/bII		I			9	bII			M	1	1	-5, -1, -4	-3	-5	-5
119	118	354	1.0	1/2	1/2	3/4	2	1	i.IV7/bii		g	i		IV7/bii		IV		7		bii			Mm7	1	1	-6, -2, -5, -8		-6	-6
120	119	355	3.0	0	0	3/4	2	1	viio7/V/bii		g	i		viio7/V/bii		vii	o	7		V/bii			o7	1	1	1, -2, -5, -8		1	1
121	120	358	3.0	0	0	3/4	2	1	V7(6)/bii		g	i		V7(6)/bii		V		7	6	bii			Mm7	1	1	-4, 0, -8, -6		-4	-4
122	121	361	3.0	0	0	3/4	2	1	VIM7/bii		g	i		VIM7/bii		VI	M	7		bii			MM7	1	1	-9, -5, -8, -4		-9	-9
123	122	364	3.0	0	0	3/4	2	1	#vi%7/bii}	ii%7/V/bii}	g	i		#vi%7/bii		#vi	%	7		bii		}	%7	1	1	-2, -5, -8, -4		-2	-2
123	122	366	0.0	1/2	1/2	3/4	2	1	{		g	i										{		1	1				
124	123	367	2.0	0	0	3/4	2	1	V6/bii		g	i		V6/bii		V		6		bii			M	1	1	0, -3, -4		-4	0
124	123	369	1.0	1/2	1/2	3/4	2	1	i/bii		g	i		i/bii		i				bii			m	1	1	-5, -8, -4		-5	-5
125	124	370	1.0	0	0	3/4	2	1	V6/bii		g	i		V6/bii		V		6		bii			M	1	1	0, -3, -4		-4	0
125	124	371	1.0	1/4	1/4	3/4	2	1	V6(6)/bii		g	i		V6(6)/bii		V		6	6	bii			M	1	1	0, -8, -4		-4	0
125	124	372	1.0	1/2	1/2	3/4	2	1	V2/bii		g	i		V2/bii		V		2		bii			Mm7	1	1	-6, -4, 0, -3		-4	-6
126	125	373	2.0	0	0	3/4	2	1	i6/bii		g	i		i6/bii		i		6		bii			m	1	1	-8, -4, -5		-5	-8
126	125	375	1.0	1/2	1/2	3/4	2	1	ii43(4)/bii		g	i		ii43(4)/bii		ii		43	4	bii			mm7	1	1	-2, -5, -3, -4		-3	-2
127	126	376	6.0	0	0	3/4	2	1	V6/bii		g	i		V6/bii		V		6		bii			M	1	1	0, -3, -4		-4	0
129	128	382	1.0	0	0	3/4	2	1	i/bii		g	i		i/bii		i				bii			m	1	1	-5, -8, -4		-5	-5
129	128	383	2.0	1/4	1/4	3/4	2	1	VIM7/bii		g	i		VIM7/bii		VI	M	7		bii			MM7	1	1	-9, -5, -8, -4		-9	-9
130	129	385	3.0	0	0	3/4	2	1	bIIM7/bii	V(#7)/V	g	i		bIIM7/bii		bII	M	7		bii			MM7	1	1	-10, -6, -9, -5		-10	-10
131	130	388	1.0	0	0	3/4	2	1	vii%43(b6)/V		g	i		vii%43(b6)/V		vii	%	43	b6	V			%7	1	1	-5, 4, 6, 3		6	-5
131	130	389	1.0	1/4	1/4	3/4	2	1	vii%43/V		g	i		vii%43/V		vii	%	43		V			%7	1	1	0, 4, 6, 3		6	0
131	130	390	1.0	1/2	1/2	3/4	2	1	viio43/V		g	i		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
132	131	391	2.0	0	0	3/4	2	1	V6|HC}		g	i		V6		V		6			HC	}	M	1	1	5, 2, 1		1	5
132	131	785/2	0.0	3/8	3/8	3/4	2	1	{		g	i										{		1	1				
132	131	393	1.0	1/2	1/2	3/4	2	1	i		g	i		i		i							m	1	1	0, -3, 1		0	0
133	132	394	1.0	0	0	3/4	2	1	V6		g	i		V6		V		6					M	1	1	5, 2, 1		1	5
