mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	11	0	IVM2	C	I		IVM2	IV		M	2				MM7	0	0	4, -1, 3, 0		-1.0	4.0
12	11	1/8	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
12	11	1/4	vi2	C	I		vi2	vi			2				mm7	0	0	1, 3, 0, 4		3.0	1.0
12	11	3/8	V7\\	C	I		V7	V			7			\\	Mm7	0	0	1, 5, 2, -1		1.0	1.0
13	12	0	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
13	12	1/4	ii7(42)	C	I		ii7(42)	ii			7	42			mm7	0	0	4, 1, 3, 0		2.0	4.0
13	12	3/8	ii7	C	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
14	13	0	V9	C	I											0	0				
14	13	1/4	IV6	C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
14	13	3/8	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
15	14	0	IVM7	C	I		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
15	14	1/4	V9/iii	C	I											0	0				
15	14	3/8	V7/iii	C	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
16	15	0	V/vi	C	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
16	15	1/8	V9/vi	C	I											0	0				
16	15	1/4	vi7	C	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
17	16	0	ii	C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
17	16	1/8	ii9	C	I											0	0				
17	16	1/4	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
17	16	3/8	V9	C	I											0	0				
18	17	0	I+	C	I		I+	I		+					+	0	0	0, 4, 8		0.0	0.0
18	17	1/8	I(9)	C	I		I(9)	I				9			M	0	0	0, 4, 1	2	0.0	0.0
18	17	1/4	IVM7	C	I		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
18	17	3/8	ii6	C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
19	18	0	ii%7	C	I		ii%7	ii		%	7				%7	0	0	2, 1, 8, 0		2.0	2.0
19	18	1/8	I+	C	I		I+	I		+					+	0	0	0, 4, 8		0.0	0.0
19	18	1/4	vi.IV7	C	vi		IV7	IV			7				Mm7	0	1	-1, 3, 0, -3		-1.0	-1.0
20	19	0	V7	C	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
20	19	1/8	V(64)	C	vi		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
20	19	1/4	i\\	C	vi		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
20	19	3/8	V7(4)	C	vi		V7(4)	V			7	4			Mm7	0	1	1, 0, 2, -1		1.0	1.0
21	20	0	i	C	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
21	20	1/8	IIIM65	C	vi		IIIM65	III		M	65				MM7	0	1	1, -2, 2, -3		-3.0	1.0
21	20	1/4	VI	C	vi		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
21	20	3/8	i7	C	vi		i7	i			7				mm7	0	1	0, -3, 1, -2		0.0	0.0
22	21	0	VI64	C	vi		VI64	VI			64				M	0	1	-3, -4, 0		-4.0	-3.0
22	21	1/8	V7	C	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
22	21	1/4	i\\	C	vi		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
23	22	0	i6	C	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
23	22	1/4	V	C	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
24	23	0	i	C	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
24	23	1/4	V	C	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
25	24	1/4	V/V	C	vi		V/V	V					V		M	0	1	2, 6, 3		2.0	2.0
25	24	3/8	V64	C	vi		V64	V			64				M	0	1	2, 1, 5		1.0	2.0
26	25	0	i	C	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
26	25	1/8	#viio64	C	vi		#viio64	#vii		o	64				o	0	1	-1, 5, 2		5.0	-1.0
26	25	1/4	VII64	C	vi		VII64	VII			64				M	0	1	-1, -2, 2		-2.0	-1.0
26	25	3/8	V2/#vii	C	vi		V2/#vii	V			2		#vii		Mm7	0	1	4, 6, 10, 7		6.0	4.0
27	26	0	V7/#iii	C	vi		V7/#iii	V			7		#iii		Mm7	0	1	5, 9, 6, 3		5.0	5.0
27	26	1/4	V/V	C	vi		V/V	V					V		M	0	1	2, 6, 3		2.0	2.0
27	26	3/8	iio	C	vi		iio	ii		o					o	0	1	2, -1, -4		2.0	2.0
28	27	0	V64	C	vi		V64	V			64				M	0	1	2, 1, 5		1.0	2.0
28	27	1/8	V2/VI	C	vi		V2/VI	V			2		VI		Mm7	0	1	-5, -3, 1, -2		-3.0	-5.0
28	27	1/4	V/iv	C	vi		V/iv	V					iv		M	0	1	0, 4, 1		0.0	0.0
28	27	3/8	#viio	C	vi		#viio	#vii		o					o	0	1	5, 2, -1		5.0	5.0
29	28	1/4	V7/#vii	C	vi		V7/#vii	V			7		#vii		Mm7	0	1	6, 10, 7, 4		6.0	6.0
30	29	1/8	#vi	C	vi		#vi	#vi							m	0	1	3, 0, 4		3.0	3.0
30	29	3/8	#viio2	C	vi		#viio2	#vii		o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
31	30	0	IIIM7	C	vi		IIIM7	III		M	7				MM7	0	1	-3, 1, -2, 2		-3.0	-3.0
31	30	3/8	.bV	C	vi		bV	bV							M	0	1	-6, -2, -5		-6.0	-6.0
32	31	1/8	iv	C	vi		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
32	31	1/4	V6/iv	C	vi		V6/iv	V			6		iv		M	0	1	4, 1, 0		0.0	4.0
32	31	3/8	V7(4)/iv	C	vi		V7(4)/iv	V			7	4	iv		Mm7	0	1	0, -1, 1, -2		0.0	0.0
33	32	0	ii.i	C	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
33	32	1/8	IIIM65	C	ii		IIIM65	III		M	65				MM7	0	1	1, -2, 2, -3		-3.0	1.0
33	32	1/4	VI	C	ii		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
33	32	3/8	III64	C	ii		III64	III			64				M	0	1	-2, -3, 1		-3.0	-2.0
34	33	0	VI64	C	ii		VI64	VI			64				M	0	1	-3, -4, 0		-4.0	-3.0
34	33	1/8	v	C	ii		v	v							m	0	1	1, -2, 2		1.0	1.0
34	33	1/4	VI	C	ii		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
34	33	3/8	iv7	C	ii		iv7	iv			7				mm7	0	1	-1, -4, 0, -3		-1.0	-1.0
35	34	0	i64	C	ii		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
35	34	1/8	i6	C	ii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
35	34	1/4	V2	C	ii		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
35	34	3/8	V64	C	ii		V64	V			64				M	0	1	2, 1, 5		1.0	2.0
36	35	0	i6	C	ii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
36	35	1/8	i	C	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
36	35	1/4	V2/VI	C	ii		V2/VI	V			2		VI		Mm7	0	1	-5, -3, 1, -2		-3.0	-5.0
36	35	3/8	III64	C	ii		III64	III			64				M	0	1	-2, -3, 1		-3.0	-2.0
37	36	0	#iv.I64	C	#iv		I64	I			64				M	0	1	1, 0, 4		0.0	1.0
37	36	1/8	i64	C	#iv		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
37	36	1/4	.Fr6	C	#iv		Fr6	V	Fr		7	b5	V		M	0	1	2, 6, -4, 0		2.0	2.0
37	36	3/8	i64	C	#iv		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
38	37	0	I(#4)	C	#iv		I(#4)	I				#4			M	0	1	0, 4, 6		0.0	0.0
38	37	1/8	i64	C	#iv		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
38	37	1/4	.Fr6(b4)	C	#iv		Fr6(b4)	V	Fr		7	b5b4	V		M	0	1	2, -6, -4, 0		2.0	2.0
38	37	3/8	i64	C	#iv		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
39	38	0	I6(6#4)	C	#iv		I6(6#4)	I			6	6#4			M	0	1	4, 6, 0		0.0	4.0
39	38	1/8	i64	C	#iv		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
39	38	1/4	.Fr6	C	#iv		Fr6	V	Fr		7	b5	V		M	0	1	2, 6, -4, 0		2.0	2.0
39	38	3/8	i64	C	#iv		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
40	39	0	v%2	C	#iv		v%2	v		%	2				%7	0	1	-1, 1, 0, 7		1.0	-1.0
40	39	1/8	i(6)	C	#iv		i(6)	i				6			m	0	1	0, -3, -4		0.0	0.0
40	39	1/4	V	C	#iv		V	V							M	0	1	1, 5, 2		1.0	1.0
40	39	3/8	i64	C	#iv		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
41	40	0	.bii	C	#iv		bii	bii							m	0	1	-5, -8, -4		-5.0	-5.0
41	40	1/8	i64	C	#iv		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
41	40	1/4	#vii6	C	#iv		#vii6	#vii			6				m	0	1	2, 6, 5		5.0	2.0
41	40	3/8	v%7	C	#iv		v%7	v		%	7				%7	0	1	1, 0, 7, -1		1.0	1.0
42	41	0	i6	C	#iv		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
42	41	1/8	V	C	#iv		V	V							M	0	1	1, 5, 2		1.0	1.0
42	41	1/4	#viio7/iv	C	#iv		#viio7/iv	#vii		o	7		iv		o7	0	1	4, 1, -2, -5		4.0	4.0
42	41	3/8	I64	C	#iv		I64	I			64				M	0	1	1, 0, 4		0.0	1.0
43	42	0	iv	C	#iv		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
43	42	1/8	I64	C	#iv		I64	I			64				M	0	1	1, 0, 4		0.0	1.0
43	42	1/4	iv6(4)	C	#iv		iv6(4)	iv			6	4			m	0	1	-2, 0, -1		-1.0	-2.0
43	42	3/8	V43/iv	C	#iv		V43/iv	V			43		iv		Mm7	0	1	1, -2, 0, 4		0.0	1.0
44	43	0	iv	C	#iv		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
44	43	1/8	i6	C	#iv		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
44	43	1/4	V7/v	C	#iv		V7/v	V			7		v		Mm7	0	1	2, 6, 3, 0		2.0	2.0
44	43	3/8	vi64	C	#iv		vi64	vi			64				m	0	1	-3, -4, -7		-4.0	-3.0
45	44	0	ii.bii	C	ii		bii	bii							m	0	1	-5, -8, -4		-5.0	-5.0
45	44	1/8	i64	C	ii		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
45	44	1/4	#vii6	C	ii		#vii6	#vii			6				m	0	1	2, 6, 5		5.0	2.0
45	44	3/8	v%7	C	ii		v%7	v		%	7				%7	0	1	1, 0, 7, -1		1.0	1.0
46	45	0	i6	C	ii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
46	45	1/8	V	C	ii		V	V							M	0	1	1, 5, 2		1.0	1.0
46	45	1/4	#viio7/iv	C	ii		#viio7/iv	#vii		o	7		iv		o7	0	1	4, 1, -2, -5		4.0	4.0
46	45	3/8	.bii64	C	ii		bii64	bii			64				m	0	1	-4, -5, -8		-5.0	-4.0
47	46	0	ii	C	ii		ii	ii							m	0	1	2, -1, 3		2.0	2.0
47	46	1/8	.bii64	C	ii		bii64	bii			64				m	0	1	-4, -5, -8		-5.0	-4.0
47	46	1/4	i6	C	ii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
47	46	3/8	v%7/bii	C	ii		v%7/bii	v		%	7		bii		%7	0	1	-4, -5, 2, -6		-4.0	-4.0
48	47	0	.bii6	C	ii		bii6	bii			6				m	0	1	-8, -4, -5		-5.0	-8.0
48	47	1/8	VI	C	ii		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
48	47	1/4	#viio43	C	ii		#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
48	47	3/8	ii64	C	ii		ii64	ii			64				m	0	1	3, 2, -1		2.0	3.0
49	48	0	I.iv	C	I		iv	iv							m	0	0	-1, -4, 0		-1.0	-1.0
49	48	1/8	iii64	C	I		iii64	iii			64				m	0	0	5, 4, 1		4.0	5.0
49	48	1/4	V64/iii	C	I		V64/iii	V			64		iii		M	0	0	6, 5, 9		5.0	6.0
49	48	3/8	v%7/iii	C	I		v%7/iii	v		%	7		iii		%7	0	0	5, 4, 11, 3		5.0	5.0
50	49	0	iii6	C	I		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
50	49	1/8	iv64	C	I		iv64	iv			64				m	0	0	0, -1, -4		-1.0	0.0
50	49	1/4	#iv	C	I		#iv	#iv							m	0	0	6, 3, 7		6.0	6.0
50	49	3/8	iv64	C	I		iv64	iv			64				m	0	0	0, -1, -4		-1.0	0.0
51	50	0	iii6	C	I		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
51	50	1/8	v%7/iv	C	I		v%7/iv	v		%	7		iv		%7	0	0	0, -1, 6, -2		0.0	0.0
51	50	1/4	VIM7/iv	C	I		VIM7/iv	VI		M	7		iv		MM7	0	0	-5, -1, -4, 0		-5.0	-5.0
51	50	3/8	V/V	C	I		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
52	51	0	V[I64	C	I	V	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
52	51	5/16	I64(+6)	C	I	V	I64(+6)	I			64	+6			M	0	0	1, 0, 4	3	0.0	1.0
52	51	3/8	ii7	C	I	V	ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
53	52	1/8	V7	C	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
53	52	1/4	VI	C	I	V	VI	VI							M	0	0	3, 7, 4		3.0	3.0
53	52	3/8	I64	C	I	V	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
54	53	0	IVM7	C	I	V	IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
54	53	1/8	V9	C	I	V										0	0				
54	53	1/4	ii7	C	I	V	ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
54	53	3/8	V7	C	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
55	54	0	vi7	C	I	V	vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
55	54	1/8	ii9	C	I	V										0	0				
55	54	1/4	IVM7	C	I	V	IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
55	54	3/8	V7]	C	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
56	55	0	I\\	C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
56	55	1/4	ii7(42)	C	I		ii7(42)	ii			7	42			mm7	0	0	4, 1, 3, 0		2.0	4.0
56	55	3/8	ii7	C	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
57	56	0	V9	C	I											0	0				
57	56	1/4	IV6	C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
57	56	3/8	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
58	57	0	IVM7	C	I		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
58	57	1/4	V9(6)	C	I											0	0				
58	57	3/8	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
59	58	0	I(97)	C	I		I(97)	I				97			M	0	0	0, 4, 1	2, 5	0.0	0.0
59	58	1/8	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
59	58	1/4	V2	C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
59	58	3/8	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
60	59	0	vii%7(9)	C	I		vii%7(9)	vii		%	7	9			%7	0	0	5, 4, 11, 3	0	5.0	5.0
60	59	1/8	vii%7	C	I		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5.0	5.0
60	59	1/4	IVM2	C	I		IVM2	IV		M	2				MM7	0	0	4, -1, 3, 0		-1.0	4.0
60	59	3/8	iii	C	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
61	60	0	vi7(9)	C	I		vi7(9)	vi			7	9			mm7	0	0	3, 0, 4, 1	5	3.0	3.0
61	60	1/8	vi7	C	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
61	60	1/4	ii7(9)	C	I		ii7(9)	ii			7	9			mm7	0	0	2, -1, 3, 0	4	2.0	2.0
61	60	3/8	ii7	C	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
62	61	0	IVM2	C	I		IVM2	IV		M	2				MM7	0	0	4, -1, 3, 0		-1.0	4.0
62	61	1/8	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
62	61	1/4	vi2	C	I		vi2	vi			2				mm7	0	0	1, 3, 0, 4		3.0	1.0
62	61	3/8	V7\\	C	I		V7	V			7			\\	Mm7	0	0	1, 5, 2, -1		1.0	1.0
63	62	0	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
63	62	1/4	ii7(42)	C	I		ii7(42)	ii			7	42			mm7	0	0	4, 1, 3, 0		2.0	4.0
63	62	3/8	ii7	C	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
64	63	0	V9	C	I											0	0				
64	63	1/4	IV6	C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
64	63	3/8	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
65	64	0	IVM7	C	I		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
65	64	1/4	V9/iii	C	I											0	0				
65	64	3/8	V7/iii	C	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
66	65	0	V/vi	C	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
66	65	1/8	V9/vi	C	I											0	0				
66	65	1/4	vi7	C	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
67	66	0	ii	C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
67	66	1/8	vi64	C	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
67	66	1/4	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
67	66	3/8	V9	C	I											0	0				
68	67	0	I+	C	I		I+	I		+					+	0	0	0, 4, 8		0.0	0.0
68	67	1/8	iii2	C	I		iii2	iii			2				mm7	0	0	2, 4, 1, 5		4.0	2.0
68	67	1/4	V9/V	C	I											0	0				
68	67	3/8	V7(6b5)/V	C	I		V7(6b5)/V	V			7	6b5	V		Mm7	0	0	2, 6, -2, 0		2.0	2.0
69	68	0	I64	C	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
69	68	1/8	V[vi7	C	I	V	vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
69	68	1/4	.Ger6/iv	C	I	V	Ger6/iv	vii	Ger	o	65	b3	V/iv		M	0	0	-5, -1, -4, 5		5.0	-5.0
69	68	3/8	IVM7	C	I	V	IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
70	69	0	V	C	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
70	69	1/8	.bVII	C	I	V	bVII	bVII							M	0	0	-2, 2, -1		-2.0	-2.0
70	69	1/4	#vii%7/iii	C	I	V	#vii%7/iii	#vii		%	7		iii		%7	0	0	9, 8, 15, 7		9.0	9.0
70	69	3/8	V7]	C	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
71	70	0	V7/ii	C	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
71	70	1/8	V[bII	C	I	V	bII	bII							M	0	0	-5, -1, -4		-5.0	-5.0
71	70	1/4	#iv%7	C	I	V	#iv%7	#iv		%	7				%7	0	0	6, 5, 12, 4		6.0	6.0
71	70	3/8	.bIII	C	I	V	bIII	bIII							M	0	0	-3, 1, -2		-3.0	-3.0
72	71	0	#vii%7/vi	C	I	V	#vii%7/vi	#vii		%	7		vi		%7	0	0	8, 7, 14, 6		8.0	8.0
72	71	1/8	IV	C	I	V	IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
72	71	1/4	V7/vi]	C	I	V	V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
72	71	3/8	vi6	C	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
73	72	0	#viio7(b5)/vi	C	I		#viio7(b5)/vi	#vii		o	7	b5	vi		o7	0	0	8, 5, -5, -1		8.0	8.0
73	72	1/8	VIM7	C	I		VIM7	VI		M	7				MM7	0	0	3, 7, 4, 8		3.0	3.0
73	72	1/4	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
73	72	3/8	vi6	C	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
74	73	0	.Ger6(b4)/iv	C	I		Ger6(b4)/iv	vii	Ger	o	65	b4b3	V/iv		M	0	0	-10, -1, -4, 5		5.0	-10.0
74	73	1/8	VIM7	C	I		VIM7	VI		M	7				MM7	0	0	3, 7, 4, 8		3.0	3.0
74	73	1/4	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
74	73	3/8	vi6	C	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
75	74	0	III+6(b7)	C	I		III+6(b7)	III		+	6	b7			+	0	0	8, 12, -5		4.0	8.0
75	74	1/8	V7/bVI	C	I		V7/bVI	V			7		bVI		Mm7	0	0	-3, 1, -2, -5		-3.0	-3.0
75	74	1/4	VIM7	C	I		VIM7	VI		M	7				MM7	0	0	3, 7, 4, 8		3.0	3.0
75	74	3/8	vii%65	C	I		vii%65	vii		%	65				%7	0	0	4, 11, 3, 5		5.0	4.0
76	75	0	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
76	75	1/8	I\\	C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
