mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
33	32	1/4	1/4	2/4	1	1		VI	C	ii		VI		VI							M	0	1	-4, 0, -3		-4	-4
33	32	3/8	3/8	2/4	1	1		III64	C	ii		III64		III		64					M	0	1	-2, -3, 1		-3	-2
34	33	0	0	2/4	1	1		VI64	C	ii		VI64		VI		64					M	0	1	-3, -4, 0		-4	-3
34	33	1/8	1/8	2/4	1	1		v	C	ii		v		v							m	0	1	1, -2, 2		1	1
34	33	1/4	1/4	2/4	1	1		VI	C	ii		VI		VI							M	0	1	-4, 0, -3		-4	-4
34	33	3/8	3/8	2/4	1	1		iv7	C	ii		iv7		iv		7					mm7	0	1	-1, -4, 0, -3		-1	-1
35	34	0	0	2/4	1	1		i64	C	ii		i64		i		64					m	0	1	1, 0, -3		0	1
35	34	1/8	1/8	2/4	1	1		i6	C	ii		i6		i		6					m	0	1	-3, 1, 0		0	-3
35	34	1/4	1/4	2/4	1	1		V2	C	ii		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
35	34	3/8	3/8	2/4	1	1		V64	C	ii		V64		V		64					M	0	1	2, 1, 5		1	2
36	35	0	0	2/4	1	1		i6	C	ii		i6		i		6					m	0	1	-3, 1, 0		0	-3
36	35	1/8	1/8	2/4	1	1		i	C	ii		i		i							m	0	1	0, -3, 1		0	0
36	35	1/4	1/4	2/4	1	1		V2/VI	C	ii		V2/VI		V		2		VI			Mm7	0	1	-5, -3, 1, -2		-3	-5
36	35	3/8	3/8	2/4	1	1		III64	C	ii		III64		III		64					M	0	1	-2, -3, 1		-3	-2
37	36	0	0	2/4	1	1		#iv.I64	C	#iv		I64		I		64					M	0	1	1, 0, 4		0	1
37	36	1/8	1/8	2/4	1	1		i64	C	#iv		i64		i		64					m	0	1	1, 0, -3		0	1
37	36	1/4	1/4	2/4	1	1		.Fr6	C	#iv		Fr6	Fr	V		7	b5	V			Fr	0	1	2, 6, -4, 0		2	2
37	36	3/8	3/8	2/4	1	1		i64	C	#iv		i64		i		64					m	0	1	1, 0, -3		0	1
38	37	0	0	2/4	1	1		I(#4)	C	#iv		I(#4)		I			#4				M	0	1	0, 4, 6		0	0
38	37	1/8	1/8	2/4	1	1		i64	C	#iv		i64		i		64					m	0	1	1, 0, -3		0	1
38	37	1/4	1/4	2/4	1	1		.Fr6(b4)	C	#iv		Fr6(b4)	Fr	V		7	b5b4	V			Fr	0	1	2, -6, -4, 0		2	2
38	37	3/8	3/8	2/4	1	1		i64	C	#iv		i64		i		64					m	0	1	1, 0, -3		0	1
39	38	0	0	2/4	1	1		I6(6#4)	C	#iv		I6(6#4)		I		6	6#4				M	0	1	4, 6, -4, 0		0	4
39	38	1/8	1/8	2/4	1	1		i64	C	#iv		i64		i		64					m	0	1	1, 0, -3		0	1
39	38	1/4	1/4	2/4	1	1		.Fr6	C	#iv		Fr6	Fr	V		7	b5	V			Fr	0	1	2, 6, -4, 0		2	2
39	38	3/8	3/8	2/4	1	1		i64	C	#iv		i64		i		64					m	0	1	1, 0, -3		0	1
40	39	0	0	2/4	1	1		v%2	C	#iv		v%2		v	%	2					%7	0	1	-1, 1, -2, -5		1	-1
40	39	1/8	1/8	2/4	1	1		i(6)	C	#iv		i(6)		i			6				m	0	1	0, -3, -4		0	0
40	39	1/4	1/4	2/4	1	1		V	C	#iv		V		V							M	0	1	1, 5, 2		1	1
40	39	3/8	3/8	2/4	1	1		i64	C	#iv		i64		i		64					m	0	1	1, 0, -3		0	1
41	40	0	0	2/4	1	1		.bii	C	#iv		bii		bii							m	0	1	-5, -8, -4		-5	-5
41	40	1/8	1/8	2/4	1	1		i64	C	#iv		i64		i		64					m	0	1	1, 0, -3		0	1
41	40	1/4	1/4	2/4	1	1		#vii6	C	#iv		#vii6		#vii		6					m	0	1	2, 6, 5		5	2
41	40	3/8	3/8	2/4	1	1		v%7	C	#iv		v%7		v	%	7					%7	0	1	1, -2, -5, -1		1	1
42	41	0	0	2/4	1	1		i6	C	#iv		i6		i		6					m	0	1	-3, 1, 0		0	-3
42	41	1/8	1/8	2/4	1	1		V	C	#iv		V		V							M	0	1	1, 5, 2		1	1
42	41	1/4	1/4	2/4	1	1		#viio7/iv	C	#iv		#viio7/iv		#vii	o	7		iv			o7	0	1	4, 1, -2, -5		4	4
42	41	3/8	3/8	2/4	1	1		I64	C	#iv		I64		I		64					M	0	1	1, 0, 4		0	1
43	42	0	0	2/4	1	1		iv	C	#iv		iv		iv							m	0	1	-1, -4, 0		-1	-1
43	42	1/8	1/8	2/4	1	1		I64	C	#iv		I64		I		64					M	0	1	1, 0, 4		0	1
43	42	1/4	1/4	2/4	1	1		iv6(4)	C	#iv		iv6(4)		iv		6	4				m	0	1	-2, 0, -1		-1	-2
43	42	3/8	3/8	2/4	1	1		V43/iv	C	#iv		V43/iv		V		43		iv			Mm7	0	1	1, -2, 0, 4		0	1
44	43	0	0	2/4	1	1		iv	C	#iv		iv		iv							m	0	1	-1, -4, 0		-1	-1
44	43	1/8	1/8	2/4	1	1		i6	C	#iv		i6		i		6					m	0	1	-3, 1, 0		0	-3
44	43	1/4	1/4	2/4	1	1		V7/v	C	#iv		V7/v		V		7		v			Mm7	0	1	2, 6, 3, 0		2	2
44	43	3/8	3/8	2/4	1	1		vi64	C	#iv		vi64		vi		64					m	0	1	-3, -4, -7		-4	-3
45	44	0	0	2/4	1	1		ii.bii	C	ii		bii		bii							m	0	1	-5, -8, -4		-5	-5
45	44	1/8	1/8	2/4	1	1		i64	C	ii		i64		i		64					m	0	1	1, 0, -3		0	1
45	44	1/4	1/4	2/4	1	1		#vii6	C	ii		#vii6		#vii		6					m	0	1	2, 6, 5		5	2
45	44	3/8	3/8	2/4	1	1		v%7	C	ii		v%7		v	%	7					%7	0	1	1, -2, -5, -1		1	1
46	45	0	0	2/4	1	1		i6	C	ii		i6		i		6					m	0	1	-3, 1, 0		0	-3
46	45	1/8	1/8	2/4	1	1		V	C	ii		V		V							M	0	1	1, 5, 2		1	1
46	45	1/4	1/4	2/4	1	1		#viio7/iv	C	ii		#viio7/iv		#vii	o	7		iv			o7	0	1	4, 1, -2, -5		4	4
46	45	3/8	3/8	2/4	1	1		.bii64	C	ii		bii64		bii		64					m	0	1	-4, -5, -8		-5	-4
47	46	0	0	2/4	1	1		ii	C	ii		ii		ii							m	0	1	2, -1, 3		2	2
47	46	1/8	1/8	2/4	1	1		.bii64	C	ii		bii64		bii		64					m	0	1	-4, -5, -8		-5	-4
47	46	1/4	1/4	2/4	1	1		i6	C	ii		i6		i		6					m	0	1	-3, 1, 0		0	-3
47	46	3/8	3/8	2/4	1	1		v%7/bii	C	ii		v%7/bii		v	%	7		bii			%7	0	1	-4, -7, -10, -6		-4	-4
48	47	0	0	2/4	1	1		.bii6	C	ii		bii6		bii		6					m	0	1	-8, -4, -5		-5	-8
48	47	1/8	1/8	2/4	1	1		VI	C	ii		VI		VI							M	0	1	-4, 0, -3		-4	-4
48	47	1/4	1/4	2/4	1	1		#viio43	C	ii		#viio43		#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
48	47	3/8	3/8	2/4	1	1		ii64	C	ii		ii64		ii		64					m	0	1	3, 2, -1		2	3
49	48	0	0	2/4	1	1		I.iv	C	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
49	48	1/8	1/8	2/4	1	1		iii64	C	I		iii64		iii		64					m	0	0	5, 4, 1		4	5
49	48	1/4	1/4	2/4	1	1		V64/iii	C	I		V64/iii		V		64		iii			M	0	0	6, 5, 9		5	6
49	48	3/8	3/8	2/4	1	1		v%7/iii	C	I		v%7/iii		v	%	7		iii			%7	0	0	5, 2, -1, 3		5	5
50	49	0	0	2/4	1	1		iii6	C	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
50	49	1/8	1/8	2/4	1	1		iv64	C	I		iv64		iv		64					m	0	0	0, -1, -4		-1	0
50	49	1/4	1/4	2/4	1	1		#iv	C	I		#iv		#iv							m	0	0	6, 3, 7		6	6
50	49	3/8	3/8	2/4	1	1		iv64	C	I		iv64		iv		64					m	0	0	0, -1, -4		-1	0
51	50	0	0	2/4	1	1		iii6	C	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
51	50	1/8	1/8	2/4	1	1		v%7/iv	C	I		v%7/iv		v	%	7		iv			%7	0	0	0, -3, -6, -2		0	0
51	50	1/4	1/4	2/4	1	1		VIM7/iv	C	I		VIM7/iv		VI	M	7		iv			MM7	0	0	-5, -1, -4, 0		-5	-5
51	50	3/8	3/8	2/4	1	1		V/V	C	I		V/V		V				V			M	0	0	2, 6, 3		2	2
52	51	0	0	2/4	1	1		V[I64}{	C	I	V	I64		I		64				}{	M	0	0	1, 0, 4		0	1
52	51	5/16	5/16	2/4	1	1		I64(+6)	C	I	V	I64(+6)		I		64	+6				M	0	0	1, 0, 4	3	0	1
52	51	3/8	3/8	2/4	1	1		ii7	C	I	V	ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
53	52	1/8	1/8	2/4	1	1		V7	C	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
53	52	1/4	1/4	2/4	1	1		VI	C	I	V	VI		VI							M	0	0	3, 7, 4		3	3
53	52	3/8	3/8	2/4	1	1		I64	C	I	V	I64		I		64					M	0	0	1, 0, 4		0	1
54	53	0	0	2/4	1	1		IVM7	C	I	V	IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
54	53	1/8	1/8	2/4	1	1		V7(9)	C	I	V	V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
54	53	1/4	1/4	2/4	1	1		ii7	C	I	V	ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
54	53	3/8	3/8	2/4	1	1		V7	C	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
55	54	0	0	2/4	1	1		vi7	C	I	V	vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
55	54	1/8	1/8	2/4	1	1		ii(9)	C	I	V	ii(9)		ii			9				m	0	0	2, -1, 3	4	2	2
55	54	1/4	1/4	2/4	1	1		IVM7	C	I	V	IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
55	54	3/8	3/8	2/4	1	1		V7]	C	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
56	55	0	0	2/4	1	1		I}{	C	I		I		I						}{	M	0	0	0, 4, 1		0	0
56	55	1/4	1/4	2/4	1	1		ii7(42)	C	I		ii7(42)		ii		7	42				mm7	0	0	4, 1, 3, 0		2	4
56	55	3/8	3/8	2/4	1	1		ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
57	56	0	0	2/4	1	1		V7(9)	C	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
57	56	1/4	1/4	2/4	1	1		IV6	C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
57	56	3/8	3/8	2/4	1	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
58	57	0	0	2/4	1	1		IVM7	C	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
58	57	1/4	1/4	2/4	1	1		V7(96)	C	I		V7(96)		V		7	96				Mm7	0	0	1, 5, 4, -1	3	1	1
58	57	3/8	3/8	2/4	1	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
59	58	0	0	2/4	1	1		I(97)	C	I		I(97)		I			97				M	0	0	0, 4, 1	2, 5	0	0
59	58	1/8	1/8	2/4	1	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
59	58	1/4	1/4	2/4	1	1		V2	C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
59	58	3/8	3/8	2/4	1	1		IV	C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
60	59	0	0	2/4	1	1		vii%7(9)	C	I		vii%7(9)		vii	%	7	9				%7	0	0	5, 2, -1, 3	0	5	5
60	59	1/8	1/8	2/4	1	1		vii%7	C	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
60	59	1/4	1/4	2/4	1	1		IVM2	C	I		IVM2		IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
60	59	3/8	3/8	2/4	1	1		iii	C	I		iii		iii							m	0	0	4, 1, 5		4	4
61	60	0	0	2/4	1	1		vi7(9)	C	I		vi7(9)		vi		7	9				mm7	0	0	3, 0, 4, 1	5	3	3
61	60	1/8	1/8	2/4	1	1		vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
61	60	1/4	1/4	2/4	1	1		ii7(9)	C	I		ii7(9)		ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
61	60	3/8	3/8	2/4	1	1		ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
62	61	0	0	2/4	1	1		IVM2	C	I		IVM2		IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
62	61	1/8	1/8	2/4	1	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
62	61	1/4	1/4	2/4	1	1		vi2	C	I		vi2		vi		2					mm7	0	0	1, 3, 0, 4		3	1
62	61	3/8	3/8	2/4	1	1		V7}	C	I		V7		V		7				}	Mm7	0	0	1, 5, 2, -1		1	1
63	62	0	0	2/4	1	1		I{	C	I		I		I						{	M	0	0	0, 4, 1		0	0
63	62	1/4	1/4	2/4	1	1		ii7(42)	C	I		ii7(42)		ii		7	42				mm7	0	0	4, 1, 3, 0		2	4
63	62	3/8	3/8	2/4	1	1		ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
64	63	0	0	2/4	1	1		V7(9)	C	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
64	63	1/4	1/4	2/4	1	1		IV6	C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
64	63	3/8	3/8	2/4	1	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
65	64	0	0	2/4	1	1		IVM7	C	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
65	64	1/4	1/4	2/4	1	1		V7(9)/iii	C	I		V7(9)/iii		V		7	9	iii			Mm7	0	0	5, 9, 6, 3	0	5	5
65	64	3/8	3/8	2/4	1	1		V7/iii	C	I		V7/iii		V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
66	65	0	0	2/4	1	1		V/vi	C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
66	65	1/8	1/8	2/4	1	1		V7(9)/vi	C	I		V7(9)/vi		V		7	9	vi			Mm7	0	0	4, 8, 5, 2	-1	4	4
66	65	1/4	1/4	2/4	1	1		vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
67	66	0	0	2/4	1	1		ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
67	66	1/8	1/8	2/4	1	1		vi64	C	I		vi64		vi		64					m	0	0	4, 3, 0		3	4
67	66	1/4	1/4	2/4	1	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
67	66	3/8	3/8	2/4	1	1		V7(9)	C	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
68	67	0	0	2/4	1	1		I+	C	I		I+		I	+						+	0	0	0, 4, 8		0	0
