mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
17	17	1/2	1/2	4/4	1	1		i65	f	i		i65		i		65					mm7	1	1	-3, 1, -2, 0		0	-3
18	18	0	0	4/4	1	1		ii%65(9)	f	i		ii%65(9)		ii	%	65	9				%7	1	1	-1, -4, 0, 2	-3	2	-1
18	18	1/8	1/8	4/4	1	1		ii%65	f	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
18	18	1/2	1/2	4/4	1	1		i64	f	i		i64		i		64					m	1	1	1, 0, -3		0	1
19	19	0	0	4/4	1	1		ii%43	f	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
19	19	1/2	1/2	4/4	1	1		i43	f	i		i43		i		43					mm7	1	1	1, -2, 0, -3		0	1
20	20	0	0	4/4	1	1		V2	f	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
20	20	1/2	1/2	4/4	1	1		i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
20	20	7/8	7/8	4/4	1	1		V7	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
21	21	0	0	4/4	1	1		i	f	i		i		i							m	1	1	0, -3, 1		0	0
21	21	1/2	1/2	4/4	1	1		i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
22	22	0	0	4/4	1	1		iv(4)	f	i		iv(4)		iv			4				m	1	1	-1, -2, 0		-1	-1
22	22	1/4	1/4	4/4	1	1		ii%65	f	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
22	22	1/2	1/2	4/4	1	1		i64	f	i		i64		i		64					m	1	1	1, 0, -3		0	1
22	22	3/4	3/4	4/4	1	1		iv65	f	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
23	23	0	0	4/4	1	1		III6	f	i		III6		III		6					M	1	1	1, -2, -3		-3	1
23	23	1/2	1/2	4/4	1	1		VI	f	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
23	23	3/4	3/4	4/4	1	1		V/III	f	i		V/III		V				III			M	1	1	-2, 2, -1		-2	-2
24	24	0	0	4/4	1	1		III}	f	i		III		III						}	M	1	1	-3, 1, -2		-3	-3
24	24	3/8	3/8	4/4	1	1		V7/III	f	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
24	24	1/2	1/2	4/4	1	1		III	f	i		III		III							M	1	1	-3, 1, -2		-3	-3
25	25	0	0	4/4	1	1		III6{	f	i		III6		III		6				{	M	1	1	1, -2, -3		-3	1
25	25	3/8	3/8	4/4	1	1		III	f	i		III		III							M	1	1	-3, 1, -2		-3	-3
25	25	1/2	1/2	4/4	1	1		iv6(97)	f	i		iv6(97)		iv		6	97				m	1	1	-4, 0, -3	1	-1	-4
25	25	5/8	5/8	4/4	1	1		iv6	f	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
25	25	3/4	3/4	4/4	1	1		III	f	i		III		III							M	1	1	-3, 1, -2		-3	-3
25	25	7/8	7/8	4/4	1	1		ii7(9)/III	f	i		ii7(9)/III		ii		7	9	III			mm7	1	1	-1, -4, 0, -3	1	-1	-1
26	26	0	0	4/4	1	1		V/III	f	i		V/III		V				III			M	1	1	-2, 2, -1		-2	-2
26	26	3/8	3/8	4/4	1	1		III6	f	i		III6		III		6					M	1	1	1, -2, -3		-3	1
26	26	1/2	1/2	4/4	1	1		i(7)	f	i		i(7)		i			7				m	1	1	0, -3, 1	-2	0	0
26	26	5/8	5/8	4/4	1	1		iv43	f	i		iv43		iv		43					mm7	1	1	0, -3, -1, -4		-1	0
26	26	3/4	3/4	4/4	1	1		III	f	i		III		III							M	1	1	-3, 1, -2		-3	-3
26	26	7/8	7/8	4/4	1	1		IVM7/III	f	i		IVM7/III		IV	M	7		III			MM7	1	1	-4, 0, -3, 1		-4	-4
27	27	0	0	4/4	1	1		vii%7/III	f	i		vii%7/III		vii	%	7		III			%7	1	1	2, -1, -4, 0		2	2
27	27	1/4	1/4	4/4	1	1		V(6)/III	f	i		V(6)/III		V			6	III			M	1	1	-2, 2, 1		-2	-2
27	27	3/8	3/8	4/4	1	1		V7/III	f	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
27	27	1/2	1/2	4/4	1	1		III	f	i		III		III							M	1	1	-3, 1, -2		-3	-3
27	27	5/8	5/8	4/4	1	1		viio/III	f	i		viio/III		vii	o			III			o	1	1	2, -1, -4		2	2
27	27	3/4	3/4	4/4	1	1		i7	f	i		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
27	27	7/8	7/8	4/4	1	1		v6	f	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
28	28	0	0	4/4	1	1		VII	f	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
28	28	1/4	1/4	4/4	1	1		V43/III	f	i		V43/III		V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
28	28	3/8	3/8	4/4	1	1		i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
28	28	1/2	1/2	4/4	1	1		V6/III	f	i		V6/III		V		6		III			M	1	1	2, -1, -2		-2	2
28	28	3/4	3/4	4/4	1	1		i(4)	f	i		i(4)		i			4				m	1	1	0, -1, 1		0	0
28	28	7/8	7/8	4/4	1	1		V65	f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
29	29	0	0	4/4	1	1		V43/VI	f	i		V43/VI		V		43		VI			Mm7	1	1	-2, -5, -3, 1		-3	-2
29	29	1/4	1/4	4/4	1	1		#vi%7	f	i		#vi%7		#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
29	29	3/8	3/8	4/4	1	1		vi(#7)	f	i		vi(#7)		vi			#7				m	1	1	-4, -7, -3	8	-4	-4
29	29	1/2	1/2	4/4	1	1		III6	f	i		III6		III		6					M	1	1	1, -2, -3		-3	1
29	29	3/4	3/4	4/4	1	1		i43	f	i		i43		i		43					mm7	1	1	1, -2, 0, -3		0	1
29	29	7/8	7/8	4/4	1	1		#ivo7	f	i		#ivo7		#iv	o	7					o7	1	1	6, 3, 0, -3		6	6
30	30	0	0	4/4	1	1		#viio43(4)	f	i		#viio43(4)		#vii	o	43	4				o7	1	1	-1, -4, 5, -3		5	-1
30	30	1/4	1/4	4/4	1	1		#viio43	f	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
30	30	3/8	3/8	4/4	1	1		I6	f	i		I6		I		6					M	1	1	4, 1, 0		0	4
30	30	1/2	1/2	4/4	1	1		i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
30	30	3/4	3/4	4/4	1	1		VIM43	f	i		VIM43		VI	M	43					MM7	1	1	-3, 1, -4, 0		-4	-3
30	30	7/8	7/8	4/4	1	1		.Fr6/iv	f	i		Fr6/iv	Fr	V		7	b5	V/iv			Fr	1	1	1, 5, -5, -1		1	1
31	31	0	0	4/4	1	1		i64	f	i		i64		i		64					m	1	1	1, 0, -3		0	1
31	31	3/8	3/8	4/4	1	1		#viio2	f	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
31	31	1/2	1/2	4/4	1	1		i64	f	i		i64		i		64					m	1	1	1, 0, -3		0	1
31	31	5/8	5/8	4/4	1	1		iio6	f	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
31	31	3/4	3/4	4/4	1	1		i(+4)	f	i		i(+4)		i			+4				m	1	1	0, -3, 1	-1	0	0
31	31	7/8	7/8	4/4	1	1		V2/VII	f	i		V2/VII		V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
32	32	0	0	4/4	1	1	1	V64	f	i		V64		V		64					M	1	1	2, 1, 5		1	2
32	32	1/8	1/8	4/4	1	1	1	#vio6	f	i		#vio6		#vi	o	6					o	1	1	0, -3, 3		3	0
32	32	1/4	1/4	4/4	1	1	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
32	32	1/2	1/2	4/4	1	1	1	i}	f	i		i		i						}	m	1	1	0, -3, 1		0	0
33	32	0	0	4/4	1	1	2	V64	f	i		V64		V		64					M	1	1	2, 1, 5		1	2
33	32	1/8	1/8	4/4	1	1	2	#vio6	f	i		#vio6		#vi	o	6					o	1	1	0, -3, 3		3	0
33	32	1/4	1/4	4/4	1	1	2	V	f	i		V		V							M	1	1	1, 5, 2		1	1
33	32	1/2	1/2	4/4	1	1	2	i}	f	i		i		i						}	m	1	1	0, -3, 1		0	0
33	32	5/8	5/8	4/4	1	1	2	V7/v{	f	i		V7/v		V		7		v		{	Mm7	1	1	2, 6, 3, 0		2	2
34	33	0	0	4/4	1	1		v.i	f	v		i		i							m	1	1	0, -3, 1		0	0
36	35	1/8	1/8	4/4	1	1		iv65	f	v		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
36	35	1/4	1/4	4/4	1	1		i	f	v		i		i							m	1	1	0, -3, 1		0	0
36	35	3/8	3/8	4/4	1	1		iv65	f	v		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
36	35	1/2	1/2	4/4	1	1		i	f	v		i		i							m	1	1	0, -3, 1		0	0
36	35	5/8	5/8	4/4	1	1		i6	f	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
36	35	7/8	7/8	4/4	1	1		i64	f	v		i64		i		64					m	1	1	1, 0, -3		0	1
37	36	0	0	4/4	1	1		iv65	f	v		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
37	36	1/4	1/4	4/4	1	1		iv7	f	v		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
37	36	1/2	1/2	4/4	1	1		i	f	v		i		i							m	1	1	0, -3, 1		0	0
37	36	5/8	5/8	4/4	1	1		i6	f	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
37	36	7/8	7/8	4/4	1	1		i64	f	v		i64		i		64					m	1	1	1, 0, -3		0	1
38	37	0	0	4/4	1	1		iv65	f	v		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
38	37	1/4	1/4	4/4	1	1		iv7	f	v		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
38	37	1/2	1/2	4/4	1	1		i	f	v		i		i							m	1	1	0, -3, 1		0	0
38	37	7/8	7/8	4/4	1	1		iv7	f	v		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
39	38	0	0	4/4	1	1		i	f	v		i		i							m	1	1	0, -3, 1		0	0
39	38	1/8	1/8	4/4	1	1		iv7	f	v		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
39	38	1/4	1/4	4/4	1	1		i	f	v		i		i							m	1	1	0, -3, 1		0	0
39	38	3/8	3/8	4/4	1	1		V/III	f	v		V/III		V				III			M	1	1	-2, 2, -1		-2	-2
39	38	3/4	3/4	4/4	1	1		III	f	v		III		III							M	1	1	-3, 1, -2		-3	-3
40	39	0	0	4/4	1	1		i	f	v		i		i							m	1	1	0, -3, 1		0	0
40	39	3/8	3/8	4/4	1	1		iv7	f	v		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
40	39	5/8	5/8	4/4	1	1		VIM7	f	v		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
40	39	3/4	3/4	4/4	1	1		III64	f	v		III64		III		64					M	1	1	-2, -3, 1		-3	-2
40	39	7/8	7/8	4/4	1	1		V(4)/III	f	v		V(4)/III		V			4	III			M	1	1	-2, -3, -1		-2	-2
41	40	0	0	4/4	1	1		V/III	f	v		V/III		V				III			M	1	1	-2, 2, -1		-2	-2
41	40	3/8	3/8	4/4	1	1		IIIM7	f	v		IIIM7		III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
41	40	5/8	5/8	4/4	1	1		v	f	v		v		v							m	1	1	1, -2, 2		1	1
41	40	3/4	3/4	4/4	1	1		iv(6)	f	v		iv(6)		iv			6				m	1	1	-1, -4, 2		-1	-1
41	40	7/8	7/8	4/4	1	1		VI(4)	f	v		VI(4)		VI			4				M	1	1	-4, 2, -3		-4	-4
42	41	0	0	4/4	1	1		VI	f	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
42	41	3/8	3/8	4/4	1	1		.bIIM7	f	v		bIIM7		bII	M	7					MM7	1	1	-5, -1, -4, 0		-5	-5
42	41	3/4	3/4	4/4	1	1		VI	f	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
43	42	0	0	4/4	1	1		V64/III	f	v		V64/III		V		64		III			M	1	1	-1, -2, 2		-2	-1
43	42	1/4	1/4	4/4	1	1		.Ger6	f	v		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
43	42	1/2	1/2	4/4	1	1		V}	f	v		V		V						}	M	1	1	1, 5, 2		1	1
44	43	0	0	4/4	1	1		i{	f	v		i		i						{	m	1	1	0, -3, 1		0	0
44	43	1/8	1/8	4/4	1	1		iv65	f	v		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
44	43	1/4	1/4	4/4	1	1		i	f	v		i		i							m	1	1	0, -3, 1		0	0
44	43	3/8	3/8	4/4	1	1		iv65	f	v		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
44	43	1/2	1/2	4/4	1	1		i	f	v		i		i							m	1	1	0, -3, 1		0	0
44	43	5/8	5/8	4/4	1	1		i6	f	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
44	43	7/8	7/8	4/4	1	1		i64	f	v		i64		i		64					m	1	1	1, 0, -3		0	1
45	44	0	0	4/4	1	1		iv65	f	v		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
45	44	1/4	1/4	4/4	1	1		iv7	f	v		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
45	44	1/2	1/2	4/4	1	1		i	f	v		i		i							m	1	1	0, -3, 1		0	0
45	44	5/8	5/8	4/4	1	1		i6	f	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
45	44	7/8	7/8	4/4	1	1		i64	f	v		i64		i		64					m	1	1	1, 0, -3		0	1
46	45	0	0	4/4	1	1		iv65	f	v		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
46	45	1/4	1/4	4/4	1	1		iv7	f	v		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
46	45	1/2	1/2	4/4	1	1		i	f	v		i		i							m	1	1	0, -3, 1		0	0
46	45	7/8	7/8	4/4	1	1		iv7	f	v		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
47	46	0	0	4/4	1	1		i	f	v		i		i							m	1	1	0, -3, 1		0	0
47	46	1/8	1/8	4/4	1	1		iv7	f	v		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
47	46	1/4	1/4	4/4	1	1		i	f	v		i		i							m	1	1	0, -3, 1		0	0
47	46	3/8	3/8	4/4	1	1		V7(6)	f	v		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
47	46	5/8	5/8	4/4	1	1		V7	f	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
47	46	3/4	3/4	4/4	1	1		i}	f	v		i		i						}	m	1	1	0, -3, 1		0	0
48	47	0	0	4/4	1	1		VI{	f	v		VI		VI						{	M	1	1	-4, 0, -3		-4	-4
48	47	3/8	3/8	4/4	1	1		IV/VI	f	v		IV/VI		IV				VI			M	1	1	-5, -1, -4		-5	-5
48	47	5/8	5/8	4/4	1	1		ii%7	f	v		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
48	47	3/4	3/4	4/4	1	1		VI64	f	v		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
48	47	7/8	7/8	4/4	1	1		V(4)/VI	f	v		V(4)/VI		V			4	VI			M	1	1	-3, -4, -2		-3	-3
49	48	0	0	4/4	1	1		III	f	v		III		III							M	1	1	-3, 1, -2		-3	-3
49	48	3/8	3/8	4/4	1	1		IV/III	f	v		IV/III		IV				III			M	1	1	-4, 0, -3		-4	-4
49	48	5/8	5/8	4/4	1	1		i	f	v		i		i							m	1	1	0, -3, 1		0	0
49	48	3/4	3/4	4/4	1	1		iio64/iv	f	v		iio64/iv		ii	o	64		iv			o	1	1	-5, 1, -2		1	-5
49	48	7/8	7/8	4/4	1	1		VI(4)/iv	f	v		VI(4)/iv		VI			4	iv			M	1	1	-5, 1, -4		-5	-5
50	49	0	0	4/4	1	1		VI/iv	f	v		VI/iv		VI				iv			M	1	1	-5, -1, -4		-5	-5
50	49	3/8	3/8	4/4	1	1		.bIIM7/iv	f	v		bIIM7/iv		bII	M	7		iv			MM7	1	1	-6, -2, -5, -1		-6	-6
50	49	3/4	3/4	4/4	1	1		VI/iv	f	v		VI/iv		VI				iv			M	1	1	-5, -1, -4		-5	-5
51	50	0	0	4/4	1	1		V64/VI	f	v		V64/VI		V		64		VI			M	1	1	-2, -3, 1		-3	-2
51	50	1/4	1/4	4/4	1	1		.Ger6/iv	f	v		Ger6/iv	Ger	vii	o	65	b3	V/iv			Ger	1	1	-5, -1, -4, 5		5	-5
51	50	1/2	1/2	4/4	1	1		V/iv}	f	v		V/iv		V				iv		}	M	1	1	0, 4, 1		0	0
52	51	0	0	4/4	1	1		#iii{	f	v		#iii		#iii						{	m	1	1	4, 1, 5		4	4
52	51	1/8	1/8	4/4	1	1		iv65/#iii	f	v		iv65/#iii		iv		65		#iii			mm7	1	1	0, 4, 1, 3		3	0
52	51	1/4	1/4	4/4	1	1		#iii	f	v		#iii		#iii							m	1	1	4, 1, 5		4	4
52	51	3/8	3/8	4/4	1	1		iv65/#iii	f	v		iv65/#iii		iv		65		#iii			mm7	1	1	0, 4, 1, 3		3	0
52	51	1/2	1/2	4/4	1	1		#iii	f	v		#iii		#iii							m	1	1	4, 1, 5		4	4
52	51	5/8	5/8	4/4	1	1		#iii6	f	v		#iii6		#iii		6					m	1	1	1, 5, 4		4	1
52	51	7/8	7/8	4/4	1	1		#iii64	f	v		#iii64		#iii		64					m	1	1	5, 4, 1		4	5
53	52	0	0	4/4	1	1		iv65/#iii	f	v		iv65/#iii		iv		65		#iii			mm7	1	1	0, 4, 1, 3		3	0
53	52	1/4	1/4	4/4	1	1		iv7/#iii	f	v		iv7/#iii		iv		7		#iii			mm7	1	1	3, 0, 4, 1		3	3
53	52	1/2	1/2	4/4	1	1		#iii	f	v		#iii		#iii							m	1	1	4, 1, 5		4	4
53	52	5/8	5/8	4/4	1	1		#iii6	f	v		#iii6		#iii		6					m	1	1	1, 5, 4		4	1
53	52	7/8	7/8	4/4	1	1		#iii64	f	v		#iii64		#iii		64					m	1	1	5, 4, 1		4	5
54	53	0	0	4/4	1	1		iv65/#iii	f	v		iv65/#iii		iv		65		#iii			mm7	1	1	0, 4, 1, 3		3	0
54	53	1/4	1/4	4/4	1	1		iv7/#iii	f	v		iv7/#iii		iv		7		#iii			mm7	1	1	3, 0, 4, 1		3	3
54	53	1/2	1/2	4/4	1	1		#iii	f	v		#iii		#iii							m	1	1	4, 1, 5		4	4
54	53	7/8	7/8	4/4	1	1		iv7/#iii	f	v		iv7/#iii		iv		7		#iii			mm7	1	1	3, 0, 4, 1		3	3
55	54	0	0	4/4	1	1		#iii	f	v		#iii		#iii							m	1	1	4, 1, 5		4	4
55	54	1/8	1/8	4/4	1	1		iv65/#iii	f	v		iv65/#iii		iv		65		#iii			mm7	1	1	0, 4, 1, 3		3	0
55	54	1/4	1/4	4/4	1	1		#iii	f	v		#iii		#iii							m	1	1	4, 1, 5		4	4
55	54	3/8	3/8	4/4	1	1		II/V	f	v		II/V		II				V			M	1	1	3, 7, 4		3	3
55	54	3/4	3/4	4/4	1	1		V	f	v		V		V							M	1	1	1, 5, 2		1	1
56	55	0	0	4/4	1	1		i.V[V}{	f	i	V	V		V						}{	M	1	1	1, 5, 2		1	1
56	55	1/2	1/2	4/4	1	1		V7	f	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
56	55	3/4	3/4	4/4	1	1		V7(9)	f	i	V	V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
57	56	0	0	4/4	1	1		i6	f	i	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
57	56	3/8	3/8	4/4	1	1		iv7	f	i	V	iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
57	56	1/2	1/2	4/4	1	1		V	f	i	V	V		V							M	1	1	1, 5, 2		1	1
58	57	0	0	4/4	1	1		V7	f	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
58	57	3/8	3/8	4/4	1	1		i	f	i	V	i		i							m	1	1	0, -3, 1		0	0
58	57	1/2	1/2	4/4	1	1		V	f	i	V	V		V							M	1	1	1, 5, 2		1	1
58	57	3/4	3/4	4/4	1	1		i6	f	i	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
58	57	7/8	7/8	4/4	1	1		iv7	f	i	V	iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
59	58	0	0	4/4	1	1		V	f	i	V	V		V							M	1	1	1, 5, 2		1	1
59	58	1/2	1/2	4/4	1	1		V7	f	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
59	58	7/8	7/8	4/4	1	1		i6	f	i	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
60	59	0	0	4/4	1	1		V7(9)	f	i	V	V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
60	59	1/2	1/2	4/4	1	1		i(96)	f	i	V	i(96)		i			96				m	1	1	0, -3, -4	2	0	0
