mc	mn	onset	label	volta
89	87	1/2	i64(4)	
89	87	3/4	iv	
90	88	1/4	iv6	
90	88	1/2	i64(4)	
90	88	3/4	iv	
91	89	1/4	iv6	
91	89	1/2	i64(4)	
91	89	3/4	iv65	
92	90	0	III	
92	90	3/4	VI	
93	91	0	i	
93	91	1/4	iv64	
93	91	1/2	i	
93	91	3/4	.bII	
94	92	0	iv64	
94	92	1/4	i2	
94	92	1/2	VI	
94	92	3/4	III64	
95	93	0	vii	
95	93	1/4	.bII6	
95	93	1/2	VI	
96	94	0	V[V	
96	94	1/2	V7	
96	94	3/4	V7(9)	
97	95	0	i6	
97	95	3/8	iv7	
97	95	1/2	V	
98	96	0	V7	
98	96	3/8	i6	
98	96	1/2	V	
98	96	3/4	i6	
98	96	7/8	iv7	
99	97	0	V	
99	97	1/2	V7	
99	97	7/8	i6	
100	98	0	V9	
100	98	1/2	i(96)	
100	98	3/4	#viio7	
101	99	0	V	
101	99	3/8	i7	
101	99	1/2	V/v	
102	100	0	V7	
102	100	3/8	.Ger6/iv	
102	100	1/2	I]	
103	101	0	.Ger6/III	
103	101	1/2	V/III\\	
104	102	0	V7/VI	
104	102	1/2	V2/VI	
104	102	3/4	V2(b9)/VI	
105	103	0	vi6	
105	103	3/8	iv7/VI	
105	103	1/2	V/VI	
106	104	0	V7/ii	
106	104	1/2	V2/ii	
107	105	0	ii6	
107	105	3/8	iv7/ii	
107	105	1/2	V/ii	
108	106	0	V7/VI	
108	106	1/2	V/VI	
112	110	0	i.i6	
112	110	1/2	i	
112	110	3/4	i6	
113	111	0	iv7(9)	
113	111	3/8	iv(9)	
113	111	1/2	i64	
113	111	3/4	i43	
114	112	0	V7(94)/III	
114	112	3/8	V9/III	
114	112	1/2	III	
114	112	3/4	i65	
115	113	0	v7(4)	
115	113	1/4	i43	
115	113	1/2	i7	
116	114	0	i2	
116	114	3/4	VIM7	
116	114	7/8	iv6	
117	115	0	i43(4)	
117	115	1/2	iv7(49)	
117	115	3/4	iv(9)	
117	115	7/8	iv	
118	116	0	III64(9)	
118	116	1/4	v6	
118	116	1/2	V(94)/III	
118	116	3/4	V9/III	
119	117	0	III	
119	117	1/2	VI64	
120	118	0	III	
120	118	1/2	iv6(97)	
120	118	5/8	iv6	
120	118	3/4	III	
120	118	7/8	ii7(9)/III	
121	119	0	V/III	
121	119	3/8	III6	
121	119	1/2	i(7)	
121	119	5/8	iv43	
121	119	3/4	III	
121	119	7/8	IVM7/III	
122	120	0	vii%7/III	
122	120	1/4	V(6)/III	
122	120	3/8	V7/III	
122	120	1/2	III	
122	120	5/8	viio/III	
122	120	3/4	i7	
122	120	7/8	v6	
123	121	0	VII	
123	121	1/4	V43/III	
123	121	3/8	i6	
123	121	1/2	V6/III	
123	121	3/4	i(4)	
123	121	7/8	V65	
124	122	0	V43/VI	
124	122	1/4	#vi%7	
124	122	3/8	vi(#7)	
124	122	1/2	III6	
124	122	3/4	i43	
124	122	7/8	#ivo7	
125	123	0	#viio43(4)	
125	123	1/8	#viio43	
125	123	3/8	I6	
125	123	1/2	i6	
125	123	3/4	VIM43	
125	123	7/8	.Fr6/iv	
126	124	0	i64	
126	124	3/8	#viio2	
126	124	1/2	i64	
126	124	5/8	iio6	
126	124	3/4	i(+4)	
126	124	7/8	V2/VII	
127	125	0	V64	
127	125	1/8	#vio6	
127	125	1/4	V	
128	126	0	i\\	
128	126	1/4	i6	
128	126	1/2	v64	
128	126	3/4	i6	
129	127	0	i	
129	127	1/4	i6	
129	127	1/2	v64(4)	
129	127	3/4	i6	
130	128	0	i	
130	128	1/4	i6	
130	128	1/2	v64(4)	
130	128	3/4	i6	
131	129	0	i	
131	129	1/4	i6	
131	129	1/2	v64(4)	
131	129	3/4	i6	
132	130	0	i	
132	130	3/8	iv65	
132	130	1/2	i	
132	130	7/8	iv65	
133	131	0	i	
133	131	1/4	i6	
133	131	3/4	i64	
134	132	0	i	
