mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	9	1/4	1/4	4/4	2	1		i6{		f	i		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
9	9	1/2	1/2	4/4	2	1		V43		f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
9	9	3/4	3/4	4/4	2	1		i		f	i		i		i							m	1	1	0, -3, 1		0	0
10	10	0	0	4/4	2	1		V6		f	i		V6		V		6					M	1	1	5, 2, 1		1	5
10	10	1/4	1/4	4/4	2	1		ii%7/V		f	i		ii%7/V		ii	%	7		V			%7	1	1	3, 0, -3, 1		3	3
10	10	1/2	1/2	4/4	2	1		V		f	i		V		V							M	1	1	1, 5, 2		1	1
10	10	3/4	3/4	4/4	2	1		V7(9)/V		f	i		V7(9)/V		V		7	9	V			Mm7	1	1	2, 6, 3, 0	4	2	2
11	11	0	0	4/4	2	1		I/V		f	i		I/V		I				V			M	1	1	1, 5, 2		1	1
11	11	1/8	1/8	4/4	2	1		iv6/V		f	i		iv6/V		iv		6		V			m	1	1	-3, 1, 0		0	-3
11	11	1/4	1/4	4/4	2	1		I64/V		f	i		I64/V		I		64		V			M	1	1	2, 1, 5		1	2
11	11	3/8	3/8	4/4	2	1		iv/V		f	i		iv/V		iv				V			m	1	1	0, -3, 1		0	0
11	11	1/2	1/2	4/4	2	1		I6/V		f	i		I6/V		I		6		V			M	1	1	5, 2, 1		1	5
11	11	5/8	5/8	4/4	2	1		V43(4)/V		f	i		V43(4)/V		V		43	4	V			Mm7	1	1	3, 0, 2, 1		2	3
11	11	3/4	3/4	4/4	2	1		I/V		f	i		I/V		I				V			M	1	1	1, 5, 2		1	1
11	11	7/8	7/8	4/4	2	1		ii%43/V		f	i		ii%43/V		ii	%	43		V			%7	1	1	-3, 1, 3, 0		3	-3
12	12	0	0	4/4	2	1		I64/V		f	i		I64/V		I		64		V			M	1	1	2, 1, 5		1	2
12	12	1/8	1/8	4/4	2	1		iv/V		f	i		iv/V		iv				V			m	1	1	0, -3, 1		0	0
12	12	1/4	1/4	4/4	2	1		I6/V		f	i		I6/V		I		6		V			M	1	1	5, 2, 1		1	5
12	12	3/8	3/8	4/4	2	1		V43/V		f	i		V43/V		V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
12	12	1/2	1/2	4/4	2	1		I/V		f	i		I/V		I				V			M	1	1	1, 5, 2		1	1
12	12	3/4	3/4	4/4	2	1		V7/V		f	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
13	13	0	0	4/4	2	1		I/V|PAC}		f	i		I/V		I				V	PAC	}	M	1	1	1, 5, 2		1	1
16	16	3/4	3/4	4/4	2	1		{		f	i										{		1	1				
17	17	0	0	4/4	2	1		i		f	i		i		i							m	1	1	0, -3, 1		0	0
17	17	1/2	1/2	4/4	2	1		i65		f	i		i65		i		65					mm7	1	1	-3, 1, -2, 0		0	-3
18	18	0	0	4/4	2	1		ii%65(9)		f	i		ii%65(9)		ii	%	65	9				%7	1	1	-1, -4, 0, 2	-3	2	-1
18	18	1/8	1/8	4/4	2	1		ii%65		f	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
18	18	1/2	1/2	4/4	2	1		i64		f	i		i64		i		64					m	1	1	1, 0, -3		0	1
19	19	0	0	4/4	2	1		ii%43		f	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
19	19	1/2	1/2	4/4	2	1		i43		f	i		i43		i		43					mm7	1	1	1, -2, 0, -3		0	1
20	20	0	0	4/4	2	1		V2		f	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
20	20	1/2	1/2	4/4	2	1		i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
20	20	7/8	7/8	4/4	2	1		V7		f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
21	21	0	0	4/4	2	1		i		f	i		i		i							m	1	1	0, -3, 1		0	0
21	21	1/2	1/2	4/4	2	1		i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
22	22	0	0	4/4	2	1		iv(4)		f	i		iv(4)		iv			4				m	1	1	-1, -2, 0		-1	-1
22	22	1/4	1/4	4/4	2	1		ii%65		f	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
22	22	1/2	1/2	4/4	2	1		i64		f	i		i64		i		64					m	1	1	1, 0, -3		0	1
22	22	3/4	3/4	4/4	2	1		iv65	ii65/III	f	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
23	23	0	0	4/4	2	1		III.V(64)		f	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
23	23	3/4	3/4	4/4	2	1		V		f	III		V		V							M	1	0	1, 5, 2		1	1
24	24	0	0	4/4	2	1		I}		f	III		I		I						}	M	1	0	0, 4, 1		0	0
24	24	3/8	3/8	4/4	2	1		V7		f	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
24	24	1/2	1/2	4/4	2	1		I|PAC		f	III		I		I					PAC		M	1	0	0, 4, 1		0	0
25	25	0	0	4/4	2	1		{		f	III										{		1	0				
25	25	1/2	1/2	4/4	2	1		ii6(112)		f	III		ii6(112)		ii		6	112				m	1	0	-1, 3, 4	1	2	-1
25	25	5/8	5/8	4/4	2	1		ii6		f	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
25	25	3/4	3/4	4/4	2	1		ii7(9)		f	III		ii7(9)		ii		7	9				mm7	1	0	2, -1, 3, 0	4	2	2
26	26	0	0	4/4	2	1		V		f	III		V		V							M	1	0	1, 5, 2		1	1
26	26	3/8	3/8	4/4	2	1		I6		f	III		I6		I		6					M	1	0	4, 1, 0		0	4
26	26	1/2	1/2	4/4	2	1		ii43(42)		f	III		ii43(42)		ii		43	42				mm7	1	0	3, 0, 4, 1		2	3
26	26	5/8	5/8	4/4	2	1		ii43		f	III		ii43		ii		43					mm7	1	0	3, 0, 2, -1		2	3
26	26	3/4	3/4	4/4	2	1		IVM7		f	III		IVM7		IV	M	7					MM7	1	0	-1, 3, 0, 4		-1	-1
27	27	0	0	4/4	2	1		vii%7		f	III		vii%7		vii	%	7					%7	1	0	5, 2, -1, 3		5	5
27	27	1/4	1/4	4/4	2	1		V7(6)		f	III		V7(6)		V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
27	27	3/8	3/8	4/4	2	1		V7		f	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
27	27	1/2	1/2	4/4	2	1		I		f	III		I		I							M	1	0	0, 4, 1		0	0
27	27	3/4	3/4	4/4	2	1		vi7		f	III		vi7		vi		7					mm7	1	0	3, 0, 4, 1		3	3
28	28	0	0	4/4	2	1		IV		f	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
28	28	1/4	1/4	4/4	2	1		V43		f	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
28	28	3/8	3/8	4/4	2	1		i.i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
28	28	1/2	1/2	4/4	2	1		iio		f	i		iio		ii	o						o	1	1	2, -1, -4		2	2
28	28	3/4	3/4	4/4	2	1		V65(64)		f	i		V65(64)		V		65	64				Mm7	1	1	0, -3, -1, 1		1	0
28	28	7/8	7/8	4/4	2	1		V65		f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
29	29	0	0	4/4	2	1		i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
29	29	1/2	1/2	4/4	2	1		i43		f	i		i43		i		43					mm7	1	1	1, -2, 0, -3		0	1
29	29	7/8	7/8	4/4	2	1		viio7/V		f	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
30	30	0	0	4/4	2	1		#viio43(4)		f	i		#viio43(4)		#vii	o	43	4				o7	1	1	-1, -4, 5, -3		5	-1
30	30	1/4	1/4	4/4	2	1		#viio43		f	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
30	30	3/8	3/8	4/4	2	1		I6		f	i		I6		I		6					M	1	1	4, 1, 0		0	4
30	30	1/2	1/2	4/4	2	1		VIM43		f	i		VIM43		VI	M	43					MM7	1	1	-3, 1, -4, 0		-4	-3
30	30	7/8	7/8	4/4	2	1		V7(b5)/V	Fr7	f	i		V7(b5)/V		V		7	b5	V			Mm7	1	1	2, 6, -4, 0		2	2
31	31	0	0	4/4	2	1		V(64)		f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
31	31	3/8	3/8	4/4	2	1		#viio2		f	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
31	31	1/2	1/2	4/4	2	1		V(64)		f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
31	31	5/8	5/8	4/4	2	1		iio6		f	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
31	31	3/4	3/4	4/4	2	1		IV7(^2)	i6(+4)	f	i		IV7(^2)		IV		7	^2				Mm7	1	1	-1, 1, 0, -3		-1	-1
31	31	7/8	7/8	4/4	2	1		IV2		f	i		IV2		IV		2					Mm7	1	1	-3, -1, 3, 0		-1	-3
32	32	0	0	4/4	2	1	1	V64		f	i		V64		V		64					M	1	1	2, 1, 5		1	2
32	32	1/8	1/8	4/4	2	1	1	i(#6)		f	i		i(#6)		i			#6				m	1	1	0, -3, 1	3	0	0
32	32	1/4	1/4	4/4	2	1	1	V		f	i		V		V							M	1	1	1, 5, 2		1	1
32	32	1/2	1/2	4/4	2	1	1	i|PAC}		f	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
33	32	0	0	4/4	2	1	2	V64		f	i		V64		V		64					M	1	1	2, 1, 5		1	2
33	32	1/8	1/8	4/4	2	1	2	i(#6)		f	i		i(#6)		i			#6				m	1	1	0, -3, 1	3	0	0
33	32	1/4	1/4	4/4	2	1	2	V		f	i		V		V							M	1	1	1, 5, 2		1	1
33	32	1/2	1/2	4/4	2	1	2	i	iv/v	f	i		i		i							m	1	1	0, -3, 1		0	0
33	32	5/8	5/8	4/4	2	1	2	v.V7		f	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
34	33	0	0	4/4	2	1		i|PAC}{		f	v		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
36	35	1/8	1/8	4/4	2	1		iv65		f	v		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
36	35	1/4	1/4	4/4	2	1		i		f	v		i		i							m	1	1	0, -3, 1		0	0
36	35	3/8	3/8	4/4	2	1		iv65		f	v		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
36	35	1/2	1/2	4/4	2	1		i		f	v		i		i							m	1	1	0, -3, 1		0	0
36	35	5/8	5/8	4/4	2	1		i6		f	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
36	35	7/8	7/8	4/4	2	1		i64		f	v		i64		i		64					m	1	1	1, 0, -3		0	1
37	36	0	0	4/4	2	1		iv65		f	v		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
37	36	1/4	1/4	4/4	2	1		iv7		f	v		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
37	36	1/2	1/2	4/4	2	1		i		f	v		i		i							m	1	1	0, -3, 1		0	0
37	36	5/8	5/8	4/4	2	1		i6		f	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
37	36	7/8	7/8	4/4	2	1		i64		f	v		i64		i		64					m	1	1	1, 0, -3		0	1
38	37	0	0	4/4	2	1		iv65		f	v		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
38	37	1/4	1/4	4/4	2	1		iv7		f	v		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
38	37	1/2	1/2	4/4	2	1		i		f	v		i		i							m	1	1	0, -3, 1		0	0
38	37	7/8	7/8	4/4	2	1		iv7		f	v		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
39	38	0	0	4/4	2	1		i		f	v		i		i							m	1	1	0, -3, 1		0	0
39	38	1/8	1/8	4/4	2	1		iv7		f	v		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
39	38	1/4	1/4	4/4	2	1		i		f	v		i		i							m	1	1	0, -3, 1		0	0
39	38	3/8	3/8	4/4	2	1		VII		f	v		VII		VII							M	1	1	-2, 2, -1		-2	-2
39	38	3/4	3/4	4/4	2	1		III		f	v		III		III							M	1	1	-3, 1, -2		-3	-3
40	39	0	0	4/4	2	1		i		f	v		i		i							m	1	1	0, -3, 1		0	0
40	39	3/8	3/8	4/4	2	1		iv7		f	v		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
40	39	5/8	5/8	4/4	2	1		iv65(2)		f	v		iv65(2)		iv		65	2				mm7	1	1	-4, 0, -3, 1		-1	-4
40	39	3/4	3/4	4/4	2	1		VII(64)		f	v		VII(64)		VII			64				M	1	1	-2, -3, 1		-2	-2
40	39	7/8	7/8	4/4	2	1		VII		f	v		VII		VII							M	1	1	-2, 2, -1		-2	-2
41	40	3/8	3/8	4/4	2	1		IIIM7		f	v		IIIM7		III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
41	40	5/8	5/8	4/4	2	1		IIIM65		f	v		IIIM65		III	M	65					MM7	1	1	1, -2, 2, -3		-3	1
41	40	3/4	3/4	4/4	2	1		VI(64)		f	v		VI(64)		VI			64				M	1	1	-4, 2, -1		-4	-4
41	40	7/8	7/8	4/4	2	1		VI		f	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
42	41	0	0	4/4	2	1		VI		f	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
42	41	3/8	3/8	4/4	2	1		bIIM7		f	v		bIIM7		bII	M	7					MM7	1	1	-5, -1, -4, 0		-5	-5
42	41	3/4	3/4	4/4	2	1		VI		f	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
43	42	0	0	4/4	2	1		ii6		f	v		ii6		ii		6					m	1	1	-1, 3, 2		2	-1
43	42	1/4	1/4	4/4	2	1		Ger7		f	v		Ger7	Ger	vii	o	7	b3	V			Ger	1	1	6, -4, 0, -3		6	6
43	42	1/2	1/2	4/4	2	1		V|HC}		f	v		V		V					HC	}	M	1	1	1, 5, 2		1	1
44	43	0	0	4/4	2	1		i{		f	v		i		i						{	m	1	1	0, -3, 1		0	0
44	43	1/8	1/8	4/4	2	1		iv65		f	v		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
44	43	1/4	1/4	4/4	2	1		i		f	v		i		i							m	1	1	0, -3, 1		0	0
44	43	3/8	3/8	4/4	2	1		iv65		f	v		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
44	43	1/2	1/2	4/4	2	1		i		f	v		i		i							m	1	1	0, -3, 1		0	0
44	43	5/8	5/8	4/4	2	1		i6		f	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
44	43	7/8	7/8	4/4	2	1		i64		f	v		i64		i		64					m	1	1	1, 0, -3		0	1
45	44	0	0	4/4	2	1		iv65		f	v		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
45	44	1/4	1/4	4/4	2	1		iv7		f	v		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
45	44	1/2	1/2	4/4	2	1		i		f	v		i		i							m	1	1	0, -3, 1		0	0
45	44	5/8	5/8	4/4	2	1		i6		f	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
45	44	7/8	7/8	4/4	2	1		i64		f	v		i64		i		64					m	1	1	1, 0, -3		0	1
46	45	0	0	4/4	2	1		iv65		f	v		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
46	45	1/4	1/4	4/4	2	1		iv7		f	v		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
46	45	1/2	1/2	4/4	2	1		i		f	v		i		i							m	1	1	0, -3, 1		0	0
46	45	7/8	7/8	4/4	2	1		iv7		f	v		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
47	46	0	0	4/4	2	1		i		f	v		i		i							m	1	1	0, -3, 1		0	0
47	46	1/8	1/8	4/4	2	1		iv7		f	v		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
47	46	1/4	1/4	4/4	2	1		i		f	v		i		i							m	1	1	0, -3, 1		0	0
47	46	3/8	3/8	4/4	2	1		V7(6)		f	v		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
47	46	5/8	5/8	4/4	2	1		V7		f	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
47	46	3/4	3/4	4/4	2	1		i|PAC}		f	v		i		i					PAC	}	m	1	1	0, -3, 1		0	0
48	47	0	0	4/4	2	1		i.III{		f	i		III		III						{	M	1	1	-3, 1, -2		-3	-3
48	47	3/8	3/8	4/4	2	1		VI		f	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
48	47	5/8	5/8	4/4	2	1		vii%7/VII		f	i		vii%7/VII		vii	%	7		VII			%7	1	1	3, 0, -3, 1		3	3
48	47	3/4	3/4	4/4	2	1		VII(64)		f	i		VII(64)		VII			64				M	1	1	-2, -3, 1		-2	-2
48	47	7/8	7/8	4/4	2	1		VII		f	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
49	48	3/8	3/8	4/4	2	1		IIIM7		f	i		IIIM7		III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
49	48	5/8	5/8	4/4	2	1		IIIM65		f	i		IIIM65		III	M	65					MM7	1	1	1, -2, 2, -3		-3	1
49	48	3/4	3/4	4/4	2	1		VI(64)		f	i		VI(64)		VI			64				M	1	1	-4, 2, -1		-4	-4
49	48	7/8	7/8	4/4	2	1		VI		f	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
50	49	3/8	3/8	4/4	2	1		bIIM7		f	i		bIIM7		bII	M	7					MM7	1	1	-5, -1, -4, 0		-5	-5
50	49	3/4	3/4	4/4	2	1		VI		f	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
51	50	0	0	4/4	2	1		ii6		f	i		ii6		ii		6					m	1	1	-1, 3, 2		2	-1
51	50	1/4	1/4	4/4	2	1		Ger7		f	i		Ger7	Ger	vii	o	7	b3	V			Ger	1	1	6, -4, 0, -3		6	6
51	50	1/2	1/2	4/4	2	1		V|HC}		f	i		V		V					HC	}	M	1	1	1, 5, 2		1	1
52	51	0	0	4/4	2	1		#iii/V{		f	i		#iii/V		#iii				V		{	m	1	1	12, 9, 13		12	12
52	51	1/8	1/8	4/4	2	1		iv65/#iii/V		f	i		iv65/#iii/V		iv		65		#iii/V			mm7	1	1	8, 12, 9, 11		11	8
52	51	1/4	1/4	4/4	2	1		#iii/V		f	i		#iii/V		#iii				V			m	1	1	12, 9, 13		12	12
52	51	3/8	3/8	4/4	2	1		iv65/#iii/V		f	i		iv65/#iii/V		iv		65		#iii/V			mm7	1	1	8, 12, 9, 11		11	8
52	51	1/2	1/2	4/4	2	1		#iii/V		f	i		#iii/V		#iii				V			m	1	1	12, 9, 13		12	12
52	51	5/8	5/8	4/4	2	1		#iii6/V		f	i		#iii6/V		#iii		6		V			m	1	1	9, 13, 12		12	9
52	51	7/8	7/8	4/4	2	1		#iii64/V		f	i		#iii64/V		#iii		64		V			m	1	1	13, 12, 9		12	13
53	52	0	0	4/4	2	1		iv65/#iii/V		f	i		iv65/#iii/V		iv		65		#iii/V			mm7	1	1	8, 12, 9, 11		11	8
53	52	1/4	1/4	4/4	2	1		iv7/#iii/V		f	i		iv7/#iii/V		iv		7		#iii/V			mm7	1	1	11, 8, 12, 9		11	11
53	52	1/2	1/2	4/4	2	1		#iii/V		f	i		#iii/V		#iii				V			m	1	1	12, 9, 13		12	12
53	52	5/8	5/8	4/4	2	1		#iii6/V		f	i		#iii6/V		#iii		6		V			m	1	1	9, 13, 12		12	9
53	52	7/8	7/8	4/4	2	1		#iii64/V		f	i		#iii64/V		#iii		64		V			m	1	1	13, 12, 9		12	13
54	53	0	0	4/4	2	1		iv65/#iii/V		f	i		iv65/#iii/V		iv		65		#iii/V			mm7	1	1	8, 12, 9, 11		11	8
54	53	1/4	1/4	4/4	2	1		iv7/#iii/V		f	i		iv7/#iii/V		iv		7		#iii/V			mm7	1	1	11, 8, 12, 9		11	11
54	53	1/2	1/2	4/4	2	1		#iii/V		f	i		#iii/V		#iii				V			m	1	1	12, 9, 13		12	12
54	53	7/8	7/8	4/4	2	1		iv7/#iii/V		f	i		iv7/#iii/V		iv		7		#iii/V			mm7	1	1	11, 8, 12, 9		11	11
55	54	0	0	4/4	2	1		#iii/V		f	i		#iii/V		#iii				V			m	1	1	12, 9, 13		12	12
55	54	1/8	1/8	4/4	2	1		iv65/#iii/V		f	i		iv65/#iii/V		iv		65		#iii/V			mm7	1	1	8, 12, 9, 11		11	8
55	54	1/4	1/4	4/4	2	1		#iii/V		f	i		#iii/V		#iii				V			m	1	1	12, 9, 13		12	12
55	54	3/8	3/8	4/4	2	1		V/V/V		f	i		V/V/V		V				V/V			M	1	1	3, 7, 4		3	3
55	54	3/4	3/4	4/4	2	1		V/V		f	i		V/V		V				V			M	1	1	2, 6, 3		2	2
56	55	0	0	4/4	2	1		i.V[V}{		f	i	V	V		V						}{	M	1	1	1, 5, 2		1	1
56	55	1/2	1/2	4/4	2	1		V7		f	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
57	56	0	0	4/4	2	1		i		f	i	V	i		i							m	1	1	0, -3, 1		0	0
57	56	3/8	3/8	4/4	2	1		iv7		f	i	V	iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
57	56	1/2	1/2	4/4	2	1		V		f	i	V	V		V							M	1	1	1, 5, 2		1	1
58	57	0	0	4/4	2	1		V7		f	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
58	57	3/8	3/8	4/4	2	1		i		f	i	V	i		i							m	1	1	0, -3, 1		0	0
58	57	1/2	1/2	4/4	2	1		V		f	i	V	V		V							M	1	1	1, 5, 2		1	1
58	57	3/4	3/4	4/4	2	1		i		f	i	V	i		i							m	1	1	0, -3, 1		0	0
58	57	7/8	7/8	4/4	2	1		iv7		f	i	V	iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
59	58	0	0	4/4	2	1		V		f	i	V	V		V							M	1	1	1, 5, 2		1	1
59	58	1/2	1/2	4/4	2	1		V7		f	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
59	58	7/8	7/8	4/4	2	1		i		f	i	V	i		i							m	1	1	0, -3, 1		0	0
60	59	0	0	4/4	2	1		V7(9)		f	i	V	V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
60	59	1/2	1/2	4/4	2	1		i(#139)		f	i	V	i(#139)		i			#139				m	1	1	0, -3, 1	3, 2	0	0
60	59	3/4	3/4	4/4	2	1		viio7/V		f	i	V	viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
61	60	0	0	4/4	2	1		V		f	i	V	V		V							M	1	1	1, 5, 2		1	1
61	60	3/8	3/8	4/4	2	1		i7	iv7/V	f	i	V	i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
61	60	1/2	1/2	4/4	2	1		V/V		f	i	V	V/V		V				V			M	1	1	2, 6, 3		2	2
62	61	0	0	4/4	2	1		V7		f	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
62	61	3/8	3/8	4/4	2	1		V7(9b5)	Ger6/iv	f	i	V	V7(9b5)		V		7	9b5				Mm7	1	1	1, 5, -5, -1	-4	1	1
62	61	1/2	1/2	4/4	2	1		I]		f	i	V	I		I							M	1	1	0, 4, 1		0	0
63	62	0	0	4/4	2	1		III.V65/V		f	III		V65/V		V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
63	62	3/8	3/8	4/4	2	1		V65(b9b5)/V	Ger7	f	III		V65(b9b5)/V		V		65	b9b5	V			Mm7	1	0	6, -4, 0, 2	-3	2	6
63	62	1/2	1/2	4/4	2	1		V|HC}		f	III		V		V					HC	}	M	1	0	1, 5, 2		1	1
64	63	0	0	4/4	2	1		I{		f	III		I		I						{	M	1	0	0, 4, 1		0	0
64	63	1/2	1/2	4/4	2	1		iv6(112)		f	III		iv6(112)		iv		6	112				m	1	0	-4, 0, 1	5	-1	-4
