mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
15	14	1/8	1/8	4/4	1	1		.bII	f#	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
15	14	1/4	1/4	4/4	1	1		#vi64	f#	i		#vi64		#vi		64					m	1	1	4, 3, 0		3	4
15	14	3/8	3/8	4/4	1	1		i	f#	i		i		i							m	1	1	0, -3, 1		0	0
15	14	1/2	1/2	4/4	1	1		v64	f#	i		v64		v		64					m	1	1	2, 1, -2		1	2
15	14	5/8	5/8	4/4	1	1		iii	f#	i		iii		iii							m	1	1	-3, -6, -2		-3	-3
15	14	3/4	3/4	4/4	1	1		i7	f#	i		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
15	14	7/8	7/8	4/4	1	1		V2/III	f#	i		V2/III		V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
16	15	0	0	2/4	1	1		III.I6	f#	III		I6		I		6					M	1	0	4, 1, 0		0	4
16	15	3/8	3/8	2/4	1	1		viio2/V	f#	III		viio2/V		vii	o	2		V			o7	1	0	-3, 6, 3, 0		6	-3
17	16	0	0	2/4	1	1		I6	f#	III		I6		I		6					M	1	0	4, 1, 0		0	4
17	16	3/8	3/8	2/4	1	1		viio2/V	f#	III		viio2/V		vii	o	2		V			o7	1	0	-3, 6, 3, 0		6	-3
18	17	0	0	2/4	1	1		I6	f#	III		I6		I		6					M	1	0	4, 1, 0		0	4
18	17	3/8	3/8	2/4	1	1		viio2/V	f#	III		viio2/V		vii	o	2		V			o7	1	0	-3, 6, 3, 0		6	-3
19	18	0	0	2/4	1	1		I6	f#	III		I6		I		6					M	1	0	4, 1, 0		0	4
19	18	3/8	3/8	2/4	1	1		viio/V	f#	III		viio/V		vii	o			V			o	1	0	6, 3, 0		6	6
20	19	0	0	2/4	1	1		I6}{	f#	III		I6		I		6				}{	M	1	0	4, 1, 0		0	4
20	19	3/8	3/8	2/4	1	1		vi%43	f#	III		vi%43		vi	%	43					%7	1	0	-3, 1, 3, 0		3	-3
20	19	1/2	1/2	2/4	1	1		viio2/V	f#	III		viio2/V		vii	o	2		V			o7	1	0	-3, 6, 3, 0		6	-3
21	20	0	0	2/4	1	1		I6	f#	III		I6		I		6					M	1	0	4, 1, 0		0	4
21	20	3/8	3/8	2/4	1	1		vi%43	f#	III		vi%43		vi	%	43					%7	1	0	-3, 1, 3, 0		3	-3
21	20	1/2	1/2	2/4	1	1		viio2/V	f#	III		viio2/V		vii	o	2		V			o7	1	0	-3, 6, 3, 0		6	-3
22	21	0	0	2/4	1	1		I6	f#	III		I6		I		6					M	1	0	4, 1, 0		0	4
22	21	3/8	3/8	2/4	1	1		ii7	f#	III		ii7		ii		7					mm7	1	0	2, -1, 3, 0		2	2
23	22	0	0	2/4	1	1		I	f#	III		I		I							M	1	0	0, 4, 1		0	0
23	22	3/8	3/8	2/4	1	1		V6	f#	III		V6		V		6					M	1	0	5, 2, 1		1	5
24	23	1/4	1/4	2/4	1	1		I	f#	III		I		I							M	1	0	0, 4, 1		0	0
24	23	1/2	1/2	2/4	1	1		iii43	f#	III		iii43		iii		43					mm7	1	0	5, 2, 4, 1		4	5
25	24	0	0	2/4	1	1		V	f#	III		V		V							M	1	0	1, 5, 2		1	1
25	24	1/4	1/4	2/4	1	1		I6	f#	III		I6		I		6					M	1	0	4, 1, 0		0	4
25	24	1/2	1/2	2/4	1	1		ii43/V	f#	III		ii43/V		ii		43		V			mm7	1	0	4, 1, 3, 0		3	4
26	25	0	0	2/4	1	1		V	f#	III		V		V							M	1	0	1, 5, 2		1	1
26	25	1/4	1/4	2/4	1	1		I6(9)	f#	III		I6(9)		I		6	9				M	1	0	4, 1, 0	2	0	4
26	25	1/2	1/2	2/4	1	1		V43/V	f#	III		V43/V		V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
27	26	0	0	2/4	1	1		V}	f#	III		V		V						}	M	1	0	1, 5, 2		1	1
27	26	1/4	1/4	2/4	1	1		V(4)	f#	III		V(4)		V			4				M	1	0	1, 0, 2		1	1
28	27	0	0	2/4	1	1		V{	f#	III		V		V						{	M	1	0	1, 5, 2		1	1
28	27	1/8	1/8	2/4	1	1		V7/ii	f#	III		V7/ii		V		7		ii			Mm7	1	0	3, 7, 4, 1		3	3
28	27	5/16	5/16	2/4	1	1		ii	f#	III		ii		ii							m	1	0	2, -1, 3		2	2
29	28	3/8	3/8	2/4	1	1		ii7	f#	III		ii7		ii		7					mm7	1	0	2, -1, 3, 0		2	2
29	28	1/2	1/2	2/4	1	1		ii65	f#	III		ii65		ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
30	29	0	0	2/4	1	1		IVM65	f#	III		IVM65		IV	M	65					MM7	1	0	3, 0, 4, -1		-1	3
30	29	1/4	1/4	2/4	1	1		.bvii2	f#	III		bvii2		bvii		2					mm7	1	0	-4, -2, -5, -1		-2	-4
31	30	0	0	2/4	1	1		ii	f#	III		ii		ii							m	1	0	2, -1, 3		2	2
31	30	1/2	1/2	2/4	1	1		vii%65	f#	III		vii%65		vii	%	65					%7	1	0	2, -1, 3, 5		5	2
32	31	0	0	2/4	1	1		IVM43	f#	III		IVM43		IV	M	43					MM7	1	0	0, 4, -1, 3		-1	0
32	31	1/4	1/4	2/4	1	1		V6(6)/ii	f#	III		V6(6)/ii		V		6	6	ii			M	1	0	7, -1, 3		3	7
33	32	0	0	2/4	1	1		ii7	f#	III		ii7		ii		7					mm7	1	0	2, -1, 3, 0		2	2
33	32	3/8	3/8	2/4	1	1		#viio7/iii	f#	III		#viio7/iii		#vii	o	7		iii			o7	1	0	9, 6, 3, 0		9	9
34	33	1/8	1/8	2/4	1	1		ii%65	f#	III		ii%65		ii	%	65					%7	1	0	-1, -4, 0, 2		2	-1
35	34	0	0	2/4	1	1		V43/IV	f#	III		V43/IV		V		43		IV			Mm7	1	0	1, -2, 0, 4		0	1
35	34	1/4	1/4	2/4	1	1		V6/vi	f#	III		V6/vi		V		6		vi			M	1	0	8, 5, 4		4	8
35	34	3/8	3/8	2/4	1	1		viio7(6)/vi	f#	III		viio7(6)/vi		vii	o	7	6	vi			o7	1	0	1, -2, 4, -8		1	1
36	35	0	0	2/4	1	1		VI.I}{	f#	VI		I		I						}{	M	1	0	0, 4, 1		0	0
36	35	3/8	3/8	2/4	1	1		viio43/V	f#	VI		viio43/V		vii	o	43		V			o7	1	0	0, -3, 6, 3		6	0
37	36	0	0	2/4	1	1		I	f#	VI		I		I							M	1	0	0, 4, 1		0	0
37	36	3/8	3/8	2/4	1	1		viio43/V	f#	VI		viio43/V		vii	o	43		V			o7	1	0	0, -3, 6, 3		6	0
38	37	0	0	2/4	1	1		I	f#	VI		I		I							M	1	0	0, 4, 1		0	0
38	37	3/8	3/8	2/4	1	1		ii65	f#	VI		ii65		ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
39	38	0	0	2/4	1	1		I6	f#	VI		I6		I		6					M	1	0	4, 1, 0		0	4
39	38	3/8	3/8	2/4	1	1		V64	f#	VI		V64		V		64					M	1	0	2, 1, 5		1	2
40	39	0	0	2/4	1	1		V	f#	VI		V		V							M	1	0	1, 5, 2		1	1
40	39	1/4	1/4	2/4	1	1		I64	f#	VI		I64		I		64					M	1	0	1, 0, 4		0	1
41	40	0	0	2/4	1	1		V64	f#	VI		V64		V		64					M	1	0	2, 1, 5		1	2
41	40	1/8	1/8	2/4	1	1		V6	f#	VI		V6		V		6					M	1	0	5, 2, 1		1	5
41	40	1/4	1/4	2/4	1	1		I6(9)	f#	VI		I6(9)		I		6	9				M	1	0	4, 1, 0	2	0	4
42	41	0	0	2/4	1	1		V6	f#	VI		V6		V		6					M	1	0	5, 2, 1		1	5
42	41	1/4	1/4	2/4	1	1		I6	f#	VI		I6		I		6					M	1	0	4, 1, 0		0	4
43	42	0	0	2/4	1	1		V6	f#	VI		V6		V		6					M	1	0	5, 2, 1		1	5
43	42	3/8	3/8	2/4	1	1		V64	f#	VI		V64		V		64					M	1	0	2, 1, 5		1	2
44	43	0	0	2/4	1	1		V}	f#	VI		V		V						}	M	1	0	1, 5, 2		1	1
44	43	3/8	3/8	2/4	1	1		V6	f#	VI		V6		V		6					M	1	0	5, 2, 1		1	5
45	44	0	0	2/4	1	1		V2{	f#	VI		V2		V		2				{	Mm7	1	0	-1, 1, 5, 2		1	-1
45	44	1/4	1/4	2/4	1	1		iii2	f#	VI		iii2		iii		2					mm7	1	0	2, 4, 1, 5		4	2
46	45	0	0	2/4	1	1		V2	f#	VI		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
46	45	1/4	1/4	2/4	1	1		iii2	f#	VI		iii2		iii		2					mm7	1	0	2, 4, 1, 5		4	2
47	46	0	0	2/4	1	1		V2	f#	VI		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
48	47	0	0	2/4	1	1		#viio2/vi	f#	VI		#viio2/vi		#vii	o	2		vi			o7	1	0	-1, 8, 5, 2		8	-1
48	47	1/4	1/4	2/4	1	1		V/vi	f#	VI		V/vi		V				vi			M	1	0	4, 8, 5		4	4
49	48	0	0	2/4	1	1		V/vi	f#	VI		V/vi		V				vi			M	1	0	4, 8, 5		4	4
49	48	1/4	1/4	2/4	1	1		V64/vi	f#	VI		V64/vi		V		64		vi			M	1	0	5, 4, 8		4	5
50	49	0	0	2/4	1	1		V65/vi	f#	VI		V65/vi		V		65		vi			Mm7	1	0	8, 5, 2, 4		4	8
50	49	1/4	1/4	2/4	1	1		V6/vi	f#	VI		V6/vi		V		6		vi			M	1	0	8, 5, 4		4	8
51	50	0	0	2/4	1	1		V65/vi	f#	VI		V65/vi		V		65		vi			Mm7	1	0	8, 5, 2, 4		4	8
52	51	0	0	2/4	1	1		v.#viio65/v	f#	v		#viio65/v		#vii	o	65		v			o7	1	1	3, 0, -3, 6		6	3
52	51	1/4	1/4	2/4	1	1		.Fr6/v	f#	v		Fr6/v	Fr	V		7	b5	V/v			Fr	1	1	3, 7, -3, 1		3	3
53	52	0	0	2/4	1	1		V/v	f#	v		V/v		V				v			M	1	1	2, 6, 3		2	2
53	52	1/4	1/4	2/4	1	1		V64/v	f#	v		V64/v		V		64		v			M	1	1	3, 2, 6		2	3
54	53	0	0	2/4	1	1		V2/v	f#	v		V2/v		V		2		v			Mm7	1	1	0, 2, 6, 3		2	0
54	53	1/4	1/4	2/4	1	1		V64/v	f#	v		V64/v		V		64		v			M	1	1	3, 2, 6		2	3
55	54	0	0	2/4	1	1		ii%2	f#	v		ii%2		ii	%	2					%7	1	1	0, 2, -1, -4		2	0
56	55	0	0	2/4	1	1		ii%43}	f#	v		ii%43		ii	%	43				}	%7	1	1	-4, 0, 2, -1		2	-4
56	55	3/8	3/8	2/4	1	1		{	f#	v										{		1	1				
57	56	0	0	4/4	1	1		i	f#	v		i		i							m	1	1	0, -3, 1		0	0
57	56	1/2	1/2	4/4	1	1		V	f#	v		V		V							M	1	1	1, 5, 2		1	1
57	56	3/4	3/4	4/4	1	1		ii%65/iv	f#	v		ii%65/iv		ii	%	65		iv			%7	1	1	-2, -5, -1, 1		1	-2
58	57	0	0	4/4	1	1		iv	f#	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
58	57	1/2	1/2	4/4	1	1		V7/iv	f#	v		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
58	57	3/4	3/4	4/4	1	1		iv	f#	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
59	58	0	0	4/4	1	1		i	f#	v		i		i							m	1	1	0, -3, 1		0	0
59	58	1/4	1/4	4/4	1	1		V(4)	f#	v		V(4)		V			4				M	1	1	1, 0, 2		1	1
59	58	3/8	3/8	4/4	1	1		V7	f#	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
59	58	1/2	1/2	4/4	1	1		i}	f#	v		i		i						}	m	1	1	0, -3, 1		0	0
59	58	3/4	3/4	4/4	1	1		{	f#	v										{		1	1				
60	59	0	0	4/4	1	1		i6	f#	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
60	59	1/4	1/4	4/4	1	1		V7/VI	f#	v		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
60	59	1/2	1/2	4/4	1	1		VIM7(#5)	f#	v		VIM7(#5)		VI	M	7	#5				MM7	1	1	-4, 0, 4, 1		-4	-4
60	59	3/4	3/4	4/4	1	1		.Fr6/iv	f#	v		Fr6/iv	Fr	V		7	b5	V/iv			Fr	1	1	1, 5, -5, -1		1	1
61	60	0	0	4/4	1	1		.bII/iv	f#	v		bII/iv		bII				iv			M	1	1	-6, -2, -5		-6	-6
61	60	1/2	1/2	4/4	1	1		V7/iv	f#	v		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
61	60	3/4	3/4	4/4	1	1		iv	f#	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
62	61	0	0	4/4	1	1		i	f#	v		i		i							m	1	1	0, -3, 1		0	0
62	61	1/4	1/4	4/4	1	1		V(4)	f#	v		V(4)		V			4				M	1	1	1, 0, 2		1	1
62	61	3/8	3/8	4/4	1	1		V7	f#	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
62	61	1/2	1/2	4/4	1	1		i}	f#	v		i		i						}	m	1	1	0, -3, 1		0	0
62	61	3/4	3/4	4/4	1	1		{	f#	v										{		1	1				
63	62	1/4	1/4	4/4	1	1		i.V2/iv	f#	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
63	62	1/2	1/2	4/4	1	1		VII	f#	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
63	62	3/4	3/4	4/4	1	1		V2/iv	f#	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
64	63	0	0	4/4	1	1		iv6	f#	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
64	63	1/4	1/4	4/4	1	1		.bII	f#	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
64	63	1/2	1/2	4/4	1	1		VI6	f#	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
64	63	3/4	3/4	4/4	1	1		V43/VI	f#	i		V43/VI		V		43		VI			Mm7	1	1	-2, -5, -3, 1		-3	-2
65	64	0	0	4/4	1	1		VI6	f#	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
65	64	1/4	1/4	4/4	1	1		.bII6	f#	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
65	64	1/2	1/2	4/4	1	1		V(9)/VI	f#	i		V(9)/VI		V			9	VI			M	1	1	-3, 1, -2	-1	-3	-3
65	64	3/4	3/4	4/4	1	1		V/iv	f#	i		V/iv		V				iv			M	1	1	0, 4, 1		0	0
66	65	0	0	4/4	1	1		iv6	f#	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
66	65	1/8	1/8	4/4	1	1		ii%65	f#	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
66	65	1/4	1/4	4/4	1	1		III+	f#	i		III+		III	+						+	1	1	-3, 1, 5		-3	-3
66	65	3/8	3/8	4/4	1	1		V2/VII	f#	i		V2/VII		V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
66	65	1/2	1/2	4/4	1	1		V64	f#	i		V64		V		64					M	1	1	2, 1, 5		1	2
66	65	5/8	5/8	4/4	1	1		V	f#	i		V		V							M	1	1	1, 5, 2		1	1
66	65	3/4	3/4	4/4	1	1		v	f#	i		v		v							m	1	1	1, -2, 2		1	1
66	65	7/8	7/8	4/4	1	1		IIIM65	f#	i		IIIM65		III	M	65					MM7	1	1	1, -2, 2, -3		-3	1
67	66	0	0	4/4	1	1		iv2	f#	i		iv2		iv		2					mm7	1	1	-3, -1, -4, 0		-1	-3
67	66	1/8	1/8	4/4	1	1		V2	f#	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
67	66	1/4	1/4	4/4	1	1		VI64	f#	i		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
67	66	3/8	3/8	4/4	1	1		VIM2	f#	i		VIM2		VI	M	2					MM7	1	1	1, -4, 0, -3		-4	1
67	66	5/8	5/8	4/4	1	1		iv6	f#	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
67	66	3/4	3/4	4/4	1	1		V2	f#	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
67	66	7/8	7/8	4/4	1	1		VIM2	f#	i		VIM2		VI	M	2					MM7	1	1	1, -4, 0, -3		-4	1
68	67	0	0	4/4	1	1		iv7	f#	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
68	67	1/8	1/8	4/4	1	1		VIM7	f#	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
68	67	1/4	1/4	4/4	1	1		V2/III	f#	i		V2/III		V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
68	67	3/8	3/8	4/4	1	1		i2	f#	i		i2		i		2					mm7	1	1	-2, 0, -3, 1		0	-2
68	67	1/2	1/2	4/4	1	1		ii%43	f#	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
68	67	5/8	5/8	4/4	1	1		III+6	f#	i		III+6		III	+	6					+	1	1	1, 5, -3		-3	1
68	67	3/4	3/4	4/4	1	1		i65	f#	i		i65		i		65					mm7	1	1	-3, 1, -2, 0		0	-3
68	67	7/8	7/8	4/4	1	1		iv	f#	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
69	68	0	0	4/4	1	1		V[i	f#	i	V	i		i							m	1	1	0, -3, 1		0	0
69	68	1/4	1/4	4/4	1	1		V	f#	i	V	V		V							M	1	1	1, 5, 2		1	1
69	68	1/2	1/2	4/4	1	1		ii%7/iv	f#	i	V	ii%7/iv		ii	%	7		iv			%7	1	1	1, -2, -5, -1		1	1
69	68	3/4	3/4	4/4	1	1		V43/iv	f#	i	V	V43/iv		V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
70	69	0	0	4/4	1	1		vii%7	f#	i	V	vii%7		vii	%	7					%7	1	1	-2, -5, -8, -4		-2	-2
70	69	1/4	1/4	4/4	1	1		V2/III	f#	i	V	V2/III		V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
70	69	1/2	1/2	4/4	1	1		#vi%7	f#	i	V	#vi%7		#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
70	69	3/4	3/4	4/4	1	1		#viio43]	f#	i	V	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
71	70	0	0	4/4	1	1		i6	f#	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
71	70	1/4	1/4	4/4	1	1		V(4)	f#	i		V(4)		V			4				M	1	1	1, 0, 2		1	1
71	70	3/8	3/8	4/4	1	1		V	f#	i		V		V							M	1	1	1, 5, 2		1	1
71	70	1/2	1/2	4/4	1	1		V2/iv	f#	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
71	70	5/8	5/8	4/4	1	1		IV	f#	i		IV		IV							M	1	1	-1, 3, 0		-1	-1
71	70	3/4	3/4	4/4	1	1		V2/III	f#	i		V2/III		V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
71	70	7/8	7/8	4/4	1	1		III	f#	i		III		III							M	1	1	-3, 1, -2		-3	-3
72	71	0	0	4/4	1	1		V2/bII	f#	i		V2/bII		V		2		bII			Mm7	1	1	-6, -4, 0, -3		-4	-6
72	71	1/8	1/8	4/4	1	1		.bII	f#	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
72	71	1/4	1/4	4/4	1	1		#vi64	f#	i		#vi64		#vi		64					m	1	1	4, 3, 0		3	4
72	71	3/8	3/8	4/4	1	1		i	f#	i		i		i							m	1	1	0, -3, 1		0	0
72	71	1/2	1/2	4/4	1	1		V2/III	f#	i		V2/III		V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
72	71	5/8	5/8	4/4	1	1		III	f#	i		III		III							M	1	1	-3, 1, -2		-3	-3
72	71	3/4	3/4	4/4	1	1		.bI64	f#	i		bI64		bI		64					M	1	1	-6, -7, -3		-7	-6
72	71	7/8	7/8	4/4	1	1		.bII	f#	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
73	72	0	0	4/4	1	1		V2/iv	f#	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
73	72	1/8	1/8	4/4	1	1		IV	f#	i		IV		IV							M	1	1	-1, 3, 0		-1	-1
