mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
57	56	3/4	ii%65/iv	f#	v		ii%65/iv	ii		%	65		iv		%7	1	1	0, 7, -1, 1		1.0	0.0
58	57	0	iv	f#	v		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
58	57	1/2	V7/iv	f#	v		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
58	57	3/4	iv	f#	v		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
59	58	0	i	f#	v		i	i							m	1	1	0, -3, 1		0.0	0.0
59	58	1/4	V(4)	f#	v		V(4)	V				4			M	1	1	1, 0, 2		1.0	1.0
59	58	3/8	V7	f#	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
59	58	1/2	i\\	f#	v		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
60	59	0	i6	f#	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
60	59	1/4	V7/VI	f#	v		V7/VI	V			7		VI		Mm7	1	1	-3, 1, -2, -5		-3.0	-3.0
60	59	1/2	VI+M7	f#	v											1	1				
60	59	3/4	.Fr6/iv	f#	v		Fr6/iv	V	Fr		7	b5	V/iv		M	1	1	1, 5, -5, -1		1.0	1.0
61	60	0	.bII/iv	f#	v		bII/iv	bII					iv		M	1	1	-6, -2, -5		-6.0	-6.0
61	60	1/2	V7/iv	f#	v		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
61	60	3/4	iv	f#	v		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
62	61	0	i	f#	v		i	i							m	1	1	0, -3, 1		0.0	0.0
62	61	1/4	V(4)	f#	v		V(4)	V				4			M	1	1	1, 0, 2		1.0	1.0
62	61	3/8	V7	f#	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
62	61	1/2	i\\	f#	v		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
63	62	1/4	i.V2/iv	f#	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
63	62	1/2	VII	f#	i		VII	VII							M	1	1	-2, 2, -1		-2.0	-2.0
63	62	3/4	V2/iv	f#	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
64	63	0	iv6	f#	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
64	63	1/4	.bII	f#	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
64	63	1/2	VI6	f#	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
64	63	3/4	V43/VI	f#	i		V43/VI	V			43		VI		Mm7	1	1	-2, -5, -3, 1		-3.0	-2.0
65	64	0	VI6	f#	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
65	64	1/4	.bII6	f#	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
65	64	1/2	V(9)/VI	f#	i		V(9)/VI	V				9	VI		M	1	1	-3, 1, -2	-1	-3.0	-3.0
65	64	3/4	V/iv	f#	i		V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
66	65	0	iv6	f#	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
66	65	1/8	ii%65	f#	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
66	65	1/4	III+	f#	i		III+	III		+					+	1	1	-3, 1, 5		-3.0	-3.0
66	65	3/8	V2/VII	f#	i		V2/VII	V			2		VII		Mm7	1	1	-3, -1, 3, 0		-1.0	-3.0
66	65	1/2	V64	f#	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
66	65	5/8	V	f#	i		V	V							M	1	1	1, 5, 2		1.0	1.0
66	65	3/4	v	f#	i		v	v							m	1	1	1, -2, 2		1.0	1.0
66	65	7/8	IIIM65	f#	i		IIIM65	III		M	65				MM7	1	1	1, -2, 2, -3		-3.0	1.0
67	66	0	iv2	f#	i		iv2	iv			2				mm7	1	1	-3, -1, -4, 0		-1.0	-3.0
67	66	1/8	V2	f#	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
67	66	1/4	VI64	f#	i		VI64	VI			64				M	1	1	-3, -4, 0		-4.0	-3.0
67	66	3/8	VIM2	f#	i		VIM2	VI		M	2				MM7	1	1	1, -4, 0, -3		-4.0	1.0
67	66	5/8	iv6	f#	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
67	66	3/4	V2	f#	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
67	66	7/8	VIM2	f#	i		VIM2	VI		M	2				MM7	1	1	1, -4, 0, -3		-4.0	1.0
68	67	0	iv7	f#	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
68	67	1/8	VIM7	f#	i		VIM7	VI		M	7				MM7	1	1	-4, 0, -3, 1		-4.0	-4.0
68	67	1/4	V2/III	f#	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
68	67	3/8	i2	f#	i		i2	i			2				mm7	1	1	-2, 0, -3, 1		0.0	-2.0
68	67	1/2	ii%43	f#	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
68	67	5/8	III+6	f#	i		III+6	III		+	6				+	1	1	1, 5, -3		-3.0	1.0
68	67	3/4	i65	f#	i		i65	i			65				mm7	1	1	-3, 1, -2, 0		0.0	-3.0
68	67	7/8	iv	f#	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
69	68	0	V[i	f#	i	V	i	i							m	1	1	0, -3, 1		0.0	0.0
69	68	1/4	V	f#	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
69	68	1/2	ii%7/iv	f#	i	V	ii%7/iv	ii		%	7		iv		%7	1	1	1, 0, 7, -1		1.0	1.0
69	68	3/4	V43/iv	f#	i	V	V43/iv	V			43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
70	69	0	vii%7	f#	i	V	vii%7	vii		%	7				%7	1	1	-2, -3, 4, -4		-2.0	-2.0
70	69	1/4	V2/III	f#	i	V	V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
70	69	1/2	#vi%7	f#	i	V	#vi%7	#vi		%	7				%7	1	1	3, 2, 9, 1		3.0	3.0
70	69	3/4	#viio43]	f#	i	V	#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
71	70	0	i6	f#	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
71	70	1/4	V(4)	f#	i		V(4)	V				4			M	1	1	1, 0, 2		1.0	1.0
71	70	3/8	V	f#	i		V	V							M	1	1	1, 5, 2		1.0	1.0
71	70	1/2	V2/iv	f#	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
71	70	5/8	IV	f#	i		IV	IV							M	1	1	-1, 3, 0		-1.0	-1.0
71	70	3/4	V2/III	f#	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
71	70	7/8	III	f#	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
72	71	0	V2/bII	f#	i		V2/bII	V			2		bII		Mm7	1	1	-6, -4, 0, -3		-4.0	-6.0
72	71	1/8	.bII	f#	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
72	71	1/4	#vi64	f#	i		#vi64	#vi			64				m	1	1	4, 3, 0		3.0	4.0
72	71	3/8	i	f#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
72	71	1/2	V2/III	f#	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
72	71	5/8	III	f#	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
72	71	3/4	.bI64	f#	i		bI64	bI			64				M	1	1	-6, -7, -3		-7.0	-6.0
72	71	7/8	.bII	f#	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
73	72	0	V2/iv	f#	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
73	72	1/8	IV	f#	i		IV	IV							M	1	1	-1, 3, 0		-1.0	-1.0
73	72	1/4	.bII64	f#	i		bII64	bII			64				M	1	1	-4, -5, -1		-5.0	-4.0
73	72	3/8	III	f#	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
73	72	1/2	V2/v	f#	i		V2/v	V			2		v		Mm7	1	1	0, 2, 6, 3		2.0	0.0
73	72	5/8	V	f#	i		V	V							M	1	1	1, 5, 2		1.0	1.0
73	72	3/4	III64	f#	i		III64	III			64				M	1	1	-2, -3, 1		-3.0	-2.0
73	72	7/8	V7/III	f#	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
74	73	0	#viio2(4)	f#	i		#viio2(4)	#vii		o	2	4			o7	1	1	-4, 5, -3, -1		5.0	-4.0
74	73	1/8	V43/iv	f#	i		V43/iv	V			43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
74	73	1/4	#ivo	f#	i		#ivo	#iv		o					o	1	1	6, 3, 0		6.0	6.0
74	73	3/8	#viio43	f#	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
74	73	1/2	III6	f#	i		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
74	73	5/8	#ivo	f#	i		#ivo	#iv		o					o	1	1	6, 3, 0		6.0	6.0
74	73	3/4	iv	f#	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
74	73	7/8	III+	f#	i		III+	III		+					+	1	1	-3, 1, 5		-3.0	-3.0
75	74	0	#vio7	f#	i		#vio7	#vi		o	7				o7	1	1	3, 0, -3, -6		3.0	3.0
75	74	1/8	iv	f#	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
75	74	1/4	i6	f#	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
75	74	3/8	#vii6	f#	i		#vii6	#vii			6				m	1	1	2, 6, 5		5.0	2.0
75	74	1/2	iv7	f#	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
75	74	5/8	i6	f#	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
75	74	3/4	V7/v	f#	i		V7/v	V			7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
75	74	7/8	vii6	f#	i		vii6	vii			6				m	1	1	-5, -1, -2		-2.0	-5.0
76	75	0	i	f#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
76	75	1/8	#viio2	f#	i		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
76	75	3/16	i	f#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
76	75	5/16	V7	f#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
76	75	3/8	i	f#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
76	75	1/2	iv(+4)	f#	i		iv(+4)	iv				+4			m	1	1	-1, -4, 0	-2	-1.0	-1.0
76	75	9/16	i	f#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
76	75	11/16	III(4)	f#	i		III(4)	III				4			M	1	1	-3, -4, -2		-3.0	-3.0
