mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
19	18	3/4	3/4	4/4	1	1	V(9)	Eb	V		V(9)	V			9			M	0	0	1, 5, 2	3	1	1
20	19	0	0	4/4	1	1	I(6)	Eb	V		I(6)	I			6			M	0	0	0, 4, 3		0	0
20	19	1/4	1/4	4/4	1	1	I	Eb	V		I	I						M	0	0	0, 4, 1		0	0
20	19	1/2	1/2	4/4	1	1	V7(4)	Eb	V		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
20	19	5/8	5/8	4/4	1	1	V7	Eb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
21	20	0	0	4/4	1	1	I	Eb	V		I	I						M	0	0	0, 4, 1		0	0
21	20	1/2	1/2	4/4	1	1	V7	Eb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
21	20	3/4	3/4	4/4	1	1	V(9)	Eb	V		V(9)	V			9			M	0	0	1, 5, 2	3	1	1
22	21	0	0	4/4	1	1	I(6)	Eb	V		I(6)	I			6			M	0	0	0, 4, 3		0	0
22	21	1/4	1/4	4/4	1	1	I	Eb	V		I	I						M	0	0	0, 4, 1		0	0
22	21	1/2	1/2	4/4	1	1	V7(4)	Eb	V		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
22	21	5/8	5/8	4/4	1	1	V7	Eb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
23	22	0	0	4/4	1	1	I(6)	Eb	V		I(6)	I			6			M	0	0	0, 4, 3		0	0
23	22	1/4	1/4	4/4	1	1	I	Eb	V		I	I						M	0	0	0, 4, 1		0	0
23	22	3/8	3/8	4/4	1	1	I(4)	Eb	V		I(4)	I			4			M	0	0	0, -1, 1		0	0
23	22	1/2	1/2	4/4	1	1	V7(6)	Eb	V		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
23	22	5/8	5/8	4/4	1	1	V7	Eb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
23	22	7/8	7/8	4/4	1	1	V(9)	Eb	V		V(9)	V			9			M	0	0	1, 5, 2	3	1	1
24	23	0	0	4/4	1	1	I	Eb	V		I	I						M	0	0	0, 4, 1		0	0
24	23	1/2	1/2	4/4	1	1	V7	Eb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
24	23	7/8	7/8	4/4	1	1	V(9)	Eb	V		V(9)	V			9			M	0	0	1, 5, 2	3	1	1
25	24	0	0	4/4	1	1	I	Eb	V		I	I						M	0	0	0, 4, 1		0	0
25	24	3/8	3/8	4/4	1	1	I(4)	Eb	V		I(4)	I			4			M	0	0	0, -1, 1		0	0
25	24	1/2	1/2	4/4	1	1	IV(7)	Eb	V		IV(7)	IV			7			M	0	0	-1, 3, 0	4	-1	-1
25	24	5/8	5/8	4/4	1	1	IV(6)	Eb	V		IV(6)	IV			6			M	0	0	-1, 3, 2		-1	-1
25	24	3/4	3/4	4/4	1	1	ii7	Eb	V		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
26	25	1/4	1/4	4/4	1	1	IM65	Eb	V		IM65	I	M	65				MM7	0	0	4, 1, 5, 0		0	4
26	25	2239/4480	2239/4480	4/4	1	1	IV	Eb	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
26	25	3359/4480	3359/4480	4/4	1	1	V(6)	Eb	V		V(6)	V			6			M	0	0	1, 5, 4		1	1
27	26	0	0	4/4	1	1	IV	Eb	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
27	26	1/4	1/4	4/4	1	1	IVM7	Eb	V		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
27	26	1/2	1/2	4/4	1	1	I	Eb	V		I	I						M	0	0	0, 4, 1		0	0
28	27	0	0	4/4	1	1	IV	Eb	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
28	27	1/2	1/2	4/4	1	1	I	Eb	V		I	I						M	0	0	0, 4, 1		0	0
29	28	0	0	4/4	1	1	IV	Eb	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
29	28	1/4	1/4	4/4	1	1	I(6)	Eb	V		I(6)	I			6			M	0	0	0, 4, 3		0	0
29	28	3/8	3/8	4/4	1	1	I	Eb	V		I	I						M	0	0	0, 4, 1		0	0
29	28	1/2	1/2	4/4	1	1	IV	Eb	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
29	28	3/4	3/4	4/4	1	1	I(6)	Eb	V		I(6)	I			6			M	0	0	0, 4, 3		0	0
29	28	7/8	7/8	4/4	1	1	I	Eb	V		I	I						M	0	0	0, 4, 1		0	0
30	29	0	0	4/4	1	1	IV	Eb	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
30	29	3/8	3/8	4/4	1	1	IVM7	Eb	V		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
30	29	1/2	1/2	4/4	1	1	ii	Eb	V		ii	ii						m	0	0	2, -1, 3		2	2
30	29	5/8	5/8	4/4	1	1	ii(9)	Eb	V		ii(9)	ii			9			m	0	0	2, -1, 3	4	2	2
30	29	7/8	7/8	4/4	1	1	ii65/vi	Eb	V		ii65/vi	ii		65		vi		mm7	0	0	2, 6, 3, 5		5	2
31	30	0	0	4/4	1	1	III[V/vi}	Eb	V	III	V/vi	V				vi	}	M	0	0	4, 8, 5		4	4
31	30	3/8	3/8	4/4	1	1	V7(b3)/vi{	Eb	V	III	V7(b3)/vi	V		7	b3	vi	{	Mm7	0	0	4, 1, 5, 2		4	4
31	30	7/8	7/8	4/4	1	1	ii65/vi	Eb	V	III	ii65/vi	ii		65		vi		mm7	0	0	2, 6, 3, 5		5	2
32	31	0	0	4/4	1	1	V/vi	Eb	V	III	V/vi	V				vi		M	0	0	4, 8, 5		4	4
32	31	3/8	3/8	4/4	1	1	V7(b3)/vi	Eb	V	III	V7(b3)/vi	V		7	b3	vi		Mm7	0	0	4, 1, 5, 2		4	4
32	31	7/8	7/8	4/4	1	1	ii65/vi	Eb	V	III	ii65/vi	ii		65		vi		mm7	0	0	2, 6, 3, 5		5	2
33	32	1/8	1/8	4/4	1	1	V(94)/vi	Eb	V	III	V(94)/vi	V			94	vi		M	0	0	4, 3, 5	-1	4	4
33	32	1/4	1/4	4/4	1	1	vi6	Eb	V	III	vi6	vi		6				m	0	0	0, 4, 3		3	0
33	32	3/8	3/8	4/4	1	1	V/vi	Eb	V	III	V/vi	V				vi		M	0	0	4, 8, 5		4	4
33	32	1/2	1/2	4/4	1	1	V(94)/vi	Eb	V	III	V(94)/vi	V			94	vi		M	0	0	4, 3, 5	-1	4	4
33	32	5/8	5/8	4/4	1	1	V7/vi	Eb	V	III	V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
33	32	3/4	3/4	4/4	1	1	V7(6)/vi	Eb	V	III	V7(6)/vi	V		7	6	vi		Mm7	0	0	4, 8, 0, 2		4	4
33	32	7/8	7/8	4/4	1	1	V65/IV]	Eb	V	III	V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
34	33	0	0	4/4	1	1	I.I[I}{	Eb	I	I	I	I					}{	M	0	0	0, 4, 1		0	0
34	33	1/4	1/4	4/4	1	1	ii	Eb	I	I	ii	ii						m	0	0	2, -1, 3		2	2
34	33	1/2	1/2	4/4	1	1	IV6	Eb	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
34	33	5/8	5/8	4/4	1	1	V7	Eb	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
34	33	3/4	3/4	4/4	1	1	V7(6)	Eb	I	I	V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
35	34	0	0	4/4	1	1	I(9)	Eb	I	I	I(9)	I			9			M	0	0	0, 4, 1	2	0	0
35	34	1/8	1/8	4/4	1	1	I	Eb	I	I	I	I						M	0	0	0, 4, 1		0	0
35	34	1/4	1/4	4/4	1	1	IV	Eb	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
35	34	1/2	1/2	4/4	1	1	V7(4)	Eb	I	I	V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
35	34	5/8	5/8	4/4	1	1	V7(6)	Eb	I	I	V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
35	34	3/4	3/4	4/4	1	1	I	Eb	I	I	I	I						M	0	0	0, 4, 1		0	0
35	34	7/8	7/8	4/4	1	1	ii7	Eb	I	I	ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
36	35	0	0	4/4	1	1	I	Eb	I	I	I	I						M	0	0	0, 4, 1		0	0
36	35	1/4	1/4	4/4	1	1	IV	Eb	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
36	35	1/2	1/2	4/4	1	1	vi7	Eb	I	I	vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
36	35	5/8	5/8	4/4	1	1	V7/V	Eb	I	I	V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
36	35	3/4	3/4	4/4	1	1	iio	Eb	I	I	iio	ii	o					o	0	0	2, -1, -4		2	2
36	35	7/8	7/8	4/4	1	1	V7	Eb	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
37	36	0	0	4/4	1	1	V7/IV	Eb	I	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
37	36	1/4	1/4	4/4	1	1	iv(9)	Eb	I	I	iv(9)	iv			9			m	0	0	-1, -4, 0	1	-1	-1
37	36	1/2	1/2	4/4	1	1	vi7	Eb	I	I	vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
37	36	3/4	3/4	4/4	1	1	V7/IV	Eb	I	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
37	36	7/8	7/8	4/4	1	1	V7(6)/IV]	Eb	I	I	V7(6)/IV	V		7	6	IV		Mm7	0	0	0, 4, 3, -2		0	0
38	37	0	0	4/4	1	1	.bII(4)	Eb	I		bII(4)	bII			4			M	0	0	-5, 1, -4		-5	-5
38	37	1/8	1/8	4/4	1	1	.bII	Eb	I		bII	bII						M	0	0	-5, -1, -4		-5	-5
38	37	7/8	7/8	4/4	1	1	V7(6)/bII	Eb	I		V7(6)/bII	V		7	6	bII		Mm7	0	0	-4, 0, -1, -6		-4	-4
39	38	0	0	4/4	1	1	.bII[bII	Eb	I	bII	bII	bII						M	0	0	-5, -1, -4		-5	-5
39	38	1/2	1/2	4/4	1	1	V(4)/bII	Eb	I	bII	V(4)/bII	V			4	bII		M	0	0	-4, -5, -3		-4	-4
39	38	5/8	5/8	4/4	1	1	V/bII	Eb	I	bII	V/bII	V				bII		M	0	0	-4, 0, -3		-4	-4
39	38	3/4	3/4	4/4	1	1	ii6/bII	Eb	I	bII	ii6/bII	ii		6		bII		m	0	0	-6, -2, -3		-3	-6
40	39	0	0	4/4	1	1	.bII	Eb	I	bII	bII	bII						M	0	0	-5, -1, -4		-5	-5
40	39	1/4	1/4	4/4	1	1	ii(4)/bII	Eb	I	bII	ii(4)/bII	ii			4	bII		m	0	0	-3, -4, -2		-3	-3
40	39	1/2	1/2	4/4	1	1	.bII	Eb	I	bII	bII	bII						M	0	0	-5, -1, -4		-5	-5
40	39	3/4	3/4	4/4	1	1	ii(4)/bII]	Eb	I	bII	ii(4)/bII	ii			4	bII		m	0	0	-3, -4, -2		-3	-3
41	40	0	0	4/4	1	1	vii%7	Eb	I		vii%7	vii	%	7				%7	0	0	5, 2, -1, 3		5	5
41	40	1/4	1/4	4/4	1	1	V7(6b5)	Eb	I		V7(6b5)	V		7	6b5			Mm7	0	0	1, 5, 4, -1		1	1
41	40	1/2	1/2	4/4	1	1	V(9)	Eb	I		V(9)	V			9			M	0	0	1, 5, 2	3	1	1
41	40	3/4	3/4	4/4	1	1	V7(96)}	Eb	I		V7(96)	V		7	96		}	Mm7	0	0	1, 5, 4, -1	3	1	1
42	41	0	0	4/4	1	1	I[I{	Eb	I	I	I	I					{	M	0	0	0, 4, 1		0	0
42	41	3/8	3/8	4/4	1	1	IV	Eb	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
42	41	1/2	1/2	4/4	1	1	I	Eb	I	I	I	I						M	0	0	0, 4, 1		0	0
42	41	5/8	5/8	4/4	1	1	V7	Eb	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
42	41	7/8	7/8	4/4	1	1	ii	Eb	I	I	ii	ii						m	0	0	2, -1, 3		2	2
43	42	0	0	4/4	1	1	I	Eb	I	I	I	I						M	0	0	0, 4, 1		0	0
43	42	3/8	3/8	4/4	1	1	IV	Eb	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
43	42	1/2	1/2	4/4	1	1	vi6	Eb	I	I	vi6	vi		6				m	0	0	0, 4, 3		3	0
43	42	5/8	5/8	4/4	1	1	V	Eb	I	I	V	V						M	0	0	1, 5, 2		1	1
43	42	7/8	7/8	4/4	1	1	ii	Eb	I	I	ii	ii						m	0	0	2, -1, 3		2	2
44	43	0	0	4/4	1	1	I]	Eb	I	I	I	I						M	0	0	0, 4, 1		0	0
44	43	1/4	1/4	4/4	1	1	IV	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
44	43	1/2	1/2	4/4	1	1	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
44	43	3/4	3/4	4/4	1	1	ii	Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
45	44	0	0	4/4	1	1	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
45	44	1/4	1/4	4/4	1	1	ii43	Eb	I		ii43	ii		43				mm7	0	0	3, 0, 2, -1		2	3
45	44	1/2	1/2	4/4	1	1	V(64)	Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
45	44	3/4	3/4	4/4	1	1	ii65	Eb	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
46	45	0	0	4/4	1	1	I}	Eb	I		I	I					}	M	0	0	0, 4, 1		0	0
47	46	1/2	1/2	4/4	1	1	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
48	47	0	0	4/4	1	1	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
