mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
8	8	1/8	V43(96)/III	e	i		V43(96)/III	V			43	96	III		Mm7	1	1	1, -4, -2, 2	0	-2.0	1.0
8	8	1/4	iv6	e	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
8	8	3/8	V9/III	e	i											1	1				
8	8	1/2	III	e	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
8	8	3/4	III6	e	i		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
8	8	7/8	i65	e	i		i65	i			65				mm7	1	1	-3, 1, -2, 0		0.0	-3.0
9	9	0	V7/III	e	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
9	9	1/8	V43(96)/III	e	i		V43(96)/III	V			43	96	III		Mm7	1	1	1, -4, -2, 2	0	-2.0	1.0
9	9	1/4	ii65/III	e	i		ii65/III	ii			65		III		mm7	1	1	-4, 0, -3, -1		-1.0	-4.0
9	9	1/2	ii2/III	e	i		ii2/III	ii			2		III		mm7	1	1	-3, -1, -4, 0		-1.0	-3.0
9	9	3/4	III6	e	i		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
10	10	0	V/III	e	i		V/III	V					III		M	1	1	-2, 2, -1		-2.0	-2.0
10	10	1/4	#vi%65/#vii	e	i		#vi%65/#vii	#vi		%	65		#vii		%7	1	1	7, 14, 6, 8		8.0	7.0
10	10	1/2	#vi%7/#vii	e	i		#vi%7/#vii	#vi		%	7		#vii		%7	1	1	8, 7, 14, 6		8.0	8.0
10	10	15/16	V7(4)	e	i		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
11	11	0	i\\	e	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
11	11	3/4	ii%7	e	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
11	11	7/8	iv7	e	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
12	12	0	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
12	12	3/8	ii%7	e	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
12	12	1/2	i64	e	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
12	12	3/4	VII	e	i		VII	VII							M	1	1	-2, 2, -1		-2.0	-2.0
12	12	7/8	#ivo7	e	i		#ivo7	#iv		o	7				o7	1	1	6, 3, 0, -3		6.0	6.0
13	13	0	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
13	13	3/8	.bII	e	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
13	13	1/2	V/iv	e	i		V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
13	13	5/8	ii2/iv	e	i		ii2/iv	ii			2		iv		mm7	1	1	-1, 1, -2, 2		1.0	-1.0
13	13	7/8	III+7/iv	e	i		III+7/iv	III		+	7		iv		+7	1	1	-4, 0, 4, 1		-4.0	-4.0
14	14	0	iv[#vii%7/iv	e	i	iv	#vii%7/iv	#vii		%	7		iv		%7	1	1	4, 3, 10, 2		4.0	4.0
14	14	1/8	iv(#6)	e	i	iv	iv(#6)	iv				#6			m	1	1	-1, -4, 0	9	-1.0	-1.0
14	14	1/4	#vii%7/iv	e	i	iv	#vii%7/iv	#vii		%	7		iv		%7	1	1	4, 3, 10, 2		4.0	4.0
14	14	5/8	iv(#6)	e	i	iv	iv(#6)	iv				#6			m	1	1	-1, -4, 0	9	-1.0	-1.0
14	14	3/4	#vii%7/iv	e	i	iv	#vii%7/iv	#vii		%	7		iv		%7	1	1	4, 3, 10, 2		4.0	4.0
14	14	7/8	iv(#6)]	e	i	iv	iv(#6)	iv				#6			m	1	1	-1, -4, 0	9	-1.0	-1.0
15	15	0	i64	e	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
15	15	1/2	iio64	e	i		iio64	ii		o	64				o	1	1	-4, 2, -1		2.0	-4.0
15	15	5/8	i64	e	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
15	15	3/4	V7	e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
15	15	15/16	i64	e	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
16	16	0	i\\	e	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
17	17	0	VI.ii%7	e	VI		ii%7	ii		%	7				%7	1	0	2, 1, 8, 0		2.0	2.0
18	18	1/4	I6	e	VI		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
18	18	3/8	V7(9)	e	VI		V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1.0	1.0
18	18	1/2	I(97)	e	VI		I(97)	I				97			M	1	0	0, 4, 1	2, 5	0.0	0.0
18	18	5/8	I	e	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
18	18	3/4	V7(4)	e	VI		V7(4)	V			7	4			Mm7	1	0	1, 0, 2, -1		1.0	1.0
18	18	7/8	I	e	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
19	19	0	ii%7(94)	e	VI		ii%7(94)	ii		%	7	94			%7	1	0	2, 1, 8, 0	4	2.0	2.0
19	19	1/8	ii%7	e	VI		ii%7	ii		%	7				%7	1	0	2, 1, 8, 0		2.0	2.0
20	20	0	V2/IV	e	VI		V2/IV	V			2		IV		Mm7	1	0	-2, 0, 4, 1		0.0	-2.0
20	20	1/8	V7/bIII	e	VI		V7/bIII	V			7		bIII		Mm7	1	0	-2, 2, -1, -4		-2.0	-2.0
20	20	3/8	viio6/iv	e	VI		viio6/iv	vii		o	6		iv		o	1	0	-6, -9, -3		-3.0	-6.0
20	20	1/2	iv	e	VI		iv	iv							m	1	0	-1, -4, 0		-1.0	-1.0
20	20	3/4	.bIII	e	VI		bIII	bIII							M	1	0	-3, 1, -2		-3.0	-3.0
20	20	7/8	V7/bV	e	VI		V7/bV	V			7		bV		Mm7	1	0	-5, -1, -4, -7		-5.0	-5.0
21	21	0	.bI.ii%7	e	bI		ii%7	ii		%	7				%7	1	0	2, 1, 8, 0		2.0	2.0
22	22	1/4	I6	e	bI		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
22	22	3/8	viio6/IV	e	bI		viio6/IV	vii		o	6		IV		o	1	0	1, -2, 4		4.0	1.0
22	22	1/2	V7/IV	e	bI		V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
22	22	11/16	I6	e	bI		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
22	22	13/16	ii64	e	bI		ii64	ii			64				m	1	0	3, 2, -1		2.0	3.0
22	22	7/8	I	e	bI		I	I							M	1	0	0, 4, 1		0.0	0.0
23	23	0	ii%7(94)	e	bI		ii%7(94)	ii		%	7	94			%7	1	0	2, 1, 8, 0	4	2.0	2.0
23	23	1/8	ii%7	e	bI		ii%7	ii		%	7				%7	1	0	2, 1, 8, 0		2.0	2.0
24	24	0	V2/IV	e	bI		V2/IV	V			2		IV		Mm7	1	0	-2, 0, 4, 1		0.0	-2.0
24	24	1/8	V7/bIII	e	bI		V7/bIII	V			7		bIII		Mm7	1	0	-2, 2, -1, -4		-2.0	-2.0
24	24	3/8	viio6/iv	e	bI		viio6/iv	vii		o	6		iv		o	1	0	-6, -9, -3		-3.0	-6.0
24	24	1/2	iv	e	bI		iv	iv							m	1	0	-1, -4, 0		-1.0	-1.0
24	24	3/4	.bIII	e	bI		bIII	bIII							M	1	0	-3, 1, -2		-3.0	-3.0
24	24	7/8	V7/bV	e	bI		V7/bV	V			7		bV		Mm7	1	0	-5, -1, -4, -7		-5.0	-5.0
25	25	0	i.V64	e	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
25	25	3/8	V/V	e	i		V/V	V					V		M	1	1	2, 6, 3		2.0	2.0
25	25	1/2	V(#6)	e	i		V(#6)	V				#6			M	1	1	1, 5, 2	4	1.0	1.0
25	25	5/8	V/V	e	i		V/V	V					V		M	1	1	2, 6, 3		2.0	2.0
25	25	3/4	#vi	e	i		#vi	#vi							m	1	1	3, 0, 4		3.0	3.0
25	25	7/8	V7/V	e	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
26	26	0	V/V	e	i		V/V	V					V		M	1	1	2, 6, 3		2.0	2.0
26	26	1/8	IM7	e	i		IM7	I		M	7				MM7	1	1	0, 4, 1, 5		0.0	0.0
26	26	1/4	V64	e	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
26	26	3/4	V7/V	e	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
27	27	0	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
27	27	1/8	VIM7	e	i		VIM7	VI		M	7				MM7	1	1	-4, 0, -3, 1		-4.0	-4.0
27	27	1/4	i6	e	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
27	27	3/8	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
27	27	1/2	vi7	e	i		vi7	vi			7				mm7	1	1	-4, -7, -3, -6		-4.0	-4.0
27	27	5/8	VII	e	i		VII	VII							M	1	1	-2, 2, -1		-2.0	-2.0
27	27	3/4	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
27	27	7/8	ii%7	e	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
28	28	0	V7(4)	e	i		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
28	28	1/8	V	e	i		V	V							M	1	1	1, 5, 2		1.0	1.0
28	28	3/4	V7(9)/III	e	i		V7(9)/III	V			7	9	III		Mm7	1	1	-2, 2, -1, -4	0	-2.0	-2.0
28	28	7/8	ii%7(9)	e	i		ii%7(9)	ii		%	7	9			%7	1	1	2, 1, 8, 0	-3	2.0	2.0
29	29	0	i\\	e	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
29	29	3/8	ii%7	e	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
29	29	1/2	i64	e	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
29	29	3/4	ii%7	e	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
29	29	7/8	iv7	e	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
30	30	0	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
30	30	3/8	ii%7	e	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
30	30	1/2	i64	e	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
30	30	7/8	#ivo7	e	i		#ivo7	#iv		o	7				o7	1	1	6, 3, 0, -3		6.0	6.0
31	31	0	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
31	31	3/8	ii%7	e	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
31	31	1/2	i64	e	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
31	31	3/4	III6	e	i		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
31	31	7/8	V6	e	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
32	32	0	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
32	32	1/2	i6	e	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
32	32	3/4	III6	e	i		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
32	32	7/8	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
33	33	0	V/III	e	i		V/III	V					III		M	1	1	-2, 2, -1		-2.0	-2.0
33	33	3/8	V(96)/III	e	i		V(96)/III	V				96	III		M	1	1	-2, 2, 1	0	-2.0	-2.0
33	33	1/2	V65/III	e	i		V65/III	V			65		III		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
33	33	3/4	III6	e	i		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
33	33	7/8	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
34	34	0	V/III	e	i		V/III	V					III		M	1	1	-2, 2, -1		-2.0	-2.0
34	34	1/8	V43(96)/III	e	i		V43(96)/III	V			43	96	III		Mm7	1	1	1, -4, -2, 2	0	-2.0	1.0
34	34	1/4	iv6	e	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
34	34	3/8	V9/III	e	i											1	1				
34	34	1/2	III	e	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
34	34	3/4	III6	e	i		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
34	34	7/8	i65	e	i		i65	i			65				mm7	1	1	-3, 1, -2, 0		0.0	-3.0
35	35	0	V7/III	e	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
35	35	1/8	V43(96)/III	e	i		V43(96)/III	V			43	96	III		Mm7	1	1	1, -4, -2, 2	0	-2.0	1.0
35	35	1/4	ii65/III	e	i		ii65/III	ii			65		III		mm7	1	1	-4, 0, -3, -1		-1.0	-4.0
35	35	1/2	ii2/III	e	i		ii2/III	ii			2		III		mm7	1	1	-3, -1, -4, 0		-1.0	-3.0
35	35	3/4	III6	e	i		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
36	36	0	V/III	e	i		V/III	V					III		M	1	1	-2, 2, -1		-2.0	-2.0
36	36	1/4	#vi%65/#vii	e	i		#vi%65/#vii	#vi		%	65		#vii		%7	1	1	7, 14, 6, 8		8.0	7.0
36	36	1/2	#vi%7/#vii	e	i		#vi%7/#vii	#vi		%	7		#vii		%7	1	1	8, 7, 14, 6		8.0	8.0
36	36	7/8	V43/iv	e	i		V43/iv	V			43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
37	37	0	iv(4)	e	i		iv(4)	iv				4			m	1	1	-1, -2, 0		-1.0	-1.0
37	37	1/4	iv\\	e	i		iv	iv						\\	m	1	1	-1, -4, 0		-1.0	-1.0
37	37	3/4	V7/III	e	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
38	38	0	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
38	38	3/8	ii7/iv	e	i		ii7/iv	ii			7		iv		mm7	1	1	1, -2, 2, -1		1.0	1.0
38	38	1/2	iv64	e	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
38	38	3/4	III	e	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
38	38	7/8	V7/III	e	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
39	39	0	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
39	39	3/8	iio	e	i		iio	ii		o					o	1	1	2, -1, -4		2.0	2.0
39	39	1/2	iv64	e	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
39	39	5/8	iv65	e	i		iv65	iv			65				mm7	1	1	-4, 0, -3, -1		-1.0	-4.0
39	39	7/8	iv2	e	i		iv2	iv			2				mm7	1	1	-3, -1, -4, 0		-1.0	-3.0
40	40	0	v	e	i		v	v							m	1	1	1, -2, 2		1.0	1.0
40	40	1/8	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
40	40	1/4	i43	e	i		i43	i			43				mm7	1	1	1, -2, 0, -3		0.0	1.0
40	40	1/2	iv(9)	e	i		iv(9)	iv				9			m	1	1	-1, -4, 0	1	-1.0	-1.0
40	40	5/8	iv64	e	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
40	40	3/4	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
40	40	7/8	iio6	e	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
41	41	0	V7(4)	e	i		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
41	41	1/8	#vi%7	e	i		#vi%7	#vi		%	7				%7	1	1	3, 2, 9, 1		3.0	3.0
41	41	1/4	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
41	41	5/8	iv6	e	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
41	41	3/4	v	e	i		v	v							m	1	1	1, -2, 2		1.0	1.0
41	41	15/16	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
42	42	0	VI+	e	i		VI+	VI		+					+	1	1	-4, 0, 4		-4.0	-4.0
42	42	1/8	.bII64	e	i		bII64	bII			64				M	1	1	-4, -5, -1		-5.0	-4.0
42	42	1/4	.bII	e	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
42	42	5/8	III6	e	i		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
42	42	3/4	iv6	e	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
42	42	7/8	viio/VI	e	i		viio/VI	vii		o			VI		o	1	1	1, -2, -5		1.0	1.0
43	43	0	v	e	i		v	v							m	1	1	1, -2, 2		1.0	1.0
43	43	1/8	#vi%7	e	i		#vi%7	#vi		%	7				%7	1	1	3, 2, 9, 1		3.0	3.0
43	43	1/4	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
43	43	3/4	iio6	e	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
43	43	7/8	i64	e	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
44	44	0	V7(9)	e	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
44	44	1/8	V6	e	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
44	44	1/4	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
44	44	3/8	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
44	44	1/2	.Fr6	e	i		Fr6	V	Fr		7	b5	V		M	1	1	2, 6, -4, 0		2.0	2.0
44	44	3/4	V7	e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
45	45	0	i\\	e	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
46	46	1/8	V7(9)	e	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
46	46	1/4	i[i	e	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
46	46	3/8	#viio6	e	i	i	#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
46	46	1/2	i	e	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
46	46	5/8	V7(9)	e	i	i	V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
46	46	3/4	i	e	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
46	46	7/8	#viio6	e	i	i	#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
47	47	0	i	e	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
47	47	1/8	V7(9)	e	i	i	V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
47	47	1/4	i	e	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
47	47	3/8	#viio6	e	i	i	#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
47	47	1/2	i]	e	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
47	47	3/4	V7(4)	e	i		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
48	48	0	i\\	e	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
