mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
15	15	0	0	4/4	2	1		V(64)		e	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
15	15	1/2	1/2	4/4	2	1		iio64		e	i		iio64		ii	o	64					o	1	1	-4, 2, -1		2	-4
15	15	3/4	3/4	4/4	2	1		V7		e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
16	16	0	0	4/4	2	1		i|PAC}		e	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
17	17	0	0	4/4	2	1		VI.ii%7{		e	VI		ii%7		ii	%	7				{	%7	1	0	2, -1, -4, 0		2	2
18	18	1/4	1/4	4/4	2	1		I6		e	VI		I6		I		6					M	1	0	4, 1, 0		0	4
18	18	3/8	3/8	4/4	2	1		V7(9)		e	VI		V7(9)		V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
18	18	1/2	1/2	4/4	2	1		I(^9^7)		e	VI		I(^9^7)		I			^9^7				M	1	0	0, 4, 1	2, 5	0	0
18	18	5/8	5/8	4/4	2	1		I		e	VI		I		I							M	1	0	0, 4, 1		0	0
18	18	3/4	3/4	4/4	2	1		V7(4)		e	VI		V7(4)		V		7	4				Mm7	1	0	1, 0, 2, -1		1	1
18	18	7/8	7/8	4/4	2	1		I		e	VI		I		I							M	1	0	0, 4, 1		0	0
19	19	0	0	4/4	2	1		ii%7(94)		e	VI		ii%7(94)		ii	%	7	94				%7	1	0	2, 1, -4, 0	4	2	2
19	19	1/8	1/8	4/4	2	1		ii%7		e	VI		ii%7		ii	%	7					%7	1	0	2, -1, -4, 0		2	2
20	20	0	0	4/4	2	1		V2/iv		e	VI		V2/iv		V		2		iv			Mm7	1	0	-2, 0, 4, 1		0	-2
20	20	1/8	1/8	4/4	2	1		i6/iv		e	VI		i6/iv		i		6		iv			m	1	0	-4, 0, -1		-1	-4
20	20	3/8	3/8	4/4	2	1		viio6/iv		e	VI		viio6/iv		vii	o	6		iv			o	1	0	-6, -9, -3		-3	-6
20	20	1/2	1/2	4/4	2	1		i/iv		e	VI		i/iv		i				iv			m	1	0	-1, -4, 0		-1	-1
20	20	3/4	3/4	4/4	2	1		iio/iv	VII/iv	e	VI		iio/iv		ii	o			iv			o	1	0	1, -2, -5		1	1
20	20	7/8	7/8	4/4	2	1		Ger6/iv		e	VI		Ger6/iv	Ger	vii	o	65	b3	V/iv			Ger	1	0	-5, -1, -4, 5		5	-5
21	21	0	0	4/4	2	1		bIII/VI.ii%7		e	bIII/VI		ii%7		ii	%	7					%7	1	0	2, -1, -4, 0		2	2
22	22	1/4	1/4	4/4	2	1		I6		e	bIII/VI		I6		I		6					M	1	0	4, 1, 0		0	4
22	22	3/8	3/8	4/4	2	1		viio6/IV		e	bIII/VI		viio6/IV		vii	o	6		IV			o	1	0	1, -2, 4		4	1
22	22	1/2	1/2	4/4	2	1		V7/IV	I(b7)	e	bIII/VI		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
22	22	11/16	11/16	4/4	2	1		I6		e	bIII/VI		I6		I		6					M	1	0	4, 1, 0		0	4
22	22	3/4	3/4	4/4	2	1		V7(9)		e	bIII/VI		V7(9)		V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
22	22	7/8	7/8	4/4	2	1		I		e	bIII/VI		I		I							M	1	0	0, 4, 1		0	0
23	23	0	0	4/4	2	1		ii%7(94)		e	bIII/VI		ii%7(94)		ii	%	7	94				%7	1	0	2, 1, -4, 0	4	2	2
23	23	1/8	1/8	4/4	2	1		ii%7		e	bIII/VI		ii%7		ii	%	7					%7	1	0	2, -1, -4, 0		2	2
24	24	0	0	4/4	2	1		V2/iv		e	bIII/VI		V2/iv		V		2		iv			Mm7	1	0	-2, 0, 4, 1		0	-2
24	24	1/8	1/8	4/4	2	1		i6/iv		e	bIII/VI		i6/iv		i		6		iv			m	1	0	-4, 0, -1		-1	-4
24	24	3/8	3/8	4/4	2	1		viio6/iv		e	bIII/VI		viio6/iv		vii	o	6		iv			o	1	0	-6, -9, -3		-3	-6
24	24	1/2	1/2	4/4	2	1		i/iv		e	bIII/VI		i/iv		i				iv			m	1	0	-1, -4, 0		-1	-1
24	24	3/4	3/4	4/4	2	1		iio/iv	VII/iv	e	bIII/VI		iio/iv		ii	o			iv			o	1	0	1, -2, -5		1	1
24	24	7/8	7/8	4/4	2	1		Ger6/iv	IV7/III	e	bIII/VI		Ger6/iv	Ger	vii	o	65	b3	V/iv			Ger	1	0	-5, -1, -4, 5		5	-5
25	25	0	0	4/4	2	1		V.I64		e	V		I64		I		64					M	1	0	1, 0, 4		0	1
25	25	3/8	3/8	4/4	2	1		V		e	V		V		V							M	1	0	1, 5, 2		1	1
25	25	1/2	1/2	4/4	2	1		I(#6)		e	V		I(#6)		I			#6				M	1	0	0, 4, 1	10	0	0
25	25	5/8	5/8	4/4	2	1		V6		e	V		V6		V		6					M	1	0	5, 2, 1		1	5
25	25	3/4	3/4	4/4	2	1		I6(#6)		e	V		I6(#6)		I		6	#6				M	1	0	4, 1, 0	10	0	4
25	25	7/8	7/8	4/4	2	1		V43		e	V		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
26	26	0	0	4/4	2	1		V		e	V		V		V							M	1	0	1, 5, 2		1	1
26	26	1/8	1/8	4/4	2	1		IVM7		e	V		IVM7		IV	M	7					MM7	1	0	-1, 3, 0, 4		-1	-1
26	26	1/4	1/4	4/4	2	1		I64		e	V		I64		I		64					M	1	0	1, 0, 4		0	1
26	26	3/4	3/4	4/4	2	1		V7		e	V		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
27	27	0	0	4/4	2	1		bII(7)		e	V		bII(7)		bII			7				M	1	0	-5, -1, -4	0	-5	-5
27	27	3/8	3/8	4/4	2	1		bII		e	V		bII		bII							M	1	0	-5, -1, -4		-5	-5
27	27	1/2	1/2	4/4	2	1		i.III(4)		e	i		III(4)		III			4				M	1	1	-3, -4, -2		-3	-3
27	27	5/8	5/8	4/4	2	1		VII		e	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
27	27	3/4	3/4	4/4	2	1		VI		e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
27	27	7/8	7/8	4/4	2	1		ii%7		e	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
28	28	0	0	4/4	2	1		V7(4)}		e	i		V7(4)		V		7	4			}	Mm7	1	1	1, 0, 2, -1		1	1
28	28	1/8	1/8	4/4	2	1		V		e	i		V		V							M	1	1	1, 5, 2		1	1
28	28	3/4	3/4	4/4	2	1		ii%43{		e	i		ii%43		ii	%	43				{	%7	1	1	-4, 0, 2, -1		2	-4
28	28	7/8	7/8	4/4	2	1		ii%7(9)		e	i		ii%7(9)		ii	%	7	9				%7	1	1	2, -1, -4, 0	-3	2	2
29	29	0	0	4/4	2	1		i		e	i		i		i							m	1	1	0, -3, 1		0	0
29	29	3/8	3/8	4/4	2	1		ii%7		e	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
29	29	1/2	1/2	4/4	2	1		i64		e	i		i64		i		64					m	1	1	1, 0, -3		0	1
29	29	3/4	3/4	4/4	2	1		ii%7		e	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
29	29	7/8	7/8	4/4	2	1		iv7	ii%65(9)	e	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
30	30	0	0	4/4	2	1		i		e	i		i		i							m	1	1	0, -3, 1		0	0
30	30	3/8	3/8	4/4	2	1		ii%7		e	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
30	30	1/2	1/2	4/4	2	1		i64		e	i		i64		i		64					m	1	1	1, 0, -3		0	1
30	30	7/8	7/8	4/4	2	1		viio7/V		e	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
30	30	11/12	11/12	4/4	2	1		iv7		e	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
31	31	0	0	4/4	2	1		i		e	i		i		i							m	1	1	0, -3, 1		0	0
31	31	3/8	3/8	4/4	2	1		ii%7		e	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
31	31	1/2	1/2	4/4	2	1		i64		e	i		i64		i		64					m	1	1	1, 0, -3		0	1
31	31	3/4	3/4	4/4	2	1		III6		e	i		III6		III		6					M	1	1	1, -2, -3		-3	1
31	31	7/8	7/8	4/4	2	1		V6		e	i		V6		V		6					M	1	1	5, 2, 1		1	5
32	32	0	0	4/4	2	1		i		e	i		i		i							m	1	1	0, -3, 1		0	0
32	32	1/2	1/2	4/4	2	1		i6		e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
32	32	3/4	3/4	4/4	2	1		III6		e	i		III6		III		6					M	1	1	1, -2, -3		-3	1
32	32	7/8	7/8	4/4	2	1		iv	ii/III	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
33	33	0	0	4/4	2	1		V7/III		e	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
33	33	3/8	3/8	4/4	2	1		V(96)/III		e	i		V(96)/III		V			96	III			M	1	1	-2, 2, 1	0	-2	-2
33	33	1/2	1/2	4/4	2	1		V65/III		e	i		V65/III		V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
33	33	3/4	3/4	4/4	2	1		I6/III		e	i		I6/III		I		6		III			M	1	1	1, -2, -3		-3	1
33	33	7/8	7/8	4/4	2	1		ii/III		e	i		ii/III		ii				III			m	1	1	-1, -4, 0		-1	-1
34	34	0	0	4/4	2	1		V/III		e	i		V/III		V				III			M	1	1	-2, 2, -1		-2	-2
34	34	1/8	1/8	4/4	2	1		V43(96)/III		e	i		V43(96)/III		V		43	96	III			Mm7	1	1	1, -4, -2, 2	0	-2	1
34	34	1/4	1/4	4/4	2	1		ii6/III		e	i		ii6/III		ii		6		III			m	1	1	-4, 0, -1		-1	-4
34	34	3/8	3/8	4/4	2	1		V(9)/III		e	i		V(9)/III		V			9	III			M	1	1	-2, 2, -1	0	-2	-2
34	34	1/2	1/2	4/4	2	1		I/III	vi/III	e	i		I/III		I				III			M	1	1	-3, 1, -2		-3	-3
34	34	3/4	3/4	4/4	2	1		I6/III		e	i		I6/III		I		6		III			M	1	1	1, -2, -3		-3	1
34	34	7/8	7/8	4/4	2	1		vi65/III	ii65/V/III	e	i		vi65/III		vi		65		III			mm7	1	1	-3, 1, -2, 0		0	-3
35	35	0	0	4/4	2	1		V7/III		e	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
35	35	1/8	1/8	4/4	2	1		V43(96)/III		e	i		V43(96)/III		V		43	96	III			Mm7	1	1	1, -4, -2, 2	0	-2	1
35	35	1/4	1/4	4/4	2	1		ii65/III		e	i		ii65/III		ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
35	35	1/2	1/2	4/4	2	1		ii2/III		e	i		ii2/III		ii		2		III			mm7	1	1	-3, -1, -4, 0		-1	-3
35	35	5/8	5/8	4/4	2	1		viio6(11)/III		e	i		viio6(11)/III		vii	o	6	11	III			o	1	1	-1, -4, 2	1	2	-1
35	35	3/4	3/4	4/4	2	1		I6/III		e	i		I6/III		I		6		III			M	1	1	1, -2, -3		-3	1
36	36	0	0	4/4	2	1		V/III		e	i		V/III		V				III			M	1	1	-2, 2, -1		-2	-2
36	36	1/4	1/4	4/4	2	1		Fr7(#2)	viio65(#5)	e	i		Fr7(#2)	Fr	V		7	b5#2	V			Fr	1	1	2, 11, -4, 0		2	2
36	36	1/2	1/2	4/4	2	1		Fr6(#2)	viio2(#5)	e	i		Fr6(#2)	Fr	V		7	b5#2	V			Fr	1	1	2, 11, -4, 0		2	2
36	36	15/16	15/16	4/4	2	1		V43/iv		e	i		V43/iv		V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
37	37	0	0	4/4	2	1		iv(4)}		e	i		iv(4)		iv			4			}	m	1	1	-1, -2, 0		-1	-1
37	37	1/4	1/4	4/4	2	1		iv		e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
37	37	3/4	3/4	4/4	2	1		IV7/iv		e	i		IV7/iv		IV		7		iv			Mm7	1	1	-2, 2, -1, -4		-2	-2
38	38	0	0	4/4	2	1		iv		e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
38	38	3/8	3/8	4/4	2	1		ii7/iv		e	i		ii7/iv		ii		7		iv			mm7	1	1	1, -2, 2, -1		1	1
38	38	1/2	1/2	4/4	2	1		iv64		e	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
38	38	3/4	3/4	4/4	2	1		III		e	i		III		III							M	1	1	-3, 1, -2		-3	-3
38	38	7/8	7/8	4/4	2	1		V7/III	IV7/iv	e	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
39	39	0	0	4/4	2	1		iv		e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
39	39	3/8	3/8	4/4	2	1		ii/iv		e	i		ii/iv		ii				iv			m	1	1	1, -2, 2		1	1
39	39	1/2	1/2	4/4	2	1		iv64		e	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
39	39	5/8	5/8	4/4	2	1		iv65		e	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
39	39	7/8	7/8	4/4	2	1		iv7		e	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
40	40	0	0	4/4	2	1		VIIM7/iv		e	i		VIIM7/iv		VII	M	7		iv			MM7	1	1	-3, 1, -2, 2		-3	-3
40	40	1/8	1/8	4/4	2	1		iv		e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
40	40	1/4	1/4	4/4	2	1		i43		e	i		i43		i		43					mm7	1	1	1, -2, 0, -3		0	1
40	40	1/2	1/2	4/4	2	1		iv(9)		e	i		iv(9)		iv			9				m	1	1	-1, -4, 0	1	-1	-1
40	40	5/8	5/8	4/4	2	1		iv64		e	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
40	40	3/4	3/4	4/4	2	1		i		e	i		i		i							m	1	1	0, -3, 1		0	0
40	40	7/8	7/8	4/4	2	1		iio6		e	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
41	41	0	0	4/4	2	1		V[i(4+2)		e	i	V	i(4+2)		i			4+2				m	1	1	0, -1, 1	2	0	0
41	41	1/4	1/4	4/4	2	1		i		e	i	V	i		i							m	1	1	0, -3, 1		0	0
41	41	3/4	3/4	4/4	2	1		i(6)		e	i	V	i(6)		i			6				m	1	1	0, -3, -4		0	0
42	42	0	0	4/4	2	1		bII(7#2)		e	i	V	bII(7#2)		bII			7#2				M	1	1	-5, 4, -4	0	-5	-5
42	42	1/4	1/4	4/4	2	1		bII		e	i	V	bII		bII							M	1	1	-5, -1, -4		-5	-5
42	42	3/4	3/4	4/4	2	1		bII(64)		e	i	V	bII(64)		bII			64				M	1	1	-5, 1, -2		-5	-5
43	43	0	0	4/4	2	1		i(72)		e	i	V	i(72)		i			72				m	1	1	2, -3, 1	-2	0	2
43	43	1/4	1/4	4/4	2	1		i		e	i	V	i		i							m	1	1	0, -3, 1		0	0
44	44	0	0	4/4	2	1		iv		e	i	V	iv		iv							m	1	1	-1, -4, 0		-1	-1
44	44	1/8	1/8	4/4	2	1		V		e	i	V	V		V							M	1	1	1, 5, 2		1	1
44	44	1/4	1/4	4/4	2	1		i		e	i	V	i		i							m	1	1	0, -3, 1		0	0
44	44	3/8	3/8	4/4	2	1		iv		e	i	V	iv		iv							m	1	1	-1, -4, 0		-1	-1
44	44	1/2	1/2	4/4	2	1		Fr6		e	i	V	Fr6	Fr	V		7	b5	V			Fr	1	1	2, 6, -4, 0		2	2
44	44	3/4	3/4	4/4	2	1		V7]		e	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
45	45	0	0	4/4	2	1		i|PAC}		e	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
47	47	3/4	3/4	4/4	2	1		V7(4)		e	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
48	48	0	0	4/4	2	1		i|PAC		e	i		i		i					PAC		m	1	1	0, -3, 1		0	0
