mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	9	0	v(9)	d	i		v(9)	v			9			m	1	1	1, -2, 2	-4	1.0	1.0
9	9	1/8	i	d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
9	9	1/4	i6(9)	d	i		i6(9)	i		6	9			m	1	1	-3, 1, 0	2	0.0	-3.0
9	9	3/8	V7	d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
9	9	1/2	i(9)	d	i		i(9)	i			9			m	1	1	0, -3, 1	2	0.0	0.0
9	9	5/8	i\\	d	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
9	9	7/8	V/VII	d	i		V/VII	V				VII		M	1	1	-1, 3, 0		-1.0	-1.0
10	10	0	VII	d	i		VII	VII						M	1	1	-2, 2, -1		-2.0	-2.0
10	10	1/8	V/VII	d	i		V/VII	V				VII		M	1	1	-1, 3, 0		-1.0	-1.0
10	10	1/4	VII	d	i		VII	VII						M	1	1	-2, 2, -1		-2.0	-2.0
10	10	3/8	v65	d	i		v65	v		65				mm7	1	1	-2, 2, -1, 1		1.0	-2.0
10	10	1/2	V7(4)/VII	d	i		V7(4)/VII	V		7	4	VII		Mm7	1	1	-1, -2, 0, -3		-1.0	-1.0
10	10	5/8	VII	d	i		VII	VII						M	1	1	-2, 2, -1		-2.0	-2.0
10	10	3/4	i6	d	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
11	11	0	ii6	d	i		ii6	ii		6				m	1	1	-1, 3, 2		2.0	-1.0
11	11	1/4	V7(4)	d	i		V7(4)	V		7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
11	11	3/8	V7	d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
11	11	1/2	i\\	d	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
11	11	7/8	V/VII	d	i		V/VII	V				VII		M	1	1	-1, 3, 0		-1.0	-1.0
12	12	0	VII	d	i		VII	VII						M	1	1	-2, 2, -1		-2.0	-2.0
12	12	1/8	V/VII	d	i		V/VII	V				VII		M	1	1	-1, 3, 0		-1.0	-1.0
12	12	1/4	VII	d	i		VII	VII						M	1	1	-2, 2, -1		-2.0	-2.0
12	12	3/8	v65	d	i		v65	v		65				mm7	1	1	-2, 2, -1, 1		1.0	-2.0
12	12	1/2	V7(4)/VII	d	i		V7(4)/VII	V		7	4	VII		Mm7	1	1	-1, -2, 0, -3		-1.0	-1.0
12	12	5/8	VII	d	i		VII	VII						M	1	1	-2, 2, -1		-2.0	-2.0
12	12	3/4	i6	d	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
13	13	0	V/v\\	d	i		V/v	V				v	\\	M	1	1	2, 6, 3		2.0	2.0
13	13	3/8	V65/v	d	i		V65/v	V		65		v		Mm7	1	1	6, 3, 0, 2		2.0	6.0
13	13	1/2	v	d	i		v	v						m	1	1	1, -2, 2		1.0	1.0
13	13	5/8	III	d	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
13	13	3/4	v/v	d	i		v/v	v				v		m	1	1	2, -1, 3		2.0	2.0
13	13	7/8	iv7(9)/v	d	i		iv7(9)/v	iv		7	9	v		mm7	1	1	0, -3, 1, -2	2	0.0	0.0
14	14	0	V65/VII	d	i		V65/VII	V		65		VII		Mm7	1	1	3, 0, -3, -1		-1.0	3.0
14	14	1/8	V/VII	d	i		V/VII	V				VII		M	1	1	-1, 3, 0		-1.0	-1.0
14	14	1/4	ii/VII	d	i		ii/VII	ii				VII		m	1	1	0, -3, 1		0.0	0.0
14	14	3/8	V65/VII	d	i		V65/VII	V		65		VII		Mm7	1	1	3, 0, -3, -1		-1.0	3.0
14	14	1/2	VII	d	i		VII	VII						M	1	1	-2, 2, -1		-2.0	-2.0
14	14	5/8	V7/III	d	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
14	14	3/4	V	d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
15	15	0	i	d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
15	15	1/8	iv6	d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
15	15	1/4	ii%65	d	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
15	15	3/8	ii%65(4)	d	i		ii%65(4)	ii	%	65	4			%7	1	1	1, 8, 0, 2		2.0	1.0
15	15	1/2	i	d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
15	15	3/4	iv7	d	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
16	16	0	III.V7	d	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
16	16	1/8	V7(6)	d	III		V7(6)	V		7	6			Mm7	1	0	1, 5, 4, -1		1.0	1.0
16	16	1/4	V(64)	d	III		V(64)	V			64			M	1	0	1, 0, 4		1.0	1.0
16	16	3/8	vi2	d	III		vi2	vi		2				mm7	1	0	1, 3, 0, 4		3.0	1.0
16	16	1/2	V7(6+2)	d	III		V7(6+2)	V		7	6+2			Mm7	1	0	1, 5, 4, -1	3	1.0	1.0
16	16	3/4	V	d	III		V	V						M	1	0	1, 5, 2		1.0	1.0
17	17	0	I(9)\\	d	III		I(9)	I			9		\\	M	1	0	0, 4, 1	2	0.0	0.0
17	17	1/4	I	d	III		I	I						M	1	0	0, 4, 1		0.0	0.0
17	17	1/2	V7(4)	d	III		V7(4)	V		7	4			Mm7	1	0	1, 0, 2, -1		1.0	1.0
17	17	5/8	V	d	III		V	V						M	1	0	1, 5, 2		1.0	1.0
17	17	3/4	vi7(9)	d	III		vi7(9)	vi		7	9			mm7	1	0	3, 0, 4, 1	5	3.0	3.0
17	17	7/8	vi7	d	III		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3.0	3.0
18	18	0	ii65	d	III		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
18	18	1/4	V7	d	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
18	18	3/8	V7(9)	d	III		V7(9)	V		7	9			Mm7	1	0	1, 5, 2, -1	3	1.0	1.0
18	18	1/2	I(974)	d	III		I(974)	I			974			M	1	0	0, -1, 1	2, 5	0.0	0.0
18	18	5/8	I	d	III		I	I						M	1	0	0, 4, 1		0.0	0.0
18	18	7/8	vi	d	III		vi	vi						m	1	0	3, 0, 4		3.0	3.0
19	19	0	ii7	d	III		ii7	ii		7				mm7	1	0	2, -1, 3, 0		2.0	2.0
19	19	5/8	IM65	d	III		IM65	I	M	65				MM7	1	0	4, 1, 5, 0		0.0	4.0
19	19	7/8	ii7	d	III		ii7	ii		7				mm7	1	0	2, -1, 3, 0		2.0	2.0
20	20	1/8	IM65	d	III		IM65	I	M	65				MM7	1	0	4, 1, 5, 0		0.0	4.0
20	20	1/4	IVM7	d	III		IVM7	IV	M	7				MM7	1	0	-1, 3, 0, 4		-1.0	-1.0
20	20	1/2	V\\	d	III		V	V					\\	M	1	0	1, 5, 2		1.0	1.0
21	21	0	.bII.I6	d	III										1	0				
21	21	1/4	I	d	III		I	I						M	1	0	0, 4, 1		0.0	0.0
21	21	1/2	V7(4)	d	III		V7(4)	V		7	4			Mm7	1	0	1, 0, 2, -1		1.0	1.0
21	21	5/8	V7	d	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
21	21	3/4	vi(9)	d	III		vi(9)	vi			9			m	1	0	3, 0, 4	5	3.0	3.0
21	21	7/8	vi	d	III		vi	vi						m	1	0	3, 0, 4		3.0	3.0
22	22	0	ii6	d	III		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
22	22	1/8	ii65	d	III		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
22	22	1/4	V(4)	d	III		V(4)	V			4			M	1	0	1, 0, 2		1.0	1.0
22	22	3/8	V7	d	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
22	22	1/2	I(9764)	d	III		I(9764)	I			9764			M	1	0	0, -1, 3	2, 5	0.0	0.0
22	22	5/8	I(6)	d	III		I(6)	I			6			M	1	0	0, 4, 3		0.0	0.0
22	22	3/4	I	d	III		I	I						M	1	0	0, 4, 1		0.0	0.0
23	23	0	ii7	d	III		ii7	ii		7				mm7	1	0	2, -1, 3, 0		2.0	2.0
23	23	5/8	I6	d	III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
23	23	7/8	VI	d	III		VI	VI						M	1	0	3, 7, 4		3.0	3.0
24	24	1/8	VI6	d	III		VI6	VI		6				M	1	0	7, 4, 3		3.0	7.0
24	24	1/4	viio6	d	III		viio6	vii	o	6				o	1	0	2, -1, 5		5.0	2.0
24	24	3/8	V7(6)	d	III		V7(6)	V		7	6			Mm7	1	0	1, 5, 4, -1		1.0	1.0
24	24	7/16	vi(94)	d	III		vi(94)	vi			94			m	1	0	3, 2, 4	5	3.0	3.0
24	24	5/8	vi	d	III		vi	vi						m	1	0	3, 0, 4		3.0	3.0
24	24	3/4	IV6	d	III		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
24	24	7/8	iii7	d	III		iii7	iii		7				mm7	1	0	4, 1, 5, 2		4.0	4.0
25	25	0	VI	d	III		VI	VI						M	1	0	3, 7, 4		3.0	3.0
25	25	1/8	VI6	d	III		VI6	VI		6				M	1	0	7, 4, 3		3.0	7.0
25	25	1/4	viio6	d	III		viio6	vii	o	6				o	1	0	2, -1, 5		5.0	2.0
25	25	3/8	V7(6)	d	III		V7(6)	V		7	6			Mm7	1	0	1, 5, 4, -1		1.0	1.0
25	25	1/2	vi(94)	d	III		vi(94)	vi			94			m	1	0	3, 2, 4	5	3.0	3.0
25	25	5/8	vi	d	III		vi	vi						m	1	0	3, 0, 4		3.0	3.0
25	25	3/4	IV6	d	III		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
25	25	7/8	iii7	d	III		iii7	iii		7				mm7	1	0	4, 1, 5, 2		4.0	4.0
26	26	0	VI	d	III		VI	VI						M	1	0	3, 7, 4		3.0	3.0
26	26	1/8	VI6	d	III		VI6	VI		6				M	1	0	7, 4, 3		3.0	7.0
26	26	1/4	VI	d	III		VI	VI						M	1	0	3, 7, 4		3.0	3.0
26	26	3/8	V7(4)	d	III		V7(4)	V		7	4			Mm7	1	0	1, 0, 2, -1		1.0	1.0
26	26	1/2	VI	d	III		VI	VI						M	1	0	3, 7, 4		3.0	3.0
26	26	5/8	V7(4)	d	III		V7(4)	V		7	4			Mm7	1	0	1, 0, 2, -1		1.0	1.0
26	26	3/4	ii43	d	III		ii43	ii		43				mm7	1	0	3, 0, 2, -1		2.0	3.0
26	26	7/8	.It6(b6)/vii	d	III										1	0				
27	27	0	i.V\\	d	i		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
27	27	1/4	V6	d	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
27	27	3/8	i	d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
27	27	1/2	#ivo6(9)	d	i		#ivo6(9)	#iv	o	6	9			o	1	1	3, 0, 6	1	6.0	3.0
27	27	5/8	VM43	d	i		VM43	V	M	43				MM7	1	1	2, 6, 1, 5		1.0	2.0
27	27	3/4	VM65	d	i		VM65	V	M	65				MM7	1	1	5, 2, 6, 1		1.0	5.0
27	27	7/8	V7(6)	d	i		V7(6)	V		7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
28	28	0	i6	d	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
28	28	1/8	VI6	d	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
28	28	1/4	.Ger6(7)	d	i										1	1				
28	28	3/8	V7(9)	d	i		V7(9)	V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
28	28	1/2	#viio65	d	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
28	28	5/8	V6	d	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
28	28	3/4	V(6)	d	i		V(6)	V			6			M	1	1	1, 5, -3		1.0	1.0
28	28	7/8	#ivo6	d	i		#ivo6	#iv	o	6				o	1	1	3, 0, 6		6.0	3.0
29	29	0	V65/VII	d	i		V65/VII	V		65		VII		Mm7	1	1	3, 0, -3, -1		-1.0	3.0
29	29	1/4	V65(9)/VII	d	i		V65(9)/VII	V		65	9	VII		Mm7	1	1	3, 0, -3, -1	1	-1.0	3.0
29	29	3/8	V65/VII	d	i		V65/VII	V		65		VII		Mm7	1	1	3, 0, -3, -1		-1.0	3.0
29	29	1/2	VII(4)	d	i		VII(4)	VII			4			M	1	1	-2, -3, -1		-2.0	-2.0
29	29	5/8	V2/III	d	i		V2/III	V		2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
29	29	3/4	v6	d	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
29	29	7/8	V65/VI	d	i		V65/VI	V		65		VI		Mm7	1	1	1, -2, -5, -3		-3.0	1.0
30	30	0	VI	d	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
30	30	1/4	i64	d	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
30	30	3/8	i6	d	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
30	30	1/2	ii	d	i		ii	ii						m	1	1	2, -1, 3		2.0	2.0
30	30	5/8	V7(4)	d	i		V7(4)	V		7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
30	30	3/4	i64	d	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
30	30	7/8	V	d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
31	31	0	VI	d	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
31	31	1/4	i64	d	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
31	31	3/8	i6	d	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
31	31	1/2	ii	d	i		ii	ii						m	1	1	2, -1, 3		2.0	2.0
31	31	5/8	V7(4)	d	i		V7(4)	V		7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
31	31	3/4	i64	d	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
31	31	7/8	V	d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
32	32	0	VI	d	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
32	32	1/8	i64	d	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
32	32	1/4	i6	d	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
32	32	3/8	VII6	d	i		VII6	VII		6				M	1	1	2, -1, -2		-2.0	2.0
32	32	1/2	v	d	i		v	v						m	1	1	1, -2, 2		1.0	1.0
32	32	3/4	IIIM7	d	i		IIIM7	III	M	7				MM7	1	1	-3, 1, -2, 2		-3.0	-3.0
32	32	7/8	i2	d	i		i2	i		2				mm7	1	1	-2, 0, -3, 1		0.0	-2.0
33	33	0	i	d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
33	33	1/8	III64	d	i		III64	III		64				M	1	1	-2, -3, 1		-3.0	-2.0
33	33	1/4	III6	d	i		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
33	33	3/8	iio6	d	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
33	33	1/2	ii	d	i		ii	ii						m	1	1	2, -1, 3		2.0	2.0
33	33	3/4	V(94)	d	i		V(94)	V			94			M	1	1	1, 0, 2	-4	1.0	1.0
33	33	7/8	i	d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
34	34	0	i6	d	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
34	34	1/8	V2	d	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
34	34	1/4	V64	d	i		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
34	34	3/8	i64(94)	d	i		i64(94)	i		64	94			m	1	1	1, 0, -1	2	0.0	1.0
34	34	1/2	V2/VII	d	i		V2/VII	V		2		VII		Mm7	1	1	-3, -1, 3, 0		-1.0	-3.0
34	34	5/8	#vio6	d	i		#vio6	#vi	o	6				o	1	1	0, -3, 3		3.0	0.0
34	34	3/4	VI	d	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
34	34	7/8	iv6	d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
35	35	1/8	v7	d	i		v7	v		7				mm7	1	1	1, -2, 2, -1		1.0	1.0
35	35	1/4	iv6	d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
35	35	5/16	iv64	d	i		iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
35	35	1/2	V7/iv	d	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
35	35	5/8	V/v	d	i		V/v	V				v		M	1	1	2, 6, 3		2.0	2.0
35	35	3/4	v	d	i		v	v						m	1	1	1, -2, 2		1.0	1.0
35	35	7/8	iv6	d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
36	36	0	i(9)	d	i		i(9)	i			9			m	1	1	0, -3, 1	2	0.0	0.0
36	36	1/8	iv	d	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
36	36	1/4	iv6(9)	d	i		iv6(9)	iv		6	9			m	1	1	-4, 0, -1	1	-1.0	-4.0
36	36	3/8	V7/iv	d	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
36	36	1/2	ii	d	i		ii	ii						m	1	1	2, -1, 3		2.0	2.0
36	36	5/8	v	d	i		v	v						m	1	1	1, -2, 2		1.0	1.0
36	36	3/4	VII	d	i		VII	VII						M	1	1	-2, 2, -1		-2.0	-2.0
36	36	7/8	i(9)	d	i		i(9)	i			9			m	1	1	0, -3, 1	2	0.0	0.0
37	37	0	iv	d	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
37	37	1/8	iv6	d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
37	37	1/4	V(4)/iv	d	i		V(4)/iv	V			4	iv		M	1	1	0, -1, 1		0.0	0.0
37	37	3/8	V7/iv	d	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
37	37	9/16	iv\\	d	i		iv	iv					\\	m	1	1	-1, -4, 0		-1.0	-1.0
38	38	3/8	iv(4)	d	i		iv(4)	iv			4			m	1	1	-1, -2, 0		-1.0	-1.0
38	38	1/2	V(4)/iv	d	i		V(4)/iv	V			4	iv		M	1	1	0, -1, 1		0.0	0.0
38	38	5/8	V/iv	d	i		V/iv	V				iv		M	1	1	0, 4, 1		0.0	0.0
38	38	3/4	iv(#7)	d	i		iv(#7)	iv			#7			m	1	1	-1, -4, 0	4	-1.0	-1.0
38	38	7/8	iv	d	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
39	39	0	vii%65/VI	d	i		vii%65/VI	vii	%	65		VI		%7	1	1	0, 7, -1, 1		1.0	0.0
39	39	1/4	V/VI	d	i		V/VI	V				VI		M	1	1	-3, 1, -2		-3.0	-3.0
39	39	1/2	VIM7	d	i		VIM7	VI	M	7				MM7	1	1	-4, 0, -3, 1		-4.0	-4.0
39	39	5/8	VI	d	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
39	39	3/4	IV/VI	d	i		IV/VI	IV				VI		M	1	1	-5, -1, -4		-5.0	-5.0
40	40	0	ii%7/iv	d	i		ii%7/iv	ii	%	7		iv		%7	1	1	1, 0, 7, -1		1.0	1.0
40	40	1/2	iv2/iv	d	i		iv2/iv	iv		2		iv		mm7	1	1	-4, -2, -5, -1		-2.0	-4.0
40	40	5/8	ii%7/iv	d	i		ii%7/iv	ii	%	7		iv		%7	1	1	1, 0, 7, -1		1.0	1.0
40	40	3/4	VIM43/iv	d	i		VIM43/iv	VI	M	43		iv		MM7	1	1	-4, 0, -5, -1		-5.0	-4.0
40	40	7/8	iv64/iv	d	i		iv64/iv	iv		64		iv		m	1	1	-1, -2, -5		-2.0	-1.0
41	41	0	ii%7/iv	d	i		ii%7/iv	ii	%	7		iv		%7	1	1	1, 0, 7, -1		1.0	1.0
41	41	1/4	iv43/iv	d	i		iv43/iv	iv		43		iv		mm7	1	1	-1, -4, -2, -5		-2.0	-1.0
41	41	3/8	VI/iv	d	i		VI/iv	VI				iv		M	1	1	-5, -1, -4		-5.0	-5.0
41	41	1/2	#viio7	d	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
41	41	5/8	v	d	i		v	v						m	1	1	1, -2, 2		1.0	1.0
41	41	3/4	V43(6)	d	i		V43(6)	V		43	6			Mm7	1	1	-3, -1, 1, 5		1.0	-3.0
41	41	7/8	V65	d	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
42	42	0	i\\	d	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
42	42	1/8	i64	d	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
42	42	1/4	i	d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
42	42	3/8	i(4)	d	i		i(4)	i			4			m	1	1	0, -1, 1		0.0	0.0
42	42	1/2	V6(4)	d	i		V6(4)	V		6	4			M	1	1	0, 2, 1		1.0	0.0
42	42	5/8	V6	d	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
42	42	3/4	III+6	d	i		III+6	III	+	6				+	1	1	1, 5, -3		-3.0	1.0
42	42	7/8	i	d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
43	43	0	V65/III	d	i		V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
43	43	3/8	v64	d	i		v64	v		64				m	1	1	2, 1, -2		1.0	2.0
43	43	1/2	iii43	d	i		iii43	iii		43				mm7	1	1	-2, -5, -3, -6		-3.0	-2.0
43	43	5/8	III	d	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
43	43	3/4	i65	d	i		i65	i		65				mm7	1	1	-3, 1, -2, 0		0.0	-3.0
43	43	7/8	ii%2	d	i		ii%2	ii	%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
44	44	0	ii%65	d	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
44	44	1/2	iv7	d	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
44	44	5/8	ii%43	d	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
44	44	3/4	i64	d	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
44	44	7/8	#vi%7	d	i		#vi%7	#vi	%	7				%7	1	1	3, 2, 9, 1		3.0	3.0
45	45	0	V[V43/v	d	i	V	V43/v	V		43		v		Mm7	1	1	3, 0, 2, 6		2.0	3.0
45	45	1/4	V(4)	d	i	V	V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
45	45	3/8	V7	d	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
45	45	5/8	i64	d	i	V	i64	i		64				m	1	1	1, 0, -3		0.0	1.0
45	45	7/8	i43]	d	i	V	i43	i		43				mm7	1	1	1, -2, 0, -3		0.0	1.0
