mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	9	7/8	7/8	4/4	2	1		V/VII{	d	i		V/VII		V				VII		{	M	1	1	-1, 3, 0		-1	-1
10	10	0	0	4/4	2	1		VII	d	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
10	10	1/8	1/8	4/4	2	1		V/VII	d	i		V/VII		V				VII			M	1	1	-1, 3, 0		-1	-1
10	10	1/4	1/4	4/4	2	1		VII	d	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
10	10	3/8	3/8	4/4	2	1		v65	d	i		v65		v		65					mm7	1	1	-2, 2, -1, 1		1	-2
10	10	1/2	1/2	4/4	2	1		V7(4)/VII	d	i		V7(4)/VII		V		7	4	VII			Mm7	1	1	-1, -2, 0, -3		-1	-1
10	10	5/8	5/8	4/4	2	1		VII	d	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
10	10	3/4	3/4	4/4	2	1		i6	d	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
11	11	0	0	4/4	2	1		ii6	d	i		ii6		ii		6					m	1	1	-1, 3, 2		2	-1
11	11	1/4	1/4	4/4	2	1		V7(4)	d	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
11	11	3/8	3/8	4/4	2	1		V7	d	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
11	11	1/2	1/2	4/4	2	1		i}	d	i		i		i						}	m	1	1	0, -3, 1		0	0
11	11	7/8	7/8	4/4	2	1		V/VII{	d	i		V/VII		V				VII		{	M	1	1	-1, 3, 0		-1	-1
12	12	0	0	4/4	2	1		VII	d	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
12	12	1/8	1/8	4/4	2	1		V/VII	d	i		V/VII		V				VII			M	1	1	-1, 3, 0		-1	-1
12	12	1/4	1/4	4/4	2	1		VII	d	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
12	12	3/8	3/8	4/4	2	1		v65	d	i		v65		v		65					mm7	1	1	-2, 2, -1, 1		1	-2
12	12	1/2	1/2	4/4	2	1		V7(4)/VII	d	i		V7(4)/VII		V		7	4	VII			Mm7	1	1	-1, -2, 0, -3		-1	-1
12	12	5/8	5/8	4/4	2	1		VII	d	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
12	12	3/4	3/4	4/4	2	1		i6	d	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
13	13	0	0	4/4	2	1		V/v}	d	i		V/v		V				v		}	M	1	1	2, 6, 3		2	2
13	13	3/8	3/8	4/4	2	1		V65/v{	d	i		V65/v		V		65		v		{	Mm7	1	1	6, 3, 0, 2		2	6
13	13	1/2	1/2	4/4	2	1		v	d	i		v		v							m	1	1	1, -2, 2		1	1
13	13	5/8	5/8	4/4	2	1		III	d	i		III		III							M	1	1	-3, 1, -2		-3	-3
13	13	3/4	3/4	4/4	2	1		v/v	d	i		v/v		v				v			m	1	1	2, -1, 3		2	2
13	13	7/8	7/8	4/4	2	1		iv7(9)/v	d	i		iv7(9)/v		iv		7	9	v			mm7	1	1	0, -3, 1, -2	2	0	0
14	14	0	0	4/4	2	1		V65/VII	d	i		V65/VII		V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3
14	14	1/8	1/8	4/4	2	1		V/VII	d	i		V/VII		V				VII			M	1	1	-1, 3, 0		-1	-1
14	14	1/4	1/4	4/4	2	1		ii/VII	d	i		ii/VII		ii				VII			m	1	1	0, -3, 1		0	0
14	14	3/8	3/8	4/4	2	1		V65/VII	d	i		V65/VII		V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3
14	14	1/2	1/2	4/4	2	1		VII	d	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
14	14	5/8	5/8	4/4	2	1		V7/III	d	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
14	14	3/4	3/4	4/4	2	1		V	d	i		V		V							M	1	1	1, 5, 2		1	1
15	15	0	0	4/4	2	1		i	d	i		i		i							m	1	1	0, -3, 1		0	0
15	15	1/8	1/8	4/4	2	1		iv6	d	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
15	15	1/4	1/4	4/4	2	1		ii%65	d	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
15	15	3/8	3/8	4/4	2	1		ii%65(4)	d	i		ii%65(4)		ii	%	65	4				%7	1	1	1, -4, 0, 2		2	1
15	15	1/2	1/2	4/4	2	1		i	d	i		i		i							m	1	1	0, -3, 1		0	0
15	15	3/4	3/4	4/4	2	1		iv7	d	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
16	16	0	0	4/4	2	1		III.V7	d	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
16	16	1/8	1/8	4/4	2	1		V7(6)	d	III		V7(6)		V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
16	16	1/4	1/4	4/4	2	1		V(64)	d	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
16	16	3/8	3/8	4/4	2	1		vi2	d	III		vi2		vi		2					mm7	1	0	1, 3, 0, 4		3	1
16	16	1/2	1/2	4/4	2	1		V7(6+2)	d	III		V7(6+2)		V		7	6+2				Mm7	1	0	1, 5, 4, -1	3	1	1
16	16	3/4	3/4	4/4	2	1		V	d	III		V		V							M	1	0	1, 5, 2		1	1
17	17	0	0	4/4	2	1		I(9)}	d	III		I(9)		I			9			}	M	1	0	0, 4, 1	2	0	0
17	17	1/8	1/8	4/4	2	1		{	d	III										{		1	0				
17	17	1/4	1/4	4/4	2	1		I	d	III		I		I							M	1	0	0, 4, 1		0	0
17	17	1/2	1/2	4/4	2	1		V7(4)	d	III		V7(4)		V		7	4				Mm7	1	0	1, 0, 2, -1		1	1
17	17	5/8	5/8	4/4	2	1		V	d	III		V		V							M	1	0	1, 5, 2		1	1
17	17	3/4	3/4	4/4	2	1		vi7(9)	d	III		vi7(9)		vi		7	9				mm7	1	0	3, 0, 4, 1	5	3	3
17	17	7/8	7/8	4/4	2	1		vi7	d	III		vi7		vi		7					mm7	1	0	3, 0, 4, 1		3	3
18	18	0	0	4/4	2	1		ii65	d	III		ii65		ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
18	18	1/4	1/4	4/4	2	1		V7	d	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
18	18	3/8	3/8	4/4	2	1		V7(9)	d	III		V7(9)		V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
18	18	1/2	1/2	4/4	2	1		I(974)}	d	III		I(974)		I			974			}	M	1	0	0, -1, 1	2, 5	0	0
18	18	5/8	5/8	4/4	2	1		I	d	III		I		I							M	1	0	0, 4, 1		0	0
18	18	7/8	7/8	4/4	2	1		vi{	d	III		vi		vi						{	m	1	0	3, 0, 4		3	3
19	19	0	0	4/4	2	1		ii7	d	III		ii7		ii		7					mm7	1	0	2, -1, 3, 0		2	2
19	19	5/8	5/8	4/4	2	1		IM65	d	III		IM65		I	M	65					MM7	1	0	4, 1, 5, 0		0	4
19	19	7/8	7/8	4/4	2	1		ii7	d	III		ii7		ii		7					mm7	1	0	2, -1, 3, 0		2	2
20	20	1/8	1/8	4/4	2	1		IM65	d	III		IM65		I	M	65					MM7	1	0	4, 1, 5, 0		0	4
20	20	1/4	1/4	4/4	2	1		IVM7	d	III		IVM7		IV	M	7					MM7	1	0	-1, 3, 0, 4		-1	-1
20	20	1/2	1/2	4/4	2	1		V}	d	III		V		V						}	M	1	0	1, 5, 2		1	1
21	21	0	0	4/4	2	1		bII.I6{	d	bII		I6		I		6				{	M	1	0	4, 1, 0		0	4
21	21	1/4	1/4	4/4	2	1		I	d	bII		I		I							M	1	0	0, 4, 1		0	0
21	21	1/2	1/2	4/4	2	1		V7(4)	d	bII		V7(4)		V		7	4				Mm7	1	0	1, 0, 2, -1		1	1
21	21	5/8	5/8	4/4	2	1		V7	d	bII		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
21	21	3/4	3/4	4/4	2	1		vi(9)	d	bII		vi(9)		vi			9				m	1	0	3, 0, 4	5	3	3
21	21	7/8	7/8	4/4	2	1		vi	d	bII		vi		vi							m	1	0	3, 0, 4		3	3
22	22	0	0	4/4	2	1		ii6	d	bII		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
22	22	1/8	1/8	4/4	2	1		ii65	d	bII		ii65		ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
22	22	1/4	1/4	4/4	2	1		V(4)	d	bII		V(4)		V			4				M	1	0	1, 0, 2		1	1
22	22	3/8	3/8	4/4	2	1		V7	d	bII		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
22	22	1/2	1/2	4/4	2	1		I(9764)}	d	bII		I(9764)		I			9764			}	M	1	0	0, -1, 3	2, 5	0	0
22	22	5/8	5/8	4/4	2	1		I(6)	d	bII		I(6)		I			6				M	1	0	0, 4, 3		0	0
22	22	3/4	3/4	4/4	2	1		I	d	bII		I		I							M	1	0	0, 4, 1		0	0
22	22	7/8	7/8	4/4	2	1		{	d	bII										{		1	0				
23	23	0	0	4/4	2	1		ii7	d	bII		ii7		ii		7					mm7	1	0	2, -1, 3, 0		2	2
23	23	5/8	5/8	4/4	2	1		I6	d	bII		I6		I		6					M	1	0	4, 1, 0		0	4
23	23	7/8	7/8	4/4	2	1		VI	d	bII		VI		VI							M	1	0	3, 7, 4		3	3
24	24	1/8	1/8	4/4	2	1		VI6	d	bII		VI6		VI		6					M	1	0	7, 4, 3		3	7
24	24	1/4	1/4	4/4	2	1		viio6	d	bII		viio6		vii	o	6					o	1	0	2, -1, 5		5	2
24	24	3/8	3/8	4/4	2	1		V7(6)	d	bII		V7(6)		V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
24	24	7/16	7/16	4/4	2	1		vi(94)	d	bII		vi(94)		vi			94				m	1	0	3, 2, 4	5	3	3
24	24	5/8	5/8	4/4	2	1		vi	d	bII		vi		vi							m	1	0	3, 0, 4		3	3
24	24	3/4	3/4	4/4	2	1		IV6	d	bII		IV6		IV		6					M	1	0	3, 0, -1		-1	3
24	24	7/8	7/8	4/4	2	1		iii7	d	bII		iii7		iii		7					mm7	1	0	4, 1, 5, 2		4	4
25	25	0	0	4/4	2	1		VI	d	bII		VI		VI							M	1	0	3, 7, 4		3	3
25	25	1/8	1/8	4/4	2	1		VI6	d	bII		VI6		VI		6					M	1	0	7, 4, 3		3	7
25	25	1/4	1/4	4/4	2	1		viio6	d	bII		viio6		vii	o	6					o	1	0	2, -1, 5		5	2
25	25	3/8	3/8	4/4	2	1		V7(6)	d	bII		V7(6)		V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
25	25	1/2	1/2	4/4	2	1		vi(94)	d	bII		vi(94)		vi			94				m	1	0	3, 2, 4	5	3	3
25	25	5/8	5/8	4/4	2	1		vi	d	bII		vi		vi							m	1	0	3, 0, 4		3	3
25	25	3/4	3/4	4/4	2	1		IV6	d	bII		IV6		IV		6					M	1	0	3, 0, -1		-1	3
25	25	7/8	7/8	4/4	2	1		iii7	d	bII		iii7		iii		7					mm7	1	0	4, 1, 5, 2		4	4
26	26	0	0	4/4	2	1		VI	d	bII		VI		VI							M	1	0	3, 7, 4		3	3
26	26	1/8	1/8	4/4	2	1		VI6	d	bII		VI6		VI		6					M	1	0	7, 4, 3		3	7
26	26	1/4	1/4	4/4	2	1		VI	d	bII		VI		VI							M	1	0	3, 7, 4		3	3
26	26	3/8	3/8	4/4	2	1		V7(4)	d	bII		V7(4)		V		7	4				Mm7	1	0	1, 0, 2, -1		1	1
26	26	1/2	1/2	4/4	2	1		VI	d	bII		VI		VI							M	1	0	3, 7, 4		3	3
26	26	5/8	5/8	4/4	2	1		V7(4)	d	bII		V7(4)		V		7	4				Mm7	1	0	1, 0, 2, -1		1	1
26	26	3/4	3/4	4/4	2	1		ii43	d	bII		ii43		ii		43					mm7	1	0	3, 0, 2, -1		2	3
26	26	7/8	7/8	4/4	2	1		It6(b6)/vii	d	bII		It6(b6)/vii	It	vii	o	6	b6b3	V/vii			It	1	0	1, 0, 11		11	1
27	27	0	0	4/4	2	1		i.V}	d	i		V		V						}	M	1	1	1, 5, 2		1	1
27	27	1/8	1/8	4/4	2	1		{	d	i										{		1	1				
27	27	1/4	1/4	4/4	2	1		V6	d	i		V6		V		6					M	1	1	5, 2, 1		1	5
27	27	3/8	3/8	4/4	2	1		i	d	i		i		i							m	1	1	0, -3, 1		0	0
27	27	1/2	1/2	4/4	2	1		#ivo6(9)	d	i		#ivo6(9)		#iv	o	6	9				o	1	1	3, 0, 6	1	6	3
27	27	5/8	5/8	4/4	2	1		VM43	d	i		VM43		V	M	43					MM7	1	1	2, 6, 1, 5		1	2
27	27	3/4	3/4	4/4	2	1		VM65	d	i		VM65		V	M	65					MM7	1	1	5, 2, 6, 1		1	5
27	27	7/8	7/8	4/4	2	1		V7(6)	d	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
28	28	0	0	4/4	2	1		i6	d	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
28	28	1/8	1/8	4/4	2	1		VI6	d	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
28	28	1/4	1/4	4/4	2	1		Ger6(7)	d	i		Ger6(7)	Ger	vii	o	65	7b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
28	28	3/8	3/8	4/4	2	1		V7(9)	d	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
28	28	1/2	1/2	4/4	2	1		#viio65	d	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
28	28	5/8	5/8	4/4	2	1		V6	d	i		V6		V		6					M	1	1	5, 2, 1		1	5
28	28	3/4	3/4	4/4	2	1		V(6)	d	i		V(6)		V			6				M	1	1	1, 5, -3		1	1
28	28	7/8	7/8	4/4	2	1		#ivo6	d	i		#ivo6		#iv	o	6					o	1	1	3, 0, 6		6	3
29	29	0	0	4/4	2	1		V65/VII	d	i		V65/VII		V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3
29	29	1/4	1/4	4/4	2	1		V65(9)/VII	d	i		V65(9)/VII		V		65	9	VII			Mm7	1	1	3, 0, -3, -1	1	-1	3
29	29	3/8	3/8	4/4	2	1		V65/VII	d	i		V65/VII		V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3
29	29	1/2	1/2	4/4	2	1		VII(4)	d	i		VII(4)		VII			4				M	1	1	-2, -3, -1		-2	-2
29	29	5/8	5/8	4/4	2	1		V2/III	d	i		V2/III		V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
29	29	3/4	3/4	4/4	2	1		v6	d	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
29	29	7/8	7/8	4/4	2	1		V65/VI	d	i		V65/VI		V		65		VI			Mm7	1	1	1, -2, -5, -3		-3	1
30	30	0	0	4/4	2	1		VI	d	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
30	30	1/4	1/4	4/4	2	1		i64	d	i		i64		i		64					m	1	1	1, 0, -3		0	1
30	30	3/8	3/8	4/4	2	1		i6	d	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
30	30	1/2	1/2	4/4	2	1		ii	d	i		ii		ii							m	1	1	2, -1, 3		2	2
30	30	5/8	5/8	4/4	2	1		V7(4)	d	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
30	30	3/4	3/4	4/4	2	1		i64	d	i		i64		i		64					m	1	1	1, 0, -3		0	1
30	30	7/8	7/8	4/4	2	1		V	d	i		V		V							M	1	1	1, 5, 2		1	1
31	31	0	0	4/4	2	1		VI	d	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
31	31	1/4	1/4	4/4	2	1		i64	d	i		i64		i		64					m	1	1	1, 0, -3		0	1
31	31	3/8	3/8	4/4	2	1		i6	d	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
31	31	1/2	1/2	4/4	2	1		ii	d	i		ii		ii							m	1	1	2, -1, 3		2	2
31	31	5/8	5/8	4/4	2	1		V7(4)	d	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
31	31	3/4	3/4	4/4	2	1		i64	d	i		i64		i		64					m	1	1	1, 0, -3		0	1
31	31	7/8	7/8	4/4	2	1		V	d	i		V		V							M	1	1	1, 5, 2		1	1
32	32	0	0	4/4	2	1		VI	d	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
32	32	1/8	1/8	4/4	2	1		i64	d	i		i64		i		64					m	1	1	1, 0, -3		0	1
32	32	1/4	1/4	4/4	2	1		i6	d	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
32	32	3/8	3/8	4/4	2	1		VII6	d	i		VII6		VII		6					M	1	1	2, -1, -2		-2	2
32	32	1/2	1/2	4/4	2	1		v	d	i		v		v							m	1	1	1, -2, 2		1	1
32	32	3/4	3/4	4/4	2	1		IIIM7	d	i		IIIM7		III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
32	32	7/8	7/8	4/4	2	1		i2	d	i		i2		i		2					mm7	1	1	-2, 0, -3, 1		0	-2
33	33	0	0	4/4	2	1		i	d	i		i		i							m	1	1	0, -3, 1		0	0
33	33	1/8	1/8	4/4	2	1		III64	d	i		III64		III		64					M	1	1	-2, -3, 1		-3	-2
33	33	1/4	1/4	4/4	2	1		III6	d	i		III6		III		6					M	1	1	1, -2, -3		-3	1
33	33	3/8	3/8	4/4	2	1		iio6	d	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
33	33	1/2	1/2	4/4	2	1		ii	d	i		ii		ii							m	1	1	2, -1, 3		2	2
33	33	3/4	3/4	4/4	2	1		V(94)	d	i		V(94)		V			94				M	1	1	1, 0, 2	-4	1	1
33	33	7/8	7/8	4/4	2	1		i	d	i		i		i							m	1	1	0, -3, 1		0	0
34	34	0	0	4/4	2	1		i6	d	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
34	34	1/8	1/8	4/4	2	1		V2	d	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
34	34	1/4	1/4	4/4	2	1		V64	d	i		V64		V		64					M	1	1	2, 1, 5		1	2
34	34	3/8	3/8	4/4	2	1		i64(94)	d	i		i64(94)		i		64	94				m	1	1	1, 0, -1	2	0	1
34	34	1/2	1/2	4/4	2	1		V2/VII	d	i		V2/VII		V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
34	34	5/8	5/8	4/4	2	1		#vio6	d	i		#vio6		#vi	o	6					o	1	1	0, -3, 3		3	0
34	34	3/4	3/4	4/4	2	1		VI	d	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
34	34	7/8	7/8	4/4	2	1		iv6	d	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
35	35	1/8	1/8	4/4	2	1		v7	d	i		v7		v		7					mm7	1	1	1, -2, 2, -1		1	1
35	35	1/4	1/4	4/4	2	1		iv6	d	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
35	35	5/16	5/16	4/4	2	1		iv64	d	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
35	35	1/2	1/2	4/4	2	1		V7/iv	d	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
35	35	5/8	5/8	4/4	2	1		V/v	d	i		V/v		V				v			M	1	1	2, 6, 3		2	2
35	35	3/4	3/4	4/4	2	1		v	d	i		v		v							m	1	1	1, -2, 2		1	1
35	35	7/8	7/8	4/4	2	1		iv6	d	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
36	36	0	0	4/4	2	1		i(9)	d	i		i(9)		i			9				m	1	1	0, -3, 1	2	0	0
36	36	1/8	1/8	4/4	2	1		iv	d	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
36	36	1/4	1/4	4/4	2	1		iv6(9)	d	i		iv6(9)		iv		6	9				m	1	1	-4, 0, -1	1	-1	-4
36	36	3/8	3/8	4/4	2	1		V7/iv	d	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
36	36	1/2	1/2	4/4	2	1		ii	d	i		ii		ii							m	1	1	2, -1, 3		2	2
36	36	5/8	5/8	4/4	2	1		v	d	i		v		v							m	1	1	1, -2, 2		1	1
36	36	3/4	3/4	4/4	2	1		VII	d	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
36	36	7/8	7/8	4/4	2	1		i(9)	d	i		i(9)		i			9				m	1	1	0, -3, 1	2	0	0
37	37	0	0	4/4	2	1		iv	d	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
37	37	1/8	1/8	4/4	2	1		iv6	d	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
37	37	1/4	1/4	4/4	2	1		V(4)/iv	d	i		V(4)/iv		V			4	iv			M	1	1	0, -1, 1		0	0
37	37	3/8	3/8	4/4	2	1		V7/iv	d	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
37	37	9/16	9/16	4/4	2	1		iv}	d	i		iv		iv						}	m	1	1	-1, -4, 0		-1	-1
38	38	1/8	1/8	4/4	2	1		{	d	i										{		1	1				
38	38	3/8	3/8	4/4	2	1		iv(4)	d	i		iv(4)		iv			4				m	1	1	-1, -2, 0		-1	-1
38	38	1/2	1/2	4/4	2	1		V(4)/iv	d	i		V(4)/iv		V			4	iv			M	1	1	0, -1, 1		0	0
38	38	5/8	5/8	4/4	2	1		V/iv	d	i		V/iv		V				iv			M	1	1	0, 4, 1		0	0
38	38	3/4	3/4	4/4	2	1		iv(#7)	d	i		iv(#7)		iv			#7				m	1	1	-1, -4, 0	4	-1	-1
