mc	mn	onset	label
33	33	3/4	V(94)
33	33	7/8	i
34	34	0	i6
34	34	1/8	V2
34	34	1/4	V64
34	34	3/8	i64(94)
34	34	1/2	V2/VII
34	34	5/8	#vio6
34	34	3/4	VI
34	34	7/8	iv6
35	35	1/8	v7
35	35	1/4	iv6
35	35	5/16	iv64
35	35	1/2	V7/iv
35	35	5/8	V/v
35	35	3/4	v
35	35	7/8	iv6
36	36	0	i(9)
36	36	1/8	iv
36	36	1/4	iv6(9)
36	36	3/8	V7/iv
36	36	1/2	ii
36	36	5/8	v
36	36	3/4	VII
36	36	7/8	i(9)
37	37	0	iv
37	37	1/8	iv6
37	37	1/4	V(4)/iv
37	37	3/8	V7/iv
37	37	9/16	iv\\
38	38	3/8	iv(4)
38	38	1/2	V(4)/iv
38	38	5/8	V/iv
38	38	3/4	iv(#7)
38	38	7/8	iv
39	39	0	vii%65/VI
39	39	1/4	V/VI
39	39	1/2	VIM7
39	39	5/8	VI
39	39	3/4	IV/VI
40	40	0	ii%7/iv
40	40	1/2	iv2/iv
40	40	5/8	ii%7/iv
40	40	3/4	VIM43/iv
40	40	7/8	iv64/iv
41	41	0	ii%7/iv
41	41	1/4	iv43/iv
41	41	3/8	VI/iv
41	41	1/2	#viio7
41	41	5/8	v
41	41	3/4	V43(6)
41	41	7/8	V65
42	42	0	i\\
42	42	1/8	i64
42	42	1/4	i
42	42	3/8	i(4)
42	42	1/2	V6(4)
42	42	5/8	V6
42	42	3/4	III+6
42	42	7/8	i
43	43	0	V65/III
43	43	3/8	v64
43	43	1/2	iii43
43	43	5/8	III
43	43	3/4	i65
43	43	7/8	ii%2
44	44	0	ii%65
44	44	1/2	iv7
44	44	5/8	ii%43
44	44	3/4	i64
44	44	7/8	#vi%7
45	45	0	V[V43/v
45	45	1/4	V(4)
45	45	3/8	V7
45	45	5/8	i64
45	45	7/8	i43]
46	46	0	ii43
46	46	1/4	V7(4)
46	46	3/8	i64
46	46	1/2	i(94)
46	46	5/8	i
46	46	3/4	V(9#7)/iv
46	46	7/8	V7/iv
47	47	0	ii65
47	47	1/4	ii
47	47	1/2	V(4)
47	47	5/8	V
47	47	3/4	V7(#6)
47	47	7/8	V7
48	48	0	I.I(94)
48	48	1/4	I(4)
48	48	3/8	I\\
48	48	7/8	ii2
49	49	0	I[ii7
49	49	1/4	V
49	49	1/2	IV
49	49	3/4	I(4)
49	49	7/8	I
50	50	0	ii7
50	50	1/4	V
50	50	1/2	IV
50	50	5/8	IV64
50	50	7/8	I
51	51	0	ii7]
51	51	1/4	IV6
51	51	3/8	V7
51	51	1/2	I6
51	51	5/8	I
51	51	3/4	V7
51	51	7/8	I
52	52	0	ii7
52	52	1/4	V
52	52	1/2	I(4)
52	52	5/8	IV64
52	52	3/4	IV
52	52	7/8	I(4)
53	53	0	ii7
53	53	1/8	ii2
53	53	1/4	ii43
53	53	3/8	V(4)
53	53	1/2	IV64
53	53	3/4	ii
53	53	7/8	I
54	54	0	IV6
54	54	1/8	V7(9)
54	54	1/4	IV
54	54	3/8	I(4)
54	54	1/2	ii7
54	54	5/8	ii2
54	54	3/4	ii43
54	54	7/8	V7
55	55	0	IV64
55	55	1/8	V43
55	55	1/4	ii2
55	55	3/8	ii43
55	55	1/2	IV64
55	55	5/8	V43
55	55	3/4	ii2
55	55	7/8	ii43
56	56	0	ii2
56	56	1/8	vii%2
56	56	1/4	ii2
56	56	3/8	vii%2
56	56	1/2	ii2
56	56	9/16	I(4)
56	56	5/8	V43
56	56	3/4	ii2
56	56	7/8	IV6
57	57	0	I\\
57	57	1/4	ii43
57	57	3/8	IV
57	57	1/2	I
57	57	3/4	ii43
57	57	7/8	IV
58	58	0	I
58	58	1/2	I(4)
58	58	5/8	I
58	58	9/8	I(4)
59	59	7/8	I64
60	60	0	I\\
