mc	mn	onset	label
324	323	1/8	i6
325	324	0	.Ger6
325	324	1/8	.Ger6(#2)
326	325	1/8	iv6
327	326	0	iio64
327	326	1/8	.bVI(4)
328	327	0	.Ger6(4)
328	327	1/8	.Ger6
329	328	1/8	viio2
330	329	1/8	.bVI
331	330	1/8	V64(b2)
331	330	1/4	.It6
332	331	0	.bIII+6
332	331	1/8	.Fr6
332	331	1/4	i64
333	332	0	viio/V
333	332	1/8	vii64
333	332	1/4	.bVI64
334	333	0	V64
334	333	1/8	.It6
334	333	1/4	.bIII+64
335	334	0	.bVI
335	334	1/8	.Fr6(b3)
335	334	1/4	vii
336	335	3/16	i2
336	335	1/4	vi%7
337	336	0	.bVI
337	336	1/8	.Fr6(b3)
337	336	1/4	vii
338	337	3/16	i2
338	337	1/4	vi%7
339	338	0	.Fr6(b3)
339	338	3/16	.bIII+6
339	338	1/4	.bIII64
340	339	0	V64/V
340	339	3/16	.bVIM7
340	339	1/4	.bIII+6
341	340	0	.bVII+
341	340	3/16	.bII+64
341	340	1/4	.bII64
342	341	0	i64
342	341	3/16	V
343	342	0	i.i\\
345	344	0	i
345	344	1/4	V7
345	344	1/2	vi(#2#4)
345	344	5/8	iv6
345	344	3/4	ii%65
346	345	0	i
346	345	1/4	V7(4)
346	345	1/2	V6(b9)
346	345	3/4	V(b6)
346	345	7/8	V64(b6)
347	346	0	i
347	346	1/4	V7
347	346	1/2	vi(#2#4)
347	346	5/8	iv6
347	346	3/4	iio6
348	347	0	i2
348	347	1/4	V/III
348	347	1/2	III
348	347	3/4	III64
349	348	0	III6
349	348	1/8	III
349	348	1/4	V6/III
349	348	1/2	ii%43/iv
349	348	5/8	#viio2(b4)
349	348	3/4	V43/VII
350	349	0	V7(6)/III
350	349	1/8	V65/VI
350	349	3/8	V65(b9)/VII
350	349	1/2	V7
350	349	5/8	V65(b9)/VI
350	349	3/4	#viio2/VII
350	349	7/8	V7/VII
351	350	0	V7/vi
352	351	1/8	V6/V
352	351	1/4	VI
352	351	3/8	V
352	351	1/2	i(9#7)
352	351	3/4	i\\
353	352	0	V7
353	352	1/8	V7(6)/bII
353	352	3/8	#viio7/VII
353	352	1/2	VII(9)
353	352	5/8	v6
353	352	3/4	v(2)
353	352	7/8	V7
354	353	0	V43
354	353	1/8	V7/iv
354	353	1/4	V7(6)/bV
354	353	3/8	#viio7/III
354	353	1/2	III(9)
354	353	5/8	i6
354	353	3/4	.bII[i
354	353	7/8	V7/iv
355	354	0	V43/iv
355	354	1/8	V7/VII
355	354	1/4	V[V7/VII
355	354	3/8	III[V7
355	354	1/2	VI[V7
355	354	5/8	#viio65/iv
355	354	3/4	#viio2/VII
355	354	7/8	ii%65
356	355	0	#viio7/iv
356	355	1/8	iv
356	355	1/4	V7/iv
356	355	3/8	VI/iv
356	355	1/2	#ivo7
356	355	3/4	V2
356	355	7/8	V64
357	356	0	i\\
357	356	1/4	V7
357	356	1/2	vi(#2#4)
357	356	5/8	iv6
357	356	3/4	ii%65
358	357	0	i
358	357	1/4	V7(4)
358	357	1/2	V6(b9)
358	357	3/4	V(b6)
358	357	7/8	V64(b6)
359	358	0	i
359	358	1/4	III+6
359	358	1/2	III+6(+4)
359	358	7/12	iiiM65
359	358	3/4	ii7
360	359	0	IV
360	359	1/12	iv7(#4)
360	359	1/4	III+6
360	359	5/12	V7
360	359	1/2	i(9#7)
360	359	3/4	i\\
361	360	0	V7/iv
361	360	1/8	V7(6)/bV
361	360	3/8	#viio7/III
361	360	1/2	III(9)
361	360	5/8	i6
361	360	3/4	i(b2)
361	360	7/8	V7/iv
362	361	0	V43/iv
362	361	1/8	V7/VII
362	361	3/8	#viio7/VI
362	361	1/2	VI(9)
362	361	5/8	iv6
362	361	3/4	iv(b2)
362	361	7/8	V7/VII
363	362	0	V43/VII
363	362	1/8	V7/III
363	362	1/4	V7(2)/III
363	362	3/8	V7/iv
363	362	1/2	V7(b2)/iv
363	362	5/8	#vii%65/VII
363	362	3/4	#viio2/III
363	362	7/8	ii%65/iv
364	363	0	#viio7/VII
364	363	1/8	iv/iv
364	363	1/4	V7/VII
364	363	3/8	.bII/iv
364	363	1/2	#viio7
364	363	3/4	V2/iv
364	363	7/8	V64/iv
365	364	0	iv\\
365	364	1/4	V65/iv
365	364	1/2	IIIM2/iv
365	364	5/8	ii%65/VII
365	364	3/4	V43
365	364	7/8	.Fr6/iv
366	365	0	V7(6)/iv
366	365	1/8	V43/VII
366	365	1/4	#viio2(4)/III
366	365	3/8	V7(6)/III
366	365	1/2	.Fr6/bII
366	365	5/8	V7(6)/bII
366	365	3/4	#viio2
366	365	7/8	V7
367	366	0	#ivo7
368	367	1/8	iv6
368	367	1/4	ii%7
368	367	1/2	V\\
369	368	0	I.I
371	370	1/4	V7
371	370	1/2	.bVI+
371	370	5/8	iio64
371	370	3/4	viio43
372	371	0	I
372	371	1/4	V
372	371	1/2	V7/ii
372	371	3/4	ii
373	372	0	V/vi
374	373	3/16	V7/vi
374	373	1/4	IV
374	373	3/8	I64
374	373	5/8	#viio7/vi
374	373	3/4	#viio2/vi
375	374	0	V/vi
375	374	3/16	V7/vi
375	374	1/4	IV
375	374	3/8	I64
375	374	5/8	#viio/vi
375	374	3/4	#viio2/vi
376	375	0	V/vi
376	375	3/16	V7/vi
376	375	1/4	IV
377	376	0	I64
377	376	1/4	viio2
378	377	0	V/vi
378	377	3/16	V7/vi
378	377	1/4	IV
379	378	0	I64
379	378	1/4	viio2
380	379	0	V/vi
380	379	3/16	V7/vi
380	379	1/4	IV
381	380	0	I64
381	380	1/4	viio2
382	381	0	V
384	383	0	I[I
393	392	1/8	I(4)
393	392	1/4	I
394	393	0	I(4)
394	393	1/8	I(94)
394	393	1/4	I
397	396	1/8	I(4)
397	396	1/4	I
398	397	0	I(4)
398	397	1/8	I(94)
399	398	0	I
400	399	0	V7
401	400	1/8	I
401	400	1/4	V
402	401	0	I
402	401	1/4	V
403	402	0	V7
405	404	1/8	I
405	404	1/4	V
406	405	0	I
406	405	1/4	V]
407	406	0	V6
407	406	1/4	.bIII+64
408	407	0	.bIII64
408	407	1/4	viio64/IV
409	408	0	vi7
409	408	1/8	V(#742)
409	408	1/4	V(2)
410	409	0	V
410	409	1/8	V(9#7)
410	409	1/4	V7
411	410	0	vi
411	410	3/16	#viio6/vi
411	410	1/4	vi6
412	411	0	iii2
412	411	1/4	V7/V
413	412	0	V\\
415	414	0	V2/ii
417	416	0	ii6
418	417	0	ii64
418	417	3/16	V6/ii
418	417	1/4	V/V
419	418	0	V2
421	420	0	I6
421	420	1/8	I6(6)
421	420	1/4	I6(#4)
422	421	0	I6
423	422	0	V2/bVII
424	423	0	.bVII6
424	423	1/8	ii%2/ii
425	424	0	IV64
425	424	1/4	V7/bIII
426	425	0	V2/bVI
427	426	0	.bVI6
427	426	1/8	ii%2
428	427	0	.bIII64
428	427	1/4	V7/bII
429	428	0	.bII\\
429	428	1/4	V2/V
430	429	0	V43(#5)/bIII
430	429	1/4	V43/bIII
431	430	0	III
431	430	1/4	.Ger6/vi
432	431	0	V43(#5)/#IV
432	431	1/4	V43/#VI
433	432	0	V
433	432	1/4	#ivo7
434	433	0	#viio43/vi
434	433	1/4	V7/vi
435	434	0	vi
435	434	1/4	V9/V
436	435	0	V
437	436	0	I
438	437	1/8	I(94)
438	437	1/4	I
439	438	0	V65
439	438	1/4	iii43
440	439	0	#viio2/ii
441	440	0	II
442	441	1/8	II(94)
442	441	1/4	II
443	442	0	vi65
443	442	1/4	#iv%43
444	443	0	V7/iii
445	444	0	.bIII
446	445	1/8	.bIII(94)
446	445	1/4	.bIII
447	446	0	V65/bIII
447	446	1/4	iii43/bIII
448	447	0	v6/bIII
448	447	1/4	iii%43/bIII
449	448	0	V7/IV
450	449	1/8	IV64(2)
450	449	1/4	V/IV
451	450	0	IV
451	450	1/4	IV(9)
452	451	0	V6/IV
452	451	1/4	.bVI+64
453	452	0	.bVI64
453	452	1/4	viio64/bVII
454	453	0	ii7
454	453	1/8	viio6
454	453	1/4	I(2)
455	454	0	I
455	454	1/8	I(97)
455	454	1/4	V7/IV
456	455	0	ii
456	455	3/16	#viio6/ii
456	455	1/4	ii6
457	456	0	V9
457	456	1/4	V
458	457	0	vi7
458	457	3/16	viio
458	457	1/4	vi6
459	458	0	V9/V
459	458	1/4	V/V
460	459	0	iii7
460	459	3/16	IV
460	459	1/4	iii6
461	460	0	V9/ii
461	460	1/4	V/ii
462	461	0	vii%7
462	461	3/16	I
462	461	1/4	viio6
463	462	0	V9/vi
463	462	1/4	V/vi\\
465	464	1/8	V2/ii
466	465	0	ii6
466	465	1/8	V43/ii
467	466	0	ii
467	466	1/8	ii2(9)
468	467	0	vii%7
468	467	1/8	ii64(9)
468	467	3/16	ii64
469	468	0	V(6)
469	468	1/16	V
469	468	1/8	V2
470	469	0	I6
470	469	1/8	V43
471	470	0	I
471	470	1/8	IM2(9)
472	471	0	vi7
472	471	1/8	I64(9)
472	471	3/16	I64
473	472	0	ii65
473	472	1/8	IVM2
474	473	0	#viio43/vi
474	473	1/8	IVM43
475	474	0	#viio65/vi
475	474	1/8	V2/vi
476	475	0	vi6
476	475	1/8	V43/vi
477	476	0	vi
477	476	1/8	iii6
478	477	0	#vi%7/vi
478	477	1/8	V65/vi
479	478	0	vi(9)
479	478	1/16	vi
479	478	1/8	iii6/V
480	479	0	V7(9)
480	479	1/8	V7\\
481	480	1/8	I
482	481	0	IV6(4)
482	481	3/16	IV6
482	481	1/4	vi7
483	482	0	V
483	482	3/16	V2
484	483	0	I6
484	483	1/4	ii
485	484	0	V(974)
485	484	1/4	V2
486	485	0	V
486	485	3/16	vi43
487	486	0	V(964)
487	486	1/4	V43
488	487	0	V7
488	487	3/16	I\\
490	489	1/4	I6
491	490	0	IV(97)
491	490	1/8	ii6(4)
491	490	1/4	V7
492	491	0	vi7(64)
492	491	1/8	vi7
492	491	1/4	ii7
493	492	0	iii(94)
493	492	1/8	iii(9)
493	492	1/4	IVM7
494	493	0	V7(6)
494	493	1/8	V7
494	493	1/4	IM7
495	494	0	ii(94)
495	494	1/8	ii(9)
495	494	1/4	iii7
496	495	0	ii6(7)
496	495	1/8	IVM7
496	495	1/4	vii%7
497	496	0	vii%7(4)
497	496	3/16	vi6
498	497	0	vi65
498	497	3/16	#vii%7/ii
499	498	0	iii6
499	498	3/16	ii
499	498	1/4	V7/vi
500	499	0	vi\\
501	500	0	V64/vi
501	500	3/16	V/vi
502	501	0	vi6
503	502	0	iii
503	502	3/16	V6
504	503	0	V
505	504	0	V64
505	504	3/16	V
506	505	0	i6
507	506	0	v
507	506	3/16	V6/bIII
508	507	0	V7/bIII
508	507	1/4	.bIII64
509	508	0	.bIII
510	509	0	vii%7/IV
510	509	1/4	viio7/IV
511	510	0	.bII6(4)
511	510	1/8	.bII6
511	510	1/4	iv
512	511	0	ii%43
512	511	1/4	.Ger6
513	512	0	i64
513	512	1/8	I64
513	512	1/4	iv7
514	513	0	V(+b6)
514	513	1/8	V65/V
514	513	1/4	V
515	514	0	.bIII
516	515	0	vii%7/IV
516	515	1/4	viio7/IV
517	516	0	.bII6(4)
517	516	1/8	.bII6
517	516	1/4	iv
518	517	0	ii%43
518	517	1/4	.Ger6
519	518	0	i64
519	518	1/8	I64
519	518	1/4	iv7
520	519	0	V(+b6)
520	519	1/8	V65/V
520	519	1/4	V
521	520	0	I\\
521	520	1/8	I6
521	520	1/4	I6(b6)
523	522	0	V7/V
524	523	0	V(9#74)
524	523	1/8	V7
525	524	0	I
525	524	1/8	I64
525	524	1/4	I(+b6)
526	525	0	I6(+b6)
527	526	0	V7/V
528	527	0	V(9#7)
528	527	1/8	V7
529	528	0	IV6\\
530	529	0	vi2
531	530	0	ii65
531	530	1/8	ii65(4)
531	530	1/4	ii65
532	531	0	V(9)
532	531	1/8	V7
533	532	0	IV6
534	533	0	vi2
535	534	0	ii65
535	534	1/8	ii65(4)
535	534	1/4	ii65
536	535	0	V(9)
536	535	1/8	V7
537	536	0	I\\
537	536	1/4	IM2
538	537	0	V2/IV
538	537	1/8	vi
538	537	1/4	viio2
539	538	0	V
539	538	1/8	.Ger6/bVII
540	539	0	IVM2
540	539	1/8	ii7
540	539	1/4	V7(b5)
541	540	0	I
541	540	1/4	IM2
542	541	0	V2/IV
542	541	1/8	vi
542	541	1/4	viio2
543	542	0	V7
543	542	1/8	v%2
544	543	0	IVM2
544	543	1/8	ii7
544	543	1/4	V7(b5)
545	544	0	I
545	544	1/4	IM2
546	545	0	V2/IV
546	545	1/8	vi7
546	545	1/4	iv6
547	546	1/8	#iv
548	547	0	iii%7
548	547	1/8	v64
548	547	1/4	.Ger6/iv
549	548	0	I
549	548	3/16	vi
550	549	0	viio43
550	549	3/16	i
551	550	0	#viio43/ii
551	550	3/16	ii
552	551	0	.Ger6
552	551	3/16	iii6
553	552	0	I\\
