mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
43	42	62	0.75	0	0	3/8	2	1	iii6	C	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
43	42	251/4	0.25	3/16	3/16	3/8	2	1	ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
43	42	63	0.5	1/4	1/4	3/8	2	1	V7/vi	C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
44	43	127/2	1.5	0	0	3/8	2	1	vi}	C	I		vi		vi						}	m	0	0	3, 0, 4		3	3
44	43	257/4	0.0	3/16	3/16	3/8	2	1	{	C	I										{		0	0				
45	44	65	0.75	0	0	3/8	2	1	V64/vi	C	I		V64/vi		V		64		vi			M	0	0	5, 4, 8		4	5
45	44	263/4	0.75	3/16	3/16	3/8	2	1	V/vi	C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
46	45	133/2	1.5	0	0	3/8	2	1	vi6	C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
47	46	68	0.75	0	0	3/8	2	1	iii	C	I		iii		iii							m	0	0	4, 1, 5		4	4
47	46	275/4	0.75	3/16	3/16	3/8	2	1	V6	C	I		V6		V		6					M	0	0	5, 2, 1		1	5
48	47	139/2	1.5	0	0	3/8	2	1	V	C	I		V		V							M	0	0	1, 5, 2		1	1
49	48	71	0.75	0	0	3/8	2	1	V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
49	48	287/4	0.75	3/16	3/16	3/8	2	1	V	C	I		V		V							M	0	0	1, 5, 2		1	1
50	49	145/2	1.5	0	0	3/8	2	1	i6	C	I		i6		i		6					m	0	0	-3, 1, 0		0	-3
51	50	74	0.75	0	0	3/8	2	1	v	C	I		v		v							m	0	0	1, -2, 2		1	1
51	50	299/4	0.75	3/16	3/16	3/8	2	1	V6/bIII	C	I		V6/bIII		V		6		bIII			M	0	0	2, -1, -2		-2	2
52	51	151/2	1.0	0	0	3/8	2	1	V7/bIII	C	I		V7/bIII		V		7		bIII			Mm7	0	0	-2, 2, -1, -4		-2	-2
52	51	153/2	0.5	1/4	1/4	3/8	2	1	bIII64	C	I		bIII64		bIII		64					M	0	0	-2, -3, 1		-3	-2
53	52	77	1.5	0	0	3/8	2	1	bIII}{	C	I		bIII		bIII						}{	M	0	0	-3, 1, -2		-3	-3
54	53	157/2	1.0	0	0	3/8	2	1	vii%7/IV	C	I		vii%7/IV		vii	%	7		IV			%7	0	0	4, 1, -2, 2		4	4
54	53	159/2	0.5	1/4	1/4	3/8	2	1	viio7/IV	C	I		viio7/IV		vii	o	7		IV			o7	0	0	4, 1, -2, -5		4	4
55	54	80	0.5	0	0	3/8	2	1	bII6(4)	C	I		bII6(4)		bII		6	4				M	0	0	1, -4, -5		-5	1
55	54	161/2	0.5	1/8	1/8	3/8	2	1	bII6	C	I		bII6		bII		6					M	0	0	-1, -4, -5		-5	-1
55	54	81	0.5	1/4	1/4	3/8	2	1	iv	C	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
56	55	163/2	1.0	0	0	3/8	2	1	ii%43	C	I		ii%43		ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
56	55	165/2	0.5	1/4	1/4	3/8	2	1	Ger6	C	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
57	56	83	0.5	0	0	3/8	2	1	i64	C	I		i64		i		64					m	0	0	1, 0, -3		0	1
57	56	167/2	0.5	1/8	1/8	3/8	2	1	I6	C	I		I6		I		6					M	0	0	4, 1, 0		0	4
57	56	84	0.5	1/4	1/4	3/8	2	1	iv7	C	I		iv7		iv		7					mm7	0	0	-1, -4, 0, -3		-1	-1
58	57	169/2	0.5	0	0	3/8	2	1	V(b6)	C	I		V(b6)		V			b6				M	0	0	1, 5, -3		1	1
58	57	85	0.5	1/8	1/8	3/8	2	1	V65/V	C	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
58	57	171/2	0.5	1/4	1/4	3/8	2	1	V	C	I		V		V							M	0	0	1, 5, 2		1	1
59	58	86	0.5	0	0	3/8	2	1	I}	C	I		I		I						}	M	0	0	0, 4, 1		0	0
59	58	173/2	0.5	1/8	1/8	3/8	2	1	I6{	C	I		I6		I		6				{	M	0	0	4, 1, 0		0	4
59	58	87	2.0	1/4	1/4	3/8	2	1	I6(b6)	C	I		I6(b6)		I		6	b6				M	0	0	4, -4, 0		0	4
61	60	89	1.5	0	0	3/8	2	1	V7/V	C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
62	61	181/2	0.5	0	0	3/8	2	1	V(9#74)	C	I		V(9#74)		V			9#74				M	0	0	1, 0, 2	3, 6	1	1
62	61	91	1.0	1/8	1/8	3/8	2	1	V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
63	62	92	0.5	0	0	3/8	2	1	I	C	I		I		I							M	0	0	0, 4, 1		0	0
63	62	185/2	0.5	1/8	1/8	3/8	2	1	I64	C	I		I64		I		64					M	0	0	1, 0, 4		0	1
63	62	93	0.5	1/4	1/4	3/8	2	1	I(+b6)	C	I		I(+b6)		I			+b6				M	0	0	0, 4, 1	-4	0	0
64	63	187/2	1.5	0	0	3/8	2	1	I6(+b6)	C	I		I6(+b6)		I		6	+b6				M	0	0	4, 1, 0	-4	0	4
65	64	95	1.5	0	0	3/8	2	1	V7/V	C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
66	65	193/2	0.5	0	0	3/8	2	1	V(9#7)	C	I		V(9#7)		V			9#7				M	0	0	1, 5, 2	3, 6	1	1
66	65	97	1.0	1/8	1/8	3/8	2	1	V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
67	66	98	1.5	0	0	3/8	2	1	IV6}{	C	I		IV6		IV		6				}{	M	0	0	3, 0, -1		-1	3
68	67	199/2	1.5	0	0	3/8	2	1	vi2	C	I		vi2		vi		2					mm7	0	0	1, 3, 0, 4		3	1
69	68	101	0.5	0	0	3/8	2	1	ii65	C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
69	68	203/2	0.5	1/8	1/8	3/8	2	1	ii65(4)	C	I		ii65(4)		ii		65	4				mm7	0	0	1, 3, 0, 2		2	1
69	68	102	0.5	1/4	1/4	3/8	2	1	ii65	C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
70	69	205/2	0.5	0	0	3/8	2	1	V(9)	C	I		V(9)		V			9				M	0	0	1, 5, 2	3	1	1
70	69	103	1.0	1/8	1/8	3/8	2	1	V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
71	70	104	1.5	0	0	3/8	2	1	IV6	C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
72	71	211/2	1.5	0	0	3/8	2	1	vi2	C	I		vi2		vi		2					mm7	0	0	1, 3, 0, 4		3	1
73	72	107	0.5	0	0	3/8	2	1	ii65	C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
73	72	215/2	0.5	1/8	1/8	3/8	2	1	ii65(4)	C	I		ii65(4)		ii		65	4				mm7	0	0	1, 3, 0, 2		2	1
73	72	108	0.5	1/4	1/4	3/8	2	1	ii65	C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
74	73	217/2	0.5	0	0	3/8	2	1	V(9)	C	I		V(9)		V			9				M	0	0	1, 5, 2	3	1	1
74	73	109	1.0	1/8	1/8	3/8	2	1	V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
75	74	110	14.0	0	0	3/8	2	1	I[I}	C	I	I	I		I						}	M	0	0	0, 4, 1		0	0
83	82	122	0.0	0	0	3/8	2	1	{	C	I	I									{		0	0				
84	83	124	0.5	1/8	1/8	3/8	2	1	I(4)	C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0
84	83	249/2	0.5	1/4	1/4	3/8	2	1	I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
85	84	125	0.5	0	0	3/8	2	1	I(4)	C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0
85	84	251/2	0.5	1/8	1/8	3/8	2	1	I(94)	C	I	I	I(94)		I			94				M	0	0	0, -1, 1	2	0	0
85	84	126	4.0	1/4	1/4	3/8	2	1	I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
88	87	130	0.5	1/8	1/8	3/8	2	1	I(4)	C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0
88	87	261/2	0.5	1/4	1/4	3/8	2	1	I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
89	88	131	0.5	0	0	3/8	2	1	I(4)	C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0
89	88	263/2	0.5	1/8	1/8	3/8	2	1	I(94)	C	I	I	I(94)		I			94				M	0	0	0, -1, 1	2	0	0
89	88	132	2.0	1/4	1/4	3/8	2	1	I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
91	90	134	2.0	0	0	3/8	2	1	V7	C	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
92	91	136	0.5	1/8	1/8	3/8	2	1	I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
92	91	273/2	0.5	1/4	1/4	3/8	2	1	V	C	I	I	V		V							M	0	0	1, 5, 2		1	1
93	92	137	1.0	0	0	3/8	2	1	I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
93	92	138	0.5	1/4	1/4	3/8	2	1	V	C	I	I	V		V							M	0	0	1, 5, 2		1	1
94	93	277/2	3.5	0	0	3/8	2	1	V7	C	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
96	95	142	0.5	1/8	1/8	3/8	2	1	I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
96	95	285/2	0.5	1/4	1/4	3/8	2	1	V	C	I	I	V		V							M	0	0	1, 5, 2		1	1
97	96	143	1.0	0	0	3/8	2	1	I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
97	96	144	0.5	1/4	1/4	3/8	2	1	V]	C	I	I	V		V							M	0	0	1, 5, 2		1	1
98	97	289/2	1.0	0	0	3/8	2	1	V6	C	I		V6		V		6					M	0	0	5, 2, 1		1	5
98	97	291/2	0.5	1/4	1/4	3/8	2	1	bIII+64	C	I		bIII+64		bIII	+	64					+	0	0	5, -3, 1		-3	5
99	98	146	1.0	0	0	3/8	2	1	bIII64	C	I		bIII64		bIII		64					M	0	0	-2, -3, 1		-3	-2
99	98	147	0.5	1/4	1/4	3/8	2	1	viio64/IV	C	I		viio64/IV		vii	o	64		IV			o	0	0	-2, 4, 1		4	-2
100	99	295/2	0.5	0	0	3/8	2	1	vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
100	99	148	0.5	1/8	1/8	3/8	2	1	V(#742)	C	I		V(#742)		V			#742				M	0	0	3, 0, 2	6	1	3
100	99	297/2	0.5	1/4	1/4	3/8	2	1	V(2)	C	I		V(2)		V			2				M	0	0	3, 5, 2		1	3
101	100	149	0.5	0	0	3/8	2	1	V	C	I		V		V							M	0	0	1, 5, 2		1	1
101	100	299/2	0.5	1/8	1/8	3/8	2	1	V(9#7)	C	I		V(9#7)		V			9#7				M	0	0	1, 5, 2	3, 6	1	1
101	100	150	0.5	1/4	1/4	3/8	2	1	V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
102	101	301/2	0.75	0	0	3/8	2	1	vi	C	I		vi		vi							m	0	0	3, 0, 4		3	3
102	101	605/4	0.25	3/16	3/16	3/8	2	1	#viio6/vi	C	I		#viio6/vi		#vii	o	6		vi			o	0	0	5, 2, 8		8	5
102	101	303/2	0.5	1/4	1/4	3/8	2	1	vi6	C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
103	102	152	1.0	0	0	3/8	2	1	iii2	C	I		iii2		iii		2					mm7	0	0	2, 4, 1, 5		4	2
103	102	153	0.5	1/4	1/4	3/8	2	1	V7/V	C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
104	103	307/2	3.0	0	0	3/8	2	1	V}	C	I		V		V						}	M	0	0	1, 5, 2		1	1
106	105	313/2	14.0	0	0	3/8	2	1	I[I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
114	113	337/2	0.0	0	0	3/8	2	1	{	C	I	I									{		0	0				
115	114	341/2	0.5	1/8	1/8	3/8	2	1	I(4)	C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0
115	114	171	0.5	1/4	1/4	3/8	2	1	I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
116	115	343/2	0.5	0	0	3/8	2	1	I(4)	C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0
116	115	172	0.5	1/8	1/8	3/8	2	1	I(94)	C	I	I	I(94)		I			94				M	0	0	0, -1, 1	2	0	0
116	115	345/2	4.0	1/4	1/4	3/8	2	1	I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
119	118	353/2	0.5	1/8	1/8	3/8	2	1	I(4)	C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0
119	118	177	0.5	1/4	1/4	3/8	2	1	I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
120	119	355/2	0.5	0	0	3/8	2	1	I(4)	C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0
120	119	178	0.5	1/8	1/8	3/8	2	1	I(94)	C	I	I	I(94)		I			94				M	0	0	0, -1, 1	2	0	0
120	119	357/2	2.0	1/4	1/4	3/8	2	1	I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
122	121	361/2	2.0	0	0	3/8	2	1	V7	C	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
123	122	365/2	0.5	1/8	1/8	3/8	2	1	I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
123	122	183	0.5	1/4	1/4	3/8	2	1	V	C	I	I	V		V							M	0	0	1, 5, 2		1	1
124	123	367/2	1.0	0	0	3/8	2	1	I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
124	123	369/2	0.5	1/4	1/4	3/8	2	1	V	C	I	I	V		V							M	0	0	1, 5, 2		1	1
125	124	185	3.5	0	0	3/8	2	1	V7	C	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
127	126	377/2	0.5	1/8	1/8	3/8	2	1	I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
127	126	189	0.5	1/4	1/4	3/8	2	1	V	C	I	I	V		V							M	0	0	1, 5, 2		1	1
128	127	379/2	1.0	0	0	3/8	2	1	I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
128	127	381/2	0.5	1/4	1/4	3/8	2	1	V]	C	I	I	V		V							M	0	0	1, 5, 2		1	1
129	128	191	1.0	0	0	3/8	2	1	V6	C	I		V6		V		6					M	0	0	5, 2, 1		1	5
129	128	192	0.5	1/4	1/4	3/8	2	1	bIII+64	C	I		bIII+64		bIII	+	64					+	0	0	5, -3, 1		-3	5
130	129	385/2	1.0	0	0	3/8	2	1	bIII64	C	I		bIII64		bIII		64					M	0	0	-2, -3, 1		-3	-2
130	129	387/2	0.5	1/4	1/4	3/8	2	1	viio64/IV	C	I		viio64/IV		vii	o	64		IV			o	0	0	-2, 4, 1		4	-2
131	130	194	0.5	0	0	3/8	2	1	vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
131	130	389/2	0.5	1/8	1/8	3/8	2	1	V(#742)	C	I		V(#742)		V			#742				M	0	0	3, 0, 2	6	1	3
