mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	11	0	0	3/8	2	1		vi7(64)	C	I		vi7(64)		vi		7	64				mm7	0	0	3, 2, -1, 1		3	3
12	11	1/8	1/8	3/8	2	1		vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
12	11	1/4	1/4	3/8	2	1		ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
13	12	0	0	3/8	2	1		iii(94)	C	I		iii(94)		iii			94				m	0	0	4, 3, 5	-1	4	4
13	12	1/8	1/8	3/8	2	1		iii(9)	C	I		iii(9)		iii			9				m	0	0	4, 1, 5	-1	4	4
13	12	1/4	1/4	3/8	2	1		IVM7	C	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
14	13	0	0	3/8	2	1		V7(6)	C	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
14	13	1/8	1/8	3/8	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	13	1/4	1/4	3/8	2	1		IM7	C	I		IM7		I	M	7					MM7	0	0	0, 4, 1, 5		0	0
15	14	0	0	3/8	2	1		ii(94)	C	I		ii(94)		ii			94				m	0	0	2, 1, 3	4	2	2
15	14	1/8	1/8	3/8	2	1		ii(9)	C	I		ii(9)		ii			9				m	0	0	2, -1, 3	4	2	2
15	14	1/4	1/4	3/8	2	1		iii7	C	I		iii7		iii		7					mm7	0	0	4, 1, 5, 2		4	4
16	15	0	0	3/8	2	1		ii6(7)	C	I		ii6(7)		ii		6	7				m	0	0	-1, 3, 0		2	-1
16	15	1/8	1/8	3/8	2	1		IVM7	C	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
16	15	1/4	1/4	3/8	2	1		vii%7	C	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
17	16	0	0	3/8	2	1		vi6	C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
17	16	3/16	3/16	3/8	2	1		#vii%7/ii	C	I		#vii%7/ii		#vii	%	7		ii			%7	0	0	7, 4, 1, 5		7	7
18	17	0	0	3/8	2	1		V7/V	C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
19	18	0	0	3/8	2	1		V}	C	I		V		V						}	M	0	0	1, 5, 2		1	1
19	18	3/16	3/16	3/8	2	1		V2{	C	I		V2		V		2				{	Mm7	0	0	-1, 1, 5, 2		1	-1
20	19	0	0	3/8	2	1		I6	C	I		I6		I		6					M	0	0	4, 1, 0		0	4
20	19	1/4	1/4	3/8	2	1		ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
21	20	0	0	3/8	2	1		V2/V	C	I		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
21	20	3/16	3/16	3/8	2	1		V7(9)/iii	C	I		V7(9)/iii		V		7	9	iii			Mm7	0	0	5, 9, 6, 3	0	5	5
21	20	1/4	1/4	3/8	2	1		V7/iii	C	I		V7/iii		V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
22	21	0	0	3/8	2	1		iii	C	I		iii		iii							m	0	0	4, 1, 5		4	4
22	21	3/16	3/16	3/8	2	1		V43	C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
23	22	0	0	3/8	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
23	22	3/16	3/16	3/8	2	1		V6	C	I		V6		V		6					M	0	0	5, 2, 1		1	5
24	23	0	0	3/8	2	1		V64/V	C	I		V64/V		V		64		V			M	0	0	3, 2, 6		2	3
24	23	3/16	3/16	3/8	2	1		V7/V	C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
25	24	0	0	3/8	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
25	24	3/16	3/16	3/8	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
26	25	0	0	3/8	2	1		IV64(4)	C	I		IV64(4)		IV		64	4				M	0	0	0, -1, 5		-1	0
26	25	3/16	3/16	3/8	2	1		IV6	C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
26	25	1/4	1/4	3/8	2	1		vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
27	26	0	0	3/8	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
27	26	3/16	3/16	3/8	2	1		V2	C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
28	27	0	0	3/8	2	1		I6	C	I		I6		I		6					M	0	0	4, 1, 0		0	4
28	27	1/4	1/4	3/8	2	1		ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
29	28	0	0	3/8	2	1		V7(94)	C	I		V7(94)		V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
29	28	3/16	3/16	3/8	2	1		V2	C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
30	29	0	0	3/8	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
30	29	3/16	3/16	3/8	2	1		vi43	C	I		vi43		vi		43					mm7	0	0	4, 1, 3, 0		3	4
31	30	0	0	3/8	2	1		V(964)	C	I		V(964)		V			964				M	0	0	1, 0, 4	3	1	1
31	30	1/4	1/4	3/8	2	1		V43	C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
32	31	0	0	3/8	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
32	31	3/16	3/16	3/8	2	1		I}	C	I		I		I						}	M	0	0	0, 4, 1		0	0
34	33	1/4	1/4	3/8	2	1		I6{	C	I		I6		I		6				{	M	0	0	4, 1, 0		0	4
35	34	0	0	3/8	2	1		IV(97)	C	I		IV(97)		IV			97				M	0	0	-1, 3, 0	1, 4	-1	-1
35	34	1/8	1/8	3/8	2	1		ii6(4)	C	I		ii6(4)		ii		6	4				m	0	0	1, 3, 2		2	1
35	34	1/4	1/4	3/8	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	35	0	0	3/8	2	1		vi7(64)	C	I		vi7(64)		vi		7	64				mm7	0	0	3, 2, -1, 1		3	3
36	35	1/8	1/8	3/8	2	1		vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
36	35	1/4	1/4	3/8	2	1		ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
37	36	0	0	3/8	2	1		iii(94)	C	I		iii(94)		iii			94				m	0	0	4, 3, 5	-1	4	4
37	36	1/8	1/8	3/8	2	1		iii(9)	C	I		iii(9)		iii			9				m	0	0	4, 1, 5	-1	4	4
37	36	1/4	1/4	3/8	2	1		IVM7	C	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
38	37	0	0	3/8	2	1		V7(6)	C	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
38	37	1/8	1/8	3/8	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
38	37	1/4	1/4	3/8	2	1		IM7	C	I		IM7		I	M	7					MM7	0	0	0, 4, 1, 5		0	0
39	38	0	0	3/8	2	1		ii(94)	C	I		ii(94)		ii			94				m	0	0	2, 1, 3	4	2	2
39	38	1/8	1/8	3/8	2	1		ii(9)	C	I		ii(9)		ii			9				m	0	0	2, -1, 3	4	2	2
39	38	1/4	1/4	3/8	2	1		iii7	C	I		iii7		iii		7					mm7	0	0	4, 1, 5, 2		4	4
40	39	0	0	3/8	2	1		ii6(7)	C	I		ii6(7)		ii		6	7				m	0	0	-1, 3, 0		2	-1
40	39	1/8	1/8	3/8	2	1		IVM7	C	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
40	39	1/4	1/4	3/8	2	1		vii%7	C	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
41	40	0	0	3/8	2	1		vii%7(4)	C	I		vii%7(4)		vii	%	7	4				%7	0	0	5, 4, -1, 3		5	5
41	40	3/16	3/16	3/8	2	1		vi6	C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
42	41	0	0	3/8	2	1		vi65	C	I		vi65		vi		65					mm7	0	0	0, 4, 1, 3		3	0
42	41	3/16	3/16	3/8	2	1		#vii%7/ii	C	I		#vii%7/ii		#vii	%	7		ii			%7	0	0	7, 4, 1, 5		7	7
43	42	0	0	3/8	2	1		iii6	C	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
43	42	3/16	3/16	3/8	2	1		ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
43	42	1/4	1/4	3/8	2	1		V7/vi	C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
44	43	0	0	3/8	2	1		vi}	C	I		vi		vi						}	m	0	0	3, 0, 4		3	3
44	43	3/16	3/16	3/8	2	1		{	C	I										{		0	0				
45	44	0	0	3/8	2	1		V64/vi	C	I		V64/vi		V		64		vi			M	0	0	5, 4, 8		4	5
45	44	3/16	3/16	3/8	2	1		V/vi	C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
46	45	0	0	3/8	2	1		vi6	C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
47	46	0	0	3/8	2	1		iii	C	I		iii		iii							m	0	0	4, 1, 5		4	4
47	46	3/16	3/16	3/8	2	1		V6	C	I		V6		V		6					M	0	0	5, 2, 1		1	5
48	47	0	0	3/8	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
49	48	0	0	3/8	2	1		V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
49	48	3/16	3/16	3/8	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
50	49	0	0	3/8	2	1		i6	C	I		i6		i		6					m	0	0	-3, 1, 0		0	-3
51	50	0	0	3/8	2	1		v	C	I		v		v							m	0	0	1, -2, 2		1	1
51	50	3/16	3/16	3/8	2	1		V6/bIII	C	I		V6/bIII		V		6		bIII			M	0	0	2, -1, -2		-2	2
52	51	0	0	3/8	2	1		V7/bIII	C	I		V7/bIII		V		7		bIII			Mm7	0	0	-2, 2, -1, -4		-2	-2
52	51	1/4	1/4	3/8	2	1		bIII64	C	I		bIII64		bIII		64					M	0	0	-2, -3, 1		-3	-2
53	52	0	0	3/8	2	1		bIII}{	C	I		bIII		bIII						}{	M	0	0	-3, 1, -2		-3	-3
54	53	0	0	3/8	2	1		vii%7/IV	C	I		vii%7/IV		vii	%	7		IV			%7	0	0	4, 1, -2, 2		4	4
54	53	1/4	1/4	3/8	2	1		viio7/IV	C	I		viio7/IV		vii	o	7		IV			o7	0	0	4, 1, -2, -5		4	4
55	54	0	0	3/8	2	1		bII6(4)	C	I		bII6(4)		bII		6	4				M	0	0	1, -4, -5		-5	1
55	54	1/8	1/8	3/8	2	1		bII6	C	I		bII6		bII		6					M	0	0	-1, -4, -5		-5	-1
55	54	1/4	1/4	3/8	2	1		iv	C	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
56	55	0	0	3/8	2	1		ii%43	C	I		ii%43		ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
56	55	1/4	1/4	3/8	2	1		Ger6	C	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
57	56	0	0	3/8	2	1		i64	C	I		i64		i		64					m	0	0	1, 0, -3		0	1
57	56	1/8	1/8	3/8	2	1		I6	C	I		I6		I		6					M	0	0	4, 1, 0		0	4
57	56	1/4	1/4	3/8	2	1		iv7	C	I		iv7		iv		7					mm7	0	0	-1, -4, 0, -3		-1	-1
58	57	0	0	3/8	2	1		V(b6)	C	I		V(b6)		V			b6				M	0	0	1, 5, -3		1	1
58	57	1/8	1/8	3/8	2	1		V65/V	C	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
58	57	1/4	1/4	3/8	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
59	58	0	0	3/8	2	1		I}	C	I		I		I						}	M	0	0	0, 4, 1		0	0
59	58	1/8	1/8	3/8	2	1		I6{	C	I		I6		I		6				{	M	0	0	4, 1, 0		0	4
59	58	1/4	1/4	3/8	2	1		I6(b6)	C	I		I6(b6)		I		6	b6				M	0	0	4, -4, 0		0	4
61	60	0	0	3/8	2	1		V7/V	C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
62	61	0	0	3/8	2	1		V(9#74)	C	I		V(9#74)		V			9#74				M	0	0	1, 0, 2	3, 6	1	1
62	61	1/8	1/8	3/8	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
63	62	0	0	3/8	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
63	62	1/8	1/8	3/8	2	1		I64	C	I		I64		I		64					M	0	0	1, 0, 4		0	1
63	62	1/4	1/4	3/8	2	1		I(+b6)	C	I		I(+b6)		I			+b6				M	0	0	0, 4, 1	-4	0	0
64	63	0	0	3/8	2	1		I6(+b6)	C	I		I6(+b6)		I		6	+b6				M	0	0	4, 1, 0	-4	0	4
65	64	0	0	3/8	2	1		V7/V	C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
66	65	0	0	3/8	2	1		V(9#7)	C	I		V(9#7)		V			9#7				M	0	0	1, 5, 2	3, 6	1	1
66	65	1/8	1/8	3/8	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
67	66	0	0	3/8	2	1		IV6}{	C	I		IV6		IV		6				}{	M	0	0	3, 0, -1		-1	3
68	67	0	0	3/8	2	1		vi2	C	I		vi2		vi		2					mm7	0	0	1, 3, 0, 4		3	1
69	68	0	0	3/8	2	1		ii65	C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
69	68	1/8	1/8	3/8	2	1		ii65(4)	C	I		ii65(4)		ii		65	4				mm7	0	0	1, 3, 0, 2		2	1
69	68	1/4	1/4	3/8	2	1		ii65	C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
70	69	0	0	3/8	2	1		V(9)	C	I		V(9)		V			9				M	0	0	1, 5, 2	3	1	1
70	69	1/8	1/8	3/8	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
71	70	0	0	3/8	2	1		IV6	C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
72	71	0	0	3/8	2	1		vi2	C	I		vi2		vi		2					mm7	0	0	1, 3, 0, 4		3	1
73	72	0	0	3/8	2	1		ii65	C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
73	72	1/8	1/8	3/8	2	1		ii65(4)	C	I		ii65(4)		ii		65	4				mm7	0	0	1, 3, 0, 2		2	1
73	72	1/4	1/4	3/8	2	1		ii65	C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
74	73	0	0	3/8	2	1		V(9)	C	I		V(9)		V			9				M	0	0	1, 5, 2	3	1	1
74	73	1/8	1/8	3/8	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
75	74	0	0	3/8	2	1		I[I}	C	I	I	I		I						}	M	0	0	0, 4, 1		0	0
83	82	0	0	3/8	2	1		{	C	I	I									{		0	0				
84	83	1/8	1/8	3/8	2	1		I(4)	C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0
84	83	1/4	1/4	3/8	2	1		I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
85	84	0	0	3/8	2	1		I(4)	C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0
85	84	1/8	1/8	3/8	2	1		I(94)	C	I	I	I(94)		I			94				M	0	0	0, -1, 1	2	0	0
85	84	1/4	1/4	3/8	2	1		I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
88	87	1/8	1/8	3/8	2	1		I(4)	C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0
88	87	1/4	1/4	3/8	2	1		I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
89	88	0	0	3/8	2	1		I(4)	C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0
89	88	1/8	1/8	3/8	2	1		I(94)	C	I	I	I(94)		I			94				M	0	0	0, -1, 1	2	0	0
89	88	1/4	1/4	3/8	2	1		I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
91	90	0	0	3/8	2	1		V7	C	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
92	91	1/8	1/8	3/8	2	1		I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
92	91	1/4	1/4	3/8	2	1		V	C	I	I	V		V							M	0	0	1, 5, 2		1	1
93	92	0	0	3/8	2	1		I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
93	92	1/4	1/4	3/8	2	1		V	C	I	I	V		V							M	0	0	1, 5, 2		1	1
94	93	0	0	3/8	2	1		V7	C	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
96	95	1/8	1/8	3/8	2	1		I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
96	95	1/4	1/4	3/8	2	1		V	C	I	I	V		V							M	0	0	1, 5, 2		1	1
97	96	0	0	3/8	2	1		I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
97	96	1/4	1/4	3/8	2	1		V]	C	I	I	V		V							M	0	0	1, 5, 2		1	1
98	97	0	0	3/8	2	1		V6	C	I		V6		V		6					M	0	0	5, 2, 1		1	5
98	97	1/4	1/4	3/8	2	1		bIII+64	C	I		bIII+64		bIII	+	64					+	0	0	5, -3, 1		-3	5
99	98	0	0	3/8	2	1		bIII64	C	I		bIII64		bIII		64					M	0	0	-2, -3, 1		-3	-2
99	98	1/4	1/4	3/8	2	1		viio64/IV	C	I		viio64/IV		vii	o	64		IV			o	0	0	-2, 4, 1		4	-2
100	99	0	0	3/8	2	1		vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
100	99	1/8	1/8	3/8	2	1		V(#742)	C	I		V(#742)		V			#742				M	0	0	3, 0, 2	6	1	3
100	99	1/4	1/4	3/8	2	1		V(2)	C	I		V(2)		V			2				M	0	0	3, 5, 2		1	3
101	100	0	0	3/8	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
101	100	1/8	1/8	3/8	2	1		V(9#7)	C	I		V(9#7)		V			9#7				M	0	0	1, 5, 2	3, 6	1	1
101	100	1/4	1/4	3/8	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
102	101	0	0	3/8	2	1		vi	C	I		vi		vi							m	0	0	3, 0, 4		3	3
102	101	3/16	3/16	3/8	2	1		#viio6/vi	C	I		#viio6/vi		#vii	o	6		vi			o	0	0	5, 2, 8		8	5
102	101	1/4	1/4	3/8	2	1		vi6	C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
103	102	0	0	3/8	2	1		iii2	C	I		iii2		iii		2					mm7	0	0	2, 4, 1, 5		4	2
103	102	1/4	1/4	3/8	2	1		V7/V	C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
104	103	0	0	3/8	2	1		V}	C	I		V		V						}	M	0	0	1, 5, 2		1	1
106	105	0	0	3/8	2	1		I[I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
114	113	0	0	3/8	2	1		{	C	I	I									{		0	0				
115	114	1/8	1/8	3/8	2	1		I(4)	C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0
115	114	1/4	1/4	3/8	2	1		I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
116	115	0	0	3/8	2	1		I(4)	C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0
116	115	1/8	1/8	3/8	2	1		I(94)	C	I	I	I(94)		I			94				M	0	0	0, -1, 1	2	0	0
116	115	1/4	1/4	3/8	2	1		I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
119	118	1/8	1/8	3/8	2	1		I(4)	C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0
119	118	1/4	1/4	3/8	2	1		I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
120	119	0	0	3/8	2	1		I(4)	C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0
120	119	1/8	1/8	3/8	2	1		I(94)	C	I	I	I(94)		I			94				M	0	0	0, -1, 1	2	0	0
120	119	1/4	1/4	3/8	2	1		I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
122	121	0	0	3/8	2	1		V7	C	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
123	122	1/8	1/8	3/8	2	1		I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
123	122	1/4	1/4	3/8	2	1		V	C	I	I	V		V							M	0	0	1, 5, 2		1	1
124	123	0	0	3/8	2	1		I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
124	123	1/4	1/4	3/8	2	1		V	C	I	I	V		V							M	0	0	1, 5, 2		1	1
125	124	0	0	3/8	2	1		V7	C	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
127	126	1/8	1/8	3/8	2	1		I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
127	126	1/4	1/4	3/8	2	1		V	C	I	I	V		V							M	0	0	1, 5, 2		1	1
128	127	0	0	3/8	2	1		I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
128	127	1/4	1/4	3/8	2	1		V]	C	I	I	V		V							M	0	0	1, 5, 2		1	1
129	128	0	0	3/8	2	1		V6	C	I		V6		V		6					M	0	0	5, 2, 1		1	5
129	128	1/4	1/4	3/8	2	1		bIII+64	C	I		bIII+64		bIII	+	64					+	0	0	5, -3, 1		-3	5
130	129	0	0	3/8	2	1		bIII64	C	I		bIII64		bIII		64					M	0	0	-2, -3, 1		-3	-2
130	129	1/4	1/4	3/8	2	1		viio64/IV	C	I		viio64/IV		vii	o	64		IV			o	0	0	-2, 4, 1		4	-2
131	130	0	0	3/8	2	1		vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
131	130	1/8	1/8	3/8	2	1		V(#742)	C	I		V(#742)		V			#742				M	0	0	3, 0, 2	6	1	3
131	130	1/4	1/4	3/8	2	1		V(2)	C	I		V(2)		V			2				M	0	0	3, 5, 2		1	3
132	131	0	0	3/8	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
132	131	1/8	1/8	3/8	2	1		V(9#7)	C	I		V(9#7)		V			9#7				M	0	0	1, 5, 2	3, 6	1	1
132	131	1/4	1/4	3/8	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
133	132	0	0	3/8	2	1		vi	C	I		vi		vi							m	0	0	3, 0, 4		3	3
133	132	3/16	3/16	3/8	2	1		#viio6/vi	C	I		#viio6/vi		#vii	o	6		vi			o	0	0	5, 2, 8		8	5
133	132	1/4	1/4	3/8	2	1		vi6	C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
134	133	0	0	3/8	2	1		iii2	C	I		iii2		iii		2					mm7	0	0	2, 4, 1, 5		4	2
134	133	1/4	1/4	3/8	2	1		V7/V	C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
135	134	0	0	3/8	2	1		V}	C	I		V		V						}	M	0	0	1, 5, 2		1	1
137	136	0	0	3/8	2	1		V2/ii{	C	I		V2/ii		V		2		ii		{	Mm7	0	0	1, 3, 7, 4		3	1
139	138	0	0	3/8	2	1		ii6	C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
140	139	0	0	3/8	2	1		ii64	C	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
140	139	3/16	3/16	3/8	2	1		V6/ii	C	I		V6/ii		V		6		ii			M	0	0	7, 4, 3		3	7
140	139	1/4	1/4	3/8	2	1		V/V	C	I		V/V		V				V			M	0	0	2, 6, 3		2	2
141	140	0	0	3/8	2	1		V2	C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
143	142	0	0	3/8	2	1		I6	C	I		I6		I		6					M	0	0	4, 1, 0		0	4
143	142	1/8	1/8	3/8	2	1		I6(6)	C	I		I6(6)		I		6	6				M	0	0	4, 3, 0		0	4
143	142	1/4	1/4	3/8	2	1		I6(#4)	C	I		I6(#4)		I		6	#4				M	0	0	4, 6, 0		0	4
144	143	0	0	3/8	2	1		I6	C	I		I6		I		6					M	0	0	4, 1, 0		0	4
145	144	0	0	3/8	2	1		V2/bVII	C	I		V2/bVII		V		2		bVII			Mm7	0	0	-3, -1, 3, 0		-1	-3
146	145	0	0	3/8	2	1		bVII6	C	I		bVII6		bVII		6					M	0	0	2, -1, -2		-2	2
146	145	1/8	1/8	3/8	2	1		ii%2/ii	C	I		ii%2/ii		ii	%	2		ii			%7	0	0	2, 4, 1, -2		4	2
147	146	0	0	3/8	2	1		IV64	C	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
147	146	1/4	1/4	3/8	2	1		V7/bIII	C	I		V7/bIII		V		7		bIII			Mm7	0	0	-2, 2, -1, -4		-2	-2
148	147	0	0	3/8	2	1		V2/bVI	C	I		V2/bVI		V		2		bVI			Mm7	0	0	-5, -3, 1, -2		-3	-5
149	148	0	0	3/8	2	1		bVI6	C	I		bVI6		bVI		6					M	0	0	0, -3, -4		-4	0
