mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
36	35	0	vi7(64)	C	I		vi7(64)	vi			7	64			mm7	0	0	3, 2, -1, 1		3	3
36	35	1/8	vi7	C	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3	3
36	35	1/4	ii7	C	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2	2
37	36	0	iii(94)	C	I		iii(94)	iii				94			m	0	0	4, 3, 5	-1	4	4
37	36	1/8	iii(9)	C	I		iii(9)	iii				9			m	0	0	4, 1, 5	-1	4	4
37	36	1/4	IVM7	C	I		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
38	37	0	V7(6)	C	I		V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1	1
38	37	1/8	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
38	37	1/4	IM7	C	I		IM7	I		M	7				MM7	0	0	0, 4, 1, 5		0	0
39	38	0	ii(94)	C	I		ii(94)	ii				94			m	0	0	2, 1, 3	4	2	2
39	38	1/8	ii(9)	C	I		ii(9)	ii				9			m	0	0	2, -1, 3	4	2	2
39	38	1/4	iii7	C	I		iii7	iii			7				mm7	0	0	4, 1, 5, 2		4	4
40	39	0	ii6(7)	C	I		ii6(7)	ii			6	7			m	0	0	-1, 3, 0		2	-1
40	39	1/8	IVM7	C	I		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
40	39	1/4	vii%7	C	I		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5	5
41	40	0	vii%7(4)	C	I		vii%7(4)	vii		%	7	4			%7	0	0	5, 4, 11, 3		5	5
41	40	3/16	vi6	C	I		vi6	vi			6				m	0	0	0, 4, 3		3	0
42	41	0	vi65	C	I		vi65	vi			65				mm7	0	0	0, 4, 1, 3		3	0
42	41	3/16	#vii%7/ii	C	I		#vii%7/ii	#vii		%	7		ii		%7	0	0	7, 6, 13, 5		7	7
43	42	0	iii6	C	I		iii6	iii			6				m	0	0	1, 5, 4		4	1
43	42	3/16	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
43	42	1/4	V7/vi	C	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
44	43	0	vi\\	C	I		vi	vi						\\	m	0	0	3, 0, 4		3	3
45	44	0	V64/vi	C	I		V64/vi	V			64		vi		M	0	0	5, 4, 8		4	5
45	44	3/16	V/vi	C	I		V/vi	V					vi		M	0	0	4, 8, 5		4	4
46	45	0	vi6	C	I		vi6	vi			6				m	0	0	0, 4, 3		3	0
47	46	0	iii	C	I		iii	iii							m	0	0	4, 1, 5		4	4
47	46	3/16	V6	C	I		V6	V			6				M	0	0	5, 2, 1		1	5
48	47	0	V	C	I		V	V							M	0	0	1, 5, 2		1	1
49	48	0	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1	2
49	48	3/16	V	C	I		V	V							M	0	0	1, 5, 2		1	1
50	49	0	i6	C	I		i6	i			6				m	0	0	-3, 1, 0		0	-3
51	50	0	v	C	I		v	v							m	0	0	1, -2, 2		1	1
51	50	3/16	V6/bIII	C	I		V6/bIII	V			6		bIII		M	0	0	2, -1, -2		-2	2
52	51	0	V7/bIII	C	I		V7/bIII	V			7		bIII		Mm7	0	0	-2, 2, -1, -4		-2	-2
52	51	1/4	.bIII64	C	I		bIII64	bIII			64				M	0	0	-2, -3, 1		-3	-2
53	52	0	.bIII	C	I		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
54	53	0	vii%7/IV	C	I		vii%7/IV	vii		%	7		IV		%7	0	0	4, 3, 10, 2		4	4
54	53	1/4	viio7/IV	C	I		viio7/IV	vii		o	7		IV		o7	0	0	4, 1, -2, -5		4	4
55	54	0	.bII6(4)	C	I		bII6(4)	bII			6	4			M	0	0	1, -4, -5		-5	1
55	54	1/8	.bII6	C	I		bII6	bII			6				M	0	0	-1, -4, -5		-5	-1
55	54	1/4	iv	C	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
56	55	0	ii%43	C	I		ii%43	ii		%	43				%7	0	0	8, 0, 2, 1		2	8
56	55	1/4	.Ger6	C	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
57	56	0	i64	C	I		i64	i			64				m	0	0	1, 0, -3		0	1
57	56	1/8	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0	4
57	56	1/4	iv7	C	I		iv7	iv			7				mm7	0	0	-1, -4, 0, -3		-1	-1
58	57	0	V(b6)	C	I		V(b6)	V				b6			M	0	0	1, 5, -3		1	1
58	57	1/8	V65/V	C	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2	6
58	57	1/4	V	C	I		V	V							M	0	0	1, 5, 2		1	1
59	58	0	I\\	C	I		I	I						\\	M	0	0	0, 4, 1		0	0
59	58	1/8	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0	4
59	58	1/4	I6(b6)	C	I		I6(b6)	I			6	b6			M	0	0	4, -4, 0		0	4
61	60	0	V7/V	C	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
62	61	0	V(9#74)	C	I		V(9#74)	V				9#74			M	0	0	1, 0, 2	3, 6	1	1
62	61	1/8	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
63	62	0	I	C	I		I	I							M	0	0	0, 4, 1		0	0
63	62	1/8	I64	C	I		I64	I			64				M	0	0	1, 0, 4		0	1
63	62	1/4	I(+b6)	C	I		I(+b6)	I				+b6			M	0	0	0, 4, 1	-4	0	0
64	63	0	I6(+b6)	C	I		I6(+b6)	I			6	+b6			M	0	0	4, 1, 0	-4	0	4
65	64	0	V7/V	C	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
66	65	0	V(9#7)	C	I		V(9#7)	V				9#7			M	0	0	1, 5, 2	3, 6	1	1
66	65	1/8	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
67	66	0	IV6\\	C	I		IV6	IV			6			\\	M	0	0	3, 0, -1		-1	3
68	67	0	vi2	C	I		vi2	vi			2				mm7	0	0	1, 3, 0, 4		3	1
69	68	0	ii65	C	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
69	68	1/8	ii65(4)	C	I		ii65(4)	ii			65	4			mm7	0	0	1, 3, 0, 2		2	1
69	68	1/4	ii65	C	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
70	69	0	V(9)	C	I		V(9)	V				9			M	0	0	1, 5, 2	3	1	1
70	69	1/8	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
71	70	0	IV6	C	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
72	71	0	vi2	C	I		vi2	vi			2				mm7	0	0	1, 3, 0, 4		3	1
73	72	0	ii65	C	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
73	72	1/8	ii65(4)	C	I		ii65(4)	ii			65	4			mm7	0	0	1, 3, 0, 2		2	1
73	72	1/4	ii65	C	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
74	73	0	V(9)	C	I		V(9)	V				9			M	0	0	1, 5, 2	3	1	1
74	73	1/8	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
75	74	0	I[I\\	C	I	I	I	I						\\	M	0	0	0, 4, 1		0	0
84	83	1/8	I(4)	C	I	I	I(4)	I				4			M	0	0	0, -1, 1		0	0
84	83	1/4	I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
85	84	0	I(4)	C	I	I	I(4)	I				4			M	0	0	0, -1, 1		0	0
85	84	1/8	I(94)	C	I	I	I(94)	I				94			M	0	0	0, -1, 1	2	0	0
85	84	1/4	I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
88	87	1/8	I(4)	C	I	I	I(4)	I				4			M	0	0	0, -1, 1		0	0
88	87	1/4	I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
89	88	0	I(4)	C	I	I	I(4)	I				4			M	0	0	0, -1, 1		0	0
89	88	1/8	I(94)	C	I	I	I(94)	I				94			M	0	0	0, -1, 1	2	0	0
89	88	1/4	I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
90	89	0	I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
91	90	0	V7	C	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
92	91	1/8	I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
92	91	1/4	V	C	I	I	V	V							M	0	0	1, 5, 2		1	1
93	92	0	I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
93	92	1/4	V	C	I	I	V	V							M	0	0	1, 5, 2		1	1
94	93	0	V7	C	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
96	95	1/8	I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
96	95	1/4	V	C	I	I	V	V							M	0	0	1, 5, 2		1	1
97	96	0	I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
97	96	1/4	V]	C	I	I	V	V							M	0	0	1, 5, 2		1	1
98	97	0	V6	C	I		V6	V			6				M	0	0	5, 2, 1		1	5
98	97	1/4	.bIII+64	C	I		bIII+64	bIII		+	64				+	0	0	5, -3, 1		-3	5
99	98	0	.bIII64	C	I		bIII64	bIII			64				M	0	0	-2, -3, 1		-3	-2
99	98	1/4	viio64/IV	C	I		viio64/IV	vii		o	64		IV		o	0	0	-2, 4, 1		4	-2
100	99	0	vi7	C	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3	3
100	99	1/8	V(#742)	C	I		V(#742)	V				#742			M	0	0	3, 0, 2	6	1	3
100	99	1/4	V(2)	C	I		V(2)	V				2			M	0	0	3, 5, 2		1	3
101	100	0	V	C	I		V	V							M	0	0	1, 5, 2		1	1
101	100	1/8	V(9#7)	C	I		V(9#7)	V				9#7			M	0	0	1, 5, 2	3, 6	1	1
101	100	1/4	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
102	101	0	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
102	101	3/16	#viio6/vi	C	I		#viio6/vi	#vii		o	6		vi		o	0	0	5, 2, 8		8	5
102	101	1/4	vi6	C	I		vi6	vi			6				m	0	0	0, 4, 3		3	0
103	102	0	iii2	C	I		iii2	iii			2				mm7	0	0	2, 4, 1, 5		4	2
103	102	1/4	V7/V	C	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
104	103	0	V\\	C	I		V	V						\\	M	0	0	1, 5, 2		1	1
106	105	0	I[I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
115	114	1/8	I(4)	C	I	I	I(4)	I				4			M	0	0	0, -1, 1		0	0
115	114	1/4	I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
116	115	0	I(4)	C	I	I	I(4)	I				4			M	0	0	0, -1, 1		0	0
116	115	1/8	I(94)	C	I	I	I(94)	I				94			M	0	0	0, -1, 1	2	0	0
116	115	1/4	I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
119	118	1/8	I(4)	C	I	I	I(4)	I				4			M	0	0	0, -1, 1		0	0
119	118	1/4	I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
120	119	0	I(4)	C	I	I	I(4)	I				4			M	0	0	0, -1, 1		0	0
120	119	1/8	I(94)	C	I	I	I(94)	I				94			M	0	0	0, -1, 1	2	0	0
120	119	1/4	I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
122	121	0	V7	C	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
123	122	1/8	I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
123	122	1/4	V	C	I	I	V	V							M	0	0	1, 5, 2		1	1
124	123	0	I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
124	123	1/4	V	C	I	I	V	V							M	0	0	1, 5, 2		1	1
125	124	0	V7	C	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
127	126	1/8	I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
127	126	1/4	V	C	I	I	V	V							M	0	0	1, 5, 2		1	1
128	127	0	I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
128	127	1/4	V]	C	I	I	V	V							M	0	0	1, 5, 2		1	1
129	128	0	V6	C	I		V6	V			6				M	0	0	5, 2, 1		1	5
129	128	1/4	.bIII+64	C	I		bIII+64	bIII		+	64				+	0	0	5, -3, 1		-3	5
130	129	0	.bIII64	C	I		bIII64	bIII			64				M	0	0	-2, -3, 1		-3	-2
130	129	1/4	viio64/IV	C	I		viio64/IV	vii		o	64		IV		o	0	0	-2, 4, 1		4	-2
131	130	0	vi7	C	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3	3
131	130	1/8	V(#742)	C	I		V(#742)	V				#742			M	0	0	3, 0, 2	6	1	3
131	130	1/4	V(2)	C	I		V(2)	V				2			M	0	0	3, 5, 2		1	3
132	131	0	V	C	I		V	V							M	0	0	1, 5, 2		1	1
132	131	1/8	V(9#7)	C	I		V(9#7)	V				9#7			M	0	0	1, 5, 2	3, 6	1	1
132	131	1/4	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
133	132	0	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
133	132	3/16	#viio6/vi	C	I		#viio6/vi	#vii		o	6		vi		o	0	0	5, 2, 8		8	5
133	132	1/4	vi6	C	I		vi6	vi			6				m	0	0	0, 4, 3		3	0
134	133	0	iii2	C	I		iii2	iii			2				mm7	0	0	2, 4, 1, 5		4	2
134	133	1/4	V7/V	C	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
135	134	0	V\\	C	I		V	V						\\	M	0	0	1, 5, 2		1	1
137	136	0	V2/ii	C	I		V2/ii	V			2		ii		Mm7	0	0	1, 3, 7, 4		3	1
139	138	0	ii6	C	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
140	139	0	ii64	C	I		ii64	ii			64				m	0	0	3, 2, -1		2	3
140	139	3/16	V6/ii	C	I		V6/ii	V			6		ii		M	0	0	7, 4, 3		3	7
140	139	1/4	V/V	C	I		V/V	V					V		M	0	0	2, 6, 3		2	2
141	140	0	V2	C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
143	142	0	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0	4
143	142	1/8	I6(6)	C	I		I6(6)	I			6	6			M	0	0	4, 3, 0		0	4
143	142	1/4	I6(#4)	C	I		I6(#4)	I			6	#4			M	0	0	4, 6, 0		0	4
144	143	0	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0	4
145	144	0	V2/bVII	C	I		V2/bVII	V			2		bVII		Mm7	0	0	-3, -1, 3, 0		-1	-3
146	145	0	.bVII6	C	I		bVII6	bVII			6				M	0	0	2, -1, -2		-2	2
146	145	1/8	ii%2/ii	C	I		ii%2/ii	ii		%	2		ii		%7	0	0	2, 4, 3, 10		4	2
147	146	0	IV64	C	I		IV64	IV			64				M	0	0	0, -1, 3		-1	0
147	146	1/4	V7/bIII	C	I		V7/bIII	V			7		bIII		Mm7	0	0	-2, 2, -1, -4		-2	-2
148	147	0	V2/bVI	C	I		V2/bVI	V			2		bVI		Mm7	0	0	-5, -3, 1, -2		-3	-5
149	148	0	.bVI6	C	I		bVI6	bVI			6				M	0	0	0, -3, -4		-4	0
149	148	1/8	ii%2	C	I		ii%2	ii		%	2				%7	0	0	0, 2, 1, 8		2	0
150	149	0	.bIII64	C	I		bIII64	bIII			64				M	0	0	-2, -3, 1		-3	-2
150	149	1/4	V7/bII	C	I		V7/bII	V			7		bII		Mm7	0	0	-4, 0, -3, -6		-4	-4
151	150	0	.bII\\	C	I		bII	bII						\\	M	0	0	-5, -1, -4		-5	-5
151	150	1/4	V2/V	C	I		V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2	0
152	151	0	V43(#5)/bIII	C	I		V43(#5)/bIII	V			43	#5	bIII		Mm7	0	0	6, -4, -2, 2		-2	6
152	151	1/4	V43/bIII	C	I		V43/bIII	V			43		bIII		Mm7	0	0	-1, -4, -2, 2		-2	-1
153	152	0	III	C	I		III	III							M	0	0	4, 8, 5		4	4
153	152	1/4	.Ger6/vi	C	I		Ger6/vi	vii	Ger	o	65	b3	V/vi		M	0	0	-1, 3, 0, 9		9	-1
154	153	0	V43(#5)/#IV	C	I		V43(#5)/#IV	V			43	#5	#IV		Mm7	0	0	15, 5, 7, 11		7	15
154	153	1/4	V43/#VI	C	I		V43/#VI	V			43		#VI		Mm7	0	0	12, 9, 11, 15		11	12
155	154	0	V	C	I		V	V							M	0	0	1, 5, 2		1	1
155	154	1/4	#ivo7	C	I		#ivo7	#iv		o	7				o7	0	0	6, 3, 0, -3		6	6
156	155	0	#viio43/vi	C	I		#viio43/vi	#vii		o	43		vi		o7	0	0	2, -1, 8, 5		8	2
156	155	1/4	V7/vi	C	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
157	156	0	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
157	156	1/4	V7(9)/V	C	I		V7(9)/V	V			7	9	V		Mm7	0	0	2, 6, 3, 0	4	2	2
158	157	0	V	C	I		V	V							M	0	0	1, 5, 2		1	1
159	158	0	I	C	I		I	I							M	0	0	0, 4, 1		0	0
160	159	1/8	I(94)	C	I		I(94)	I				94			M	0	0	0, -1, 1	2	0	0
160	159	1/4	I	C	I		I	I							M	0	0	0, 4, 1		0	0
161	160	0	V65	C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
161	160	1/4	iii43	C	I		iii43	iii			43				mm7	0	0	5, 2, 4, 1		4	5
162	161	0	#viio2/ii	C	I		#viio2/ii	#vii		o	2		ii		o7	0	0	-2, 7, 4, 1		7	-2
163	162	0	II	C	I		II	II							M	0	0	2, 6, 3		2	2
164	163	1/8	II(94)	C	I		II(94)	II				94			M	0	0	2, 1, 3	4	2	2
164	163	1/4	II	C	I		II	II							M	0	0	2, 6, 3		2	2
165	164	0	vi65	C	I		vi65	vi			65				mm7	0	0	0, 4, 1, 3		3	0
165	164	1/4	#iv%43	C	I		#iv%43	#iv		%	43				%7	0	0	12, 4, 6, 5		6	12
166	165	0	V7/iii	C	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5	5
167	166	0	.bIII	C	I		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
168	167	1/8	.bIII(94)	C	I		bIII(94)	bIII				94			M	0	0	-3, 3, -2	-1	-3	-3
168	167	1/4	.bIII	C	I		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
169	168	0	V65/bIII	C	I		V65/bIII	V			65		bIII		Mm7	0	0	2, -1, -4, -2		-2	2
169	168	1/4	iii43/bIII	C	I		iii43/bIII	iii			43		bIII		mm7	0	0	2, -1, 1, -2		1	2
170	169	0	v6/bIII	C	I		v6/bIII	v			6		bIII		m	0	0	-5, -1, -2		-2	-5
170	169	1/4	iii%43/bIII	C	I		iii%43/bIII	iii		%	43		bIII		%7	0	0	7, -1, 1, 0		1	7
171	170	0	V7/IV	C	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0	0
172	171	0	V/IV	C	I		V/IV	V					IV		M	0	0	0, 4, 1		0	0
172	171	1/8	IV64(2)	C	I		IV64(2)	IV			64	2			M	0	0	0, 1, 3		-1	0
172	171	1/4	V/IV	C	I		V/IV	V					IV		M	0	0	0, 4, 1		0	0
173	172	0	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
173	172	1/4	IV(9)	C	I		IV(9)	IV				9			M	0	0	-1, 3, 0	1	-1	-1
174	173	0	V6/IV	C	I		V6/IV	V			6		IV		M	0	0	4, 1, 0		0	4
174	173	1/4	.bVI+64	C	I		bVI+64	bVI		+	64				+	0	0	4, -4, 0		-4	4
175	174	0	.bVI64	C	I		bVI64	bVI			64				M	0	0	-3, -4, 0		-4	-3
175	174	1/4	viio64/bVII	C	I		viio64/bVII	vii		o	64		bVII		o	0	0	-3, 3, 0		3	-3
176	175	0	ii7	C	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2	2
176	175	1/8	viio6(+2)	C	I		viio6(+2)	vii		o	6	+2			o	0	0	2, -1, 5	0	5	2
176	175	1/4	I(2)	C	I		I(2)	I				2			M	0	0	2, 4, 1		0	2
177	176	0	I	C	I		I	I							M	0	0	0, 4, 1		0	0
177	176	1/8	I(97)	C	I		I(97)	I				97			M	0	0	0, 4, 1	2, 5	0	0
177	176	1/4	V7/IV	C	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0	0
178	177	0	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
178	177	3/16	#viio6/ii	C	I		#viio6/ii	#vii		o	6		ii		o	0	0	4, 1, 7		7	4
178	177	1/4	ii6	C	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
