mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
11	11	1/2	1/2	4/4	1	1		V7/III		a	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
11	11	3/4	3/4	4/4	1	1		V7(6)/III		a	i		V7(6)/III		V		7	6	III			Mm7	1	1	-2, 2, 1, -4		-2	-2
11	11	7/8	7/8	4/4	1	1		V7/III		a	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
12	12	0	0	4/4	1	1		IIIM7		a	i		IIIM7		III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
12	12	1/2	1/2	4/4	1	1		VIM7		a	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
13	13	0	0	4/4	1	1		ii%7		a	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
13	13	1/4	1/4	4/4	1	1		ii%7(9)		a	i		ii%7(9)		ii	%	7	9				%7	1	1	2, -1, -4, 0	-3	2	2
13	13	3/8	3/8	4/4	1	1		ii%7		a	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
13	13	1/2	1/2	4/4	1	1		V7(4)		a	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
13	13	5/8	5/8	4/4	1	1		V7		a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
14	14	0	0	4/4	1	1		i7		a	i		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
14	14	1/2	1/2	4/4	1	1		V7/VII		a	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
14	14	3/4	3/4	4/4	1	1		V7/III		a	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
15	15	0	0	4/4	1	1		III}{		a	i		III		III						}{	M	1	1	-3, 1, -2		-3	-3
15	15	1/4	1/4	4/4	1	1		III64		a	i		III64		III		64					M	1	1	-2, -3, 1		-3	-2
15	15	1/2	1/2	4/4	1	1		iv7		a	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
15	15	3/4	3/4	4/4	1	1		V7(4)/III		a	i		V7(4)/III		V		7	4	III			Mm7	1	1	-2, -3, -1, -4		-2	-2
16	16	0	0	4/4	1	1		III6		a	i		III6		III		6					M	1	1	1, -2, -3		-3	1
16	16	1/4	1/4	4/4	1	1		i65		a	i		i65		i		65					mm7	1	1	-3, 1, -2, 0		0	-3
16	16	1/2	1/2	4/4	1	1		III64		a	i		III64		III		64					M	1	1	-2, -3, 1		-3	-2
16	16	3/4	3/4	4/4	1	1		VIM65		a	i		VIM65		VI	M	65					MM7	1	1	0, -3, 1, -4		-4	0
17	17	0	0	4/4	1	1		III6		a	i		III6		III		6					M	1	1	1, -2, -3		-3	1
17	17	1/4	1/4	4/4	1	1		i6		a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
17	17	1/2	1/2	4/4	1	1		III64		a	i		III64		III		64					M	1	1	-2, -3, 1		-3	-2
17	17	3/4	3/4	4/4	1	1		i7		a	i		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
18	18	0	0	4/4	1	1		iv7(4)		a	i		iv7(4)		iv		7	4				mm7	1	1	-1, -2, 0, -3		-1	-1
18	18	1/4	1/4	4/4	1	1		V7(9)/III		a	i		V7(9)/III		V		7	9	III			Mm7	1	1	-2, 2, -1, -4	0	-2	-2
18	18	1/2	1/2	4/4	1	1		III(6)		a	i		III(6)		III			6				M	1	1	-3, 1, 0		-3	-3
18	18	3/4	3/4	4/4	1	1		i6		a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
19	19	0	0	4/4	1	1		III64		a	i		III64		III		64					M	1	1	-2, -3, 1		-3	-2
19	19	1/4	1/4	4/4	1	1		i7		a	i		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
19	19	1/2	1/2	4/4	1	1		iv7(4)		a	i		iv7(4)		iv		7	4				mm7	1	1	-1, -2, 0, -3		-1	-1
19	19	5/8	5/8	4/4	1	1		iv7(9)		a	i		iv7(9)		iv		7	9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
19	19	3/4	3/4	4/4	1	1		V7(9)/III		a	i		V7(9)/III		V		7	9	III			Mm7	1	1	-2, 2, -1, -4	0	-2	-2
20	20	0	0	4/4	1	1		III(7)		a	i		III(7)		III			7				M	1	1	-3, 1, -2	2	-3	-3
20	20	1/4	1/4	4/4	1	1		III		a	i		III		III							M	1	1	-3, 1, -2		-3	-3
20	20	1/2	1/2	4/4	1	1		VIM7(9)		a	i		VIM7(9)		VI	M	7	9				MM7	1	1	-4, 0, -3, 1	-2	-4	-4
20	20	3/4	3/4	4/4	1	1		iv7		a	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
20	20	7/8	7/8	4/4	1	1		viio6/III		a	i		viio6/III		vii	o	6		III			o	1	1	-1, -4, 2		2	-1
21	21	0	0	4/4	1	1		III		a	i		III		III							M	1	1	-3, 1, -2		-3	-3
21	21	1/2	1/2	4/4	1	1		VI6		a	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
21	21	3/4	3/4	4/4	1	1		VI		a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
21	21	7/8	7/8	4/4	1	1		ii%43		a	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
22	22	0	0	4/4	1	1		V}		a	i		V		V						}	M	1	1	1, 5, 2		1	1
22	22	1/4	1/4	4/4	1	1		iio{		a	i		iio		ii	o					{	o	1	1	2, -1, -4		2	2
22	22	3/4	3/4	4/4	1	1		V7/iv		a	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
23	23	0	0	4/4	1	1		iv		a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
23	23	1/2	1/2	4/4	1	1		V7/iv		a	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
24	24	0	0	4/4	1	1		iv		a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
24	24	1/4	1/4	4/4	1	1		iv6		a	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
25	25	0	0	4/4	1	1		iv.vi7		a	iv		vi7		vi		7					mm7	1	1	-4, -7, -3, -6		-4	-4
25	25	1/4	1/4	4/4	1	1		V7		a	iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
25	25	1/2	1/2	4/4	1	1		i		a	iv		i		i							m	1	1	0, -3, 1		0	0
25	25	3/4	3/4	4/4	1	1		i6		a	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3
26	26	0	0	4/4	1	1		V		a	iv		V		V							M	1	1	1, 5, 2		1	1
26	26	1/2	1/2	4/4	1	1		i}		a	iv		i		i						}	m	1	1	0, -3, 1		0	0
26	26	3/4	3/4	4/4	1	1		i6{		a	iv		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
27	27	0	0	4/4	1	1		VI6		a	iv		VI6		VI		6					M	1	1	0, -3, -4		-4	0
27	27	1/4	1/4	4/4	1	1		VI		a	iv		VI		VI							M	1	1	-4, 0, -3		-4	-4
27	27	1/2	1/2	4/4	1	1		VI6		a	iv		VI6		VI		6					M	1	1	0, -3, -4		-4	0
27	27	3/4	3/4	4/4	1	1		.Ger6		a	iv		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
28	28	0	0	4/4	1	1		#ii65/v		a	iv		#ii65/v		#ii		65		v			mm7	1	1	7, 11, 8, 10		10	7
28	28	1/4	1/4	4/4	1	1		V43/v		a	iv		V43/v		V		43		v			Mm7	1	1	3, 0, 2, 6		2	3
28	28	1/2	1/2	4/4	1	1		V65		a	iv		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
28	28	3/4	3/4	4/4	1	1		V6		a	iv		V6		V		6					M	1	1	5, 2, 1		1	5
29	29	0	0	4/4	1	1		i2		a	iv		i2		i		2					mm7	1	1	-2, 0, -3, 1		0	-2
29	29	1/4	1/4	4/4	1	1		.Fr6		a	iv		Fr6	Fr	V		7	b5	V			Fr	1	1	2, 6, -4, 0		2	2
29	29	1/2	1/2	4/4	1	1		VI+6		a	iv		VI+6		VI	+	6					+	1	1	0, 4, -4		-4	0
29	29	3/4	3/4	4/4	1	1		#vii64		a	iv		#vii64		#vii		64					m	1	1	6, 5, 2		5	6
29	29	7/8	7/8	4/4	1	1		#ivo7		a	iv		#ivo7		#iv	o	7					o7	1	1	6, 3, 0, -3		6	6
30	30	0	0	4/4	1	1		V2		a	iv		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
30	30	1/4	1/4	4/4	1	1		V43/ii		a	iv		V43/ii		V		43		ii			Mm7	1	1	4, 1, 3, 7		3	4
30	30	1/2	1/2	4/4	1	1		VIM43		a	iv		VIM43		VI	M	43					MM7	1	1	-3, 1, -4, 0		-4	-3
30	30	3/4	3/4	4/4	1	1		.Fr6		a	iv		Fr6	Fr	V		7	b5	V			Fr	1	1	2, 6, -4, 0		2	2
31	31	0	0	4/4	1	1		V}		a	iv		V		V						}	M	1	1	1, 5, 2		1	1
31	31	1/4	1/4	4/4	1	1		V6{		a	iv		V6		V		6				{	M	1	1	5, 2, 1		1	5
31	31	1/2	1/2	4/4	1	1		V(4)/V		a	iv		V(4)/V		V			4	V			M	1	1	2, 1, 3		2	2
32	32	0	0	4/4	1	1		v2		a	iv		v2		v		2					mm7	1	1	-1, 1, -2, 2		1	-1
32	32	1/2	1/2	4/4	1	1		I		a	iv		I		I							M	1	1	0, 4, 1		0	0
33	33	0	0	4/4	1	1		VIM43		a	iv		VIM43		VI	M	43					MM7	1	1	-3, 1, -4, 0		-4	-3
33	33	1/2	1/2	4/4	1	1		v6		a	iv		v6		v		6					m	1	1	-2, 2, 1		1	-2
34	34	0	0	4/4	1	1		.Fr6/iv		a	iv		Fr6/iv	Fr	V		7	b5	V/iv			Fr	1	1	1, 5, -5, -1		1	1
34	34	1/2	1/2	4/4	1	1		i		a	iv		i		i							m	1	1	0, -3, 1		0	0
34	34	3/4	3/4	4/4	1	1		.Fr6		a	iv		Fr6	Fr	V		7	b5	V			Fr	1	1	2, 6, -4, 0		2	2
35	35	0	0	4/4	1	1		V}		a	iv		V		V						}	M	1	1	1, 5, 2		1	1
35	35	1/4	1/4	4/4	1	1		V(4)/V{		a	iv		V(4)/V		V			4	V		{	M	1	1	2, 1, 3		2	2
35	35	1/2	1/2	4/4	1	1		ii%2/iv		a	iv		ii%2/iv		ii	%	2		iv			%7	1	1	-1, 1, -2, -5		1	-1
35	35	3/4	3/4	4/4	1	1		V65/iv		a	iv		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
36	36	0	0	4/4	1	1		III+		a	iv		III+		III	+						+	1	1	-3, 1, 5		-3	-3
36	36	1/4	1/4	4/4	1	1		v64		a	iv		v64		v		64					m	1	1	2, 1, -2		1	2
36	36	1/2	1/2	4/4	1	1		V65/ii		a	iv		V65/ii		V		65		ii			Mm7	1	1	7, 4, 1, 3		3	7
36	36	3/4	3/4	4/4	1	1		.Fr6		a	iv		Fr6	Fr	V		7	b5	V			Fr	1	1	2, 6, -4, 0		2	2
37	37	0	0	4/4	1	1		v		a	iv		v		v							m	1	1	1, -2, 2		1	1
37	37	1/4	1/4	4/4	1	1		v7		a	iv		v7		v		7					mm7	1	1	1, -2, 2, -1		1	1
37	37	1/2	1/2	4/4	1	1		I6		a	iv		I6		I		6					M	1	1	4, 1, 0		0	4
37	37	3/4	3/4	4/4	1	1		.Fr6		a	iv		Fr6	Fr	V		7	b5	V			Fr	1	1	2, 6, -4, 0		2	2
38	38	0	0	4/4	1	1		v		a	iv		v		v							m	1	1	1, -2, 2		1	1
38	38	1/4	1/4	4/4	1	1		v7		a	iv		v7		v		7					mm7	1	1	1, -2, 2, -1		1	1
38	38	1/2	1/2	4/4	1	1		I6		a	iv		I6		I		6					M	1	1	4, 1, 0		0	4
38	38	3/4	3/4	4/4	1	1		.Fr6		a	iv		Fr6	Fr	V		7	b5	V			Fr	1	1	2, 6, -4, 0		2	2
39	39	0	0	4/4	1	1		#vii%7/iv		a	iv		#vii%7/iv		#vii	%	7		iv			%7	1	1	4, 1, -2, 2		4	4
39	39	1/4	1/4	4/4	1	1		V7/iv		a	iv		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
39	39	1/2	1/2	4/4	1	1		#vii%7/iv		a	iv		#vii%7/iv		#vii	%	7		iv			%7	1	1	4, 1, -2, 2		4	4
39	39	3/4	3/4	4/4	1	1		V7/iv		a	iv		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
40	40	0	0	4/4	1	1		VIM7(119#5)		a	iv		VIM7(119#5)		VI	M	7	119#5				MM7	1	1	-4, 0, 4, 1	2, -2	-4	-4
40	40	1/2	1/2	4/4	1	1		V7/III		a	iv		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
41	41	0	0	4/4	1	1		III6		a	iv		III6		III		6					M	1	1	1, -2, -3		-3	1
41	41	1/2	1/2	4/4	1	1		viio64/III		a	iv		viio64/III		vii	o	64		III			o	1	1	-4, 2, -1		2	-4
42	42	0	0	4/4	1	1		VIM7(119#5)		a	iv		VIM7(119#5)		VI	M	7	119#5				MM7	1	1	-4, 0, 4, 1	2, -2	-4	-4
42	42	1/2	1/2	4/4	1	1		V7/III		a	iv		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
43	43	0	0	4/4	1	1		III6		a	iv		III6		III		6					M	1	1	1, -2, -3		-3	1
43	43	1/2	1/2	4/4	1	1		III6(117)		a	iv		III6(117)		III		6	117				M	1	1	1, -2, 2	-4	-3	1
45	45	0	0	4/4	1	1		vii%7(4)/III}		a	iv		vii%7(4)/III		vii	%	7	4	III		}	%7	1	1	2, 1, -4, 0		2	2
46	46	0	0	4/4	1	1		VI.I{		a	VI		I		I						{	M	1	0	0, 4, 1		0	0
46	46	1/4	1/4	4/4	1	1		vi7		a	VI		vi7		vi		7					mm7	1	0	3, 0, 4, 1		3	3
46	46	3/8	3/8	4/4	1	1		IVM65		a	VI		IVM65		IV	M	65					MM7	1	0	3, 0, 4, -1		-1	3
46	46	1/2	1/2	4/4	1	1		I(94)		a	VI		I(94)		I			94				M	1	0	0, -1, 1	2	0	0
46	46	5/8	5/8	4/4	1	1		I		a	VI		I		I							M	1	0	0, 4, 1		0	0
46	46	3/4	3/4	4/4	1	1		I64		a	VI		I64		I		64					M	1	0	1, 0, 4		0	1
47	47	0	0	4/4	1	1		I(94)		a	VI		I(94)		I			94				M	1	0	0, -1, 1	2	0	0
47	47	1/8	1/8	4/4	1	1		I		a	VI		I		I							M	1	0	0, 4, 1		0	0
47	47	1/4	1/4	4/4	1	1		IV		a	VI		IV		IV							M	1	0	-1, 3, 0		-1	-1
47	47	1/2	1/2	4/4	1	1		I		a	VI		I		I							M	1	0	0, 4, 1		0	0
47	47	3/4	3/4	4/4	1	1		ii		a	VI		ii		ii							m	1	0	2, -1, 3		2	2
48	48	0	0	4/4	1	1		vi		a	VI		vi		vi							m	1	0	3, 0, 4		3	3
48	48	1/4	1/4	4/4	1	1		ii7(9)		a	VI		ii7(9)		ii		7	9				mm7	1	0	2, -1, 3, 0	4	2	2
48	48	3/8	3/8	4/4	1	1		vii%65		a	VI		vii%65		vii	%	65					%7	1	0	2, -1, 3, 5		5	2
48	48	1/2	1/2	4/4	1	1		vi64		a	VI		vi64		vi		64					m	1	0	4, 3, 0		3	4
48	48	3/4	3/4	4/4	1	1		VIM7		a	VI		VIM7		VI	M	7					MM7	1	0	3, 7, 4, 8		3	3
48	48	7/8	7/8	4/4	1	1		vii%43		a	VI		vii%43		vii	%	43					%7	1	0	-1, 3, 5, 2		5	-1
49	49	0	0	4/4	1	1		V(94)		a	VI		V(94)		V			94				M	1	0	1, 0, 2	3	1	1
49	49	1/8	1/8	4/4	1	1		V		a	VI		V		V							M	1	0	1, 5, 2		1	1
49	49	1/4	1/4	4/4	1	1		ii7		a	VI		ii7		ii		7					mm7	1	0	2, -1, 3, 0		2	2
49	49	1/2	1/2	4/4	1	1		V		a	VI		V		V							M	1	0	1, 5, 2		1	1
49	49	3/4	3/4	4/4	1	1		V(4)		a	VI		V(4)		V			4				M	1	0	1, 0, 2		1	1
49	49	7/8	7/8	4/4	1	1		V		a	VI		V		V							M	1	0	1, 5, 2		1	1
50	50	0	0	4/4	1	1		I		a	VI		I		I							M	1	0	0, 4, 1		0	0
50	50	1/4	1/4	4/4	1	1		vi7		a	VI		vi7		vi		7					mm7	1	0	3, 0, 4, 1		3	3
50	50	3/8	3/8	4/4	1	1		IVM65		a	VI		IVM65		IV	M	65					MM7	1	0	3, 0, 4, -1		-1	3
50	50	1/2	1/2	4/4	1	1		I(94)		a	VI		I(94)		I			94				M	1	0	0, -1, 1	2	0	0
50	50	5/8	5/8	4/4	1	1		I		a	VI		I		I							M	1	0	0, 4, 1		0	0
50	50	3/4	3/4	4/4	1	1		I64		a	VI		I64		I		64					M	1	0	1, 0, 4		0	1
51	51	0	0	4/4	1	1		iv64		a	VI		iv64		iv		64					m	1	0	0, -1, -4		-1	0
51	51	1/4	1/4	4/4	1	1		iv		a	VI		iv		iv							m	1	0	-1, -4, 0		-1	-1
51	51	1/2	1/2	4/4	1	1		V7(6)/bIII		a	VI		V7(6)/bIII		V		7	6	bIII			Mm7	1	0	-2, 2, 1, -4		-2	-2
51	51	3/4	3/4	4/4	1	1		V7/bIII		a	VI		V7/bIII		V		7		bIII			Mm7	1	0	-2, 2, -1, -4		-2	-2
52	52	0	0	4/4	1	1		.bI.I		a	bI		I		I							M	1	0	0, 4, 1		0	0
52	52	1/4	1/4	4/4	1	1		I6		a	bI		I6		I		6					M	1	0	4, 1, 0		0	4
52	52	3/8	3/8	4/4	1	1		I+6(9)		a	bI		I+6(9)		I	+	6	9				+	1	0	4, 8, 0	2	0	4
52	52	1/2	1/2	4/4	1	1		IVM7		a	bI		IVM7		IV	M	7					MM7	1	0	-1, 3, 0, 4		-1	-1
52	52	3/4	3/4	4/4	1	1		I64		a	bI		I64		I		64					M	1	0	1, 0, 4		0	1
52	52	7/8	7/8	4/4	1	1		V7		a	bI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
53	53	0	0	4/4	1	1		vi		a	bI		vi		vi							m	1	0	3, 0, 4		3	3
53	53	1/8	1/8	4/4	1	1		vi7(9)		a	bI		vi7(9)		vi		7	9				mm7	1	0	3, 0, 4, 1	5	3	3
53	53	1/4	1/4	4/4	1	1		vii%7		a	bI		vii%7		vii	%	7					%7	1	0	5, 2, -1, 3		5	5
53	53	1/2	1/2	4/4	1	1		I		a	bI		I		I							M	1	0	0, 4, 1		0	0
53	53	5/8	5/8	4/4	1	1		IM7(9)		a	bI		IM7(9)		I	M	7	9				MM7	1	0	0, 4, 1, 5	2	0	0
53	53	3/4	3/4	4/4	1	1		V64		a	bI		V64		V		64					M	1	0	2, 1, 5		1	2
53	53	7/8	7/8	4/4	1	1		V7(6)/V		a	bI		V7(6)/V		V		7	6	V			Mm7	1	0	2, 6, 5, 0		2	2
54	54	0	0	4/4	1	1		V}		a	bI		V		V						}	M	1	0	1, 5, 2		1	1
54	54	1/4	1/4	4/4	1	1		vi7		a	bI		vi7		vi		7					mm7	1	0	3, 0, 4, 1		3	3
54	54	1/2	1/2	4/4	1	1		V6		a	bI		V6		V		6					M	1	0	5, 2, 1		1	5
54	54	3/4	3/4	4/4	1	1		I		a	bI		I		I							M	1	0	0, 4, 1		0	0
55	55	0	0	4/4	1	1		V6		a	bI		V6		V		6					M	1	0	5, 2, 1		1	5
55	55	1/4	1/4	4/4	1	1		vi7		a	bI		vi7		vi		7					mm7	1	0	3, 0, 4, 1		3	3
55	55	1/2	1/2	4/4	1	1		V		a	bI		V		V							M	1	0	1, 5, 2		1	1
55	55	3/4	3/4	4/4	1	1		V2		a	bI		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
55	55	7/8	7/8	4/4	1	1		{		a	bI										{		1	0				
56	56	0	0	4/4	1	1		I6		a	bI		I6		I		6					M	1	0	4, 1, 0		0	4
56	56	1/4	1/4	4/4	1	1		V65(b8)/#IV		a	bI		V65(b8)/#IV		V		65	b8	#IV			Mm7	1	0	11, 8, 5, 7		7	11
56	56	3/8	3/8	4/4	1	1		V65/#IV		a	bI		V65/#IV		V		65		#IV			Mm7	1	0	11, 8, 5, 7		7	11
56	56	1/2	1/2	4/4	1	1		V7(4)/VII		a	bI		V7(4)/VII		V		7	4	VII			Mm7	1	0	6, 5, 7, 4		6	6
56	56	5/8	5/8	4/4	1	1		II+6		a	bI		II+6		II	+	6					+	1	0	6, 10, 2		2	6
56	56	3/4	3/4	4/4	1	1		V2/VII		a	bI		V2/VII		V		2		VII			Mm7	1	0	4, 6, 10, 7		6	4
56	56	7/8	7/8	4/4	1	1		viio43/VII		a	bI		viio43/VII		vii	o	43		VII			o7	1	0	4, 1, 10, 7		10	4
57	57	0	0	4/4	1	1		i6		a	bI		i6		i		6					m	1	0	-3, 1, 0		0	-3
57	57	1/4	1/4	4/4	1	1		V43(4)		a	bI		V43(4)		V		43	4				Mm7	1	0	2, -1, 1, 0		1	2
57	57	3/8	3/8	4/4	1	1		V43		a	bI		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
57	57	1/2	1/2	4/4	1	1		V64(4)/VII		a	bI		V64(4)/VII		V		64	4	VII			M	1	0	7, 6, 5		6	7
57	57	5/8	5/8	4/4	1	1		V64/VII		a	bI		V64/VII		V		64		VII			M	1	0	7, 6, 10		6	7
57	57	3/4	3/4	4/4	1	1		V2/II		a	bI		V2/II		V		2		II			Mm7	1	0	1, 3, 7, 4		3	1
58	58	0	0	4/4	1	1		i.bII6		a	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
58	58	1/4	1/4	4/4	1	1		V65/v		a	i		V65/v		V		65		v			Mm7	1	1	6, 3, 0, 2		2	6
58	58	1/2	1/2	4/4	1	1		V7(4)		a	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
58	58	5/8	5/8	4/4	1	1		III+6		a	i		III+6		III	+	6					+	1	1	1, 5, -3		-3	1
58	58	3/4	3/4	4/4	1	1		#vi7		a	i		#vi7		#vi		7					mm7	1	1	3, 0, 4, 1		3	3
58	58	7/8	7/8	4/4	1	1		IV6		a	i		IV6		IV		6					M	1	1	3, 0, -1		-1	3
59	59	0	0	4/4	1	1		V6(6)		a	i		V6(6)		V		6	6				M	1	1	5, -3, 1		1	5
59	59	1/8	1/8	4/4	1	1		V6		a	i		V6		V		6					M	1	1	5, 2, 1		1	5
59	59	1/4	1/4	4/4	1	1		#ivo64		a	i		#ivo64		#iv	o	64					o	1	1	0, 6, 3		6	0
59	59	1/2	1/2	4/4	1	1		V43		a	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
59	59	3/4	3/4	4/4	1	1		i6		a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
60	60	0	0	4/4	1	1		V6/iv		a	i		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
60	60	1/8	1/8	4/4	1	1		#viio7/iv		a	i		#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
60	60	1/4	1/4	4/4	1	1		ii%65		a	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
60	60	1/2	1/2	4/4	1	1		III6		a	i		III6		III		6					M	1	1	1, -2, -3		-3	1
60	60	3/4	3/4	4/4	1	1		i6		a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
61	61	0	0	4/4	1	1		VI6		a	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
61	61	1/4	1/4	4/4	1	1		ii%43		a	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
61	61	1/2	1/2	4/4	1	1		V}		a	i		V		V						}	M	1	1	1, 5, 2		1	1
62	62	0	0	4/4	1	1		VI{		a	i		VI		VI						{	M	1	1	-4, 0, -3		-4	-4
62	62	1/4	1/4	4/4	1	1		iv7		a	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
62	62	3/8	3/8	4/4	1	1		IVM65/VI		a	i		IVM65/VI		IV	M	65		VI			MM7	1	1	-1, -4, 0, -5		-5	-1
62	62	1/2	1/2	4/4	1	1		VI(94)		a	i		VI(94)		VI			94				M	1	1	-4, 2, -3	-2	-4	-4
62	62	5/8	5/8	4/4	1	1		VI		a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
