mc	mn	onset	label
42	42	0	VI+M7(119)
42	42	1/2	V7/III
43	43	0	III6
43	43	1/2	III6(117)
45	45	0	vii%7(4)/III
46	46	0	VI.I
46	46	1/4	vi7
46	46	3/8	IVM65
46	46	1/2	I(94)
46	46	5/8	I
46	46	3/4	I64
47	47	0	I(94)
47	47	1/8	I
47	47	1/4	IV
47	47	1/2	I
47	47	3/4	ii
48	48	0	vi
48	48	1/4	ii7(9)
48	48	3/8	vii%65
48	48	1/2	vi64
48	48	3/4	VIM7
48	48	7/8	vii%43
49	49	0	V(94)
49	49	1/8	V
49	49	1/4	ii7
49	49	1/2	V
49	49	3/4	V(4)
49	49	7/8	V
50	50	0	I
50	50	1/4	vi7
50	50	3/8	IVM65
50	50	1/2	I(94)
50	50	5/8	I
50	50	3/4	I64
51	51	0	iv64
51	51	1/4	iv
51	51	1/2	V7(6)/bIII
51	51	3/4	V7/bIII
52	52	0	.bI.I
52	52	1/4	I6
52	52	3/8	I+6(9)
52	52	1/2	IVM7
52	52	3/4	I64
52	52	7/8	V7
53	53	0	vi
53	53	1/8	vi7(9)
53	53	1/4	vii%7
53	53	1/2	I
53	53	5/8	IM7(9)
53	53	3/4	V64
53	53	7/8	V7(6)/V
54	54	0	V\\
54	54	1/4	vi7
54	54	1/2	V6
54	54	3/4	I
55	55	0	V6
55	55	1/4	vi7
55	55	1/2	V
55	55	3/4	V2
56	56	0	I6
56	56	1/4	V65(b8)/#IV
56	56	3/8	V65/#IV
56	56	1/2	V7(4)/VII
56	56	5/8	II+6
56	56	3/4	V2/VII
56	56	7/8	#viio43/VII
57	57	0	i6
57	57	1/4	V43(4)
57	57	3/8	V43
57	57	1/2	V64(4)/VII
57	57	5/8	V64/VII
57	57	3/4	V2/II
58	58	0	i.bII6
58	58	1/4	V65/v
58	58	1/2	V7(4)
58	58	5/8	III+6
58	58	3/4	#vi7
58	58	7/8	IV6
59	59	0	V6(6)
59	59	1/8	V6
59	59	1/4	#ivo64
59	59	1/2	V43
59	59	3/4	i6
60	60	0	V6/iv
60	60	1/8	#viio7/iv
60	60	1/4	ii%65
60	60	1/2	III6
60	60	3/4	i6
61	61	0	VI6
61	61	1/4	ii%43
61	61	1/2	V\\
62	62	0	VI
62	62	1/4	iv7
62	62	3/8	IVM65/VI
62	62	1/2	VI(94)
62	62	5/8	VI
62	62	3/4	VI64
63	63	0	VI(94)
63	63	1/8	VI
63	63	1/4	IV/VI
63	63	1/2	ii7
63	63	3/4	V7
64	64	0	i\\
64	64	1/4	V7(4)
64	64	1/2	i
64	64	3/4	V7(4)
65	65	0	i
65	65	1/4	V7(4)
65	65	1/2	i
66	66	1/4	v
66	66	1/2	i
66	66	3/4	i64
67	67	0	ii%65
67	67	1/4	ii%43
67	67	1/2	v
67	67	3/4	v2
68	68	0	i6
68	68	1/4	v64
68	68	1/2	i
68	68	3/4	i6
69	69	0	iv
69	69	3/16	iv7
69	69	1/4	V7/III
69	69	1/2	IIIM7
69	69	3/4	VIM7
70	70	0	ii%7
70	70	1/4	V7(4)
70	70	7/16	V7
70	70	1/2	i
70	70	11/16	i7
70	70	3/4	V7/VII
70	70	15/16	V7/III
71	71	0	III
71	71	1/4	iv7
71	71	1/2	III6
71	71	3/4	VIM7
72	72	0	III64
72	72	1/6	V43/VI
72	72	1/4	i
72	72	5/12	i7
72	72	1/2	VI
72	72	2/3	VII
72	72	3/4	V7
72	72	11/12	i7
73	73	0	iv
73	73	1/4	V65/iv
73	73	5/12	V7/iv
73	73	1/2	iv
73	73	3/4	V
73	73	11/12	iv64
74	74	0	vi7/iv
74	74	1/6	V7/iv
74	74	1/4	iv
74	74	1/2	V/iv
74	74	3/4	iv
75	75	0	.bII6
75	75	1/4	iv/bII
75	75	5/12	#vi
75	75	2/3	#viio43
75	75	3/4	i6
75	75	11/12	#viio2/iv
76	76	0	iv64
76	76	1/6	III-i6
76	76	5/12	ii%43
76	76	1/2	i64
76	76	3/4	i6
76	76	11/12	.Fr6/iv
77	77	0	i\\
77	77	1/6	III+6
77	77	1/4	VII
77	77	5/12	.bII+6
77	77	1/2	VI
77	77	2/3	i6
77	77	3/4	#ivo
77	77	11/12	.Fr6/iv
78	78	0	i
78	78	1/6	III+6
78	78	1/4	VII
78	78	5/12	.bII+6
78	78	1/2	VI
78	78	2/3	i6
78	78	3/4	#ivo
78	78	11/12	.Fr6/iv
79	79	0	i
79	79	1/6	.Fr6/iv
79	79	1/4	i
79	79	5/12	.It6(7)/iv
80	80	0	i\\
