mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
46	46	3/4	3/4	4/4	2	1		I64		a	VI		I64		I		64					M	1	0	1, 0, 4		0	1
47	47	0	0	4/4	2	1		I		a	VI		I		I							M	1	0	0, 4, 1		0	0
47	47	1/4	1/4	4/4	2	1		IV		a	VI		IV		IV							M	1	0	-1, 3, 0		-1	-1
47	47	1/2	1/2	4/4	2	1		I		a	VI		I		I							M	1	0	0, 4, 1		0	0
47	47	3/4	3/4	4/4	2	1		ii		a	VI		ii		ii							m	1	0	2, -1, 3		2	2
48	48	0	0	4/4	2	1		vi		a	VI		vi		vi							m	1	0	3, 0, 4		3	3
48	48	1/4	1/4	4/4	2	1		ii7(9)		a	VI		ii7(9)		ii		7	9				mm7	1	0	2, -1, 3, 0	4	2	2
48	48	3/8	3/8	4/4	2	1		vii%65		a	VI		vii%65		vii	%	65					%7	1	0	2, -1, 3, 5		5	2
48	48	1/2	1/2	4/4	2	1		vi64		a	VI		vi64		vi		64					m	1	0	4, 3, 0		3	4
48	48	3/4	3/4	4/4	2	1		ii65(9)		a	VI		ii65(9)		ii		65	9				mm7	1	0	-1, 3, 0, 2	4	2	-1
48	48	7/8	7/8	4/4	2	1		vii%43		a	VI		vii%43		vii	%	43					%7	1	0	-1, 3, 5, 2		5	-1
49	49	0	0	4/4	2	1		V(94)		a	VI		V(94)		V			94				M	1	0	1, 0, 2	3	1	1
49	49	1/8	1/8	4/4	2	1		V		a	VI		V		V							M	1	0	1, 5, 2		1	1
49	49	1/4	1/4	4/4	2	1		ii7		a	VI		ii7		ii		7					mm7	1	0	2, -1, 3, 0		2	2
49	49	1/2	1/2	4/4	2	1		V|HC}{		a	VI		V		V					HC	}{	M	1	0	1, 5, 2		1	1
49	49	3/4	3/4	4/4	2	1		V(4)		a	VI		V(4)		V			4				M	1	0	1, 0, 2		1	1
49	49	7/8	7/8	4/4	2	1		V		a	VI		V		V							M	1	0	1, 5, 2		1	1
50	50	0	0	4/4	2	1		I		a	VI		I		I							M	1	0	0, 4, 1		0	0
50	50	1/4	1/4	4/4	2	1		IVM65		a	VI		IVM65		IV	M	65					MM7	1	0	3, 0, 4, -1		-1	3
50	50	1/2	1/2	4/4	2	1		I		a	VI		I		I							M	1	0	0, 4, 1		0	0
50	50	3/4	3/4	4/4	2	1		I64		a	VI		I64		I		64					M	1	0	1, 0, 4		0	1
51	51	0	0	4/4	2	1		iv64		a	VI		iv64		iv		64					m	1	0	0, -1, -4		-1	0
51	51	1/4	1/4	4/4	2	1		iv	ii/bIII	a	VI		iv		iv							m	1	0	-1, -4, 0		-1	-1
51	51	1/2	1/2	4/4	2	1		bIII/VI.V7(6)		a	bIII/VI		V7(6)		V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
51	51	3/4	3/4	4/4	2	1		V7		a	bIII/VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
52	52	0	0	4/4	2	1		I		a	bIII/VI		I		I							M	1	0	0, 4, 1		0	0
52	52	1/4	1/4	4/4	2	1		I6(#5)		a	bIII/VI		I6(#5)		I		6	#5				M	1	0	4, 8, 0		0	4
52	52	1/2	1/2	4/4	2	1		IVM7		a	bIII/VI		IVM7		IV	M	7					MM7	1	0	-1, 3, 0, 4		-1	-1
52	52	3/4	3/4	4/4	2	1		V(64)		a	bIII/VI		V(64)		V			64				M	1	0	1, 0, 4		1	1
52	52	7/8	7/8	4/4	2	1		V7		a	bIII/VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
53	53	0	0	4/4	2	1		vi		a	bIII/VI		vi		vi							m	1	0	3, 0, 4		3	3
53	53	1/4	1/4	4/4	2	1		vii%7		a	bIII/VI		vii%7		vii	%	7					%7	1	0	5, 2, -1, 3		5	5
53	53	1/2	1/2	4/4	2	1		I		a	bIII/VI		I		I							M	1	0	0, 4, 1		0	0
53	53	3/4	3/4	4/4	2	1		V7(6)/V		a	bIII/VI		V7(6)/V		V		7	6	V			Mm7	1	0	2, 6, 5, 0		2	2
54	54	0	0	4/4	2	1		V|HC}		a	bIII/VI		V		V					HC	}	M	1	0	1, 5, 2		1	1
54	54	1/4	1/4	4/4	2	1		vi7		a	bIII/VI		vi7		vi		7					mm7	1	0	3, 0, 4, 1		3	3
54	54	1/2	1/2	4/4	2	1		V6		a	bIII/VI		V6		V		6					M	1	0	5, 2, 1		1	5
54	54	3/4	3/4	4/4	2	1		I		a	bIII/VI		I		I							M	1	0	0, 4, 1		0	0
55	55	0	0	4/4	2	1		V6		a	bIII/VI		V6		V		6					M	1	0	5, 2, 1		1	5
55	55	1/4	1/4	4/4	2	1		vi7		a	bIII/VI		vi7		vi		7					mm7	1	0	3, 0, 4, 1		3	3
55	55	1/2	1/2	4/4	2	1		V		a	bIII/VI		V		V							M	1	0	1, 5, 2		1	1
55	55	3/4	3/4	4/4	2	1		V2		a	bIII/VI		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
55	55	7/8	7/8	4/4	2	1		{		a	bIII/VI										{		1	0				
56	56	0	0	4/4	2	1		VII.bII6		a	VII		bII6		bII		6					M	1	0	-1, -4, -5		-5	-1
56	56	1/4	1/4	4/4	2	1		V65(b8)/V		a	VII		V65(b8)/V		V		65	b8	V			Mm7	1	0	6, 3, 0, 2		2	6
56	56	3/8	3/8	4/4	2	1		V65/V		a	VII		V65/V		V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
56	56	1/2	1/2	4/4	2	1		V7(64)		a	VII		V7(64)		V		7	64				Mm7	1	0	1, 0, 4, -1		1	1
56	56	5/8	5/8	4/4	2	1		V7(6)		a	VII		V7(6)		V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
56	56	3/4	3/4	4/4	2	1		V2		a	VII		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
56	56	7/8	7/8	4/4	2	1		V2(b9)	viio43	a	VII		V2(b9)		V		2	b9				Mm7	1	0	-1, 1, 5, 2	-4	1	-1
57	57	0	0	4/4	2	1		bii6		a	VII		bii6		bii		6					m	1	0	-8, -4, -5		-5	-8
57	57	1/4	1/4	4/4	2	1		V43(4)/bii		a	VII		V43(4)/bii		V		43	4	bii			Mm7	1	0	-3, -6, -4, -5		-4	-3
57	57	3/8	3/8	4/4	2	1		V43/bii	Ger2	a	VII		V43/bii		V		43		bii			Mm7	1	0	-3, -6, -4, 0		-4	-3
57	57	1/2	1/2	4/4	2	1		V64(4)		a	VII		V64(4)		V		64	4				M	1	0	2, 1, 0		1	2
57	57	5/8	5/8	4/4	2	1		V64		a	VII		V64		V		64					M	1	0	2, 1, 5		1	2
57	57	3/4	3/4	4/4	2	1		i.V2/bII		a	i		V2/bII		V		2		bII			Mm7	1	1	-6, -4, 0, -3		-4	-6
58	58	0	0	4/4	2	1		bII6		a	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
58	58	1/4	1/4	4/4	2	1		V65(b8)/V		a	i		V65(b8)/V		V		65	b8	V			Mm7	1	1	6, 3, 0, 2		2	6
58	58	3/8	3/8	4/4	2	1		V65/V		a	i		V65/V		V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
58	58	1/2	1/2	4/4	2	1		V7(64)		a	i		V7(64)		V		7	64				Mm7	1	1	1, 0, -3, -1		1	1
58	58	5/8	5/8	4/4	2	1		V7(6)		a	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
58	58	3/4	3/4	4/4	2	1		IV6(9)		a	i		IV6(9)		IV		6	9				M	1	1	3, 0, -1	1	-1	3
58	58	7/8	7/8	4/4	2	1		IV6		a	i		IV6		IV		6					M	1	1	3, 0, -1		-1	3
59	59	0	0	4/4	2	1		V6(6)		a	i		V6(6)		V		6	6				M	1	1	5, -3, 1		1	5
59	59	1/8	1/8	4/4	2	1		V6		a	i		V6		V		6					M	1	1	5, 2, 1		1	5
59	59	1/4	1/4	4/4	2	1		viio43/V		a	i		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
59	59	1/2	1/2	4/4	2	1		V43		a	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
59	59	3/4	3/4	4/4	2	1		i6		a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
60	60	0	0	4/4	2	1		V6/iv		a	i		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
60	60	1/8	1/8	4/4	2	1		V6(9)/iv	#viio7/iv	a	i		V6(9)/iv		V		6	9	iv			M	1	1	4, 1, 0	-5	0	4
60	60	1/4	1/4	4/4	2	1		iv		a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
60	60	3/8	3/8	4/4	2	1		V43/III		a	i		V43/III		V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
60	60	1/2	1/2	4/4	2	1		III6		a	i		III6		III		6					M	1	1	1, -2, -3		-3	1
60	60	3/4	3/4	4/4	2	1		i6		a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
61	61	0	0	4/4	2	1		VI6		a	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
61	61	1/4	1/4	4/4	2	1		iv6		a	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
61	61	3/8	3/8	4/4	2	1		ii%43		a	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
61	61	1/2	1/2	4/4	2	1		V64(+6)}		a	i		V64(+6)		V		64	+6			}	M	1	1	2, 1, 5	-3	1	2
61	61	3/4	3/4	4/4	2	1		V|HC		a	i		V		V					HC		M	1	1	1, 5, 2		1	1
62	62	0	0	4/4	2	1		I/VI{		a	i		I/VI		I				VI		{	M	1	1	-4, 0, -3		-4	-4
62	62	1/4	1/4	4/4	2	1		IVM65/VI		a	i		IVM65/VI		IV	M	65		VI			MM7	1	1	-1, -4, 0, -5		-5	-1
62	62	1/2	1/2	4/4	2	1		I/VI		a	i		I/VI		I				VI			M	1	1	-4, 0, -3		-4	-4
