mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
5	4	3/8	3/8	2/4	1	1		I6(9)	G	I		I6(9)		I		6	9				M	0	0	4, 1, 0	2	0	4
6	5	0	0	2/4	1	1		IVM7	G	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
6	5	1/8	1/8	2/4	1	1		V(9)	G	I		V(9)		V			9				M	0	0	1, 5, 2	3	1	1
6	5	1/4	1/4	2/4	1	1		vi(4)	G	I		vi(4)		vi			4				m	0	0	3, 2, 4		3	3
6	5	3/8	3/8	2/4	1	1		ii(9)	G	I		ii(9)		ii			9				m	0	0	2, -1, 3	4	2	2
7	6	0	0	2/4	1	1		I6(6)	G	I		I6(6)		I		6	6				M	0	0	4, 3, 0		0	4
7	6	1/8	1/8	2/4	1	1		IV	G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
7	6	1/4	1/4	2/4	1	1		V(6)	G	I		V(6)		V			6				M	0	0	1, 5, 4		1	1
7	6	3/8	3/8	2/4	1	1		I6(9)	G	I		I6(9)		I		6	9				M	0	0	4, 1, 0	2	0	4
8	7	0	0	2/4	1	1		IVM7	G	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
8	7	1/8	1/8	2/4	1	1		V(9)	G	I		V(9)		V			9				M	0	0	1, 5, 2	3	1	1
8	7	1/4	1/4	2/4	1	1		vi(4)	G	I		vi(4)		vi			4				m	0	0	3, 2, 4		3	3
8	7	3/8	3/8	2/4	1	1		ii(9)	G	I		ii(9)		ii			9				m	0	0	2, -1, 3	4	2	2
9	8	0	0	2/4	1	1		I6(6)	G	I		I6(6)		I		6	6				M	0	0	4, 3, 0		0	4
9	8	1/8	1/8	2/4	1	1		IV	G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
9	8	1/4	1/4	2/4	1	1		V(6)	G	I		V(6)		V			6				M	0	0	1, 5, 4		1	1
9	8	3/8	3/8	2/4	1	1		vi7	G	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
10	9	0	0	2/4	1	1		#viio7/vii	G	I		#viio7/vii		#vii	o	7		vii			o7	0	0	10, 7, 4, 1		10	10
10	9	1/8	1/8	2/4	1	1		V6	G	I		V6		V		6					M	0	0	5, 2, 1		1	5
10	9	1/4	1/4	2/4	1	1		i	G	I		i		i							m	0	0	0, -3, 1		0	0
10	9	3/8	3/8	2/4	1	1		V65/ii	G	I		V65/ii		V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
11	10	0	0	2/4	1	1		ii(4)	G	I		ii(4)		ii			4				m	0	0	2, 1, 3		2	2
11	10	1/8	1/8	2/4	1	1		V6/iii	G	I		V6/iii		V		6		iii			M	0	0	9, 6, 5		5	9
11	10	1/4	1/4	2/4	1	1		iii	G	I		iii		iii							m	0	0	4, 1, 5		4	4
11	10	3/8	3/8	2/4	1	1		iii6	G	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
12	11	0	0	2/4	1	1		iii.iv(#4)	G	iii		iv(#4)		iv			#4				m	0	1	-1, -4, 5		-1	-1
12	11	1/8	1/8	2/4	1	1		V6/v	G	iii		V6/v		V		6		v			M	0	1	6, 3, 2		2	6
12	11	1/4	1/4	2/4	1	1		v(4)	G	iii		v(4)		v			4				m	0	1	1, 0, 2		1	1
12	11	3/8	3/8	2/4	1	1		vi	G	iii		vi		vi							m	0	1	-4, -7, -3		-4	-4
13	12	0	0	2/4	1	1		#vi%7	G	iii		#vi%7		#vi	%	7					%7	0	1	3, 0, -3, 1		3	3
13	12	1/8	1/8	2/4	1	1		V6	G	iii		V6		V		6					M	0	1	5, 2, 1		1	5
13	12	1/4	1/4	2/4	1	1		i	G	iii		i		i							m	0	1	0, -3, 1		0	0
13	12	3/8	3/8	2/4	1	1		ii%7	G	iii		ii%7		ii	%	7					%7	0	1	2, -1, -4, 0		2	2
14	13	0	0	2/4	1	1		ii%7/vii	G	iii		ii%7/vii		ii	%	7		vii			%7	0	1	0, -3, -6, -2		0	0
14	13	1/8	1/8	2/4	1	1		#viio7/iv	G	iii		#viio7/iv		#vii	o	7		iv			o7	0	1	4, 1, -2, -5		4	4
14	13	1/4	1/4	2/4	1	1		.bII6	G	iii		bII6		bII		6					M	0	1	-1, -4, -5		-5	-1
14	13	3/8	3/8	2/4	1	1		V7	G	iii		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
15	14	0	0	2/4	1	1	1	i}	G	iii		i		i						}	m	0	1	0, -3, 1		0	0
16	14	0	0	2/4	1	1	2	i}	G	iii		i		i						}	m	0	1	0, -3, 1		0	0
16	14	3/8	3/8	2/4	1	1	2	I{	G	iii		I		I						{	M	0	1	0, 4, 1		0	0
17	15	0	0	2/4	1	1		vi.#vi%7	G	vi		#vi%7		#vi	%	7					%7	0	1	3, 0, -3, 1		3	3
17	15	1/8	1/8	2/4	1	1		V6	G	vi		V6		V		6					M	0	1	5, 2, 1		1	5
17	15	1/4	1/4	2/4	1	1		i	G	vi		i		i							m	0	1	0, -3, 1		0	0
17	15	3/8	3/8	2/4	1	1		V43	G	vi		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
18	16	0	0	2/4	1	1		i6	G	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
18	16	1/8	1/8	2/4	1	1		V43	G	vi		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
18	16	1/4	1/4	2/4	1	1		i	G	vi		i		i							m	0	1	0, -3, 1		0	0
18	16	3/8	3/8	2/4	1	1		V7/VII	G	vi		V7/VII		V		7		VII			Mm7	0	1	-1, 3, 0, -3		-1	-1
19	17	0	0	2/4	1	1		vi/VII	G	vi		vi/VII		vi				VII			m	0	1	1, -2, 2		1	1
19	17	1/8	1/8	2/4	1	1		V6/VII	G	vi		V6/VII		V		6		VII			M	0	1	3, 0, -1		-1	3
19	17	1/4	1/4	2/4	1	1		VII(6)	G	vi		VII(6)		VII			6				M	0	1	-2, 2, 1		-2	-2
19	17	3/8	3/8	2/4	1	1		VI6(7)	G	vi		VI6(7)		VI		6	7				M	0	1	0, -3, 1		-4	0
20	18	0	0	2/4	1	1		V6/III	G	vi		V6/III		V		6		III			M	0	1	2, -1, -2		-2	2
20	18	1/8	1/8	2/4	1	1		ii43/III	G	vi		ii43/III		ii		43		III			mm7	0	1	0, -3, -1, -4		-1	0
20	18	1/4	1/4	2/4	1	1		V6(9)	G	vi		V6(9)		V		6	9				M	0	1	5, 2, 1	-4	1	5
20	18	3/8	3/8	2/4	1	1		i6	G	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
21	19	0	0	2/4	1	1		iv(#4)	G	vi		iv(#4)		iv			#4				m	0	1	-1, -4, 5		-1	-1
21	19	1/8	1/8	2/4	1	1		V6/v	G	vi		V6/v		V		6		v			M	0	1	6, 3, 2		2	6
21	19	1/4	1/4	2/4	1	1		v(4)	G	vi		v(4)		v			4				m	0	1	1, 0, 2		1	1
21	19	3/8	3/8	2/4	1	1		vi	G	vi		vi		vi							m	0	1	-4, -7, -3		-4	-4
22	20	0	0	2/4	1	1		#vi%7	G	vi		#vi%7		#vi	%	7					%7	0	1	3, 0, -3, 1		3	3
22	20	1/8	1/8	2/4	1	1		V6	G	vi		V6		V		6					M	0	1	5, 2, 1		1	5
22	20	1/4	1/4	2/4	1	1		i	G	vi		i		i							m	0	1	0, -3, 1		0	0
22	20	3/8	3/8	2/4	1	1		i6	G	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
23	21	0	0	2/4	1	1		iv(#4)	G	vi		iv(#4)		iv			#4				m	0	1	-1, -4, 5		-1	-1
23	21	1/8	1/8	2/4	1	1		V6/v	G	vi		V6/v		V		6		v			M	0	1	6, 3, 2		2	6
23	21	1/4	1/4	2/4	1	1		v(4)	G	vi		v(4)		v			4				m	0	1	1, 0, 2		1	1
23	21	3/8	3/8	2/4	1	1		iv7	G	vi		iv7		iv		7					mm7	0	1	-1, -4, 0, -3		-1	-1
24	22	0	0	2/4	1	1		v	G	vi		v		v							m	0	1	1, -2, 2		1	1
24	22	1/8	1/8	2/4	1	1		iio6/III	G	vi		iio6/III		ii	o	6		III			o	0	1	-4, -7, -1		-1	-4
24	22	1/4	1/4	2/4	1	1		V65/VII	G	vi		V65/VII		V		65		VII			Mm7	0	1	3, 0, -3, -1		-1	3
24	22	3/8	3/8	2/4	1	1		iio6/iv	G	vi		iio6/iv		ii	o	6		iv			o	0	1	-2, -5, 1		1	-2
25	23	0	0	2/4	1	1		V6(b3)	G	vi		V6(b3)		V		6	b3				M	0	1	-2, 2, 1		1	-2
25	23	1/8	1/8	2/4	1	1		VI6(9)	G	vi		VI6(9)		VI		6	9				M	0	1	0, -3, -4	-2	-4	0
25	23	1/4	1/4	2/4	1	1		#viio7/ii	G	vi		#viio7/ii		#vii	o	7		ii			o7	0	1	7, 4, 1, -2		7	7
25	23	3/8	3/8	2/4	1	1		V6/III	G	vi		V6/III		V		6		III			M	0	1	2, -1, -2		-2	2
26	24	0	0	2/4	1	1		#viio7/ii	G	vi		#viio7/ii		#vii	o	7		ii			o7	0	1	7, 4, 1, -2		7	7
26	24	1/8	1/8	2/4	1	1		V65/III	G	vi		V65/III		V		65		III			Mm7	0	1	2, -1, -4, -2		-2	2
26	24	1/4	1/4	2/4	1	1		iii	G	vi		iii		iii							m	0	1	-3, -6, -2		-3	-3
26	24	3/8	3/8	2/4	1	1		#viio6/iv	G	vi		#viio6/iv		#vii	o	6		iv			o	0	1	1, -2, 4		4	1
27	25	0	0	2/4	1	1		I.ii(4)	G	I		ii(4)		ii			4				m	0	0	2, 1, 3		2	2
27	25	1/8	1/8	2/4	1	1		I6	G	I		I6		I		6					M	0	0	4, 1, 0		0	4
27	25	1/4	1/4	2/4	1	1		IV(9)	G	I		IV(9)		IV			9				M	0	0	-1, 3, 0	1	-1	-1
27	25	3/8	3/8	2/4	1	1		V	G	I		V		V							M	0	0	1, 5, 2		1	1
28	26	0	0	2/4	1	1		vi7	G	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
28	26	1/8	1/8	2/4	1	1		ii(4)	G	I		ii(4)		ii			4				m	0	0	2, 1, 3		2	2
28	26	1/4	1/4	2/4	1	1		V}	G	I		V		V						}	M	0	0	1, 5, 2		1	1
28	26	3/8	3/8	2/4	1	1		I{	G	I		I		I						{	M	0	0	0, 4, 1		0	0
29	27	0	0	2/4	1	1		V7(4)/IV	G	I		V7(4)/IV		V		7	4	IV			Mm7	0	0	0, -1, 1, -2		0	0
29	27	1/8	1/8	2/4	1	1		V/IV	G	I		V/IV		V				IV			M	0	0	0, 4, 1		0	0
29	27	1/4	1/4	2/4	1	1		V7(4)/IV	G	I		V7(4)/IV		V		7	4	IV			Mm7	0	0	0, -1, 1, -2		0	0
29	27	3/8	3/8	2/4	1	1		V7/IV	G	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
30	28	0	0	2/4	1	1		V7(4)/IV	G	I		V7(4)/IV		V		7	4	IV			Mm7	0	0	0, -1, 1, -2		0	0
30	28	1/8	1/8	2/4	1	1		V/IV	G	I		V/IV		V				IV			M	0	0	0, 4, 1		0	0
30	28	1/4	1/4	2/4	1	1		IV64(94)	G	I		IV64(94)		IV		64	94				M	0	0	0, -1, 5	1	-1	0
30	28	3/8	3/8	2/4	1	1		IV64(9)	G	I		IV64(9)		IV		64	9				M	0	0	0, -1, 3	1	-1	0
31	29	0	0	2/4	1	1		V7(4)/IV	G	I		V7(4)/IV		V		7	4	IV			Mm7	0	0	0, -1, 1, -2		0	0
31	29	1/8	1/8	2/4	1	1		V/IV	G	I		V/IV		V				IV			M	0	0	0, 4, 1		0	0
31	29	1/4	1/4	2/4	1	1		V7(4)/IV	G	I		V7(4)/IV		V		7	4	IV			Mm7	0	0	0, -1, 1, -2		0	0
31	29	3/8	3/8	2/4	1	1		V7/IV	G	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
32	30	0	0	2/4	1	1		V43(4)/IV	G	I		V43(4)/IV		V		43	4	IV			Mm7	0	0	1, -2, 0, -1		0	1
32	30	1/8	1/8	2/4	1	1		ii65	G	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
32	30	1/4	1/4	2/4	1	1		IV64	G	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
32	30	3/8	3/8	2/4	1	1		IV/IV	G	I		IV/IV		IV				IV			M	0	0	-2, 2, -1		-2	-2
33	31	0	0	2/4	1	1		IVM65	G	I		IVM65		IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
33	31	1/8	1/8	2/4	1	1		IV	G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
33	31	1/4	1/4	2/4	1	1		IV64	G	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
33	31	3/8	3/8	2/4	1	1		I	G	I		I		I							M	0	0	0, 4, 1		0	0
34	32	0	0	2/4	1	1		IVM43	G	I		IVM43		IV	M	43					MM7	0	0	0, 4, -1, 3		-1	0
34	32	1/4	1/4	2/4	1	1		IVM7(6)/IV	G	I		IVM7(6)/IV		IV	M	7	6	IV			MM7	0	0	-2, 2, 1, 3		-2	-2
34	32	3/8	3/8	2/4	1	1		V/IV	G	I		V/IV		V				IV			M	0	0	0, 4, 1		0	0
35	33	0	0	2/4	1	1		vi7	G	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
35	33	1/8	1/8	2/4	1	1		IV6	G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
35	33	3/8	3/8	2/4	1	1		V6	G	I		V6		V		6					M	0	0	5, 2, 1		1	5
36	34	0	0	2/4	1	1		IV6	G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
36	34	1/8	1/8	2/4	1	1		IV	G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
36	34	3/8	3/8	2/4	1	1		#viio7/vi	G	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
37	35	0	0	2/4	1	1		#viio7(4)/vi	G	I		#viio7(4)/vi		#vii	o	7	4	vi			o7	0	0	8, 0, 2, -1		8	8
37	35	1/8	1/8	2/4	1	1		IV6	G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
37	35	1/4	1/4	2/4	1	1		IV	G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
37	35	3/8	3/8	2/4	1	1		iii64	G	I		iii64		iii		64					m	0	0	5, 4, 1		4	5
38	36	0	0	2/4	1	1		ii7(9)	G	I		ii7(9)		ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
38	36	1/8	1/8	2/4	1	1		IV64(9)	G	I		IV64(9)		IV		64	9				M	0	0	0, -1, 3	1	-1	0
38	36	1/4	1/4	2/4	1	1		vii%7(9)	G	I		vii%7(9)		vii	%	7	9				%7	0	0	5, 2, -1, 3	0	5	5
38	36	3/8	3/8	2/4	1	1		V64(6)	G	I		V64(6)		V		64	6				M	0	0	4, 1, 5		1	4
39	37	0	0	2/4	1	1		I(9)	G	I		I(9)		I			9				M	0	0	0, 4, 1	2	0	0
39	37	1/8	1/8	2/4	1	1		#vii%2(b9)/ii	G	I		#vii%2(b9)/ii		#vii	%	2	b9	ii			%7	0	0	5, 7, 4, 1	-5	7	5
39	37	1/4	1/4	2/4	1	1		V7/ii	G	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
39	37	3/8	3/8	2/4	1	1		ii64	G	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
40	38	0	0	2/4	1	1		vii%7(9)	G	I		vii%7(9)		vii	%	7	9				%7	0	0	5, 2, -1, 3	0	5	5
40	38	1/8	1/8	2/4	1	1		ii64(9)	G	I		ii64(9)		ii		64	9				m	0	0	3, 2, -1	4	2	3
40	38	1/4	1/4	2/4	1	1		V7(9)	G	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
40	38	3/8	3/8	2/4	1	1		V64(9)/vi	G	I		V64(9)/vi		V		64	9	vi			M	0	0	5, 4, 8	-1	4	5
41	39	0	0	2/4	1	1		vi(9)	G	I		vi(9)		vi			9				m	0	0	3, 0, 4	5	3	3
41	39	1/8	1/8	2/4	1	1		vi2	G	I		vi2		vi		2					mm7	0	0	1, 3, 0, 4		3	1
41	39	1/4	1/4	2/4	1	1		#iv%7	G	I		#iv%7		#iv	%	7					%7	0	0	6, 3, 0, 4		6	6
42	40	0	0	2/4	1	1		V7(9)	G	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
42	40	1/4	1/4	2/4	1	1		I64(4)	G	I		I64(4)		I		64	4				M	0	0	1, 0, -1		0	1
43	41	0	0	2/4	1	1		V7(6)	G	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
43	41	1/4	1/4	2/4	1	1		I64(9)	G	I		I64(9)		I		64	9				M	0	0	1, 0, 4	2	0	1
44	42	0	0	2/4	1	1		V(4)	G	I		V(4)		V			4				M	0	0	1, 0, 2		1	1
44	42	1/8	1/8	2/4	1	1		V	G	I		V		V							M	0	0	1, 5, 2		1	1
44	42	1/4	1/4	2/4	1	1		V7	G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
44	42	3/8	3/8	2/4	1	1		ii7	G	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
45	43	0	0	2/4	1	1		V(9)	G	I		V(9)		V			9				M	0	0	1, 5, 2	3	1	1
45	43	1/8	1/8	2/4	1	1		V(6)	G	I		V(6)		V			6				M	0	0	1, 5, 4		1	1
45	43	1/4	1/4	2/4	1	1		V43	G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
45	43	3/8	3/8	2/4	1	1		V7(9)	G	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
46	44	0	0	2/4	1	1		I[I}{	G	I	I	I		I						}{	M	0	0	0, 4, 1		0	0
46	44	1/8	1/8	2/4	1	1		V	G	I	I	V		V							M	0	0	1, 5, 2		1	1
46	44	1/4	1/4	2/4	1	1		I(9)	G	I	I	I(9)		I			9				M	0	0	0, 4, 1	2	0	0
46	44	3/8	3/8	2/4	1	1		V7(9)	G	I	I	V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
47	45	0	0	2/4	1	1		I	G	I	I	I		I							M	0	0	0, 4, 1		0	0
47	45	1/8	1/8	2/4	1	1		V	G	I	I	V		V							M	0	0	1, 5, 2		1	1
47	45	1/4	1/4	2/4	1	1		I(9)	G	I	I	I(9)		I			9				M	0	0	0, 4, 1	2	0	0
47	45	3/8	3/8	2/4	1	1		V7(9)	G	I	I	V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
48	46	0	0	2/4	1	1		I	G	I	I	I		I							M	0	0	0, 4, 1		0	0
48	46	1/8	1/8	2/4	1	1		V	G	I	I	V		V							M	0	0	1, 5, 2		1	1
48	46	1/4	1/4	2/4	1	1		I64(9)	G	I	I	I64(9)		I		64	9				M	0	0	1, 0, 4	2	0	1
48	46	3/8	3/8	2/4	1	1		ii	G	I	I	ii		ii							m	0	0	2, -1, 3		2	2
49	47	0	0	2/4	1	1		V7	G	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
49	47	1/8	1/8	2/4	1	1		vi65]	G	I	I	vi65		vi		65					mm7	0	0	0, 4, 1, 3		3	0
49	47	1/4	1/4	2/4	1	1		V	G	I		V		V							M	0	0	1, 5, 2		1	1
49	47	3/8	3/8	2/4	1	1		I}	G	I		I		I						}	M	0	0	0, 4, 1		0	0
49	47	7/16	7/16	2/4	1	1		{	G	I										{		0	0				
50	48	0	0	2/4	1	1		V43	G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
50	48	1/16	1/16	2/4	1	1		I6	G	I		I6		I		6					M	0	0	4, 1, 0		0	4
50	48	1/8	1/8	2/4	1	1		IV(9)	G	I		IV(9)		IV			9				M	0	0	-1, 3, 0	1	-1	-1
50	48	3/16	3/16	2/4	1	1		I64	G	I		I64		I		64					M	0	0	1, 0, 4		0	1
50	48	1/4	1/4	2/4	1	1		IV6(9)	G	I		IV6(9)		IV		6	9				M	0	0	3, 0, -1	1	-1	3
50	48	5/16	5/16	2/4	1	1		V6	G	I		V6		V		6					M	0	0	5, 2, 1		1	5
50	48	3/8	3/8	2/4	1	1		I	G	I		I		I							M	0	0	0, 4, 1		0	0
50	48	7/16	7/16	2/4	1	1		vii6	G	I		vii6		vii		6					m	0	0	2, 6, 5		5	2
51	49	0	0	2/4	1	1		I6	G	I		I6		I		6					M	0	0	4, 1, 0		0	4
51	49	1/16	1/16	2/4	1	1		IVM7	G	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
51	49	1/8	1/8	2/4	1	1		iii6	G	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
51	49	3/16	3/16	2/4	1	1		vi	G	I		vi		vi							m	0	0	3, 0, 4		3	3
51	49	1/4	1/4	2/4	1	1		IVM7	G	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
51	49	3/8	3/8	2/4	1	1		V(6)	G	I		V(6)		V			6				M	0	0	1, 5, 4		1	1
52	50	0	0	2/4	1	1		I(64)}	G	I		I(64)		I			64			}	M	0	0	0, -1, 3		0	0
52	50	1/8	1/8	2/4	1	1		I	G	I		I		I							M	0	0	0, 4, 1		0	0
54	52	1/8	1/8	2/4	1	1		iii.i{	G	iii		i		i						{	m	0	1	0, -3, 1		0	0
55	53	0	0	2/4	1	1		III	G	iii		III		III							M	0	1	-3, 1, -2		-3	-3
56	54	0	0	2/4	1	1		i	G	iii		i		i							m	0	1	0, -3, 1		0	0
56	54	3/8	3/8	2/4	1	1		ii%7	G	iii		ii%7		ii	%	7					%7	0	1	2, -1, -4, 0		2	2
57	55	0	0	2/4	1	1		i6	G	iii		i6		i		6					m	0	1	-3, 1, 0		0	-3
57	55	1/8	1/8	2/4	1	1		i	G	iii		i		i							m	0	1	0, -3, 1		0	0
57	55	1/4	1/4	2/4	1	1		VI	G	iii		VI		VI							M	0	1	-4, 0, -3		-4	-4
57	55	3/8	3/8	2/4	1	1		v6	G	iii		v6		v		6					m	0	1	-2, 2, 1		1	-2
58	56	0	0	2/4	1	1		i7	G	iii		i7		i		7					mm7	0	1	0, -3, 1, -2		0	0
58	56	1/8	1/8	2/4	1	1		III	G	iii		III		III							M	0	1	-3, 1, -2		-3	-3
59	57	0	0	2/4	1	1		i	G	iii		i		i							m	0	1	0, -3, 1		0	0
59	57	3/8	3/8	2/4	1	1		ii%7	G	iii		ii%7		ii	%	7					%7	0	1	2, -1, -4, 0		2	2
60	58	0	0	2/4	1	1		i6	G	iii		i6		i		6					m	0	1	-3, 1, 0		0	-3
60	58	1/8	1/8	2/4	1	1		i(9)	G	iii		i(9)		i			9				m	0	1	0, -3, 1	2	0	0
60	58	1/4	1/4	2/4	1	1		VIM7	G	iii		VIM7		VI	M	7					MM7	0	1	-4, 0, -3, 1		-4	-4
60	58	3/8	3/8	2/4	1	1		v6	G	iii		v6		v		6					m	0	1	-2, 2, 1		1	-2
61	59	0	0	2/4	1	1		i7	G	iii		i7		i		7					mm7	0	1	0, -3, 1, -2		0	0
61	59	1/8	1/8	2/4	1	1		III	G	iii		III		III							M	0	1	-3, 1, -2		-3	-3
62	60	0	0	2/4	1	1		i	G	iii		i		i							m	0	1	0, -3, 1		0	0
62	60	3/8	3/8	2/4	1	1		ii%7	G	iii		ii%7		ii	%	7					%7	0	1	2, -1, -4, 0		2	2
63	61	0	0	2/4	1	1		i6	G	iii		i6		i		6					m	0	1	-3, 1, 0		0	-3
63	61	1/8	1/8	2/4	1	1		i7	G	iii		i7		i		7					mm7	0	1	0, -3, 1, -2		0	0
63	61	1/4	1/4	2/4	1	1		ii%43/v	G	iii		ii%43/v		ii	%	43		v			%7	0	1	-3, 1, 3, 0		3	-3
64	62	0	0	2/4	1	1		v(4)/v	G	iii		v(4)/v		v			4	v			m	0	1	2, 1, 3		2	2
64	62	1/8	1/8	2/4	1	1		v7/v	G	iii		v7/v		v		7		v			mm7	0	1	2, -1, 3, 0		2	2
64	62	1/4	1/4	2/4	1	1		ii%43/#vi	G	iii		ii%43/#vi		ii	%	43		#vi			%7	0	1	-1, 3, 5, 2		5	-1
65	63	0	0	2/4	1	1		III+(4)	G	iii		III+(4)		III	+		4				+	0	1	-3, -4, 5		-3	-3
65	63	1/8	1/8	2/4	1	1		III+(7)	G	iii		III+(7)		III	+		7				+	0	1	-3, 1, 5	2	-3	-3
65	63	1/4	1/4	2/4	1	1		i64	G	iii		i64		i		64					m	0	1	1, 0, -3		0	1
66	64	0	0	2/4	1	1		VII64	G	iii		VII64		VII		64					M	0	1	-1, -2, 2		-2	-1
66	64	1/8	1/8	2/4	1	1		v	G	iii		v		v							m	0	1	1, -2, 2		1	1
66	64	1/4	1/4	2/4	1	1		IIIM7	G	iii		IIIM7		III	M	7					MM7	0	1	-3, 1, -2, 2		-3	-3
66	64	3/8	3/8	2/4	1	1		iv	G	iii		iv		iv							m	0	1	-1, -4, 0		-1	-1
67	65	0	0	2/4	1	1		V64	G	iii		V64		V		64					M	0	1	2, 1, 5		1	2
67	65	1/8	1/8	2/4	1	1		V2	G	iii		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
67	65	1/4	1/4	2/4	1	1		i6	G	iii		i6		i		6					m	0	1	-3, 1, 0		0	-3
67	65	3/8	3/8	2/4	1	1		iv	G	iii		iv		iv							m	0	1	-1, -4, 0		-1	-1
