mc	mn	onset	label	volta
104	102	1/4	V2(6#4)/VII	
105	103	0	V7/VII	
105	103	1/4	V7(6)/VII	
106	104	0	V43/bII	
106	104	1/4	V6(6)/bII	
107	105	0	V7(9)/v	
107	105	1/4	V7(b56)	
108	106	0	i\\	
109	107	0	III	
110	108	0	i	
110	108	3/8	ii%7	
111	109	0	i6	
111	109	1/8	i	
111	109	1/4	VI	
111	109	3/8	v6	
112	110	0	i7	
112	110	1/8	.bI	
113	111	3/8	ii%7/bI	
114	112	0	.bI6	
114	112	1/8	.bI(9)	
114	112	1/4	vi/bI	
114	112	3/8	V/III	
115	113	0	.bVI/III	
115	113	1/8	VII	
116	114	0	II.I	
116	114	3/8	ii7	
117	115	0	I6	
117	115	1/8	IM7	
117	115	1/4	vi%43	
118	116	0	ii(4)	
118	116	1/8	ii7	
118	116	1/4	vii%43	
119	117	0	iii(4)	
119	117	1/8	iii7	
119	117	3/8	iii6	
120	118	0	ii6	
120	118	3/16	ii6(4)	
120	118	5/16	vi64(4)	
120	118	7/16	iv	
121	119	1/16	V64	
121	119	3/16	V2	
121	119	5/16	I6	
121	119	7/16	IV	
122	120	0	ii7	
122	120	3/16	viio/IV	
122	120	5/16	IV64	
122	120	7/16	.bIII	
123	121	0	V/v	
123	121	3/16	V2/bVII	
123	121	5/16	V7/IV	
123	121	7/16	.bVII6	
124	122	0	iii.bII64	
124	122	1/4	iv6	
124	122	3/8	V/bII	
125	123	0	vii(4)	
125	123	3/16	iv	
125	123	7/16	V	
126	124	0	i6(9)	
126	124	3/16	i6	
126	124	5/16	iv	
127	125	1/8	i	
128	126	5/16	i7	
128	126	7/16	iv64	
129	127	1/16	.bII	
129	127	3/8	i	
131	129	0	iv6(9)	
131	129	3/16	iv6	
131	129	5/16	VII	
132	130	0	III6(9)	
132	130	3/16	III6	
132	130	5/16	VI	
133	131	1/8	i	
134	132	1/8	III+64	
135	133	0	i2	
135	133	1/4	#vio	
136	134	0	V2/III	
136	134	1/4	ii%2/v	
137	135	0	.It6	
137	135	1/4	V2	
138	136	0	i\\	
141	139	3/8	I	
