mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	9	35/2	0.5	3/8	3/8	4/8	2	1	#viio7	V7(b9)	c	i	i	#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
10	10	18	1.5	0	0	4/8	2	1	V7(b9)		c	i	i	V7(b9)		V		7	b9				Mm7	1	1	1, 5, 2, -1	-11	1	1
10	10	39/2	1.5	3/8	3/8	4/8	2	1	i]		c	i	i	i		i							m	1	1	0, -3, 1		0	0
11	11	21	1.5	1/4	1/4	4/8	2	1	ii%65		c	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
12	12	45/2	0.5	1/8	1/8	4/8	2	1	V(4)}		c	i		V(4)		V			4			}	M	1	1	1, 0, 2		1	1
12	12	23	1.0	1/4	1/4	4/8	2	1	V|HC		c	i		V		V					HC		M	1	1	1, 5, 2		1	1
12	12	47/2	0.0	3/8	3/8	4/8	2	1	{		c	i										{		1	1				
13	13	24	1.0	0	0	4/8	2	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
13	13	25	0.5	1/4	1/4	4/8	2	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
13	13	51/2	0.5	3/8	3/8	4/8	2	1	ii		c	i		ii		ii							m	1	1	2, -1, 3		2	2
14	14	26	0.5	0	0	4/8	2	1	IV43		c	i		IV43		IV		43					Mm7	1	1	0, -3, -1, 3		-1	0
14	14	53/2	0.5	1/8	1/8	4/8	2	1	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
14	14	27	0.5	1/4	1/4	4/8	2	1	iio6/V	i(#6)	c	i		iio6/V		ii	o	6		V			o	1	1	0, -3, 3		3	0
14	14	55/2	0.25	3/8	3/8	4/8	2	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
14	14	111/4	0.25	7/16	7/16	4/8	2	1	iio6/V	i(#6)	c	i		iio6/V		ii	o	6		V			o	1	1	0, -3, 3		3	0
15	15	28	1.0	0	0	4/8	2	1	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
15	15	29	0.5	1/4	1/4	4/8	2	1	V43		c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
15	15	59/2	0.5	3/8	3/8	4/8	2	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
16	16	30	0.5	0	0	4/8	2	1	V65(+6)		c	i		V65(+6)		V		65	+6				Mm7	1	1	5, 2, -1, 1	-3	1	5
16	16	61/2	0.5	1/8	1/8	4/8	2	1	IV7		c	i		IV7		IV		7					Mm7	1	1	-1, 3, 0, -3		-1	-1
16	16	31	0.5	1/4	1/4	4/8	2	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
16	16	63/2	0.25	3/8	3/8	4/8	2	1	IV64		c	i		IV64		IV		64					M	1	1	0, -1, 3		-1	0
16	16	127/4	0.25	7/16	7/16	4/8	2	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
17	17	32	1.0	0	0	4/8	2	1	i(+#13)		c	i		i(+#13)		i			+#13				m	1	1	0, -3, 1	3	0	0
17	17	33	1.0	1/4	1/4	4/8	2	1	It6(+7)/III		c	i		It6(+7)/III	It	vii	o	6	+7b3	V/III			It	1	1	-7, -3, 3	1	3	-7
18	18	34	0.5	0	0	4/8	2	1	V(64)/III		c	i		V(64)/III		V			64	III			M	1	1	-2, -3, 1		-2	-2
18	18	69/2	0.5	1/8	1/8	4/8	2	1	V6(#96)/vi/III		c	i		V6(#96)/vi/III		V		6	#96	vi/III			M	1	1	5, -3, 1	3	1	5
18	18	35	0.5	1/4	1/4	4/8	2	1	vi/III	i	c	i		vi/III		vi				III			m	1	1	0, -3, 1		0	0
18	18	71/2	0.5	3/8	3/8	4/8	2	1	bII		c	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
19	19	36	0.5	0	0	4/8	2	1	#viio65		c	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
19	19	73/2	0.5	1/8	1/8	4/8	2	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
19	19	37	0.5	1/4	1/4	4/8	2	1	ii65		c	i		ii65		ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
19	19	75/2	0.25	3/8	3/8	4/8	2	1	viio7/V		c	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
19	19	151/4	0.25	7/16	7/16	4/8	2	1	Ger7		c	i		Ger7	Ger	vii	o	7	b3	V			Ger	1	1	6, -4, 0, -3		6	6
20	20	38	0.25	0	0	4/8	2	1	V(6)		c	i		V(6)		V			6				M	1	1	1, 5, -3		1	1
20	20	153/4	0.75	1/16	1/16	4/8	2	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
20	20	39	1.0	1/4	1/4	4/8	2	1	i|PAC}		c	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
20	20	79/2	0.0	3/8	3/8	4/8	2	1	{		c	i										{		1	1				
21	21	40	1.0	0	0	4/8	2	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
21	21	41	0.5	1/4	1/4	4/8	2	1	i7(9#7#4)		c	i		i7(9#7#4)		i		7	9#7#4				mm7	1	1	0, -3, 6, 5	2	0	0
21	21	83/2	0.5	3/8	3/8	4/8	2	1	i7(9#4)		c	i		i7(9#4)		i		7	9#4				mm7	1	1	0, -3, 6, -2	2	0	0
22	22	42	0.5	0	0	4/8	2	1	v		c	i		v		v							m	1	1	1, -2, 2		1	1
22	22	85/2	0.5	1/8	1/8	4/8	2	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
22	22	43	0.5	1/4	1/4	4/8	2	1	i7(9#7b5)		c	i		i7(9#7b5)		i		7	9#7b5				mm7	1	1	0, -3, -6, 5	2	0	0
22	22	87/2	0.5	3/8	3/8	4/8	2	1	i7(9b5)		c	i		i7(9b5)		i		7	9b5				mm7	1	1	0, -3, -6, -2	2	0	0
23	23	44	0.75	0	0	4/8	2	1	V7(4)/VII		c	i		V7(4)/VII		V		7	4	VII			Mm7	1	1	-1, -2, 0, -3		-1	-1
23	23	179/4	1.25	3/16	3/16	4/8	2	1	V7/VII		c	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
24	24	46	0.5	0	0	4/8	2	1	V65/VII		c	i		V65/VII		V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3
24	24	93/2	0.5	1/8	1/8	4/8	2	1	VII	IV/iv	c	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
24	24	47	0.5	1/4	1/4	4/8	2	1	viio7/V/iv		c	i		viio7/V/iv		vii	o	7		V/iv			o7	1	1	5, 2, -1, -4		5	5
24	24	95/2	0.5	3/8	3/8	4/8	2	1	V7/iv		c	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
25	25	48	1.0	0	0	4/8	2	1	iv.i(+#6)		c	iv		i(+#6)		i			+#6				m	1	1	0, -3, 1	3	0	0
25	25	49	0.5	1/4	1/4	4/8	2	1	IV		c	iv		IV		IV							M	1	1	-1, 3, 0		-1	-1
25	25	99/2	0.5	3/8	3/8	4/8	2	1	iv		c	iv		iv		iv							m	1	1	-1, -4, 0		-1	-1
26	26	50	0.5	0	0	4/8	2	1	iv64	i(+6)	c	iv		iv64		iv		64					m	1	1	0, -1, -4		-1	0
26	26	101/2	0.5	1/8	1/8	4/8	2	1	i(+#6)		c	iv		i(+#6)		i			+#6				m	1	1	0, -3, 1	3	0	0
26	26	51	0.5	1/4	1/4	4/8	2	1	IV		c	iv		IV		IV							M	1	1	-1, 3, 0		-1	-1
26	26	103/2	0.5	3/8	3/8	4/8	2	1	iv		c	iv		iv		iv							m	1	1	-1, -4, 0		-1	-1
27	27	52	0.5	0	0	4/8	2	1	iio6		c	iv		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
27	27	105/2	0.5	1/8	1/8	4/8	2	1	vii%7/IV		c	iv		vii%7/IV		vii	%	7		IV			%7	1	1	4, 1, -2, 2		4	4
27	27	53	0.5	1/4	1/4	4/8	2	1	V43/III		c	iv		V43/III		V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
27	27	107/2	0.5	3/8	3/8	4/8	2	1	V6/v		c	iv		V6/v		V		6		v			M	1	1	6, 3, 2		2	6
28	28	54	0.5	0	0	4/8	2	1	v	iii/III	c	iv		v		v							m	1	1	1, -2, 2		1	1
28	28	109/2	0.5	1/8	1/8	4/8	2	1	IV/III		c	iv		IV/III		IV				III			M	1	1	-4, 0, -3		-4	-4
28	28	55	0.5	1/4	1/4	4/8	2	1	vii%7/V/III		c	iv		vii%7/V/III		vii	%	7		V/III			%7	1	1	3, 0, -3, 1		3	3
28	28	111/2	0.5	3/8	3/8	4/8	2	1	V7/III		c	iv		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
29	29	56	3.0	0	0	4/8	2	1	VI.I}{		c	VI		I		I						}{	M	1	0	0, 4, 1		0	0
30	30	59	1.0	1/4	1/4	4/8	2	1	V		c	VI		V		V							M	1	0	1, 5, 2		1	1
31	31	60	3.0	0	0	4/8	2	1	I		c	VI		I		I							M	1	0	0, 4, 1		0	0
32	32	63	1.0	1/4	1/4	4/8	2	1	V		c	VI		V		V							M	1	0	1, 5, 2		1	1
33	33	64	1.0	0	0	4/8	2	1	I		c	VI		I		I							M	1	0	0, 4, 1		0	0
33	33	65	1.0	1/4	1/4	4/8	2	1	V6(+6)	IM2(9)	c	VI		V6(+6)		V		6	+6				M	1	0	5, 2, 1	4	1	5
34	34	66	1.0	0	0	4/8	2	1	vi7		c	VI		vi7		vi		7					mm7	1	0	3, 0, 4, 1		3	3
34	34	67	1.0	1/4	1/4	4/8	2	1	iii6		c	VI		iii6		iii		6					m	1	0	1, 5, 4		4	1
35	35	68	1.0	0	0	4/8	2	1	IVM7		c	VI		IVM7		IV	M	7					MM7	1	0	-1, 3, 0, 4		-1	-1
35	35	69	0.75	1/4	1/4	4/8	2	1	V64		c	VI		V64		V		64					M	1	0	2, 1, 5		1	2
35	35	279/4	0.25	7/16	7/16	4/8	2	1	I		c	VI		I		I							M	1	0	0, 4, 1		0	0
36	36	70	1.0	0	0	4/8	2	1	V6(9)		c	VI		V6(9)		V		6	9				M	1	0	5, 2, 1	3	1	5
36	36	71	0.5	1/4	1/4	4/8	2	1	V7		c	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
36	36	143/2	0.5	3/8	3/8	4/8	2	1	V65		c	VI		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
37	37	72	2.0	0	0	4/8	2	1	iii7		c	VI		iii7		iii		7					mm7	1	0	4, 1, 5, 2		4	4
38	38	74	2.0	0	0	4/8	2	1	vi7		c	VI		vi7		vi		7					mm7	1	0	3, 0, 4, 1		3	3
39	39	76	0.5	0	0	4/8	2	1	ii(964)		c	VI		ii(964)		ii			964				m	1	0	2, 1, 5	4	2	2
39	39	153/2	0.5	1/8	1/8	4/8	2	1	ii		c	VI		ii		ii							m	1	0	2, -1, 3		2	2
39	39	77	0.5	1/4	1/4	4/8	2	1	viio6		c	VI		viio6		vii	o	6					o	1	0	2, -1, 5		5	2
39	39	155/2	0.5	3/8	3/8	4/8	2	1	I		c	VI		I		I							M	1	0	0, 4, 1		0	0
40	40	78	1.0	0	0	4/8	2	1	vii%65		c	VI		vii%65		vii	%	65					%7	1	0	2, -1, 3, 5		5	2
40	40	79	0.5	1/4	1/4	4/8	2	1	vi2		c	VI		vi2		vi		2					mm7	1	0	1, 3, 0, 4		3	1
40	40	159/2	0.5	3/8	3/8	4/8	2	1	ii%43/vi		c	VI		ii%43/vi		ii	%	43		vi			%7	1	0	-1, 3, 5, 2		5	-1
41	41	80	1.5	0	0	4/8	2	1	iv.V|HC}{		c	iv		V		V					HC	}{	M	1	1	1, 5, 2		1	1
41	41	163/2	0.5	3/8	3/8	4/8	2	1	Fr6(7)		c	iv		Fr6(7)	Fr	V		43	7b5	V			Fr	1	1	-4, 0, 2, 6		2	-4
42	42	82	0.5	0	0	4/8	2	1	V7(6)/ii	IV6(9#5)	c	iv		V7(6)/ii		V		7	6	ii			Mm7	1	1	3, 7, -1, 1		3	3
42	42	165/2	0.5	1/8	1/8	4/8	2	1	V6(#6#2)		c	iv		V6(#6#2)		V		6	#6#2				M	1	1	3, 2, 1	4	1	3
42	42	83	0.5	1/4	1/4	4/8	2	1	V6		c	iv		V6		V		6					M	1	1	5, 2, 1		1	5
42	42	167/2	0.5	3/8	3/8	4/8	2	1	viio43/V		c	iv		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
43	43	84	1.5	0	0	4/8	2	1	V		c	iv		V		V							M	1	1	1, 5, 2		1	1
43	43	171/2	0.5	3/8	3/8	4/8	2	1	Fr6(7)		c	iv		Fr6(7)	Fr	V		43	7b5	V			Fr	1	1	-4, 0, 2, 6		2	-4
44	44	86	0.5	0	0	4/8	2	1	V7(6)/ii	IV6(9#5)	c	iv		V7(6)/ii		V		7	6	ii			Mm7	1	1	3, 7, -1, 1		3	3
44	44	173/2	0.5	1/8	1/8	4/8	2	1	V6(#6#2)		c	iv		V6(#6#2)		V		6	#6#2				M	1	1	3, 2, 1	4	1	3
44	44	87	0.5	1/4	1/4	4/8	2	1	V6		c	iv		V6		V		6					M	1	1	5, 2, 1		1	5
44	44	175/2	0.5	3/8	3/8	4/8	2	1	viio43/V		c	iv		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
45	45	88	0.5	0	0	4/8	2	1	V		c	iv		V		V							M	1	1	1, 5, 2		1	1
45	45	177/2	0.5	1/8	1/8	4/8	2	1	#viio43/iv		c	iv		#viio43/iv		#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
45	45	89	0.5	1/4	1/4	4/8	2	1	iv(9)		c	iv		iv(9)		iv			9				m	1	1	-1, -4, 0	1	-1	-1
45	45	179/2	0.5	3/8	3/8	4/8	2	1	viio43/III		c	iv		viio43/III		vii	o	43		III			o7	1	1	-4, -7, 2, -1		2	-4
46	46	90	0.5	0	0	4/8	2	1	III		c	iv		III		III							M	1	1	-3, 1, -2		-3	-3
46	46	181/2	0.5	1/8	1/8	4/8	2	1	IIIM2		c	iv		IIIM2		III	M	2					MM7	1	1	2, -3, 1, -2		-3	2
46	46	91	0.5	1/4	1/4	4/8	2	1	Fr6/V		c	iv		Fr6/V	Fr	V		43	b5	V/V			Fr	1	1	-3, 1, 3, 7		3	-3
46	46	183/2	0.5	3/8	3/8	4/8	2	1	viio43/V		c	iv		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
47	47	92	0.5	0	0	4/8	2	1	V		c	iv		V		V							M	1	1	1, 5, 2		1	1
47	47	185/2	0.5	1/8	1/8	4/8	2	1	viio43/IV		c	iv		viio43/IV		vii	o	43		IV			o7	1	1	-2, -5, 4, 1		4	-2
47	47	93	0.5	1/4	1/4	4/8	2	1	IV(9)		c	iv		IV(9)		IV			9				M	1	1	-1, 3, 0	1	-1	-1
47	47	187/2	0.5	3/8	3/8	4/8	2	1	viio43/III		c	iv		viio43/III		vii	o	43		III			o7	1	1	-4, -7, 2, -1		2	-4
48	48	94	0.5	0	0	4/8	2	1	III		c	iv		III		III							M	1	1	-3, 1, -2		-3	-3
48	48	189/2	0.5	1/8	1/8	4/8	2	1	IIIM2		c	iv		IIIM2		III	M	2					MM7	1	1	2, -3, 1, -2		-3	2
48	48	95	0.5	1/4	1/4	4/8	2	1	Fr6/V		c	iv		Fr6/V	Fr	V		43	b5	V/V			Fr	1	1	-3, 1, 3, 7		3	-3
48	48	191/2	0.5	3/8	3/8	4/8	2	1	#viio65/V		c	iv		#viio65/V		#vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
49	49	96	1.0	0	0	4/8	2	1	i.V6		c	i		V6		V		6					M	1	1	5, 2, 1		1	5
49	49	97	1.0	1/4	1/4	4/8	2	1	V6(6)		c	i		V6(6)		V		6	6				M	1	1	5, -3, 1		1	5
50	50	98	1.5	0	0	4/8	2	1	I(#0)		c	i		I(#0)		I			#0				M	1	1	0, 4, 1		0	0
50	50	199/2	0.5	3/8	3/8	4/8	2	1	ii%65/iv		c	i		ii%65/iv		ii	%	65		iv			%7	1	1	-2, -5, -1, 1		1	-2
51	51	100	1.5	0	0	4/8	2	1	bII6/iv		c	i		bII6/iv		bII		6		iv			M	1	1	-2, -5, -6		-6	-2
51	51	203/2	0.5	3/8	3/8	4/8	2	1	Fr6		c	i		Fr6	Fr	V		43	b5	V			Fr	1	1	-4, 0, 2, 6		2	-4
52	52	102	0.5	0	0	4/8	2	1	V(4)}		c	i		V(4)		V			4			}	M	1	1	1, 0, 2		1	1
52	52	205/2	1.0	1/8	1/8	4/8	2	1	V|HC		c	i		V		V					HC		M	1	1	1, 5, 2		1	1
52	52	207/2	2.0	3/8	3/8	4/8	2	1	iv{		c	i		iv		iv						{	m	1	1	-1, -4, 0		-1	-1
53	53	211/2	0.5	3/8	3/8	4/8	2	1	ii%43		c	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
54	54	106	0.5	0	0	4/8	2	1	V(4)}		c	i		V(4)		V			4			}	M	1	1	1, 0, 2		1	1
54	54	213/2	1.0	1/8	1/8	4/8	2	1	V|HC		c	i		V		V					HC		M	1	1	1, 5, 2		1	1
54	54	215/2	2.0	3/8	3/8	4/8	2	1	VI{		c	i		VI		VI						{	M	1	1	-4, 0, -3		-4	-4
55	55	219/2	0.5	3/8	3/8	4/8	2	1	iv7		c	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
56	56	110	0.5	0	0	4/8	2	1	V(6)}		c	i		V(6)		V			6			}	M	1	1	1, 5, -3		1	1
56	56	221/2	1.0	1/8	1/8	4/8	2	1	V|HC		c	i		V		V					HC		M	1	1	1, 5, 2		1	1
56	56	223/2	1.5	3/8	3/8	4/8	2	1	i{		c	i		i		i						{	m	1	1	0, -3, 1		0	0
57	57	113	0.5	1/4	1/4	4/8	2	1	i(9)		c	i		i(9)		i			9				m	1	1	0, -3, 1	2	0	0
57	57	227/2	0.5	3/8	3/8	4/8	2	1	V65/VII		c	i		V65/VII		V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3
58	58	114	0.75	0	0	4/8	2	1	VII(13)		c	i		VII(13)		VII			13				M	1	1	-2, 2, -1	1	-2	-2
58	58	459/4	0.25	3/16	3/16	4/8	2	1	V7/III		c	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
58	58	115	1.0	1/4	1/4	4/8	2	1	III		c	i		III		III							M	1	1	-3, 1, -2		-3	-3
59	59	116	0.75	0	0	4/8	2	1	VI(13)		c	i		VI(13)		VI			13				M	1	1	-4, 0, -3	-1	-4	-4
59	59	467/4	0.25	3/16	3/16	4/8	2	1	V7/bII		c	i		V7/bII		V		7		bII			Mm7	1	1	-4, 0, -3, -6		-4	-4
59	59	117	1.0	1/4	1/4	4/8	2	1	bII		c	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
60	60	118	0.5	0	0	4/8	2	1	V|HC}		c	i		V		V					HC	}	M	1	1	1, 5, 2		1	1
60	60	237/2	0.5	1/8	1/8	4/8	2	1	bII{		c	i		bII		bII						{	M	1	1	-5, -1, -4		-5	-5
60	60	119	1.0	1/4	1/4	4/8	2	1	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
61	61	120	1.5	0	0	4/8	2	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
61	61	243/2	0.5	3/8	3/8	4/8	2	1	i(94)		c	i		i(94)		i			94				m	1	1	0, -1, 1	2	0	0
62	62	122	1.5	0	0	4/8	2	1	iv7		c	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
62	62	247/2	0.5	3/8	3/8	4/8	2	1	ii%65		c	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
63	63	124	1.5	0	0	4/8	2	1	V7/III		c	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
63	63	251/2	0.5	3/8	3/8	4/8	2	1	V7(+96)/III		c	i		V7(+96)/III		V		7	+96	III			Mm7	1	1	-2, 2, 1, -4	0	-2	-2
64	64	126	0.5	0	0	4/8	2	1	V7(6+4)/VI}		c	i		V7(6+4)/VI		V		7	6+4	VI		}	Mm7	1	1	-3, 1, 0, -5	-4	-3	-3
64	64	253/2	1.5	1/8	1/8	4/8	2	1	V7/VI		c	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
64	64	255/2	0.0	3/8	3/8	4/8	2	1	{		c	i										{		1	1				
65	65	128	1.0	0	0	4/8	2	1	bII6		c	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
65	65	129	1.0	1/4	1/4	4/8	2	1	V(9)/VI	iv2	c	i		V(9)/VI		V			9	VI			M	1	1	-3, 1, -2	-1	-3	-3
66	66	130	1.0	0	0	4/8	2	1	#viio65		c	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
66	66	131	1.0	1/4	1/4	4/8	2	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
67	67	132	1.0	0	0	4/8	2	1	VIM7		c	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
67	67	133	0.5	1/4	1/4	4/8	2	1	V/V		c	i		V/V		V				V			M	1	1	2, 6, 3		2	2
67	67	267/2	0.5	3/8	3/8	4/8	2	1	V7(+b3)/V	Fr7(+b3)	c	i		V7(+b3)/V		V		7	+b3	V			Mm7	1	1	2, 6, 3, 0	-1	2	2
68	68	134	0.75	0	0	4/8	2	1	V7(6)		c	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
68	68	539/4	0.25	3/16	3/16	4/8	2	1	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
68	68	135	1.0	1/4	1/4	4/8	2	1	i|PAC}		c	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
68	68	271/2	0.0	3/8	3/8	4/8	2	1	{		c	i										{		1	1				
69	69	136	1.0	0	0	4/8	2	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
69	69	137	1.0	1/4	1/4	4/8	2	1	VI64	i6(6)	c	i		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
70	70	138	1.0	0	0	4/8	2	1	V2/VII		c	i		V2/VII		V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
70	70	139	1.0	1/4	1/4	4/8	2	1	iv/VII		c	i		iv/VII		iv				VII			m	1	1	-3, -6, -2		-3	-3
71	71	140	1.5	0	0	4/8	2	1	bII6/VII		c	i		bII6/VII		bII		6		VII			M	1	1	-3, -6, -7		-7	-3
71	71	283/2	0.5	3/8	3/8	4/8	2	1	Fr6/iv	V43(b5)	c	i		Fr6/iv	Fr	V		43	b5	V/iv			Fr	1	1	-5, -1, 1, 5		1	-5
72	72	142	0.5	0	0	4/8	2	1	i(4)}		c	i		i(4)		i			4			}	m	1	1	0, -1, 1		0	0
72	72	285/2	1.5	1/8	1/8	4/8	2	1	i|IAC		c	i		i		i					IAC		m	1	1	0, -3, 1		0	0
72	72	287/2	0.0	3/8	3/8	4/8	2	1	{		c	i										{		1	1				
73	73	144	1.5	0	0	4/8	2	1	bII		c	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
73	73	291/2	0.5	3/8	3/8	4/8	2	1	Fr6/iv	V43(b5)	c	i		Fr6/iv	Fr	V		43	b5	V/iv			Fr	1	1	-5, -1, 1, 5		1	-5
74	74	146	0.5	0	0	4/8	2	1	i(4)}		c	i		i(4)		i			4			}	m	1	1	0, -1, 1		0	0
74	74	293/2	1.5	1/8	1/8	4/8	2	1	i|IAC		c	i		i		i					IAC		m	1	1	0, -3, 1		0	0
74	74	295/2	0.0	3/8	3/8	4/8	2	1	{		c	i										{		1	1				
75	75	148	0.75	0	0	4/8	2	1	bII		c	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
75	75	595/4	0.25	3/16	3/16	4/8	2	1	V6		c	i		V6		V		6					M	1	1	5, 2, 1		1	5
75	75	149	0.5	1/4	1/4	4/8	2	1	I(64)		c	i		I(64)		I			64				M	1	1	0, -1, -4		0	0
75	75	299/2	0.5	3/8	3/8	4/8	2	1	I		c	i		I		I							M	1	1	0, 4, 1		0	0
76	76	150	0.75	0	0	4/8	2	1	bII		c	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
76	76	603/4	0.25	3/16	3/16	4/8	2	1	V65		c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
76	76	151	0.5	1/4	1/4	4/8	2	1	I(6)		c	i		I(6)		I			6				M	1	1	0, 4, -4		0	0
76	76	303/2	0.5	3/8	3/8	4/8	2	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
77	77	152	0.5	0	0	4/8	2	1	V64(#7b5)		c	i		V64(#7b5)		V		64	#7b5				M	1	1	-5, 6, 5		1	-5
77	77	305/2	0.5	1/8	1/8	4/8	2	1	V6(#6)		c	i		V6(#6)		V		6	#6				M	1	1	5, 2, 1	4	1	5
77	77	153	0.5	1/4	1/4	4/8	2	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
77	77	307/2	0.5	3/8	3/8	4/8	2	1	v6		c	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
78	78	154	0.5	0	0	4/8	2	1	viio		c	i		viio		vii	o						o	1	1	-2, -5, -8		-2	-2
