mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	12	1/4	1/4	4/8	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
12	12	3/8	3/8	4/8	2	1		{	c	i										{		1	1				
13	13	0	0	4/8	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
13	13	1/8	1/8	4/8	2	1		VI	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
13	13	1/4	1/4	4/8	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
13	13	5/16	5/16	4/8	2	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
13	13	3/8	3/8	4/8	2	1		ii	c	i		ii		ii							m	1	1	2, -1, 3		2	2
14	14	0	0	4/8	2	1		IV7	c	i		IV7		IV		7					Mm7	1	1	-1, 3, 0, -3		-1	-1
14	14	1/8	1/8	4/8	2	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
14	14	1/4	1/4	4/8	2	1		iv7	c	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
14	14	3/8	3/8	4/8	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
14	14	7/16	7/16	4/8	2	1		VI6	c	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
15	15	0	0	4/8	2	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
15	15	1/8	1/8	4/8	2	1		VI	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
15	15	3/16	3/16	4/8	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
15	15	1/4	1/4	4/8	2	1		IV	c	i		IV		IV							M	1	1	-1, 3, 0		-1	-1
15	15	5/16	5/16	4/8	2	1		viio6	c	i		viio6		vii	o	6					o	1	1	-5, -8, -2		-2	-5
15	15	3/8	3/8	4/8	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
16	16	0	0	4/8	2	1		V65(+6)	c	i		V65(+6)		V		65	+6				Mm7	1	1	5, 2, -1, 1	-3	1	5
16	16	1/8	1/8	4/8	2	1		IV7	c	i		IV7		IV		7					Mm7	1	1	-1, 3, 0, -3		-1	-1
16	16	1/4	1/4	4/8	2	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
16	16	3/8	3/8	4/8	2	1		IV64	c	i		IV64		IV		64					M	1	1	0, -1, 3		-1	0
16	16	7/16	7/16	4/8	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
17	17	0	0	4/8	2	1		#vi%65	c	i		#vi%65		#vi	%	65					%7	1	1	0, -3, 1, 3		3	0
17	17	1/4	1/4	4/8	2	1		bVI+/III	c	i		bVI+/III		bVI	+			III			+	1	1	-7, -3, 1		-7	-7
18	18	0	0	4/8	2	1		III64	c	i		III64		III		64					M	1	1	-2, -3, 1		-3	-2
18	18	1/8	1/8	4/8	2	1		III+(#4)	c	i		III+(#4)		III	+		#4				+	1	1	-3, 1, 3		-3	-3
18	18	1/4	1/4	4/8	2	1		i(64)	c	i		i(64)		i			64				m	1	1	0, -1, -4		0	0
18	18	3/8	3/8	4/8	2	1		bII	c	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
19	19	0	0	4/8	2	1		#viio65	c	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
19	19	1/8	1/8	4/8	2	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
19	19	1/4	1/4	4/8	2	1		IV(9)	c	i		IV(9)		IV			9				M	1	1	-1, 3, 0	1	-1	-1
19	19	5/16	5/16	4/8	2	1		IV	c	i		IV		IV							M	1	1	-1, 3, 0		-1	-1
19	19	3/8	3/8	4/8	2	1		Ger6	c	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
20	20	0	0	4/8	2	1		V(6)	c	i		V(6)		V			6				M	1	1	1, 5, -3		1	1
20	20	1/16	1/16	4/8	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
20	20	1/4	1/4	4/8	2	1		i}	c	i		i		i						}	m	1	1	0, -3, 1		0	0
20	20	3/8	3/8	4/8	2	1		{	c	i										{		1	1				
21	21	0	0	4/8	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
21	21	1/4	1/4	4/8	2	1		i7(#94)	c	i		i7(#94)		i		7	#94				mm7	1	1	0, -1, 1, -2	9	0	0
22	22	0	0	4/8	2	1		v	c	i		v		v							m	1	1	1, -2, 2		1	1
22	22	1/8	1/8	4/8	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
22	22	1/4	1/4	4/8	2	1		iM7	c	i		iM7		i	M	7					mM7	1	1	0, -3, 1, 5		0	0
22	22	3/8	3/8	4/8	2	1		i7	c	i		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
23	23	0	0	4/8	2	1		iv7(4)	c	i		iv7(4)		iv		7	4				mm7	1	1	-1, -2, 0, -3		-1	-1
23	23	1/8	1/8	4/8	2	1		#vio2	c	i		#vio2		#vi	o	2					o7	1	1	-6, 3, 0, -3		3	-6
23	23	1/4	1/4	4/8	2	1		i43	c	i		i43		i		43					mm7	1	1	1, -2, 0, -3		0	1
23	23	3/8	3/8	4/8	2	1		vi	c	i		vi		vi							m	1	1	-4, -7, -3		-4	-4
24	24	0	0	4/8	2	1		#vio	c	i		#vio		#vi	o						o	1	1	3, 0, -3		3	3
24	24	1/8	1/8	4/8	2	1		VII	c	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
24	24	1/4	1/4	4/8	2	1		#vii%7	c	i		#vii%7		#vii	%	7					%7	1	1	5, 2, -1, 3		5	5
24	24	5/16	5/16	4/8	2	1		#viio7	c	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
24	24	3/8	3/8	4/8	2	1		V7/IV	c	i		V7/IV		V		7		IV			Mm7	1	1	0, 4, 1, -2		0	0
25	25	0	0	4/8	2	1		iv.i(#6)	c	iv		i(#6)		i			#6				m	1	1	0, -3, 1	3	0	0
25	25	1/4	1/4	4/8	2	1		IV	c	iv		IV		IV							M	1	1	-1, 3, 0		-1	-1
25	25	3/8	3/8	4/8	2	1		iv	c	iv		iv		iv							m	1	1	-1, -4, 0		-1	-1
26	26	0	0	4/8	2	1		iv64	c	iv		iv64		iv		64					m	1	1	0, -1, -4		-1	0
26	26	1/8	1/8	4/8	2	1		i(#6)	c	iv		i(#6)		i			#6				m	1	1	0, -3, 1	3	0	0
26	26	1/4	1/4	4/8	2	1		IV	c	iv		IV		IV							M	1	1	-1, 3, 0		-1	-1
26	26	3/8	3/8	4/8	2	1		iv	c	iv		iv		iv							m	1	1	-1, -4, 0		-1	-1
27	27	0	0	4/8	2	1		iio64	c	iv		iio64		ii	o	64					o	1	1	-4, 2, -1		2	-4
27	27	1/8	1/8	4/8	2	1		#iii%7	c	iv		#iii%7		#iii	%	7					%7	1	1	4, 1, -2, 2		4	4
27	27	1/4	1/4	4/8	2	1		V43/III	c	iv		V43/III		V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
27	27	3/8	3/8	4/8	2	1		V6/V	c	iv		V6/V		V		6		V			M	1	1	6, 3, 2		2	6
28	28	0	0	4/8	2	1		v	c	iv		v		v							m	1	1	1, -2, 2		1	1
28	28	1/8	1/8	4/8	2	1		VI	c	iv		VI		VI							M	1	1	-4, 0, -3		-4	-4
28	28	1/4	1/4	4/8	2	1		#vi%7	c	iv		#vi%7		#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
28	28	3/8	3/8	4/8	2	1		V7/III	c	iv		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
29	29	0	0	4/8	2	1		III}{	c	iv		III		III						}{	M	1	1	-3, 1, -2		-3	-3
29	29	1/4	1/4	4/8	2	1		IV/III	c	iv		IV/III		IV				III			M	1	1	-4, 0, -3		-4	-4
29	29	3/8	3/8	4/8	2	1		V/III	c	iv		V/III		V				III			M	1	1	-2, 2, -1		-2	-2
30	30	0	0	4/8	2	1		III	c	iv		III		III							M	1	1	-3, 1, -2		-3	-3
30	30	3/8	3/8	4/8	2	1		III6	c	iv		III6		III		6					M	1	1	1, -2, -3		-3	1
31	31	0	0	4/8	2	1		III	c	iv		III		III							M	1	1	-3, 1, -2		-3	-3
31	31	1/4	1/4	4/8	2	1		III64	c	iv		III64		III		64					M	1	1	-2, -3, 1		-3	-2
31	31	3/8	3/8	4/8	2	1		III6	c	iv		III6		III		6					M	1	1	1, -2, -3		-3	1
32	32	0	0	4/8	2	1		III	c	iv		III		III							M	1	1	-3, 1, -2		-3	-3
32	32	1/8	1/8	4/8	2	1		V/III	c	iv		V/III		V				III			M	1	1	-2, 2, -1		-2	-2
32	32	7/16	7/16	4/8	2	1		V/III	c	iv		V/III		V				III			M	1	1	-2, 2, -1		-2	-2
33	33	0	0	4/8	2	1		III	c	iv		III		III							M	1	1	-3, 1, -2		-3	-3
33	33	1/4	1/4	4/8	2	1		IIIM2(9)	c	iv		IIIM2(9)		III	M	2	9				MM7	1	1	2, -3, 1, -2	-1	-3	2
34	34	0	0	4/8	2	1		i7	c	iv		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
34	34	1/4	1/4	4/8	2	1		v6(9)	c	iv		v6(9)		v		6	9				m	1	1	-2, 2, 1	-4	1	-2
34	34	3/8	3/8	4/8	2	1		v6	c	iv		v6		v		6					m	1	1	-2, 2, 1		1	-2
35	35	0	0	4/8	2	1		VI(7)	c	iv		VI(7)		VI			7				M	1	1	-4, 0, -3	1	-4	-4
35	35	1/8	1/8	4/8	2	1		VI	c	iv		VI		VI							M	1	1	-4, 0, -3		-4	-4
35	35	1/4	1/4	4/8	2	1		V64/III	c	iv		V64/III		V		64		III			M	1	1	-1, -2, 2		-2	-1
35	35	7/16	7/16	4/8	2	1		III	c	iv		III		III							M	1	1	-3, 1, -2		-3	-3
36	36	0	0	4/8	2	1		V6(4)/III	c	iv		V6(4)/III		V		6	4	III			M	1	1	-3, -1, -2		-2	-3
36	36	1/4	1/4	4/8	2	1		V7/III	c	iv		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
36	36	7/16	7/16	4/8	2	1		V65(9)/III	c	iv		V65(9)/III		V		65	9	III			Mm7	1	1	2, -1, -4, -2	0	-2	2
37	37	0	0	4/8	2	1		v	c	iv		v		v							m	1	1	1, -2, 2		1	1
37	37	1/4	1/4	4/8	2	1		v43	c	iv		v43		v		43					mm7	1	1	2, -1, 1, -2		1	2
38	38	0	0	4/8	2	1		i7	c	iv		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
38	38	1/4	1/4	4/8	2	1		i7(4)	c	iv		i7(4)		i		7	4				mm7	1	1	0, -1, 1, -2		0	0
38	38	7/16	7/16	4/8	2	1		v	c	iv		v		v							m	1	1	1, -2, 2		1	1
39	39	0	0	4/8	2	1		iv(42)	c	iv		iv(42)		iv			42				m	1	1	1, -2, 0		-1	1
39	39	1/8	1/8	4/8	2	1		iv	c	iv		iv		iv							m	1	1	-1, -4, 0		-1	-1
39	39	7/16	7/16	4/8	2	1		III	c	iv		III		III							M	1	1	-3, 1, -2		-3	-3
40	40	0	0	4/8	2	1		ii%7	c	iv		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
40	40	1/16	1/16	4/8	2	1		iv	c	iv		iv		iv							m	1	1	-1, -4, 0		-1	-1
40	40	1/8	1/8	4/8	2	1		III6	c	iv		III6		III		6					M	1	1	1, -2, -3		-3	1
40	40	3/16	3/16	4/8	2	1		iio6	c	iv		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
40	40	1/4	1/4	4/8	2	1		III64	c	iv		III64		III		64					M	1	1	-2, -3, 1		-3	-2
40	40	3/8	3/8	4/8	2	1		ii%43	c	iv		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
41	41	0	0	4/8	2	1		V}{	c	iv		V		V						}{	M	1	1	1, 5, 2		1	1
41	41	3/8	3/8	4/8	2	1		It6	c	iv		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
42	42	0	0	4/8	2	1		V7(6)/ii	c	iv		V7(6)/ii		V		7	6	ii			Mm7	1	1	3, 7, -1, 1		3	3
42	42	1/8	1/8	4/8	2	1		#iii%43	c	iv		#iii%43		#iii	%	43					%7	1	1	-2, 2, 4, 1		4	-2
42	42	1/4	1/4	4/8	2	1		V6	c	iv		V6		V		6					M	1	1	5, 2, 1		1	5
42	42	3/8	3/8	4/8	2	1		#viio43	c	iv		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
43	43	0	0	4/8	2	1		V	c	iv		V		V							M	1	1	1, 5, 2		1	1
43	43	3/8	3/8	4/8	2	1		It6	c	iv		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
44	44	0	0	4/8	2	1		V7(13)/ii	c	iv		V7(13)/ii		V		7	13	ii			Mm7	1	1	3, 7, 4, 1	-1	3	3
44	44	1/8	1/8	4/8	2	1		#iii%43	c	iv		#iii%43		#iii	%	43					%7	1	1	-2, 2, 4, 1		4	-2
44	44	1/4	1/4	4/8	2	1		V6	c	iv		V6		V		6					M	1	1	5, 2, 1		1	5
44	44	3/8	3/8	4/8	2	1		#viio43	c	iv		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
45	45	0	0	4/8	2	1		V	c	iv		V		V							M	1	1	1, 5, 2		1	1
45	45	1/8	1/8	4/8	2	1		#viio43/iv	c	iv		#viio43/iv		#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
45	45	1/4	1/4	4/8	2	1		iv(9)	c	iv		iv(9)		iv			9				m	1	1	-1, -4, 0	1	-1	-1
45	45	3/8	3/8	4/8	2	1		viio43/III	c	iv		viio43/III		vii	o	43		III			o7	1	1	-4, -7, 2, -1		2	-4
46	46	0	0	4/8	2	1		III	c	iv		III		III							M	1	1	-3, 1, -2		-3	-3
46	46	1/8	1/8	4/8	2	1		IIIM2	c	iv		IIIM2		III	M	2					MM7	1	1	2, -3, 1, -2		-3	2
46	46	1/4	1/4	4/8	2	1		Fr6/v	c	iv		Fr6/v	Fr	V		7	b5	V/v			Fr	1	1	3, 7, -3, 1		3	3
46	46	3/8	3/8	4/8	2	1		#viio43	c	iv		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
47	47	0	0	4/8	2	1		V	c	iv		V		V							M	1	1	1, 5, 2		1	1
47	47	1/8	1/8	4/8	2	1		#viio43/iv	c	iv		#viio43/iv		#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
47	47	1/4	1/4	4/8	2	1		iv(9)	c	iv		iv(9)		iv			9				m	1	1	-1, -4, 0	1	-1	-1
47	47	3/8	3/8	4/8	2	1		viio43/III	c	iv		viio43/III		vii	o	43		III			o7	1	1	-4, -7, 2, -1		2	-4
48	48	0	0	4/8	2	1		III	c	iv		III		III							M	1	1	-3, 1, -2		-3	-3
48	48	1/8	1/8	4/8	2	1		IIIM2	c	iv		IIIM2		III	M	2					MM7	1	1	2, -3, 1, -2		-3	2
48	48	1/4	1/4	4/8	2	1		Fr6/v	c	iv		Fr6/v	Fr	V		7	b5	V/v			Fr	1	1	3, 7, -3, 1		3	3
48	48	3/8	3/8	4/8	2	1		#viio65/v	c	iv		#viio65/v		#vii	o	65		v			o7	1	1	3, 0, -3, 6		6	3
49	49	0	0	4/8	2	1		i.V6	c	i		V6		V		6					M	1	1	5, 2, 1		1	5
49	49	1/4	1/4	4/8	2	1		III+6	c	i		III+6		III	+	6					+	1	1	1, 5, -3		-3	1
50	50	0	0	4/8	2	1		#iii64	c	i		#iii64		#iii		64					m	1	1	5, 4, 1		4	5
50	50	3/8	3/8	4/8	2	1		ii%65/iv	c	i		ii%65/iv		ii	%	65		iv			%7	1	1	-2, -5, -1, 1		1	-2
51	51	0	0	4/8	2	1		bII6/iv	c	i		bII6/iv		bII		6		iv			M	1	1	-2, -5, -6		-6	-2
51	51	3/8	3/8	4/8	2	1		Fr6	c	i		Fr6	Fr	V		7	b5	V			Fr	1	1	2, 6, -4, 0		2	2
52	52	0	0	4/8	2	1		V(4)}	c	i		V(4)		V			4			}	M	1	1	1, 0, 2		1	1
52	52	1/8	1/8	4/8	2	1		V64	c	i		V64		V		64					M	1	1	2, 1, 5		1	2
52	52	1/4	1/4	4/8	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
52	52	3/8	3/8	4/8	2	1		iv{	c	i		iv		iv						{	m	1	1	-1, -4, 0		-1	-1
53	53	3/8	3/8	4/8	2	1		ii%2	c	i		ii%2		ii	%	2					%7	1	1	0, 2, -1, -4		2	0
54	54	0	0	4/8	2	1		V(4)}	c	i		V(4)		V			4			}	M	1	1	1, 0, 2		1	1
54	54	1/8	1/8	4/8	2	1		V64	c	i		V64		V		64					M	1	1	2, 1, 5		1	2
54	54	1/4	1/4	4/8	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
54	54	3/8	3/8	4/8	2	1		VI{	c	i		VI		VI						{	M	1	1	-4, 0, -3		-4	-4
55	55	3/8	3/8	4/8	2	1		iv7	c	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
56	56	0	0	4/8	2	1		V(6)}	c	i		V(6)		V			6			}	M	1	1	1, 5, -3		1	1
56	56	1/8	1/8	4/8	2	1		V64	c	i		V64		V		64					M	1	1	2, 1, 5		1	2
56	56	1/4	1/4	4/8	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
56	56	3/8	3/8	4/8	2	1		i{	c	i		i		i						{	m	1	1	0, -3, 1		0	0
57	57	1/4	1/4	4/8	2	1		i(9)	c	i		i(9)		i			9				m	1	1	0, -3, 1	2	0	0
57	57	3/8	3/8	4/8	2	1		V65/VII	c	i		V65/VII		V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3
58	58	0	0	4/8	2	1		VII(6)	c	i		VII(6)		VII			6				M	1	1	-2, 2, 1		-2	-2
58	58	3/16	3/16	4/8	2	1		V7/III	c	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
58	58	1/4	1/4	4/8	2	1		III64(9)	c	i		III64(9)		III		64	9				M	1	1	-2, -3, 1	-1	-3	-2
58	58	5/16	5/16	4/8	2	1		III(4)	c	i		III(4)		III			4				M	1	1	-3, -4, -2		-3	-3
58	58	3/8	3/8	4/8	2	1		V7/III	c	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
58	58	7/16	7/16	4/8	2	1		III	c	i		III		III							M	1	1	-3, 1, -2		-3	-3
59	59	0	0	4/8	2	1		VI(6)	c	i		VI(6)		VI			6				M	1	1	-4, 0, -1		-4	-4
59	59	3/16	3/16	4/8	2	1		V7/bII	c	i		V7/bII		V		7		bII			Mm7	1	1	-4, 0, -3, -6		-4	-4
59	59	1/4	1/4	4/8	2	1		bII64(9)	c	i		bII64(9)		bII		64	9				M	1	1	-4, -5, -1	-3	-5	-4
59	59	5/16	5/16	4/8	2	1		bII(#4)	c	i		bII(#4)		bII			#4				M	1	1	-5, -1, 8		-5	-5
59	59	3/8	3/8	4/8	2	1		V7/bII	c	i		V7/bII		V		7		bII			Mm7	1	1	-4, 0, -3, -6		-4	-4
59	59	7/16	7/16	4/8	2	1		bII	c	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
60	60	0	0	4/8	2	1		V}	c	i		V		V						}	M	1	1	1, 5, 2		1	1
60	60	1/8	1/8	4/8	2	1		{	c	i										{		1	1				
60	60	3/16	3/16	4/8	2	1		bII	c	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
60	60	1/4	1/4	4/8	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
61	61	0	0	4/8	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
61	61	1/8	1/8	4/8	2	1		i64	c	i		i64		i		64					m	1	1	1, 0, -3		0	1
61	61	1/4	1/4	4/8	2	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
61	61	3/8	3/8	4/8	2	1		i(94)	c	i		i(94)		i			94				m	1	1	0, -1, 1	2	0	0
62	62	0	0	4/8	2	1		iv7	c	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
62	62	1/8	1/8	4/8	2	1		ii%65	c	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
62	62	1/4	1/4	4/8	2	1		iv7	c	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
63	63	0	0	4/8	2	1		V7/III	c	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
63	63	3/8	3/8	4/8	2	1		V7(9)/III	c	i		V7(9)/III		V		7	9	III			Mm7	1	1	-2, 2, -1, -4	0	-2	-2
64	64	0	0	4/8	2	1		V7(6)/VI}	c	i		V7(6)/VI		V		7	6	VI		}	Mm7	1	1	-3, 1, 0, -5		-3	-3
64	64	1/8	1/8	4/8	2	1		V7/VI	c	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
64	64	3/8	3/8	4/8	2	1		{	c	i										{		1	1				
65	65	0	0	4/8	2	1		bII6	c	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
65	65	1/4	1/4	4/8	2	1		V(9)/VI	c	i		V(9)/VI		V			9	VI			M	1	1	-3, 1, -2	-1	-3	-3
65	65	3/8	3/8	4/8	2	1		iv64	c	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
66	66	0	0	4/8	2	1		#viio65	c	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
66	66	1/4	1/4	4/8	2	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
67	67	0	0	4/8	2	1		VIIM7	c	i		VIIM7		VII	M	7					MM7	1	1	-2, 2, -1, 3		-2	-2
67	67	1/4	1/4	4/8	2	1		V/V	c	i		V/V		V				V			M	1	1	2, 6, 3		2	2
67	67	3/8	3/8	4/8	2	1		V7(b3)/V	c	i		V7(b3)/V		V		7	b3	V			Mm7	1	1	2, -1, 3, 0		2	2
68	68	0	0	4/8	2	1		V7(6)	c	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
68	68	3/16	3/16	4/8	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
68	68	1/4	1/4	4/8	2	1		i}	c	i		i		i						}	m	1	1	0, -3, 1		0	0
68	68	3/8	3/8	4/8	2	1		{	c	i										{		1	1				
69	69	0	0	4/8	2	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
69	69	1/4	1/4	4/8	2	1		VI64	c	i		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
70	70	0	0	4/8	2	1		V2/VII	c	i		V2/VII		V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
70	70	1/4	1/4	4/8	2	1		iii64	c	i		iii64		iii		64					m	1	1	-2, -3, -6		-3	-2
71	71	0	0	4/8	2	1		bII6/vii	c	i		bII6/vii		bII		6		vii			M	1	1	-3, -6, -7		-7	-3
71	71	3/8	3/8	4/8	2	1		Fr6/iv	c	i		Fr6/iv	Fr	V		7	b5	V/iv			Fr	1	1	1, 5, -5, -1		1	1
72	72	0	0	4/8	2	1		i(4)}	c	i		i(4)		i			4			}	m	1	1	0, -1, 1		0	0
72	72	1/8	1/8	4/8	2	1		i64	c	i		i64		i		64					m	1	1	1, 0, -3		0	1
72	72	1/4	1/4	4/8	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
72	72	3/8	3/8	4/8	2	1		{	c	i										{		1	1				
73	73	0	0	4/8	2	1		bII	c	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
73	73	3/8	3/8	4/8	2	1		Fr6/iv	c	i		Fr6/iv	Fr	V		7	b5	V/iv			Fr	1	1	1, 5, -5, -1		1	1
74	74	0	0	4/8	2	1		i(4)}	c	i		i(4)		i			4			}	m	1	1	0, -1, 1		0	0
74	74	1/8	1/8	4/8	2	1		i64	c	i		i64		i		64					m	1	1	1, 0, -3		0	1
74	74	1/4	1/4	4/8	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
74	74	3/8	3/8	4/8	2	1		{	c	i										{		1	1				
75	75	0	0	4/8	2	1		bII	c	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
75	75	3/16	3/16	4/8	2	1		V6	c	i		V6		V		6					M	1	1	5, 2, 1		1	5
75	75	1/4	1/4	4/8	2	1		#viio7	c	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
75	75	3/8	3/8	4/8	2	1		I	c	i		I		I							M	1	1	0, 4, 1		0	0
76	76	0	0	4/8	2	1		vo64	c	i		vo64		v	o	64					o	1	1	-5, 1, -2		1	-5
