mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
15	15	5/16	viio6	c	i		viio6	vii		o	6				o	1	1	-5, -8, -2		-2.0	-5.0
15	15	3/8	i	c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
16	16	0	V65(+6)	c	i		V65(+6)	V			65	+6			Mm7	1	1	5, 2, -1, 1	-3	1.0	5.0
16	16	1/8	IV7	c	i		IV7	IV			7				Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
16	16	1/4	V7	c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
16	16	3/8	IV64	c	i		IV64	IV			64				M	1	1	0, -1, 3		-1.0	0.0
16	16	7/16	V	c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
17	17	0	#vi%65	c	i		#vi%65	#vi		%	65				%7	1	1	2, 9, 1, 3		3.0	2.0
17	17	1/4	.bVI+/III	c	i		bVI+/III	bVI		+			III		+	1	1	-7, -3, 1		-7.0	-7.0
18	18	0	III64	c	i		III64	III			64				M	1	1	-2, -3, 1		-3.0	-2.0
18	18	1/8	III+(#4)	c	i		III+(#4)	III		+		#4			+	1	1	-3, 1, 3		-3.0	-3.0
18	18	1/4	i(64)	c	i		i(64)	i				64			m	1	1	0, -1, -4		0.0	0.0
18	18	3/8	.bII	c	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
19	19	0	#viio65	c	i		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
19	19	1/8	i6	c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
19	19	1/4	IV(9)	c	i		IV(9)	IV				9			M	1	1	-1, 3, 0	1	-1.0	-1.0
19	19	5/16	IV	c	i		IV	IV							M	1	1	-1, 3, 0		-1.0	-1.0
19	19	3/8	.Ger6	c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
20	20	0	V(6)	c	i		V(6)	V				6			M	1	1	1, 5, -3		1.0	1.0
20	20	1/16	V	c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
20	20	1/4	i}	c	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
20	20	3/8	{	c	i									{		1	1				
21	21	0	V	c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
21	21	1/4	i7(#94)	c	i		i7(#94)	i			7	#94			mm7	1	1	0, -1, 1, -2	9	0.0	0.0
22	22	0	v	c	i		v	v							m	1	1	1, -2, 2		1.0	1.0
22	22	1/8	V	c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
22	22	1/4	iM7	c	i		iM7	i		M	7				mM7	1	1	0, -3, 1, 5		0.0	0.0
22	22	3/8	i7	c	i		i7	i			7				mm7	1	1	0, -3, 1, -2		0.0	0.0
23	23	0	iv7(4)	c	i		iv7(4)	iv			7	4			mm7	1	1	-1, -2, 0, -3		-1.0	-1.0
23	23	1/8	#vio2	c	i		#vio2	#vi		o	2				o7	1	1	-6, 3, 0, -3		3.0	-6.0
23	23	1/4	i43	c	i		i43	i			43				mm7	1	1	1, -2, 0, -3		0.0	1.0
23	23	3/8	vi	c	i		vi	vi							m	1	1	-4, -7, -3		-4.0	-4.0
24	24	0	#vio	c	i		#vio	#vi		o					o	1	1	3, 0, -3		3.0	3.0
24	24	1/8	VII	c	i		VII	VII							M	1	1	-2, 2, -1		-2.0	-2.0
24	24	1/4	#vii%7	c	i		#vii%7	#vii		%	7				%7	1	1	5, 4, 11, 3		5.0	5.0
24	24	5/16	#viio7	c	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
24	24	3/8	V7/IV	c	i		V7/IV	V			7		IV		Mm7	1	1	0, 4, 1, -2		0.0	0.0
25	25	0	iv.i(#6)	c	iv		i(#6)	i				#6			m	1	1	0, -3, 1	3	0.0	0.0
25	25	1/4	IV	c	iv		IV	IV							M	1	1	-1, 3, 0		-1.0	-1.0
25	25	3/8	iv	c	iv		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
26	26	0	iv64	c	iv		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
26	26	1/8	i(#6)	c	iv		i(#6)	i				#6			m	1	1	0, -3, 1	3	0.0	0.0
26	26	1/4	IV	c	iv		IV	IV							M	1	1	-1, 3, 0		-1.0	-1.0
26	26	3/8	iv	c	iv		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
27	27	0	iio64	c	iv		iio64	ii		o	64				o	1	1	-4, 2, -1		2.0	-4.0
27	27	1/8	#iii%7	c	iv		#iii%7	#iii		%	7				%7	1	1	4, 3, 10, 2		4.0	4.0
27	27	1/4	V43/III	c	iv		V43/III	V			43		III		Mm7	1	1	-1, -4, -2, 2		-2.0	-1.0
27	27	3/8	V6/V	c	iv		V6/V	V			6		V		M	1	1	6, 3, 2		2.0	6.0
28	28	0	v	c	iv		v	v							m	1	1	1, -2, 2		1.0	1.0
28	28	1/8	VI	c	iv		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
28	28	1/4	#vi%7	c	iv		#vi%7	#vi		%	7				%7	1	1	3, 2, 9, 1		3.0	3.0
28	28	3/8	V7/III	c	iv		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
29	29	0	III}{	c	iv		III	III						}{	M	1	1	-3, 1, -2		-3.0	-3.0
29	29	1/4	IV/III	c	iv		IV/III	IV					III		M	1	1	-4, 0, -3		-4.0	-4.0
29	29	3/8	V/III	c	iv		V/III	V					III		M	1	1	-2, 2, -1		-2.0	-2.0
30	30	0	III	c	iv		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
30	30	3/8	III6	c	iv		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
31	31	0	III	c	iv		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
31	31	1/4	III64	c	iv		III64	III			64				M	1	1	-2, -3, 1		-3.0	-2.0
31	31	3/8	III6	c	iv		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
32	32	0	III	c	iv		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
32	32	1/8	V/III	c	iv		V/III	V					III		M	1	1	-2, 2, -1		-2.0	-2.0
32	32	7/16	V/III	c	iv		V/III	V					III		M	1	1	-2, 2, -1		-2.0	-2.0
33	33	0	III	c	iv		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
33	33	1/4	IIIM2(9)	c	iv		IIIM2(9)	III		M	2	9			MM7	1	1	2, -3, 1, -2	-1	-3.0	2.0
34	34	0	i7	c	iv		i7	i			7				mm7	1	1	0, -3, 1, -2		0.0	0.0
34	34	1/4	v6(9)	c	iv		v6(9)	v			6	9			m	1	1	-2, 2, 1	-4	1.0	-2.0
34	34	3/8	v6	c	iv		v6	v			6				m	1	1	-2, 2, 1		1.0	-2.0
35	35	0	VI(7)	c	iv		VI(7)	VI				7			M	1	1	-4, 0, -3	1	-4.0	-4.0
35	35	1/8	VI	c	iv		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
35	35	1/4	V64/III	c	iv		V64/III	V			64		III		M	1	1	-1, -2, 2		-2.0	-1.0
35	35	7/16	III	c	iv		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
36	36	0	V6(4)/III	c	iv		V6(4)/III	V			6	4	III		M	1	1	-3, -1, -2		-2.0	-3.0
36	36	1/4	V7/III	c	iv		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
36	36	7/16	V65(9)/III	c	iv		V65(9)/III	V			65	9	III		Mm7	1	1	2, -1, -4, -2	0	-2.0	2.0
37	37	0	v	c	iv		v	v							m	1	1	1, -2, 2		1.0	1.0
37	37	1/4	v43	c	iv		v43	v			43				mm7	1	1	2, -1, 1, -2		1.0	2.0
38	38	0	i7	c	iv		i7	i			7				mm7	1	1	0, -3, 1, -2		0.0	0.0
38	38	1/4	i7(4)	c	iv		i7(4)	i			7	4			mm7	1	1	0, -1, 1, -2		0.0	0.0
38	38	7/16	v	c	iv		v	v							m	1	1	1, -2, 2		1.0	1.0
39	39	0	iv(42)	c	iv		iv(42)	iv				42			m	1	1	1, -2, 0		-1.0	1.0
39	39	1/8	iv	c	iv		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
39	39	7/16	III	c	iv		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
40	40	0	ii%7	c	iv		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
40	40	1/16	iv	c	iv		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
40	40	1/8	III6	c	iv		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
40	40	3/16	iio6	c	iv		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
40	40	1/4	III64	c	iv		III64	III			64				M	1	1	-2, -3, 1		-3.0	-2.0
40	40	3/8	ii%43	c	iv		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
41	41	0	V}{	c	iv		V	V						}{	M	1	1	1, 5, 2		1.0	1.0
41	41	3/8	.It6	c	iv		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6.0	-4.0
42	42	0	V7(6)/ii	c	iv		V7(6)/ii	V			7	6	ii		Mm7	1	1	3, 7, -1, 1		3.0	3.0
42	42	1/8	#iii%43	c	iv		#iii%43	#iii		%	43				%7	1	1	10, 2, 4, 3		4.0	10.0
42	42	1/4	V6	c	iv		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
42	42	3/8	#viio43	c	iv		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
43	43	0	V	c	iv		V	V							M	1	1	1, 5, 2		1.0	1.0
43	43	3/8	.It6	c	iv		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6.0	-4.0
44	44	0	V7(13)/ii	c	iv		V7(13)/ii	V			7	13	ii		Mm7	1	1	3, 7, 4, 1	-1	3.0	3.0
44	44	1/8	#iii%43	c	iv		#iii%43	#iii		%	43				%7	1	1	10, 2, 4, 3		4.0	10.0
44	44	1/4	V6	c	iv		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
44	44	3/8	#viio43	c	iv		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
45	45	0	V	c	iv		V	V							M	1	1	1, 5, 2		1.0	1.0
45	45	1/8	#viio43/iv	c	iv		#viio43/iv	#vii		o	43		iv		o7	1	1	-2, -5, 4, 1		4.0	-2.0
45	45	1/4	iv(9)	c	iv		iv(9)	iv				9			m	1	1	-1, -4, 0	1	-1.0	-1.0
45	45	3/8	viio43/III	c	iv		viio43/III	vii		o	43		III		o7	1	1	-4, -7, 2, -1		2.0	-4.0
46	46	0	III	c	iv		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
46	46	1/8	IIIM2	c	iv		IIIM2	III		M	2				MM7	1	1	2, -3, 1, -2		-3.0	2.0
46	46	1/4	.Fr6/v	c	iv		Fr6/v	V	Fr		7	b5	V/v		M	1	1	3, 7, -3, 1		3.0	3.0
46	46	3/8	#viio43	c	iv		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
47	47	0	V	c	iv		V	V							M	1	1	1, 5, 2		1.0	1.0
47	47	1/8	#viio43/iv	c	iv		#viio43/iv	#vii		o	43		iv		o7	1	1	-2, -5, 4, 1		4.0	-2.0
47	47	1/4	iv(9)	c	iv		iv(9)	iv				9			m	1	1	-1, -4, 0	1	-1.0	-1.0
47	47	3/8	viio43/III	c	iv		viio43/III	vii		o	43		III		o7	1	1	-4, -7, 2, -1		2.0	-4.0
48	48	0	III	c	iv		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
48	48	1/8	IIIM2	c	iv		IIIM2	III		M	2				MM7	1	1	2, -3, 1, -2		-3.0	2.0
48	48	1/4	.Fr6/v	c	iv		Fr6/v	V	Fr		7	b5	V/v		M	1	1	3, 7, -3, 1		3.0	3.0
48	48	3/8	#viio65/v	c	iv		#viio65/v	#vii		o	65		v		o7	1	1	3, 0, -3, 6		6.0	3.0
49	49	0	i.V6	c	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
49	49	1/4	III+6	c	i		III+6	III		+	6				+	1	1	1, 5, -3		-3.0	1.0
50	50	0	#iii64	c	i		#iii64	#iii			64				m	1	1	5, 4, 1		4.0	5.0
50	50	3/8	ii%65/iv	c	i		ii%65/iv	ii		%	65		iv		%7	1	1	0, 7, -1, 1		1.0	0.0
51	51	0	.bII6/iv	c	i		bII6/iv	bII			6		iv		M	1	1	-2, -5, -6		-6.0	-2.0
51	51	3/8	.Fr6	c	i		Fr6	V	Fr		7	b5	V		M	1	1	2, 6, -4, 0		2.0	2.0
52	52	0	V(4)}	c	i		V(4)	V				4		}	M	1	1	1, 0, 2		1.0	1.0
52	52	1/8	V64	c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
52	52	1/4	V	c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
52	52	3/8	iv{	c	i		iv	iv						{	m	1	1	-1, -4, 0		-1.0	-1.0
53	53	3/8	ii%2	c	i		ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
54	54	0	V(4)}	c	i		V(4)	V				4		}	M	1	1	1, 0, 2		1.0	1.0
54	54	1/8	V64	c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
54	54	1/4	V	c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
54	54	3/8	VI{	c	i		VI	VI						{	M	1	1	-4, 0, -3		-4.0	-4.0
55	55	3/8	iv7	c	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
56	56	0	V(6)}	c	i		V(6)	V				6		}	M	1	1	1, 5, -3		1.0	1.0
56	56	1/8	V64	c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
56	56	1/4	V	c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
56	56	3/8	i{	c	i		i	i						{	m	1	1	0, -3, 1		0.0	0.0
57	57	1/4	i(9)	c	i		i(9)	i				9			m	1	1	0, -3, 1	2	0.0	0.0
57	57	3/8	V65/VII	c	i		V65/VII	V			65		VII		Mm7	1	1	3, 0, -3, -1		-1.0	3.0
58	58	0	VII(6)	c	i		VII(6)	VII				6			M	1	1	-2, 2, 1		-2.0	-2.0
58	58	3/16	V7/III	c	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
58	58	1/4	III64(9)	c	i		III64(9)	III			64	9			M	1	1	-2, -3, 1	-1	-3.0	-2.0
58	58	5/16	III(4)	c	i		III(4)	III				4			M	1	1	-3, -4, -2		-3.0	-3.0
58	58	3/8	V7/III	c	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
58	58	7/16	III	c	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
59	59	0	VI(6)	c	i		VI(6)	VI				6			M	1	1	-4, 0, -1		-4.0	-4.0
59	59	3/16	V7/bII	c	i		V7/bII	V			7		bII		Mm7	1	1	-4, 0, -3, -6		-4.0	-4.0
59	59	1/4	.bII64(9)	c	i		bII64(9)	bII			64	9			M	1	1	-4, -5, -1	-3	-5.0	-4.0
59	59	5/16	.bII(#4)	c	i		bII(#4)	bII				#4			M	1	1	-5, -1, 8		-5.0	-5.0
59	59	3/8	V7/bII	c	i		V7/bII	V			7		bII		Mm7	1	1	-4, 0, -3, -6		-4.0	-4.0
59	59	7/16	.bII	c	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
60	60	0	V}	c	i		V	V						}	M	1	1	1, 5, 2		1.0	1.0
60	60	1/8	{	c	i									{		1	1				
60	60	3/16	.bII	c	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
60	60	1/4	V	c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
61	61	0	i	c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
61	61	1/8	i64	c	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
61	61	1/4	i6	c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
61	61	3/8	i(94)	c	i		i(94)	i				94			m	1	1	0, -1, 1	2	0.0	0.0
62	62	0	iv7	c	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
62	62	1/8	ii%65	c	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
62	62	1/4	iv7	c	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
63	63	0	V7/III	c	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
63	63	3/8	V7(9)/III	c	i		V7(9)/III	V			7	9	III		Mm7	1	1	-2, 2, -1, -4	0	-2.0	-2.0
64	64	0	V7(6)/VI}	c	i		V7(6)/VI	V			7	6	VI	}	Mm7	1	1	-3, 1, 0, -5		-3.0	-3.0
64	64	1/8	V7/VI	c	i		V7/VI	V			7		VI		Mm7	1	1	-3, 1, -2, -5		-3.0	-3.0
64	64	3/8	{	c	i									{		1	1				
65	65	0	.bII6	c	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
65	65	1/4	V(9)/VI	c	i		V(9)/VI	V				9	VI		M	1	1	-3, 1, -2	-1	-3.0	-3.0
65	65	3/8	iv64	c	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
66	66	0	#viio65	c	i		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
66	66	1/4	i6	c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
67	67	0	VIIM7	c	i		VIIM7	VII		M	7				MM7	1	1	-2, 2, -1, 3		-2.0	-2.0
67	67	1/4	V/V	c	i		V/V	V					V		M	1	1	2, 6, 3		2.0	2.0
67	67	3/8	V7(b3)/V	c	i		V7(b3)/V	V			7	b3	V		Mm7	1	1	2, -1, 3, 0		2.0	2.0
68	68	0	V7(6)	c	i		V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
68	68	3/16	V	c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
68	68	1/4	i}	c	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
68	68	3/8	{	c	i									{		1	1				
69	69	0	i6	c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
69	69	1/4	VI64	c	i		VI64	VI			64				M	1	1	-3, -4, 0		-4.0	-3.0
70	70	0	V2/VII	c	i		V2/VII	V			2		VII		Mm7	1	1	-3, -1, 3, 0		-1.0	-3.0
70	70	1/4	iii64	c	i		iii64	iii			64				m	1	1	-2, -3, -6		-3.0	-2.0
71	71	0	.bII6/vii	c	i		bII6/vii	bII			6		vii		M	1	1	-3, -6, -7		-7.0	-3.0
71	71	3/8	.Fr6/iv	c	i		Fr6/iv	V	Fr		7	b5	V/iv		M	1	1	1, 5, -5, -1		1.0	1.0
72	72	0	i(4)}	c	i		i(4)	i				4		}	m	1	1	0, -1, 1		0.0	0.0
72	72	1/8	i64	c	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
72	72	1/4	i	c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
72	72	3/8	{	c	i									{		1	1				
73	73	0	.bII	c	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
73	73	3/8	.Fr6/iv	c	i		Fr6/iv	V	Fr		7	b5	V/iv		M	1	1	1, 5, -5, -1		1.0	1.0
74	74	0	i(4)}	c	i		i(4)	i				4		}	m	1	1	0, -1, 1		0.0	0.0
74	74	1/8	i64	c	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
74	74	1/4	i	c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
74	74	3/8	{	c	i									{		1	1				
75	75	0	.bII	c	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
75	75	3/16	V6	c	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
75	75	1/4	#viio7	c	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
75	75	3/8	I	c	i		I	I							M	1	1	0, 4, 1		0.0	0.0
76	76	0	vo64	c	i		vo64	v		o	64				o	1	1	-5, 1, -2		1.0	-5.0
76	76	1/8	V65	c	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
76	76	1/4	VI+64	c	i		VI+64	VI		+	64				+	1	1	4, -4, 0		-4.0	4.0
76	76	3/8	i	c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
77	77	0	vo64	c	i		vo64	v		o	64				o	1	1	-5, 1, -2		1.0	-5.0
77	77	1/8	#iii64	c	i		#iii64	#iii			64				m	1	1	5, 4, 1		4.0	5.0
77	77	1/4	i	c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
77	77	3/8	v6	c	i		v6	v			6				m	1	1	-2, 2, 1		1.0	-2.0
78	78	0	viio	c	i		viio	vii		o					o	1	1	-2, -5, -8		-2.0	-2.0
78	78	1/8	III64	c	i		III64	III			64				M	1	1	-2, -3, 1		-3.0	-2.0
78	78	1/4	VIM7(4)	c	i		VIM7(4)	VI		M	7	4			MM7	1	1	-4, 2, -3, 1		-4.0	-4.0
78	78	3/8	V65/VI	c	i		V65/VI	V			65		VI		Mm7	1	1	1, -2, -5, -3		-3.0	1.0
79	79	0	VIM7	c	i		VIM7	VI		M	7				MM7	1	1	-4, 0, -3, 1		-4.0	-4.0
80	80	0	V65(b9)/V	c	i		V65(b9)/V	V			65	b9	V		Mm7	1	1	6, 3, 0, 2	-3	2.0	6.0
80	80	1/8	V65/V	c	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
80	80	3/8	V7(b9)/V	c	i		V7(b9)/V	V			7	b9	V		Mm7	1	1	2, 6, 3, 0	-3	2.0	2.0
81	81	0	V7	c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
81	81	1/4	i}	c	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
