mc	mn	onset	label
41	41	0	V\\
41	41	3/8	.It6
42	42	0	V7(6)/ii
42	42	1/8	#iii%43
42	42	1/4	V6
42	42	3/8	#viio43
43	43	0	V
43	43	3/8	.It6
44	44	0	V7(13)/ii
44	44	1/8	#iii%43
44	44	1/4	V6
44	44	3/8	#viio43
45	45	0	V
45	45	1/8	#viio43/iv
45	45	1/4	iv(9)
45	45	3/8	#viio43/III
46	46	0	III
46	46	1/8	IIIM2
46	46	1/4	.Fr6/v
46	46	3/8	#viio43
47	47	0	V
47	47	1/8	#viio43/iv
47	47	1/4	iv(9)
47	47	3/8	#viio43/III
48	48	0	III
48	48	1/8	IIIM2
48	48	1/4	.Fr6/v
48	48	3/8	#viio65/v
49	49	0	i.V6
49	49	1/4	III+6
50	50	0	#iii64
50	50	3/8	ii%65/iv
51	51	0	.bII6/iv
51	51	3/8	.Fr6
52	52	0	V(4)
52	52	1/8	V64
52	52	1/4	V\\
52	52	3/8	iv
53	53	3/8	ii%2
54	54	0	V(4)
54	54	1/8	V64
54	54	1/4	V\\
54	54	3/8	VI
55	55	3/8	iv7
56	56	0	V(6)
56	56	1/8	V64
56	56	1/4	V\\
56	56	3/8	i
57	57	1/4	i(9)
57	57	3/8	V65/VII
58	58	0	VII(6)
58	58	3/16	V7/III
58	58	1/4	III64(9)
58	58	5/16	III(4)
58	58	3/8	V7/III
58	58	7/16	III
59	59	0	VI(6)
59	59	3/16	V7/bII
59	59	1/4	.bII64(9)
59	59	5/16	.bII(#4)
59	59	3/8	V7/bII
59	59	7/16	.bII
60	60	0	V
60	60	3/16	.bII
60	60	1/4	V\\
61	61	0	i
61	61	1/8	i64
61	61	1/4	i6
61	61	3/8	i(94)
62	62	0	iv7
62	62	1/8	ii%65
62	62	1/4	iv7
63	63	0	V7/III
63	63	3/8	V9/III
64	64	0	V7(6)/VI
64	64	1/8	V7/VI
65	65	0	.bII6
65	65	1/4	V9/VI
65	65	3/8	iv64
66	66	0	#viio65
66	66	1/4	i6
67	67	0	VIIM7
67	67	1/4	V/V
67	67	3/8	V7(b3)/V
68	68	0	V7(6)
68	68	3/16	V
68	68	1/4	i\\
69	69	0	i6
69	69	1/4	VI64
70	70	0	V2/VII
70	70	1/4	iii64
71	71	0	.bII6/vii
71	71	3/8	.Fr6/iv
72	72	0	i(4)
72	72	1/8	i64
72	72	1/4	i\\
73	73	0	.bII
73	73	3/8	.Fr6/iv
74	74	0	i(4)
74	74	1/8	i64
74	74	1/4	i\\
75	75	0	.bII
75	75	3/16	V6
75	75	1/4	#viio7
75	75	3/8	I
76	76	0	vo64
76	76	1/8	V65
76	76	1/4	VI+64
76	76	3/8	i
77	77	0	vo64
77	77	1/8	#iii64
77	77	1/4	i
77	77	3/8	v6
78	78	0	viio
78	78	1/8	III64
78	78	1/4	VIM7(4)
78	78	3/8	V65/VI
79	79	0	VIM7
80	80	0	V65(b9)/V
80	80	1/8	V65/V
80	80	3/8	V7(b9)/V
81	81	0	V7
81	81	1/4	i\\
