mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
6	5	1/4	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
6	5	3/8	V43/VII	f	i		V43/VII	V		43		VII		Mm7	1	1	0, -3, -1, 3		-1.0	0.0
7	6	0	V7(964)/VII	f	i		V7(964)/VII	V		7	964	VII		Mm7	1	1	-1, -2, 2, -3	1	-1.0	-1.0
7	6	1/8	V7(9)/VII	f	i		V7(9)/VII	V		7	9	VII		Mm7	1	1	-1, 3, 0, -3	1	-1.0	-1.0
8	7	0	VII	f	i		VII	VII						M	1	1	-2, 2, -1		-2.0	-2.0
8	7	1/8	VII(9)\\	f	i		VII(9)	VII			9		\\	M	1	1	-2, 2, -1	0	-2.0	-2.0
8	7	1/4	IV65	f	i		IV65	IV		65				Mm7	1	1	3, 0, -3, -1		-1.0	3.0
8	7	3/8	i64	f	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
9	8	0	i(9)	f	i		i(9)	i			9			m	1	1	0, -3, 1	2	0.0	0.0
9	8	1/8	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
9	8	1/4	IV65	f	i		IV65	IV		65				Mm7	1	1	3, 0, -3, -1		-1.0	3.0
9	8	3/8	i64	f	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
10	9	0	i(9)	f	i		i(9)	i			9			m	1	1	0, -3, 1	2	0.0	0.0
10	9	1/8	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
10	9	1/4	IV65	f	i		IV65	IV		65				Mm7	1	1	3, 0, -3, -1		-1.0	3.0
10	9	3/8	i64(4)	f	i		i64(4)	i		64	4			m	1	1	1, 0, -1		0.0	1.0
11	10	0	i6(9)	f	i		i6(9)	i		6	9			m	1	1	-3, 1, 0	2	0.0	-3.0
11	10	1/8	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
11	10	1/4	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
11	10	3/8	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
12	11	0	IIIM7	f	i		IIIM7	III	M	7				MM7	1	1	-3, 1, -2, 2		-3.0	-3.0
12	11	1/8	VI	f	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
12	11	1/4	III6	f	i		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
12	11	3/8	iv	f	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
13	12	0	VIM7	f	i		VIM7	VI	M	7				MM7	1	1	-4, 0, -3, 1		-4.0	-4.0
13	12	1/8	.bII	f	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
13	12	3/8	IV65	f	i		IV65	IV		65				Mm7	1	1	3, 0, -3, -1		-1.0	3.0
14	13	0	V\\	f	i		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
15	14	0	iv6	f	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
15	14	1/4	III6	f	i		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
15	14	3/8	V7/III	f	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
16	15	0	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
16	15	1/8	VI	f	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
16	15	1/4	III64	f	i		III64	III		64				M	1	1	-2, -3, 1		-3.0	-2.0
16	15	3/8	iv%43	f	i		iv%43	iv	%	43				%7	1	1	5, -3, -1, -2		-1.0	5.0
17	16	0	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
17	16	1/8	iv7	f	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
17	16	1/4	III64	f	i		III64	III		64				M	1	1	-2, -3, 1		-3.0	-2.0
17	16	3/8	VI	f	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
18	17	0	v6	f	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
18	17	1/8	V2/III	f	i		V2/III	V		2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
18	17	1/4	V	f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
19	18	0	iv6	f	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
19	18	1/4	III6	f	i		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
19	18	3/8	V7/III	f	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
20	19	0	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
20	19	1/8	iv65	f	i		iv65	iv		65				mm7	1	1	-4, 0, -3, -1		-1.0	-4.0
20	19	1/4	III6	f	i		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
20	19	3/8	iv7	f	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
21	20	0	III6	f	i		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
21	20	1/8	iv65	f	i		iv65	iv		65				mm7	1	1	-4, 0, -3, -1		-1.0	-4.0
21	20	1/4	VI6	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
21	20	3/8	V7/III	f	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
22	21	0	III\\	f	i		III	III					\\	M	1	1	-3, 1, -2		-3.0	-3.0
22	21	1/8	iv65	f	i		iv65	iv		65				mm7	1	1	-4, 0, -3, -1		-1.0	-4.0
22	21	1/4	III6	f	i		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
22	21	3/8	iv7	f	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
23	22	0	III6	f	i		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
23	22	1/8	#vio	f	i		#vio	#vi	o					o	1	1	3, 0, -3		3.0	3.0
23	22	1/4	v6	f	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
23	22	3/8	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
24	23	0	V(64)/VII	f	i		V(64)/VII	V			64	VII		M	1	1	-1, -2, 2		-1.0	-1.0
24	23	1/8	V7(4)/VII	f	i		V7(4)/VII	V		7	4	VII		Mm7	1	1	-1, -2, 0, -3		-1.0	-1.0
24	23	1/4	V(64)/VII	f	i		V(64)/VII	V			64	VII		M	1	1	-1, -2, 2		-1.0	-1.0
24	23	3/8	V7(4)/VII	f	i		V7(4)/VII	V		7	4	VII		Mm7	1	1	-1, -2, 0, -3		-1.0	-1.0
25	24	0	V(64)/VII	f	i		V(64)/VII	V			64	VII		M	1	1	-1, -2, 2		-1.0	-1.0
25	24	3/8	V7/VII	f	i		V7/VII	V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
26	25	0	VII\\	f	i		VII	VII					\\	M	1	1	-2, 2, -1		-2.0	-2.0
26	25	1/8	III	f	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
26	25	3/8	V43(4)/VII	f	i		V43(4)/VII	V		43	4	VII		Mm7	1	1	0, -3, -1, -2		-1.0	0.0
27	26	0	VII	f	i		VII	VII						M	1	1	-2, 2, -1		-2.0	-2.0
27	26	1/8	VII6	f	i		VII6	VII		6				M	1	1	2, -1, -2		-2.0	2.0
27	26	1/4	V7/VII	f	i		V7/VII	V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
28	27	0	v	f	i		v	v						m	1	1	1, -2, 2		1.0	1.0
28	27	1/8	III	f	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
28	27	3/8	i7	f	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0.0	0.0
29	28	0	v6	f	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
29	28	1/8	V7/v	f	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
29	28	1/4	v\\	f	i		v	v					\\	m	1	1	1, -2, 2		1.0	1.0
30	29	0	v.i[i	f	v	i	i	i						m	1	1	0, -3, 1		0.0	0.0
30	29	1/8	ii%7	f	v	i	ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
30	29	1/4	i	f	v	i	i	i						m	1	1	0, -3, 1		0.0	0.0
31	30	0	iv64	f	v	i	iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
31	30	1/8	V	f	v	i	V	V						M	1	1	1, 5, 2		1.0	1.0
31	30	1/4	i	f	v	i	i	i						m	1	1	0, -3, 1		0.0	0.0
32	31	1/8	ii%7	f	v	i	ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
32	31	1/4	i	f	v	i	i	i						m	1	1	0, -3, 1		0.0	0.0
33	32	0	iv64	f	v	i	iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
33	32	1/8	#viio7	f	v	i	#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
33	32	1/4	V	f	v	i	V	V						M	1	1	1, 5, 2		1.0	1.0
33	32	3/8	V7	f	v	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
34	33	0	i\\	f	v	i	i	i					\\	m	1	1	0, -3, 1		0.0	0.0
34	33	1/8	ii%7	f	v	i	ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
34	33	1/4	i]	f	v	i	i	i						m	1	1	0, -3, 1		0.0	0.0
35	34	1/4	i6	f	v		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
35	34	3/8	IV	f	v		IV	IV						M	1	1	-1, 3, 0		-1.0	-1.0
36	35	0	v	f	v		v	v						m	1	1	1, -2, 2		1.0	1.0
36	35	1/8	#vio6	f	v		#vio6	#vi	o	6				o	1	1	0, -3, 3		3.0	0.0
36	35	3/8	ii	f	v		ii	ii						m	1	1	2, -1, 3		2.0	2.0
37	36	0	III	f	v		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
37	36	1/4	V7	f	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
38	37	0	i	f	v		i	i						m	1	1	0, -3, 1		0.0	0.0
38	37	1/4	III6	f	v		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
38	37	3/8	viio/VII	f	v		viio/VII	vii	o			VII		o	1	1	3, 0, -3		3.0	3.0
39	38	0	VII	f	v		VII	VII						M	1	1	-2, 2, -1		-2.0	-2.0
39	38	1/8	i6	f	v		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
39	38	3/8	V/VII	f	v		V/VII	V				VII		M	1	1	-1, 3, 0		-1.0	-1.0
40	39	0	VII\\	f	v		VII	VII					\\	M	1	1	-2, 2, -1		-2.0	-2.0
40	39	1/8	III	f	v		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
40	39	3/8	V43(4)/VII	f	v		V43(4)/VII	V		43	4	VII		Mm7	1	1	0, -3, -1, -2		-1.0	0.0
41	40	0	VII	f	v		VII	VII						M	1	1	-2, 2, -1		-2.0	-2.0
41	40	1/8	VII6	f	v		VII6	VII		6				M	1	1	2, -1, -2		-2.0	2.0
41	40	1/4	V7/VII	f	v		V7/VII	V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
42	41	0	V7	f	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
42	41	1/8	III	f	v		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
42	41	3/8	i7	f	v		i7	i		7				mm7	1	1	0, -3, 1, -2		0.0	0.0
43	42	0	v6	f	v		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
43	42	1/8	V7/v	f	v		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
43	42	1/4	VI/v	f	v		VI/v	VI				v		M	1	1	-3, 1, -2		-3.0	-3.0
43	42	3/8	V43	f	v		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
44	43	0	i[i	f	v	i	i	i						m	1	1	0, -3, 1		0.0	0.0
44	43	1/8	ii%7	f	v	i	ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
44	43	1/4	i	f	v	i	i	i						m	1	1	0, -3, 1		0.0	0.0
45	44	0	iv64	f	v	i	iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
45	44	1/8	V	f	v	i	V	V						M	1	1	1, 5, 2		1.0	1.0
45	44	1/4	i	f	v	i	i	i						m	1	1	0, -3, 1		0.0	0.0
46	45	0	iv64	f	v	i	iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
46	45	1/8	#viio7	f	v	i	#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
46	45	1/4	V	f	v	i	V	V						M	1	1	1, 5, 2		1.0	1.0
46	45	3/8	V7	f	v	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
47	46	0	i\\	f	v	i	i	i					\\	m	1	1	0, -3, 1		0.0	0.0
47	46	1/8	ii%7	f	v	i	ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
47	46	1/4	i]	f	v	i	i	i						m	1	1	0, -3, 1		0.0	0.0
48	47	1/4	VIM43	f	v		VIM43	VI	M	43				MM7	1	1	-3, 1, -4, 0		-4.0	-3.0
48	47	3/8	ii%7	f	v		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
49	48	0	i	f	v		i	i						m	1	1	0, -3, 1		0.0	0.0
49	48	1/8	i6	f	v		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
49	48	1/4	i2	f	v		i2	i		2				mm7	1	1	-2, 0, -3, 1		0.0	-2.0
49	48	3/8	iv7	f	v		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
50	49	0	i(9)	f	v		i(9)	i			9			m	1	1	0, -3, 1	2	0.0	0.0
50	49	1/8	iv	f	v		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
50	49	1/4	i64	f	v		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
50	49	3/8	v7	f	v		v7	v		7				mm7	1	1	1, -2, 2, -1		1.0	1.0
51	50	0	V43(6)/iv	f	v		V43(6)/iv	V		43	6	iv		Mm7	1	1	-4, -2, 0, 4		0.0	-4.0
51	50	1/4	IV65/iv	f	v		IV65/iv	IV		65		iv		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
51	50	3/8	iv64	f	v		iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
52	51	0	i.i(9)	f	i		i(9)	i			9			m	1	1	0, -3, 1	2	0.0	0.0
52	51	1/8	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
52	51	1/4	IV65	f	i		IV65	IV		65				Mm7	1	1	3, 0, -3, -1		-1.0	3.0
52	51	3/8	i64	f	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
53	52	0	i(9)	f	i		i(9)	i			9			m	1	1	0, -3, 1	2	0.0	0.0
53	52	1/8	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
53	52	1/4	IV65	f	i		IV65	IV		65				Mm7	1	1	3, 0, -3, -1		-1.0	3.0
53	52	3/8	i64(4)	f	i		i64(4)	i		64	4			m	1	1	1, 0, -1		0.0	1.0
54	53	0	i6(9)	f	i		i6(9)	i		6	9			m	1	1	-3, 1, 0	2	0.0	-3.0
54	53	1/8	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
54	53	1/4	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
54	53	3/8	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
55	54	0	IIIM7	f	i		IIIM7	III	M	7				MM7	1	1	-3, 1, -2, 2		-3.0	-3.0
55	54	1/8	#vi%2	f	i		#vi%2	#vi	%	2				%7	1	1	1, 3, 2, 9		3.0	1.0
55	54	1/4	v	f	i		v	v						m	1	1	1, -2, 2		1.0	1.0
55	54	3/8	i64	f	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
56	55	0	i7(9)	f	i		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0.0	0.0
56	55	1/8	IV64	f	i		IV64	IV		64				M	1	1	0, -1, 3		-1.0	0.0
56	55	1/4	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
56	55	3/8	V43/VII	f	i		V43/VII	V		43		VII		Mm7	1	1	0, -3, -1, 3		-1.0	0.0
57	56	0	V9(46)/VII	f	i										1	1				
57	56	1/8	V9/VII	f	i										1	1				
58	57	0	VII\\	f	i		VII	VII					\\	M	1	1	-2, 2, -1		-2.0	-2.0
58	57	1/4	IV65	f	i		IV65	IV		65				Mm7	1	1	3, 0, -3, -1		-1.0	3.0
58	57	3/8	i64	f	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
59	58	0	i(9)	f	i		i(9)	i			9			m	1	1	0, -3, 1	2	0.0	0.0
59	58	1/8	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
59	58	1/4	IV65	f	i		IV65	IV		65				Mm7	1	1	3, 0, -3, -1		-1.0	3.0
59	58	3/8	i64(4)	f	i		i64(4)	i		64	4			m	1	1	1, 0, -1		0.0	1.0
60	59	0	i6(9)	f	i		i6(9)	i		6	9			m	1	1	-3, 1, 0	2	0.0	-3.0
60	59	1/8	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
60	59	1/4	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
60	59	3/8	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
61	60	0	IIIM7	f	i		IIIM7	III	M	7				MM7	1	1	-3, 1, -2, 2		-3.0	-3.0
61	60	1/8	VI	f	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
61	60	1/4	III6	f	i		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
61	60	3/8	iv	f	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
62	61	0	VIM7	f	i		VIM7	VI	M	7				MM7	1	1	-4, 0, -3, 1		-4.0	-4.0
62	61	1/8	.bII	f	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
62	61	3/8	V	f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
63	62	0	V7/iv	f	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
63	62	1/8	iv	f	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
63	62	1/4	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
63	62	3/8	IV	f	i		IV	IV						M	1	1	-1, 3, 0		-1.0	-1.0
64	63	0	III6	f	i		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
64	63	1/8	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
64	63	1/4	v6(+4)	f	i		v6(+4)	v		6	+4			m	1	1	-2, 2, 1	0	1.0	-2.0
64	63	3/8	ii%43	f	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
65	64	0	V[i64	f	i	V	i64	i		64				m	1	1	1, 0, -3		0.0	1.0
65	64	1/4	VI7	f	i	V	VI7	VI		7				Mm7	1	1	-4, 0, -3, -6		-4.0	-4.0
65	64	3/8	V]	f	i	V	V	V						M	1	1	1, 5, 2		1.0	1.0
66	65	0	i\\	f	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
66	65	1/4	III64	f	i		III64	III		64				M	1	1	-2, -3, 1		-3.0	-2.0
67	66	0	IV65	f	i		IV65	IV		65				Mm7	1	1	3, 0, -3, -1		-1.0	3.0
67	66	1/4	V(6)	f	i		V(6)	V			6			M	1	1	1, 5, -3		1.0	1.0
67	66	3/8	V	f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
68	67	0	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
68	67	1/4	III64	f	i		III64	III		64				M	1	1	-2, -3, 1		-3.0	-2.0
69	68	0	IV65	f	i		IV65	IV		65				Mm7	1	1	3, 0, -3, -1		-1.0	3.0
69	68	1/4	V7(6)	f	i		V7(6)	V		7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
69	68	3/8	V	f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
70	69	0	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
70	69	1/4	v64	f	i		v64	v		64				m	1	1	2, 1, -2		1.0	2.0
70	69	3/8	VII6	f	i		VII6	VII		6				M	1	1	2, -1, -2		-2.0	2.0
71	70	0	i7(4)	f	i		i7(4)	i		7	4			mm7	1	1	0, -1, 1, -2		0.0	0.0
71	70	1/8	i7	f	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0.0	0.0
71	70	1/4	iii6/VII	f	i		iii6/VII	iii		6		VII		m	1	1	-1, 3, 2		2.0	-1.0
71	70	3/8	V7/VII	f	i		V7/VII	V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
72	71	0	VII	f	i		VII	VII						M	1	1	-2, 2, -1		-2.0	-2.0
72	71	1/4	V2/III	f	i		V2/III	V		2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
72	71	3/8	iv6	f	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
73	72	0	V(4)	f	i		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
73	72	1/8	V\\	f	i		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
73	72	1/4	iio6	f	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
73	72	3/8	iv	f	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
74	73	0	#vio	f	i		#vio	#vi	o					o	1	1	3, 0, -3		3.0	3.0
74	73	1/4	V\\	f	i		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
75	74	0	iv6(9)	f	i		iv6(9)	iv		6	9			m	1	1	-4, 0, -1	1	-1.0	-4.0
75	74	1/4	III6	f	i		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
75	74	3/8	V7/III	f	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
76	75	0	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
76	75	1/8	VI	f	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
76	75	3/8	iv7	f	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
77	76	0	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
77	76	1/8	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
77	76	1/4	i\\	f	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
79	78	0	V6(4)	f	i		V6(4)	V		6	4			M	1	1	0, 2, 1		1.0	0.0
79	78	1/8	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
79	78	1/4	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
81	80	0	V6(4)	f	i		V6(4)	V		6	4			M	1	1	0, 2, 1		1.0	0.0
81	80	1/8	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
81	80	1/4	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
81	80	3/8	V65	f	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
82	81	0	ii%2	f	i		ii%2	ii	%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
82	81	1/4	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
83	82	0	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
83	82	1/4	i7	f	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0.0	0.0
84	83	0	v6	f	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
84	83	1/4	i(4)	f	i		i(4)	i			4			m	1	1	0, -1, 1		0.0	0.0
84	83	3/8	#vi%7	f	i		#vi%7	#vi	%	7				%7	1	1	3, 2, 9, 1		3.0	3.0
85	84	0	V(64)	f	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
85	84	1/4	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
86	85	0	i\\	f	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
