mc	mn	onset	label
40	39	0	VII\\
40	39	1/8	III
40	39	3/8	V43(4)/VII
41	40	0	VII
41	40	1/8	VII6
41	40	1/4	V7/VII
42	41	0	V7
42	41	1/8	III
42	41	3/8	i7
43	42	0	v6
43	42	1/8	V7/v
43	42	1/4	VI/v
43	42	3/8	V43
44	43	0	i[i
44	43	1/8	ii%7
44	43	1/4	i
45	44	0	iv64
45	44	1/8	V
45	44	1/4	i
46	45	0	iv64
46	45	1/8	#viio7
46	45	1/4	V
46	45	3/8	V7
47	46	0	i\\
47	46	1/8	ii%7
47	46	1/4	i]
48	47	1/4	VIM43
48	47	3/8	ii%7
49	48	0	i
49	48	1/8	i6
49	48	1/4	i2
49	48	3/8	iv7
50	49	0	i(9)
50	49	1/8	iv
50	49	1/4	i64
50	49	3/8	v7
51	50	0	V43(6)/iv
51	50	1/4	IV65/iv
51	50	3/8	iv64
52	51	0	i.i(9)
52	51	1/8	i6
52	51	1/4	IV65
52	51	3/8	i64
53	52	0	i(9)
53	52	1/8	i6
53	52	1/4	IV65
53	52	3/8	i64(4)
54	53	0	i6(9)
54	53	1/8	i6
54	53	1/4	V43
54	53	3/8	i
55	54	0	IIIM7
55	54	1/8	#vi%2
55	54	1/4	v
55	54	3/8	i64
56	55	0	i7(9)
56	55	1/8	IV64
56	55	1/4	i
56	55	3/8	V43/VII
57	56	0	V9(46)/VII
57	56	1/8	V9/VII
58	57	0	VII\\
58	57	1/4	IV65
58	57	3/8	i64
59	58	0	i(9)
59	58	1/8	i6
59	58	1/4	IV65
59	58	3/8	i64(4)
60	59	0	i6(9)
60	59	1/8	i6
60	59	1/4	V43
60	59	3/8	i
61	60	0	IIIM7
61	60	1/8	VI
61	60	1/4	III6
61	60	3/8	iv
62	61	0	VIM7
62	61	1/8	.bII
62	61	3/8	V
63	62	0	V7/iv
63	62	1/8	iv
63	62	1/4	i6
63	62	3/8	IV
64	63	0	III6
64	63	1/8	i
64	63	1/4	v6(+4)
64	63	3/8	ii%43
65	64	0	V[i64
65	64	1/4	VI7
65	64	3/8	V]
66	65	0	i\\
66	65	1/4	III64
67	66	0	IV65
67	66	1/4	V(6)
67	66	3/8	V
68	67	0	i6
68	67	1/4	III64
69	68	0	IV65
69	68	1/4	V7(6)
69	68	3/8	V
70	69	0	i6
70	69	1/4	v64
70	69	3/8	VII6
71	70	0	i7(4)
71	70	1/8	i7
71	70	1/4	iii6/VII
71	70	3/8	V7/VII
72	71	0	VII
72	71	1/4	V2/III
72	71	3/8	iv6
73	72	0	V(4)
73	72	1/8	V\\
73	72	1/4	iio6
73	72	3/8	iv
74	73	0	#vio
74	73	1/4	V\\
75	74	0	iv6(9)
75	74	1/4	III6
75	74	3/8	V7/III
76	75	0	i
76	75	1/8	VI
76	75	3/8	iv7
77	76	0	i6
77	76	1/8	V7
77	76	1/4	i\\
79	78	0	V6(4)
79	78	1/8	V6
79	78	1/4	i
81	80	0	V6(4)
81	80	1/8	V6
81	80	1/4	V43
81	80	3/8	V65
82	81	0	ii%2
82	81	1/4	i
83	82	0	i6
83	82	1/4	i7
84	83	0	v6
84	83	1/4	i(4)
84	83	3/8	#vi%7
85	84	0	V(64)
85	84	1/4	V7
86	85	0	i\\
