mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
19	18	36	0.5	1/4	1/4	2/4	2	1	I6		f	III		I6	I		6					M	1	0	4, 1, 0		0	4
19	18	73/2	0.5	3/8	3/8	2/4	2	1	V7		f	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
20	19	37	0.5	0	0	2/4	2	1	vi		f	III		vi	vi							m	1	0	3, 0, 4		3	3
20	19	75/2	0.5	1/8	1/8	2/4	2	1	ii65		f	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
20	19	38	0.5	1/4	1/4	2/4	2	1	I6		f	III		I6	I		6					M	1	0	4, 1, 0		0	4
20	19	77/2	0.5	3/8	3/8	2/4	2	1	ii7		f	III		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
21	20	39	0.5	0	0	2/4	2	1	I6		f	III		I6	I		6					M	1	0	4, 1, 0		0	4
21	20	79/2	0.5	1/8	1/8	2/4	2	1	ii65		f	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
21	20	40	0.5	1/4	1/4	2/4	2	1	IV6		f	III		IV6	IV		6					M	1	0	3, 0, -1		-1	3
21	20	81/2	0.5	3/8	3/8	2/4	2	1	V7		f	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
22	21	41	0.5	0	0	2/4	2	1	I|PAC}		f	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
22	21	83/2	0.5	1/8	1/8	2/4	2	1	ii65{		f	III		ii65	ii		65				{	mm7	1	0	-1, 3, 0, 2		2	-1
22	21	42	0.5	1/4	1/4	2/4	2	1	I6		f	III		I6	I		6					M	1	0	4, 1, 0		0	4
22	21	85/2	0.5	3/8	3/8	2/4	2	1	ii7		f	III		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
23	22	43	0.5	0	0	2/4	2	1	I6		f	III		I6	I		6					M	1	0	4, 1, 0		0	4
23	22	87/2	0.5	1/8	1/8	2/4	2	1	viio/V		f	III		viio/V	vii	o			V			o	1	0	6, 3, 0		6	6
23	22	44	0.5	1/4	1/4	2/4	2	1	V7		f	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
23	22	89/2	0.5	3/8	3/8	2/4	2	1	vi	ii/V	f	III		vi	vi							m	1	0	3, 0, 4		3	3
24	23	45	0.5	0	0	2/4	2	1	VII.V(64)		f	VII		V(64)	V			64				M	1	0	1, 0, 4		1	1
24	23	91/2	0.5	1/8	1/8	2/4	2	1	V7(94)		f	VII		V7(94)	V		7	94				Mm7	1	0	1, 0, 2, -1	3	1	1
24	23	46	0.5	1/4	1/4	2/4	2	1	V(64)		f	VII		V(64)	V			64				M	1	0	1, 0, 4		1	1
24	23	93/2	0.5	3/8	3/8	2/4	2	1	V7(4)		f	VII		V7(4)	V		7	4				Mm7	1	0	1, 0, 2, -1		1	1
25	24	47	0.5	0	0	2/4	2	1	V(64)		f	VII		V(64)	V			64				M	1	0	1, 0, 4		1	1
25	24	95/2	0.5	1/8	1/8	2/4	2	1	V(94)		f	VII		V(94)	V			94				M	1	0	1, 0, 2	3	1	1
25	24	48	0.5	1/4	1/4	2/4	2	1	V7(94)		f	VII		V7(94)	V		7	94				Mm7	1	0	1, 0, 2, -1	3	1	1
25	24	97/2	0.5	3/8	3/8	2/4	2	1	V7		f	VII		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
26	25	49	0.5	0	0	2/4	2	1	I|PAC}		f	VII		I	I					PAC	}	M	1	0	0, 4, 1		0	0
26	25	99/2	0.5	1/8	1/8	2/4	2	1	IV{		f	VII		IV	IV						{	M	1	0	-1, 3, 0		-1	-1
26	25	50	0.5	1/4	1/4	2/4	2	1	I6(13)		f	VII		I6(13)	I		6	13				M	1	0	4, 1, 0	3	0	4
26	25	101/2	0.5	3/8	3/8	2/4	2	1	V43(4)		f	VII		V43(4)	V		43	4				Mm7	1	0	2, -1, 1, 0		1	2
27	26	51	0.5	0	0	2/4	2	1	I		f	VII		I	I							M	1	0	0, 4, 1		0	0
27	26	103/2	0.5	1/8	1/8	2/4	2	1	I6		f	VII		I6	I		6					M	1	0	4, 1, 0		0	4
27	26	52	0.5	1/4	1/4	2/4	2	1	IV		f	VII		IV	IV							M	1	0	-1, 3, 0		-1	-1
27	26	105/2	0.5	3/8	3/8	2/4	2	1	V7		f	VII		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
28	27	53	0.5	0	0	2/4	2	1	vi		f	VII		vi	vi							m	1	0	3, 0, 4		3	3
28	27	107/2	0.5	1/8	1/8	2/4	2	1	IV		f	VII		IV	IV							M	1	0	-1, 3, 0		-1	-1
28	27	54	0.5	1/4	1/4	2/4	2	1	I6(13)		f	VII		I6(13)	I		6	13				M	1	0	4, 1, 0	3	0	4
28	27	109/2	0.5	3/8	3/8	2/4	2	1	ii7	iv7/vi	f	VII		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
29	28	55	0.5	0	0	2/4	2	1	v.i6		f	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
29	28	111/2	0.5	1/8	1/8	2/4	2	1	V7		f	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
29	28	56	1.0	1/4	1/4	2/4	2	1	i|PAC}		f	v		i	i					PAC	}	m	1	1	0, -3, 1		0	0
30	29	57	2.0	0	0	2/4	2	1	i[i{		f	v	i	i	i						{	m	1	1	0, -3, 1		0	0
31	30	59	0.5	0	0	2/4	2	1	iv6		f	v	i	iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
31	30	119/2	0.5	1/8	1/8	2/4	2	1	V		f	v	i	V	V							M	1	1	1, 5, 2		1	1
31	30	60	3.0	1/4	1/4	2/4	2	1	i		f	v	i	i	i							m	1	1	0, -3, 1		0	0
33	32	63	1.0	0	0	2/4	2	1	iv		f	v	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
33	32	64	1.0	1/4	1/4	2/4	2	1	V7		f	v	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
34	33	65	3.0	0	0	2/4	2	1	i]|PAC}		f	v	i	i	i					PAC	}	m	1	1	0, -3, 1		0	0
35	34	67	0.0	0	0	2/4	2	1	{		f	v									{		1	1				
35	34	68	0.5	1/4	1/4	2/4	2	1	i6		f	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
35	34	137/2	0.5	3/8	3/8	2/4	2	1	V/VII		f	v		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
36	35	69	0.5	0	0	2/4	2	1	vi/VII		f	v		vi/VII	vi				VII			m	1	1	1, -2, 2		1	1
36	35	139/2	1.0	1/8	1/8	2/4	2	1	viio6/VII		f	v		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
36	35	141/2	0.5	3/8	3/8	2/4	2	1	iii/VII		f	v		iii/VII	iii				VII			m	1	1	2, -1, 3		2	2
37	36	71	1.0	0	0	2/4	2	1	IV/VII		f	v		IV/VII	IV				VII			M	1	1	-3, 1, -2		-3	-3
37	36	72	1.0	1/4	1/4	2/4	2	1	V7|HC}		f	v		V7	V		7			HC	}	Mm7	1	1	1, 5, 2, -1		1	1
38	37	73	1.0	0	0	2/4	2	1	i{		f	v		i	i						{	m	1	1	0, -3, 1		0	0
38	37	74	0.5	1/4	1/4	2/4	2	1	VII/v.IV6		f	VII/v		IV6	IV		6					M	1	0	3, 0, -1		-1	3
38	37	149/2	0.5	3/8	3/8	2/4	2	1	viio		f	VII/v		viio	vii	o						o	1	0	5, 2, -1		5	5
39	38	75	0.5	0	0	2/4	2	1	I		f	VII/v		I	I							M	1	0	0, 4, 1		0	0
39	38	151/2	1.0	1/8	1/8	2/4	2	1	ii6		f	VII/v		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
39	38	153/2	0.5	3/8	3/8	2/4	2	1	V		f	VII/v		V	V							M	1	0	1, 5, 2		1	1
40	39	77	0.5	0	0	2/4	2	1	I|PAC}		f	VII/v		I	I					PAC	}	M	1	0	0, 4, 1		0	0
40	39	155/2	0.5	1/8	1/8	2/4	2	1	IV{		f	VII/v		IV	IV						{	M	1	0	-1, 3, 0		-1	-1
40	39	78	0.5	1/4	1/4	2/4	2	1	I6(13)		f	VII/v		I6(13)	I		6	13				M	1	0	4, 1, 0	3	0	4
40	39	157/2	0.5	3/8	3/8	2/4	2	1	V43(4)		f	VII/v		V43(4)	V		43	4				Mm7	1	0	2, -1, 1, 0		1	2
41	40	79	0.5	0	0	2/4	2	1	I		f	VII/v		I	I							M	1	0	0, 4, 1		0	0
41	40	159/2	0.5	1/8	1/8	2/4	2	1	I6		f	VII/v		I6	I		6					M	1	0	4, 1, 0		0	4
41	40	80	0.5	1/4	1/4	2/4	2	1	IV		f	VII/v		IV	IV							M	1	0	-1, 3, 0		-1	-1
41	40	161/2	0.5	3/8	3/8	2/4	2	1	V7		f	VII/v		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
42	41	81	0.5	0	0	2/4	2	1	vi		f	VII/v		vi	vi							m	1	0	3, 0, 4		3	3
42	41	163/2	0.5	1/8	1/8	2/4	2	1	IV		f	VII/v		IV	IV							M	1	0	-1, 3, 0		-1	-1
42	41	82	0.5	1/4	1/4	2/4	2	1	I6(13)		f	VII/v		I6(13)	I		6	13				M	1	0	4, 1, 0	3	0	4
42	41	165/2	0.5	3/8	3/8	2/4	2	1	ii7	iv7/vi	f	VII/v		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
43	42	83	0.5	0	0	2/4	2	1	i6/vi		f	VII/v		i6/vi	i		6		vi			m	1	0	0, 4, 3		3	0
43	42	167/2	0.5	1/8	1/8	2/4	2	1	V7/vi		f	VII/v		V7/vi	V		7		vi			Mm7	1	0	4, 8, 5, 2		4	4
43	42	84	0.5	1/4	1/4	2/4	2	1	VI/vi	III/ii	f	VII/v		VI/vi	VI				vi			M	1	0	-1, 3, 0		-1	-1
43	42	169/2	0.5	3/8	3/8	2/4	2	1	v.V43		f	v		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
44	43	85	2.0	0	0	2/4	2	1	i[i}{		f	v	i	i	i						}{	m	1	1	0, -3, 1		0	0
45	44	87	0.5	0	0	2/4	2	1	iv6		f	v	i	iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
45	44	175/2	0.5	1/8	1/8	2/4	2	1	V		f	v	i	V	V							M	1	1	1, 5, 2		1	1
45	44	88	1.0	1/4	1/4	2/4	2	1	i		f	v	i	i	i							m	1	1	0, -3, 1		0	0
46	45	89	1.0	0	0	2/4	2	1	iv6		f	v	i	iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
46	45	90	1.0	1/4	1/4	2/4	2	1	V7		f	v	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
47	46	91	3.0	0	0	2/4	2	1	i]|PAC}		f	v	i	i	i					PAC	}	m	1	1	0, -3, 1		0	0
48	47	93	0.0	0	0	2/4	2	1	{		f	v									{		1	1				
48	47	94	0.5	1/4	1/4	2/4	2	1	VIM43	i6(+6)	f	v		VIM43	VI	M	43					MM7	1	1	-3, 1, -4, 0		-4	-3
48	47	189/2	0.5	3/8	3/8	2/4	2	1	ii%7		f	v		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
49	48	95	0.5	0	0	2/4	2	1	i		f	v		i	i							m	1	1	0, -3, 1		0	0
49	48	191/2	0.5	1/8	1/8	2/4	2	1	i6		f	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
49	48	96	0.5	1/4	1/4	2/4	2	1	i2		f	v		i2	i		2					mm7	1	1	-2, 0, -3, 1		0	-2
49	48	193/2	0.5	3/8	3/8	2/4	2	1	iv7		f	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
50	49	97	0.5	0	0	2/4	2	1	i(9)		f	v		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
50	49	195/2	1.0	1/8	1/8	2/4	2	1	iv		f	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
50	49	197/2	0.5	3/8	3/8	2/4	2	1	i.ii7		f	i		ii7	ii		7					mm7	1	1	2, -1, 3, 0		2	2
51	50	99	1.0	0	0	2/4	2	1	V43(6)|HC}		f	i		V43(6)	V		43	6		HC	}	Mm7	1	1	-3, -1, 1, 5		1	-3
51	50	100	0.5	1/4	1/4	2/4	2	1	IV65{		f	i		IV65	IV		65				{	Mm7	1	1	3, 0, -3, -1		-1	3
51	50	201/2	0.5	3/8	3/8	2/4	2	1	i64	V(6)	f	i		i64	i		64					m	1	1	1, 0, -3		0	1
52	51	101	0.5	0	0	2/4	2	1	i(9)		f	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
52	51	203/2	0.5	1/8	1/8	2/4	2	1	i6		f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
52	51	102	0.5	1/4	1/4	2/4	2	1	IV65		f	i		IV65	IV		65					Mm7	1	1	3, 0, -3, -1		-1	3
52	51	205/2	0.5	3/8	3/8	2/4	2	1	i64	V(6)	f	i		i64	i		64					m	1	1	1, 0, -3		0	1
53	52	103	0.5	0	0	2/4	2	1	i(9)		f	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
53	52	207/2	0.5	1/8	1/8	2/4	2	1	i6		f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
53	52	104	0.5	1/4	1/4	2/4	2	1	IV65		f	i		IV65	IV		65					Mm7	1	1	3, 0, -3, -1		-1	3
53	52	209/2	0.5	3/8	3/8	2/4	2	1	i64(+4)	V7(6)	f	i		i64(+4)	i		64	+4				m	1	1	1, 0, -3	-1	0	1
54	53	105	0.5	0	0	2/4	2	1	i6(2)		f	i		i6(2)	i		6	2				m	1	1	-3, 1, 2		0	-3
54	53	211/2	0.5	1/8	1/8	2/4	2	1	i6		f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
54	53	106	0.5	1/4	1/4	2/4	2	1	V43		f	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
54	53	213/2	0.5	3/8	3/8	2/4	2	1	i		f	i		i	i							m	1	1	0, -3, 1		0	0
55	54	107	0.5	0	0	2/4	2	1	IIIM7		f	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
55	54	215/2	0.5	1/8	1/8	2/4	2	1	v(#94)		f	i		v(#94)	v			#94				m	1	1	1, 0, 2	3	1	1
55	54	108	0.5	1/4	1/4	2/4	2	1	v		f	i		v	v							m	1	1	1, -2, 2		1	1
55	54	217/2	0.5	3/8	3/8	2/4	2	1	III6	i64	f	i		III6	III		6					M	1	1	1, -2, -3		-3	1
56	55	109	0.5	0	0	2/4	2	1	i7(9)		f	i		i7(9)	i		7	9				mm7	1	1	0, -3, 1, -2	2	0	0
56	55	219/2	0.5	1/8	1/8	2/4	2	1	IV64	i(#64)	f	i		IV64	IV		64					M	1	1	0, -1, 3		-1	0
56	55	110	0.5	1/4	1/4	2/4	2	1	i		f	i		i	i							m	1	1	0, -3, 1		0	0
56	55	221/2	0.5	3/8	3/8	2/4	2	1	V43/VII		f	i		V43/VII	V		43		VII			Mm7	1	1	0, -3, -1, 3		-1	0
57	56	111	0.5	0	0	2/4	2	1	V7(964)/VII		f	i		V7(964)/VII	V		7	964	VII			Mm7	1	1	-1, -2, 2, -3	1	-1	-1
57	56	223/2	1.5	1/8	1/8	2/4	2	1	V7(9)/VII		f	i		V7(9)/VII	V		7	9	VII			Mm7	1	1	-1, 3, 0, -3	1	-1	-1
58	57	113	0.5	0	0	2/4	2	1	I/VII		f	i		I/VII	I				VII			M	1	1	-2, 2, -1		-2	-2
58	57	227/2	0.5	1/8	1/8	2/4	2	1	I(9)/VII|IAC}		f	i		I(9)/VII	I			9	VII	IAC	}	M	1	1	-2, 2, -1	0	-2	-2
58	57	114	0.5	1/4	1/4	2/4	2	1	IV65{		f	i		IV65	IV		65				{	Mm7	1	1	3, 0, -3, -1		-1	3
58	57	229/2	0.5	3/8	3/8	2/4	2	1	i64	V(6)	f	i		i64	i		64					m	1	1	1, 0, -3		0	1
59	58	115	0.5	0	0	2/4	2	1	i(9)		f	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
59	58	231/2	0.5	1/8	1/8	2/4	2	1	i6		f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
59	58	116	0.5	1/4	1/4	2/4	2	1	IV65		f	i		IV65	IV		65					Mm7	1	1	3, 0, -3, -1		-1	3
59	58	233/2	0.5	3/8	3/8	2/4	2	1	i64(+4)	V7(6)	f	i		i64(+4)	i		64	+4				m	1	1	1, 0, -3	-1	0	1
60	59	117	0.5	0	0	2/4	2	1	i6(9)		f	i		i6(9)	i		6	9				m	1	1	-3, 1, 0	2	0	-3
60	59	235/2	0.5	1/8	1/8	2/4	2	1	i6		f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
60	59	118	0.5	1/4	1/4	2/4	2	1	V43		f	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
60	59	237/2	0.5	3/8	3/8	2/4	2	1	i		f	i		i	i							m	1	1	0, -3, 1		0	0
61	60	119	0.5	0	0	2/4	2	1	IIIM7		f	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
61	60	239/2	0.5	1/8	1/8	2/4	2	1	VI		f	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
61	60	120	0.5	1/4	1/4	2/4	2	1	III6		f	i		III6	III		6					M	1	1	1, -2, -3		-3	1
61	60	241/2	0.5	3/8	3/8	2/4	2	1	iv		f	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
62	61	121	0.5	0	0	2/4	2	1	VIM7		f	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
62	61	243/2	1.0	1/8	1/8	2/4	2	1	bII		f	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
62	61	245/2	0.5	3/8	3/8	2/4	2	1	V		f	i		V	V							M	1	1	1, 5, 2		1	1
63	62	123	0.5	0	0	2/4	2	1	V7/iv		f	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
63	62	247/2	0.5	1/8	1/8	2/4	2	1	iv		f	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
63	62	124	0.5	1/4	1/4	2/4	2	1	i6		f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
63	62	249/2	0.5	3/8	3/8	2/4	2	1	VI		f	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
64	63	125	0.5	0	0	2/4	2	1	III6		f	i		III6	III		6					M	1	1	1, -2, -3		-3	1
64	63	251/2	0.5	1/8	1/8	2/4	2	1	i		f	i		i	i							m	1	1	0, -3, 1		0	0
64	63	126	0.5	1/4	1/4	2/4	2	1	v6(+4)		f	i		v6(+4)	v		6	+4				m	1	1	-2, 2, 1	0	1	-2
64	63	253/2	0.5	3/8	3/8	2/4	2	1	ii%43		f	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
