mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	12	0	0	3/4	1	1	III+}	f	i		III+		III	+				}	+	1	1	-3, 1, 5		-3	-3
13	13	0	0	3/4	1	1	VI{	f	i		VI		VI					{	M	1	1	-4, 0, -3		-4	-4
13	13	1/2	1/2	3/4	1	1	VIM7	f	i		VIM7		VI	M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
14	14	0	0	3/4	1	1	.bII6(4)	f	i		bII6(4)		bII		6	4			M	1	1	1, -4, -5		-5	1
14	14	1/4	1/4	3/4	1	1	.bII(49)	f	i		bII(49)		bII			49			M	1	1	-5, 1, -4	-3	-5	-5
14	14	5/8	5/8	3/4	1	1	.bII	f	i		bII		bII						M	1	1	-5, -1, -4		-5	-5
15	15	0	0	3/4	1	1	V7(6)	f	i		V7(6)		V		7	6			Mm7	1	1	1, 5, -3, -1		1	1
15	15	1/4	1/4	3/4	1	1	V7	f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
16	16	0	0	3/4	1	1	i}	f	i		i		i					}	m	1	1	0, -3, 1		0	0
17	17	0	0	3/4	1	1	{	f	i									{		1	1				
18	18	0	0	3/4	1	1	III6	f	i		III6		III		6				M	1	1	1, -2, -3		-3	1
18	18	1/2	1/2	3/4	1	1	IIIM65	f	i		IIIM65		III	M	65				MM7	1	1	1, -2, 2, -3		-3	1
19	19	0	0	3/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
20	20	0	0	3/4	1	1	III6	f	i		III6		III		6				M	1	1	1, -2, -3		-3	1
20	20	1/2	1/2	3/4	1	1	v	f	i		v		v						m	1	1	1, -2, 2		1	1
21	21	0	0	3/4	1	1	i7	f	i		i7		i		7				mm7	1	1	0, -3, 1, -2		0	0
21	21	1/4	1/4	3/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
21	21	1/2	1/2	3/4	1	1	i(9)	f	i		i(9)		i			9			m	1	1	0, -3, 1	2	0	0
22	22	0	0	3/4	1	1	III6	f	i		III6		III		6				M	1	1	1, -2, -3		-3	1
23	23	0	0	3/4	1	1	IIIM7	f	i		IIIM7		III	M	7				MM7	1	1	-3, 1, -2, 2		-3	-3
24	24	0	0	3/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
24	24	1/4	1/4	3/4	1	1	i7(9)	f	i		i7(9)		i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
25	25	0	0	3/4	1	1	V7/VII	f	i		V7/VII		V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
26	26	0	0	3/4	1	1	VII}{	f	i		VII		VII					}{	M	1	1	-2, 2, -1		-2	-2
26	26	1/2	1/2	3/4	1	1	V7/III	f	i		V7/III		V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
27	27	0	0	3/4	1	1	III6	f	i		III6		III		6				M	1	1	1, -2, -3		-3	1
27	27	1/8	1/8	3/4	1	1	V6/III	f	i		V6/III		V		6		III		M	1	1	2, -1, -2		-2	2
27	27	1/4	1/4	3/4	1	1	III	f	i		III		III						M	1	1	-3, 1, -2		-3	-3
27	27	1/2	1/2	3/4	1	1	iv7(4)	f	i		iv7(4)		iv		7	4			mm7	1	1	-1, -2, 0, -3		-1	-1
28	28	0	0	3/4	1	1	VII	f	i		VII		VII						M	1	1	-2, 2, -1		-2	-2
28	28	1/2	1/2	3/4	1	1	V7/III	f	i		V7/III		V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
29	29	0	0	3/4	1	1	III	f	i		III		III						M	1	1	-3, 1, -2		-3	-3
29	29	1/8	1/8	3/4	1	1	V64/III	f	i		V64/III		V		64		III		M	1	1	-1, -2, 2		-2	-1
29	29	1/4	1/4	3/4	1	1	III6	f	i		III6		III		6				M	1	1	1, -2, -3		-3	1
29	29	1/2	1/2	3/4	1	1	iv6(4)	f	i		iv6(4)		iv		6	4			m	1	1	-2, 0, -1		-1	-2
30	30	0	0	3/4	1	1	V7(9)/III	f	i		V7(9)/III		V		7	9	III		Mm7	1	1	-2, 2, -1, -4	0	-2	-2
30	30	1/2	1/2	3/4	1	1	v	f	i		v		v						m	1	1	1, -2, 2		1	1
31	31	0	0	3/4	1	1	V7(9)/III	f	i		V7(9)/III		V		7	9	III		Mm7	1	1	-2, 2, -1, -4	0	-2	-2
31	31	1/2	1/2	3/4	1	1	iv7	f	i		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
32	32	0	0	3/4	1	1	V7(9)/III	f	i		V7(9)/III		V		7	9	III		Mm7	1	1	-2, 2, -1, -4	0	-2	-2
32	32	1/2	1/2	3/4	1	1	III(9)	f	i		III(9)		III			9			M	1	1	-3, 1, -2	-1	-3	-3
33	33	0	0	3/4	1	1	V7(9)/III	f	i		V7(9)/III		V		7	9	III		Mm7	1	1	-2, 2, -1, -4	0	-2	-2
33	33	1/2	1/2	3/4	1	1	V64	f	i		V64		V		64				M	1	1	2, 1, 5		1	2
34	34	0	0	3/4	1	1	V7(9)/III}{	f	i		V7(9)/III		V		7	9	III	}{	Mm7	1	1	-2, 2, -1, -4	0	-2	-2
34	34	1/2	1/2	3/4	1	1	v6	f	i		v6		v		6				m	1	1	-2, 2, 1		1	-2
35	35	0	0	3/4	1	1	V2/III	f	i		V2/III		V		2		III		Mm7	1	1	-4, -2, 2, -1		-2	-4
35	35	1/2	1/2	3/4	1	1	iv65	f	i		iv65		iv		65				mm7	1	1	-4, 0, -3, -1		-1	-4
36	36	0	0	3/4	1	1	III6	f	i		III6		III		6				M	1	1	1, -2, -3		-3	1
36	36	1/4	1/4	3/4	1	1	V7(9)/III	f	i		V7(9)/III		V		7	9	III		Mm7	1	1	-2, 2, -1, -4	0	-2	-2
36	36	1/2	1/2	3/4	1	1	V(4)/III	f	i		V(4)/III		V			4	III		M	1	1	-2, -3, -1		-2	-2
37	37	0	0	3/4	1	1	V2/III	f	i		V2/III		V		2		III		Mm7	1	1	-4, -2, 2, -1		-2	-4
37	37	1/2	1/2	3/4	1	1	#vii%7/iv	f	i		#vii%7/iv		#vii	%	7		iv		%7	1	1	4, 1, -2, 2		4	4
38	38	0	0	3/4	1	1	V43/iv	f	i		V43/iv		V		43		iv		Mm7	1	1	1, -2, 0, 4		0	1
38	38	1/4	1/4	3/4	1	1	ii%65	f	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
38	38	1/2	1/2	3/4	1	1	V6/iv	f	i		V6/iv		V		6		iv		M	1	1	4, 1, 0		0	4
39	39	0	0	3/4	1	1	iv	f	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
40	40	0	0	3/4	1	1	VI64	f	i		VI64		VI		64				M	1	1	-3, -4, 0		-4	-3
41	41	0	0	3/4	1	1	VI6	f	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
41	41	1/4	1/4	3/4	1	1	VI64	f	i		VI64		VI		64				M	1	1	-3, -4, 0		-4	-3
42	42	0	0	3/4	1	1	ii%65	f	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
43	43	0	0	3/4	1	1	i7(9)}{	f	i		i7(9)		i		7	9		}{	mm7	1	1	0, -3, 1, -2	2	0	0
43	43	1/2	1/2	3/4	1	1	VI+6	f	i		VI+6		VI	+	6				+	1	1	0, 4, -4		-4	0
44	44	0	0	3/4	1	1	VII(9)	f	i		VII(9)		VII			9			M	1	1	-2, 2, -1	0	-2	-2
44	44	1/2	1/2	3/4	1	1	v65	f	i		v65		v		65				mm7	1	1	-2, 2, -1, 1		1	-2
45	45	0	0	3/4	1	1	i64	f	i		i64		i		64				m	1	1	1, 0, -3		0	1
45	45	1/4	1/4	3/4	1	1	i7(9)	f	i		i7(9)		i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
45	45	1/2	1/2	3/4	1	1	i(4)	f	i		i(4)		i			4			m	1	1	0, -1, 1		0	0
46	46	0	0	3/4	1	1	VII(9)	f	i		VII(9)		VII			9			M	1	1	-2, 2, -1	0	-2	-2
46	46	1/2	1/2	3/4	1	1	#vii%7(b3)/v}	f	i		#vii%7(b3)/v		#vii	%	7	b3	v	}	%7	1	1	6, -4, 0, 4		6	6
47	47	0	0	3/4	1	1	.Fr6/vii{	f	i		Fr6/vii	Fr	V		7	b5	V/vii	{	Fr	1	1	0, 4, -6, -2		0	0
48	48	0	0	3/4	1	1	V7(b96)/#VII	f	i		V7(b96)/#VII		V		7	b96	#VII		Mm7	1	1	6, 10, 9, 4	1	6	6
48	48	1/4	1/4	3/4	1	1	V(9)/#VII	f	i		V(9)/#VII		V			9	#VII		M	1	1	6, 10, 7	8	6	6
48	48	1/2	1/2	3/4	1	1	V7(b9)/#VII	f	i		V7(b9)/#VII		V		7	b9	#VII		Mm7	1	1	6, 10, 7, 4	1	6	6
49	49	0	0	3/4	1	1	V7/#VII	f	i		V7/#VII		V		7		#VII		Mm7	1	1	6, 10, 7, 4		6	6
50	50	0	0	3/4	1	1	V(9)/#VII	f	i		V(9)/#VII		V			9	#VII		M	1	1	6, 10, 7	8	6	6
51	51	0	0	3/4	1	1	.Fr6/vii	f	i		Fr6/vii	Fr	V		7	b5	V/vii		Fr	1	1	0, 4, -6, -2		0	0
52	52	0	0	3/4	1	1	V7(b96)/#VII	f	i		V7(b96)/#VII		V		7	b96	#VII		Mm7	1	1	6, 10, 9, 4	1	6	6
52	52	1/4	1/4	3/4	1	1	V(9)/#VII	f	i		V(9)/#VII		V			9	#VII		M	1	1	6, 10, 7	8	6	6
52	52	1/2	1/2	3/4	1	1	V7(b9)/#VII	f	i		V7(b9)/#VII		V		7	b9	#VII		Mm7	1	1	6, 10, 7, 4	1	6	6
53	53	0	0	3/4	1	1	V(9)/#VII	f	i		V(9)/#VII		V			9	#VII		M	1	1	6, 10, 7	8	6	6
53	53	1/4	1/4	3/4	1	1	V7(b9)/#VII	f	i		V7(b9)/#VII		V		7	b9	#VII		Mm7	1	1	6, 10, 7, 4	1	6	6
53	53	1/2	1/2	3/4	1	1	V(9)/#VII	f	i		V(9)/#VII		V			9	#VII		M	1	1	6, 10, 7	8	6	6
54	54	0	0	3/4	1	1	V7/#VII}	f	i		V7/#VII		V		7		#VII	}	Mm7	1	1	6, 10, 7, 4		6	6
55	55	0	0	3/4	1	1	#i.i64{	f	#i		i64		i		64			{	m	1	1	1, 0, -3		0	1
56	56	0	0	3/4	1	1	VIM7	f	#i		VIM7		VI	M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
56	56	1/4	1/4	3/4	1	1	ii%7(9)	f	#i		ii%7(9)		ii	%	7	9			%7	1	1	2, -1, -4, 0	-3	2	2
56	56	1/2	1/2	3/4	1	1	ii%7	f	#i		ii%7		ii	%	7				%7	1	1	2, -1, -4, 0		2	2
57	57	0	0	3/4	1	1	V7(6)	f	#i		V7(6)		V		7	6			Mm7	1	1	1, 5, -3, -1		1	1
57	57	1/4	1/4	3/4	1	1	V7	f	#i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
58	58	0	0	3/4	1	1	i}	f	#i		i		i					}	m	1	1	0, -3, 1		0	0
58	58	3/8	3/8	3/4	1	1	{	f	#i									{		1	1				
59	59	0	0	3/4	1	1	III6	f	#i		III6		III		6				M	1	1	1, -2, -3		-3	1
59	59	1/2	1/2	3/4	1	1	IV6/III	f	#i		IV6/III		IV		6		III		M	1	1	0, -3, -4		-4	0
60	60	0	0	3/4	1	1	ii%43(9)/III	f	#i		ii%43(9)/III		ii	%	43	9	III		%7	1	1	-7, -3, -1, -4	1	-1	-7
60	60	1/4	1/4	3/4	1	1	ii%43/III	f	#i		ii%43/III		ii	%	43		III		%7	1	1	-7, -3, -1, -4		-1	-7
61	61	0	0	3/4	1	1	V7/III	f	#i		V7/III		V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
62	62	0	0	3/4	1	1	V65/VI	f	#i		V65/VI		V		65		VI		Mm7	1	1	1, -2, -5, -3		-3	1
62	62	1/2	1/2	3/4	1	1	.Fr6/bII	f	#i		Fr6/bII	Fr	V		7	b5	V/bII		Fr	1	1	-3, 1, -9, -5		-3	-3
63	63	0	0	3/4	1	1	V7/bII	f	#i		V7/bII		V		7		bII		Mm7	1	1	-4, 0, -3, -6		-4	-4
64	64	0	0	3/4	1	1	i.ii%65	f	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
65	65	0	0	3/4	1	1	V7	f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
66	66	0	0	3/4	1	1	V6}	f	i		V6		V		6			}	M	1	1	5, 2, 1		1	5
66	66	1/2	1/2	3/4	1	1	V2	f	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
67	67	0	0	3/4	1	1	VI{	f	i		VI		VI					{	M	1	1	-4, 0, -3		-4	-4
67	67	1/2	1/2	3/4	1	1	VIM7	f	i		VIM7		VI	M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
68	68	0	0	3/4	1	1	.bII6(4)	f	i		bII6(4)		bII		6	4			M	1	1	1, -4, -5		-5	1
68	68	1/4	1/4	3/4	1	1	.bII(94)	f	i		bII(94)		bII			94			M	1	1	-5, 1, -4	-3	-5	-5
68	68	5/8	5/8	3/4	1	1	.bII	f	i		bII		bII						M	1	1	-5, -1, -4		-5	-5
69	69	0	0	3/4	1	1	V7(6)	f	i		V7(6)		V		7	6			Mm7	1	1	1, 5, -3, -1		1	1
69	69	1/4	1/4	3/4	1	1	V7	f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
70	70	0	0	3/4	1	1	i[i}	f	i	i	i		i					}	m	1	1	0, -3, 1		0	0
71	71	0	0	3/4	1	1	{	f	i	i								{		1	1				
71	71	1/2	1/2	3/4	1	1	v	f	i	i	v		v						m	1	1	1, -2, 2		1	1
72	72	0	0	3/4	1	1	VII	f	i	i	VII		VII						M	1	1	-2, 2, -1		-2	-2
72	72	1/4	1/4	3/4	1	1	iv	f	i	i	iv		iv						m	1	1	-1, -4, 0		-1	-1
73	73	0	0	3/4	1	1	VI6	f	i	i	VI6		VI		6				M	1	1	0, -3, -4		-4	0
73	73	1/2	1/2	3/4	1	1	III	f	i	i	III		III						M	1	1	-3, 1, -2		-3	-3
74	74	0	0	3/4	1	1	iv64	f	i	i	iv64		iv		64				m	1	1	0, -1, -4		-1	0
74	74	1/4	1/4	3/4	1	1	III+64	f	i	i	III+64		III	+	64				+	1	1	5, -3, 1		-3	5
74	74	1/2	1/2	3/4	1	1	ii64	f	i	i	ii64		ii		64				m	1	1	3, 2, -1		2	3
75	75	0	0	3/4	1	1	i64	f	i	i	i64		i		64				m	1	1	1, 0, -3		0	1
77	77	0	0	3/4	1	1	V6	f	i	i	V6		V		6				M	1	1	5, 2, 1		1	5
79	79	0	0	3/4	1	1	i]}	f	i	i	i		i					}	m	1	1	0, -3, 1		0	0
