mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
38	38	0	0	6/8	1	1		i(6)	c	VI		i(6)	i			6				m	1	0	0, -3, 3		0	0
38	38	1/4	1/4	6/8	1	1		vii%65	c	VI		vii%65	vii	%	65					%7	1	0	2, -1, 3, 5		5	2
38	38	3/8	3/8	6/8	1	1		vi6(9)	c	VI		vi6(9)	vi		6	9				m	1	0	0, 4, 3	5	3	0
38	38	5/8	5/8	6/8	1	1		i	c	VI		i	i							m	1	0	0, -3, 1		0	0
39	39	0	0	6/8	1	1		vii%7(4)	c	VI		vii%7(4)	vii	%	7	4				%7	1	0	5, 4, -1, 3		5	5
40	40	0	0	6/8	1	1		ii64	c	VI		ii64	ii		64					m	1	0	3, 2, -1		2	3
40	40	3/8	3/8	6/8	1	1		vii%2	c	VI		vii%2	vii	%	2					%7	1	0	3, 5, 2, -1		5	3
41	41	0	0	6/8	1	1		ii(7)	c	VI		ii(7)	ii			7				m	1	0	2, -1, 3	0	2	2
41	41	1/8	1/8	6/8	1	1		I6	c	VI		I6	I		6					M	1	0	4, 1, 0		0	4
41	41	1/4	1/4	6/8	1	1		viio6(4)	c	VI		viio6(4)	vii	o	6	4				o	1	0	4, -1, 5		5	4
41	41	3/8	3/8	6/8	1	1		vi6	c	VI		vi6	vi		6					m	1	0	0, 4, 3		3	0
41	41	1/2	1/2	6/8	1	1		iii43	c	VI		iii43	iii		43					mm7	1	0	5, 2, 4, 1		4	5
41	41	5/8	5/8	6/8	1	1		IVM65	c	VI		IVM65	IV	M	65					MM7	1	0	3, 0, 4, -1		-1	3
42	42	0	0	6/8	1	1		iii6	c	VI		iii6	iii		6					m	1	0	1, 5, 4		4	1
42	42	1/8	1/8	6/8	1	1		ii6(9)	c	VI		ii6(9)	ii		6	9				m	1	0	-1, 3, 2	4	2	-1
42	42	1/4	1/4	6/8	1	1		iii65	c	VI		iii65	iii		65					mm7	1	0	1, 5, 2, 4		4	1
42	42	3/8	3/8	6/8	1	1		ii6(9)	c	VI		ii6(9)	ii		6	9				m	1	0	-1, 3, 2	4	2	-1
42	42	11/16	11/16	6/8	1	1		iii65	c	VI		iii65	iii		65					mm7	1	0	1, 5, 2, 4		4	1
42	42	1	1	6/8	1	1		ii6(9)	c	VI		ii6(9)	ii		6	9				m	1	0	-1, 3, 2	4	2	-1
43	43	0	0	6/8	1	1		i.i7}{	c	i		i7	i		7				}{	mm7	1	1	0, -3, 1, -2		0	0
43	43	3/8	3/8	6/8	1	1		.bII	c	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
43	43	5/8	5/8	6/8	1	1		i64	c	i		i64	i		64					m	1	1	1, 0, -3		0	1
44	44	0	0	6/8	1	1		VI	c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
44	44	1/8	1/8	6/8	1	1		.bIIM2	c	i		bIIM2	bII	M	2					MM7	1	1	0, -5, -1, -4		-5	0
44	44	3/8	3/8	6/8	1	1		iv7(9)	c	i		iv7(9)	iv		7	9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
44	44	5/8	5/8	6/8	1	1		v%43	c	i		v%43	v	%	43					%7	1	1	-5, -1, 1, -2		1	-5
45	45	0	0	6/8	1	1		i7	c	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
45	45	3/8	3/8	6/8	1	1		.bII	c	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
45	45	5/8	5/8	6/8	1	1		i64	c	i		i64	i		64					m	1	1	1, 0, -3		0	1
46	46	0	0	6/8	1	1		VI	c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
46	46	1/8	1/8	6/8	1	1		vii6(9)	c	i		vii6(9)	vii		6	9				m	1	1	-5, -1, -2	0	-2	-5
46	46	3/8	3/8	6/8	1	1		iv7	c	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
46	46	5/8	5/8	6/8	1	1		vo6	c	i		vo6	v	o	6					o	1	1	-2, -5, 1		1	-2
47	47	0	0	6/8	1	1		i	c	i		i	i							m	1	1	0, -3, 1		0	0
47	47	3/8	3/8	6/8	1	1		v%43(4)	c	i		v%43(4)	v	%	43	4				%7	1	1	-5, -1, 1, 0		1	-5
47	47	5/8	5/8	6/8	1	1		v%43	c	i		v%43	v	%	43					%7	1	1	-5, -1, 1, -2		1	-5
48	48	0	0	6/8	1	1		VI	c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
48	48	3/8	3/8	6/8	1	1		iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
48	48	5/8	5/8	6/8	1	1		vii43	c	i		vii43	vii		43					mm7	1	1	-1, -4, -2, -5		-2	-1
49	49	0	0	6/8	1	1		i	c	i		i	i							m	1	1	0, -3, 1		0	0
49	49	3/8	3/8	6/8	1	1		v%43(4)	c	i		v%43(4)	v	%	43	4				%7	1	1	-5, -1, 1, 0		1	-5
49	49	5/8	5/8	6/8	1	1		v%43	c	i		v%43	v	%	43					%7	1	1	-5, -1, 1, -2		1	-5
50	50	0	0	6/8	1	1		VI	c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
50	50	3/8	3/8	6/8	1	1		iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
50	50	5/8	5/8	6/8	1	1		v%65	c	i		v%65	v	%	65					%7	1	1	-2, -5, -1, 1		1	-2
51	51	0	0	6/8	1	1		i}{	c	i		i	i						}{	m	1	1	0, -3, 1		0	0
51	51	3/8	3/8	6/8	1	1		v%43	c	i		v%43	v	%	43					%7	1	1	-5, -1, 1, -2		1	-5
52	52	0	0	6/8	1	1		VI	c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
52	52	1/4	1/4	6/8	1	1		.bIIM43	c	i		bIIM43	bII	M	43					MM7	1	1	-4, 0, -5, -1		-5	-4
52	52	3/8	3/8	6/8	1	1		vii43	c	i		vii43	vii		43					mm7	1	1	-1, -4, -2, -5		-2	-1
53	53	0	0	6/8	1	1		i	c	i		i	i							m	1	1	0, -3, 1		0	0
53	53	1/4	1/4	6/8	1	1		i(4)	c	i		i(4)	i			4				m	1	1	0, -1, 1		0	0
53	53	3/8	3/8	6/8	1	1		vii6	c	i		vii6	vii		6					m	1	1	-5, -1, -2		-2	-5
53	53	5/8	5/8	6/8	1	1		v%43	c	i		v%43	v	%	43					%7	1	1	-5, -1, 1, -2		1	-5
54	54	0	0	6/8	1	1		VI	c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
54	54	1/4	1/4	6/8	1	1		.bIIM43	c	i		bIIM43	bII	M	43					MM7	1	1	-4, 0, -5, -1		-5	-4
54	54	3/8	3/8	6/8	1	1		vii43	c	i		vii43	vii		43					mm7	1	1	-1, -4, -2, -5		-2	-1
55	55	0	0	6/8	1	1		i7	c	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
55	55	3/8	3/8	6/8	1	1		vii6(9)	c	i		vii6(9)	vii		6	9				m	1	1	-5, -1, -2	0	-2	-5
55	55	5/8	5/8	6/8	1	1		III6	c	i		III6	III		6					M	1	1	1, -2, -3		-3	1
56	56	0	0	6/8	1	1		iv6	c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
56	56	1/4	1/4	6/8	1	1		VI(4)	c	i		VI(4)	VI			4				M	1	1	-4, 2, -3		-4	-4
56	56	3/8	3/8	6/8	1	1		iv7(42)	c	i		iv7(42)	iv		7	42				mm7	1	1	1, -2, 0, -3		-1	1
56	56	5/8	5/8	6/8	1	1		vii6	c	i		vii6	vii		6					m	1	1	-5, -1, -2		-2	-5
57	57	0	0	6/8	1	1		i7	c	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
57	57	3/8	3/8	6/8	1	1		vii6(9)	c	i		vii6(9)	vii		6	9				m	1	1	-5, -1, -2	0	-2	-5
57	57	5/8	5/8	6/8	1	1		III6	c	i		III6	III		6					M	1	1	1, -2, -3		-3	1
58	58	0	0	6/8	1	1		iv6	c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
58	58	1/4	1/4	6/8	1	1		VI(4)	c	i		VI(4)	VI			4				M	1	1	-4, 2, -3		-4	-4
58	58	3/8	3/8	6/8	1	1		iv7(42)	c	i		iv7(42)	iv		7	42				mm7	1	1	1, -2, 0, -3		-1	1
58	58	5/8	5/8	6/8	1	1		vii6	c	i		vii6	vii		6					m	1	1	-5, -1, -2		-2	-5
59	59	0	0	6/8	1	1		i7	c	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
59	59	3/8	3/8	6/8	1	1		vii6(9)	c	i		vii6(9)	vii		6	9				m	1	1	-5, -1, -2	0	-2	-5
59	59	5/8	5/8	6/8	1	1		III6	c	i		III6	III		6					M	1	1	1, -2, -3		-3	1
60	60	0	0	6/8	1	1		iv6	c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
60	60	1/4	1/4	6/8	1	1		VI(4)	c	i		VI(4)	VI			4				M	1	1	-4, 2, -3		-4	-4
60	60	3/8	3/8	6/8	1	1		iv7(42)	c	i		iv7(42)	iv		7	42				mm7	1	1	1, -2, 0, -3		-1	1
60	60	5/8	5/8	6/8	1	1		vii6	c	i		vii6	vii		6					m	1	1	-5, -1, -2		-2	-5
61	61	0	0	6/8	1	1		iv6	c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
61	61	1/4	1/4	6/8	1	1		VI(4)	c	i		VI(4)	VI			4				M	1	1	-4, 2, -3		-4	-4
61	61	3/8	3/8	6/8	1	1		iv7(42)	c	i		iv7(42)	iv		7	42				mm7	1	1	1, -2, 0, -3		-1	1
61	61	5/8	5/8	6/8	1	1		vii6	c	i		vii6	vii		6					m	1	1	-5, -1, -2		-2	-5
62	62	0	0	6/8	1	1		iv6	c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
62	62	1/4	1/4	6/8	1	1		VI(4)	c	i		VI(4)	VI			4				M	1	1	-4, 2, -3		-4	-4
62	62	3/8	3/8	6/8	1	1		iv7(42)	c	i		iv7(42)	iv		7	42				mm7	1	1	1, -2, 0, -3		-1	1
62	62	5/8	5/8	6/8	1	1		vii6	c	i		vii6	vii		6					m	1	1	-5, -1, -2		-2	-5
63	63	0	0	6/8	1	1		v%7	c	i		v%7	v	%	7					%7	1	1	1, -2, -5, -1		1	1
65	65	0	0	6/8	1	1		i}	c	i		i	i						}	m	1	1	0, -3, 1		0	0
