mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
19	19	3/8	3/8	6/8	2	1	vii%43		c	VI		vii%43	vii	%	43					%7	1	0	-1, 3, 5, 2		5	-1
20	20	0	0	6/8	2	1	I		c	VI		I	I							M	1	0	0, 4, 1		0	0
20	20	3/8	3/8	6/8	2	1	IV6		c	VI		IV6	IV		6					M	1	0	3, 0, -1		-1	3
20	20	5/8	5/8	6/8	2	1	viio6		c	VI		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
21	21	0	0	6/8	2	1	I		c	VI		I	I							M	1	0	0, 4, 1		0	0
21	21	3/8	3/8	6/8	2	1	IVM7		c	VI		IVM7	IV	M	7					MM7	1	0	-1, 3, 0, 4		-1	-1
21	21	5/8	5/8	6/8	2	1	viio6		c	VI		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
22	22	0	0	6/8	2	1	I		c	VI		I	I							M	1	0	0, 4, 1		0	0
22	22	3/8	3/8	6/8	2	1	IVM7		c	VI		IVM7	IV	M	7					MM7	1	0	-1, 3, 0, 4		-1	-1
22	22	5/8	5/8	6/8	2	1	V65		c	VI		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
23	23	0	0	6/8	2	1	I		c	VI		I	I							M	1	0	0, 4, 1		0	0
23	23	3/8	3/8	6/8	2	1	vii%43		c	VI		vii%43	vii	%	43					%7	1	0	-1, 3, 5, 2		5	-1
23	23	5/8	5/8	6/8	2	1	V6		c	VI		V6	V		6					M	1	0	5, 2, 1		1	5
24	24	0	0	6/8	2	1	I		c	VI		I	I							M	1	0	0, 4, 1		0	0
24	24	3/8	3/8	6/8	2	1	IV6		c	VI		IV6	IV		6					M	1	0	3, 0, -1		-1	3
24	24	5/8	5/8	6/8	2	1	viio6		c	VI		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
25	25	0	0	6/8	2	1	I		c	VI		I	I							M	1	0	0, 4, 1		0	0
25	25	3/8	3/8	6/8	2	1	IV(9)		c	VI		IV(9)	IV			9				M	1	0	-1, 3, 0	1	-1	-1
25	25	5/8	5/8	6/8	2	1	V65		c	VI		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
26	26	0	0	6/8	2	1	I		c	VI		I	I							M	1	0	0, 4, 1		0	0
26	26	1/4	1/4	6/8	2	1	ii7		c	VI		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
26	26	3/8	3/8	6/8	2	1	vi7		c	VI		vi7	vi		7					mm7	1	0	3, 0, 4, 1		3	3
26	26	5/8	5/8	6/8	2	1	vii%65		c	VI		vii%65	vii	%	65					%7	1	0	2, -1, 3, 5		5	2
27	27	0	0	6/8	2	1	I		c	VI		I	I							M	1	0	0, 4, 1		0	0
27	27	3/8	3/8	6/8	2	1	ii6		c	VI		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
28	28	0	0	6/8	2	1	ii6(+11)	V2(9)	c	VI		ii6(+11)	ii		6	+11				m	1	0	-1, 3, 2	1	2	-1
28	28	3/8	3/8	6/8	2	1	V(6)		c	VI		V(6)	V			6				M	1	0	1, 5, 4		1	1
28	28	5/8	5/8	6/8	2	1	V7		c	VI		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
29	29	0	0	6/8	2	1	I		c	VI		I	I							M	1	0	0, 4, 1		0	0
29	29	1/4	1/4	6/8	2	1	V7/IV		c	VI		V7/IV	V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
29	29	3/8	3/8	6/8	2	1	IV64/IV	V7(94)/IV	c	VI		IV64/IV	IV		64		IV			M	1	0	-1, -2, 2		-2	-1
30	30	0	0	6/8	2	1	vii%43/IV	V7(9)/IV	c	VI		vii%43/IV	vii	%	43		IV			%7	1	0	-2, 2, 4, 1		4	-2
30	30	3/8	3/8	6/8	2	1	IV64/IV	V7(94)/IV	c	VI		IV64/IV	IV		64		IV			M	1	0	-1, -2, 2		-2	-1
30	30	1/2	1/2	6/8	2	1	V7/IV		c	VI		V7/IV	V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
31	31	0	0	6/8	2	1	IV		c	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
31	31	3/8	3/8	6/8	2	1	vii%7(4)		c	VI		vii%7(4)	vii	%	7	4				%7	1	0	5, 4, -1, 3		5	5
31	31	1/2	1/2	6/8	2	1	vii%7		c	VI		vii%7	vii	%	7					%7	1	0	5, 2, -1, 3		5	5
32	32	0	0	6/8	2	1	IV6(11)		c	VI		IV6(11)	IV		6	11				M	1	0	3, 0, -1	5	-1	3
32	32	1/8	1/8	6/8	2	1	IV6		c	VI		IV6	IV		6					M	1	0	3, 0, -1		-1	3
32	32	3/8	3/8	6/8	2	1	V7(96)		c	VI		V7(96)	V		7	96				Mm7	1	0	1, 5, 4, -1	3	1	1
32	32	1/2	1/2	6/8	2	1	V7		c	VI		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
33	33	0	0	6/8	2	1	IV		c	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
33	33	3/8	3/8	6/8	2	1	vii%7(4)		c	VI		vii%7(4)	vii	%	7	4				%7	1	0	5, 4, -1, 3		5	5
33	33	1/2	1/2	6/8	2	1	vii%7		c	VI		vii%7	vii	%	7					%7	1	0	5, 2, -1, 3		5	5
34	34	0	0	6/8	2	1	IV6		c	VI		IV6	IV		6					M	1	0	3, 0, -1		-1	3
34	34	1/4	1/4	6/8	2	1	ii43		c	VI		ii43	ii		43					mm7	1	0	3, 0, 2, -1		2	3
34	34	3/8	3/8	6/8	2	1	V7(9)		c	VI		V7(9)	V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
34	34	5/8	5/8	6/8	2	1	V7(6)		c	VI		V7(6)	V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
35	35	0	0	6/8	2	1	IV		c	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
35	35	3/8	3/8	6/8	2	1	vii%7		c	VI		vii%7	vii	%	7					%7	1	0	5, 2, -1, 3		5	5
35	35	5/8	5/8	6/8	2	1	vii%7(11)		c	VI		vii%7(11)	vii	%	7	11				%7	1	0	5, 2, -1, 3	4	5	5
36	36	0	0	6/8	2	1	IV6		c	VI		IV6	IV		6					M	1	0	3, 0, -1		-1	3
36	36	3/8	3/8	6/8	2	1	V7(6)		c	VI		V7(6)	V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
37	37	0	0	6/8	2	1	ii6(13)		c	VI		ii6(13)	ii		6	13				m	1	0	-1, 3, 2	5	2	-1
37	37	1/4	1/4	6/8	2	1	ii6		c	VI		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
37	37	3/8	3/8	6/8	2	1	vi43(9)		c	VI		vi43(9)	vi		43	9				mm7	1	0	4, 1, 3, 0	5	3	4
37	37	5/8	5/8	6/8	2	1	vi43		c	VI		vi43	vi		43					mm7	1	0	4, 1, 3, 0		3	4
38	38	0	0	6/8	2	1	ii(13)		c	VI		ii(13)	ii			13				m	1	0	2, -1, 3	5	2	2
38	38	1/4	1/4	6/8	2	1	ii		c	VI		ii	ii							m	1	0	2, -1, 3		2	2
38	38	3/8	3/8	6/8	2	1	vi6(9)		c	VI		vi6(9)	vi		6	9				m	1	0	0, 4, 3	5	3	0
38	38	5/8	5/8	6/8	2	1	vi6		c	VI		vi6	vi		6					m	1	0	0, 4, 3		3	0
39	39	0	0	6/8	2	1	vii%7(4)	v%7(4)/iii	c	VI		vii%7(4)	vii	%	7	4				%7	1	0	5, 4, -1, 3		5	5
39	39	1/8	1/8	6/8	2	1	i.v%7		c	i		v%7	v	%	7					%7	1	1	1, -2, -5, -1		1	1
40	40	0	0	6/8	2	1	v%7(11)		c	i		v%7(11)	v	%	7	11				%7	1	1	1, -2, -5, -1	0	1	1
43	43	0	0	6/8	2	1	i}{		c	i		i	i						}{	m	1	1	0, -3, 1		0	0
43	43	3/8	3/8	6/8	2	1	bII		c	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
43	43	5/8	5/8	6/8	2	1	i64		c	i		i64	i		64					m	1	1	1, 0, -3		0	1
44	44	0	0	6/8	2	1	bIIM43		c	i		bIIM43	bII	M	43					MM7	1	1	-4, 0, -5, -1		-5	-4
44	44	3/8	3/8	6/8	2	1	iv7(9)		c	i		iv7(9)	iv		7	9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
44	44	5/8	5/8	6/8	2	1	v%43	vii	c	i		v%43	v	%	43					%7	1	1	-5, -1, 1, -2		1	-5
45	45	0	0	6/8	2	1	i7		c	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
45	45	3/8	3/8	6/8	2	1	bII		c	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
45	45	5/8	5/8	6/8	2	1	i64		c	i		i64	i		64					m	1	1	1, 0, -3		0	1
46	46	0	0	6/8	2	1	vii2		c	i		vii2	vii		2					mm7	1	1	-4, -2, -5, -1		-2	-4
46	46	3/8	3/8	6/8	2	1	iv7		c	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
46	46	5/8	5/8	6/8	2	1	vo6		c	i		vo6	v	o	6					o	1	1	-2, -5, 1		1	-2
47	47	0	0	6/8	2	1	i		c	i		i	i							m	1	1	0, -3, 1		0	0
47	47	3/8	3/8	6/8	2	1	bIIM7		c	i		bIIM7	bII	M	7					MM7	1	1	-5, -1, -4, 0		-5	-5
47	47	5/8	5/8	6/8	2	1	v%7		c	i		v%7	v	%	7					%7	1	1	1, -2, -5, -1		1	1
48	48	0	0	6/8	2	1	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
48	48	3/8	3/8	6/8	2	1	bIIM65		c	i		bIIM65	bII	M	65					MM7	1	1	-1, -4, 0, -5		-5	-1
48	48	5/8	5/8	6/8	2	1	vii43		c	i		vii43	vii		43					mm7	1	1	-1, -4, -2, -5		-2	-1
49	49	0	0	6/8	2	1	i		c	i		i	i							m	1	1	0, -3, 1		0	0
49	49	3/8	3/8	6/8	2	1	bIIM7		c	i		bIIM7	bII	M	7					MM7	1	1	-5, -1, -4, 0		-5	-5
49	49	5/8	5/8	6/8	2	1	v%43		c	i		v%43	v	%	43					%7	1	1	-5, -1, 1, -2		1	-5
50	50	0	0	6/8	2	1	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
50	50	3/8	3/8	6/8	2	1	bIIM7		c	i		bIIM7	bII	M	7					MM7	1	1	-5, -1, -4, 0		-5	-5
50	50	5/8	5/8	6/8	2	1	v%65		c	i		v%65	v	%	65					%7	1	1	-2, -5, -1, 1		1	-2
51	51	0	0	6/8	2	1	i}{		c	i		i	i						}{	m	1	1	0, -3, 1		0	0
51	51	3/8	3/8	6/8	2	1	v%43		c	i		v%43	v	%	43					%7	1	1	-5, -1, 1, -2		1	-5
52	52	0	0	6/8	2	1	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
52	52	3/8	3/8	6/8	2	1	bII6		c	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
52	52	5/8	5/8	6/8	2	1	vo6		c	i		vo6	v	o	6					o	1	1	-2, -5, 1		1	-2
53	53	0	0	6/8	2	1	i		c	i		i	i							m	1	1	0, -3, 1		0	0
53	53	3/8	3/8	6/8	2	1	bII		c	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
53	53	5/8	5/8	6/8	2	1	vo(9)		c	i		vo(9)	v	o		9				o	1	1	1, -2, -5	-4	1	1
54	54	0	0	6/8	2	1	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
54	54	3/8	3/8	6/8	2	1	bII6		c	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
54	54	5/8	5/8	6/8	2	1	vo6	vii	c	i		vo6	v	o	6					o	1	1	-2, -5, 1		1	-2
55	55	0	0	6/8	2	1	i7		c	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
55	55	3/8	3/8	6/8	2	1	vii6(9)		c	i		vii6(9)	vii		6	9				m	1	1	-5, -1, -2	0	-2	-5
55	55	5/8	5/8	6/8	2	1	III6		c	i		III6	III		6					M	1	1	1, -2, -3		-3	1
56	56	0	0	6/8	2	1	iv6		c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
56	56	1/4	1/4	6/8	2	1	bII(9)		c	i		bII(9)	bII			9				M	1	1	-5, -1, -4	-3	-5	-5
56	56	3/8	3/8	6/8	2	1	bII6(119)	iv7(9)	c	i		bII6(119)	bII		6	119				M	1	1	-1, -4, -5	1, -3	-5	-1
56	56	5/8	5/8	6/8	2	1	vii		c	i		vii	vii							m	1	1	-2, -5, -1		-2	-2
57	57	0	0	6/8	2	1	i7		c	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
57	57	3/8	3/8	6/8	2	1	vii6(9)		c	i		vii6(9)	vii		6	9				m	1	1	-5, -1, -2	0	-2	-5
57	57	5/8	5/8	6/8	2	1	III6		c	i		III6	III		6					M	1	1	1, -2, -3		-3	1
58	58	0	0	6/8	2	1	iv6		c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
58	58	1/4	1/4	6/8	2	1	bII(9)		c	i		bII(9)	bII			9				M	1	1	-5, -1, -4	-3	-5	-5
58	58	3/8	3/8	6/8	2	1	bII6(119)	iv7(9)	c	i		bII6(119)	bII		6	119				M	1	1	-1, -4, -5	1, -3	-5	-1
58	58	5/8	5/8	6/8	2	1	vii		c	i		vii	vii							m	1	1	-2, -5, -1		-2	-2
59	59	0	0	6/8	2	1	i7		c	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
59	59	3/8	3/8	6/8	2	1	vii6(9)		c	i		vii6(9)	vii		6	9				m	1	1	-5, -1, -2	0	-2	-5
59	59	5/8	5/8	6/8	2	1	III6		c	i		III6	III		6					M	1	1	1, -2, -3		-3	1
60	60	0	0	6/8	2	1	iv6		c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
60	60	1/4	1/4	6/8	2	1	bII(9)		c	i		bII(9)	bII			9				M	1	1	-5, -1, -4	-3	-5	-5
60	60	3/8	3/8	6/8	2	1	bII6(119)	iv7(9)	c	i		bII6(119)	bII		6	119				M	1	1	-1, -4, -5	1, -3	-5	-1
60	60	5/8	5/8	6/8	2	1	vii		c	i		vii	vii							m	1	1	-2, -5, -1		-2	-2
61	61	0	0	6/8	2	1	iv6		c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
61	61	1/4	1/4	6/8	2	1	bII(9)		c	i		bII(9)	bII			9				M	1	1	-5, -1, -4	-3	-5	-5
61	61	3/8	3/8	6/8	2	1	bII6(119)	iv7(9)	c	i		bII6(119)	bII		6	119				M	1	1	-1, -4, -5	1, -3	-5	-1
61	61	5/8	5/8	6/8	2	1	vii		c	i		vii	vii							m	1	1	-2, -5, -1		-2	-2
62	62	0	0	6/8	2	1	iv6		c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
62	62	1/4	1/4	6/8	2	1	bII(9)		c	i		bII(9)	bII			9				M	1	1	-5, -1, -4	-3	-5	-5
62	62	3/8	3/8	6/8	2	1	bII6(119)	iv7(9)	c	i		bII6(119)	bII		6	119				M	1	1	-1, -4, -5	1, -3	-5	-1
62	62	5/8	5/8	6/8	2	1	vii		c	i		vii	vii							m	1	1	-2, -5, -1		-2	-2
63	63	0	0	6/8	2	1	v%7(+13)		c	i		v%7(+13)	v	%	7	+13				%7	1	1	1, -2, -5, -1	-3	1	1
65	65	0	0	6/8	2	1	i}		c	i		i	i						}	m	1	1	0, -3, 1		0	0
