mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
28	28	0	0	3/4	1	1		ii7	b	VI		ii7		ii		7					mm7	1	0	2, -1, 3, 0		2	2
28	28	1/2	1/2	3/4	1	1		V7(9)/IV	b	VI		V7(9)/IV		V		7	9	IV			Mm7	1	0	0, 4, 1, -2	2	0	0
29	29	0	0	3/4	1	1		IV	b	VI		IV		IV							M	1	0	-1, 3, 0		-1	-1
29	29	1/4	1/4	3/4	1	1		ii6	b	VI		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
29	29	1/2	1/2	3/4	1	1		IV6	b	VI		IV6		IV		6					M	1	0	3, 0, -1		-1	3
30	30	0	0	3/4	1	1		ii65/IV	b	VI		ii65/IV		ii		65		IV			mm7	1	0	-2, 2, -1, 1		1	-2
30	30	1/2	1/2	3/4	1	1		V7/IV	b	VI		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
31	31	0	0	3/4	1	1		IV	b	VI		IV		IV							M	1	0	-1, 3, 0		-1	-1
31	31	1/4	1/4	3/4	1	1		ii6	b	VI		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
31	31	1/2	1/2	3/4	1	1		IV6	b	VI		IV6		IV		6					M	1	0	3, 0, -1		-1	3
32	32	0	0	3/4	1	1		ii65/IV	b	VI		ii65/IV		ii		65		IV			mm7	1	0	-2, 2, -1, 1		1	-2
32	32	1/2	1/2	3/4	1	1		V7/IV	b	VI		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
33	33	0	0	3/4	1	1		IV	b	VI		IV		IV							M	1	0	-1, 3, 0		-1	-1
33	33	1/4	1/4	3/4	1	1		ii6	b	VI		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
33	33	1/2	1/2	3/4	1	1		vi6	b	VI		vi6		vi		6					m	1	0	0, 4, 3		3	0
34	34	0	0	3/4	1	1		V43(4)/vi	b	VI		V43(4)/vi		V		43	4	vi			Mm7	1	0	5, 2, 4, 3		4	5
34	34	1/4	1/4	3/4	1	1		ii6	b	VI		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
34	34	1/2	1/2	3/4	1	1		.Fr6/vi	b	VI		Fr6/vi	Fr	V		7	b5	V/vi			Fr	1	0	5, 9, -1, 3		5	5
35	35	0	0	3/4	1	1		vi64	b	VI		vi64		vi		64					m	1	0	4, 3, 0		3	4
35	35	1/2	1/2	3/4	1	1		V7/vi	b	VI		V7/vi		V		7		vi			Mm7	1	0	4, 8, 5, 2		4	4
36	36	0	0	3/4	1	1		vi(9)}	b	VI		vi(9)		vi			9			}	m	1	0	3, 0, 4	5	3	3
36	36	1/4	1/4	3/4	1	1		vi	b	VI		vi		vi							m	1	0	3, 0, 4		3	3
36	36	1/2	1/2	3/4	1	1		V7/IV	b	VI		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
37	37	0	0	3/4	1	1		IV{	b	VI		IV		IV						{	M	1	0	-1, 3, 0		-1	-1
37	37	1/4	1/4	3/4	1	1		ii6	b	VI		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
37	37	1/2	1/2	3/4	1	1		IV6	b	VI		IV6		IV		6					M	1	0	3, 0, -1		-1	3
38	38	0	0	3/4	1	1		ii65/IV	b	VI		ii65/IV		ii		65		IV			mm7	1	0	-2, 2, -1, 1		1	-2
38	38	1/2	1/2	3/4	1	1		V7/IV	b	VI		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
39	39	0	0	3/4	1	1		IV	b	VI		IV		IV							M	1	0	-1, 3, 0		-1	-1
39	39	1/4	1/4	3/4	1	1		ii6	b	VI		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
39	39	1/2	1/2	3/4	1	1		vi6	b	VI		vi6		vi		6					m	1	0	0, 4, 3		3	0
40	40	0	0	3/4	1	1		V43(4)/vi	b	VI		V43(4)/vi		V		43	4	vi			Mm7	1	0	5, 2, 4, 3		4	5
40	40	1/4	1/4	3/4	1	1		ii6	b	VI		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
40	40	1/2	1/2	3/4	1	1		V7/vi	b	VI		V7/vi		V		7		vi			Mm7	1	0	4, 8, 5, 2		4	4
41	41	0	0	3/4	1	1		.bVI}{	b	VI		bVI		bVI						}{	M	1	0	-4, 0, -3		-4	-4
41	41	1/4	1/4	3/4	1	1		iv6	b	VI		iv6		iv		6					m	1	0	-4, 0, -1		-1	-4
41	41	1/2	1/2	3/4	1	1		.bVI6	b	VI		bVI6		bVI		6					M	1	0	0, -3, -4		-4	0
42	42	0	0	3/4	1	1		viio6/bVI	b	VI		viio6/bVI		vii	o	6		bVI			o	1	0	-2, -5, 1		1	-2
42	42	1/4	1/4	3/4	1	1		ii6/bVI	b	VI		ii6/bVI		ii		6		bVI			m	1	0	-5, -1, -2		-2	-5
42	42	1/2	1/2	3/4	1	1		V7/bVI	b	VI		V7/bVI		V		7		bVI			Mm7	1	0	-3, 1, -2, -5		-3	-3
43	43	0	0	3/4	1	1		.bVI	b	VI		bVI		bVI							M	1	0	-4, 0, -3		-4	-4
43	43	1/4	1/4	3/4	1	1		iv6	b	VI		iv6		iv		6					m	1	0	-4, 0, -1		-1	-4
43	43	1/2	1/2	3/4	1	1		i6	b	VI		i6		i		6					m	1	0	-3, 1, 0		0	-3
44	44	0	0	3/4	1	1		V43(4)	b	VI		V43(4)		V		43	4				Mm7	1	0	2, -1, 1, 0		1	2
44	44	1/4	1/4	3/4	1	1		iv6	b	VI		iv6		iv		6					m	1	0	-4, 0, -1		-1	-4
44	44	1/2	1/2	3/4	1	1		V7	b	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
45	45	0	0	3/4	1	1		i.V}{	b	i		V		V						}{	M	1	1	1, 5, 2		1	1
45	45	1/4	1/4	3/4	1	1		V7	b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
45	45	1/2	1/2	3/4	1	1		V7(4)/VII	b	i		V7(4)/VII		V		7	4	VII			Mm7	1	1	-1, -2, 0, -3		-1	-1
46	46	0	0	3/4	1	1		.Fr6(#5)/v	b	i		Fr6(#5)/v	Fr	V		7	#5b5	V/v			Fr	1	1	3, 7, -3, 1		3	3
46	46	1/4	1/4	3/4	1	1		V43	b	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
46	46	1/2	1/2	3/4	1	1		ii%65/v	b	i		ii%65/v		ii	%	65		v			%7	1	1	0, -3, 1, 3		3	0
46	46	5/8	5/8	3/4	1	1		iv43	b	i		iv43		iv		43					mm7	1	1	0, -3, -1, -4		-1	0
47	47	0	0	3/4	1	1		V6	b	i		V6		V		6					M	1	1	5, 2, 1		1	5
47	47	1/4	1/4	3/4	1	1		V7	b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
47	47	1/2	1/2	3/4	1	1		V7(4)/VII	b	i		V7(4)/VII		V		7	4	VII			Mm7	1	1	-1, -2, 0, -3		-1	-1
48	48	0	0	3/4	1	1		.Fr6(#5)/v	b	i		Fr6(#5)/v	Fr	V		7	#5b5	V/v			Fr	1	1	3, 7, -3, 1		3	3
48	48	1/4	1/4	3/4	1	1		V43	b	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
48	48	1/2	1/2	3/4	1	1		ii%65/v	b	i		ii%65/v		ii	%	65		v			%7	1	1	0, -3, 1, 3		3	0
48	48	5/8	5/8	3/4	1	1		iv43	b	i		iv43		iv		43					mm7	1	1	0, -3, -1, -4		-1	0
49	49	0	0	3/4	1	1		V6	b	i		V6		V		6					M	1	1	5, 2, 1		1	5
49	49	1/4	1/4	3/4	1	1		V43	b	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
49	49	1/2	1/2	3/4	1	1		ii%65/v	b	i		ii%65/v		ii	%	65		v			%7	1	1	0, -3, 1, 3		3	0
49	49	5/8	5/8	3/4	1	1		iv43	b	i		iv43		iv		43					mm7	1	1	0, -3, -1, -4		-1	0
50	50	0	0	3/4	1	1		V6	b	i		V6		V		6					M	1	1	5, 2, 1		1	5
50	50	1/4	1/4	3/4	1	1		V43	b	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
50	50	1/2	1/2	3/4	1	1		ii%65/v	b	i		ii%65/v		ii	%	65		v			%7	1	1	0, -3, 1, 3		3	0
50	50	5/8	5/8	3/4	1	1		iv43	b	i		iv43		iv		43					mm7	1	1	0, -3, -1, -4		-1	0
51	51	0	0	3/4	1	1		V6}	b	i		V6		V		6				}	M	1	1	5, 2, 1		1	5
51	51	1/4	1/4	3/4	1	1		.bV6	b	i		bV6		bV		6					M	1	1	-2, -5, -6		-6	-2
51	51	1/2	1/2	3/4	1	1		IV6	b	i		IV6		IV		6					M	1	1	3, 0, -1		-1	3
52	52	0	0	3/4	1	1		.bIV6	b	i		bIV6		bIV		6					M	1	1	-4, -7, -8		-8	-4
52	52	1/4	1/4	3/4	1	1		V2	b	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
53	53	0	0	3/4	1	1		i{	b	i		i		i						{	m	1	1	0, -3, 1		0	0
53	53	1/2	1/2	3/4	1	1		ii%7	b	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
54	54	0	0	3/4	1	1		i65	b	i		i65		i		65					mm7	1	1	-3, 1, -2, 0		0	-3
55	55	0	0	3/4	1	1		.bII6	b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
55	55	1/2	1/2	3/4	1	1		#ivo7(b6)	b	i		#ivo7(b6)		#iv	o	7	b6				o7	1	1	6, 3, -5, -3		6	6
55	55	5/8	5/8	3/4	1	1		#ivo7	b	i		#ivo7		#iv	o	7					o7	1	1	6, 3, 0, -3		6	6
56	56	0	0	3/4	1	1		V}	b	i		V		V						}	M	1	1	1, 5, 2		1	1
56	56	1/2	1/2	3/4	1	1		V2	b	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
57	57	0	0	3/4	1	1		III{	b	i		III		III						{	M	1	1	-3, 1, -2		-3	-3
57	57	1/2	1/2	3/4	1	1		#iii7(4)	b	i		#iii7(4)		#iii		7	4				mm7	1	1	4, -4, 5, 2		4	4
58	58	0	0	3/4	1	1		.bII6(4)	b	i		bII6(4)		bII		6	4				M	1	1	1, -4, -5		-5	1
58	58	3/8	3/8	3/4	1	1		.bII6	b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
58	58	1/2	1/2	3/4	1	1		V7(4)	b	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
59	59	0	0	3/4	1	1		iv65	b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
59	59	1/4	1/4	3/4	1	1		V7/III	b	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
59	59	1/2	1/2	3/4	1	1		.bII64/III	b	i		bII64/III		bII		64		III			M	1	1	-7, -8, -4		-8	-7
60	60	0	0	3/4	1	1		III	b	i		III		III							M	1	1	-3, 1, -2		-3	-3
60	60	1/2	1/2	3/4	1	1		#iii7(4)	b	i		#iii7(4)		#iii		7	4				mm7	1	1	4, -4, 5, 2		4	4
61	61	0	0	3/4	1	1		.bII6(4)	b	i		bII6(4)		bII		6	4				M	1	1	1, -4, -5		-5	1
61	61	3/8	3/8	3/4	1	1		.bII6	b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
61	61	1/2	1/2	3/4	1	1		V7(4)	b	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
62	62	0	0	3/4	1	1		iv65	b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
62	62	1/4	1/4	3/4	1	1		V7/III	b	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
62	62	1/2	1/2	3/4	1	1		.bII64/III	b	i		bII64/III		bII		64		III			M	1	1	-7, -8, -4		-8	-7
63	63	0	0	3/4	1	1		III.I}{	b	III		I		I						}{	M	1	0	0, 4, 1		0	0
63	63	1/2	1/2	3/4	1	1		V	b	III		V		V							M	1	0	1, 5, 2		1	1
64	64	0	0	3/4	1	1		I	b	III		I		I							M	1	0	0, 4, 1		0	0
64	64	1/2	1/2	3/4	1	1		V	b	III		V		V							M	1	0	1, 5, 2		1	1
65	65	0	0	3/4	1	1		I	b	III		I		I							M	1	0	0, 4, 1		0	0
65	65	1/2	1/2	3/4	1	1		V	b	III		V		V							M	1	0	1, 5, 2		1	1
66	66	0	0	3/4	1	1		I	b	III		I		I							M	1	0	0, 4, 1		0	0
66	66	1/2	1/2	3/4	1	1		iii6	b	III		iii6		iii		6					m	1	0	1, 5, 4		4	1
67	67	0	0	3/4	1	1		I}{	b	III		I		I						}{	M	1	0	0, 4, 1		0	0
67	67	1/2	1/2	3/4	1	1		.bIII64	b	III		bIII64		bIII		64					M	1	0	-2, -3, 1		-3	-2
68	68	0	0	3/4	1	1		.bIII	b	III		bIII		bIII							M	1	0	-3, 1, -2		-3	-3
68	68	1/2	1/2	3/4	1	1		vi2	b	III		vi2		vi		2					mm7	1	0	1, 3, 0, 4		3	1
69	69	0	0	3/4	1	1		vi65	b	III		vi65		vi		65					mm7	1	0	0, 4, 1, 3		3	0
69	69	1/2	1/2	3/4	1	1		.bIII64	b	III		bIII64		bIII		64					M	1	0	-2, -3, 1		-3	-2
70	70	0	0	3/4	1	1		.bIII	b	III		bIII		bIII							M	1	0	-3, 1, -2		-3	-3
70	70	1/2	1/2	3/4	1	1		vi2	b	III		vi2		vi		2					mm7	1	0	1, 3, 0, 4		3	1
71	71	0	0	3/4	1	1		vi65	b	III		vi65		vi		65					mm7	1	0	0, 4, 1, 3		3	0
71	71	1/2	1/2	3/4	1	1		.bIII64	b	III		bIII64		bIII		64					M	1	0	-2, -3, 1		-3	-2
72	72	0	0	3/4	1	1		.bIII	b	III		bIII		bIII							M	1	0	-3, 1, -2		-3	-3
72	72	1/4	1/4	3/4	1	1		v%7(9)	b	III		v%7(9)		v	%	7	9				%7	1	0	1, -2, -5, -1	3	1	1
73	73	0	0	3/4	1	1		V7/IV	b	III		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
73	73	1/2	1/2	3/4	1	1		V2/IV	b	III		V2/IV		V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
74	74	0	0	3/4	1	1		.bIII	b	III		bIII		bIII							M	1	0	-3, 1, -2		-3	-3
74	74	1/4	1/4	3/4	1	1		viio6/IV	b	III		viio6/IV		vii	o	6		IV			o	1	0	1, -2, 4		4	1
75	75	0	0	3/4	1	1		V/IV	b	III		V/IV		V				IV			M	1	0	0, 4, 1		0	0
75	75	1/2	1/2	3/4	1	1		.bIII64	b	III		bIII64		bIII		64					M	1	0	-2, -3, 1		-3	-2
76	76	0	0	3/4	1	1		.bIII	b	III		bIII		bIII							M	1	0	-3, 1, -2		-3	-3
76	76	1/2	1/2	3/4	1	1		vi2	b	III		vi2		vi		2					mm7	1	0	1, 3, 0, 4		3	1
77	77	0	0	3/4	1	1		vi65	b	III		vi65		vi		65					mm7	1	0	0, 4, 1, 3		3	0
77	77	1/2	1/2	3/4	1	1		.bIII64	b	III		bIII64		bIII		64					M	1	0	-2, -3, 1		-3	-2
78	78	0	0	3/4	1	1		.bIII	b	III		bIII		bIII							M	1	0	-3, 1, -2		-3	-3
78	78	1/2	1/2	3/4	1	1		vi2	b	III		vi2		vi		2					mm7	1	0	1, 3, 0, 4		3	1
79	79	0	0	3/4	1	1		vi65	b	III		vi65		vi		65					mm7	1	0	0, 4, 1, 3		3	0
79	79	1/2	1/2	3/4	1	1		.bIII64	b	III		bIII64		bIII		64					M	1	0	-2, -3, 1		-3	-2
80	80	0	0	3/4	1	1		.bIII	b	III		bIII		bIII							M	1	0	-3, 1, -2		-3	-3
80	80	1/4	1/4	3/4	1	1		v%7(4)	b	III		v%7(4)		v	%	7	4				%7	1	0	1, 0, -5, -1		1	1
81	81	0	0	3/4	1	1		V7(b9)/IV	b	III		V7(b9)/IV		V		7	b9	IV			Mm7	1	0	0, 4, 1, -2	-5	0	0
81	81	1/2	1/2	3/4	1	1		viio43/IV	b	III		viio43/IV		vii	o	43		IV			o7	1	0	-2, -5, 4, 1		4	-2
82	82	0	0	3/4	1	1		V7/bVI	b	III		V7/bVI		V		7		bVI			Mm7	1	0	-3, 1, -2, -5		-3	-3
82	82	1/2	1/2	3/4	1	1		.bII64	b	III		bII64		bII		64					M	1	0	-4, -5, -1		-5	-4
83	83	0	0	3/4	1	1		.bII	b	III		bII		bII							M	1	0	-5, -1, -4		-5	-5
83	83	1/2	1/2	3/4	1	1		.bVI64	b	III		bVI64		bVI		64					M	1	0	-3, -4, 0		-4	-3
84	84	0	0	3/4	1	1		.bVI	b	III		bVI		bVI							M	1	0	-4, 0, -3		-4	-4
84	84	1/2	1/2	3/4	1	1		i64	b	III		i64		i		64					m	1	0	1, 0, -3		0	1
85	85	0	0	3/4	1	1		i	b	III		i		i							m	1	0	0, -3, 1		0	0
85	85	1/2	1/2	3/4	1	1		.bV64	b	III		bV64		bV		64					M	1	0	-5, -6, -2		-6	-5
86	86	0	0	3/4	1	1		.bV	b	III		bV		bV							M	1	0	-6, -2, -5		-6	-6
86	86	1/2	1/2	3/4	1	1		.bvii64	b	III		bvii64		bvii		64					m	1	0	-1, -2, -5		-2	-1
87	87	0	0	3/4	1	1		.bvii	b	III		bvii		bvii							m	1	0	-2, -5, -1		-2	-2
87	87	1/2	1/2	3/4	1	1		V64/bvii	b	III		V64/bvii		V		64		bvii			M	1	0	0, -1, 3		-1	0
88	88	0	0	3/4	1	1		iv7(9)	b	III		iv7(9)		iv		7	9				mm7	1	0	-1, -4, 0, -3	1	-1	-1
88	88	1/4	1/4	3/4	1	1		iv6	b	III		iv6		iv		6					m	1	0	-4, 0, -1		-1	-4
88	88	1/2	1/2	3/4	1	1		V7/bVI	b	III		V7/bVI		V		7		bVI			Mm7	1	0	-3, 1, -2, -5		-3	-3
89	89	0	0	3/4	1	1		.bVI	b	III		bVI		bVI							M	1	0	-4, 0, -3		-4	-4
89	89	1/2	1/2	3/4	1	1		V64/bVI	b	III		V64/bVI		V		64		bVI			M	1	0	-2, -3, 1		-3	-2
90	90	0	0	3/4	1	1		V7(9)/bVI	b	III		V7(9)/bVI		V		7	9	bVI			Mm7	1	0	-3, 1, -2, -5	-1	-3	-3
90	90	1/4	1/4	3/4	1	1		ii%7	b	III		ii%7		ii	%	7					%7	1	0	2, -1, -4, 0		2	2
91	91	0	0	3/4	1	1		V}{	b	III		V		V						}{	M	1	0	1, 5, 2		1	1
91	91	1/2	1/2	3/4	1	1		V2	b	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
92	92	0	0	3/4	1	1		V7(96)/bIII	b	III		V7(96)/bIII		V		7	96	bIII			Mm7	1	0	-2, 2, 1, -4	0	-2	-2
92	92	1/2	1/2	3/4	1	1		.bVIM7	b	III		bVIM7		bVI	M	7					MM7	1	0	-4, 0, -3, 1		-4	-4
93	93	0	0	3/4	1	1		v%43	b	III		v%43		v	%	43					%7	1	0	-5, -1, 1, -2		1	-5
93	93	1/4	1/4	3/4	1	1		v%2	b	III		v%2		v	%	2					%7	1	0	-1, 1, -2, -5		1	-1
94	94	0	0	3/4	1	1		V7(9)/bIII	b	III		V7(9)/bIII		V		7	9	bIII			Mm7	1	0	-2, 2, -1, -4	0	-2	-2
94	94	1/2	1/2	3/4	1	1		ii%7	b	III		ii%7		ii	%	7					%7	1	0	2, -1, -4, 0		2	2
95	95	0	0	3/4	1	1		V}{	b	III		V		V						}{	M	1	0	1, 5, 2		1	1
95	95	1/2	1/2	3/4	1	1		V2	b	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
96	96	0	0	3/4	1	1		V7(96)/bIII	b	III		V7(96)/bIII		V		7	96	bIII			Mm7	1	0	-2, 2, 1, -4	0	-2	-2
96	96	1/4	1/4	3/4	1	1		vii%7/bIII	b	III		vii%7/bIII		vii	%	7		bIII			%7	1	0	2, -1, -4, 0		2	2
96	96	1/2	1/2	3/4	1	1		.bVIM7	b	III		bVIM7		bVI	M	7					MM7	1	0	-4, 0, -3, 1		-4	-4
97	97	0	0	3/4	1	1		.bvii6	b	III		bvii6		bvii		6					m	1	0	-5, -1, -2		-2	-5
97	97	1/4	1/4	3/4	1	1		v%2	b	III		v%2		v	%	2					%7	1	0	-1, 1, -2, -5		1	-1
